item_code,item,unit,item_group,item_category,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.479628252788104,,,,,,,3.4712075471698114,,,,,,,3.4704460966542747,,,,,3.4679335793357935,,,3.412352941176471,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.2903474903474903,,,,,,,1.27952,,,,,,,1.2628112449799196,,,,,1.2368253968253968,,,1.2633333333333332,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,39.485086206896554,39.58940740740741,39.402361111111105,39.517941176470586,39.435251798561154,39.46014084507043,39.53049645390071,39.51156028368794,39.47889655172414,39.44116438356164,38.92717948717949,39.55021428571428,39.552888888888894,39.52162962962963,39.51174242424243,39.46536231884058,39.43613924050633,39.41429530201343,39.43194444444444,39.374685314685316,39.28026315789474,39.169263803680984,39.22638157894737,39.26340136054422,39.24513157894737,39.2159477124183
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,11.9,,,,,,,,,,,,11.760912698412698,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.342429667519182,,,,,,,3.340699481865285,,,,,,,3.3535638297872343,,,,,3.342349869451697,,,3.2061818181818182,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,2.5,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.97486381322957,,,,,,,21.966039215686276,,,,,,,21.95281124497992,,,,,21.97636,,,21.84225,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,24.9,,,,,,,,,,,,23.430903010033447,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.294538258575198,,,,,,,4.297320954907162,,,,,,,4.293236842105263,,,,,4.296332453825857,,,4.241333333333333,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.196028368794327,,,,,,,4.192162790697675,,,,,,,4.193724137931034,,,,,4.189516129032258,,,4.186896551724138,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.3034730538922155,,,,,,,4.319329268292683,,,,,,,4.322424242424242,,,,,4.329814814814815,,,4.150526315789474,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.109822222222222,,,,,,,5.106183035714286,,,,,,,5.0952643678160925,,,,,5.095209302325581,,,5.047777777777777,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.669311224489796,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.291187335092346,,,,,,,16.30319783197832,,,,,,,16.28071240105541,,,,,16.11696335078534,,,15.735094339622643,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,42.74770642201835,,,,,,,42.585255255255255,,,,,,,42.59895209580838,,,,,42.47978593272171,,,41.95288888888889,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,45.99183673469388,,,,,,,45.952657342657346,,,,,,,46.30326241134752,,,,,46.65735294117648,,,45.93405405405405,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,44.62969072164948,,,,,,,44.49755555555556,,,,,,,44.74058139534884,,,,,45.037263157894735,,,42.98,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.79409090909091,,,,,,,16.778358208955225,,,,,,,16.7331654676259,,,,,16.756575342465755,,,16.32166666666667,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.35668085106383,,,,,,,8.395044247787611,,,,,,,8.372687224669605,,,,,8.373788546255506,,,8.214799999999999,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.019142857142858,,,,,,,8.028805970149255,,,,,,,8.026875,,,,,8.007333333333333,,,7.9,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.413249097472923,,,,,,,8.422656826568266,,,,,,,8.454908424908425,,,,,8.479261992619927,,,8.43046511627907,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.8839516129032265,,,,,,,6.87953667953668,,,,,,,6.87844,,,,,6.875363636363636,,,6.87875,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.812584269662917,,,,,,,30.81844594594594,,,,,,,30.808811188811188,,,,,30.810397350993377,,,30.745833333333334,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.646937799043062,,,,,,,5.657057416267943,,,,,,,5.662121212121212,,,,,5.6642068965517245,,,5.610483870967743,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.892312138728324,,,,,,,6.892236024844721,,,,,,,6.889477124183007,,,,,6.892435897435898,,,6.899285714285715,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.211485507246378,,,,,,,13.224400000000001,,,,,,,13.22897435897436,,,,,13.228391608391611,,,13.169583333333334,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.74062857142857,,,,,,,20.755849056603772,,,,,,,20.7637908496732,,,,,20.72787671232877,,,20.71875,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.574748201438847,12.584,12.584674556213017,12.576827956989247,12.570862944162437,12.575656565656564,12.586367713004483,12.586434782608695,12.58360515021459,12.585142857142856,12.589333333333334,12.58631818181818,12.588602620087336,12.584188034188033,12.576521739130433,12.577104247104247,12.579829787234043,12.577932489451477,12.580379746835444,12.578888888888889,12.574081632653062,12.578504273504272,12.574724770642202,12.578497854077254,12.581077586206897,12.577161016949153
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.924385964912283,11.94233644859813,11.947241379310345,11.94658878504673,11.943189655172413,11.94099173553719,11.939037656903768,11.944980694980694,11.938619402985076,11.943280632411067,11.974193548387095,11.94868725868726,11.949407407407408,11.946690391459075,11.946843971631207,11.94950177935943,11.949241877256318,11.952193308550186,11.944999999999999,11.945507246376811,11.943238434163701,11.944705882352942,11.945571955719558,11.914044943820226,11.904081632653062,11.89956
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.313615819209039,11.32940366972477,11.332970297029703,11.327864077669902,11.313660714285716,11.315641025641025,11.314897119341566,11.324462151394423,11.319685039370079,11.315510204081633,11.361500000000001,11.326472868217055,11.323702290076335,11.319888888888888,11.32082089552239,11.326811594202898,11.324089219330856,11.327210144927536,11.323333333333334,11.318943396226416,11.32434456928839,11.32422641509434,11.31939393939394,11.305517241379311,11.295161290322582,11.277376425855513
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.983096446700508,,,,,,,6.953606138107417,,,,,,,6.925128865979382,,,,,6.908205128205128,,,6.856875,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.510371428571429,,,,,,,6.519801136363636,,,,,,,6.518164383561644,,,,,6.531444141689374,,,6.496785714285714,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.680161943319838,,,,,,,5.671,,,,,,,5.669560000000001,,,,,5.6580377358490574,,,5.567500000000001,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,7.992153284671533,,,,,,,8.00167286245353,,,,,,,7.994134275618375,,,,,7.997370242214532,,,7.911951219512194,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,8.131714285714287,,,,,,,8.122105263157895,,,,,,,8.061538461538461,,,,,8.027317073170732,,,7.979333333333333,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.142103004291844,16.347458193979936,16.242027027027028,16.3513125,16.345283582089554,16.33440579710145,16.210934844192636,16.2771671388102,16.2685,16.383519553072627,16.96858108108108,16.42542234332425,16.54320754716981,16.540213903743314,16.564972972972974,16.55657754010695,16.644084880636605,16.53228947368421,16.524476439790575,16.691908602150537,16.74018276762402,16.733087071240107,16.853756476683937,16.905471204188483,16.914987012987012,16.962010869565216
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.658787878787876,25.37598639455782,25.10440789473684,24.683259493670885,24.384281437125747,23.561627906976742,23.008828571428573,22.51426136363636,22.152155172413792,20.257312138728324,21.1730081300813,19.241331360946745,18.704940476190476,18.627164179104476,18.324735294117648,18.18342939481268,18.15115273775216,18.1238202247191,17.98615803814714,18.33174647887324,19.595573770491804,20.463720930232558,21.191788856304985,21.68969879518072,22.61502994011976,22.977439759036145
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,27.3809900990099,27.026594982078855,27.124319727891155,26.91065359477124,26.646037735849053,25.72413043478261,25.030455927051673,24.843052959501556,24.431593749999998,22.676930379746835,23.407565217391305,22.068584615384616,21.952371794871794,21.382018927444793,21.280220125786162,21.07130030959752,20.916536144578313,20.846735905044508,20.683999999999997,21.023620178041543,21.675153374233126,21.8624115755627,22.450862619808305,23.14359223300971,24.062083333333334,24.33
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.9089502762430937,2.950990990990991,2.9595486935866986,2.9606714628297364,2.962649164677804,2.9567464114832536,2.947862232779097,2.9571223021582735,2.9610817307692305,2.9627619047619045,3.1353846153846154,2.965875299760192,2.96654028436019,2.9429107981220657,2.927929411764706,2.9286288416075648,2.9709216589861756,2.9706117647058825,2.9587028301886793,2.952802850356295,2.9172235294117645,2.9342154566744734,2.9416028708133974,2.951095238095238,2.969491525423729,2.957584541062802
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.571684210526316,6.966432748538011,6.997286585365854,7.056096096096097,6.933333333333334,6.895846994535519,6.875204359673024,6.857185792349727,6.8925274725274726,6.829168975069252,6.653355263157895,6.919750692520776,6.99812324929972,7.004094707520892,6.904877384196186,6.920677506775068,6.9376612903225805,7.036199460916442,6.9526415094339615,7.011747311827957,7.024654255319149,7.066476964769648,7.149668508287292,7.137927461139897,7.195398457583548,7.25007874015748
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.056725146198831,,,,,,,5.053839541547278,,,,,,,5.052342857142857,,,,,5.06699716713881,,,4.935641025641026,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.905323076923077,,,,,,,4.906253776435046,,,,,,,4.9019642857142856,,,,,4.899106628242075,,,4.637931034482759,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.099792207792208,,,,,,,5.099816272965879,,,,,,,5.096165803108808,,,,,5.10496259351621,,,4.93078125,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.764292803970224,,,,,,,5.75635,,,,,,,5.751354679802956,,,,,5.758112745098039,,,5.693272727272727,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.150115273775216,,,,,,,4.158445121951219,,,,,,,4.16646884272997,,,,,4.148443804034582,,,3.988421052631579,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.057438016528925,,,,,,,7.014171270718232,,,,,,,7.0120661157024795,,,,,6.979917808219178,,,6.839642857142857,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.578974358974358,,,,,,,5.584853420195439,,,,,,,5.564107142857143,,,,,5.5751020408163265,,,5.5046,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.461773255813954,,,,,,,9.474924924924926,,,,,,,9.47245508982036,,,,,9.454471299093656,,,9.262708333333334,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,15.032655737704918,,,,,,,15.01339805825243,,,,,,,15.010032573289902,,,,,15.024353741496599,,,15.169487179487179,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,17.097989276139412,,,,,,,17.02520202020202,,,,,,,16.900829145728643,,,,,16.969059405940595,,,17.03966101694915,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,12.920397727272727,,,,,,,13.142662721893492,,,,,,,13.226415662650602,,,,,13.337269938650307,,,13.318709677419355,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.3501098901098905,,,,,,,2.353548387096774,,,,,,,2.3545714285714285,,,,,2.352,,,2.3468750000000003,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,3.48,,,,,,,,,,,,3.810625,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,31.00142857142857,30.495294117647056,30.495294117647056,30.588823529411766,30.944375,30.944375,31.141176470588235,31.34375,31.293333333333333,31.107857142857142,30.49,31.26875,31.420666666666666,31.623529411764707,31.928571428571427,32.46153846153846,32.24285714285714,32.18666666666667,32.18666666666667,31.587142857142858,32.18666666666667,32.22,32.18615384615385,31.80857142857143,31.254,31.1125
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,29.5,32.1975,32.1975,32.1975,32.1975,32.1975,32.1975,32.1975,32.1975,32.1975,,32.1975,32.1975,32.1975,32.1975,32.93333333333333,32.93333333333333,33.13333333333333,33.13333333333333,33.13333333333333,33.13333333333333,33.13333333333333,29.75,33.13333333333333,33.13333333333333,33.13333333333333
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,48.675,50.531666666666666,48.675,48.675,47.92,45.4,47.248333333333335,48.596666666666664,48.7975,48.37375,45.82,49.385,50.12375,50.58428571428571,50.02571428571429,50.02571428571429,50.78,51.2725,51.2725,51.2725,49.553333333333335,50.278333333333336,47.596666666666664,50.09428571428572,51.52428571428572,50.56333333333333
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,47.34142857142857,47.34142857142857,47.29846153846154,47.29846153846154,47.29846153846154,47.665,48.77866666666667,47.19857142857143,47.19857142857143,47.165,45.08166666666667,48.91285714285714,47.22153846153846,47.409000000000006,49.54454545454546,49.067692307692305,47.1575,47.09,48.034285714285716,48.034285714285716,46.47416666666666,44.209999999999994,46.37615384615385,46.53692307692308,46.22923076923077,46.25666666666667
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,48.025,49.34444444444444,49.34444444444444,48.025,48.025,47.9,48.23333333333333,48.23333333333333,48.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,49.78888888888889,49.79888888888889,50.036249999999995,50.036249999999995,49.614285714285714,47.9,48.04285714285714,49.9,50.036249999999995,50.036249999999995
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,46.00727272727273,45.67333333333334,46.00727272727273,46.318,45.92545454545455,45.67333333333334,45.928461538461534,46.518,46.25583333333333,46.25583333333333,45.009,46.10636363636364,45.818,44.80888888888889,44.6725,44.93,45.80888888888889,46.142222222222216,45.263333333333335,45.55875,45.43375,46.37444444444444,46.10636363636364,45.636,45.05875,45.43375
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.48891304347826,22.0155,22.166724137931034,22.287222222222223,22.287678571428568,22.423214285714288,22.39783333333333,22.74175438596491,22.78774193548387,22.782500000000002,24.279600000000002,22.86186440677966,22.762033898305084,22.702456140350876,22.351666666666667,22.470000000000002,22.702542372881357,22.776724137931033,22.829322033898308,22.730877192982454,22.411935483870966,22.232968749999998,22.371999999999996,22.355555555555558,22.111147540983605,22.198095238095238
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,23.307999999999996,22.8453125,22.89290322580645,22.89290322580645,22.621935483870967,22.830624999999998,22.85875,22.85451612903226,22.886774193548387,22.91548387096774,24.632,23.089285714285715,22.712580645161292,22.82125,22.896129032258063,22.896129032258063,22.909354838709675,23.065312499999997,22.986774193548385,23.19633333333333,23.053636363636365,23.293125,23.32516129032258,23.273548387096774,23.273548387096774,23.230312499999997
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,23.12896551724138,22.865694444444443,22.757571428571428,22.92864864864865,22.84208333333333,22.917042253521124,23.001506849315067,23.10159420289855,23.032602739726027,23.002236842105262,24.618536585365852,23.069506172839503,23.14175,23.07012658227848,23.11076923076923,23.205945945945945,23.28962962962963,23.22113924050633,23.16710843373494,23.21385542168675,23.076436781609193,22.987283950617282,23.01620253164557,22.84151898734177,22.85325,22.781410256410258
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.87777777777778,22.87230769230769,22.847199999999997,22.9072,22.999166666666667,22.920588235294115,23.09730769230769,22.886181818181818,22.750188679245284,22.797272727272727,22.79,22.869814814814816,22.887884615384618,22.827499999999997,22.854482758620687,22.79660714285714,23.033076923076923,22.966415094339624,22.846842105263157,22.889107142857142,22.84345454545454,22.860714285714288,22.80017543859649,22.650370370370368,22.77517857142857,22.896792452830187
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,35.88666666666667,36.410000000000004,38.79222222222222,39.82947368421053,43.550476190476196,44.66181818181818,44.70727272727272,44.666363636363634,44.666363636363634,44.35478260869565,39.3875,44.24,44.294347826086955,43.8304,44.4268,44.371538461538464,44.06384615384616,44.79481481481481,44.79481481481481,44.980000000000004,44.12814814814815,44.695,44.80214285714286,44.976296296296304,44.220740740740744,44.26769230769231
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,26.24875,26.153076923076924,27.832222222222224,28.06125,27.832222222222224,27.832222222222224,27.832222222222224,27.832222222222224,27.832222222222224,27.832222222222224,30.55,29.17666666666667,29.17666666666667,29.509000000000004,29.509000000000004,29.509000000000004,29.509000000000004,29.509000000000004,29.544545454545457,29.899,30.007500000000004,29.4575,29.772727272727273,29.32222222222222,29.954545454545453,29.954545454545453
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,33.285714285714285,32.833333333333336,33.42857142857143,32.84285714285714,33.55714285714286,33.166666666666664,34.84285714285714,33.983333333333334,34.84285714285714,35.48571428571429,34.5,36.9,36.9,36.9,36.9,36.9,36.642857142857146,36.214285714285715,36.214285714285715,36.642857142857146,35.6875,34.41428571428572,34.62714285714286,34.62714285714286,34.62714285714286,35.065
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,43.45444444444444,42.490833333333335,41.91,42.17181818181818,41.04857142857143,41.312,41.312,41.312,41.312,40.7925,37.800000000000004,40.98,40.98,40.45176470588235,40.510588235294115,40.510588235294115,40.69294117647058,40.32111111111111,40.628235294117644,40.315555555555555,40.04105263157894,40.04105263157894,40.04105263157894,40.04105263157894,40.04105263157894,40.32111111111111
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.97,33.792,39.38142857142857,40.07125,37.376,42.29875,41.49857142857143,41.2975,41.0725,37.5,36.93333333333333,38.4475,43.62,41.6975,39.46333333333333,45.379999999999995,47.33857142857143,40.575,46.565,47.13166666666666,49.576,40.936,39.596666666666664,39.4225,41.945,40.2175
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.5,3.5,3.5,4.38,4.38,3.685,3.34,3.685,3.685,3.685,,3.3866666666666667,4.38,3.435,3.686666666666667,4.38,4.285,4.285,4.285,3.7625,4.285,4.285,4.285,4.285,4.19,4.19
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.081304347826087,12.530285714285714,12.730882352941176,13.02048780487805,12.851860465116278,12.915238095238093,12.548048780487806,12.391707317073172,12.611749999999999,12.586749999999999,9.459047619047618,12.103414634146342,12.072500000000002,12.022888888888888,11.737619047619049,12.059767441860465,12.0944,11.487608695652172,11.821956521739128,12.383500000000002,13.00891304347826,12.729000000000001,12.380625,12.0044,12.290392156862744,12.467551020408163
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.794692307692307,13.821042944785276,13.842564102564102,13.592037037037036,13.6966091954023,13.741777777777777,13.658372093023255,13.650914285714284,13.625083798882681,13.650497237569063,13.57421052631579,13.673431952662721,13.673493975903616,13.641071428571427,13.722890173410404,13.793431952662722,13.871387283236995,13.988277777777776,13.857554347826087,13.82939226519337,13.660307692307693,13.610918367346938,13.542139037433156,13.556145251396648,13.53851851851852,13.456470588235295
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.63632768361582,4.511629955947137,4.558828828828829,4.592062780269059,4.598684210526316,4.6006550218340605,4.577725321888413,4.617920353982301,4.698444444444445,4.66673640167364,4.61710843373494,4.6046913580246915,4.593162393162393,4.474723404255319,4.477860082304527,4.454190871369295,4.550705394190872,4.597310924369748,4.588559670781893,4.581531914893618,4.6363485477178425,4.632542372881356,4.566530612244898,4.500081300813008,4.5260323886639675,4.53618025751073
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,9.009375,10.401923076923076,10.19107142857143,10.352142857142857,10.762500000000001,10.779032258064515,10.8640625,10.830645161290322,10.908333333333333,10.853225806451613,9.473333333333334,10.921333333333333,10.759677419354839,10.7328125,10.646969696969698,10.6078125,10.514516129032257,10.501666666666667,10.514516129032257,10.514516129032257,10.415,10.52741935483871,10.65,10.338333333333333,10.384482758620688,10.275806451612903
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,14.201627906976746,14.711626016260162,14.709603174603176,14.639119999999998,14.639180327868853,14.658492063492064,14.718267716535433,14.715781250000001,14.70184,14.664523809523809,14.074615384615385,14.631190476190476,14.639126984126984,14.698629032258065,14.74,14.694552845528456,14.709040000000002,14.711349206349206,14.699296875,14.746147540983607,14.692992125984253,14.696929133858267,14.69776923076923,14.721538461538461,14.705343511450382,14.677
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,5.3486346863468635,5.508259493670886,5.517515337423313,5.520560747663552,5.528602484472049,5.5018730158730165,5.501132075471698,5.498302469135803,5.505062111801243,5.505932721712538,5.663732394366197,5.501039755351682,5.517446153846154,5.512537764350453,5.507720364741641,5.511933534743203,5.504096385542169,5.506307692307693,5.491306990881459,5.538262195121951,5.549390243902439,5.570815709969788,5.572331288343559,5.555864197530864,5.55429003021148,5.554259818731118
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,44.45,44.29666666666666,44.129999999999995,44.129999999999995,44.5475,44.5475,44.5475,44.84142857142857,44.818,44.5475,44.0,44.798,46.98166666666666,46.98166666666666,44.798,47.218,44.129999999999995,44.245000000000005,44.76333333333333,45.144999999999996,49.79666666666666,49.79666666666666,49.79666666666666,49.79666666666666,49.79666666666666,50.638
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,44.945,44.945,44.945,43.99,43.99,43.99,43.99,43.99,44.945,,44.945,45.26333333333333,45.26333333333333,44.9225,43.9,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,44.336
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.622231404958677,16.493945578231294,16.204615384615384,16.189617486338797,16.27977973568282,16.294574898785424,16.323607843137253,16.06799227799228,16.213371212121213,16.32921875,16.08866666666667,16.129653846153847,16.14263565891473,16.2955078125,16.32964705882353,16.3208,16.200235294117643,16.239435483870967,16.080703703703705,16.150961538461537,16.129236363636362,16.24040293040293,16.141653846153847,15.998927203065135,16.101231343283583,15.992159090909093
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.24289719626168,19.93746376811594,19.634885496183205,19.713422818791944,19.81520467836257,20.055898876404495,20.071388888888887,20.08576923076923,20.15095744680851,20.431170212765956,20.32171717171717,20.61915789473684,20.90082474226804,20.93935135135135,21.130702702702703,21.135608465608463,21.19005376344086,21.133214285714285,21.26849740932642,21.399253731343283,21.25321608040201,21.18463054187192,21.182051282051283,21.169899497487435,21.24284263959391,21.313535353535354
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,47.73011904761905,50.25335877862596,49.737205882352946,49.948978102189784,49.77587096774194,48.78265060240964,49.15204545454546,48.83342696629214,48.72394444444444,48.93872832369942,45.14689655172414,48.422430939226516,48.71446927374301,47.97675531914893,48.20444444444444,48.436577540106946,48.403473684210525,48.504836956521736,48.50194444444445,48.67360000000001,48.214999999999996,48.16818713450292,47.77842696629213,48.432247191011236,47.01865591397849,46.83124324324325
