item_code,item,unit,item_group,item_category,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,7.844444444444444,,,,,,,7.516666666666667,,,,,,,7.5280000000000005,,,,,,,7.525000000000001,,,7.1850000000000005,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,1.9291608391608392,,,,,,,1.9272422062350119,,,,,,,1.9250117096018735,,,2.007,,,,1.9207125890736343,,,1.9248036951501155,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,8.776986301369863,,,,,,,8.785290322580645,,,,,,,8.795157232704403,,,8.823333333333332,,,,8.791788079470198,,,8.785802469135803,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,7.6391011235955055,,,,,,,7.619062499999999,,,,,,,7.6196907216494845,,,7.725,,,,7.604408602150538,,,7.62221052631579,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,4.3773860182370825,,,,,,,4.377969696969697,,,,,,,4.377725856697819,,,4.516,,,,4.3671518987341775,,,4.382874617737003,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,5.088074534161491,,,,,,,5.071304347826087,,,,,,,5.082242424242424,,,5.0,,,,5.085263157894737,,,5.10136645962733,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,2.691597444089457,,,,,,,2.6882554517133954,,,,,,,2.687723076923077,,,2.58,,,,2.689904458598726,,,2.689233226837061,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.384,,,,,,,1.3832236842105263,,,,,,,1.3843913043478262,,,1.32,,,,1.3836061946902654,,,1.3824130434782609,,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.3859055118110235,,,,,,,1.3867837837837838,,,,,,,1.387730870712401,,,1.2675,,,,1.3886807387862796,,,1.388798955613577,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,1.806304347826087,,,,,,,1.810375,,,,,,,1.808421052631579,,,1.7225,,,,1.8017241379310345,,,1.7973441734417346,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,14.8926368159204,,,,,,,14.911421446384038,,,,,,,14.923710073710073,,,14.532,,,,14.878467336683418,,,14.875677749360614,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,13.603489932885907,,,,,,,13.34006779661017,,,,,,,13.292961672473867,,,12.196666666666667,,,,13.432271062271063,,,13.474142857142859,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,11.511930501930502,,,,,,,11.438339920948618,,,,,,,11.31083003952569,,,10.3925,,,,11.5165234375,,,11.4684375,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,14.474477911646586,,,,,,,14.52314465408805,,,,,,,14.53798353909465,,,13.991111111111111,,,,14.551101694915253,,,14.567505617977528,,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,55.220000000000006,,,,,,,55.00595454545454,,,,,,,54.963956521739135,,,57.354,,,,54.90144186046511,,,54.67815789473685,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.19954545454546,33.9759375,34.3404501607717,34.511826923076924,34.21106707317073,34.55621387283237,34.488055555555555,34.42974860335195,34.223543956043954,34.42397790055249,34.6312429378531,34.42628571428571,34.11650568181818,34.28741573033708,34.077988668555236,33.87011173184357,33.57469026548672,34.31798245614035,34.05958944281525,34.45779069767442,34.43810344827586,34.680057142857144,34.36718023255814,34.39006134969325,34.32939393939394,34.24110429447853,34.192,34.417342857142856,33.92095652173913,33.73310541310541,
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.7864022662889525,4.713381502890173,4.726647398843931,4.761454545454545,4.792356495468278,4.8052,4.738942857142858,4.744132947976879,4.725833333333334,4.740639534883721,4.679764705882353,4.6841916167664674,4.7353571428571435,4.643119533527696,4.6712037037037035,4.738823529411765,4.742515923566879,4.716809815950921,4.764104938271605,4.77484756097561,4.773526011560694,4.725236768802229,4.7632564841498555,4.760000000000001,4.835106382978723,4.8771818181818185,4.866261127596439,4.907113702623907,4.935764705882353,4.898545994065282,
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.524708624708625,4.558313539192399,4.490229357798166,4.448300220750553,4.3964551422319476,4.360373626373627,4.32454945054945,4.287244444444444,4.288310810810811,4.303662921348315,4.347921225382932,4.329934497816594,4.423638344226579,4.497660944206008,4.483974630021142,4.546611226611227,4.666184486373165,4.7997736625514404,4.87974358974359,4.892746781115879,4.759767441860465,4.718382978723404,4.7116157205240174,4.780131291028447,4.691796008869179,4.594121475054231,4.601072210065646,4.483816631130065,4.504162995594714,4.517136563876653,
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.761767955801105,4.70433242506812,4.73564738292011,4.7003542234332425,4.771038251366121,4.696666666666667,4.675873015873016,4.7354076086956525,4.699587912087912,4.7330327868852455,4.726056338028169,4.637777777777778,4.7058064516129035,4.652345013477089,4.704919786096257,4.6916890080428955,4.7643157894736845,4.651798941798942,4.699812332439678,4.759450261780105,4.770239361702128,4.7136074270557025,4.6974866310160435,4.769946524064172,4.647520661157024,4.676462765957448,4.740828877005348,4.786292428198434,4.784281984334204,4.833933161953728,
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.90749226006192,5.94928125,5.868825396825397,5.916463022508038,5.8650617283950615,5.84615625,5.817133956386294,5.661269841269841,5.73136507936508,5.781545741324921,5.814984126984127,5.928598130841121,5.783157894736842,5.815402985074627,5.908511326860841,5.860096774193549,6.00117088607595,5.91777108433735,6.267197640117994,6.482685714285714,6.677241379310345,6.734492753623189,6.81160458452722,6.83349570200573,6.737117647058823,6.848608695652174,6.7962318840579705,6.709578651685393,6.637740112994351,6.690803324099723,
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,,7.758,,,,,,,7.746225806451613,,,,,,,7.760880503144654,,,8.162222222222223,,,,7.8249211356466875,,,7.8473749999999995,,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,91.76070588235294,,,,,,,90.29372093023257,,,,,,,91.39177777777778,,,98.63,,,,91.54103448275863,,,91.75844444444445,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.449909909909909,9.43397810218978,9.414919210053862,9.338909710391823,9.320746527777779,9.288172231985941,9.223141361256545,9.21735815602837,9.160483005366727,9.174285714285716,9.16374149659864,9.110329861111111,9.087447916666667,9.074797891036907,9.081713780918728,9.077339285714286,9.089397163120568,9.12920138888889,9.118599290780143,9.19991134751773,9.126326164874552,9.092011173184357,9.034538606403013,9.015161904761905,8.9900350877193,8.987389770723105,9.070664335664336,9.097169811320756,9.18091439688716,9.157062374245474,9.0
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.651177536231884,,,,,,,6.614627949183303,,,,,,,6.614990825688073,,,6.243,,,,6.672578125,,,6.6836381322957195,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.631030195381883,,,,,,,6.61702166064982,,,,,,,6.602544802867384,,,6.471111111111111,,,,6.646742857142857,,,6.648075471698113,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.333013698630137,,,,,,,6.333225255972696,,,,,,,6.3264322469982845,,,6.147272727272727,,,,6.332670157068063,,,6.331484641638225,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,9.173268858800773,,,,,,,9.149728682170544,,,,,,,9.119284332688588,,,9.042,,,,9.122162698412698,,,9.124900793650793,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,25.99514705882353,,,,,,,25.996666666666663,,,,,,,25.996444444444442,,,26.0,,,,25.996222222222222,,,25.99554347826087,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,25.990784313725488,,,,,,,25.990499999999997,,,,,,,25.991714285714288,,,26.0,,,,25.994444444444447,,,25.992459016393443,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.9,,,35.58772727272727,,,,29.9,,,34.49,29.9,,38.5,,,38.5,34.39482352941177,,,32.9,31.9,,,34.61270588235294,,31.9,34.70640449438202,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,3.7682303370786516,,,,,,,3.761318681318681,,,,,,,3.7625935828877006,,,3.8000000000000003,,,,3.766021505376344,,,3.7742328042328044,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,3.45059649122807,,,,,,,3.5027681660899654,,,,,,,3.509144736842105,,,3.29,,,,3.4789320388349516,,,3.5004838709677424,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,2.85,,,,,,,2.85,,,,,,,2.85,,,2.85,,,,2.85,,,2.85,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,2.95,,,,2.95,,,2.95,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,29.30509852216749,,,,,,,29.28723618090452,,,,,,,29.20410447761194,,,29.588,,,,29.215246305418717,,,29.238546798029557,,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,29.372272727272726,,,,,,,29.373478260869568,,,,,,,29.373478260869568,,,,,,,29.356086956521743,,,29.37875,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,29.88345588235294,,,,,,,29.84751879699248,,,,,,,29.91125,,,29.226666666666663,,,,29.974545454545453,,,29.85802919708029,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.41997333333333,,,,,,,16.395524861878453,,,,,,,16.401598915989158,,,15.998333333333333,,,,16.422343324250683,,,16.40209549071618,,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.18346987951807,,,,,,,16.153076923076924,,,,,,,16.14926014319809,,,15.872222222222222,,,,16.151857142857143,,,16.144655963302753,,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.19861047835991,,,,,,,13.203573200992556,,,,,,,13.189763033175355,,,13.1725,,,,13.20066974595843,,,13.193924611973392,,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.249436201780417,,,,,,,13.248005865102638,,,,,,,13.250086956521741,,,13.231111111111112,,,,13.249295774647887,,,13.25010989010989,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,17.811917808219178,,,,,,,17.772382271468143,,,,,,,17.70294117647059,,,17.53142857142857,,,,17.71634877384196,,,17.72254641909814,,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.927061403508772,,,,,,,4.925406593406593,,,,,,,4.928115631691649,,,4.914,,,,4.917882096069869,,,4.918860759493671,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.0450663129973474,,,,,,,1.0352219321148826,,,,,,,1.0301036269430053,,,0.8,,,,1.0391906005221931,,,1.0459326424870468,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,18.27542288557214,,,,,,,18.320115473441106,,,,,,,18.280496613995485,,,17.68375,,,,18.357303921568626,,,18.341425120772946,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,8.347053140096618,,,,,,,8.355315315315316,,,,,,,8.365089285714285,,,8.43,,,,8.369867841409691,,,8.37600806451613,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,4.049900793650794,,,,,,,4.0460980392156864,,,,,,,4.039470699432893,,,3.908181818181818,,,,4.043583815028901,,,4.044163498098859,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,4.088693467336683,,,,,,,4.0913065326633165,,,,,,,4.092364532019705,,,4.0075,,,,4.090913461538461,,,4.0920930232558135,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,2.8402064220183485,,,,,,,2.8377927927927926,,,,,,,2.8365502183406117,,,2.7427272727272727,,,,2.838918918918919,,,2.8379868708971556,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,15.4424480369515,,,,,,,15.32502202643172,,,,,,,15.338218029350104,,,15.17,,,,15.303405639913231,,,15.263780219780221,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,19.951290322580647,,,,,,,19.944238683127573,,,,,,,19.945612648221342,,,20.4,,,,19.958502024291498,,,19.9535546875,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,9.80888888888889,,,,,,,9.800988764044943,,,,,,,9.802295805739515,,,9.809999999999999,,,,9.802027027027028,,,9.799623059866963,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,4.903450479233227,,,,,,,4.906380952380952,,,,,,,4.9203125,,,5.0225,,,,4.90891975308642,,,4.899578313253012,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,9.925438144329897,,,,,,,9.92537084398977,,,,,,,9.928886075949366,,,9.81,,,,9.936526054590571,,,9.929471153846153,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,16.062857142857144,,,,16.066960556844545,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,1.1595652173913042,,,,,,,1.1519148936170214,,,,,,,1.1548,,,,,,,1.1586,,,1.1547916666666667,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,15.779846153846155,,,,,,,15.755818540433925,,,,,,,15.725059760956174,,,15.473636363636365,,,,15.620828157349896,,,15.60661795407098,,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.462772643253237,10.487296786389413,10.495251396648044,10.53273394495413,10.509602272727273,10.555779467680608,10.529734345351043,10.555233644859813,10.565528756957328,10.53992606284658,10.583529411764706,10.554101123595506,10.548377358490567,10.534064885496184,10.563149905123339,10.507918215613383,10.500037453183522,10.50191094619666,10.486052631578946,10.652649402390438,10.691659836065575,10.73423236514523,10.72387029288703,10.679535864978904,10.754779874213837,10.735625,10.754451345755694,10.7484375,10.743568464730291,10.744958506224068,
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,28.105833333333333,,,,,,,27.989166666666666,,,,,,,28.03,,,,,,,27.98846153846154,,,28.02769230769231,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,34.65521739130435,,,,,,,34.518125,,,,,,,34.41285714285714,,,,,,,34.45705882352941,,,34.485625,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,33.626,,,,,,,33.542142857142856,,,,,,,33.5,,,,,,,33.487647058823526,,,33.505,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.625,28.5,28.5,28.597142857142856,28.5,29.0,28.5,28.5,,28.833333333333332,28.616885245901642,28.5,29.0,,,,,28.631290322580643,,,,,,,28.621194029850745,,,28.607878787878786,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.6,28.5,28.5,28.34828125,28.5,29.0,27.9,28.5,,28.733333333333334,28.34,28.5,29.0,,,,,28.349454545454545,,,,,,,28.304745762711864,,,28.325901639344263,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.52531914893617,,,,,,,3.4714893617021274,,,,,,,3.4995652173913046,,,,,,,3.5258139534883726,,,3.5172093023255817,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,27.9,,,,,,,27.93,,,,,,,27.963157894736838,,,,,,,27.963157894736838,,,27.963157894736838,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,30.64890625,,,,,,,30.66970588235294,,,,,,,30.64028571428571,,,,,,,30.57676470588235,,,30.59449275362319,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,5.162288557213929,,,,,,,5.174107981220658,,,,,,,5.164205607476636,,,5.064,,,,5.163812949640287,,,5.153752913752914,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,7.685263157894737,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,12.494622641509434,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.6117921146953407,,,,,,,3.6069285714285715,,,,,,,3.605208333333333,,,3.526666666666667,,,,3.604678571428572,,,3.6024914675767916,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,8.038071278825996,,,,,,,8.02517819706499,,,,,,,8.028385093167701,,,7.957777777777778,,,,8.043270042194091,,,8.047360824742269,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,13.07108280254777,,,,,,,13.086345514950166,,,,,,,13.06257328990228,,,13.260000000000002,,,,13.044874213836476,,,13.032401215805471,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,1.804398734177215,,,,,,,1.8105245901639346,,,,,,,1.8129032258064517,,,1.738,,,,1.8118987341772155,,,1.8089696969696971,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,17.04608225108225,,,,,,,17.107194860813703,,,,,,,16.993246187363834,,,16.105,,,,16.75048780487805,,,16.867792494481236,,,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,18.238170731707317,,,,,,,18.1609243697479,,,,,,,18.26239316239316,,,14.9,,,,18.24269911504425,,,18.306444444444445,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,26.906543438077634,,,,,,,26.90986842105263,,,,,,,26.94805504587156,,,28.07,,,,26.926626262626264,,,27.002985386221294,,,
1913,DAGING LEMBU IMPORT (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,33.436,,,,,,,37.18,,,,,,,33.436,,,,,,,36.054,,,37.854,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,23.28463414634146,,,,,,,23.239593495934958,,,,,,,23.280387596899224,,,21.595,,,,23.334803149606294,,,23.203385826771655,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,48.66075471698113,,,,,,,48.336481481481485,,,,,,,49.29189814814814,,,45.74,,,,48.99333333333333,,,48.899592760180994,,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,29.308285714285713,29.975806451612904,29.791694915254233,29.371206896551723,29.06622950819672,29.351212121212118,29.842031249999998,29.967258064516127,29.980735294117643,30.42111111111111,30.8728125,30.909850746268656,30.870701754385962,30.822881355932203,31.374181818181818,31.39564516129032,31.742631578947368,31.313793103448276,31.71258064516129,31.483,30.545909090909092,30.468870967741935,30.600781249999997,30.118260869565216,30.16246153846154,30.11647058823529,30.320588235294114,30.53333333333333,30.96563636363636,31.00894736842105,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,56.919333333333334,,,,,,,59.666666666666664,,,,,,,59.319,,,,,,,52.61,,,58.445454545454545,,,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,16.44049689440994,16.476863354037267,16.56371875,16.720126984126985,16.618690095846645,16.60856697819315,16.552598187311176,16.60377300613497,16.47330303030303,16.503685800604227,16.720861538461538,16.63693251533742,16.669848484848487,16.637559523809525,16.717311178247733,16.61592705167173,16.578475609756097,16.6904,16.694037267080745,16.672080745341614,16.63060422960725,16.754447852760734,16.66142414860681,16.66861736334405,16.663217665615143,16.609475308641976,16.485818181818182,16.560746268656715,16.43906344410876,16.379518072289155,
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,7.361554878048781,,,,,,,7.196328358208955,,,,,,,7.108985507246376,,,7.225555555555555,,,,7.01380503144654,,,6.96308383233533,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.651572052401747,12.504234234234234,12.500584269662921,12.677041036717064,12.725752808988764,12.626386363636366,12.626774193548387,12.527749419953597,12.376336405529953,12.343356009070295,12.333348017621146,12.358394495412844,12.341916859122403,12.288800904977375,12.227685185185184,12.178891454965358,12.14635103926097,12.173295711060948,12.256516853932583,12.282539325842695,12.235067264573992,12.195069444444446,12.163883720930233,12.257357142857144,12.309255813953488,12.338459770114943,12.352988505747128,12.322917594654788,12.273945578231293,12.372239819004525,
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.19030837004405,16.091176470588234,16.045124153498872,16.169735099337746,16.25265306122449,16.225638051044083,16.227149425287354,16.372175925925927,16.314642032332564,16.17595982142857,16.220989010989012,16.36134090909091,16.462085201793723,16.294234234234235,16.293963963963964,16.192945205479454,16.106725274725274,16.43008695652174,16.38453947368421,16.142958057395145,16.0639689578714,16.045757575757573,16.151612903225807,16.095173913043478,16.0464113785558,16.149978354978355,16.2675704989154,16.10987288135593,16.12064935064935,16.10615879828326,
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.027651821862348,7.0411704312114995,7.063886639676113,7.035050100200401,7.057564356435644,7.060810276679842,7.182163742690059,7.21392578125,7.230601941747573,7.279076923076923,7.284007782101168,7.317707509881424,7.3861386138613865,7.40154296875,7.355146198830409,7.367220077220078,7.363287671232876,7.3538185255198485,7.337220077220078,7.368929961089495,7.357810650887574,7.324246575342466,7.317037773359841,7.315080321285141,7.317727272727272,7.288263473053893,7.31202,7.352385685884692,7.319005847953217,7.334588235294118,
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,,,,12.182857142857143,,,,,,,12.303529411764707,,,,,,,12.003529411764706,,,10.9,,,,12.284666666666668,,,12.56857142857143,,,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,2.19375,2.221090909090909,2.1498275862068965,2.207017543859649,2.213090909090909,2.286181818181818,2.2183333333333333,2.1979687500000002,2.183809523809524,2.1855555555555557,2.26984375,2.246029411764706,2.2036363636363636,2.22578125,2.2465671641791047,2.2743939393939394,2.285,2.3016923076923077,2.287878787878788,2.2924242424242425,2.2096875000000002,2.236969696969697,2.2465625,2.257833333333333,2.2828813559322034,2.28,2.2632786885245904,2.2369491525423726,2.2479310344827583,2.23,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.899205298013245,,,,,,,6.899220338983052,,,,,,,6.899233333333333,,,6.898333333333333,,,,6.899254237288136,,,6.899269841269841,,,
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.286052631578947,,,,,,,13.280774907749079,,,,,,,13.27899641577061,,,13.238,,,,13.279543859649124,,,13.276006825938566,,,
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.813759590792838,,,,,,,30.805179487179487,,,,,,,30.804390243902436,,,30.715714285714284,,,,30.799601063829787,,,30.80196382428941,,,
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.898367346938777,,,,,,,6.8978947368421055,,,,,,,6.8983823529411765,,,6.9,,,,6.898428571428571,,,6.898208955223881,,,
