item_code,item,unit,item_group,item_category,2025-06-01,2025-06-04,2025-06-05,2025-06-06,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-28,2025-06-29,2025-06-30
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,37.851217948717945,37.888698630136986,37.82193103448276,37.628644067796614,37.46614678899083,37.49959016393443,37.713602941176475,37.679242424242425,37.614890510948904,37.675259259259256,37.68048611111111,37.59440559440559,37.545878378378376,37.565874125874124,37.53417808219178,37.536887417218544,37.54160256410256,37.510253164556964,37.48818791946309,37.50951219512196,37.55611464968153,37.461708860759494,37.24276729559749,37.08282208588957,37.13219178082192,37.342363636363636
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,11.964461538461538,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.2692957746478872,,,3.321964285714286,,,,,,,3.3098275862068967,,,,,,,3.297872860635697,,,,,,3.2905811138014527
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.769142857142857,,,21.9629,,,,,,,21.9498755186722,,,,,,,21.948656126482213,,,,,,21.945341365461847
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,24.01047021943574,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.314852941176471,,,4.284396284829721,,,,,,,4.291068702290077,,,,,,,4.290794044665012,,,,,,4.292826086956522
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.0,,,,,,,25.975,,,,,,,26.0,,,,,,25.96666666666667
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.20943661971831,,,4.199598930481283,,,,,,,4.203281938325991,,,,,,,4.1983516483516485,,,,,,4.202039473684211
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,6.3,,,,,,,,,,,,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.55,,,4.4294219653179185,,,,,,,4.431299435028249,,,,,,,4.459333333333333,,,,,,4.474585635359117
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.110757575757575,,,5.101153846153846,,,,,,,5.104282352941177,,,,,,,5.100393518518518,,,,,,5.099953161592506
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.617989949748743,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.45755102040816,,,16.11064516129032,,,,,,,16.1442144638404,,,,,,,16.146191646191646,,,,,,16.173234567901233
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.069024390243904,,,41.84701342281879,,,,,,,41.931224489795916,,,,,,,41.976608695652175,,,,,,41.97732558139535
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,48.165,,,48.11521739130435,,,,,,,48.11369127516778,,,,,,,48.08593333333333,,,,,,48.074771241830064
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.075,,,44.91681818181818,,,,,,,44.98891891891892,,,,,,,44.883362831858406,,,,,,44.66810810810811
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.37857142857143,,,16.429801324503313,,,,,,,16.3689375,,,,,,,16.328411764705884,,,,,,16.344046242774567
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.1025,,,8.433654618473895,,,,,,,8.413834586466166,,,,,,,8.4044,,,,,,8.393722627737226
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.023846153846154,,,,,,,8.018108108108109,,,,,,,8.005833333333333,,,,,,7.982564102564102
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.672,,,8.55359712230216,,,,,,,8.553879598662208,,,,,,,8.544597014925372,,,,,,8.541804733727812
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.889565217391303,,,6.8893280632411065,,,,,,,6.889271523178808,,,,,,,6.889641791044776,,,,,,6.890555555555555
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.873846153846156,,,30.81231939163498,,,,,,,30.815313531353134,,,,,,,30.81504885993486,,,,,,30.81463190184049
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.776461538461539,,,5.6802247191011235,,,,,,,5.6919015659955265,,,,,,,5.700528735632184,,,,,,5.700988764044944
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.8999999999999995,,,6.892061855670103,,,,,,,6.892850877192983,,,,,,,6.89349344978166,,,,,,6.89353711790393
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.188913043478262,,,13.248322147651006,,,,,,,13.251070336391438,,,,,,,13.250381231671554,,,,,,13.25512396694215
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.9,,,20.76280487804878,,,,,,,20.756835443037975,,,,,,,20.75701298701299,,,,,,20.765657894736844
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.400905511811024,12.433065326633168,12.439950495049505,12.420558659217876,12.39830601092896,12.375591397849464,12.393297872340426,12.382038834951455,12.396866359447005,12.403025210084033,12.404440000000001,12.421585365853659,12.416294642857142,12.403260869565218,12.416186440677967,12.422,12.415081300813007,12.40404081632653,12.399668049792531,12.41965367965368,12.405405405405405,12.397118644067797,12.393387755102042,12.410988593155894,12.39721568627451,12.430132743362831
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.568151260504203,11.583318777292575,11.623660714285714,11.579289340101523,11.586859903381642,11.612018779342723,11.64846153846154,11.654007633587787,11.666268656716417,11.681384083044984,11.668877551020408,11.655067567567567,11.685050505050505,11.705351170568562,11.701050847457626,11.69418060200669,11.708534201954397,11.691096774193548,11.705666666666666,11.697114093959732,11.666910299003321,11.650427631578948,11.647203947368421,11.640629139072848,11.643703703703705,11.641598639455783
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,10.273755868544601,10.496486486486486,10.57627358490566,10.512893401015228,10.606536585365854,10.62921658986175,10.710331950207468,10.707370517928288,10.7395703125,10.712779783393502,10.714758620689656,10.708586206896552,10.784809688581314,10.752620689655172,10.736969696969698,10.72983164983165,10.724966216216217,10.7,10.697938144329898,10.730771929824561,10.701894736842105,10.671649122807018,10.666130136986302,10.652978723404257,10.63905109489051,10.622650176678446
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.816833333333333,,,6.890674486803518,,,,,,,6.901234866828087,,,,,,,6.873093525179856,,,,,,6.881473429951691
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.635599999999999,,,6.677919463087248,,,,,,,6.685690140845071,,,,,,,6.685922865013775,,,,,,6.681671232876712
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.72264705882353,,,5.7199494949494945,,,,,,,5.71152,,,,,,,5.70375,,,,,,5.6978544061302685
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,8.135208333333333,,,7.984112554112554,,,,,,,7.852266187050359,,,,,,,7.8291228070175425,,,,,,8.002727272727274
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,8.027333333333333,,,8.046129032258065,,,,,,,8.035102040816327,,,,,,,8.043725490196078,,,,,,8.02061224489796
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.930814606741572,9.864632152588557,10.282525773195877,10.496460176991151,10.358386075949367,9.992072072072073,10.151005154639176,10.077833753148616,10.096868686868687,10.273415841584159,10.248894230769231,10.260047846889952,10.188935643564356,10.22124694376528,10.331435406698564,10.240472813238771,10.358591549295776,10.371095238095238,10.39651851851852,10.464310344827586,10.47875305623472,10.329880382775121,10.34909090909091,10.25841975308642,10.368905852417303,10.435087719298247
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.398632478632479,10.427880597014926,10.606573816155988,10.53051282051282,10.633068965517241,10.407391304347826,10.540257142857143,10.539913544668588,10.39385269121813,10.399746478873238,10.392271468144045,10.247355371900825,10.283278236914601,10.284540540540542,10.28452380952381,10.341666666666667,10.370051282051282,10.51587012987013,10.678587257617728,10.970765171503958,11.106358839050133,11.10956072351421,11.205167095115682,11.081458333333332,11.222715053763443,11.102295514511875
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.641722972972973,12.629999999999999,12.73765625,12.881870503597122,12.857038461538462,12.837043795620438,12.958333333333334,12.915975232198141,12.90578947368421,12.968639053254437,12.85414201183432,12.802848837209304,12.723148688046647,12.69264705882353,12.727609329446063,12.741575931232093,12.725942857142856,12.69392441860465,12.795481927710844,12.82313725490196,12.798975069252078,12.839168975069253,12.757549857549856,12.812717086834734,12.939825072886297,12.95316384180791
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.8714102564102566,2.8399401197604788,2.840291777188329,2.8020869565217392,2.7959815950920244,2.786224783861672,2.8280407124681934,2.8329750000000002,2.8373947368421053,2.825287958115183,2.834447368421053,2.826701030927835,2.8234558823529414,2.820559610705596,2.8274340527577935,2.8502205882352944,2.847437810945274,2.8442171717171716,2.8399222797927464,2.8437745098039215,2.834496314496315,2.7932843137254904,2.8329166666666663,2.8480862533692726,2.8517355371900828,2.861633165829146
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.33178947368421,8.328556430446195,8.28574412532637,8.3482131661442,8.388085106382979,8.376493055555557,8.309692737430169,8.272534059945505,8.230486486486488,8.040756756756759,8.078620689655173,8.069131578947369,8.069502617801048,8.070132978723404,8.0342175066313,7.921640624999999,7.896330749354005,7.869760638297873,7.885595567867036,7.953664122137405,7.952199488491049,7.897925,7.932358974358974,7.809058524173028,7.818052631578948,7.829849246231157
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.170793650793651,,,5.145679442508711,,,,,,,5.144843304843304,,,,,,,5.145056497175141,,,,,,5.133804034582133
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.907543859649123,,,4.975851063829787,,,,,,,4.979189189189189,,,,,,,4.979818731117825,,,,,,4.983911764705883
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.045396825396826,,,5.192491582491582,,,,,,,5.1371465968586385,,,,,,,5.126740740740741,,,,,,5.127755610972569
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.84140625,,,5.780371352785146,,,,,,,5.778370535714286,,,,,,,5.79054794520548,,,,,,5.793090507726269
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.0755,,,4.223895131086143,,,,,,,4.207278481012659,,,,,,,4.195323076923077,,,,,,4.196352201257862
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.0696666666666665,,,6.994424778761062,,,,,,,7.0138199513382,,,,,,,7.015235732009925,,,,,,6.995742574257426
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.64843137254902,,,5.603562091503268,,,,,,,5.6070473537604455,,,,,,,5.604958677685951,,,,,,5.606950549450549
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.59467741935484,,,9.447757352941176,,,,,,,9.450149700598802,,,,,,,9.487499999999999,,,,,,9.466290801186945
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,14.793636363636363,,,15.00390070921986,,,,,,,14.914887459807073,,,,,,,14.919683544303798,,,,,,14.921378299120237
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,17.36779411764706,,,16.935892857142857,,,,,,,17.062303797468353,,,,,,,17.01139240506329,,,,,,17.010741626794257
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,16.60369565217391,,,16.516026058631923,,,,,,,16.533781512605042,,,,,,,16.533505154639176,,,,,,16.531439205955333
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.3890697674418604,,,2.3536603773584908,,,,,,,2.3595569620253163,,,,,,,2.3602134146341465,,,,,,2.3590654205607478
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.5957986111111118,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,33.21764705882353,33.23466666666666,33.74705882352941,33.53333333333333,33.669375,33.65714285714286,33.787333333333336,33.606875,34.06133333333334,34.70857142857143,34.155,33.98823529411765,34.34647058823529,34.486875,34.27588235294118,34.358823529411765,34.12352941176471,34.506875,34.444375,34.364117647058826,34.364117647058826,34.364117647058826,34.905625,34.905625,33.882777777777775,34.35444444444445
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,32.0,32.5,32.5,32.5,32.5,33.5,31.244999999999997,31.244999999999997,31.244999999999997,31.244999999999997,31.244999999999997,31.244999999999997,31.244999999999997,32.5,32.5,32.5,32.5,32.7,33.46666666666667,33.46666666666667,33.46666666666667,33.46666666666667,33.46666666666667,33.46666666666667,33.46666666666667,33.45
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,50.945,50.945,48.449999999999996,48.449999999999996,49.11666666666667,49.96666666666667,48.160000000000004,48.160000000000004,48.760000000000005,48.28333333333333,48.29833333333334,47.378,46.2225,46.775999999999996,47.145,46.775999999999996,45.300000000000004,45.300000000000004,45.300000000000004,46.7,50.800000000000004,48.725,45.300000000000004,45.300000000000004,45.8,46.93
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,45.16181818181818,44.79818181818182,44.588,44.26,44.56,46.21142857142858,46.3725,46.32,45.50875,45.50875,45.01,44.44222222222223,44.44222222222223,44.44222222222223,44.88666666666667,44.88666666666667,44.88666666666667,44.88666666666667,45.33111111111111,45.488,45.488,44.688,44.525454545454544,44.688
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,62.0,59.9,46.9,47.89999999999999,49.411249999999995,47.915,47.58166666666667,47.9,46.7,46.5,46.65,46.118,51.416666666666664,50.628571428571426,50.287499999999994,49.412499999999994,47.036249999999995,47.036249999999995,46.925714285714285,47.56666666666666,48.2475,46.73333333333333,46.5,47.15,46.15,46.23333333333333
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,52.49,52.49,46.25875,45.75875,45.36714285714286,45.36714285714286,45.93857142857143,46.51,46.80875,46.80875,46.82,46.82,46.717777777777776,46.60666666666666,46.60666666666666,46.30875,46.30875,46.596666666666664,46.596666666666664,46.44111111111111,46.55222222222222,46.55222222222222,46.55222222222222,46.787,46.43363636363636,46.441818181818185
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,21.632941176470588,21.620784313725487,22.330983606557375,22.59,22.546,22.815471698113207,22.5175,22.450625,22.275624999999998,22.380769230769232,22.484754098360654,22.443166666666666,22.47032786885246,22.459666666666667,22.31868852459016,22.410161290322577,22.45193548387097,22.319696969696967,22.31707692307692,22.47863636363636,22.340588235294117,22.37159420289855,22.29761194029851,22.332575757575754,22.322153846153846,22.337692307692304
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,21.240416666666665,21.2704,22.816363636363633,23.057499999999997,22.613870967741935,22.560344827586206,22.595,22.615882352941174,22.577666666666666,23.14090909090909,23.095882352941175,23.15969696969697,23.318387096774195,23.318387096774195,23.179032258064513,23.04969696969697,23.09181818181818,23.06235294117647,23.152121212121212,23.218529411764706,23.218529411764706,23.207272727272724,23.2578125,23.06375,23.046774193548387,23.169999999999998
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,21.48983333333333,21.691333333333333,23.210561797752806,23.38551282051282,23.330945945945942,23.380853658536587,23.285764705882354,23.23952380952381,23.18141176470588,23.181954022988506,23.282444444444444,23.411208791208793,23.59043956043956,23.437777777777775,23.485384615384618,23.538555555555554,23.60164835164835,23.53944444444444,23.526705882352942,23.553023255813955,23.570232558139534,23.42833333333333,23.40776470588235,23.357349397590358,23.431046511627905,23.51393258426966
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.514084507042252,22.429324324324323,22.56826086956522,22.588208955223877,22.55375,22.574375,22.600909090909088,22.620298507462685,22.612153846153845,22.535757575757575,22.515555555555554,22.37904761904762,22.549843749999997,22.6571875,22.727971014492752,22.74205882352941,22.734615384615385,22.75060606060606,22.805230769230768,22.810909090909092,22.834307692307693,22.83235294117647,22.830454545454543,22.873283582089552,22.81671641791045,22.83529411764706
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,49.06444444444445,49.72,44.57884615384615,45.46346153846154,45.46346153846154,44.144642857142856,44.70961538461539,45.63269230769231,45.63269230769231,46.176785714285714,46.176785714285714,46.176785714285714,46.176785714285714,46.176785714285714,45.66481481481482,45.56964285714286,45.59111111111111,45.690769230769234,46.220740740740744,46.3984,46.38269230769231,46.518,46.92153846153846,46.88703703703704,46.88703703703704,46.88703703703704
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,32.48571428571429,34.43333333333333,32.87,33.499,33.09,32.888999999999996,33.09,33.09,33.09,33.2575,33.2575,33.2575,33.2575,33.09,33.09,33.09,33.09,33.09,33.09,33.09,33.09,33.499,33.09,33.09,33.09,33.09
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,34.9975,34.9975,33.345,36.0075,36.1075,37.339999999999996,36.151428571428575,36.151428571428575,36.151428571428575,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.51166666666666,36.151428571428575,33.526666666666664,36.51166666666666,36.151428571428575,36.151428571428575,36.151428571428575
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,42.33375,42.33375,39.803125,39.553125,39.553125,40.52466666666667,39.553125,40.16764705882353,39.886111111111106,40.93611111111111,41.41315789473684,41.41315789473684,41.41315789473684,40.83055555555555,40.83055555555555,41.83421052631579,41.43666666666667,42.1978947368421,42.1978947368421,41.54222222222222,42.56578947368421,42.71388888888889,41.33882352941176,41.43055555555556,41.43055555555556,41.43055555555556
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,42.9,37.99,40.445,38.9475,45.1975,44.49,47.1725,38.8,41.93,41.56666666666666,41.56666666666666,42.95,40.558,41.663333333333334,39.96333333333333,39.96666666666667,37.824285714285715,39.79666666666667,47.65,48.349999999999994,42.8725,44.23,38.96333333333333,40.9,44.9,46.9
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.217924528301888,9.182115384615384,9.232321428571428,9.248214285714285,9.250943396226415,9.1922,9.30188679245283,9.429591836734694,9.237115384615384,9.25591836734694,9.313461538461539,9.30754716981132,9.299827586206897,9.360943396226414,9.393125,9.46952380952381,9.411875,9.430793650793651,9.323103448275862,9.463571428571429,9.349107142857141,9.259827586206898,9.225517241379311,9.3285,9.251186440677968,9.266190476190475
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.200779220779221,10.289793103448275,10.482272727272727,10.4625748502994,10.35421052631579,10.50275,10.482369942196533,10.545057471264368,10.48267441860465,10.489175824175824,10.457228260869567,10.535641025641025,10.487524752475247,10.51454081632653,10.478743718592964,10.499653465346533,10.492500000000001,10.53726368159204,10.543670212765958,10.523232323232323,10.534869109947643,10.610923076923077,10.827826086956522,10.863965517241379,10.818066298342542,10.785078534031413
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.854957627118644,3.8313278008298757,3.9354356846473033,3.962217391304348,3.982333333333333,3.9643829787234046,3.9561632653061225,4.0704453441295545,4.22668,4.2167200000000005,4.194302325581396,4.216653543307086,4.1996498054474705,4.231550387596899,4.2042145593869735,4.21880658436214,4.182933884297521,4.208242677824268,4.236434782608695,4.094039215686275,4.105348837209303,4.112316602316603,4.1017898832684825,4.047519379844961,4.043666666666667,4.0287890625000005
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,10.5125,10.490277777777777,10.025,10.43,10.598484848484848,10.45,9.939743589743589,10.005853658536585,9.931904761904761,9.77051282051282,9.77051282051282,9.77051282051282,9.74875,9.838750000000001,9.838750000000001,9.911538461538461,10.041052631578948,10.041052631578948,10.13945945945946,10.050243902439025,9.896888888888888,9.9175,9.9175,9.894888888888888,10.0545,9.870714285714286
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,13.973731343283582,13.915074626865673,13.983970588235294,13.9475,13.892868217054264,13.87753846153846,13.978740740740742,14.023088235294116,14.01125,13.987898550724639,14.034296296296297,14.051691176470587,13.999485294117648,14.026029411764705,13.95544776119403,14.01557251908397,13.968484848484849,13.96847328244275,13.94563909774436,13.98044776119403,13.980444444444446,13.980444444444446,13.991617647058824,14.022426470588236,14.01674074074074,14.05492537313433
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,5.488289473684211,5.531381578947368,5.5188953488372094,5.511666666666667,5.5382527881040895,5.516975088967971,5.538902077151335,5.5453550295857985,5.513852941176471,5.485250737463127,5.466142433234421,5.472477876106195,5.489241982507289,5.502397660818714,5.5136521739130435,5.502732558139535,5.525059880239521,5.523194029850746,5.564890965732087,5.53860119047619,5.5365230769230775,5.5351234567901235,5.487445482866043,5.45820987654321,5.473186119873817,5.4332621951219515
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,52.45,48.79666666666666,52.5975,52.5975,52.865,49.79666666666666,49.79666666666666,49.79666666666666,49.79666666666666,52.45,52.45,49.79666666666666,48.0,50.3475,52.300000000000004,52.300000000000004,52.300000000000004,51.858000000000004,51.858000000000004,52.5975,48.79666666666666,44.245000000000005,48.79666666666666,48.79666666666666,52.438,53.26666666666667
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,46.660000000000004,44.626666666666665,44.626666666666665,43.22,44.626666666666665,44.626666666666665,46.536,45.28,46.536,43.22,46.695,49.26,49.26,46.695,45.156,45.156,45.156,42.376,43.129999999999995,42.54,43.79714285714285,41.556,40.663333333333334,45.26333333333333,44.36857142857143,45.26333333333333
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.16980988593156,16.170155038759688,15.864686346863468,16.000443548387096,16.08285067873303,16.085812807881773,16.03807881773399,16.188195121951217,16.12193396226415,16.009565217391305,16.328325581395347,16.344976744186045,16.444432432432432,16.582810810810813,16.561176470588236,16.407676767676765,16.233866666666668,16.14876033057851,15.982643171806167,16.007259615384616,16.0792,16.44518018018018,16.155263157894737,16.34488986784141,16.14179723502304,16.203155555555554
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.95918604651163,18.822363636363637,19.033957219251338,19.364362416107383,19.84849315068493,19.47662068965517,19.31701570680628,19.246684210526315,19.552886597938144,19.165464480874316,19.24458762886598,19.59994708994709,19.5446875,19.598636363636363,19.499800995024877,19.49820895522388,19.353092783505154,19.233403141361258,19.204712041884815,19.162487046632123,18.89183246073298,19.244635416666664,19.322820512820513,19.86748743718593,19.939999999999998,20.005867346938775
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,46.33628415300547,46.57604519774011,45.73384210526316,46.18941520467836,46.2833125,46.875,46.517469879518075,46.49562130177515,46.350872093023256,46.56758823529412,46.27553072625698,46.13833333333333,46.58871951219513,47.05259036144578,47.16862275449102,47.125,46.71929347826087,46.62055248618784,46.670386740331494,46.92376404494382,47.499325842696635,47.4395,47.403989071038254,47.85050279329609,48.024342857142855,47.779329608938546
