item_code,item,unit,item_group,item_category,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-31
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,40.02353951890034,,,,,39.8632421875,39.993235294117646,,,,,,39.843006993006995,37.5,,,,,,39.824121863799284,,,39.584,,,,39.75880530973451,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.736157635467976,39.95034825870647,39.874456521739134,40.16165803108808,40.45133333333334,40.25245398773006,40.698571428571434,40.60546728971963,40.305474137931036,39.82241525423729,39.388481012658225,39.16429718875502,39.36704641350211,39.425800865800866,39.57130952380952,39.0890612244898,39.2423046875,39.24971428571429,39.7582905982906,39.9152466367713,39.45,39.293766816143496,39.12521551724138,39.24527426160337,38.8325,39.107440000000004,39.436814159292034,38.92482300884956,39.26955696202532
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.387142857142855,33.41514705882353,33.615566502463054,33.77261306532663,33.86206896551724,33.87078651685393,33.64082524271845,33.4673488372093,33.42176470588235,33.33806451612903,32.930044247787606,33.149521739130435,33.417614678899085,33.62574257425742,33.55890909090909,33.10363636363636,33.660000000000004,33.68716894977169,33.83671232876712,33.38460093896714,33.60337837837838,33.69686956521739,33.741733333333336,34.170869565217394,33.98373333333333,34.22862831858407,34.48452736318408,34.41411764705882,34.387068965517244
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.808793103448274,17.918499999999998,17.824144144144146,17.970096153846153,18.076041666666665,17.93279411764706,17.93052631578947,18.023297872340425,18.239381443298967,18.36911764705882,18.60047619047619,18.726534653465347,18.369514563106797,18.5534,18.636923076923075,18.630934579439252,18.73424528301887,18.876736842105263,18.854880952380952,18.508048780487805,18.823194444444443,19.029550561797752,19.353882352941177,19.193076923076923,19.373181818181816,19.416363636363634,19.53333333333333,19.14950819672131,18.498367346938775
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,43.755675675675676,44.44938596491229,44.01352380952381,43.72919642857143,43.281526717557256,43.384188034188035,43.458181818181814,43.08732283464567,43.99293103448276,44.513285714285715,44.86262411347518,44.11310344827586,44.79365079365079,45.32765765765766,45.69575,46.19325757575758,44.68214285714286,44.6375,44.50952054794521,44.81195804195804,45.34659259259259,44.65151079136691,44.21175324675325,44.50224358974359,44.41224242424243,44.56111801242236,44.868620689655174,44.928,46.083125
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.5474074074074076,3.565925925925926,3.565925925925926,3.5512,3.5512,3.5870833333333336,3.4955555555555557,3.5385714285714287,3.5251851851851854,3.5251851851851854,3.487692307692308,3.5251851851851854,3.5214814814814814,3.5252173913043476,3.551111111111111,3.5415384615384613,3.585,3.585,3.5733333333333337,3.5489285714285717,3.549,3.540967741935484,3.5356666666666667,3.5223333333333335,3.5707999999999998,3.547037037037037,3.5030434782608695,3.5107692307692306,3.494347826086957
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1061570247933883,,,,,2.1384615384615384,1.9808333333333334,,,,,,2.1227125506072873,,,,,,,2.1421370967741935,,,2.1905555555555556,,,,2.161788990825688,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),8.794644351464436,,,,,8.889904761904763,8.71081081081081,,,,,,8.867028112449798,,,,,,,8.91342741935484,,,8.43675,,,,9.017365853658536,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.613728070175439,,,,,5.623124999999999,5.0920588235294115,,,,,,5.595627705627705,,,,,,,5.594782608695652,,,5.02,,,,5.71020942408377,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),22.007803468208092,,,,,22.0764238410596,22.2608,,,,,,22.34396551724138,,,,,,,22.372513966480447,,,21.766451612903225,,,,22.55421052631579,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.1945412844036696,,,,,3.1742285714285714,3.2493023255813953,,,,,,3.205610859728507,,,,,,,3.2183783783783784,,,3.0329411764705885,,,,3.2827272727272727,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.3446341463414635,,,,,6.259594594594595,5.932,,,,,,6.31,,,,,,,6.3537078651685395,,,5.805714285714286,,,,6.451874999999999,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.2278341013824885,1.39,,,,1.2077297297297298,1.1903125,,,,,,1.2117194570135748,,,,,,,1.2086046511627908,,,1.0902941176470589,,,,1.2279781420765028,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.564,,,,,1.5643867924528303,1.5407142857142855,,,,,,1.5783333333333331,,,,,,,1.5887593984962407,,,1.3631428571428572,,,,1.6242735042735041,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.255691056910569,,,,,6.303860465116279,6.319166666666667,,,,,,6.234959349593495,,,,,,,6.266129032258065,,,5.994761904761905,,,,6.27755868544601,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.905806451612903,,,,,7.875025380710659,7.95258064516129,,,,,,7.898471615720524,,,,,,,7.9204888888888885,,,7.7777142857142865,,,,7.963937823834197,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.31214953271028,,,,,4.296923076923076,4.224081632653061,,,,,,4.271483679525223,4.45,,,,,,4.262328358208956,,,4.277741935483871,,,,4.254943820224719,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.4755384615384615,,,,,3.4836538461538464,3.423333333333334,,,,,,3.4755513307984787,3.5,,,,,,3.4748872180451125,,,3.4557894736842107,,,,3.4802752293577983,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.2489711934156378,,,,,1.227584541062802,1.2602631578947368,,,,,,1.2655335968379446,,,,,,,1.262191235059761,,,1.1141463414634147,,,,1.3047247706422018,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,39.888451612903225,39.72884353741497,39.670206896551726,39.58544827586207,39.51068493150685,39.639296875,39.49268965517242,39.489060402684565,39.5172972972973,39.52947368421052,39.49065359477124,39.536375838926176,39.506163522012585,39.60335570469799,39.51328947368421,39.443266666666666,39.43993333333333,39.42966666666666,39.42348684210526,39.36063694267516,39.47335570469799,39.45700680272109,39.40402597402598,39.41251655629139,39.465133333333334,39.4387074829932,39.67081300813008,39.452933333333334,39.456620689655175
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,12.10575,,,,,,,,,,,,,,,,,,,,,,12.040000000000001,,,,12.084356435643564,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.3708060453400503,,,,,3.379302325581395,3.2308620689655174,,,,,,3.35501210653753,3.65,,,,,,3.3525423728813557,,,3.2425,,,,3.362507462686567,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,,2.5,2.5,,,,,,2.5,,,,,,,2.5,,,2.5,,,,2.5,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.948287937743192,,,,,21.98714953271028,21.853157894736842,,,,,,21.95675572519084,,,,,,,21.95394736842105,,,21.980576923076924,,,,21.944106280193235,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,23.14282527881041,,,,,,,,,,,,,,,,,,,,,,22.467209302325582,,,,23.478846153846156,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.290054054054054,,,,,4.298633540372671,4.2341304347826085,,,,,,4.29256,,,,,,,4.2907631578947365,,,4.305441176470588,,,,4.282044025157233,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.188847058823529,,,,,4.190733695652174,4.167586206896552,,,,,,4.187146171693736,4.2,,,,,,4.192073732718894,,,4.207183098591549,,,,4.189192200557104,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.293485714285715,,,,,4.317123287671232,4.161052631578947,,,,,,4.2971264367816095,,,,,,,4.307305389221557,,,4.2941666666666665,,,,4.30062893081761,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.108053691275169,,,,,5.116443298969072,5.064237288135594,,,,,,5.112873051224944,4.9,,,,,,5.11125550660793,,,5.123913043478261,,,,5.108840206185567,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.619300518134715,,,,,,,,,,,,,,,,,,,,,,12.605483870967744,,,,12.646341463414634,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.21555844155844,,,,,16.33510769230769,15.803103448275861,,,,,,16.23007731958763,16.5,,,,,,16.227213541666668,,,16.18271186440678,,,,16.222822085889568,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.44364820846905,,,,,42.626653543307086,41.47891304347826,,,,,,42.49454277286136,42.5,,,,,,42.45166180758017,,,42.94452830188679,,,,42.25916083916084,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.681301369863014,,,,,46.71087719298246,47.78285714285715,,,,,,46.718881118881114,,,,,,,46.46093959731544,,,45.70642857142857,,,,46.11448818897638,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.272921348314604,,,,,44.72215909090909,41.949999999999996,,,,,,44.69358695652174,,,,,,,44.571836734693875,,,41.529999999999994,,,,44.797045454545454,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.644108527131785,,,,,16.722868217054263,16.35666666666667,,,,,,16.69402877697842,,,,,,,16.682108843537414,,,16.150000000000002,,,,16.778059701492538,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.113159851301116,,,,,8.166538461538462,7.947631578947369,,,,,,8.149923664122138,,,,,,,8.231791044776118,,,8.146785714285715,,,,8.304362139917696,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.050617283950617,,,,,8.025151515151515,8.083333333333334,,,,,,8.025584415584415,8.2,,,,,,8.031153846153847,,,8.10625,,,,8.006666666666668,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.250970873786407,,,,,8.287569721115537,8.210740740740741,,,,,,8.285210355987056,,,,,,,8.32437699680511,,,8.238571428571428,,,,8.37267857142857,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.8903344481605355,,,,,6.889094650205761,6.889183673469388,,,,,,6.890858895705522,6.9,,,,,,6.8905696202531646,,,6.896285714285715,,,,6.891185185185185,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.78434108527132,,,,,30.798378378378377,30.70208333333333,,,,,,30.784247787610617,,,,,,,30.787203389830502,,,30.75153846153846,,,,30.794924623115577,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.573842592592593,,,,,5.573163538873994,5.52203125,,,,,,5.519864864864865,,,,,,,5.49189497716895,,,5.47875,,,,5.546793002915452,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.89120218579235,,,,,6.891699346405229,6.892631578947369,,,,,,6.892298850574712,6.9,,,,,,6.893604651162791,,,6.896666666666667,,,,6.89141975308642,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.167980132450332,,,,,13.188045112781957,13.092692307692307,,,,,,13.199556313993176,,,,,,,13.193200000000001,,,13.192040816326532,,,,13.211309090909094,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.749356435643563,,,,,20.734587628865977,20.72888888888889,,,,,,20.710314136125653,,,,,,,20.712487309644672,,,20.73212121212121,,,,20.682865853658534,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.590156249999998,12.596145833333333,12.596225490196076,12.592417061611375,12.589754901960784,12.596714285714285,12.58979381443299,12.586896551724138,12.585951219512195,12.590574162679426,12.59142857142857,12.58926605504587,12.59063829787234,12.587225130890051,12.586363636363634,12.589649122807018,12.586727272727272,12.587031963470316,12.584117647058823,12.583141361256546,12.583505154639175,12.588292682926829,12.585615763546796,12.584142857142856,12.587922705314009,12.580725388601035,12.58248322147651,12.584695121951219,12.589018404907973
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.977608695652174,11.98046511627907,11.981057268722466,11.979066666666666,11.98127659574468,11.985141242937852,11.985411255411256,11.985020746887967,11.978405172413792,11.97880658436214,11.979423868312757,11.978474576271188,11.974273504273505,11.977627118644069,11.966872586872586,11.96767441860465,11.966274509803922,11.959607843137254,11.956097560975609,11.960381355932205,11.953809523809523,11.956724137931035,11.95594827586207,11.95736842105263,11.963424657534246,11.959954751131223,11.959833333333334,11.9564039408867,11.954814814814815
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.382608695652175,11.382460317460318,11.380485829959515,11.384087301587302,11.38484496124031,11.385133689839572,11.38277108433735,11.387301587301588,11.383120000000002,11.378622047244095,11.379959839357431,11.380360000000001,11.371225296442688,11.368847736625515,11.361722846441948,11.357962264150943,11.357722007722009,11.355968379446642,11.348069498069501,11.3514,11.33846153846154,11.337937743190663,11.33591093117409,11.331196581196581,11.332051282051282,11.331799163179918,11.325077720207256,11.334633027522935,11.335215311004784
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.8928717948717955,,,,,6.894598765432098,6.512413793103449,,,,,,6.86088161209068,,,,,,,6.868888888888889,,,6.649402985074627,,,,6.875105740181269,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.506086956521739,,,,,6.473972602739726,6.488035714285715,,,,,,6.481613832853026,6.35,,,,,,6.499494382022473,,,6.376379310344827,,,,6.525833333333333,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.71573275862069,,,,,5.725273631840796,5.6850000000000005,,,,,,5.718828451882845,,,,,,,5.722520325203252,,,5.7524528301886795,,,,5.715416666666667,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.993735849056605,,,,,7.993231441048035,7.881162790697674,,,,,,7.972700729927007,,,,,,,7.987425373134329,,,8.053148148148148,,,,7.974027149321267,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),8.137674418604652,,,,,8.148148148148149,8.082307692307692,,,,,,8.182051282051283,,,,,,,8.17775,,,8.282222222222224,,,,8.161034482758621,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.993658536585366,14.15247159090909,14.166703601108035,14.392341597796143,14.537231182795697,14.950192926045016,14.925155440414507,14.993918575063612,15.127403598971723,15.070721649484534,15.110594315245478,15.063078880407124,15.046111111111111,15.060263157894736,14.956025316455696,14.899260204081633,14.780777202072539,14.790442708333332,14.805354330708662,14.593333333333334,14.669678284182305,14.657686375321337,14.764046997389034,14.767636363636363,14.806959999999998,14.843573333333334,15.071566666666667,15.136588235294116,15.380390879478826
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.124127516778522,16.451458966565347,16.27071856287425,16.135710144927536,16.120896358543416,16.22466216216216,16.465401662049864,16.55054054054054,16.72125668449198,16.983271767810027,17.125461741424804,17.39611111111111,17.897798408488065,18.32524725274725,18.771903485254693,19.328201634877384,19.778480662983423,20.312408963585433,20.94072625698324,21.756305555555553,22.423074712643675,22.91685131195335,23.20412280701754,23.3435,23.545486725663718,23.710266272189347,23.738697318007663,24.35018315018315,24.912874493927124
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.188535031847135,19.38688473520249,19.48321766561514,19.44501547987616,19.419877300613493,19.57811387900356,19.575045317220543,19.797863501483675,19.81749262536873,20.079793510324482,20.402642642642643,20.646587537091985,21.472972972972972,21.920974842767297,22.259999999999998,22.81993670886076,23.241410658307206,23.704405144694533,24.2605,24.99373333333333,25.59527027027027,26.1166889632107,26.235847176079734,26.10108552631579,26.32262798634812,26.410564784053157,26.242904564315353,26.611881918819186,26.963545816733067
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.954176904176904,2.940665024630542,3.0098644986449865,3.018888888888889,3.0432258064516127,3.0165994236311238,2.949219512195122,2.9488366336633662,2.9626262626262627,2.934341463414634,2.930859950859951,2.935859564164649,2.970431654676259,2.966167076167076,2.9658851674641147,2.96914691943128,2.972972972972973,2.9633415233415232,2.966576354679803,2.9770574162679426,2.966949152542373,2.978832116788321,2.9646059113300494,2.949405940594059,2.9632574031890657,2.955375854214123,2.9732642487046634,2.9566666666666666,2.94383908045977
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.335461741424802,6.340103359173126,6.295488126649077,6.333280839895013,6.331421188630491,6.43253086419753,6.367500000000001,6.49622905027933,6.510880681818182,6.5272237960339945,6.511079545454546,6.52099715099715,6.596073446327685,6.564550724637681,6.573014084507043,6.525498575498577,6.370419947506562,6.334421593830335,6.382538860103628,6.4406349206349205,6.447165775401069,6.368475452196382,6.351938775510204,6.329715762273902,6.340712401055409,6.351916010498687,6.3572929936305735,6.4269576719576715,6.528591549295775
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.056971428571429,,,,,5.081354838709678,4.912750000000001,,,,,,5.054454022988506,5.25,,,,,,5.03056657223796,,,5.0155223880597015,,,,5.030664335664335,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.866666666666667,,,,,4.894784053156146,4.68875,,,,,,4.859194029850746,4.7,,,,,,4.851706586826348,,,4.7690909090909095,,,,4.855901060070671,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.075777777777778,,,,,5.111974110032363,4.932413793103448,,,,,,5.087393617021276,4.9,,,,,,5.084060913705584,,,5.017903225806452,,,,5.091702127659575,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.757185185185185,,,,,5.764005602240896,5.72,,,,,,5.761947115384615,5.5,,,,,,5.763167848699764,,,5.789420289855072,,,,5.764342857142857,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.125506849315069,,,,,4.162871287128713,3.990714285714286,,,,,,4.141805555555555,3.8,,,,,,4.1441803278688525,,,4.0365573770491805,,,,4.170853242320819,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.109577464788733,,,,,7.121166666666666,7.026,,,,,,7.094608695652173,,,,,,,7.076193181818183,,,7.0476190476190474,,,,7.098595317725753,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.605030864197531,,,,,5.595756457564576,5.4744,,,,,,5.565507692307692,,,,,,,5.5582388059701495,,,5.594200000000001,,,,5.5590909090909095,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.446037151702788,,,,,9.459708029197081,9.369375,,,,,,9.456317365269461,8.95,,,,,,9.432333333333334,,,9.422931034482758,,,,9.43964157706093,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),14.961899999999998,,,,,14.965078125,15.120750000000001,,,,,,14.99821548821549,,,,,,,15.011442006269592,,,14.858275862068965,,,,14.995056603773586,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,17.03329145728643,,,,,16.91510144927536,17.021525423728814,,,,15.7,,16.894289276807978,,,,,,15.99,16.921843434343433,,,17.048253968253967,,,,17.162465753424655,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.589552631578947,,,,,11.769608433734941,11.820416666666667,,,,,,11.94284090909091,,,,,,,12.207777777777778,,,12.343050847457627,,,,12.495233333333333,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.353127147766323,,,,,2.343045112781955,2.3595348837209302,,,,,,2.3523856209150327,,,,,,,2.3587847222222225,,,2.401860465116279,,,,2.350414937759336,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.7604626334519575,3.6,,,,,,,,,,,,,,,,,,,,,3.6258974358974356,,,,3.75056,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,30.188461538461542,30.549230769230768,30.08076923076923,29.96071428571429,30.229333333333333,29.52769230769231,29.603125,30.484444444444446,30.5305,30.448421052631577,30.83588235294118,30.36777777777778,30.03705882352941,30.248,29.981333333333335,30.201428571428572,30.246666666666666,30.080000000000002,30.430714285714284,30.88642857142857,30.694666666666663,30.5825,30.35533333333333,30.645,30.35533333333333,30.48785714285714,30.14153846153846,30.488,30.956153846153846
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,28.197499999999998,28.97,29.546666666666667,29.546666666666667,30.076,28.97,28.97,28.97,28.63,31.447499999999998,31.447499999999998,31.447499999999998,28.63,28.963333333333335,28.963333333333335,28.963333333333335,28.963333333333335,28.963333333333335,31.697499999999998,31.697499999999998,34.45,32.96333333333333,32.96333333333333,32.96333333333333,31.697499999999998,32.0975,32.0975,32.0975,34.45
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,34.9,34.9,34.9,34.9,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,50.456,49.582857142857144,49.04,51.031666666666666,49.57,50.87,49.714285714285715,49.64,49.64,47.62,47.638,47.3,49.51499999999999,49.99857142857143,49.99857142857143,50.58428571428571,50.58428571428571,49.34833333333333,47.019999999999996,48.51666666666667,48.449999999999996,48.449999999999996,44.95,50.096666666666664,49.354285714285716,49.354285714285716,50.03,50.03,49.93
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,46.99090909090909,46.99090909090909,45.91384615384615,47.19857142857143,47.19857142857143,48.31666666666666,48.284615384615385,46.46583333333333,46.42923076923077,46.42923076923077,46.306666666666665,46.35923076923076,46.29846153846154,46.29846153846154,45.82076923076923,45.13999999999999,45.28230769230769,45.28230769230769,44.82076923076923,45.248333333333335,45.29846153846154,45.29846153846154,44.84384615384616,44.84384615384616,44.84384615384616,44.84384615384616,44.99909090909091,45.165,45.29846153846154
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,46.92,49.083333333333336,47.083333333333336,48.91428571428571,48.91428571428571,48.91428571428571,48.91428571428571,49.083333333333336,49.083333333333336,49.083333333333336,49.083333333333336,46.92,47.5,48.91428571428571,45.931666666666665,48.5475,48.48428571428571,48.48428571428571,48.48428571428571,49.536249999999995,49.35444444444445,49.35444444444445,47.1725,48.9225,48.91285714285714,48.91285714285714,49.4,49.4,47.9
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,47.119,47.34166666666666,47.23076923076923,47.23076923076923,47.34166666666666,47.290909090909096,46.84,46.18083333333333,46.15923076923077,46.64142857142857,46.551538461538456,46.32076923076923,46.30615384615385,46.42,45.92642857142857,46.076428571428565,45.32076923076923,45.32076923076923,45.32076923076923,45.690769230769234,45.67333333333334,46.621538461538464,45.0975,45.0975,45.38999999999999,45.39692307692307,45.93083333333333,45.93083333333333,46.00727272727273
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,21.23912280701754,21.368363636363636,21.440344827586205,21.35157894736842,21.418245614035087,21.515652173913043,21.61763636363636,21.83581818181818,21.71140350877193,21.712881355932204,21.898730158730157,21.715692307692308,21.530476190476193,21.565238095238094,21.748548387096772,21.747,21.866964285714285,21.772807017543858,21.892181818181818,21.890677966101695,21.6864406779661,21.88135593220339,21.901964285714286,21.991272727272726,21.868392857142855,21.78456140350877,21.410384615384615,21.362542372881354,21.70672131147541
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,22.314074074074075,22.147586206896552,22.34777777777778,22.172666666666665,21.8884375,22.37818181818182,22.28142857142857,22.425185185185185,22.233448275862067,22.346896551724136,22.36758620689655,22.288333333333334,22.245333333333335,21.871612903225806,21.86806451612903,21.86806451612903,22.313235294117646,22.343939393939394,22.180303030303033,22.208387096774192,22.3951724137931,22.298666666666666,22.208387096774192,22.208387096774192,22.28533333333333,22.28233333333333,22.326249999999998,22.3103125,22.586060606060602
