item_code,item,unit,item_group,item_category,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.683578947368421,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.7014141414141415,1.35,1.35,1.35,1.35,1.35,1.35,1.6973195876288658,1.35,1.35,1.35,1.35,1.35,1.35,1.6907526881720432,1.35
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.6157575757575757,1.4,1.4,1.4,1.35,1.35,1.35,1.35,1.35,1.35,1.6263636363636365,1.35,1.29,1.29,1.29,1.29,1.29,1.6254545454545455,1.29,1.29,1.29,1.29,1.29,1.29,1.6265671641791046,1.29
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.2,,,,,,,,,,1.4,,,,,,,1.4,,,,,,,1.6,
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,,,1.6,,,,,,,,,,,,,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.1,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5459,,,,,,,,,,1.5595412844036698,,,,,,,1.5531192660550457,,1.4,,,,,1.5608181818181819,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.662000000000001,,,,,,,,,,6.548936170212766,,,,,,,6.499534883720931,,,,,,,6.550930232558139,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.856521739130435,,,,,,,,,,5.65421686746988,,,,,,,5.680681818181818,,,,,,,5.6917647058823535,
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,3.205714285714286,,,,,,,,,,3.218157894736842,,,,,,,3.210263157894737,,3.1,,,,,3.2070731707317077,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,4.0,,,,,,,,,,4.0,,,,,,,4.0,,4.0,,,,,4.0,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.1874358974358974,,,,,,,,,,2.218424242424242,,,,,,,2.210545454545455,,,,,,,2.2086746987951806,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9634615384615384,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9588235294117649,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9160714285714289,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,61.528571428571425,,,,,,,,,,62.587500000000006,,,,,,,63.800000000000004,,,,,,,64.4125,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.25555555555556,,,,,,,,,,36.5125,,,,,,,36.5125,,,,,,,36.51176470588236,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,39.01538461538462,,,,,,,,,,38.98947368421053,,,,,,,39.10555555555556,,,,,,,39.073684210526324,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.875,,,,,,,,,,7.985714285714286,,,,,,,8.042857142857143,,,,,,,8.075000000000001,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.3,,,,,,,,,,7.3,,,,,,,7.3,,,,,,,7.3,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,4.1280219780219785,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,4.286666666666666,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,4.173613445378152,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,2.9913793103448274,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,6.429425287356322,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3017757009345794,,,,,,,,,,1.296015625,,,,,,,1.296046511627907,,,,,,,1.2944094488188975,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4166666666666667,,,,,,,,,,1.4203703703703705,,,,,,,1.4203703703703705,,1.35,,,,,1.4142857142857144,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9024999999999999,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.433333333333332,,,,,,,,,,15.25,,,,,,,15.499,,,,,,,15.644444444444446,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,15.51,,,,,,,,,,15.47777777777778,,,,,,,15.52222222222222,,,,,,,15.55,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,16.384285714285713,,,,,,,,,,15.08095238095238,,,,,,,15.231363636363637,,,,,,,15.308695652173913,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,50.666666666666664,,,,,,,,,,51.333333333333336,,,,,,,48.5,,,,,,,47.333333333333336,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.288518518518515,,,,,,,,,,32.96542857142857,,,,,,,32.996,,,,,,,32.33483870967742,
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.8375,,,,,,,,,,5.753333333333333,,,,,,,6.002857142857143,,,,,,,6.0,
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.6125,,,,,,,,,,7.0181818181818185,,,,,,,7.25,,,,,,,6.95,
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.712363636363636,,,,,,,,,,7.318518518518518,,,,,,,6.5249999999999995,,,,,,,6.162280701754386,
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.769230769230769,,,,,,,,,,5.7405405405405405,,,,,,,5.838888888888889,,,,,,,5.475609756097561,
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.54483870967742,,,,,,,,,,10.096296296296297,,,,,,,9.504,,,,,,,9.6,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.280638297872341,4.69,4.69,4.69,4.69,4.69,4.69,3.29,3.29,4.69,4.378461538461538,4.69,4.69,4.69,4.69,4.69,4.69,4.39,4.69,4.69,4.69,4.69,4.69,4.69,4.436862745098039,4.69
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,7.25,,,,,,,,,,7.09375,,,,,,,7.085,,,,,,,7.10375,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,41.45,,,,,,,,,,45.96666666666667,,,,,,,45.96666666666667,,,,,,,45.96666666666667,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.0090756302521,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.209928057553958,9.29,9.29,9.29,9.29,9.29,9.29,9.33886524822695,9.29,9.29,8.49,8.49,8.49,8.49,9.472846715328467,8.49
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.763129770992367,,,,,,,,,,5.739096774193548,,,,,,,5.741032258064516,,5.5,,,,,5.746815286624204,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.003571428571428,,,,,,,,,,4.999642857142858,,,,,,,5.031333333333333,,,,,,,4.9944827586206895,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.8623308270676695,,,,,,,,,,5.8468484848484845,,,,,,,5.837530120481928,,5.5,,,,,5.831636363636364,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.06923076923077,,,,,,,,,,5.063928571428572,,,,,,,5.065172413793103,,,,,,,5.059666666666667,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.5543023255813955,,,,,,,,,,5.594154589371981,,,,,,,5.588357487922705,,,,,,,5.582163461538461,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.760530303030304,,,,,,,,,,7.793245033112583,,,,,,,7.81046052631579,,7.1,,,,,7.795294117647059,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.5747474747474746,,,,,,,,,,3.575221238938053,,,,,,,3.5783783783783787,,3.5,,,,,3.5801801801801805,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.29,,,,,,,,,,5.225,,,,,,,5.283333333333333,,,,,,,5.283333333333333,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.694503816793893,,,,,,,,,,7.671041666666667,,,,,,,7.669931034482758,,7.3,,,,,7.683877551020408,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),9.066666666666666,,,,,,,,,,9.066666666666666,,,,,,,9.077777777777778,,,,,,,9.077777777777778,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.561875,,,,,,,,,,5.561875,,,,,,,5.606428571428571,,,,,,,5.585,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.0,,,,,,,,,,26.0,,,,,,,26.0,,,,,,,26.0,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.99230769230769,,,,,,,,,,25.984615384615385,,,,,,,25.981818181818184,,,,,,,25.983333333333334,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.5,,,,,,,,,,28.5,,,,,,,28.5,,,,,,,,
