item_code,item,unit,item_group,item_category,2024-10-01,2024-10-02,2024-10-03,2024-10-04,2024-10-05,2024-10-06,2024-10-07,2024-10-08,2024-10-09,2024-10-10,2024-10-11,2024-10-12,2024-10-13,2024-10-14,2024-10-15,2024-10-16,2024-10-17,2024-10-18,2024-10-19,2024-10-20,2024-10-21,2024-10-22,2024-10-23,2024-10-24,2024-10-25,2024-10-26,2024-10-27,2024-10-28,2024-10-29,2024-10-30
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980327868852459,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9854700854700853,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,67.9,,,,,,,67.75714285714285,,,,,,,68.01111111111112,,,,,,,67.96000000000001,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,39.339999999999996,,,,,,,39.339999999999996,,,,,,,39.35,,,,,,,39.300000000000004,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,8.25,,,,,,,8.4,,,,,,,8.4,,,,,,,8.25,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1375,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.004761904761905,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9967105263157894,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.443267973856209,,,,,,,1.4409210526315788,,,,,,,1.4414193548387098,,,,,,,1.4349006622516558,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.4529411764705882,,,,,,,1.451851851851852,,,,,,,1.4527272727272729,,,,,,,1.4491071428571427,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9743636363636363,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,,,15.933333333333332,,,,,,,15.766666666666666,,,,,,,16.14,,,,,,,16.14,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,,,14.200000000000001,,,,,,,14.225000000000001,,,,,,,14.08888888888889,,,,,,,14.08888888888889,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,,14.5,,,,,,,14.5,,,,,,,15.2,,,,,,,15.2,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,,14.610714285714286,,,,,,,14.613928571428572,,,,,,,14.61,,,,,,,14.612083333333333,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,50.333333333333336,,,,,,,47.48166666666666,,,,,,,46.2,,,,,,,49.2225,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,33.2571052631579,,,,,,,33.87681818181818,,,,,,,33.76789473684211,,,,38.89,38.89,38.89,34.47604651162791,38.89,38.89
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,6.331489361702127,,,,,,,6.478085106382979,6.49,6.49,6.49,6.49,6.49,6.49,6.69734693877551,6.49,6.49,6.49,6.49,6.49,6.49,6.8614,6.69,6.69
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,6.867894736842106,6.99,6.99,6.99,6.99,6.99,,7.127142857142858,6.99,6.99,6.99,6.99,,,7.1845,,,6.99,6.99,6.99,6.99,7.050869565217392,6.99,6.99
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,6.5532051282051285,,,,,,,6.604634146341464,,,,,,,6.6135,,,,,,,6.746046511627907,,
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,6.1569642857142854,,,,,,,6.381607142857143,,,,,,,6.330363636363637,6.49,6.49,,,,,6.407931034482759,,
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,9.205625,,,,,,,8.9746875,,,,,,,9.173235294117646,,,,,,,9.062894736842106,,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.99,3.99,3.99,3.99,3.99,3.99,4.682878787878788,3.99,3.99,3.99,3.99,3.99,3.99,4.6688709677419356,,,,,4.39,,4.673235294117647,,,,,,4.39,4.724705882352942,4.39,
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,,,,,7.39,,,,,,,7.415416666666666,,,,,,,7.311304347826087,,,,,,,7.1825,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,,,127.5,,,,,,,127.5,,,,,,,127.5,,,,,,,131.0,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,12.19,12.19,12.19,9.99,9.99,12.19,12.542962962962964,12.19,12.19,11.99,11.99,11.99,11.99,12.553726708074535,11.99,11.99,11.99,9.49,9.49,11.99,12.515740740740743,11.99,11.99,11.99,11.99,11.99,11.99,12.516851851851852,11.99,11.99
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,,,,,,,,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,,,,,,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.514742857142857,,,,,,,6.541363636363636,,,,,,,6.560842696629213,,,,,,,6.555474860335196,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.811153846153847,,,,,,,5.868846153846154,,,,,,,5.825555555555555,,,,,,,5.796,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.678479532163743,,,,,,,6.693705882352941,,,,,,,6.695872093023256,,,,,,,6.705568181818182,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.799600000000001,,,,,,,5.825652173913044,,,,,,,5.820416666666667,,,,,,,5.781818181818182,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.308106995884773,,,,,,,6.316887966804979,,,,,,,6.317521008403361,,,,,,,6.3253017241379315,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,8.741627906976744,,,,,,,8.757616279069767,,,,,,,8.747705882352943,,,,,,,8.7737125748503,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,3.976962962962963,,,,,,,3.974740740740741,,,,,,,3.979214285714286,,,,,,,3.9825694444444446,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.866666666666667,,,,,,,5.881818181818182,,,,,,,5.866666666666667,,,,,,,5.866666666666667,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,8.876206896551725,,,,,,,8.910751445086705,,,,,,,8.946034482758622,,,,,,,8.942429378531074,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,12.49,,,,,,,12.455555555555556,,,,,,,12.459999999999999,,,,,,,12.455555555555556,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.3307692307692305,,,,,,,6.326923076923077,,,,,,,6.333333333333333,,,,,,,6.35,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,,3.9997222222222226,,,,,,,3.9644117647058823,,,,,,,3.951142857142857,,,,,,,3.9715625,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,3.5,,,,,,,3.5,,,,,,,3.5,,,,,,,3.5,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,,3.32319587628866,,,,,,,3.3260638297872336,,,,,,,3.317741935483871,,,,,,,3.3530927835051547,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,,3.84875,,,,,,,3.859404761904762,,,,,,,3.840357142857143,,,,,,,3.8549999999999995,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,,2.85,,,,,,,2.85,,,,,,,2.85,,,,,,,2.85,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,,2.9466666666666668,,,,,,,2.9466666666666668,,,,,,,2.9464285714285716,,,,,,,2.946875,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,2.7443913043478263,,,,,,,2.745064935064935,,,,,,,2.7435775862068965,,,,,,,2.7347787610619467,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.707413793103448,,,,,,,3.7085281385281386,,,,,,,3.6963025210084033,,,,,,,3.7029777777777775,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,30.563777777777776,,,,,,,30.497173913043476,,,,,,,30.464418604651165,,,,,,,30.4225,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,27.9,,,,,,,27.9,,,,,,,27.9,,,,,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,30.2,,,,,,,30.05714285714286,,,,,,,30.31176470588235,,,,,,,29.970588235294116,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.074444444444445,,,,,,,16.046875,,,,,,,16.10813953488372,,,,,,,15.972619047619048,,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.17142857142857,,,,,,,16.17142857142857,,,,,,,16.1375,,,,,,,16.1375,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,15.733513513513513,,,,,,,15.703255813953488,,,,,,,15.705581395348839,,,,,,,15.67625,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,13.241066666666667,,,,,,,13.22843373493976,,,,,,,13.22873417721519,,,,,,,13.233373493975906,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,13.281818181818183,,,,,,,13.279687500000001,,,,,,,13.2828125,,,,,,,13.283333333333333,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,18.75929411764706,,,,,,,18.729418604651162,,,,,,,18.736506024096386,,,,,,,18.733846153846155,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.029447852760736,,,,,,,5.045974842767295,,,,,,,5.0396226415094345,,,,,,,5.040740740740741,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.2982978723404255,,,,,,,1.3046315789473684,,,,,,,1.290752688172043,,,,,,,1.3246067415730338,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,18.673529411764704,,,,,,,18.771212121212123,,,,,,,18.80972222222222,,,,,,,18.854166666666668,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,6.3621428571428575,,,,,,,6.305833333333333,,,,,,,6.428076923076923,,,,,,,6.470384615384616,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,6.505135135135135,,,,,,,6.533055555555555,,,,,,,6.505277777777778,,,,,,,6.524444444444445,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,3.222695652173913,,,,,,,3.2195708154506435,,,,,,,3.2230472103004293,,,,,,,3.2159913793103447,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,3.336363636363636,,,,,,,3.3,,,,,,,3.3,,,,,,,3.283333333333333,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,2.9705714285714286,,,,,,,2.97377990430622,,,,,,,2.9759905660377357,,,,,,,2.96955,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,,14.015999999999998,,,,,,,14.015999999999998,,,,,,,14.13423076923077,,,,,,,14.166521739130435,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,1.2514084507042254,,,,,,,1.2550724637681159,,,,,,,1.2557971014492755,,,,,,,1.247482014388489,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.5,,,,,,,4.5,,,,,,,4.2,,,,,,,4.2,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.165757575757574,,,,,,,20.135454545454543,,,,,,,20.14151515151515,,,,,,,20.162499999999998,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,10.175583333333332,,,,,,,10.19225,,,,,,,10.171176470588234,,,,,,,10.16529411764706,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,15.548349514563107,,,,,,,15.55920792079208,,,,,,,15.546509433962266,,,,,,,15.547326732673268,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.678181818181819,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.081168831168831,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.065288461538461,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.717975460122698,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2296875,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15625,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.263636363636364,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.448356164383561,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.915,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2209302325581395,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,19.0,,,,,,16.207837837837836,,,,,,,16.153513513513513,,,,,,,16.103421052631578,,,,,,,16.067500000000003,,
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,14.288,,,,,,,13.873703703703702,,,,,,,13.857307692307693,,,,,,,14.399629629629628,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.49,7.49,7.49,7.49,7.49,7.49,9.769240506329114,7.49,7.49,7.49,7.49,7.49,6.99,9.887283950617284,6.99,6.99,6.99,7.49,7.49,7.49,9.99219512195122,7.49,7.49,7.49,7.49,7.49,7.49,10.06074074074074,7.49,6.69
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.45,1.45,1.45,1.45,1.45,1.45,1.4203703703703705,1.45,1.45,1.45,1.45,1.45,,1.4207207207207209,1.45,1.45,1.45,1.45,1.45,1.45,1.4196428571428572,1.45,1.45,1.45,1.45,1.45,1.45,1.4136363636363636,1.45,1.45
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.89,6.89,6.89,6.89,6.89,6.89,5.890833333333333,6.89,6.89,6.89,6.89,6.89,,5.893018867924528,6.89,6.89,6.89,6.89,6.89,6.89,5.872592592592593,6.89,6.89,6.89,6.19,6.19,6.19,5.769615384615384,6.19,6.19
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,29.2,,,,,,,29.3,,,,,,,29.3,,,,,,,29.3,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,35.7,,,,,,,35.7,,,,,,,35.7,,,,,,,35.7,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,34.375,,,,,,,34.375,,,,,,,34.375,,,,,,,34.375,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.964999999999996,,,,,,,28.961904761904766,,,,,,,28.931578947368422,,,,,,,28.935000000000002,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.575,,,,,,,28.55,,,,,,,28.55,,,,,,,28.526315789473685,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.725,,,,,,,3.7038461538461536,,,,,,,3.704166666666667,,,,,,,3.6944444444444446,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.493888888888889,,,,,,,3.499473684210526,,,,,,,3.4945,,,,,,,3.4626315789473687,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,7.7,,,,,,,7.7,,,,,,,7.7,,,,,,,7.733333333333333,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,30.95,,,,,,,30.95,,,,,,,30.944444444444443,,,,,,,30.944444444444443,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.6375,,,,,,,3.676470588235294,,,,,,,3.676470588235294,,,,,,,3.65,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.183333333333334,,,,,,,6.183333333333334,,,,,,,6.183333333333334,,,,,,,6.140000000000001,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.0,,,,,,,6.0,,,,,,,6.171428571428572,,,,,,,6.32,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,5.364411764705883,,,,,,,5.388585858585859,,,,,,,5.392941176470589,,,,,,,5.385800000000001,,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7875,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.778837209302326,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.6816666666666666,,,,,,,3.674137931034483,,,,,,,3.6948275862068964,,,,,,,3.680263157894737,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.4964999999999997,,,,,,,3.5015151515151515,,,,,,,3.5024752475247523,,,,,,,3.4894736842105263,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,8.128737864077669,,,,,,,8.12059405940594,,,,,,,8.110384615384616,,,,,,,8.134375,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.8444444444444446,,,,,,,3.8444444444444446,,,,,,,3.84,,,,,,,3.8777777777777778,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973695652173913,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.94375,,,,,,,7.94375,,,,,,,7.94375,,,,,,,7.8,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,7.6062698412698415,,,,,,,7.60468253968254,,,,,,,7.614651162790698,,,,,,,7.607857142857143,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,20.99,20.99,20.99,20.99,20.99,20.99,25.327078651685394,20.99,20.99,20.99,20.99,20.99,20.99,25.314555555555554,20.99,20.99,20.99,20.99,20.99,20.99,24.889886363636364,20.99,20.99,20.99,20.99,20.99,20.99,24.87988764044944,20.99,20.99
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,22.95,22.95,22.95,22.95,22.95,22.95,23.932187499999998,22.95,22.95,22.95,22.95,22.95,22.95,23.753636363636364,20.99,,,,,,24.030625,,,,,,20.99,24.096249999999998,20.99,20.99
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,28.344651162790697,,,,,,,28.387384615384615,,,,,,,28.44688,,,,,,,28.276016949152545,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,,,,,32.6,,,,,,,32.6,,,,,,,31.947499999999998,,,,,,,31.947499999999998,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,,,24.090833333333332,,,,,,,24.21666666666667,,,,,,,24.21666666666667,,,,,,,23.855555555555554,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,37.0,,,,,,,34.45,,,,,,,32.95,,,,,,,32.95,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,23.4,,,,,,,24.2,,,,,,,24.428571428571427,,,,,,,25.8,,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,14.98,,,,,,,14.9725,,,,,,,14.378,,,,,,,14.816666666666668,,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,,,,,16.094444444444445,,,,,,,16.273684210526316,,,,,,,16.056666666666665,,,,,,,16.215833333333332,,
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.79,7.79,7.79,,,7.79,10.3368085106383,7.79,7.79,7.79,7.79,7.79,7.79,10.601304347826087,11.49,11.49,8.99,8.99,8.99,10.99,10.766,10.99,10.99,10.99,10.99,10.99,,10.958444444444444,,
