item_code,item,unit,item_group,item_category,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.717849462365591,6.775454545454545,6.787403846153846,6.876666666666666,6.9566346153846155,7.061401869158879,7.055963302752294,7.051098901098901,7.270740740740741,6.69,7.420454545454546,7.421250000000001,7.338918918918919,7.293214285714286,7.058818181818182,6.965636363636364,6.957522935779816,6.937053571428572,6.898545454545455,6.958918918918919,6.949557522123893,7.009469026548672,7.124642857142857,7.147363636363637,7.299724770642203,7.406635514018691,7.3958715596330284,7.188269230769231
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.5600000000000005,4.533333333333333,4.505999999999999,4.5375,4.546153846153846,4.585714285714286,4.51875,4.5249999999999995,4.47,,4.275,4.431818181818182,4.472727272727273,4.5600000000000005,4.527272727272727,4.505357142857142,4.506818181818182,4.5115384615384615,4.554545454545455,4.566666666666666,4.54,4.506818181818182,4.486363636363635,4.465909090909091,4.45,4.513636363636364,4.5125,4.5125
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.345081967213115,4.392428571428571,4.345675675675675,4.35671052631579,4.371428571428572,4.385064935064935,4.391449275362318,4.449818181818182,4.4319354838709675,,3.9762500000000003,4.417457627118644,4.388653846153846,4.472916666666666,4.488958333333334,4.512666666666666,4.538947368421052,4.607105263157894,4.643947368421053,4.724736842105263,4.796410256410256,4.6762500000000005,4.568235294117647,4.495892857142858,4.453174603174603,4.42921875,4.413174603174603,4.398769230769231
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.797884615384616,4.886754385964912,4.962931034482759,4.985517241379311,4.961652892561983,4.948916666666666,4.944453781512605,4.94873786407767,4.99739837398374,3.38,5.039130434782609,4.9573170731707314,4.995245901639345,4.985645161290323,4.999750000000001,5.0181666666666676,4.98125,5.007008547008547,5.013760683760684,5.005714285714286,4.528135593220339,4.375739130434783,4.360504201680672,4.344152542372881,4.319137931034483,4.3017391304347825,4.354561403508772,4.698407079646017
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,10.516250000000001,10.700000000000001,10.509534883720931,10.359545454545454,10.221739130434782,10.125,10.127872340425531,10.32025,10.10063829787234,9.99,8.525,10.165000000000001,10.104375,10.048913043478262,10.092173913043478,10.081836734693878,10.076734693877553,10.1396,10.154166666666667,10.1975,10.144285714285715,10.167446808510638,9.986739130434783,9.986666666666666,9.963958333333332,9.91159090909091,9.758372093023256,9.792954545454545
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,14.411428571428573,14.06,13.663076923076924,13.579230769230769,13.095333333333334,13.426153846153845,13.213333333333333,12.843333333333334,13.05,,9.99,12.87818181818182,13.179999999999998,13.355384615384615,12.87818181818182,12.568000000000001,13.355384615384615,13.53,13.294000000000002,13.316470588235294,13.330625000000001,13.559333333333333,13.38642857142857,13.38642857142857,13.684285714285716,12.886923076923077,13.202307692307691,13.14076923076923
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,26.465645161290322,26.53086956521739,26.487391304347824,26.576865671641787,26.487391304347824,26.712028985507246,26.385820895522386,27.782075471698114,26.944714285714284,,27.099285714285713,27.23513888888889,27.23513888888889,27.23513888888889,27.35291666666667,27.35291666666667,27.05986111111111,27.03222222222222,26.833428571428573,27.089305555555555,27.214305555555555,27.089305555555555,26.965211267605632,26.672142857142855,26.90774647887324,26.90774647887324,26.90774647887324,26.758
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,9.75372340425532,10.023365384615385,10.022095238095238,10.090392156862745,10.03152380952381,10.012264150943397,10.019811320754718,10.08159090909091,10.036285714285714,7.9,9.99095238095238,9.999238095238097,10.000288461538462,10.050761904761906,10.069714285714285,10.055555555555555,10.0692523364486,10.054722222222223,10.084150943396228,10.035779816513763,10.0348623853211,10.0348623853211,10.065420560747663,10.053119266055045,10.015135135135136,9.997027027027027,10.072380952380952,9.963809523809525
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.8,,2.19,,,,,1.7864864864864862,,,,,,1.782432432432432,,,,,,,1.7746666666666666,,,1.53
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,3.383648648648649,,3.39,,,,,3.389189189189189,,,,,,3.402876712328767,,,,,,,3.389054054054054,,,2.7900000000000005
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,7.585666666666667,7.559264705882352,7.567761194029851,7.559264705882352,7.698059701492537,7.766029411764706,7.783230769230769,7.853333333333333,7.728333333333334,,7.651666666666667,7.713802816901409,7.736999999999999,7.7595652173913034,7.753088235294118,7.764477611940299,7.731285714285715,7.785588235294119,7.8481538461538465,7.780869565217391,7.777183098591548,7.742571428571429,7.779857142857144,7.730821917808219,7.740405405405405,7.757777777777779,7.767123287671233,7.583472222222222
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,13.874795918367347,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.1,,,,4.951150442477876,,5.1,,,,,4.9729090909090905,,,,,,4.972477876106194,,,,,,,4.980714285714286,,,5.012499999999999
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,10.4,,,,10.04980198019802,,10.405000000000001,,,,,10.0617,,,,,,10.078761904761905,,,,,,,10.079238095238095,,,10.24
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.3,,,,4.146699029126213,,3.9,,,,,4.065784313725491,,,,,,4.067878787878788,,,,,,,4.12265306122449,,,4.145
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.51891304347826,,9.215,,,,,8.52127659574468,,,,,,8.486458333333333,,,,,,,8.492121212121212,,,8.9475
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,10.4,,,,10.027809523809525,,10.43,,,,,10.040462962962962,,,,,,10.045,,,,,,,10.06532110091743,,,10.24
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.690238095238096,,9.32,,,,,8.621162790697674,,,,,,8.622235294117647,,,,,,,8.682608695652174,,,8.8875
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,5.994666666666666,,6.199999999999999,,,,,6.012881355932203,,,,,,6.012631578947369,,,,,,,6.01280701754386,,,5.949999999999999
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,9.275365853658537,,9.65,,,,,9.266511627906977,,,,,,9.2738202247191,,,,,,,9.281827956989249,,,9.350000000000001
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.1,,,,7.493714285714286,,8.405000000000001,,,,,7.518636363636364,,,,,,7.493391304347826,,,,,,,7.448695652173913,,,7.54
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.8,,,,11.513465346534652,,10.63,,,,,11.4876,,,,,,11.51152380952381,,,,,,,11.337745098039216,,,10.872
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.2,,,,9.210638297872341,,9.16,,,,,9.198947368421054,,,,,,9.193125,,,,,,,9.245000000000001,,,9.88
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,11.90220930232558,,,,,,,11.874878048780488,,,,,,11.900519480519481,,,,,,,11.885394736842105,,,12.329999999999998
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.05,,,,6.011724137931035,,6.045,,,,,6.013826086956522,,,,,,5.987027027027027,,,,,,,6.010089285714286,,,5.978
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,7.150481927710843,,6.5,,,,,7.31890243902439,,,,,,7.406097560975611,,,,,,,7.3651136363636365,,,7.2525
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.65,,,,3.7495575221238937,,3.9699999999999998,,,,,3.748348623853211,,,,,,3.7526851851851855,,,,,,,3.7517924528301885,,,3.87
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.9,,,,4.525294117647059,,4.49,,,,,4.5325,,,,,,4.452211538461539,,,,,,,4.413814432989691,,,4.49
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,9.196338028169013,,8.95,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.6470434782608696,,3.29,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.7653846153846153,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.3584070796460175,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.2585981308411216,,2.99,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,6.3631,,5.65,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,5.7631428571428565,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,2.3795,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,2.2060714285714287,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.9,,,,19.36220588235294,18.9,19.833333333333332,,,,,19.271940298507463,17.88,,,,,19.37446153846154,,,,,,,19.407794117647057,,,20.766666666666666
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,35.245000000000005,,,,32.38247524752475,29.88,29.94666666666667,,,,,32.6607476635514,27.88,,,,,32.738839285714285,,,,,,,32.80176991150442,,,34.4075
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.9,,33.1,,34.9814,33.9,40.099999999999994,,,,,35.9052380952381,34.59,,,,,36.05326732673267,,,,,,,35.918846153846154,,,40.66
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.595,,28.88,,31.27672897196262,29.88,29.546666666666667,,,,,31.380892857142857,31.155,,,,,32.71169642857142,,,,,,,32.60525862068965,,,31.656666666666666
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,,28.29,27.98,27.94666666666667,,,,,28.26432432432432,27.435,,,,,28.724649122807016,,,,,,,28.70448275862069,,,27.84
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,30.35,,28.959568965517242,30.1,29.36,,,,,29.076153846153844,28.345,,,,,29.204537815126052,,,,,,,29.47533898305085,,,29.886000000000003
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,6.842499999999999,6.72,6.72,,,,,6.846027397260274,6.8,,,,,6.8438888888888885,,,,,,,6.843098591549296,,,6.9
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.5,,35.75,,35.37892307692308,37.47,37.47,,,,,35.16190476190476,35.39,,,,,35.1425,,,,,,,35.14704918032787,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,2.9951999999999996,,3.0,,,,,2.9949999999999997,,,,,,2.9951999999999996,,,,,,,2.9951999999999996,,,3.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,13.06258064516129,,9.85,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,13.140970873786408,,10.7,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,6.276170212765958,,6.6,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,27.65,,,,28.60020408163265,,30.175,,,,,28.5677,,,,,,28.5677,,,,,,,28.546764705882353,,,29.330000000000002
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,27.7,,,,28.558020833333334,,30.0,,,,,28.568061224489796,,,,,,28.5542,,,,,,,28.555252525252527,,,29.330000000000002
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,5.2,,,,5.28843137254902,,5.65,,,,,5.286237623762376,,,,,,5.249191919191919,,,,,,,5.258958333333333,,,5.244000000000001
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,47.5,,,,46.684672897196265,,52.9,,,,,47.34759615384615,,,,,,46.340185185185184,,,,,,,46.545,,,48.015
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,17.555500000000002,,,,,,,17.564651162790696,,,,,,17.58767441860465,,,,,,,17.61093023255814,,,17.22
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.0,,,,20.130725806451615,,19.88,,,,,20.07390243902439,,,,,,20.202222222222222,,,,,,,20.254559999999998,,,20.562
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,24.9,,,,24.751147540983606,,21.88,,,,,24.55314516129032,,,,,,24.804523809523808,,,,,,,24.825079365079365,,,24.756
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,39.4,,,,39.671596638655465,,40.69,,,,,39.60433333333334,,,,,,39.63691666666667,,,,,,,39.5135,,,39.062
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.9398850574712645,,5.09,,,,,4.951348314606742,,,,,,4.967752808988764,,,,,,,4.969111111111111,,,4.67
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,31.4,,,,32.19215517241379,,34.9,,,,,32.08008620689655,,,,,,32.121192660550456,,,,,,,32.07324074074074,,,30.8
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.754,,,,,,,1.794230769230769,,,,,,1.7863999999999998,,,,,,,1.7863999999999998,,,1.59
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.8619230769230768,,,,,,,1.8619230769230768,,,,,,1.8091666666666668,,,,,,,1.8568,,,1.9266666666666665
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.4,,,,6.0429357798165135,,6.13,,,,,6.084859813084112,,,,,,6.0810576923076916,,,,,,,6.094259259259259,,,6.122
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5,,,,1.4023711340206186,,1.45,,,,,1.408673469387755,,,,,,1.4020388349514563,,,,,,,1.4066336633663366,,,1.4074999999999998
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.9199999999999997,,,,,,,1.9447368421052633,,,,,,1.9535714285714285,,,,,,,1.9324999999999999,,,1.7
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.7,,,,7.614424778761062,,7.62,,,,,7.623394495412844,,,,,,7.626363636363637,,,,,,,7.621037735849057,,,7.737500000000001
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.0,,,,6.066336633663367,,5.995,,,,,6.0906796116504855,,,,,,6.098415841584159,,,,,,,6.176039603960396,,,6.395
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.8,,,,5.942710280373832,,5.8,,,,,5.944903846153846,,,,,,5.947788461538462,,,,,,,5.947333333333334,,,5.85
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,11.429320388349515,11.647739130434783,11.664374999999998,11.672566371681416,11.647155172413793,11.59713043478261,11.61122807017544,11.737368421052631,11.617589285714287,9.9,11.200999999999999,11.528771929824561,11.511531531531531,11.549736842105263,11.512321428571429,11.546608695652173,11.590087719298246,11.597068965517241,11.626140350877192,11.559565217391304,11.548620689655172,11.559565217391304,11.567304347826086,11.546410256410255,11.550431034482758,11.466696428571428,11.488839285714286,11.444854368932038
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.1,,,,4.350533333333333,,4.4,,,,,4.33013698630137,,,,,,4.314929577464789,,,,,,,4.321944444444444,,,4.37
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.103076923076927,24.875333333333334,26.23117647058823,26.013529411764708,26.929333333333332,27.240000000000002,28.66933333333333,29.013333333333332,28.48,,26.945,30.265384615384615,28.125384615384615,27.530714285714286,28.555333333333333,28.555333333333333,29.238571428571426,30.53142857142857,30.97230769230769,30.68933333333333,29.93764705882353,30.172941176470584,30.435555555555556,30.254210526315784,30.25894736842105,29.61,30.30684210526316,30.273888888888887
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,39.4,,,,39.663962264150946,,40.69,,,,,39.61277777777778,,,,,,39.66467889908257,,,,,,,39.521454545454546,,,39.062
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,28.083538461538463,28.887702702702704,29.184,29.644533333333335,29.869444444444444,29.90972222222222,29.87013333333333,30.872698412698412,31.031052631578948,,28.275,30.660441176470584,30.240468749999998,30.134999999999998,30.4725,30.49641791044776,31.861095890410954,31.64773333333333,32.928985507246374,31.12042857142857,30.81780821917808,30.219610389610388,29.405641025641025,29.46951219512195,29.529506172839504,29.37487179487179,29.796202531645566,28.859294117647057
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.84634146341463,35.96978723404255,36.292142857142856,36.521190476190476,35.77044444444444,35.30553191489361,36.030851063829786,36.11425,35.432199999999995,,35.54888888888889,35.27090909090909,35.33659574468085,35.79891304347826,35.70063829787234,35.57723404255319,35.07387755102041,34.8082,34.8065306122449,34.998039215686276,35.050192307692306,35.050192307692306,35.18843137254902,35.4344,35.44734693877551,35.663333333333334,35.592448979591836,36.2069387755102
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,24.70444444444444,23.520625,23.68933333333333,22.795263157894738,22.405238095238094,22.41941176470588,22.98608695652174,23.1355,23.1555,,25.926666666666666,23.272307692307688,24.637142857142855,24.14846153846154,23.26529411764706,22.268181818181816,22.181428571428572,22.77466666666667,23.456666666666663,23.562380952380952,23.6505,23.13185185185185,22.57689655172414,22.145925925925926,22.308095238095238,22.887894736842107,22.93777777777778,23.136315789473684
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.44171428571428,37.775,37.55061224489796,38.1564,38.14,37.0184,37.46377358490567,38.199090909090906,37.42166666666667,,35.38125,36.986315789473686,36.83913043478261,39.18896551724138,39.55810810810811,39.35575,39.07780487804878,39.65975609756098,40.082571428571434,40.30555555555556,40.251395348837214,39.57,39.88926829268293,39.88923076923077,39.56048780487805,39.462790697674414,40.36054054054055,41.43184210526316
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.1937500000000005,4.08,4.08,4.08,4.08,3.9416666666666664,3.9416666666666664,3.4175,4.115,,5.99,4.115,4.3933333333333335,4.3933333333333335,3.9160000000000004,3.716,3.716,3.9160000000000004,3.9160000000000004,3.3975000000000004,3.9160000000000004,3.9160000000000004,3.9160000000000004,3.9160000000000004,3.8975000000000004,3.8975000000000004,3.8975000000000004,3.8975000000000004
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.863809523809524,,2.75,,,,,2.8624418604651165,,,,,,2.8548235294117648,,,,,,,2.860588235294118,,,2.755
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,8.8025,,9.29,,,,,8.71844827586207,,,,,,8.735862068965517,,,,,,,8.726140350877193,,,9.08
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,7.093863636363636,,8.0,,,,,7.093863636363636,,,,,,6.982386363636365,,,,,,,6.897471264367817,,,7.376
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,20.32238095238095,,,,,,,20.045909090909092,,,,,,19.83190476190476,,,,,,,20.173499999999997,,,19.99
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,3.1596385542168677,,3.0,,,,,3.1944705882352937,,,,,,3.208414634146342,,,,,,,3.2105813953488376,,,2.466666666666667
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.406153846153846,,5.89,,,,,5.4264,,,,,,5.429130434782609,,,,,,,5.4264,,,5.23
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.4118823529411764,,1.49,,,,,1.4208235294117646,,,,,,1.4087058823529413,,,,,,,1.3885714285714286,,,1.195
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.7089010989010989,,1.99,,,,,1.6939999999999997,,,,,,1.7256470588235295,,,,,,,1.7414285714285715,,,1.3966666666666667
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.966162790697675,,6.5,,,,,4.973908045977011,,,,,,5.040365853658536,,,,,,,5.075679012345679,,,4.16
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.3677215189873415,,,,,,,6.373125,,,,,,6.347901234567902,,,,,,,6.277654320987654,,,6.333333333333333
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.3,,,,4.155044247787611,,4.16,,,,,4.159252336448598,,,,,,4.237685185185185,,,,,,,4.2302608695652175,,,4.398000000000001
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.450674157303371,,3.7649999999999997,,,,,3.435977011494253,,,,,,3.4374418604651162,,,,,,,3.4378494623655915,,,3.5700000000000003
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.4125,,1.99,,,,,1.4152,,,,,,1.4143999999999999,,,,,,,1.4060784313725492,,,1.445
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,40.19491228070175,,,,,,,41.44652173913043,,,,,,41.224090909090904,,,,,,,41.20925925925926,,,40.723333333333336
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,10.906933333333333,,10.19,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.95,,,,3.40447619047619,,3.54,,,,,3.4035643564356435,,,,,,3.45031914893617,,,,,,,3.4726595744680853,,,3.6633333333333336
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,2.5,,,,,,,2.5,2.5,,,,,2.5,,,,,,,2.5,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.2,,,,21.69892857142857,,22.45,,,,,21.751475409836065,,,,,,21.764237288135597,,,,,,,21.750677966101694,,,21.575
