item_code,item,unit,item_group,item_category,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28,2024-09-29,2024-09-30
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.825483870967742,,,,,,,5.733571428571429,,,5.789629629629629,,,,,,,,,,5.854827586206897,,,4.96,,,,5.975357142857143
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.6526744186046511,,,,,,,1.669655172413793,,1.6,1.6763953488372094,,,,,,,,,,1.6668235294117648,,,1.166,,,,1.7012345679012346
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.0670238095238096,,,,,,,2.0337349397590363,,2.9,2.0053932584269667,,,,,,,,,,2.015054945054945,,,1.326,,,,2.0436470588235296
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,7.605,,,,,,,7.6466666666666665,,8.5,7.680602409638555,,,,,,,,,,7.6917241379310335,,,6.526666666666666,,,,7.723589743589743
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,8.21641975308642,,,,,,,8.342911392405064,,6.9,8.38493827160494,,,,,,,,,,8.475714285714286,,,8.198,,,,8.471818181818183
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.144954128440367,,,,,,,4.024166666666667,,3.99,3.9921495327102807,,,,,,,,,,4.101401869158878,,,4.115714285714286,,,,4.044757281553398
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.568585858585858,,,,,,,3.5569306930693068,,,3.559791666666667,,,,,,,,,,3.5610526315789475,,,3.468,,,,3.569662921348315
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.508103448275862,,,,,,,1.4840322580645162,,1.6,1.4711666666666665,,,,,,,,,,1.4825423728813558,,,1.2,,,,1.5171153846153846
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,39.018214285714286,39.909491525423725,40.21770491803279,40.46476190476191,40.44953125,40.485396825396826,40.436875,40.44538461538461,40.99193548387097,41.12533333333333,41.05754098360656,40.41295081967213,39.87412698412699,39.65952380952381,39.415079365079364,39.04968253968254,39.03190476190476,38.90196721311475,38.843593750000004,38.787424242424244,38.72492537313433,38.94676470588235,39.014,39.30013698630137,40.017397260273974,40.864285714285714,40.62898550724638,40.68705882352941,40.65969696969697
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,11.879999999999999,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.506534653465346,,,,,,,3.429811320754717,,3.9,3.4477142857142855,,,,,,,,,,3.5058333333333334,,,3.3325,,,,3.5329411764705885
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,2.5,,,,,,,2.5,,,2.5,,,,,,,,,,2.5,,,2.5,,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,21.89324324324324,,,,,,,21.87013888888889,,22.45,21.86891891891892,,,,,,,,,,21.911805555555556,,,21.697142857142858,,,,21.933538461538458
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,20.941630434782606,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.203725490196079,,,,,,,4.210673076923078,,4.45,4.203333333333333,,,,,,,,,,4.199238095238095,,,4.161428571428571,,,,4.2
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.208288288288288,,,,,,,4.199826086956522,,4.4,4.2042982456140345,,,,,,,,,,4.19853448275862,,,4.1175,,,,4.231136363636364
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.484939759036145,,,,,,,4.476117647058824,,4.7,4.455581395348838,,,,,,,,,,4.304444444444445,,,4.495,,,,4.468831168831169
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,5.052931034482759,,,,,,,5.052434782608695,,5.15,5.053793103448276,,,,,,,,,,5.051833333333334,,,5.012857142857143,,,,5.054821428571429
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.004661016949152,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.872666666666667,,,,,,,16.78388429752066,,14.99,16.78216666666667,,,,,,,,,,16.770573770491804,,,17.387999999999998,,,,16.73448275862069
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,41.65669642857143,,,,,,,41.24828828828829,,40.99,40.93981981981982,,,,,,,,,,40.88052173913044,,,40.098333333333336,,,,40.921743119266054
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,48.11708333333333,,,,,,,47.59979166666667,,43.99,47.35574468085106,,,,,,,,,,47.451521739130435,,,48.1,,,,47.29906976744186
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,44.489459459459454,,,,,,,44.47888888888889,,,44.510625,,,,,,,,,,44.6109375,,,43.08,,,,44.453
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.061791044776122,,,,,,,15.997230769230768,,,15.979076923076924,,,,,,,,,,15.863382352941176,,,15.885,,,,15.85955223880597
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,7.809701492537314,,,,,,,7.772537313432836,,,7.766567164179104,,,,,,,,,,7.770714285714287,,,7.595000000000001,,,,7.765942028985507
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,7.889500000000001,,,,,,,7.896666666666667,,7.95,7.886315789473684,,,,,,,,,,7.893529411764706,,,7.88,,,,7.894375
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,7.7125,,,,,,,7.691219512195123,,7.8,7.675949367088608,,,,,,,,,,7.699250000000001,,,7.53,,,,7.72632911392405
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,,,,,,,6.9,,6.9,6.900000000000001,,,,,,,,,,6.900000000000001,,,6.9,,,,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.63921739130435,,,,,,,29.52079646017699,,28.99,29.37623853211009,,,,,,,,,,29.69295652173913,,,29.474999999999998,,,,29.728636363636365
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.575666666666667,,,,,,,5.548032786885246,,5.9,5.561416666666667,,,,,,,,,,5.567578125000001,,,5.52,,,,5.57563025210084
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.8875,,,,,,,6.8842105263157904,,6.9,6.885714285714285,,,,,,,,,,6.89047619047619,,,6.900000000000001,,,,6.891304347826087
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,12.827777777777778,,,,,,,12.882708333333333,,12.39,12.839708737864077,,,,,,,,,,12.81777777777778,,,12.733333333333334,,,,12.865000000000002
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.14008474576271,,,,,,,20.12145299145299,,21.45,20.118070175438596,,,,,,,,,,20.153421052631575,,,20.12,,,,20.212277227722772
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.599411764705883,12.524,12.6,12.6,12.544444444444444,12.525,12.546428571428569,12.6,12.461111111111112,12.469999999999999,12.57,12.528888888888888,12.530810810810811,12.570555555555556,12.514285714285712,12.5625,12.477777777777778,12.4828125,12.473125,12.549722222222222,12.4890625,12.541304347826086,12.559615384615382,12.558,12.548571428571428,12.569714285714285,12.533055555555556,12.47551724137931,12.535714285714286
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.881333333333334,11.902173913043478,11.892857142857142,11.964285714285714,11.90625,11.888297872340425,11.93265306122449,11.954444444444446,11.877272727272727,11.918285714285714,11.959090909090909,11.958863636363638,11.926274509803921,11.912549019607843,11.927254901960783,11.966875,11.941333333333334,11.937142857142858,11.909777777777778,11.953454545454546,11.936078431372549,11.926511627906978,11.936976744186046,11.934864864864863,11.889047619047618,11.923404255319149,11.919,11.901219512195121,11.92
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.370961538461538,11.380512820512822,11.377941176470587,11.351612903225808,11.326829268292684,11.30625,11.331818181818182,11.345454545454546,11.331249999999999,11.343111111111112,11.365909090909092,11.347192982456141,11.339354838709676,11.331875,11.348281250000001,11.35406779661017,11.361489361702128,11.337735849056605,11.311111111111112,11.342698412698411,11.331587301587302,11.327169811320756,11.339107142857143,11.364363636363636,11.328813559322034,11.34375,11.33095238095238,11.327500000000002,11.337
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.9418,,,,,,,6.9409,,,6.967450980392157,,,,,,,,,,6.971274509803922,,,6.791666666666667,,,,6.9511458333333325
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.045565217391305,,,,,,,6.0439639639639635,,6.1,6.025504587155963,,,,,,,,,,6.033706896551725,,,5.755714285714285,,,,6.049266055045871
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.7490588235294116,,,,,,,5.7462222222222215,,5.8,5.743255813953488,,,,,,,,,,5.812696629213484,,,5.77375,,,,5.813125
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.378805970149254,,,,,,,7.375064935064935,,7.9,7.3828571428571435,,,,,,,,,,7.38935064935065,,,7.516666666666667,,,,7.339452054794521
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,8.25,,,,,,,8.25,,,8.236,,,,,,,,,,8.236,,,8.32,,,,8.215
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.264375000000001,11.116000000000001,11.178703703703704,11.336260869565216,11.404464285714285,11.412612612612612,11.305688073394494,11.097339449541284,11.288773584905659,11.230180180180179,11.562075471698112,11.571296296296296,11.74148148148148,11.736181818181818,11.675925925925926,11.930350877192982,11.805,11.7675,11.824324324324325,11.844649122807017,11.832566371681414,11.713983050847459,11.751637931034484,11.957833333333333,11.751322314049588,11.480756302521009,11.517583333333334,11.658849557522124,11.773391304347827
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.340212765957448,10.641200000000001,10.583398058252426,10.851485148514852,10.881000000000002,11.03970297029703,10.903689320388349,10.956435643564356,10.876981132075471,10.836238532110093,10.855625000000002,10.823796296296296,10.934774774774775,10.967706422018349,10.907476635514017,11.009729729729731,10.825925925925926,10.818055555555556,10.68142857142857,10.64904761904762,10.883980582524272,11.12119266055046,11.100555555555555,11.322181818181818,11.230280373831777,11.31018181818182,11.374537037037037,11.546826923076924,11.627961165048545
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.29967032967033,11.330095238095236,11.524537037037037,11.552641509433961,11.624205607476636,11.526509433962264,11.338557692307692,11.385392156862745,11.419038461538461,11.445412844036698,11.541891891891893,11.340000000000002,11.349464285714287,11.422962962962963,11.407314814814814,11.30054054054054,11.124814814814815,11.067830188679245,11.254563106796116,11.321743119266054,11.269622641509434,11.604948453608248,11.570212765957447,11.609897959183673,11.6033,11.631400000000001,11.627777777777778,11.832608695652173,12.061739130434784
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.681346153846154,2.8236752136752137,2.822857142857143,2.7283760683760687,2.695,2.687520661157025,2.6730578512396694,2.666806722689076,2.6931355932203385,2.6982758620689653,2.807310924369748,2.790672268907563,2.65775,2.601967213114754,2.595284552845529,2.611209677419355,2.7784552845528454,2.793821138211382,2.773658536585366,2.765691056910569,2.7664462809917354,2.7902479338842974,2.7948360655737705,2.8281967213114756,2.7949193548387097,2.7876229508196726,2.7349593495934963,2.7257894736842108,2.846695652173913
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.447977528089888,7.4773267326732675,7.54871287128713,7.278484848484849,7.1412,7.229803921568628,7.248571428571429,7.23116504854369,7.029081632653061,7.038659793814433,7.099326923076924,6.9805882352941175,7.0374,6.967549019607843,6.92116504854369,6.960300000000001,6.96960396039604,7.006699029126215,7.045300000000001,7.016464646464647,7.0012,6.996019417475728,6.996078431372549,7.111346153846155,7.049142857142858,7.058962264150943,7.07375,7.0628125,7.169787234042554
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.867422680412371,,,,,,,4.855145631067961,,4.9,4.860865384615385,,,,,,,,,,4.865909090909091,,,4.858333333333333,,,,4.878058252427184
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.751612903225807,,,,,,,4.753762376237623,,4.9,4.74235294117647,,,,,,,,,,4.724803921568627,,,4.718333333333333,,,,4.708736842105263
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.981698113207547,,,,,,,4.96,,4.9,4.9494,,,,,,,,,,4.950865384615384,,,4.83,,,,4.978854166666667
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.525609756097561,,,,,,,5.525609756097561,,5.7,5.525322580645161,,,,,,,,,,5.529291338582677,,,5.427142857142857,,,,5.588333333333334
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.193333333333333,,,,,,,4.170490196078431,,3.95,4.150873786407767,,,,,,,,,,4.168846153846154,,,3.9475000000000002,,,,4.1854736842105265
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.026630434782609,,,,,,,7.0408247422680414,,,7.0756565656565655,,,,,,,,,,6.863148148148149,,,6.602857142857142,,,,6.8565
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.376666666666666,,,,,,,5.369827586206896,,6.1,5.381465517241379,,,,,,,,,,5.386910569105691,,,4.96,,,,5.383603603603603
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.291555555555556,,,,,,,8.44,,9.1,8.516489361702128,,,,,,,,,,8.526666666666667,,,8.6975,,,,8.802947368421052
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,13.957052631578948,,,,,,,14.141414141414142,,14.9,14.123434343434344,,,,,,,,,,13.932934782608696,,,13.933333333333332,,,,13.944235294117647
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,16.275585585585585,,,,,,,16.009107142857143,,17.85,16.25798245614035,,,,,,,,,,15.871833333333333,,,15.26625,,,,15.776126126126124
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.30377192982456,,,,,,,11.30408695652174,,11.85,11.311610169491525,,,,,,,,,,11.204818181818181,,,11.334999999999999,,,,11.238461538461538
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,2.1401149425287356,,,,,,,2.127272727272727,,2.3,2.135888888888889,,,,,,,,,,2.141547619047619,,,2.17,,,,2.142179487179487
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,3.6005454545454545,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,30.106153846153845,30.24416666666666,30.24416666666666,30.709999999999997,31.048181818181817,31.048181818181817,31.048181818181817,30.779090909090908,28.40818181818182,28.40818181818182,28.817272727272726,28.677777777777774,29.706249999999997,29.669999999999998,29.669999999999998,30.14,30.25111111111111,29.137,28.035555555555554,28.136666666666667,28.816999999999997,29.034999999999997,29.494545454545456,29.553999999999995,29.553999999999995,30.053999999999995,30.053999999999995,30.053999999999995,30.044999999999998
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,27.95,27.95,,,,,,,,,,
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,44.626666666666665,44.626666666666665,44.626666666666665,44.626666666666665,44.626666666666665,41.49,41.49,41.49,44.626666666666665,44.626666666666665,44.626666666666665,44.626666666666665,46.195,46.195,46.195,46.195,46.195,47.136,47.76333333333333,48.21142857142858,47.76333333333333,47.136,44.626666666666665,44.626666666666665,46.195,46.195,44.626666666666665,44.626666666666665,47.445
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,45.96,45.96,45.96,45.96,45.96,45.96,45.96,45.96,45.96,45.96,45.96,43.7175,43.7175,43.7175,43.7175,45.96,45.96,43.7175,45.96,48.195,48.195,48.195,48.195,48.195,45.96,45.96,45.96,45.96,51.445
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,43.99,43.99,43.99,50.945,50.945,50.945,50.945,53.26333333333333,53.26333333333333,53.26333333333333,50.945,50.945,50.945,43.99,50.945,50.945,50.945,50.945
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,47.445,47.445,49.1725,49.1725,49.1725,48.596666666666664,48.596666666666664,47.445,48.596666666666664,48.596666666666664,48.596666666666664,48.596666666666664,47.445,47.445,47.445,47.445,47.445,47.445,47.445,47.445,47.445,47.445,47.445,48.596666666666664,48.596666666666664,47.445,47.445,48.596666666666664,49.1725
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,24.848888888888887,24.863,24.863,24.636666666666667,24.592499999999998,24.32875,24.32875,24.32875,24.831249999999997,24.831249999999997,24.913999999999998,24.90555555555555,24.90625,25.465714285714284,25.465714285714284,24.97,24.97,24.52777777777778,24.97,24.97,24.97222222222222,24.625,24.294545454545457,24.034,23.757272727272724,24.034,23.927777777777777,23.927777777777777,23.927777777777777
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,24.2975,24.2975,24.2975,24.096666666666664,23.695,23.695,24.096666666666664,24.096666666666664,23.695,23.695,23.695,23.695,23.695,23.695,23.695,23.695,23.695,23.695,23.695,23.695,23.695,24.793333333333333,24.793333333333333,23.97,23.97,23.97,23.97,23.97,24.22
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,24.315714285714282,24.349444444444444,24.4,24.062631578947364,22.96695652173913,22.161923076923074,22.414285714285715,23.03217391304348,23.348181818181818,23.56,23.35625,23.438636363636363,23.41238095238095,23.083333333333332,22.821666666666662,23.215454545454545,23.708,23.758,24.117619047619048,24.256190476190472,24.35818181818182,24.5995,24.423333333333332,24.11727272727273,24.139999999999997,24.146666666666665,24.389047619047616,24.2635,24.063499999999998
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,24.75076923076923,24.75076923076923,24.75076923076923,24.75076923076923,25.279166666666665,24.796363636363637,25.485999999999997,25.0575,23.535384615384615,23.455,23.955,22.944,22.83285714285714,22.75076923076923,23.45090909090909,23.19454545454545,22.973,22.384545454545453,22.875454545454545,23.906,23.906,22.56181818181818,23.528,24.04222222222222,23.997777777777777,26.546666666666667,26.956,26.956,23.94625
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,51.46111111111111,51.46111111111111,51.46111111111111,50.54210526315789,50.54210526315789,51.78947368421053,51.78947368421053,51.78947368421053,51.78947368421053,51.78947368421053,51.638888888888886,50.54210526315789,51.638888888888886,50.54210526315789,51.46111111111111,49.294736842105266,49.294736842105266,49.294736842105266,49.294736842105266,49.294736842105266,49.294736842105266,49.294736842105266,49.294736842105266,49.294736842105266,50.144444444444446,50.144444444444446,50.144444444444446,50.144444444444446,50.144444444444446
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,37.12,37.4,36.48,36.48,36.48,36.48,36.48,35.9,35.9,36.93333333333333,35.93333333333333,35.9,35.9,35.9,36.93333333333333,38.075,38.075,38.075,37.62,37.62,36.81666666666666,36.81666666666666,36.81666666666666,36.81666666666666,37.62,35.879999999999995,35.879999999999995,35.879999999999995,35.879999999999995
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,36.824999999999996,36.824999999999996,36.824999999999996,36.49230769230769,36.49230769230769,36.442857142857136,36.442857142857136,36.442857142857136,36.442857142857136,36.442857142857136,36.169230769230765,36.169230769230765,36.169230769230765,36.72142857142857,36.474999999999994,36.169230769230765,36.169230769230765,36.169230769230765,36.199999999999996,36.169230769230765,36.169230769230765,36.169230769230765,36.169230769230765,36.169230769230765,36.53636363636363,36.474999999999994,36.474999999999994,36.474999999999994,36.474999999999994
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,45.25333333333333,45.25333333333333,45.25333333333333,45.25333333333333,45.25333333333333,45.25333333333333,45.25333333333333,45.25333333333333,45.25333333333333,45.25333333333333,45.38666666666666,44.09375,44.09375,44.10666666666667,44.35,44.10666666666667,44.10666666666667,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,43.275
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,45.945,,50.93,57.9,57.9,57.9,52.9,52.9,49.9,,38.99,38.99,44.945,49.9,39.99,39.99,39.99,38.995000000000005,38.995000000000005,38.0,38.0,38.0,38.0,35.88,35.88,,,39.99,39.99
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.520434782608696,7.8384,7.817692307692307,7.817692307692307,7.886666666666667,7.925217391304348,8.066190476190476,8.022857142857143,7.619565217391305,7.718333333333334,7.727826086956522,7.948333333333333,7.711818181818182,7.810869565217391,7.7760869565217385,7.81,7.776666666666666,7.935833333333334,7.894400000000001,7.952500000000001,8.037826086956523,7.9348,7.944583333333333,7.99952380952381,8.085652173913044,8.184761904761904,7.989999999999999,7.946521739130435,8.008260869565218
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.429111111111112,11.19,11.145,11.212439024390243,11.21392156862745,11.248305084745764,11.263064516129033,11.255833333333333,11.38,11.475081967213114,11.616666666666667,11.807727272727274,11.796911764705882,11.814202898550723,11.789523809523809,11.987118644067797,12.097586206896551,12.214827586206898,12.249038461538463,12.212857142857143,12.014915254237287,12.16322033898305,12.272,12.915636363636365,13.56245283018868,13.549107142857142,13.505471698113206,13.6064,13.699574468085107
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.988,6.004423076923077,6.014545454545455,5.846896551724138,5.819999999999999,5.650491803278689,5.564444444444445,5.611166666666667,5.642833333333333,5.638166666666667,5.598474576271187,5.614516129032259,5.610338983050847,5.61125,5.670377358490566,5.779423076923077,5.685370370370371,5.694423076923077,5.45537037037037,5.43923076923077,5.409272727272727,5.432830188679246,5.274230769230769,5.441551724137931,5.466428571428572,5.486379310344828,5.508421052631579,5.399400000000001,5.3710204081632655
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,12.345,12.399999999999999,12.399999999999999,12.399999999999999,12.42,12.42,12.42,12.455,12.555,12.555,12.616666666666667,12.776470588235293,12.733333333333333,12.688235294117646,12.6375,12.688235294117646,12.688235294117646,12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,12.6,12.649999999999999,12.563157894736841,12.563157894736841,12.535,12.535,12.535,12.5
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,15.78780487804878,15.647777777777778,15.647777777777778,15.647777777777778,15.647777777777778,15.647777777777778,15.647777777777778,15.596590909090908,15.477272727272727,15.477272727272727,15.477272727272727,15.477272727272727,15.477272727272727,15.477272727272727,15.477272727272727,15.546511627906977,15.433333333333334,15.433333333333334,15.433333333333334,15.433333333333334,15.433333333333334,15.433333333333334,15.433333333333334,15.433333333333334,15.421739130434782,15.421739130434782,15.421739130434782,15.63170731707317,15.62560975609756
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,7.57,7.479285714285713,7.454225352112676,7.374657534246576,7.385416666666667,7.318493150684931,7.318493150684931,7.39513888888889,7.350675675675676,7.371527777777778,7.358888888888889,7.251944444444444,7.2964383561643835,7.368108108108109,7.359452054794521,7.303243243243244,7.303243243243244,7.312876712328768,7.379722222222223,7.379722222222223,7.399305555555555,7.388356164383562,7.360958904109589,7.311486486486486,7.279054054054054,7.313999999999999,7.313999999999999,7.481343283582089,7.50955223880597
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,45.9,,45.9,,,45.9,45.9,45.9,45.9,,,60.9,45.9,,,60.9,,57.9,57.9,59.4,59.4,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9
