item_code,item,unit,item_group,item_category,2024-10-01,2024-10-02,2024-10-03,2024-10-04,2024-10-05,2024-10-06,2024-10-07,2024-10-08,2024-10-09,2024-10-10,2024-10-11,2024-10-12,2024-10-13,2024-10-14,2024-10-15,2024-10-16,2024-10-17,2024-10-18,2024-10-19,2024-10-20,2024-10-21,2024-10-22,2024-10-23,2024-10-24,2024-10-25,2024-10-26,2024-10-27,2024-10-28,2024-10-29,2024-10-30,2024-10-31
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.79,,,2.5547619047619046,,,,,,,2.5508333333333333,,,,,,,2.562738095238095,,,,,,,2.529764705882353,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,9.99,,,9.955483870967742,,,,,,,9.916190476190476,,,,,,,9.851111111111111,,,,,,,9.910634920634921,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.99,,,7.5482812500000005,,,,,,,7.526923076923077,,,,,,,7.4093846153846155,,,,,,,7.430327868852459,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,19.99,,,22.964499999999997,,,,,,,22.819,,,,,,,22.273999999999997,,,,,,,22.369600000000002,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.99,,,3.681931818181818,,,,,,,3.6814117647058833,,,,,,,3.6533333333333333,,,,,,,3.716506024096386,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,5.924285714285714,,,,,,,5.921714285714287,,,,,,,5.8752941176470594,,,,,,,5.893428571428572,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,0.89,,,1.6414942528735632,,,,,,,1.6548275862068966,,,,,,,1.6323863636363638,,,,,,,1.6634117647058821,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.19,,,1.9896703296703298,,,,,,,1.9794444444444446,,,,,,,1.987111111111111,,,,,,,2.0024444444444445,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,7.7446511627906975,,,,,,,7.792380952380953,,,,,,,7.791084337349399,,,,,,,7.853218390804598,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.59,,,8.677974683544305,,,,,,,8.645500000000002,,,,,,,8.601750000000001,,,,,,,8.65076923076923,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.99,,,3.9831481481481483,,,,,,,3.9879310344827585,,,,,,,4.170086206896552,,,,,,,4.139381443298969,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.5624468085106384,,,,,,,3.558333333333333,,,,,,,3.5343298969072166,,,,,,,3.523846153846154,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,0.89,,,1.4927586206896555,,,,,,,1.5123214285714286,,,,,,,1.4980357142857144,,,,,,,1.473103448275862,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,41.85161764705882,41.64485714285714,41.58816901408451,41.18866666666666,40.89066666666666,40.812266666666666,40.92189189189189,41.009726027397264,40.99,39.81904109589041,38.87777777777777,38.6986301369863,38.614729729729724,39.684799999999996,40.25459459459459,40.366621621621626,40.385733333333334,40.62157894736842,40.62157894736842,40.62157894736842,40.656666666666666,40.656666666666666,40.656666666666666,42.04333333333334,42.172753623188406,42.365616438356156,42.321285714285715,42.33383561643836,42.18416666666666,42.248194444444444,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.512027027027028,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.2,,,3.6150943396226416,,,,,,,3.608,,,,,,,3.577476635514019,,,,,,,3.542666666666667,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,21.914202898550723,,,,,,,21.89,,,,,,,21.890142857142855,,,,,,,21.887846153846155,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.658255813953488,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.2,,,4.211071428571429,,,,,,,4.191150442477876,,,,,,,4.198333333333333,,,,,,,4.223039215686274,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.075652173913044,,,,,,,4.1902678571428575,,,,,,,4.241826086956522,,,,,,,4.1091509433962266,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.3,,,4.491279069767442,,,,,,,4.49109756097561,,,,,,,4.494823529411764,,,,,,,4.466024096385542,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,5.1,,,5.051916666666667,,,,,,,5.050083333333333,,,,,,,5.051,,,,,,,5.050683760683762,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86111111111111,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,17.95,,,16.708750000000002,,,,,,,16.712583333333335,,,,,,,16.715785123966942,,,,,,,16.69375,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,39.99,,,40.91823529411764,,,,,,,40.802,,,,,,,40.70975609756098,,,,,,,40.681932773109246,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,48.5,,,47.18883720930232,,,,,,,47.25046511627907,,,,,,,47.310930232558135,,,,,,,47.28261904761904,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,44.76464285714286,,,,,,,44.65833333333333,,,,,,,44.86866666666666,,,,,,,44.486060606060605,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,15.884142857142859,,,,,,,15.814637681159422,,,,,,,15.816956521739133,,,,,,,15.8168115942029,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,7.769848484848484,,,,,,,7.758181818181818,,,,,,,7.7616417910447755,,,,,,,7.760952380952381,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,7.925882352941177,,,,,,,7.911176470588236,,,,,,,7.911176470588236,,,,,,,7.90875,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,7.7094047619047625,,,,,,,7.700246913580247,,,,,,,7.702962962962964,,,,,,,7.707951807228915,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.9,,,29.934070796460176,,,,,,,30.025775862068965,,,,,,,29.342704918032783,,,,,,,30.108068181818183,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.6,,,5.580080645161291,,,,,,,5.5014049586776865,,,,,,,5.483174603174603,,,,,,,5.460909090909091,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.884615384615385,,,,,,,6.88846153846154,,,,,,,6.888000000000001,,,,,,,6.889285714285714,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.3,,,12.80156862745098,,,,,,,12.767196261682244,,,,,,,12.77179487179487,,,,,,,12.762260869565218,,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,19.7,,,20.230467289719623,,,,,,,20.046728971962615,,,,,,,20.00237113402062,,,,,,,20.127303370786517,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.544210526315789,12.532962962962962,12.518285714285714,12.493421052631579,12.545833333333333,12.54375,12.564705882352941,12.543749999999998,12.57076923076923,12.57625,12.536,12.526511627906977,12.50125,12.50806451612903,12.54,12.554666666666666,12.50829268292683,12.513617021276595,12.517142857142856,12.51951219512195,12.574137931034484,12.525,12.497142857142856,12.524999999999999,12.499777777777778,12.49948717948718,12.457777777777778,12.5078125,12.536363636363635,12.563243243243244,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.923478260869565,11.891333333333334,11.886666666666667,11.873076923076923,11.915094339622641,11.913461538461538,11.918181818181818,11.92,11.9434375,11.924772727272728,11.902456140350878,11.873508771929824,11.904897959183675,11.888461538461538,11.895833333333334,11.938205128205128,11.915416666666667,11.888166666666667,11.873692307692307,11.896119402985073,11.891666666666666,11.932978723404256,11.885227272727274,11.882978723404255,11.9108,11.923225806451613,11.889833333333334,11.868541666666667,11.90090909090909,11.913111111111112,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.346666666666668,11.375348837209302,11.330576923076924,11.326,11.338095238095237,11.329104477611942,11.353448275862071,11.360377358490567,11.372545454545454,11.340980392156862,11.330793650793652,11.306666666666667,11.329142857142857,11.31546875,11.321016949152543,11.345272727272727,11.325000000000001,11.347058823529412,11.337857142857144,11.347058823529412,11.337162162162162,11.340769230769233,11.340769230769233,11.3515625,11.358676470588236,11.334925373134329,11.30855072463768,11.3271875,11.342333333333334,11.340344827586208,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.9,,,6.962376237623763,,,,,,,7.007864077669903,,,,,,,7.007685185185186,,,,,,,6.94245283018868,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,6.1399065420560754,,,,,,,6.177009345794392,,,,,,,6.217476635514019,,,,,,,6.326915887850467,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.8,,,5.833125000000001,,,,,,,5.832048192771085,,,,,,,5.836046511627908,,,,,,,5.841125,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.85,,,7.436533333333333,,,,,,,7.365064935064935,,,,,,,7.32620253164557,,,,,,,7.394782608695651,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,8.236,,,,,,,8.113333333333333,,,,,,,8.113333333333333,,,,,,,8.113333333333333,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.243303571428571,11.232592592592594,11.269629629629629,11.17017857142857,10.047187500000001,11.316140350877193,11.405420560747665,11.197767857142859,10.671727272727274,10.67411214953271,10.462385321100918,10.270000000000001,10.52148148148148,10.352962962962962,10.554311926605505,10.443981481481481,10.168648648648649,10.158558558558557,10.042252252252252,10.237545454545456,10.122522522522521,10.114907407407406,10.178888888888888,10.24864864864865,10.230550458715598,10.086296296296295,10.023148148148149,10.290833333333333,10.404056603773585,10.72954128440367,18.293333333333333
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.018375,11.61111111111111,11.855434782608697,12.183789473684211,11.548505747126438,12.179795918367345,12.336161616161617,12.321523809523809,13.170648148148148,12.934636363636365,12.885277777777778,12.891037735849057,13.10394495412844,12.844587155963302,12.792285714285715,12.541650485436893,12.36186274509804,12.338461538461539,12.29704761904762,12.128962264150944,12.225523809523809,12.234423076923076,11.673846153846153,11.405728155339805,11.463299999999998,11.292244897959185,11.223099999999999,11.180526315789475,11.099473684210526,11.099578947368421,20.293333333333333
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.584022988505748,10.987764705882354,11.522298850574712,11.659892473118282,11.15132530120482,11.770681818181817,11.801521739130434,11.811875,11.95930693069307,11.77910891089109,11.7879,11.453061224489794,11.766185567010309,11.766435643564357,12.125686274509803,12.125148514851483,11.921553398058252,12.077766990291263,12.078640776699029,12.048543689320388,12.068823529411764,11.885299999999999,11.837200000000001,11.550693069306933,11.406530612244897,11.32949494949495,11.304285714285713,11.16968085106383,11.131720430107526,11.20268817204301,21.656666666666666
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.8235897435897437,2.8779661016949154,2.9167241379310345,2.8863333333333334,2.7532,2.85016393442623,2.89,2.888058252427184,2.908190476190476,2.895754716981132,2.8703418803418805,2.7905405405405403,2.7988333333333335,2.8743697478991597,2.903739130434783,2.6799999999999997,2.5879166666666666,2.504032258064516,2.4770967741935483,2.4676,2.47325,2.478823529411765,2.6186991869918703,2.614227642276423,2.6024576271186444,2.5421739130434786,2.517731092436975,2.56172131147541,2.5773949579831936,2.685289256198347,3.1811111111111114
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.840833333333333,6.851616161616162,6.9732,6.9252427184466026,6.875795454545455,6.865686274509804,6.8211,6.89009900990099,6.8951,6.862828282828284,6.7620000000000005,6.77979797979798,6.804242424242425,6.882886597938144,6.87989898989899,6.8609374999999995,6.913510638297873,6.873936170212766,6.9575268817204305,6.972978723404256,6.911521739130435,7.0097916666666675,7.0212,6.984999999999999,7.024583333333333,6.965851063829787,6.867391304347826,6.805108695652175,6.777272727272727,6.845326086956521,9.463333333333333
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.1,,,4.876857142857142,,,,,,,4.89980198019802,,,,,,,4.91265306122449,,,,,,,4.8788349514563105,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.1,,,4.724468085106383,,,,,,,4.740824742268042,,,,,,,4.7387500000000005,,,,,,,4.7328125000000005,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.95,,,4.9720792079207925,,,,,,,4.951730769230769,,,,,,,4.903644859813085,,,,,,,4.867669902912622,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.55,,,5.476583333333334,,,,,,,5.534545454545454,,,,,,,5.6585245901639345,,,,,,,5.521932773109244,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.95,,,4.198865979381443,,,,,,,4.206701030927835,,,,,,,4.188854166666666,,,,,,,4.169893617021277,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,5.69,,,6.879019607843138,,,,,,,6.791296296296297,,,,,,,6.730747663551401,,,,,,,6.719906542056075,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,4.6,,,5.355593220338983,,,,,,,5.360169491525424,,,,,,,5.37563025210084,,,,,,,5.3709649122807015,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,9.1,,,8.696176470588235,,,,,,,8.418058252427185,,,,,,,8.632019230769231,,,,,,,8.498640776699029,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,12.99,,,14.115773195876288,,,,,,,14.138599999999999,,,,,,,13.93578947368421,,,,,,,13.69685393258427,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,15.95,,,16.109661016949154,,,,,,,16.324201680672267,,,,,,,16.14093220338983,,,,,,,15.755663716814158,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,11.4151376146789,,,,,,,11.334237288135594,,,,,,,11.341512605042016,,,,,,,11.367391304347827,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,2.2,,,2.132625,,,,,,,2.115875,,,,,,,2.1213793103448277,,,,,,,2.1326190476190474,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5922321428571427,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,29.606666666666666,28.82,28.93857142857143,28.78142857142857,29.495555555555555,28.12181818181818,27.935000000000002,29.034999999999997,29.034999999999997,28.476363636363637,27.546153846153842,27.546153846153842,27.546153846153842,27.534999999999997,27.894166666666667,26.245833333333334,28.096363636363638,28.42833333333333,28.16222222222222,27.831249999999997,28.344,28.926,28.83181818181818,28.394615384615385,28.77153846153846,29.725,29.233999999999998,28.716666666666665,28.456923076923076,28.0275,
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,47.445,48.596666666666664,48.596666666666664,48.596666666666664,43.99,43.99,43.99,43.99,43.99,43.99,47.445,50.9,48.596666666666664,47.445,43.99,48.4225,48.4225,48.4225,48.4225,47.445,43.99,43.99,43.99,47.445,48.596666666666664,49.1725,48.596666666666664,47.445,47.596666666666664,47.596666666666664,43.99
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,51.445,51.445,51.445,51.445,51.445,51.445,51.445,51.445,51.445,51.445,51.445,,51.445,52.626666666666665,51.445,51.445,51.445,51.445,51.445,51.445,51.445,51.445,52.596666666666664,51.445,51.445,51.445,51.445,51.445,51.445,52.596666666666664,51.445
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,43.99,43.99,50.945,50.945,50.945,43.99,43.99,50.945,43.99,43.99,43.99,,43.99,50.945,50.945,43.99,43.99,50.945,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,49.1725,47.445,48.596666666666664,47.445,43.99,43.99,49.518,49.518,49.1725,49.1725,49.1725,50.9,49.1725,49.1725,49.1725,47.445,48.596666666666664,47.445,47.445,47.445,47.445,47.445,47.445,47.445,47.445,43.99,47.445,47.445,48.596666666666664,48.596666666666664,43.99
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,24.272,23.97,23.97,24.133999999999997,23.98222222222222,23.943,24.21181818181818,24.21181818181818,24.21181818181818,24.133999999999997,23.732,23.68125,23.732,24.567272727272726,24.602499999999996,24.567272727272726,24.567272727272726,24.567272727272726,24.567272727272726,24.874,25.273999999999997,25.10625,25.09333333333333,25.09333333333333,24.25,24.25,24.25,24.525,24.333999999999996,24.874,25.945
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,23.273999999999997,22.345,22.345,22.345,20.494999999999997,22.345,22.345,22.345,23.978333333333335,23.978333333333335,23.978333333333335,22.345,23.674,23.674,23.674,23.674,23.674,23.674,23.674,24.217499999999998,24.217499999999998,24.217499999999998,24.217499999999998,23.674,23.674,23.674,23.674,23.674,23.674,23.674,28.99
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,24.281764705882352,24.394444444444442,23.873157894736842,23.878999999999998,24.125999999999998,24.18894736842105,24.03833333333333,24.083684210526314,24.08888888888889,24.236842105263154,24.229499999999998,23.77764705882353,24.075,23.999999999999996,24.054499999999997,24.05736842105263,24.0045,24.0045,23.999999999999996,23.85238095238095,23.9955,23.9955,23.9955,23.752857142857142,23.925,23.768181818181816,23.77782608695652,24.004285714285714,23.90904761904762,23.931052631578947,26.426666666666666
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.26090909090909,22.256666666666664,22.928,22.756666666666664,21.418,23.180833333333336,22.85153846153846,22.85153846153846,22.85153846153846,22.85153846153846,22.651818181818182,22.93285714285714,23.24307692307692,22.790714285714284,23.003124999999997,23.178823529411762,22.871875,22.99647058823529,22.82944444444444,22.675263157894737,23.11941176470588,23.11941176470588,22.884999999999998,22.884999999999998,23.11941176470588,23.252499999999998,23.542666666666666,23.542666666666666,23.252499999999998,23.396153846153844,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,49.083684210526314,50.33105263157895,50.33105263157895,50.33105263157895,50.471666666666664,50.33105263157895,50.33105263157895,50.33105263157895,50.33105263157895,50.33105263157895,50.33105263157895,50.144444444444446,49.083684210526314,49.083684210526314,49.083684210526314,50.471666666666664,49.155,50.099444444444444,50.099444444444444,50.33105263157895,50.33105263157895,50.33105263157895,50.33105263157895,50.33105263157895,50.099444444444444,50.099444444444444,50.099444444444444,51.943124999999995,50.69941176470588,50.69941176470588,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,36.6,39.15,38.24285714285714,38.24285714285714,38.083333333333336,38.2,39.733333333333334,38.0,38.0,39.18,39.18,38.339999999999996,38.339999999999996,39.725,39.725,39.9,39.9,38.339999999999996,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,38.0,38.0,39.6,39.6,39.733333333333334,39.733333333333334,39.18,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,36.607499999999995,37.6575,38.0075,38.208181818181814,38.208181818181814,38.208181818181814,38.589999999999996,38.589999999999996,38.589999999999996,38.589999999999996,38.97181818181818,39.97,38.97181818181818,38.97181818181818,38.97181818181818,39.0575,38.97181818181818,39.0575,38.97181818181818,38.97181818181818,39.0575,39.0575,39.129999999999995,39.192142857142855,39.129999999999995,39.0575,39.0575,39.0575,39.0575,39.129999999999995,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,45.121428571428574,45.779999999999994,46.61333333333333,46.61333333333333,46.61333333333333,46.61333333333333,46.61333333333333,46.61333333333333,46.61333333333333,46.09285714285714,46.09285714285714,47.176923076923075,46.61333333333333,46.61333333333333,46.61333333333333,46.61333333333333,46.65714285714285,46.65714285714285,46.65714285714285,46.61333333333333,46.61333333333333,46.65714285714285,46.09285714285714,46.61333333333333,46.65714285714285,46.65714285714285,46.65714285714285,46.86923076923077,46.638461538461534,46.59285714285714,32.0
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.995000000000005,39.32666666666667,39.32666666666667,38.995000000000005,39.99,38.995000000000005,38.995000000000005,39.99,39.32666666666667,39.32666666666667,39.32666666666667,38.995000000000005,38.995000000000005,38.995000000000005,38.995000000000005,38.995000000000005,38.995000000000005,36.995000000000005,39.32666666666667,39.32666666666667,38.99333333333333,38.49,38.49,37.9925,37.660000000000004,37.495000000000005,36.99,37.32666666666667,37.32666666666667,38.0,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.174166666666666,8.1472,8.2272,8.070416666666667,9.323333333333332,7.990869565217391,8.056666666666667,8.209999999999999,7.875238095238095,8.4295,8.3995,8.34142857142857,8.509,8.229,8.294736842105262,8.425,8.722857142857142,8.746190476190476,8.8385,8.680454545454545,8.567391304347826,8.48125,8.585652173913044,8.469166666666666,8.656190476190476,8.799999999999999,8.710952380952381,8.803333333333335,9.052777777777777,8.78,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.8346,14.285098039215686,14.382181818181818,14.664444444444444,14.485263157894737,14.617962962962963,14.979074074074074,15.378,15.351632653061225,16.23333333333333,16.557659574468083,15.917959183673467,15.893272727272727,15.807500000000001,15.739811320754718,15.906470588235294,15.910196078431373,15.898749999999998,16.088620689655173,15.71103448275862,16.13864406779661,15.952203389830508,15.917241379310344,16.110714285714284,16.140862068965518,16.294545454545453,16.076785714285712,15.836923076923076,15.952499999999999,15.990727272727273,18.99
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.559814814814815,5.829782608695653,5.909583333333334,5.947,5.845416666666666,5.841481481481481,5.79690909090909,5.897234042553192,5.800754716981132,5.876206896551724,5.938867924528302,5.930588235294119,5.948888888888889,6.065263157894737,6.07271186440678,6.072698412698412,6.123283582089552,5.954375,5.998253968253968,5.99031746031746,6.08390625,6.125862068965517,5.99327868852459,6.06593220338983,6.111296296296296,6.182641509433962,6.210181818181818,6.321206896551724,6.402413793103449,6.40625,8.274999999999999
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,12.473684210526315,12.525,12.45,12.45,12.688235294117646,12.5,12.5,12.295,12.19086956521739,12.10391304347826,12.095416666666665,12.475714285714286,12.172272727272725,12.180476190476192,12.180476190476192,12.180476190476192,12.2945,12.2945,12.2945,12.231052631578947,12.552941176470588,12.552941176470588,12.522222222222222,12.573684210526316,12.464705882352941,12.573684210526316,12.522222222222222,13.10625,13.129411764705882,13.2,
