item_code,item,unit,item_group,item_category,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-30
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.0,,4.1,4.411764705882353,,5.0,4.441666666666666,,,,,,,,,,4.283333333333333,4.470588235294118,,,,,,4.283333333333333,4.431372549019608,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.3999999999999995,5.837931034482759,,6.0,5.808108108108107,,,,,,,,,,5.5,5.91,,,,,,5.466666666666666,5.939285714285715,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.3,,4.588888888888889,4.38125,,,4.423015873015872,,,,,,,,,,4.5125,4.389772727272727,,,,,,4.588888888888889,4.381111111111111,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.5,,,3.466666666666667,,,3.4722222222222223,,,,,,,,,,,3.467567567567568,,,,,,,3.4600000000000004,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.7333333333333334,1.4454545454545455,,2.0,1.4489795918367347,,,,,,,,,,1.6500000000000001,1.4568181818181818,,,,,,1.6500000000000001,1.4522727272727272,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,41.0,,,41.0,,,,,,,,,,,41.0,,,,,,,41.0,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,11.045454545454545,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.6,,3.5444444444444443,3.6634146341463416,,,3.658741258741259,,,,,,,,4.0,,3.522222222222222,3.665079365079365,,,,,,3.611111111111111,3.6525000000000003,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,2.5,2.5,,,2.5,,,,,,,,2.5,,2.5,2.5,,,,,,2.5,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,22.0,,,22.0,,,,,,,,,,,22.0,,,,,,,22.0,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,20.554166666666667,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.9333333333333336,3.9661290322580647,,,3.967741935483871,,,,,,,,4.5,,4.5,3.9822580645161287,,,,,,4.15,4.005454545454545,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.0,,4.3125,4.275,,,4.281196581196581,,,,,,,,,,4.275,4.293203883495146,,,,,,4.375,4.289719626168225,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.6,,,4.6,,,,,,,,,,,4.6,,,,,,,4.6,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,5.114285714285714,5.025675675675676,,,5.024431818181818,,,,,,,,,,5.08,5.012666666666666,,,,,,5.133333333333333,5.000735294117647,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.55,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.6,17.055555555555557,,,16.785714285714285,,,,,,,,,,16.6,16.88888888888889,,,,,,16.55,16.88888888888889,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,43.0,47.5,,,44.333333333333336,,,,,,,,,,42.75,47.5,,,,,,42.75,47.5,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,46.8,,,46.8,,,,,,,,,,,46.8,,,,,,,46.8,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,43.0,,,43.0,,,,,,,,,,,,,,,,,,43.0,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,14.1,,,14.1,,,,,,,,,,,15.0,,,,,,,15.0,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.477777777777778,,,8.477777777777778,,,,,,,,,,,8.488888888888889,,,,,,,8.444444444444445,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.716666666666667,,,8.65,,,,,,,,9.5,,,8.658333333333333,,,,,,,8.718181818181819,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,,6.9,,,,,,,,6.9,,,6.9,,,,,,,6.900000000000001,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.9,,,30.9,,,,,,,,,,30.9,30.899999999999995,,,,,,30.9,30.9,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.5,,5.6049999999999995,5.70945945945946,,,5.718181818181818,,,,,,,,6.5,,5.70625,5.703947368421052,,,,,,5.788888888888889,5.708333333333333,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,,6.900000000000001,,,,,,,,,,,6.9,,,,,,,6.900000000000001,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.25,13.242857142857144,,,13.241666666666667,,,,,,,,,,13.25,13.271428571428574,,,,,,13.25,13.26818181818182,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.95,,,20.95,,,,,,,,,,,20.95,,,,,,,20.95,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.925,12.923376623376624,12.928125000000001,12.924324324324326,12.924000000000001,12.932727272727274,12.926865671641792,12.924657534246577,12.92608695652174,12.925,12.92857142857143,,12.9,12.928125000000001,12.926865671641792,12.92608695652174,12.921951219512197,12.923376623376624,12.924324324324326,12.955932203389832,12.948529411764707,12.968918918918918,12.967105263157896,12.967105263157896,12.968918918918918,12.971830985915492,12.998076923076923,12.944594594594596
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.478846153846156,12.466071428571428,12.506666666666666,12.472222222222221,12.460344827586209,12.538461538461538,12.48235294117647,12.472222222222221,12.46909090909091,12.460344827586209,12.472222222222221,,12.3,12.489795918367347,12.48235294117647,12.46909090909091,12.455000000000002,12.466071428571428,12.460344827586209,12.52142857142857,12.475471698113209,12.472222222222221,12.463157894736844,12.460344827586209,12.46909090909091,12.472222222222221,12.544736842105264,12.46909090909091
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.15,6.343589743589744,,,6.339024390243902,,,,,,,,,,5.8,6.326829268292682,,,,,,6.15,6.319512195121952,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.957142857142857,5.775324675324675,,,5.798876404494382,,,,,,,,,,5.916666666666667,5.780821917808219,,,,,,5.9799999999999995,5.801315789473684,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.35,5.845000000000001,,,5.869565217391305,,,,,,,,,,6.35,5.821052631578947,,,,,,6.5,5.821052631578947,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,7.65,7.3,,,7.313793103448275,,,,,,,,,,7.3,7.251851851851852,,,,,,,7.2043478260869565,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.805499999999999,13.83702247191011,14.1936875,13.83063492063492,13.826972972972971,13.89564417177914,13.66298913043478,13.787180851063829,13.791614583333333,13.846102564102562,13.905706806282721,18.7475,14.73311111111111,13.999944444444443,14.108277777777776,14.007883597883596,14.026827956989246,13.984240837696333,13.933646408839778,14.017797619047618,13.905210526315788,13.870466321243523,13.75263157894737,13.783505154639176,13.827225130890053,13.882352941176471,14.024539877300613,13.732984293193716
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.72719696969697,14.638384615384615,14.910487804878048,14.647410071942446,14.748074074074074,14.628230088495576,14.511374045801526,14.535642857142857,14.524751773049646,14.622307692307691,14.755323741007192,22.99,14.885428571428571,14.837131782945736,15.075112781954887,15.094130434782608,15.174166666666666,15.079064748201437,15.04437037037037,15.01686440677966,14.999925373134328,14.933333333333334,14.671532846715328,14.776119402985074,14.707142857142857,14.794117647058824,14.721739130434782,14.563909774436091
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.216981132075471,14.972222222222221,15.254901960784315,14.941176470588236,15.008771929824562,14.849462365591398,14.898148148148149,14.955357142857142,14.931034482758621,14.957983193277311,15.117647058823529,,15.387096774193548,15.216216216216216,15.345132743362832,15.473684210526315,15.601941747572816,15.481818181818182,15.342592592592593,15.23913043478261,15.336448598130842,15.25,14.866071428571429,14.954545454545455,15.008620689655173,14.964285714285714,14.876404494382022,14.855855855855856
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.230796019900497,4.217860696517413,4.256337209302326,4.230298507462686,4.24439393939394,4.242486187845304,4.24845,4.24871921182266,4.229747474747475,4.22495,4.232272727272727,4.290454545454545,4.179565217391304,4.219020618556701,4.218636363636364,4.22989847715736,4.23045,4.243019801980198,4.247641025641025,4.267158469945355,4.254072164948454,4.243233830845771,4.234926108374385,4.24545,4.245950000000001,4.2370050761421325,4.239723756906077,4.22469696969697
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.27710843373494,7.3063241106719365,7.322727272727272,7.282868525896414,7.309716599190283,7.352534562211981,7.293522267206478,7.319277108433735,7.326,7.325301204819277,7.365461847389558,8.125,7.115853658536586,7.380165289256198,7.322448979591837,7.388,7.38,7.403614457831325,7.431174089068826,7.35972850678733,7.373469387755102,7.326,7.333333333333333,7.353174603174603,7.372,7.370445344129554,7.388888888888889,7.351190476190476
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.670833333333333,,,4.653846153846154,,,,,,,,,,,4.66,,,,,,,4.654166666666667,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.522222222222222,,,4.495,,,,,,,,,,,4.510526315789474,,,,,,,4.5,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.3999999999999995,4.376190476190477,,,4.4,,,,,,,,,,4.5,4.422727272727273,,,,,,4.2,4.430434782608696,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.8,,5.9,5.819767441860465,,,5.80377358490566,,,,,,,,6.5,,5.871428571428571,5.81046511627907,,,,,,5.814285714285715,5.793023255813953,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.9,3.8360000000000003,,,3.8615384615384616,,,,,,,,,,4.0,3.842857142857143,,,,,,3.9,3.835,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.5,,7.566666666666666,7.312121212121212,,7.3,7.367088607594937,,,,,,,,7.5,,7.779999999999999,7.310144927536231,,,,,,7.522222222222222,7.326027397260273,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,5.533333333333334,5.747368421052632,,,5.741666666666667,,,,,,,,,,5.8,5.7700000000000005,,,,,,6.033333333333334,5.7727272727272725,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,9.2,8.586206896551724,,,8.605882352941178,,,,,,,,,,9.5,8.580645161290322,,,,,,9.2,8.56875,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,14.5,13.975,,,14.1,,,,,,,,,,,14.1,,,,,,,14.133333333333333,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,,,15.8,,,,,,,,,,,15.8,,,,,,,15.8,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,11.5,11.880555555555555,,12.0,11.873684210526315,,,,,,,,,,11.25,11.895833333333334,,,,,,11.75,11.889855072463767,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.2,,2.1444444444444444,2.0895161290322584,,2.0,2.099270072992701,,,,,,,,,,2.1444444444444444,2.0950413223140494,,,,,,2.1285714285714286,2.0983050847457627,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1499999999999995,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,37.57692307692308,37.77777777777778,38.04,37.74074074074074,37.74074074074074,38.375,38.0,38.10344827586207,37.84615384615385,31.866666666666667,31.846153846153847,,,31.272727272727273,31.272727272727273,34.333333333333336,34.833333333333336,35.25,34.78947368421053,35.5,35.0,35.523809523809526,35.523809523809526,35.523809523809526,35.80952380952381,36.22727272727273,36.916666666666664,36.43478260869565
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,38.0,38.0,38.0,38.0,38.0,36.25,37.166666666666664,37.57142857142857,37.57142857142857,31.333333333333332,31.333333333333332,,,31.333333333333332,31.0,35.4,37.5,37.5,37.5,36.666666666666664,36.666666666666664,37.0,37.0,37.0,37.0,37.6,36.666666666666664,38.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,56.8125,56.8125,57.61538461538461,57.05555555555556,57.05555555555556,57.06666666666667,56.625,56.36842105263158,57.31818181818182,56.708333333333336,57.125,,56.666666666666664,57.19047619047619,57.42857142857143,56.91304347826087,56.916666666666664,56.95238095238095,57.3,56.61538461538461,56.8235294117647,57.1578947368421,57.1578947368421,57.3,57.77272727272727,57.666666666666664,57.06666666666667,57.27777777777778
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,42.0,42.0,42.0,45.5,45.5,42.0,45.95,45.95,45.95,42.0,42.0,42.0,42.0,42.0,45.95,45.95,45.95,45.95,45.95,42.0,45.95,45.95,45.95,45.95,45.95,45.95,45.95,45.95
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,45.0,46.5,46.5,46.5,46.5,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.916666666666664,36.23076923076923,36.333333333333336,36.23076923076923,36.23076923076923,36.3,36.23076923076923,36.0,35.75,36.23076923076923,36.23076923076923,,37.0,36.23076923076923,36.23076923076923,36.214285714285715,36.214285714285715,36.214285714285715,36.61538461538461,36.45454545454545,36.333333333333336,36.0,35.81818181818182,35.81818181818182,36.0,36.23076923076923,36.45454545454545,36.214285714285715
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,21.02,21.02,21.0625,21.02,21.18,21.09375,21.454545454545453,21.270833333333332,21.270833333333332,21.18,21.25,,20.0,21.416666666666668,21.3,21.25,21.25,21.25,21.3,21.38235294117647,21.17391304347826,21.1396,21.1396,21.0625,21.0625,21.108695652173914,21.033333333333335,21.0625
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.65625,20.65625,20.541666666666668,20.65625,20.833333333333332,20.59090909090909,20.6875,20.558823529411764,20.558823529411764,20.558823529411764,20.558823529411764,,19.0,20.6875,20.558823529411764,20.558823529411764,20.558823529411764,20.558823529411764,20.71875,20.458333333333332,20.88235294117647,20.75,20.75,20.852941176470587,20.852941176470587,20.91176470588235,20.73076923076923,20.694444444444443
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,20.18421052631579,20.157894736842106,20.176470588235293,20.055555555555557,20.27777777777778,20.0,20.0,19.88888888888889,19.88888888888889,19.88888888888889,19.88888888888889,,19.25,19.9375,19.823529411764707,19.823529411764707,19.823529411764707,19.823529411764707,19.941176470588236,19.6,19.941176470588236,19.833333333333332,19.823529411764707,19.9375,19.941176470588236,19.941176470588236,19.6,19.941176470588236
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.2,22.2,22.2,22.2,22.2,,22.25,22.25,22.25,22.2,22.2,,,22.2,22.2,21.0,21.0,21.0,21.0,18.0,21.0,21.0,21.0,21.4,21.4,22.2,22.5,22.2
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,38.477777777777774,38.60227272727273,38.94871794871795,38.670103092783506,38.75824175824176,38.425,38.44318181818182,38.455555555555556,38.54022988505747,38.449438202247194,38.6530612244898,36.125,36.916666666666664,38.494505494505496,38.62222222222222,38.77906976744186,38.61797752808989,38.638297872340424,38.71910112359551,38.54545454545455,38.51685393258427,38.48863636363637,38.66279069767442,38.56043956043956,38.70103092783505,38.79120879120879,38.45454545454545,38.34444444444444
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,30.028089887640448,30.02777777777778,30.15625,30.07894736842105,30.083333333333332,30.36046511627907,30.142045454545453,30.196629213483146,30.283333333333335,30.214285714285715,30.239795918367346,32.72727272727273,30.642857142857142,30.02659574468085,30.244565217391305,30.346153846153847,30.28804347826087,30.244791666666668,30.25824175824176,30.447916666666668,30.190217391304348,30.291208791208792,30.313186813186814,30.20744680851064,30.290816326530614,30.327956989247312,30.302083333333332,30.188172043010752
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,31.9,31.8876404494382,32.11392405063291,31.897959183673468,31.846153846153847,32.79545454545455,31.91111111111111,32.01075268817204,31.89010989010989,31.956521739130434,31.92,33.666666666666664,32.86666666666667,31.870967741935484,32.02150537634409,31.977777777777778,31.9247311827957,31.918367346938776,31.838709677419356,32.4375,31.725274725274726,31.833333333333332,31.829545454545453,31.817204301075268,31.858585858585858,31.86021505376344,32.208333333333336,31.706521739130434
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,33.52873563218391,33.6551724137931,33.88,33.48936170212766,33.58620689655172,33.1025641025641,33.59090909090909,33.57954545454545,33.62921348314607,33.46666666666667,33.535353535353536,34.77777777777778,32.53846153846154,33.70967741935484,33.72527472527472,33.59550561797753,33.53846153846154,33.5,33.62637362637363,33.26086956521739,33.40217391304348,33.34444444444444,33.29545454545455,33.27173913043478,33.31958762886598,33.48351648351648,33.15217391304348,33.247191011235955
1384,BABI HIDUP (±100KG / SEEKOR),±100kg/seekor,BARANGAN SEGAR,DAGING,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.5,38.0,39.19047619047619,39.47727272727273,39.291666666666664,36.96153846153846,38.0,35.80952380952381,38.23529411764706,37.5,38.0,38.666666666666664,47.5,37.77272727272727,37.63636363636363,37.26086956521739,37.2,37.476190476190474,36.45,36.8,39.55555555555556,39.27777777777778,38.95238095238095,36.92857142857143,37.30769230769231,38.36842105263158,39.59090909090909,38.333333333333336
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.9,3.9,3.95,3.95,3.95,4.136363636363637,4.2,4.041666666666667,4.041666666666667,4.041666666666667,4.041666666666667,,3.3333333333333335,4.041666666666667,4.041666666666667,4.041666666666667,4.041666666666667,4.041666666666667,4.041666666666667,4.181818181818182,4.083333333333333,4.083333333333333,4.083333333333333,4.142857142857143,4.066666666666666,4.133333333333334,4.076923076923077,4.153846153846154
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.3125,8.10344827586207,8.344827586206897,8.34375,8.258064516129032,8.0,8.137931034482758,8.068965517241379,8.133333333333333,8.193548387096774,8.193548387096774,9.333333333333334,10.0,8.137931034482758,8.137931034482758,8.137931034482758,8.035714285714286,8.035714285714286,8.148148148148149,7.96,8.115384615384615,8.0,8.0,8.0,7.925925925925926,7.888888888888889,7.695652173913044,8.038461538461538
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.696868686868687,12.799900000000001,12.829431818181819,12.757184466019417,12.795816326530613,12.630833333333333,12.773092783505154,12.7399,12.686767676767676,12.637156862745098,12.769509803921569,14.226363636363637,13.760434782608696,12.721546391752577,12.719285714285714,12.921470588235294,12.885619047619048,12.920467289719626,12.900849056603773,12.857901234567901,12.722121212121213,12.771333333333333,12.676095238095238,12.698018867924528,12.812990654205608,12.771333333333333,12.82546511627907,12.612522522522523
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,13.200000000000001,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.505208333333333,5.505102040816326,5.527472527472527,5.515,5.542105263157895,5.527027027027027,5.454081632653061,5.48019801980198,5.479166666666667,5.484536082474227,5.536082474226804,,5.9375,5.5638297872340425,5.525252525252525,5.55,5.587378640776699,5.607843137254902,5.646464646464646,5.6835443037974684,5.570707070707071,5.635922330097087,5.59,5.598039215686274,5.586734693877551,5.626315789473685,5.642857142857143,5.594736842105263
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,8.15,8.5,8.35,8.5,8.5,8.35,8.15,8.5,8.5,8.5,8.5,5.0,5.666666666666667,7.944444444444445,8.35,8.5,8.318181818181818,8.318181818181818,8.318181818181818,8.722222222222221,8.277777777777779,8.5,8.5,8.5,8.5,8.5,8.5,8.5
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,9.811904761904762,9.81951219512195,9.914705882352942,9.83170731707317,9.880487804878047,9.612903225806452,9.848648648648648,9.885,9.86,9.863414634146341,9.809999999999999,,9.3,9.84,9.82162162162162,9.843589743589742,9.897499999999999,9.843589743589742,9.892105263157895,9.796551724137931,9.97027027027027,10.017948717948718,9.992307692307692,9.9925,10.005128205128205,9.95135135135135,9.774074074074074,9.95135135135135
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.8977272727272725,4.911538461538462,4.8999999999999995,4.90923076923077,4.913600000000001,4.879310344827586,4.913178294573643,4.906870229007633,4.751162790697674,4.741353383458647,4.740769230769231,4.766666666666667,4.710810810810811,4.754330708661417,4.748412698412698,4.7952755905511815,4.8023622047244094,4.815748031496063,4.826016260162602,4.76578947368421,4.796,4.79296875,4.8023255813953485,4.7984496124031,4.7984496124031,4.810483870967742,4.778571428571429,4.815748031496062
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.78431372549019,37.879629629629626,37.95789473684211,37.78378378378378,37.85849056603774,37.81720430107527,37.81553398058252,37.79807692307692,37.81651376146789,37.690265486725664,37.705357142857146,,36.30769230769231,37.772277227722775,37.82178217821782,37.80952380952381,37.820754716981135,37.77981651376147,37.885714285714286,37.76288659793814,37.8469387755102,37.80582524271845,37.82857142857143,37.74545454545454,37.72566371681416,37.765765765765764,37.642857142857146,37.788990825688074
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.61702127659574,37.67,37.68817204301075,37.65094339622642,37.666666666666664,37.595238095238095,37.614583333333336,37.63265306122449,37.72,37.54368932038835,37.47572815533981,,35.89473684210526,37.54347826086956,37.634408602150536,37.683673469387756,37.66326530612245,37.6,37.666666666666664,37.51724137931034,37.645161290322584,37.65979381443299,37.704081632653065,37.601941747572816,37.575471698113205,37.52,37.36363636363637,37.666666666666664
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.197536945812807,15.08131313131313,14.940782122905029,15.339906103286385,15.128140703517587,14.766666666666667,15.0703125,15.03475935828877,15.097297297297297,15.210659898477157,15.08838383838384,14.285714285714286,13.711538461538462,14.803191489361701,14.85175879396985,14.913775510204081,15.010204081632653,15.190954773869347,15.0,14.530864197530864,15.034574468085106,15.284574468085106,15.210526315789474,15.205583756345177,15.176470588235293,15.326704545454545,14.577868852459016,15.108571428571429
