item_code,item,unit,item_group,item_category,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.4678571428571425,4.222222222222222,4.4399999999999995,4.42,4.414516129032258,4.42741935483871,4.42741935483871,4.4526315789473685,4.428260869565217,4.4678571428571425,4.433898305084746,4.431034482758621,4.424137931034483,4.396,4.440384615384615,4.4135135135135135,4.4163265306122454,4.370588235294117,4.33921568627451,4.346,4.329166666666667,4.1000000000000005,4.306818181818182,4.333333333333333,4.3478260869565215,4.333333333333333,4.383720930232558,4.402777777777778,4.409090909090909
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.92,,,,,2.0,,1.842857142857143,1.9173913043478261,,,,,,1.842857142857143,1.9066666666666665,,2.0,1.9070175438596488,,,,,,,,1.7333333333333334,1.9448979591836735,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.919298245614034,,,,,8.0,,6.916666666666667,6.989795918367347,,,,,,7.285714285714286,7.051020408163265,,6.0,7.09,,,,,,,,7.071428571428571,7.009615384615385,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.653846153846154,,,,,7.0,,6.228571428571429,6.686046511627907,,,,,,6.575,6.709302325581396,,8.0,6.648148148148148,,,,,,,,6.6375,6.633333333333334,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),17.909302325581397,,,,,22.0,,12.0,17.919444444444444,,,,,,12.2,18.202857142857145,,11.2,17.543181818181818,,,,,,,,12.2,18.002564102564104,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1733333333333333,,,,,,,2.16,2.184615384615385,,,,,,2.1333333333333333,2.1736842105263157,,2.0,2.182,,,,,,,,2.1333333333333333,2.2,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.042105263157895,,,,,,,6.0,6.12,,,,,,6.0,6.12,,5.0,5.988235294117647,,,,,,,,6.0,5.92,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.2895833333333333,,,,,1.0,,1.46,1.3046511627906978,,,,,,1.45,1.2886363636363638,,1.0,1.328301886792453,,,,,,,,1.34,1.3195652173913044,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5910714285714285,,,,,1.6,,1.7571428571428573,1.5857142857142859,,,,,,1.7166666666666668,1.5775510204081633,,1.5,1.5711864406779659,,,,,,,,1.6600000000000001,1.5450980392156866,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.471929824561403,,,,,5.0,,4.814285714285715,4.338775510204082,,,,,,4.885714285714286,4.282,,5.0,4.423333333333333,,,,,,,,4.95,4.3865384615384615,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.867647058823529,,,,,,,5.383333333333333,6.033333333333333,,,,,,5.471428571428571,5.996296296296297,,6.0,5.855263157894737,,,,,,,,5.633333333333333,5.946666666666667,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.336206896551724,,,,,4.3,,4.409090909090909,4.2877777777777775,,,,,,4.409090909090909,4.292222222222223,,,4.338524590163934,,,,,,,,4.422222222222222,4.332222222222222,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.403703703703704,,,,,3.5,,,3.393333333333333,,,,,,,3.393333333333333,,,3.3878787878787877,,,,,,,,,3.396969696969697,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.323076923076923,,,,,1.5,,1.5285714285714285,1.34468085106383,,,,,,1.4125,1.3479166666666667,,1.2,1.3499999999999999,,,,,,,,1.4125,1.3510204081632653,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.375,,,,,,,,28.375,,,,,,29.5,28.375,,,29.0,,,,,,,,29.5,28.166666666666668,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,11.190000000000001,,,,,,,,,,,,,,,,,,11.146153846153847,,,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.7184615384615385,,,,,3.6,,3.7,3.7256410256410253,,,,,,3.658333333333333,3.732173913043478,,,3.7340579710144923,,,,,,,,3.62,3.739130434782609,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,,2.5,,2.5,2.5,,,,,,2.5,2.5,,,2.5,,,,,,,,2.5,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.55,,,,,,,,20.55,,,,,,,20.55,,,20.55,,,,,,,,,20.6,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,19.566037735849058,,,,,,,,,,,,,,,,,19.0,19.52258064516129,,,,19.0,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5285714285714285,,,,,,,3.35,3.523880597014925,,,,,,3.35,3.5203124999999997,,,3.508695652173913,,,,,,,,3.3000000000000003,3.5098360655737704,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.0,,,,,,,,26.0,,,,,,,26.0,,,26.0,,,,,,,,,26.0,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.93969465648855,,,,,3.8,,3.988888888888889,3.944396551724138,,,,,,3.94,3.949557522123894,,,3.9372,,,,,,,,3.8714285714285714,3.9622727272727274,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,,,9.0,,,,,,,9.0,,,9.0,,,,,,,,,9.0,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.633333333333334,,,,,,,5.0,4.45,,,,,,5.0,4.45,,,4.633333333333334,,,,,,,,5.0,4.45,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.739506172839506,,,,,,,4.5600000000000005,4.7375,,,,,,4.466666666666666,4.7644927536231885,,,4.724691358024692,,,,,,,,4.466666666666666,4.768666666666666,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,11.69375,,,,,,,,,,,,,,,,,,11.673529411764704,,,,12.5,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.37777777777778,,,,,,,19.0,17.04285714285714,,,,,,17.75,17.414285714285715,,,17.3625,,,,,,,,17.75,17.349999999999998,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.833333333333336,,,,,,,44.0,47.5,,,,,,43.5,47.5,,,44.833333333333336,,,,,,,,43.5,47.5,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,48.0,,,,,,,48.0,,,,,,,48.0,,,,48.0,,,,,,,,48.0,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,43.0,,,,,,,43.0,,,43.0,,,,,,,,,43.0,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.7,,,,,15.8,,,16.266666666666666,,,,,,,15.819999999999999,,,15.200000000000001,,,,,,,,,16.433333333333334,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.75,,,,,,,,9.3,,,,,,,9.0,,,9.0,,,,,,,,,9.0,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.542857142857143,,,,,,,,9.525,,,,,,,9.422222222222222,,,9.422222222222222,,,,,,,,,9.4875,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,6.9,6.9,,,,,,6.9,6.9,,,6.9,,,,,,,,6.9,6.9,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,,,,,,30.9,,,,,,30.9,30.9,,,30.9,,,,,,,,30.9,30.899999999999995,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.176056338028169,,,,,5.2,,5.4,5.16774193548387,,,,,,5.279999999999999,5.18688524590164,,,5.190780141843971,,,,,,,,5.257142857142857,5.2,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,,6.900000000000001,,,,,,,6.9,,,6.9,,,,,,,,,6.900000000000001,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,,,,,,,,13.3,,,,,,,13.3,,,13.3,,,,,,,,,13.3,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.9,,,,,,,,20.9,,,,,,,20.9,,,20.9,,,,,,,,,20.9,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.697142857142856,13.5,13.6725,13.68157894736842,13.733333333333333,13.7,13.676923076923076,13.68157894736842,13.74,13.683333333333334,13.63783783783784,13.62439024390244,13.63783783783784,13.600000000000001,13.585714285714285,13.600000000000001,13.602857142857143,13.585714285714285,13.54864864864865,13.55,13.558064516129033,13.5,13.574193548387097,13.63225806451613,13.613888888888889,13.620588235294118,13.610810810810811,13.657692307692308,13.602500000000001
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.081395348837209,12.9,13.056,13.056,13.044444444444444,13.056,13.100000000000001,13.113333333333333,13.14,13.092,13.055769230769233,13.052830188679247,13.076086956521742,13.05,13.040000000000001,13.075,13.046511627906977,13.058823529411766,13.055769230769233,13.072340425531916,13.058823529411766,12.9,13.11951219512195,13.053658536585367,13.0575,13.046511627906977,13.043181818181818,13.090909090909092,13.03125
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.557142857142859,12.3,12.61304347826087,12.576923076923077,12.53225806451613,12.6,12.6,12.576923076923077,12.678947368421053,12.56666666666667,12.56666666666667,12.61304347826087,12.61304347826087,12.61304347826087,12.576923076923077,12.66,12.588000000000001,12.588000000000001,12.56666666666667,12.557142857142859,12.588000000000001,12.3,12.654545454545454,12.627272727272727,12.56666666666667,12.56666666666667,12.548275862068964,12.66,12.557142857142859
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.947708333333334,,,,,,,5.9,5.970888888888889,,,,,,5.9,5.932391304347826,,,5.976274509803922,,,,,,,,5.8,5.956304347826087,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.566666666666666,,,,,,,5.6625,5.562365591397849,,,,,,5.7124999999999995,5.558888888888889,,,5.580555555555556,,,,,,,,5.7,5.573404255319149,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.576923076923077,,,,,,,6.5,5.547999999999999,,,,,,6.5,5.516666666666667,,,5.542307692307692,,,,,,,,6.5,5.55,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.528571428571429,,,,,,,6.5,6.546153846153846,,,,,,,6.672000000000001,,,6.733333333333333,,,,,,,,,6.724,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.807262569832401,14.125,13.812849162011172,13.869565217391305,13.745945945945946,13.756613756613756,13.7,13.793956043956044,13.680124223602485,13.60054347826087,13.60054347826087,13.570652173913043,13.657754010695188,13.5625,13.576086956521738,13.429487179487179,13.535135135135135,13.557291666666666,13.541666666666666,13.502564102564103,13.539267015706807,14.088888888888889,13.753086419753087,13.827380952380953,13.948571428571428,13.965714285714286,14.055555555555555,14.02980132450331,14.201117318435754
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.416666666666668,16.178571428571427,17.449152542372882,17.61864406779661,17.1,16.95967741935484,16.949579831932773,16.89830508474576,16.564356435643564,16.425,16.253968253968253,16.058823529411764,16.016260162601625,15.89655172413793,15.925,16.010526315789473,15.671875,15.674418604651162,15.575757575757576,15.621212121212121,15.671875,16.142857142857142,16.066037735849058,16.074766355140188,16.221238938053098,16.412280701754387,16.632478632478634,16.72,17.035087719298247
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.728155339805824,16.72,17.606060606060606,17.577319587628867,17.168316831683168,17.17,17.225490196078432,17.3265306122449,16.761363636363637,16.537037037037038,16.55045871559633,16.541284403669724,16.669642857142858,16.504761904761907,16.19811320754717,16.317073170731707,16.14018691588785,16.116071428571427,15.921739130434782,15.873949579831933,15.873873873873874,16.53125,16.32967032967033,16.333333333333332,16.519607843137255,16.634615384615383,16.990384615384617,17.076923076923077,17.42718446601942
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.977725118483412,3.892,4.000956937799042,3.997169811320755,4.028169014084507,4.023004694835681,4.024528301886793,4.032057416267943,4.046739130434783,4.016826923076923,4.012380952380952,4.0197115384615385,4.026794258373206,4.004433497536946,3.9066350710900473,3.9085858585858584,3.907906976744186,3.91,3.9058035714285713,3.901327433628319,3.8955156950672647,3.896153846153846,3.895215311004785,3.897663551401869,3.9004545454545454,3.8963800904977375,3.8923423423423427,3.9383419689119172,3.9589861751152076
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.716049382716049,7.353658536585366,7.785232067510548,7.734285714285715,7.806827309236948,7.8564,7.8417004048583,7.862500000000001,7.887443946188341,7.955510204081632,7.940637450199203,7.916,7.956175298804781,7.95,7.956967213114754,7.915525114155251,7.948760330578512,7.966265060240963,8.053036437246963,8.038617886178862,8.01900826446281,7.6375,8.209677419354838,8.30921052631579,8.366228070175438,8.416299559471366,8.39819004524887,8.428205128205128,8.522935779816514
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.513333333333334,,,,,,,,4.52258064516129,,,,,,,4.503448275862069,,,4.509677419354839,,,,,,,,,4.510000000000001,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.342857142857143,,,,,,,,4.347058823529412,,,,,,,4.375,,,4.3933333333333335,,,,,,,,,4.376470588235295,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.303703703703704,,,,,,,4.325,4.304545454545455,,,,,,4.4,4.343478260869565,,,4.318518518518518,,,,,,,,4.4,4.328571428571429,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.612745098039215,,,,,5.3,,5.614285714285714,5.630434782608695,,,,,,5.699999999999999,5.6211111111111105,,,5.6350961538461535,,,,,,,,5.7875,5.661046511627907,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4347826086956523,,,,,,,3.5,3.4130434782608696,,,,,,,3.465217391304348,,,3.488,,,,,,,,,3.526923076923077,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.134666666666667,,,,,,,7.5625,7.095,,,,,,7.444444444444445,7.134328358208955,,,7.171250000000001,,,,,,,,7.5,7.0917808219178085,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.727777777777778,,,,,,,5.5,5.733333333333333,,,,,,5.5,5.735294117647059,,,5.758823529411765,,,,,,,,5.6,5.8076923076923075,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.498214285714285,,,,,,,9.200000000000001,8.4796875,,,,,,9.200000000000001,8.455,,,8.519117647058822,,,,,,,,9.200000000000001,8.475806451612904,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.614285714285716,,,,,,,12.9,12.6,,,,,,12.9,12.566666666666668,,,12.614285714285716,,,,,,,,12.9,12.675,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,13.8,,,,,,,,13.8,,,,,,,13.8,,,13.8,,,,,,,,,13.8,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.907058823529413,,,,,,,11.485714285714286,11.905063291139241,,,,,,11.48,11.90128205128205,,12.0,11.901136363636363,,,,,,,,11.6,11.91375,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.985714285714286,,,,,1.9,,1.9,2.002479338842975,,,,,,1.9,1.9960629921259843,,,1.9886524822695033,,,,,,,,1.9100000000000001,1.9941666666666669,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,4.088888888888889,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,40.19047619047619,,39.6875,40.25,40.26315789473684,40.4,40.916666666666664,40.916666666666664,41.77777777777778,41.0,40.81818181818182,40.81818181818182,41.0,41.2,41.04761904761905,41.875,40.73684210526316,40.69565217391305,40.63636363636363,40.95652173913044,40.95652173913044,38.2,41.285714285714285,41.458333333333336,41.458333333333336,41.458333333333336,41.416666666666664,42.38461538461539,41.5
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,39.8,,39.0,40.142857142857146,40.0,40.142857142857146,40.0,40.0,39.666666666666664,39.57142857142857,39.57142857142857,39.57142857142857,39.57142857142857,39.625,39.625,39.25,39.625,39.625,39.625,39.625,39.625,40.0,40.166666666666664,40.166666666666664,40.166666666666664,40.166666666666664,40.285714285714285,40.666666666666664,40.166666666666664
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,56.68421052631579,56.666666666666664,56.6875,56.88235294117647,56.88235294117647,57.05555555555556,57.21052631578947,57.21052631578947,55.916666666666664,57.11764705882353,57.166666666666664,57.21052631578947,57.21052631578947,57.21052631578947,57.21052631578947,56.61538461538461,56.3125,56.3125,56.421052631578945,56.6,56.68421052631579,56.666666666666664,56.5,56.333333333333336,56.26315789473684,56.7,56.76190476190476,56.9375,57.0
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,48.0,,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,48.0,48.0,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,43.0,,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,48.0,,48.0,48.0,39.0,48.0,48.0,48.0,42.0,42.0,42.0,42.0,48.0,48.0,48.0,48.0,39.0,39.0,39.0,39.0,39.0,,30.0,39.0,39.0,39.0,48.0,48.0,48.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.22222222222222,37.0,35.36363636363637,35.54545454545455,35.583333333333336,35.0,35.0,35.18181818181818,35.61538461538461,35.642857142857146,35.61538461538461,34.63636363636363,34.9,34.333333333333336,34.9,34.875,35.0,35.18181818181818,34.9,34.9,35.0,37.0,34.9,34.9,34.9,34.9,34.9,34.77777777777778,34.9
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.705882352941178,18.333333333333332,20.75,20.65,20.57894736842105,20.57894736842105,20.57894736842105,20.61111111111111,20.192307692307693,20.763157894736842,20.65,20.65,20.694444444444443,20.88888888888889,20.805555555555557,20.208333333333332,20.842105263157894,20.725,20.725,20.725,20.725,20.5,20.725,20.725,20.725,20.725,20.763157894736842,20.346153846153847,20.941176470588236
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,19.86111111111111,17.083333333333332,19.833333333333332,19.975,19.975,19.975,19.975,20.25,19.866666666666667,20.125,20.029411764705884,20.058823529411764,20.125,20.233333333333334,20.266666666666666,19.857142857142858,20.466666666666665,20.34375,20.34375,20.11764705882353,20.11764705882353,18.75,19.875,19.875,20.11764705882353,20.11764705882353,20.1875,19.8,20.15625
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,19.5625,17.125,19.470588235294116,19.31578947368421,19.35,19.57894736842105,19.57894736842105,19.666666666666668,19.142857142857142,19.647058823529413,19.555555555555557,19.555555555555557,19.555555555555557,19.647058823529413,19.647058823529413,19.2,19.875,19.764705882352942,19.764705882352942,19.555555555555557,19.555555555555557,18.692307692307693,19.555555555555557,19.555555555555557,19.555555555555557,19.555555555555557,19.58823529411765,19.071428571428573,19.58823529411765
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.6,,22.6,22.571428571428573,22.285714285714285,22.285714285714285,22.285714285714285,22.285714285714285,22.666666666666668,22.666666666666668,22.666666666666668,22.666666666666668,22.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,22.0,21.666666666666668,22.0,22.0,22.0,21.833333333333332,21.833333333333332,20.666666666666668,21.833333333333332
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,34.40963855421687,35.57142857142857,34.08045977011494,34.20454545454545,34.3448275862069,34.32183908045977,34.45054945054945,34.6,34.04347826086956,34.16279069767442,34.35227272727273,34.39772727272727,34.41111111111111,34.365591397849464,34.68478260869565,35.04347826086956,34.83695652173913,34.82795698924731,34.8125,34.770833333333336,34.666666666666664,32.714285714285715,34.66101694915254,34.806451612903224,34.785714285714285,34.78823529411765,34.97674418604651,34.95,34.96052631578947
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,25.425925925925927,25.857142857142858,24.99411764705882,25.279761904761905,25.541666666666668,25.091463414634145,25.29310344827586,25.291666666666668,26.523255813953487,24.98125,25.069620253164558,25.140243902439025,25.066265060240966,24.970588235294116,24.75862068965517,25.59090909090909,24.8953488372093,24.804597701149426,24.76086956521739,24.788888888888888,24.75,22.666666666666668,25.071428571428573,25.229508196721312,25.159420289855074,24.843373493975903,24.89156626506024,25.444444444444443,25.166666666666668
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,27.613636363636363,27.857142857142858,27.24175824175824,27.426966292134832,27.694444444444443,27.47222222222222,27.63684210526316,27.650537634408604,28.08,27.2183908045977,27.229885057471265,27.229885057471265,27.191011235955056,27.294736842105262,27.50537634408602,28.34,27.505494505494507,27.376344086021504,27.410526315789475,27.410526315789475,27.27173913043478,25.4,27.01818181818182,27.283333333333335,27.25,26.98780487804878,27.16867469879518,28.26829268292683,27.692307692307693
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,29.228915662650603,30.0,28.770114942528735,29.085365853658537,29.220238095238095,29.33132530120482,29.34269662921348,29.460227272727273,29.893617021276597,29.134146341463413,29.402439024390244,29.317073170731707,29.452380952380953,29.258426966292134,29.297619047619047,29.727272727272727,29.28395061728395,29.204819277108435,29.188235294117646,29.093023255813954,29.202380952380953,27.0,29.192307692307693,29.363636363636363,29.295081967213115,29.094594594594593,29.27027027027027,30.263157894736842,29.845070422535212
1384,BABI HIDUP (±100KG / SEEKOR),±100kg/seekor,BARANGAN SEGAR,DAGING,1430.0,,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,,,,,,,,,,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.611111111111114,55.0,39.333333333333336,42.7,37.8125,38.05882352941177,37.357142857142854,37.06666666666667,38.57142857142857,37.5625,39.72222222222222,38.55555555555556,41.05555555555556,39.64705882352941,36.8,32.2,33.54545454545455,33.2,33.2,32.9,33.63636363636363,,32.125,33.55555555555556,33.3,34.72727272727273,33.36363636363637,35.333333333333336,35.142857142857146
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.235294117647059,4.125,4.111111111111111,4.117647058823529,4.055555555555555,4.0588235294117645,4.088235294117647,4.033333333333333,4.088235294117647,4.0588235294117645,4.0588235294117645,4.0,4.0,3.9411764705882355,3.8666666666666667,3.7857142857142856,3.9285714285714284,3.9285714285714284,3.857142857142857,3.857142857142857,3.857142857142857,3.5,3.8529411764705883,3.8823529411764706,3.823529411764706,3.8333333333333335,3.8,3.875,3.9411764705882355
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.21875,12.0,9.133333333333333,9.09375,8.96774193548387,8.96774193548387,9.06060606060606,8.96875,8.660714285714286,8.65,8.96774193548387,9.0,8.96875,8.870967741935484,8.875,8.741379310344827,8.790322580645162,8.85,8.93939393939394,8.9375,8.866666666666667,,8.73076923076923,8.64,8.703703703703704,8.75,8.814814814814815,8.565217391304348,8.931034482758621
