item_code,item,unit,item_group,item_category,2023-05-02,2023-05-03,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.680451127819549,5.588805970149253,5.4944237918215615,5.41449814126394,5.33271375464684,5.406122448979592,5.2629090909090905,5.252049180327869,5.101503759398496,5.035424354243542,5.007720588235294,5.018545454545454,4.968301886792452,4.927376425855513,4.982743362831858,4.831818181818181,4.7894736842105265,4.780970149253731,4.862068965517241,4.8,4.794573643410852,4.782051282051282,4.56025641025641,4.449999999999999
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.255208333333333,4.187755102040816,4.228571428571429,4.238775510204081,4.25,4.2976190476190474,4.26875,4.396341463414634,4.356122448979591,4.32156862745098,4.32156862745098,4.33,4.327083333333333,4.31,4.42125,4.316666666666666,4.295999999999999,4.294117647058823,4.288235294117647,4.2942307692307695,4.2875,4.323170731707317,4.263829787234043,4.268
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,12.393939393939394,12.57857142857143,12.654929577464788,12.691780821917808,12.626760563380282,12.5,12.536764705882353,12.437878787878788,12.404347826086957,12.51917808219178,12.526388888888889,12.466216216216216,12.479166666666666,12.513698630136986,12.408333333333333,12.485507246376812,12.54225352112676,12.573972602739726,12.546575342465752,12.505479452054795,12.505479452054795,12.27258064516129,12.392424242424243,12.44142857142857
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,5.2656,5.326693227091633,5.383399209486166,5.409960159362551,5.440890688259109,5.470353982300884,5.509795918367347,5.590825688073394,5.631967213114755,5.636776859504132,5.611111111111111,5.59919028340081,5.602479338842975,5.6170833333333325,5.641176470588235,5.660833333333334,5.687398373983739,5.686991869918699,5.686693548387097,5.697950819672131,5.726639344262295,5.707476635514019,5.700444444444445,5.706113537117904
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,7.8999999999999995,8.24453125,8.188721804511278,8.285185185185185,8.336496350364962,8.128813559322035,8.207407407407407,8.254545454545454,8.417482517482517,8.452447552447552,8.496503496503497,8.430555555555555,8.447916666666666,8.49655172413793,8.639655172413793,8.582758620689654,8.53758389261745,8.497350993377482,8.519736842105264,8.317241379310344,8.346938775510203,8.179527559055117,8.206060606060607,8.092700729927008
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,13.194495412844038,13.113888888888889,13.1375,13.151485148514851,13.102857142857143,12.92051282051282,13.149999999999999,13.17037037037037,13.250961538461537,13.124770642201835,13.225925925925926,13.180909090909092,13.217272727272729,13.128703703703705,13.114285714285714,13.180392156862746,13.151851851851852,13.19909090909091,13.244545454545456,13.326363636363638,13.228440366972478,13.029885057471263,13.217592592592593,13.120535714285714
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,31.478636363636365,31.066521739130437,31.18514705882353,31.247746478873243,31.247746478873243,29.69819672131148,32.16557142857143,30.85955223880597,32.20549295774648,32.158767123287674,31.178815789473685,31.859324324324326,31.727866666666667,31.682987012987017,30.725223880597017,31.758194444444445,30.925890410958907,31.199863013698632,31.656621621621625,31.468289473684212,31.48786666666667,29.93318181818182,31.009999999999998,30.39031746031746
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.148888888888889,8.147252747252747,8.174594594594595,8.182702702702702,8.177472527472528,8.154037267080746,8.17103825136612,8.168322981366458,8.165000000000001,8.186486486486487,8.185483870967742,8.178835978835979,8.184491978609625,8.199453551912569,8.180769230769231,8.192349726775957,8.192105263157895,8.189119170984457,8.189119170984457,8.2,8.205882352941176,8.14491017964072,8.151704545454546,8.154189944134078
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.5,1.7000000000000002,,1.8333333333333333,,,2.0,,,1.5999999999999999,1.8047619047619048,,,,,,1.5999999999999999,1.842857142857143,,2.0
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.6,2.682352941176471,,2.75625,,,2.0,,,2.575,2.7625,,,,,,2.575,2.7625,,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,8.666666666666666,9.333333333333334,9.2,9.2,9.2,8.8,9.6,8.6,8.933333333333334,8.45,8.45,8.45,9.16,8.966666666666667,8.6,9.36,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.5
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,13.549999999999999,,,13.375,13.407843137254904,,,,,,,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,13.925,,,14.55,14.7,,,,,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.685714285714285,4.894252873563219,,4.896511627906977,,,4.942857142857143,,,4.9125,4.87906976744186,,,,,,4.8875,4.875555555555556,,4.8999999999999995
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,9.6,9.71477272727273,,9.704347826086957,,,9.816666666666668,,,9.540000000000001,9.705681818181818,,,,,,9.55,9.73913043478261,,9.575
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.3,,,4.2375,,4.232558139534884,,,4.5,,,,4.220833333333333,,,,,,,4.23404255319149,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,8.5,,,8.672727272727272,,8.661111111111111,,,9.133333333333333,,,,8.638181818181817,,,,,,,8.687272727272727,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,9.6,9.747727272727273,,9.773863636363636,,,9.850000000000001,,,9.466666666666667,9.785882352941178,,,,,,9.8,9.802105263157895,,10.0
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,8.928571428571429,,8.928571428571429,,,9.2,,,9.5,8.883333333333333,,,,,,,9.059999999999999,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,8.85,,8.85,,,,,,,8.866666666666667,,,,,,,8.85,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,6.913333333333333,,6.913333333333333,,,7.8,,,,6.876923076923077,,,,,,,6.993333333333334,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,11.9,,11.9,,,,,,,11.9,,,,,,,11.9,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,8.716666666666667,,9.042857142857143,,,,,,9.8,9.042857142857143,,,,,,,9.042857142857143,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,12.1,12.158333333333333,,12.064705882352941,,,12.525,,,12.25,11.97741935483871,,,,,,12.266666666666666,11.96774193548387,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.7749999999999995,5.7239436619718305,,5.739097744360903,,,5.822222222222222,,,5.8,5.7291338582677165,,,,,,5.8,5.73203125,,5.8
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,7.183333333333334,7.063934426229507,,7.1,,,6.8999999999999995,,,7.159999999999999,7.156896551724138,,,,,,7.359999999999999,7.159016393442624,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.5833333333333335,3.693103448275862,,3.725882352941176,,,3.5875,,,3.814285714285714,3.730864197530864,,,,,,3.7875,3.737647058823529,,3.7
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.9333333333333336,3.92,,3.9046511627906977,,,3.7,,,4.25,3.934146341463414,,,,,,4.075,3.9086956521739133,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,1.0666666666666667,,,,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,1.2399999999999998,,,,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,4.5,,,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,4.25,4.5,,,,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,3.5,,,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,2.5,,,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,18.9,18.650000000000002,,18.82857142857143,,,18.5,,,18.95,18.883333333333333,,,,,,19.0,18.633333333333333,,19.0
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,36.75,35.516666666666666,,35.160000000000004,,,36.166666666666664,,,35.0,35.275,,,,,,36.75,35.46,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,35.45,,35.6,,,34.5,,,,35.766666666666666,,,,,,,35.766666666666666,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,35.0,37.699999999999996,,37.099999999999994,,,36.5,,,36.75,36.7625,,,,,,36.0,37.0125,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.899999999999995,,30.9,,,,,,,30.899999999999995,,,,,,,30.9,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.9,30.864705882352936,,30.84375,,,30.9,,,,30.84375,,,,,,,30.86842105263157,,30.9
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,6.9,,,6.9,,,,6.9,,,,,,6.9,6.9,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,33.0,32.84782608695652,,33.22222222222222,,,35.5,,,33.6875,33.03928571428572,,,,,,33.666666666666664,32.98275862068966,,33.0
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,3.0,3.0,,3.0,,,3.0,,,,3.0,,,,,,3.0,3.0,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,11.5,,,,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,12.6,,,12.5,11.4,,,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,26.3,,26.3,,,,,,,26.3,,,,,,,26.3,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,26.6,,26.6,,,,,,,26.6,,,,,,,26.6,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,5.3,5.371428571428571,,5.381818181818182,,,,,,,5.404999999999999,,,,,,,5.438888888888888,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,47.0,,47.0,,,,,,,47.26666666666667,,,,,,,47.26666666666667,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,17.9,,17.9,,,,,,,17.9,,,,,,,17.8,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,21.089999999999996,,21.089999999999996,,,,,,,21.089999999999996,,,,,,,21.089999999999996,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,25.914285714285715,,25.983333333333334,,,,,,,25.983333333333334,,,,,,,25.983333333333334,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.76,4.686274509803922,,4.68,,,4.416666666666667,,,4.966666666666667,4.7046511627906975,,,,,,4.8,4.63404255319149,,5.0
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.7,20.2,,20.15,,,,,,20.7,20.3375,,,,,,20.7,20.228571428571428,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,34.0,33.519999999999996,,32.839999999999996,,,,,,34.0,32.98571428571428,,,,,,34.0,32.98571428571428,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.8,2.5952380952380953,,2.625,,,2.3,,,1.94,2.45,,,,,,1.94,2.526315789473684,,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.9,2.642857142857143,,2.6923076923076925,,,2.3,,,1.9,2.6692307692307695,,,,,,1.9,2.6923076923076925,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.3,,5.544444444444444,5.525490196078431,,5.519736842105263,,,5.616666666666667,,,5.533333333333333,5.506849315068493,,,,,,5.6499999999999995,5.503289473684211,,5.76
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4181818181818182,1.404516129032258,,1.4046052631578947,,,1.3999999999999997,,,1.411111111111111,1.4054421768707483,,,,,,1.4083333333333332,1.4052631578947368,,1.45
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4500000000000002,1.45,,1.4533333333333334,,,1.2,,,1.4500000000000002,1.4714285714285715,,,,,,1.4500000000000002,1.4533333333333334,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.275,7.094791666666667,,7.130927835051547,,,7.316666666666666,,,7.24,7.1767676767676765,,,,,,7.414285714285714,7.214814814814815,,7.220000000000001
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.975,6.075,,6.1,,,6.125,,,6.066666666666666,6.109803921568628,,,,,,6.2,6.075438596491228,,6.5
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.3999999999999995,5.312087912087912,,5.323595505617978,,,5.428571428571429,,,5.333333333333333,5.306976744186047,,,,,,5.357142857142857,5.3087912087912095,,5.7
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.992424242424242,9.021717171717171,9.0115,9.014213197969543,9.01917098445596,9.063157894736841,9.050515463917526,9.09655172413793,9.073821989528795,9.057512953367874,9.065128205128204,9.058793969849246,9.054545454545455,9.058549222797929,9.095783132530121,9.052849740932642,9.057788944723619,9.06532663316583,9.0635,9.066331658291457,9.078865979381444,9.118079096045198,9.076923076923077,9.057142857142857
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.475,,4.475,,,4.2,,,,4.566666666666666,,,,,,,4.475,,4.5
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.022727272727273,26.41860465116279,26.363636363636363,26.21276595744681,25.958333333333332,26.725,25.816326530612244,26.75,25.782608695652176,26.020408163265305,26.03921568627451,25.84,26.2,25.54901960784314,25.914285714285715,25.229166666666668,25.70212765957447,25.6734693877551,25.6875,25.52,25.367346938775512,26.18421052631579,25.6,25.127659574468087
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.476683937823836,32.0,31.96954314720812,31.95939086294416,32.5625,31.79,32.48342541436464,30.987654320987655,31.367875647668395,30.987179487179485,31.133333333333333,31.21105527638191,31.38,31.332474226804123,30.775,31.397222222222222,31.254010695187166,31.45939086294416,31.57179487179487,31.725130890052355,31.786486486486485,31.40344827586207,32.24576271186441,32.313559322033896
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.8109756097561,33.80120481927711,33.93292682926829,33.76744186046512,33.96153846153846,33.703125,34.96,34.131147540983605,35.59756097560975,35.41463414634146,36.375,35.774193548387096,36.59803921568628,36.1063829787234,34.99166666666667,35.066265060240966,35.47752808988764,34.93956043956044,34.93689320388349,35.60096153846154,35.65841584158416,34.81875,35.715053763440864,35.38586956521739
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.05421686746988,20.97093023255814,20.79113924050633,20.97530864197531,21.204819277108435,20.975,21.06451612903226,20.96323529411765,21.144444444444446,20.972826086956523,20.905263157894737,21.205263157894738,21.005102040816325,21.059782608695652,20.818840579710145,20.888235294117646,20.88953488372093,20.973118279569892,20.53,20.51904761904762,20.48230088495575,20.164893617021278,20.294392523364486,20.304347826086957
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,42.88235294117647,43.125,43.80769230769231,44.111111111111114,44.54545454545455,44.166666666666664,44.25806451612903,39.411764705882355,41.43181818181818,42.93103448275862,42.96296296296296,42.46153846153846,42.592592592592595,42.69230769230769,45.5,43.333333333333336,44.4,43.516129032258064,43.733333333333334,43.51724137931034,43.93939393939394,43.125,42.916666666666664,42.36363636363637
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.5875,4.666666666666667,4.634883720930233,4.674358974358975,4.710810810810811,4.690322580645161,4.6923076923076925,4.605882352941176,4.67906976744186,4.587234042553192,4.614285714285714,4.649019607843137,4.607692307692307,4.648936170212766,4.634285714285714,4.6173913043478265,4.646938775510204,4.648076923076923,4.664,4.645833333333333,4.658695652173913,4.5685714285714285,4.545454545454546,4.579545454545454
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.825,1.9955555555555555,,1.9955555555555555,,,1.95,,,1.86,2.005263157894737,,,,,,1.86,2.0428571428571427,,2.5
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.5,7.172916666666667,,7.172916666666667,,,6.9,,,6.75,7.2046511627906975,,,,,,6.75,7.184444444444445,,6.0
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.016666666666667,6.757142857142858,,6.757142857142858,,,6.633333333333333,,,6.55,6.752272727272728,,,,,,6.1571428571428575,6.7468085106382985,,8.0
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,11.25,17.974358974358974,,17.897435897435898,,,15.75,,,11.4,18.142857142857142,,,,,,11.4,17.763157894736842,,10.0
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.3000000000000003,2.3431818181818183,,2.33953488372093,,,2.2142857142857144,,,2.216666666666667,2.3675675675675674,,,,,,2.2285714285714286,2.3325000000000005,,2.5
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.5,6.05,,6.12,,,7.0,,,6.0,5.985714285714286,,,,,,6.0,6.1866666666666665,,5.0
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.175,1.3666666666666667,,1.3547619047619048,,,1.24,,,1.34,1.32972972972973,,,,,,1.34,1.3238095238095238,,1.2
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.575,1.5918367346938775,,1.594,,,1.657142857142857,,,1.6600000000000001,1.5690476190476192,,,,,,1.6600000000000001,1.574468085106383,,1.5
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.74,4.417307692307692,,4.425490196078431,,,4.5,,,4.95,4.428260869565217,,,,,,4.783333333333333,4.464705882352941,,5.0
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.36,6.116666666666666,,6.120689655172414,,,5.333333333333333,,,5.633333333333333,6.148148148148148,,,,,,5.466666666666666,6.068965517241379,,6.0
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.485714285714286,4.359756097560975,,4.37051282051282,,,4.466666666666667,,,4.466666666666667,4.391891891891892,,,,,,4.5375,4.378947368421053,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.4060606060606062,,3.4147058823529415,,,3.5,,,,3.4363636363636365,,,,,,,3.4444444444444446,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.3499999999999999,1.4304347826086956,,1.4304347826086956,,,1.58,,,1.3499999999999999,1.4186046511627908,,,,,,1.4833333333333334,1.4222222222222223,,1.2
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,29.25,,29.875,,,,,,,30.125,,,,,,,30.125,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,10.8,,,,10.775,,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.6545454545454548,3.7325000000000004,,3.731404958677686,,,3.661538461538462,,,3.611111111111111,3.738260869565217,,,,,,3.6545454545454548,3.718803418803419,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,2.5,2.5,,2.5,,,2.5,,,2.5,2.5,,,,,,2.5,2.5,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.7,,20.7,,,,,,,20.7,,,,,,,20.7,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,20.2,,,21.1,20.384090909090908,,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.466666666666667,3.695081967213115,,3.7546874999999997,,,3.775,,,3.45,3.7718749999999996,,,,,,3.466666666666667,3.807936507936508,,3.8
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.0,,26.0,,,26.0,,,,,,,,,,,26.0,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.05,4.061057692307693,,4.0815,,,4.028571428571429,,,4.128571428571428,4.077272727272728,,,,,,4.122222222222223,4.095588235294118,,4.05
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,9.0,,9.0,,,,,,,9.0,,,,,,,9.0,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.8,4.5,,4.5,,,,,,4.8,4.5,,,,,,4.8,4.5,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.833333333333333,4.951369863013698,,4.975,,,4.933333333333334,,,5.05,4.94921875,,,,,,5.2,4.923134328358209,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,11.9,,,11.666666666666666,11.784210526315789,,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,17.0,17.163636363636364,,17.025000000000002,,,15.5,,,17.233333333333334,17.163636363636364,,,,,,17.233333333333334,17.10909090909091,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,43.0,,,,,,,,,43.5,,,,,,,44.5,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,,,,48.0,,,,,,,48.0,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,49.0,43.0,,43.0,,,43.0,,,49.0,,,,,,,49.0,43.0,,
