item_code,item,unit,item_group,item_category,2024-12-01,2024-12-02,2024-12-03,2024-12-04,2024-12-05,2024-12-06,2024-12-07,2024-12-08,2024-12-09,2024-12-10,2024-12-11,2024-12-12,2024-12-13,2024-12-14,2024-12-15,2024-12-16,2024-12-17,2024-12-18,2024-12-19,2024-12-20,2024-12-21,2024-12-22,2024-12-23,2024-12-24,2024-12-26,2024-12-27,2024-12-28,2024-12-29,2024-12-30,2024-12-31
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,47.8,47.15,,47.8,47.8,47.8,47.8,47.8,47.15,47.8,47.8,47.8,47.8,47.8,47.8,47.15,47.8,47.8,47.8,47.8,47.8,47.8,43.65,40.8,40.8,,,,40.8,40.8
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,43.0,,,,,,,43.0,,,,,,,38.99,,,,,,,38.99,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,35.0,,,,,,,35.0,,,,,,,35.0,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,21.006666666666668,,,,,,,21.137,,,,,,,21.568571428571428,,,,,,,21.009999999999998,,,,,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,22.357142857142858,,,,,,,21.81111111111111,,,,,,,22.214285714285715,,,,,,,20.86,,,,,,22.9,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,23.6225,,,,,,,22.108666666666668,,24.9,,,,,23.748333333333335,,,,,,,22.82875,,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,24.9,,,,,,,24.9,,,,,,,22.13,,,,,,,22.13,,,,,,24.9,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,31.9,31.95,,,31.9,31.9,31.9,31.9,31.95,31.9,31.9,31.9,31.9,31.9,31.9,31.95,31.9,31.9,31.9,31.9,31.9,31.9,,,,,31.9,31.9,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,31.9,31.9,31.9,,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,,,,,31.9,31.9,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.5,9.02,,10.5,,10.9,10.9,10.9,9.814444444444444,10.9,10.9,10.9,10.9,,,9.992222222222223,10.9,,,,,11.5,10.096666666666666,11.5,11.5,11.5,11.5,11.5,10.2,10.9
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.5,17.967,19.0,19.0,16.5,17.2,17.2,19.2,17.359545454545454,17.2,17.2,17.2,20.5,17.7,17.7,17.87909090909091,20.5,20.5,17.2,18.0,18.0,18.0,17.1115,18.0,17.2,16.5,16.5,16.5,16.5,16.5
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.16,5.675892857142857,3.6633333333333336,3.6633333333333336,4.293333333333334,4.49,4.49,4.49,5.805689655172414,4.49,4.49,4.49,4.99,4.13,4.13,5.843999999999999,4.7,4.966666666666667,4.966666666666667,4.966666666666667,4.966666666666667,4.966666666666667,5.805384615384615,4.966666666666667,5.433333333333334,5.433333333333334,4.9,4.9,4.596666666666667,4.596666666666667
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,6.3536363636363635,,,,,,,6.422307692307693,,,,,,,6.616666666666667,,,,,,,6.4991666666666665,,,,,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,16.5,13.03761904761905,16.5,16.5,16.5,16.5,16.5,16.5,13.03761904761905,16.5,16.5,16.5,16.5,16.5,16.5,13.03761904761905,16.5,16.5,16.5,16.5,16.5,16.5,13.03761904761905,16.5,16.5,16.5,16.5,16.5,16.5,16.5
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.633333333333334,4.872063492063492,4.633333333333334,4.633333333333334,4.725,4.633333333333334,4.633333333333334,4.633333333333334,4.879504132231404,4.633333333333334,4.725,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,4.907063492063492,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,4.866969696969697,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.0,16.76754716981132,14.7,13.9,11.9,,13.5,,17.010425531914894,14.9,13.9,14.4,14.9,15.5,15.9,17.295531914893616,16.9,16.9,16.4,,,,16.824444444444445,15.9,15.9,15.9,,15.9,14.7,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.9,18.736730769230768,12.9,12.9,18.4,12.9,12.9,12.9,18.118181818181817,12.9,12.9,12.9,12.9,12.9,12.9,18.151509433962264,12.9,12.9,12.9,,,,17.55222222222222,12.9,12.9,13.9,13.9,13.9,13.9,13.9
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,42.217999999999996,,,,,,,41.297000000000004,31.9,,,,,,42.470666666666666,,,,,,,42.590625,,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,7.9,5.521442307692308,7.9,7.9,4.945,5.9,5.9,5.9,5.705588235294118,7.9,7.9,7.9,7.9,7.9,7.9,5.7884,7.9,7.9,7.9,7.9,7.9,7.9,4.9090740740740735,4.75,4.245,4.245,4.245,4.245,4.581666666666667,3.9450000000000003
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.2,4.701363636363637,,4.2,4.2,4.2,4.2,,4.795609756097561,,,,4.2,4.2,4.2,4.706818181818182,4.2,4.2,4.2,4.2,4.2,4.2,4.496046511627907,4.2,4.2,4.2,4.2,4.2,4.2,4.2
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,6.7,6.652142857142857,6.7,6.7,6.7,6.7,6.7,6.7,6.634347826086957,6.7,6.7,6.7,6.7,6.7,6.7,6.543333333333333,6.7,6.7,6.7,6.7,6.7,6.7,6.545000000000001,6.7,6.7,6.7,6.7,6.7,6.133333333333333,6.7
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,5.398000000000001,,,,,,,5.38,,,,,,,5.4399999999999995,,,,,,,5.5,,,,,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,6.895,,,,,,,6.895,,,,,,,6.99,,,,,,,6.99,,,,,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.0725,5.582870370370371,5.13,4.8225,4.88,4.9225,5.13,4.7225,5.48775,4.7225,4.558,4.7225,4.7225,4.4725,4.4725,5.321440677966101,4.7,4.7,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.301727272727273,5.2,5.4,5.4,5.4,5.4,5.263333333333334,4.763333333333334
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.040674846625767,,,,,,,4.064149659863945,,,,,,,4.085384615384616,,,,,,,4.03377245508982,,,,,,,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,32.84105263157895,,,,,,,33.00802631578947,,,,,,35.0,33.108133333333335,,,,,,,33.07901234567901,,,,,,,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,37.96666666666667,29.9,,,,,,35.0,,,,,,,37.5,,,,,,,34.895,,,,,,32.9,32.9
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,16.36978260869565,14.899999999999999,10.9,11.95,10.9,10.9,10.9,16.058958333333333,17.5,13.899999999999999,12.9,10.9,14.899999999999999,14.899999999999999,15.522499999999999,15.399999999999999,10.9,10.9,10.9,10.9,14.899999999999999,15.668297872340425,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.399999999999999,19.9,14.2
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.9,18.374814814814815,15.9,18.9,19.9,18.9,18.9,18.4,18.275925925925925,13.9,,,,,,18.133333333333333,15.9,15.9,15.9,,,,16.9725,,15.9,13.9,,18.9,,18.9
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.933333333333332,13.376020408163264,14.6,14.6,13.95,14.6,14.6,14.6,13.13766355140187,14.6,14.6,14.6,14.133333333333333,14.133333333333333,12.825,12.941666666666666,14.133333333333333,14.133333333333333,14.133333333333333,14.466666666666667,14.133333333333333,14.133333333333333,12.853032786885246,13.4,12.566666666666668,12.566666666666668,11.8,11.8,11.8,11.466666666666667
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.1,10.182686567164179,7.766666666666667,9.45,9.5,8.775,8.775,8.775,9.685454545454546,8.425,8.92,8.4,8.4,8.563333333333334,8.563333333333334,9.5986013986014,8.23,8.23,8.23,8.23,8.563333333333334,8.563333333333334,9.241521739130434,9.563333333333334,8.425,8.6,7.675,7.675,7.5475,7.5475
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.7556,,,,,,,5.692857142857143,,,,,,,5.789285714285714,,,,,,,5.804583333333333,,,,,,6.9,
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7333333333333334,1.7737254901960784,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7643624161073825,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.756027397260274,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.766322580645161,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7,1.760234375,1.6224999999999998,1.6224999999999998,1.6779999999999997,1.6224999999999998,1.6224999999999998,1.6224999999999998,1.75064,1.7,1.7,1.8,1.8,1.8,1.8,1.7565079365079364,1.8,1.8,1.8,1.7,1.7333333333333334,1.7,1.7439230769230767,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.52125,,,,,,,1.5778571428571428,,,,,,,1.5923076923076922,,,,,,,1.5777777777777777,,,,,,,
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,0.99,,,,,,,0.99,,,,,,,1.1,,,,,,,1.045,,,,,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.6036363636363637,,,,,,,1.6366666666666667,,,,,,,1.6440000000000001,,,,,,,1.674,,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.44231884057971,,,1.9,,,,1.480054054054054,,,,,,,1.485277777777778,,,,,,,1.4485427135678393,,,,,,1.8166666666666667,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,7.180642201834863,,,,,,,7.1723684210526315,,,,,,7.225,7.20697247706422,,,,,,,7.201351351351351,,,,,,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,6.652133333333333,,,,,,,6.565923076923077,,,,,,,6.577983870967741,,,,,,,6.665547945205479,,,,,,5.975,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,4.0,,,4.0,,,,4.0,,,,,,4.0,4.0,,,,,,,4.0,,,,,,,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,2.071029411764706,,,2.8,,,,2.108393574297189,,,,,,2.1,2.108785425101215,,,,,,,2.078496240601504,,,,,,1.86,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.950842105263158,,,,,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.945621301775148,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.9625153374233129,,,,,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,67.34285714285714,,,,,,,67.3923076923077,,,,,,,67.43571428571428,,,,,,,67.43571428571428,,,,,,,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,37.15,,,,,,,37.279999999999994,,,,,,,37.25,,,,,,,37.25,,,,,,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,39.010000000000005,,,,,,,39.010000000000005,,,,,,,39.1,,,,,,,39.04545454545455,,,,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,8.303030303030303,,,,,,,8.303030303030303,,,,,,,8.302941176470588,,,,,,,8.325714285714286,,,,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,7.2,,,,,,,7.2,,,,,,,7.18,,,,,,,7.1000000000000005,,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,4.130367647058824,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,4.283333333333333,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,2.880081300813008,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.4004761904761902,,,,,,,1.4038725490196078,,,,,,1.6,1.4058620689655172,,,,,,,1.4017676767676768,,,,,,1.55,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.348550724637681,,,,,,,1.3735833333333334,,,,,,,1.3808,,,,,,,1.35112676056338,,,,,,1.45,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.7837383177570094,,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,13.4,15.59159090909091,13.4,13.4,13.566666666666668,13.9,13.4,13.4,15.46,13.9,13.9,13.4,13.4,13.2,13.4,15.478222222222222,13.4,13.4,13.4,13.4,13.4,13.4,15.61547619047619,13.4,12.9,12.9,12.9,12.9,15.433333333333332,12.9
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,12.4,13.976666666666667,12.4,11.9,11.9,,11.9,11.9,14.182424242424242,11.9,11.9,11.9,11.9,11.9,11.9,14.06121212121212,11.9,12.4,11.9,12.4,12.4,12.4,13.800833333333333,12.4,12.4,12.4,12.4,12.4,12.783333333333333,11.9
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,10.4,13.745,10.4,10.4,10.4,9.9,10.4,10.4,13.82529411764706,10.4,10.4,10.4,10.4,10.4,10.4,13.616000000000001,10.4,10.4,10.4,10.4,10.4,10.4,13.588750000000001,10.4,9.9,10.4,10.4,10.4,10.4,10.4
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.725,14.646056338028167,14.0,13.725,13.959999999999999,14.0,13.725,13.725,14.764933333333332,13.725,13.725,13.725,13.725,13.725,13.725,14.7408,13.725,13.725,14.0,13.725,13.725,13.725,14.649868421052632,13.725,12.9,13.799999999999999,13.799999999999999,13.799999999999999,13.316666666666668,13.799999999999999
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,49.9,46.119,,44.9,49.9,49.9,,49.9,45.79,49.9,49.9,49.9,,,,45.42545454545455,49.9,49.9,49.9,49.9,49.9,49.9,45.24,,,,,,49.9,49.9
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.266666666666666,35.36367647058824,35.4,35.4,35.4,33.9,35.9,33.4,35.32245283018868,33.4,32.9,32.4,34.266666666666666,34.266666666666666,34.9,34.93287878787879,31.4,30.9,30.9,30.9,31.9,31.9,35.381764705882354,32.4,35.9,33.9,35.9,36.9,36.9,35.9
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.99,6.988360655737705,7.49,7.49,7.16,8.49,8.49,8.49,8.125909090909092,9.49,7.99,10.49,10.49,8.293333333333335,8.93,8.405373134328357,,9.9,8.463333333333333,8.263333333333334,9.445,7.93,7.825405405405406,7.263333333333333,8.445,7.9,6.445,6.945,5.99,5.99
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.99,7.3136363636363635,7.745,5.99,6.245,8.245000000000001,8.245000000000001,8.245000000000001,8.0155,7.99,7.99,10.49,10.49,10.49,11.445,8.917916666666667,11.445,11.445,10.445,10.445,10.445,10.445,8.43375,9.445,9.445,8.9,8.95,8.95,7.95,9.0
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.945,7.262761904761905,6.49,5.99,7.326666666666667,8.49,8.626666666666667,8.626666666666667,8.686435643564357,8.745000000000001,7.99,8.445,7.945,7.445,8.4,8.351308411214953,9.9,8.463333333333333,5.9,7.245,7.93,7.93,7.745945945945945,6.626666666666668,6.93,7.9,7.9,7.445,6.945,6.945
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.99,6.618,7.245,5.99,6.3725000000000005,8.245000000000001,8.245000000000001,8.245000000000001,7.704375000000001,9.49,7.99,8.99,8.99,6.445,7.4,8.201470588235296,9.9,9.2,7.0,7.93,7.93,7.93,7.347469879518073,6.596666666666667,7.445,7.9,6.945,6.945,5.99,6.445
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,10.172641509433962,8.9,10.5,10.5,10.9,10.9,10.9,12.581525423728813,,12.245000000000001,12.5,9.9,9.9,8.9,12.0925,,,8.5,7.5,7.5,,10.701612903225806,7.5,11.945,6.9,6.9,11.45,16.0,16.0
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.775,4.085847457627119,3.775,3.775,3.8200000000000003,3.775,3.775,3.775,4.145245901639345,3.775,3.775,3.775,3.775,3.766666666666667,3.766666666666667,4.195245901639344,3.766666666666667,3.775,3.775,4.1000000000000005,3.775,3.775,4.199495798319328,3.775,3.775,3.775,3.775,3.775,4.2,3.775
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,8.03,7.436111111111111,8.03,8.03,7.6475,8.03,7.0633333333333335,7.0633333333333335,7.258333333333334,7.0633333333333335,7.0633333333333335,7.0633333333333335,7.0633333333333335,7.0633333333333335,7.0633333333333335,7.274358974358974,7.0633333333333335,7.330000000000001,7.330000000000001,7.330000000000001,7.330000000000001,7.330000000000001,7.197368421052632,7.330000000000001,7.330000000000001,7.330000000000001,7.330000000000001,7.330000000000001,6.7225,7.330000000000001
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,88.16666666666667,,,,,,,90.9375,,,,,,,86.5,,,,,,,85.83333333333333,,,,,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,11.733333333333334,12.67545893719807,12.7,11.733333333333334,11.8,11.733333333333334,11.733333333333334,11.733333333333334,12.720676328502414,11.733333333333334,11.425,11.733333333333334,11.733333333333334,11.733333333333334,12.200000000000001,12.706650485436894,13.4,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.687416267942584,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,11.155,12.200000000000001
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.68325,,,6.5,,,,6.680851063829787,,6.95,,,,,6.6939754098360655,,,,,,,6.69908713692946,,,,,,7.0,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.749750000000001,,,,,,,5.761666666666667,,,,,,,5.761666666666667,,,,,,,5.759512195121951,,,,,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.514607142857143,,,,,,,6.568888888888889,,,,,,,6.59934362934363,,,,,,,6.53729537366548,,,,,,7.166666666666667,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.736976744186046,,,,,,,5.761136363636364,,,,,,,5.764883720930232,,,,,,,5.767209302325582,,,,,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.2367333333333335,,,6.9,,,,6.263439716312057,,6.7,,,,6.5,6.276281588447653,,,,,,,6.240553633217993,,,,,,6.7,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,9.040858369098713,,,9.9,,,,9.048893617021278,,9.6,,,,8.6,9.04873949579832,,,,,,,9.062401746724891,,,,,,8.919999999999998,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,3.9331932773109246,,,,,,,3.95375,,,,,,,3.9490625,,,,,,,3.9223651452282158,,,,,,4.16,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.794117647058823,,,,,,,5.794444444444444,,,,,,,5.794117647058823,,,,,,,5.794117647058823,,,,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,9.052345132743362,,,,,,,9.053700440528635,,,,,,,9.074122807017543,,,,,,,9.077973568281939,,,,,,9.678,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,12.611739130434783,,,,,,,12.563181818181818,,,,,,,12.563181818181818,,,,,,,12.560434782608695,,,,,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.462272727272727,,,,,,,6.490923076923076,,,,,,,6.4893846153846155,,,,,,,6.512272727272728,,,,,,5.3,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,36.362500000000004,,,,,,,36.13333333333333,,,,,,,36.55833333333333,,,,,,,36.0625,,,,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,3.65,,,,,,,3.7380000000000004,,,,,,,3.734246575342466,,,,,,,3.6469387755102045,,,,,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,3.483529411764706,,,,,,,3.4813333333333336,,,,,,,3.4846153846153847,,,,,,,3.4755555555555557,,,,,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,3.335714285714286,,,,,,,3.3358267716535432,,,,,,,3.338515625,,,,,,,3.3290769230769235,,,,,,3.66,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,3.7843382352941175,,,,,,,3.7817518248175186,,2.9,,,,,3.7825899280575537,,,,,,,3.797071428571429,,,,,,3.95,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.85,,,,,,,2.85,,2.85,,,,,2.85,,,,,,,2.85,,,,,,2.85,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.95,,,,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,,,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,2.6009374999999997,,,,,,,2.6163703703703702,,2.7,,,,2.3,2.626,,,,,,,2.602602739726027,,,,,,2.983333333333334,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,2.95,,,,,,,2.95,,,,,,,3.0500000000000003,,,,,,,3.0500000000000003,,,,,,,
