item_code,item,unit,item_group,item_category,2022-04-01,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-04-28,2022-04-29,2022-04-30
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,8.9,8.9,8.9,8.9,8.9,,8.9,
2,AYAM BERSIH - SUPER,1kg,BARANGAN SEGAR,AYAM,,10.815,10.6725,10.838,10.838,,10.918000000000001,
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,44.0,,44.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,,21.95,21.95,21.5,21.95,,,
16,BETIK BIASA,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,3.94,4.283333333333333,3.966666666666667,3.983333333333333,,4.225,
18,PISANG BERANGAN,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,5.20952380952381,5.211764705882352,5.239999999999999,5.16,,5.164285714285714,
19,PISANG EMAS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,5.166666666666667,5.2,5.25,5.25,,5.333333333333333,
20,TEMBIKAI MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,3.6666666666666665,4.0,3.25,4.125,,4.125,
21,TEMBIKAI MERAH TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,3.45,3.6,3.6999999999999997,3.922222222222222,,3.94,
22,DRAGON FRUIT MERAH,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.0,12.233333333333334,11.425,10.85,10.85,,10.799999999999999,
24,TEMBIKAI SUSU,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,4.5,4.5,4.875,4.5,,4.75,
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,3.4499999999999997,3.4866666666666664,3.453333333333333,3.4555555555555557,,3.4470588235294115,3.5
27,ANGGUR MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,19.075,17.73,18.215,17.85,,17.466666666666665,
31,LAI KUNING (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,2.4,2.4,2.4,2.3,,2.3,
38,JAMBU BATU BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,5.971428571428571,5.971428571428571,6.033333333333333,6.257142857142857,,6.257142857142857,
39,JAMBU BATU TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,8.0,8.0,8.0,,,,
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,26.3,26.294999999999998,25.568421052631578,24.95625,,25.553333333333335,
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,11.0,11.04516129032258,11.178787878787878,11.125806451612902,10.845454545454544,,11.134482758620688,8.0
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,11.444444444444445,12.190000000000001,11.290000000000001,11.1125,,10.8625,8.5
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,,37.45,38.225,38.475,37.96666666666667,,38.5,
52,KEPALA IKAN JENAHAK,1kg,BARANGAN SEGAR,BAHAN LAUT,,,30.0,30.0,30.0,,30.0,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,14.966666666666665,14.889473684210525,13.569230769230769,14.257142857142856,,14.221052631578948,15.0
60,IKAN MERAH (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,,41.96666666666667,41.980000000000004,42.18,42.475,,42.300000000000004,
64,KEPALA IKAN MERAH,1kg,BARANGAN SEGAR,BAHAN LAUT,,,,30.0,30.0,,30.0,
65,IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,24.0,24.0,,24.0,
66,IKAN PARANG (ANTARA 1 HINGGA 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,23.0,20.95,21.45,21.45,,21.45,
68,IKAN PARI (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,27.666666666666668,27.666666666666668,25.322222222222223,25.316666666666666,,26.150000000000002,
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,12.666666666666666,14.25,12.816666666666668,11.557142857142859,,13.580000000000002,
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.0,17.915384615384617,18.63529411764706,18.70625,18.735714285714288,,18.906923076923075,
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,12.525,12.888918918918918,12.876052631578949,12.588888888888889,,11.428571428571429,
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,26.0,26.666666666666668,25.225,25.225,,25.78,
78,IKAN TAMBAN BELURU (ANTARA 10 HINGGA 19 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,12.0,13.5,13.0,12.0,,,
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.0,29.9,29.9,32.45,32.45,,35.0,
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,35.0,38.5,38.4,37.5,,38.5,
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,13.046333333333333,13.582413793103449,13.799642857142857,13.55375,,13.143478260869566,
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,8.6825,8.9325,9.1825,9.119,,8.79888888888889,
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,10.0,10.0,10.5,10.5,,13.0,
92,CILI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.0,14.488888888888889,14.588571428571429,14.785,15.0,,14.94,
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.1,17.445714285714285,18.04857142857143,18.0,18.227027027027027,,16.87777777777778,17.0
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,18.555185185185184,18.47142857142857,18.419032258064515,18.314814814814813,,16.796296296296298,
95,HALIA BASAH (TUA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.666666666666666,8.970394736842104,8.96335403726708,8.999358974358975,8.996153846153847,,8.40709219858156,8.5
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.166666666666666,10.328070175438597,10.705263157894738,10.882142857142856,11.049999999999999,,10.815833333333334,9.0
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.066666666666668,12.476923076923077,13.234210526315788,13.922857142857143,13.605263157894736,,13.823076923076924,12.0
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.166666666666666,8.678723404255319,9.079245283018867,8.833333333333334,8.616,,7.3964285714285705,7.0
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,,2.4166666666666665,2.4368421052631577,2.4263157894736844,2.394117647058824,,2.4,
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,,9.0,9.0,9.0,9.0,,7.6,
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,,7.583333333333333,7.583333333333333,7.771428571428571,7.583333333333333,,7.583333333333333,
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,4.8375,4.703125,4.648387096774194,4.685714285714286,,3.9823529411764707,4.0
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.0,4.876190476190477,4.767727272727273,4.7395,4.763636363636364,,4.62,
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.5,8.627692307692307,8.624285714285715,8.605555555555556,8.591780821917808,,8.586111111111112,10.0
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.6,5.416216216216216,5.44875,5.490123456790124,5.421518987341773,,5.423076923076923,5.75
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,8.919512195121952,9.309999999999999,9.746511627906978,9.626744186046512,,7.85,7.0
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.45,4.335164835164835,4.384536082474227,4.315384615384615,4.186516853932584,,3.8697727272727276,3.75
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.1000000000000005,5.760810810810811,5.819629629629629,6.635769230769231,6.4935064935064934,,6.021428571428571,6.0
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.3,4.4,4.394736842105263,4.390909090909091,4.381818181818182,,4.364285714285715,4.3
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,,4.199199999999999,4.20125,4.199272727272727,4.207058823529412,,4.19578947368421,4.1
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.9,3.9192307692307695,3.9129032258064513,3.9157894736842107,3.9210526315789473,3.9,3.9186046511627906,3.9
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.8,3.18,3.309090909090909,3.309090909090909,3.29,,3.29,
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,,12.333333333333334,11.5,11.5,11.333333333333334,,11.333333333333334,
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.833333333333333,4.40502538071066,4.440248756218906,4.421269035532995,4.4139,4.5,4.3474257425742575,4.5
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,11.069642857142856,10.99322033898305,10.45921875,10.014776119402985,13.0,9.674647887323943,9.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.266666666666666,11.783333333333333,11.792,11.569230769230769,11.342307692307692,,11.712,
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,38.0,28.344,29.464000000000002,30.133333333333333,29.606896551724137,,29.606896551724137,22.0
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,7.833333333333333,8.093855421686747,8.080355029585798,8.096385542168674,8.083132530120482,8.0,8.09329268292683,8.0
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.475,1.475,1.6333333333333335,1.6333333333333335,,1.475,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.5,2.5,2.5,2.5,,2.5,
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,13.233212435233161,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,13.428260869565218,,14.5,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.466666666666667,4.35448275862069,4.365131578947368,4.373051948051948,4.381164383561644,,4.382413793103448,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.03,8.982981366459628,9.013905325443787,9.023809523809524,9.023214285714285,,9.02867469879518,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,3.6998507462686567,3.719041095890411,3.7188405797101454,3.7198571428571428,,3.728208955223881,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,7.933780487804879,7.907500000000001,7.927804878048781,7.9078160919540235,,7.92952380952381,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.9,8.974037267080744,9.003712574850299,9.008509316770187,9.026196319018405,,9.038193548387097,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.059999999999999,8.059999999999999,8.059999999999999,8.059999999999999,,8.183333333333334,
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,5.6,5.6,5.6,5.6,,5.6,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.094999999999999,8.434693877551021,8.471224489795919,8.478367346938775,8.5088,,8.526730769230769,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.300000000000001,6.091666666666667,6.133333333333334,6.1382352941176475,6.188235294117647,,6.2089108910891095,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,11.581818181818182,11.702380952380953,11.66764705882353,11.639473684210527,,11.594444444444443,
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.5,13.15,13.200000000000001,13.083333333333334,13.14,,13.083333333333334,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.550000000000001,7.835542168674699,7.871022727272727,7.878571428571429,7.898214285714286,,7.899411764705883,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.495000000000001,9.701708860759494,9.72427672955975,9.744320987654321,9.77125,,9.770595238095238,
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.752173913043478,4.805000000000001,4.791304347826087,4.782608695652174,,4.785714285714286,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.583333333333333,5.6789499999999995,5.671764705882353,5.679411764705882,5.677227722772278,,5.679545454545455,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.35,6.5,6.521590909090909,6.529545454545455,6.521505376344086,,6.515730337078652,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.2,3.3291005291005296,3.3276315789473685,3.328918918918919,3.334736842105263,,3.34005376344086,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.35,3.3717391304347823,3.347674418604651,3.333720930232558,3.3464285714285715,,3.366304347826087,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,1.0612903225806452,,1.0,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,7.735714285714286,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,7.4144736842105265,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,1.075438596491228,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.7166666666666663,,3.7,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,1.6654545454545453,,1.6,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.5217543859649125,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.6,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,6.101470588235294,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,1.9473684210526316,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,2.284375,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.5,15.464117647058822,15.461428571428572,15.512083333333335,15.620416666666666,,15.60391304347826,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.2,40.30212765957447,40.35311111111111,40.57868421052632,40.72868421052632,,40.811142857142855,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,33.519999999999996,34.0,34.0,34.0,,34.18333333333333,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.53333333333333,39.725,39.79772727272727,39.9725,40.04324324324324,,40.214285714285715,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.7,29.68163265306122,29.69019607843137,29.69111111111111,29.686666666666664,,29.690697674418605,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.7,29.679729729729733,29.67840909090909,29.68255813953488,29.681111111111107,,29.680898876404495,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.700000000000001,6.7,6.700000000000001,6.7,,6.7,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.4,28.822222222222223,28.985185185185188,28.779310344827582,28.551724137931036,,28.73076923076923,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.7999999999999994,2.8,2.8,2.8,2.8,,2.8,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,12.441574074074074,,13.5,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,12.116753246753246,,12.5,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,5.956744186046513,,5.9,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,25.998106060606062,26.02840909090909,26.018217054263566,26.00551470588235,,26.004814814814814,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.549999999999997,26.058536585365854,26.03125,26.076,26.0162015503876,,26.0396,
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,52.35,51.82222222222222,51.12222222222222,51.957142857142856,,51.0,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.4,4.39972972972973,4.414000000000001,4.44027027027027,,4.426111111111111,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,49.4,46.308181818181815,46.68416666666667,46.8984126984127,47.10508474576271,,47.1406779661017,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,16.18888888888889,16.152631578947368,16.24705882352941,16.3125,,16.379375,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.9,21.14621212121212,21.14153846153846,21.15075187969925,21.14855072463768,,21.14774436090225,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,23.5,23.646014492753626,23.646715328467153,23.631386861313867,23.654135338345863,,23.665891472868218,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,38.29852941176471,38.27571428571429,38.21527777777778,38.175714285714285,,38.15285714285714,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.2,4.498333333333333,4.495161290322581,4.516666666666667,4.4765625,,4.4765625,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.8,19.70706349206349,19.78214814814815,19.831843971631205,19.86316129032258,,19.897302631578945,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,32.349999999999994,31.858549618320612,32.003169014084506,31.94546762589928,32.04054794520548,,31.985555555555557,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.15,2.15,2.15,2.15,,2.15,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.633333333333333,4.751275510204081,4.75771144278607,4.750249999999999,4.755778894472361,,4.760309278350515,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4000000000000001,1.3727272727272728,1.3798122065727698,1.3815165876777251,1.3832512315270937,,1.3873096446700508,
