item_code,item,unit,item_group,item_category,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-31
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.111709844559585,,,5.068095238095237,5.154736842105263,,5.218695652173913,,,,,,,5.157028301886792,,,,,,,5.155665024630541,,,,5.275,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.595632183908046,,,7.561111111111112,7.656666666666667,,7.5795,,,,,,,7.629482758620689,,,,,,,7.642485875706215,,,,7.639999999999999,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,3.1629113924050634,,,3.3424489795918366,3.129583333333333,,3.216875,,,,,,,3.213493975903615,,,,,,,3.2182692307692307,,,,3.2,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.555000000000001,,,4.625,4.6000000000000005,,,,,,,,,4.611111111111111,,,,,,,4.6395,,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.512359550561798,,,7.47016129032258,7.5173118279569895,,7.491250000000001,,,,,,,7.505771428571428,,,,,,,7.5058563535911595,,,,7.459999999999999,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.444999999999999,,,7.26,7.642857142857143,,7.57375,,,,,,,7.590000000000001,,,,,,,7.4845,,,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.174722222222223,,,4.954545454545454,5.278947368421052,,5.348333333333334,,,,,,,5.276857142857143,,,,,,,5.317058823529412,,,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,26.022307692307695,,,26.5,25.979166666666668,,25.99,,,,,,,26.012666666666668,,,,,,,26.002499999999998,,,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,25.940447761194026,,,25.951818181818183,25.94979166666667,,25.874000000000002,,,,,,,25.933823529411764,,,,,,,25.93046875,,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,33.4,,,,33.4,,,,,,,,,33.4,,,,,,,33.4,,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,3.275625,,,,3.2476470588235293,,,,,,,,,3.2743396226415094,,,,,,,3.2732653061224495,,,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,3.0,,,3.0,3.0,,3.0,,,,,,,3.0,,,,,,,3.0,,,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,3.020684931506849,,,3.0533333333333332,2.953170731707317,,3.2983333333333333,,,,,,,3.027605633802817,,,,,,,3.021969696969697,,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,3.2715068493150685,,,3.331578947368421,3.1488679245283016,,3.73,,,,,,,3.257948717948718,,,,,,,3.2653424657534247,,,,3.8,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,2.846640625,,,2.843975903614458,2.848013698630137,,2.8491999999999997,,,,,,,2.84765625,,,,,,,2.8480459770114943,,,,2.85,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,2.9474358974358976,,,2.95,2.9472222222222224,,2.9416666666666664,,,,,,,2.9466666666666663,,,,,,,2.9466666666666663,,,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,2.1784126984126986,,,2.1386538461538462,2.2491743119266054,,1.9680769230769228,,,,,,,2.1841919191919192,,,,,,,2.188622448979592,,,,2.16,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,1.35,,,1.35,1.35,,,,,,,,,1.35,,,,,,,1.35,,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,3.740769230769231,,,3.6946376811594206,3.796752136752137,,3.6354545454545457,,,,,,,3.75231884057971,,,,,,,3.7436231884057967,,,,3.8,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,29.39706666666667,,,30.0752,29.33487804878049,,28.91,,,,,,,29.532957746478875,,,,,,,29.556575342465756,,,,27.99,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,22.74285714285714,,,25.9,22.5,,22.5,,,,,,,25.33529411764706,,,,,,,25.339999999999996,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.312708333333333,,,28.54,31.283243243243245,,30.072499999999998,,,,,,,30.737954545454546,,,,,,,31.013488372093022,,,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,19.98423076923077,,,19.56,20.235945945945947,,20.8,,,,,,,20.18390243902439,,,,,,,20.144347826086957,,,,,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.600666666666665,,,16.525833333333335,17.65,,20.9,,,,,,,17.47,,,,,,,17.673125,,,,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,19.8487323943662,,,20.154285714285713,19.934,,19.704285714285714,,,,,,,19.937971014492753,,,,,,,19.882567567567566,,,,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,14.377249999999998,,,15.693478260869565,14.042941176470586,,17.5,,,,,,,16.391333333333332,,,,,,,16.87262295081967,,,,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,14.297027027027028,,,16.2,13.44,,15.99,,,,,,,15.748125,,,,,,,16.815483870967743,,,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,15.487982456140351,,,15.404375,15.747972972972972,,15.44875,,,,,,,15.731559633027523,,,,,,,15.829,,,,15.633333333333333,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.714679487179487,,,4.5613636363636365,4.694615384615385,,4.975238095238096,,,,,,,4.677848101265823,,,,,,,4.674596273291925,,,,4.7,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,0.9771910112359551,,,0.9875000000000002,0.9753968253968254,,0.9908333333333333,,,,,,,0.9812790697674418,,,,,,,0.9998850574712643,,,,0.7,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,16.30734693877551,,,16.38823529411765,16.162702702702703,,16.853333333333335,,,,,,,16.1922,,,,,,,16.1722,,,,14.9,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,5.833378378378379,,,6.167894736842106,5.813269230769231,,5.798,,,,,,,5.886533333333333,,,,,,,5.869875,,,,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,6.837234042553191,,,7.0417543859649125,6.644383561643836,,6.96,,,,,,,6.8673426573426575,,,,,,,6.867,,,,6.966666666666666,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,13.935909090909092,,,,13.56578947368421,,15.463333333333333,,,,,,,14.399090909090908,,,,,,,14.753076923076922,,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,6.413820224719101,,,6.741851851851852,6.278888888888889,,6.3100000000000005,,,,,,,6.421923076923077,,,,,,,6.362133333333333,,,,6.2,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,3.137627118644068,,,3.1384615384615384,3.138627450980392,,3.193636363636364,,,,,,,3.1452222222222224,,,,,,,3.1279545454545454,,,,3.1666666666666665,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,3.263157894736842,,,,3.2083333333333335,,3.4,,,,,,,3.25,,,,,,,3.2399999999999998,,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,2.6738053097345134,,,2.7310526315789474,2.6422900763358776,,2.664,,,,,,,2.676375545851528,,,,,,,2.6755411255411254,,,,2.6083333333333334,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,12.525405405405404,,,13.608571428571427,12.152448979591837,,11.966666666666667,,,,,,,12.583055555555555,,,,,,,12.56,,,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,1.1104761904761904,,,1.1238,1.0962711864406778,,1.1437499999999998,,,,,,,1.118,,,,,,,1.123095238095238,,,,1.175,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.566666666666666,,,4.75,4.300000000000001,,,,,,,,,4.425,,,,,,,4.433333333333334,,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,18.12982142857143,,,17.894,18.3246875,,18.258,,,,,,,18.123859649122807,,,,,,,18.13258620689655,,,,18.9,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,54.62803921568627,,,55.04615384615385,54.50682926829269,,56.9,,,,,,,54.613125,,,,,,,54.76456140350877,,,,54.9,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,76.33438596491229,,,77.01272727272728,76.00076923076924,,,,,,,,,76.26578125,,,,,,,76.33691176470587,,,,76.9,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,8.439347826086957,,,8.459565217391305,8.408750000000001,,8.460833333333333,,,,,,,8.429856115107913,,,,,,,8.42276595744681,,,,8.65,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,12.497005649717513,,,12.704307692307692,12.351584158415841,,12.601666666666667,,,,,,,12.463662790697674,,,,,,,12.440591715976332,,,,11.850000000000001,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,4.635301204819277,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,7.8751304347826085,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,8.771274509803922,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,19.479806763285023,,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,22.24529411764706,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,4.5140625000000005,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,4.768888888888888,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,12.075725806451613,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,14.840133333333334,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.0961643835616437,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,16.9,16.9,15.399999999999999,15.613636363636363,,17.9,18.7675,15.504375000000001,17.9,16.2425,17.9,15.899999999999999,17.9,17.9,17.9,17.9,15.784912280701754,17.9,17.9,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.809310344827587,15.899999999999999,17.9,17.9,17.9,15.899999999999999
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.9,15.9,15.9,15.358333333333333,15.9,15.45,18.63818181818182,15.639999999999999,15.45,12.87125,15.9,16.4,16.4,15.9,15.9,15.9,14.608684210526315,13.9,11.9,11.9,12.9,12.9,12.9,14.1828125,12.9,12.9,12.9,,12.9
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.596666666666667,7.596666666666667,7.596666666666667,8.535108695652173,7.596666666666667,7.596666666666667,8.314375,8.515,7.596666666666667,8.431111111111111,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.473369565217391,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.673333333333334,8.566666666666668,8.566666666666668,8.566666666666668,8.64,8.566666666666668
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4,1.3363218390804597,1.4,1.4,1.3512903225806452,1.3441666666666667,1.4,1.3223076923076922,1.4,1.4,1.4,1.4,1.4,1.4,1.3539240506329113,1.4,1.4,1.4,1.4,1.4,1.4,1.362716049382716,1.4,1.4,1.4,1.4333333333333333,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.95,5.95,5.95,5.793448275862069,5.95,5.95,5.690434782608696,5.875806451612903,5.95,5.8,5.95,5.95,5.95,5.95,5.95,5.95,5.848,5.9,5.9,5.9,5.9,5.9,5.9,5.9006349206349205,5.9,5.9,5.9,5.833333333333333,5.9
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,29.566666666666666,,,,29.566666666666666,,,,,,,,,29.5,,,,,,,29.76,,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,27.685714285714287,,,,27.71666666666667,,,,,,,,,27.7875,,,,,,,27.85,,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,27.105555555555554,,,,27.13157894736842,,,,,,,,,27.110526315789475,,,,,,,27.110526315789475,,,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,26.66111111111111,,,,26.705263157894734,,,,,,,,,26.689999999999998,,,,,,,26.689999999999998,,,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.3375,,,,3.71,,,,,,,,,3.739,,,,,,,3.819,,,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.0111764705882353,,,,3.074375,,,,,,,,,3.099411764705882,,,,,,,3.1688888888888886,,,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,7.3,,,,7.5,,,,,,,,,7.5,,,,,,,7.5,,,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,26.5,,,,26.5,,,,,,,,,26.5,,,,,,,26.5,,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,29.944444444444443,,,,29.970588235294116,,,,,,,,,29.976470588235294,,,,,,,29.97222222222222,,,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.016428571428572,,,,3.016428571428572,,,,,,,,,3.026875,,,,,,,3.026875,,,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.266666666666667,,,,4.266666666666667,,,,,,,,,4.283333333333334,,,,,,,4.25,,,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.3375,,,,4.487500000000001,,,,,,,,,4.511111111111111,,,,,,,4.49,,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,4.614109589041096,,,4.7634042553191485,4.546708860759494,,4.687333333333333,,,,,,,4.6317391304347835,,,,,,,4.625851851851852,,,,4.8,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,10.620526315789473,,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.2855696202531646,,,3.3425,3.2079999999999997,,3.308181818181818,,,,,,,3.296363636363637,,,,,,,3.286623376623377,,,,3.5,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.1230645161290322,,,3.12,3.125483870967742,,3.2199999999999998,,,,,,,3.174677419354839,,,,,,,3.179855072463768,,,,3.05,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,6.700526315789474,,,6.7058,6.6717910447761195,,6.66,,,,,,,6.684,,,,,,,6.69556338028169,,,,6.933333333333334,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.421875,,,3.55,3.4227272727272724,,3.4,,,,,,,3.4433333333333334,,,,,,,3.4633333333333334,,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,11.772837837837839,,,,,
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,13.237160493827162,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.6612500000000001,,,,,
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,2.504137931034483,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.8805555555555555,,,5.3,6.176666666666667,,,,,,,,,5.996875,,,,,,,6.114705882352942,,,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,6.934642857142857,,,6.903333333333334,6.935514018691589,,7.037222222222223,,,,,,,6.931130952380952,,,,,,,6.939939024390244,,,,6.7,
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,5.255846153846154,,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,19.266666666666666,19.266666666666666,19.266666666666666,22.143684210526317,18.9,18.9,21.138,22.529,18.9,23.09263157894737,18.9,20.266666666666666,20.266666666666666,20.266666666666666,20.266666666666666,20.266666666666666,22.779361702127662,20.4,20.4,20.4,21.599999999999998,21.599999999999998,21.599999999999998,23.144468085106382,21.599999999999998,21.599999999999998,21.599999999999998,22.16,21.933333333333334
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,20.0,20.0,20.0,20.4025,20.0,20.0,18.98217391304348,21.708928571428572,20.0,,20.0,20.0,20.0,20.0,20.0,20.0,20.3228,,,,24.0,24.0,24.0,20.55156862745098,24.0,24.0,24.0,24.0,24.0
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,25.95,,,,26.5,,,,,,,,,,,,,,,,25.95,,,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,26.15,,,25.9595,26.28590909090909,,26.665714285714284,,,,,,,26.137152317880794,,,,,,,26.2068,,,,25.5,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,,48.22571428571428,,,,48.22571428571428,,,,,,,,,46.955714285714286,,,,,,,47.527142857142856,,,,,
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,41.9,,,,42.2,,,,,,,,,42.2,,,,,,,42.2,,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,20.785714285714285,,,,20.5,,,,,,,,,20.51111111111111,,,,,,,20.51111111111111,,,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,46.9,,46.9,45.4,46.9,49.9,49.9,46.9,46.9,,,46.9,48.4,46.9,48.4,46.9,43.56666666666666,29.9,38.4,46.9,46.9,46.9,46.9,42.7,,46.9,46.9,46.9,46.9
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,28.5,,,,25.0,,,,,,,,,24.5,,,,,,,31.0,,,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,25.9,25.9,25.9,24.568571428571428,25.9,27.9,,24.339999999999996,14.9,24.99,,19.9,19.9,19.9,27.9,24.9,23.838,14.9,24.9,14.9,,,24.9,24.865,,,,,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.9,39.9,39.9,39.9,39.9,39.9,39.9,36.95,39.9,,39.9,39.9,39.9,39.9,39.9,39.9,36.95,39.9,39.9,39.9,39.9,39.9,39.9,36.95,,,,,39.9
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,42.9,,,,,,,42.9,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,14.5,14.5,15.0,16.261333333333333,15.0,16.3,15.594166666666666,17.07,16.3,14.0,16.7,14.5,14.5,14.5,15.0,15.0,15.953529411764707,14.5,15.0,15.0,15.0,15.0,15.0,15.853684210526318,14.5,16.3,16.3,16.225,16.3
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,12.9,12.9,12.9,15.54103448275862,12.9,12.9,14.325714285714286,15.478125,12.9,15.495000000000001,12.9,12.9,12.9,12.9,12.9,12.9,15.69090909090909,12.9,12.9,12.9,12.9,12.9,12.9,15.855,12.9,12.9,12.9,16.0,12.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.0,9.0,9.5,9.887,9.5,9.5,10.096666666666668,9.240357142857144,8.95,11.42,8.9,11.9,,,,,10.324761904761905,10.5,10.5,10.5,10.5,9.966666666666667,9.45,10.32,9.45,9.45,8.9,10.1,11.0
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.45,8.933333333333334,8.45,9.192340425531913,8.933333333333334,8.933333333333334,8.205263157894736,9.521724137931034,8.933333333333334,9.45,8.45,8.45,8.45,8.95,9.266666666666667,9.266666666666667,9.198333333333332,9.266666666666667,9.266666666666667,9.266666666666667,7.9,9.266666666666667,9.266666666666667,9.126136363636364,9.266666666666667,9.266666666666667,9.266666666666667,8.95,9.6
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.757142857142857,,,5.2,4.6,,,,,,,,,4.757142857142857,,,,,,,4.8,,,,,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.266666666666666,15.266666666666666,16.099999999999998,16.514520547945203,14.93,14.93,17.102580645161293,16.358064516129033,15.445,15.742666666666667,15.95,15.266666666666666,15.266666666666666,15.95,15.95,15.95,16.933866666666667,15.899999999999999,15.899999999999999,16.099999999999998,15.899999999999999,15.899999999999999,15.899999999999999,16.194415584415584,15.899999999999999,15.899999999999999,15.899999999999999,16.099999999999998,15.899999999999999
