item_code,item,unit,item_group,item_category,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-29,2022-11-30
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,35.2,35.2,35.2,33.5,35.2,35.2,39.98142857142857,33.5,33.5,35.2,34.63333333333333,34.63333333333333,34.63333333333333,39.2308695652174,34.63333333333333,34.63333333333333,34.63333333333333,34.63333333333333,39.03380952380952,34.63333333333333,34.63333333333333,34.63333333333333,34.63333333333333,34.63333333333333,34.63333333333333,39.3364,34.300000000000004
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,45.05,42.53333333333333,40.38850467289719,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,41.2,40.790412371134025,41.025,42.53333333333333,40.4,40.4,40.7667,39.43333333333333,39.43333333333333,39.43333333333333,39.43333333333333,39.43333333333333,39.43333333333333,40.4140594059406,37.43333333333333
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.5,31.5,31.5,31.5,31.5,31.5,31.227052631578946,30.9,30.9,30.9,30.9,30.9,30.9,30.835060240963855,,,,30.9,30.767227722772276,,,,,,,30.699906542056073,30.9
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.5,31.5,31.5,31.5,31.5,31.5,31.447171717171717,30.9,30.9,30.9,30.899999999999995,30.899999999999995,30.9,30.899108910891083,30.9,30.9,30.899999999999995,30.9,30.899175257731958,30.9,30.9,30.9,30.9,30.9,30.9,30.898878504672897,30.9
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,7.1,7.1,7.1,7.1,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,,,,,,,6.9,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.9,33.9,33.9,33.9,33.9,33.9,32.353157894736846,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,32.6355,32.675,31.899999999999995,31.899999999999995,31.899999999999995,32.545609756097555,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,32.477435897435896,33.9
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,3.0,,,,,,,3.0,3.0,,,,3.0,,,,,,,3.0,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,12.90857142857143,,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,12.625420560747664,,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,6.075154639175257,,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,26.334525139664805,,,,,,,26.36119047619048,27.6,,,,26.349337016574584,,,,,,,26.342252747252747,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,26.344082840236684,,,,,,,26.37807692307692,27.6,,,,26.36105882352941,,,,,,,26.34664739884393,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,5.002833333333333,,,,,,,5.04843137254902,,,,,5.0680645161290325,,,,,,,5.072,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,47.992745098039215,,,,,,,48.37178947368421,,,,,48.444700000000005,,,,,,,48.3781308411215,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,16.77134328358209,,,,,,,16.82690909090909,18.3,,,,16.92969230769231,,,,,,,17.009545454545457,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.759516129032257,,,,,,,20.814615384615387,21.35,,,,20.732252747252748,,,,,,,20.732430939226518,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,24.78182320441989,,,,,,,24.929573170731707,26.8,,,,24.88977900552486,,,,,,,25.015911602209947,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,37.60771929824561,,,,,,,37.78656862745098,38.99,,,,37.783454545454546,,,,,,,37.84831775700935,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,4.4471428571428575,,,,,,,4.4025,,,,,4.4412244897959186,,,,,,,4.434468085106383,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.228774193548386,,,,,,,20.228516129032258,19.9,,,,20.231625,,,,,,,20.229696969696967,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,32.792012195121956,,,,,,,32.85707792207792,34.9,,,,32.78597484276729,,,,,,,32.69248484848485,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.449675925925926,,,,,,,5.445194174757281,5.65,,,,5.434751131221719,,,,,,,5.447889908256881,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.4085294117647058,,,,,,,1.409040404040404,1.4,,,,1.4127536231884057,,,,,,,1.4120792079207918,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.475,,,,,,,1.46875,,,,,1.46875,,,,,,,1.4812500000000002,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.12541237113402,,,,,,,7.143879781420765,7.45,,,,7.1255999999999995,,,,,,,7.13105,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.126407185628743,,,,,,,6.120509554140127,6.0,,,,6.1201257861635225,,,,,,,6.114968944099378,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.130346820809248,,,,,,,5.129526627218935,5.1,,,,5.134269662921348,,,,,,,5.143693181818182,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.9,8.9,8.9,8.9,8.9,8.9,9.787741935483872,8.9,8.9,8.9,8.9,8.9,8.9,9.815333333333333,8.9,8.9,8.9,8.9,9.844774193548387,9.3,8.9,8.9,8.9,8.9,8.9,9.805424836601308,8.9
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.247727272727273,,,,,,,4.2595238095238095,,,,,4.2216216216216225,,,,,,,4.206756756756757,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,27.9,,,,,29.9,26.202173913043477,28.0,27.95,27.95,27.95,27.95,27.95,26.626190476190477,27.9,27.9,27.4,27.4,25.901538461538458,27.4,27.4,27.4,27.4,27.4,27.4,25.211428571428574,26.9
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,37.93927536231884,,,,,,,37.90761194029851,,,,,37.95728571428572,,,,,,,37.985915492957744,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.45,37.93333333333333,37.266666666666666,37.266666666666666,38.45,37.9,35.97571428571429,39.45,37.9,35.800000000000004,36.93333333333333,36.266666666666666,37.266666666666666,35.483714285714285,35.266666666666666,36.1,37.43333333333333,34.93333333333333,36.12888888888889,35.45,35.266666666666666,34.6,34.6,35.6,35.266666666666666,35.94,37.95
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.9,34.9,37.9,35.9,35.9,37.9,36.633478260869566,34.4,29.4,34.9,34.9,34.4,28.9,38.2325,28.9,28.9,32.9,32.9,36.69733333333333,28.9,37.4,35.4,35.4,32.9,30.9,37.26791666666667,35.4
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.9,20.45,20.45,19.599999999999998,19.599999999999998,18.95,20.540588235294116,20.45,20.45,20.0,19.633333333333333,20.9,20.9,20.834285714285716,19.266666666666666,19.266666666666666,20.9,20.9,20.983571428571427,19.266666666666666,19.266666666666666,19.95,19.599999999999998,,19.0,21.136153846153846,20.45
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.9,38.9,,38.9,,,40.666666666666664,,37.9,37.9,38.9,38.9,38.9,36.45,34.9,,,,40.1975,,,,,,,40.330000000000005,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.9,3.9,3.9,3.9,3.9,3.9494444444444445,3.9,3.9,3.9,3.9,3.9,3.9,3.978421052631579,3.9,3.9,3.9,3.9,3.9745,3.9,3.9,3.9,3.9,3.9,3.9,3.9661904761904756,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.8038461538461537,,,,,,,1.7635135135135136,,,,,1.7916666666666667,,,,,,,1.814864864864865,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,7.733888888888889,,,,,,,7.672,,,,,7.754857142857143,,,,,,,7.566285714285714,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,7.019523809523809,,,,,,,7.1105,,,,,6.973658536585366,,,,,,,6.770999999999999,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,17.093636363636364,,,,,,,17.27709677419355,,,,,17.4559375,,,,,,,17.52516129032258,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.6173333333333333,,,,,,,2.536785714285714,,,,,2.5003333333333333,,,,,,,2.528888888888889,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,4.74,,,,,,,4.792,,,,,4.74,,,,,,,4.792,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.3465384615384615,,,,,,,1.328,,,,,1.4003571428571429,,,,,,,1.3482758620689657,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.5458536585365852,,,,,,,1.5178048780487805,,,,,1.542,,,,,,,1.5056410256410255,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,4.143695652173912,,,,,,,4.1638636363636365,,,,,4.157659574468085,,,,,,,4.133555555555556,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,6.226451612903226,,,,,,,6.135384615384615,,,,,6.234,,,,,,,6.217931034482758,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.199551282051282,,,,,,,4.237872340425532,4.25,,,,4.233815789473684,,,,,,,4.236866666666667,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.3707142857142856,,,,,,,3.3836764705882354,3.5,,,,3.4071052631578946,,,,,,,3.426133333333333,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.4275,,,,,,,1.3826315789473684,,,,,1.4339024390243902,,,,,,,1.420487804878049,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.845909090909092,,,,,,,28.924047619047617,,,,,28.89522727272727,,,,,,,28.748250000000002,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,10.499333333333334,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.698679245283019,,,,,,,3.692407407407408,3.8,,,,3.688012048192771,,,,,,,3.689047619047619,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,2.5,2.5,,,2.5,2.5,2.5,2.5,,,2.5,2.5,2.5,2.5,2.5,,2.5,,,,,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.40376811594203,,,,,,,20.38,,,,,20.423015873015874,,,,,,,20.414126984126984,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,19.682364864864862,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.431516853932584,,,,,,,3.4466091954022993,3.0,,,,3.4509826589595374,,,,,,,3.4701136363636365,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.974736842105262,,,,,,,25.970666666666666,,,,,25.96857142857143,,,,,,,25.96857142857143,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.83587962962963,,,,,,,3.8474056603773583,3.925,,,,3.842062780269058,,,,,,,3.843080357142857,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,8.26,,,,,,,8.245000000000001,,,,,8.245000000000001,,,,,,,8.245000000000001,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.208,,,,,,,4.197777777777778,,,,,4.197777777777778,,,,,,,4.1979999999999995,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.478411764705883,,,,,,,4.4705625,4.545,,,,4.471818181818182,,,,,,,4.490170454545455,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.598830409356726,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.568416666666668,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.61017391304348,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.609739130434782,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.644285714285715,16.263333333333332
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.4,39.4,39.4,39.4,39.4,39.4,41.46325,39.4,39.4,39.4,39.4,39.4,39.4,41.90681818181818,39.4,39.4,39.4,41.9,41.64753246753247,39.4,39.4,39.4,39.4,39.4,39.4,41.53113924050633,39.4
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9,41.9,41.9,41.9,41.9,41.9,44.4225,41.9,41.9,41.9,41.9,41.9,41.9,44.4225,41.9,41.9,41.9,41.9,43.9,41.9,41.9,41.9,41.9,41.9,41.9,44.4225,41.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.9,40.9,40.9,,40.9,40.9,45.106857142857145,40.9,40.9,40.9,40.9,40.9,40.9,44.529714285714284,40.9,40.9,40.9,40.9,44.63542857142857,40.9,40.9,40.9,40.9,40.9,40.9,44.54685714285714,40.9
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.9,19.9,19.9,19.9,19.9,19.9,18.62388888888889,19.9,19.9,19.9,19.9,19.9,19.9,18.416346153846153,19.9,19.9,19.9,19.9,18.304629629629627,19.9,19.9,19.9,19.9,19.9,19.9,18.386607142857144,19.9
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.9,8.9,8.9,8.9,8.9,8.9,9.277567567567568,8.9,8.9,8.9,8.9,8.9,8.9,9.308235294117647,8.9,8.9,8.9,8.9,9.257777777777777,8.9,8.9,8.9,8.9,8.9,8.9,9.21864864864865,8.9
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,10.9,10.9,10.9,9.203636363636363,10.9,10.9,10.9,10.9,10.9,10.9,9.170769230769231,10.9,10.9,10.9,10.9,9.170769230769231,10.9,10.9,10.9,10.9,10.9,10.9,9.203636363636363,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.5,10.5,9.75,9.75,10.5,9.75,9.139818181818182,10.5,9.75,9.75,10.5,10.5,10.5,9.142448979591837,10.0,10.5,10.425,10.425,9.074426229508196,10.425,10.425,10.425,10.425,10.425,10.425,9.122241379310346,10.425
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.1,7.1,7.1,7.099999999999999,7.1,7.1,7.099999999999999,6.9,6.9,6.9,6.9,6.9,6.9,6.90625,6.9,6.9,6.9,6.9,6.8999999999999995,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,31.487291666666664,,,,,,,30.89813953488372,,,,,30.897804878048778,,,,,,,30.897560975609753,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.161906976744186,,,,,,,5.1652499999999995,5.225,,,,5.17905,,,,,,,5.169438775510204,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,7.076666666666667,6.9,6.9,6.9,6.9,6.9,6.9,6.897419354838711,6.9,6.9,6.9,6.9,6.8978125,6.9,6.9,6.9,6.9,6.9,6.9,6.898888888888889,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.5,13.5,13.5,13.5,13.5,13.5,13.484268292682927,13.3,13.3,13.3,13.300000000000002,13.300000000000002,13.300000000000002,13.298915662650602,13.3,13.3,13.300000000000002,13.300000000000002,13.299156626506026,13.300000000000002,13.3,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.299375000000001,13.3
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.67490196078431,,,,,,,20.73123188405797,21.35,,,,20.626363636363635,,,,,,,20.63483443708609,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,,13.5,,,,13.961538461538462,,,,,,,14.013333333333332,,,13.5,,14.12142857142857,,,13.5,13.5,,,13.96,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,,12.9,,,,13.44,,,,,12.9,12.9,13.354838709677422,,,12.9,,13.412500000000001,,,,12.9,,12.9,13.350000000000001,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,12.3,,,,13.23,,,,,,,13.25294117647059,,,,,13.1625,,,,,,,13.15263157894737,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,6.026797385620915,,,,,,,6.031013513513514,5.9,,,,6.024829931972789,,,,,,,6.028561643835616,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.442872928176796,,,,,,,5.487777777777778,5.15,,,,5.454576271186441,,,,,,,5.451485714285714,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.661140350877193,,,,,,,5.665555555555556,,,,,5.672393162393163,,,,,,,5.668916666666666,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,6.683275862068966,,,,,,,6.661250000000001,,,,,6.69390625,,,,,,,6.695254237288136,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.408333333333332,,,,,,,6.408333333333332,,,,,6.408333333333332,,,,,,,6.408333333333332,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.933333333333332,13.933333333333332,14.933333333333332,13.6,13.6,13.6,16.50016393442623,14.766666666666666,14.766666666666666,14.766666666666666,14.9,14.9,14.9,16.40484375,14.766666666666666,14.766666666666666,14.6,13.95,16.269692307692306,16.825,14.6,14.6,13.9,13.9,14.6,15.817166666666667,14.45
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.633333333333333,17.633333333333333,17.633333333333333,17.633333333333333,17.7,17.7,19.10685185185185,17.633333333333333,16.466666666666665,16.466666666666665,16.466666666666665,14.799999999999999,14.799999999999999,17.568823529411766,14.466666666666667,14.466666666666667,15.133333333333333,15.133333333333333,17.38830188679245,16.2,16.2,16.2,15.799999999999999,15.799999999999999,15.799999999999999,18.693703703703704,15.799999999999999
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.933333333333334,20.266666666666666,20.266666666666666,19.933333333333334,19.933333333333334,19.933333333333334,21.531290322580645,18.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,18.45,18.45,20.965151515151515,18.9,18.9,19.95,19.95,20.619999999999997,17.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,20.057435897435898,17.933333333333334
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.9,2.9,2.9,2.9,2.9,2.9,3.8577519379844962,2.9,2.9,2.9,2.9,2.9,2.9,3.823030303030303,2.9,2.9,2.9,2.9,3.848076923076923,3.7,2.9,2.9,2.9,2.9,2.9,3.8996899224806203,2.9
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.496666666666667,7.496666666666667,7.496666666666667,7.496666666666667,7.496666666666667,7.496666666666667,7.829382716049383,7.63,7.63,6.963333333333334,7.163333333333334,7.163333333333334,7.163333333333334,7.844756097560976,7.163333333333334,7.163333333333334,7.163333333333334,7.163333333333334,7.838192771084338,7.466666666666666,7.466666666666666,7.466666666666666,6.2,6.2,6.2,8.010813953488372,6.2
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.590000000000001,,,,,,,4.592517985611511,4.5,,,,4.584071428571429,,,,,,,4.576690647482014,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.474274809160305,,,,,,,4.4692248062015505,4.3,,,,4.4690625,,,,,,,4.474920634920635,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.355228758169935,,,,,,,4.393014705882353,4.5,,,,4.374788732394366,,,,,,,4.36,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.467157360406091,,,,,,,5.483956043956044,,,,,5.468307692307692,,,,,,,5.4765151515151524,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.5858490566037737,,,,,,,3.603679245283019,3.55,,,,3.5916363636363635,,,,,,,3.5979245283018866,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,7.09515,,,,,,,7.105856353591161,7.325,,,,7.094650000000001,,,,,,,7.0913,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,5.1250757575757575,,,,,,,5.136440677966102,5.2,,,,5.147401574803149,,,,,,,5.1565079365079365,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,8.662523364485981,,,,,,,8.649411764705883,8.9,,,,8.676237623762376,,,,,,,8.687899999999999,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,13.511258741258741,,,,,,,13.524525547445256,13.325,,,,13.531888111888112,,,,,,,13.557194244604316,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,14.146285714285714,,,,,,,14.289846153846154,,,,,14.195763888888889,,,,,,,14.184545454545455,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,11.71627358490566,,,,,,,11.728374384236453,11.95,,,,11.662641509433962,,,,,,,11.681274509803922,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.948839779005525,,,,,,,1.9611392405063293,1.95,,,,1.9479768786127167,,,,,,,1.9552486187845302,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.8015909090909092,,,,,,,,
