item_code,item,unit,item_group,item_category,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.275,,7.191428571428572,,,,,,,7.294545454545456,,,,,,,7.327619047619048,,,,,,,7.356190476190477,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.123809523809523,,5.034705882352942,,,,,,,5.0969444444444445,,,,,,,5.147105263157894,,,,,,,5.172702702702702,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.085714285714285,,25.99,,,,,,,26.05363636363636,,,,,,,26.045384615384613,,,,,,,25.999166666666667,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.9625,25.7,25.915999999999997,,,,,,,25.95095238095238,,,,,,,25.9453125,,,,,,,25.9444262295082,25.5,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,33.4,,30.7,,,,,,,32.5,,,,,,,32.5,,,,,,,32.5,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,3.2748000000000004,,3.8,,,,,,,3.2725454545454546,,,,,,,3.246111111111111,,,,,,,3.2623214285714286,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,,3.0,,,,,,,3.0,,,,,,,3.0,,,,,,,3.0,3.0,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,2.9038636363636363,,3.004375,,,,,,,2.97012987012987,,,,,,,3.001447368421053,,,,,,,3.0,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.1243137254901963,3.8,3.4188,,,,,,,3.2286486486486483,,,,,,,3.2161333333333335,,,,,,,3.2393243243243246,3.8,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.8483673469387756,2.85,2.8447169811320756,2.85,,,,,,2.8467181467181466,,,,,,,2.8465250965250966,,,,,,,2.8464453124999998,2.84,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.948611111111111,,2.9416666666666664,,,,,,,2.9476190476190474,,,,,,,2.9473684210526314,,,,,,,2.9474358974358976,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.164473684210526,1.8666666666666665,2.075595238095238,1.8,,,,,,2.1340776699029127,,,,,,,2.1325365853658536,,,,,,,2.13621359223301,1.9,,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,1.35,,1.35,,,,,,,1.35,,,,,,,1.35,,,,,,,1.35,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,3.7608849557522124,3.45,3.667471264367816,3.9,,,,,,3.7352,,,,,,,3.73,,,,,,,3.7297073170731707,3.8,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,28.798181818181817,27.0,29.89527777777778,,,,,,,29.25076923076923,,,,,,,29.24171052631579,,,,,,,29.295897435897434,27.5,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,22.5,,25.9,,,,,,,22.76153846153846,,,,,,,22.726666666666667,,,,,,,22.78333333333333,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.07108108108108,27.9,28.0825,,,,,,,29.06641509433962,,,,,,,28.8064,,,,,,,28.913695652173914,26.9,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,19.659454545454544,,17.895384615384614,16.5,,,,,,19.536056338028168,,,,,,,19.58083333333333,,,,,,,19.586521739130436,18.5,,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.36,,16.182222222222222,,,,,,,16.030714285714286,,,,,,,15.970769230769232,,,,,,,16.81235294117647,20.9,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,19.229298245614032,18.15,19.56823529411765,,,,,,,19.427752808988764,,,,,,,19.460465116279067,,,,,,,19.475411764705882,,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,12.639000000000001,12.699999999999998,12.69189189189189,,,,,,,12.663333333333334,,,,,,,12.664835164835164,,,,,,,12.65844155844156,12.7,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,12.695454545454545,,12.696666666666665,12.7,,,,,,12.692909090909092,,,,,,,12.693666666666665,,,,,,,12.693275862068964,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,14.627272727272727,14.333333333333334,14.77309523809524,,,,,,,15.021694915254237,,,,,,,15.039115044247788,,,,,,,15.06929203539823,14.9,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.698125,4.833333333333333,4.746792452830189,,,,,,,4.705928571428572,,,,,,,4.69986301369863,,,,,,,4.7168707482993195,5.0,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,0.9330508474576271,0.6,1.1063636363636364,,,,,,,0.9837931034482759,,,,,,,0.981860465116279,,,,,,,0.9568235294117647,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,16.37820895522388,16.4,16.5572,17.0,,,,,,16.34875,,,,,,,16.350693069306928,,,,,,,16.373673469387754,16.7,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.77159090909091,5.5,5.814166666666666,,,,,,,5.783239436619718,,,,,,,5.763717948717948,,,,,,,5.754050632911392,,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.634861111111111,6.466666666666666,6.92672131147541,,,,,,,6.769136690647482,,,,,,,6.7723287671232875,,,,,,,6.805972222222222,7.2,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,13.376818181818182,,15.0,,,,,,,13.525652173913045,,,,,,,13.5875,,,,,,,13.59047619047619,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,6.252280701754386,6.1,6.7096875,,,,,,,6.405161290322582,,,,,,,6.42372340425532,,,,,,,6.417362637362637,6.0,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.1491346153846154,3.0666666666666664,3.136521739130435,2.9,,,,,,3.1368047337278107,,,,,,,3.1379558011049724,,,,,,,3.132857142857143,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.2299999999999995,,3.375,,,,,,,3.3062500000000004,,,,,,,3.289473684210526,,,,,,,3.2578947368421054,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,2.630692307692308,2.533333333333333,2.7025806451612904,2.8,,,,,,2.65920704845815,,,,,,,2.660438596491228,,,,,,,2.665964912280702,2.5,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,11.715227272727274,,12.372666666666667,,,,,,,11.9684375,,,,,,,12.086818181818183,,,,,,,12.181323529411765,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.102857142857143,1.2,1.1415714285714285,,,,,,,1.120378787878788,,,,,,,1.1285384615384615,,,,,,,1.1248936170212767,1.1,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,,,,,,4.8,,,,,,,4.8,,,,,,,4.75,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,17.84,,17.667916666666667,,,,,,,17.851272727272725,,,,,,,17.95037037037037,,,,,,,18.01563636363636,,,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,53.69214285714286,53.0,54.008500000000005,,,,,,,53.83549019607843,,,,,,,54.11775510204082,,,,,,,54.308113207547166,,,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,75.4845945945946,75.0,76.58190476190477,,,,,,,75.80203703703704,,,,,,,75.78576271186441,,,,,,,75.7687037037037,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,8.394375,8.233333333333333,8.447758620689656,8.9,,,,,,8.416783216783218,,,,,,,8.415945945945946,,,,,,,8.435931034482758,8.5,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,12.340388349514562,12.25,12.826760563380283,12.7,,,,,,12.539540229885057,,,,,,,12.54728813559322,,,,,,,12.55754098360656,12.5,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,4.61093023255814,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,7.856583333333334,,8.2,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,8.675275229357798,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,19.217955555555555,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,21.912142857142857,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,4.5296666666666665,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,4.779615384615385,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,12.053675213675213,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,14.871677852348993,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.1002597402597403,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.9,15.9,14.783414634146341,15.9,17.494,16.9,,16.9,16.9,16.9,16.9,15.42470588235294,15.399999999999999,15.399999999999999,16.9,16.9,16.9,16.9,15.610363636363637,16.9,16.9,16.9,16.9,16.9,16.9,15.679,16.9,16.9,15.399999999999999
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.9,14.9,15.854999999999999,14.9,17.614545454545453,14.9,,15.9,15.9,15.9,15.9,18.347586206896555,15.9,15.9,15.9,15.9,15.9,15.9,17.79764705882353,15.9,15.9,15.9,15.9,15.9,15.9,17.501142857142856,15.9,15.9,15.9
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.6,8.6,8.488918918918918,8.6,8.598444444444445,8.6,8.6,8.6,8.6,8.6,8.6,8.38367816091954,8.6,7.296666666666667,7.296666666666667,7.296666666666667,7.296666666666667,7.296666666666667,8.376292134831461,7.296666666666667,7.296666666666667,7.296666666666667,7.296666666666667,7.296666666666667,7.296666666666667,8.418777777777777,7.296666666666667,7.296666666666667,7.296666666666667
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,,,1.318709677419355,1.3666666666666665,1.30625,1.3,1.3,1.3,1.3,1.3,1.3,1.3178313253012048,1.3,1.3,1.3,1.3,1.3,1.3,1.3191463414634146,1.4,1.4,1.4,1.4,1.4,1.4,1.3265882352941176,1.4,1.4,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.95,5.95,5.72896551724138,5.775,5.637826086956522,5.95,5.95,5.95,5.95,5.95,5.95,5.747543859649123,5.95,5.95,5.95,5.95,5.95,5.95,5.738181818181818,5.95,5.95,5.95,5.9,5.9,5.9,5.719615384615385,5.95,5.95,5.95
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.725,,,,,,,,,29.580000000000002,,,,,,,29.580000000000002,,,,,,,29.580000000000002,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,27.660000000000004,,,,,,,,,27.633333333333336,,,,,,,27.633333333333336,,,,,,,27.633333333333336,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,27.125,,,,,,,,,27.12777777777778,,,,,,,27.12777777777778,,,,,,,27.12777777777778,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.68235294117647,,,,,,,,,26.673684210526318,,,,,,,26.678947368421053,,,,,,,26.678947368421053,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.3,,,,,,,,,3.3,,,,,,,3.3333333333333335,,,,,,,3.37,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,2.924285714285714,,,,,,,,,2.9226666666666663,,,,,,,2.916,,,,,,,2.929333333333333,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.2,,,,,,,,,7.266666666666667,,,,,,,7.4,,,,,,,7.55,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.5,,,,,,,,,26.5,,,,,,,26.5,,,,,,,26.5,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.947058823529414,,,,,,,,,29.947058823529414,,,,,,,29.91176470588235,,,,,,,29.94736842105263,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,2.979230769230769,,,,,,,,,3.0023076923076926,,,,,,,3.016428571428572,,,,,,,3.016428571428572,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.195,,,,,,,,,4.205,,,,,,,4.205,,,,,,,4.205,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.266666666666667,,,,,,,,,4.214285714285714,,,,,,,4.214285714285714,,,,,,,4.214285714285714,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,4.443088235294118,4.6,4.583571428571429,,,,,,,4.519461538461538,,,,,,,4.532824427480915,,,,,,,4.552695035460992,4.5,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,10.577222222222224,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.2217241379310346,3.0,3.284772727272727,3.2,,,,,,3.266875,,,,,,,3.277037037037037,,,,,,,3.2793589743589746,2.99,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.040263157894737,,2.954,2.9,,,,,,3.018923076923077,,,,,,,3.0239393939393935,,,,,,,3.0653125,3.15,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.602266666666667,6.4,6.844117647058824,,,,,,,6.756597222222222,,,,,,,6.731369863013699,,,,,,,6.6907971014492755,,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.3689999999999998,,3.22,,,,,,,3.3383333333333334,,,,,,,3.3678947368421053,,,,,,,3.420588235294118,3.5,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,,11.840121951219512,,,
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,13.092660550458717,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.6310810810810812,,,
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,2.423793103448276,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.7093750000000005,,5.3,,,,,,,5.609375,,,,,,,5.732352941176471,,,,,,,5.797058823529412,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,6.930600000000001,6.8,6.877142857142857,6.9,,,,,,6.943481012658228,,,,,,,6.930493827160494,,,,,,,6.927586206896552,6.9,,
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,,5.165138888888889,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,19.933333333333334,19.933333333333334,21.161153846153844,20.96,21.192272727272726,19.933333333333334,19.266666666666666,20.45,20.45,20.45,19.933333333333334,21.512653061224487,19.933333333333334,19.933333333333334,18.9,18.9,18.9,18.9,21.526236559139786,18.9,18.9,18.9,19.266666666666666,19.266666666666666,19.266666666666666,21.491354166666667,19.45,19.266666666666666,19.266666666666666
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,19.174285714285713,,18.4,,20.0,22.0,22.0,22.0,22.0,19.718297872340425,22.0,22.0,22.0,22.0,22.0,22.0,19.625714285714285,,,,20.0,20.0,20.0,19.70734693877551,20.0,20.0,20.0
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.5,,,,,,,,,25.95,,,,,,,25.95,,,,,,,25.95,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,26.068684210526314,25.5,25.37327868852459,,,,,,,25.89722972972973,,,,,,,25.981409395973152,,,,,,,25.98648275862069,23.5,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,49.738,,,,,,,,,48.94,,,,,,,49.675,,,,,,,49.938,,,
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,39.5,,,,,,,,,39.5,,,,,,,41.9,,,,,,,41.9,,,
1911,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,42.99,,,,,,,,,,,,,,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,19.654444444444444,,,,,,,,,20.27,,,,,,,20.022222222222222,,,,,,,20.255555555555556,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,44.9,44.9,44.63333333333333,47.4,44.9,44.9,44.9,44.9,44.9,,44.9,42.93333333333334,44.9,44.9,44.9,44.9,,44.9,42.93333333333334,44.9,,44.9,44.9,44.9,44.9,45.15,49.9,49.9,49.9
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,26.0,,,,,,,,,24.333333333333332,,,,,,,27.383333333333336,,,,,,,26.2,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,27.9,27.9,28.9,27.9,27.9,,,,24.9,24.9,24.9,27.9,24.9,24.9,24.9,24.9,24.9,24.9,26.23333333333333,28.9,28.9,,25.9,25.9,29.9,26.566666666666663,,27.9,25.9
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.9,39.9,39.9,39.9,39.9,39.9,,,,,,,,,,,,,,,,,,,,39.9,,39.9,39.9
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,14.0,15.5,16.111538461538462,15.5,15.455,15.5,15.0,15.0,15.0,15.0,15.0,16.208000000000002,15.0,14.5,,14.5,15.0,15.0,16.413076923076922,15.0,14.5,14.5,14.5,15.0,14.5,16.22357142857143,15.0,14.5,15.0
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,11.9,11.9,14.77809523809524,11.9,14.1725,11.9,11.9,,11.9,11.9,11.9,14.954230769230769,11.9,,,,,,15.409600000000001,,,12.9,12.9,12.9,12.9,15.2715625,12.9,12.9,12.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.95,8.95,9.062083333333334,9.5,9.76375,9.966666666666667,10.966666666666667,9.966666666666667,8.95,9.0,10.45,9.879636363636363,9.5,9.5,9.0,9.0,9.5,9.5,9.929811320754716,10.299999999999999,10.45,10.299999999999999,10.299999999999999,10.299999999999999,10.299999999999999,9.71764705882353,9.5,10.299999999999999,10.299999999999999
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.0,9.0,10.072083333333333,10.95,10.708636363636364,10.95,10.95,9.933333333333334,9.933333333333334,9.4,9.4,10.277291666666668,9.266666666666667,9.266666666666667,9.266666666666667,9.266666666666667,8.45,8.45,10.137045454545456,8.45,9.433333333333334,9.433333333333334,9.4,9.266666666666667,9.266666666666667,10.11608695652174,9.266666666666667,8.933333333333334,8.933333333333334
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.58,,5.2225,,,,,,,4.89875,,,,,,,4.898888888888889,,,,,,,4.866666666666667,,,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.0,,24.0,,25.0,,,,,,,24.0,,,,,,,,,,,,,,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.9,16.9,17.2975,16.9,17.80333333333333,16.933333333333334,16.933333333333334,16.95,17.099999999999998,17.099999999999998,17.099999999999998,17.596666666666664,17.2,17.2,17.2,17.2,17.099999999999998,17.099999999999998,17.24014084507042,15.266666666666666,15.266666666666666,15.266666666666666,15.266666666666666,15.266666666666666,15.266666666666666,16.92732394366197,15.95,15.266666666666666,15.266666666666666
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.9,19.9,25.300625,19.9,23.19142857142857,18.9,,18.9,,21.9,21.9,25.098297872340424,21.9,21.9,21.9,21.9,23.9,23.9,27.57723404255319,23.9,26.9,26.9,26.9,26.9,26.9,26.96851063829787,26.9,26.9,26.9
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.633333333333333,10.7,9.054545454545455,7.966666666666666,9.009777777777778,7.7,7.7,7.966666666666666,7.966666666666666,10.9,9.7,9.111444444444444,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.433333333333334,7.433333333333334,8.825555555555555,7.433333333333334,7.433333333333334,7.433333333333334,7.433333333333334,7.433333333333334,7.433333333333334,8.734313725490196,8.075,7.433333333333334,10.9
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,6.9,6.9,6.9,,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,,,6.088095238095238,5.95,6.510000000000001,5.9,5.9,5.9,5.9,6.35,6.35,6.050882352941177,6.35,5.9,5.9,5.9,5.9,5.9,6.039444444444445,5.9,6.35,6.35,6.35,6.35,6.35,6.136176470588235,6.35,6.85,6.9
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,,3.6877777777777774,3.5,3.8004347826086957,,,,,,,3.7375,,,,,,,3.703333333333333,,,,,,,3.6533333333333333,,,
