item_code,item,unit,item_group,item_category,2022-02-07,2022-02-08,2022-02-14,2022-02-21,2022-02-22,2022-02-28
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.722,,37.719863013698635,37.93101449275362,,37.908852459016394
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.41947368421053,,34.342777777777776,34.75764705882353,,35.063529411764705
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.42460784313725,,37.562446808510636,37.55276595744681,,37.76831578947369
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.58109375,,29.56115942028985,29.57410256410256,,29.57706666666667
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.650841121495326,,29.65776699029126,29.656391752577317,,29.65534653465346
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,,6.7,6.7,,6.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,27.705434782608698,,27.82840909090909,27.841666666666665,,27.855128205128203
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,2.7999999999999994,2.8,,2.7999999999999994
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,11.998283582089552,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,11.48670731707317,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,5.855540540540541,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.546927374301674,,25.575,25.57305389221557,,25.56335403726708
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.489441340782122,,25.532823529411765,25.52636904761905,,25.503727810650886
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,49.75128205128205,,49.616216216216216,49.7125,,49.79677419354839
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.257605633802817,,4.278904109589042,4.258450704225352,,4.25
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,45.057981651376146,,45.26535353535353,44.98528846153847,,45.07020408163265
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,15.899883720930234,,15.901071428571429,15.893780487804877,,15.885070422535213
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.773465346534653,,20.800964467005077,20.792399999999997,,20.788407960199006
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,23.145628140703515,,23.16078125,23.13381443298969,,23.14392670157068
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.456,,37.47528846153846,37.54794117647059,,37.472020202020204
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.435555555555555,,4.481395348837209,4.429166666666666,,4.391136363636364
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.183949044585987,,19.2169375,19.196687898089174,,19.17771812080537
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,30.671913580246912,,30.6775,30.664080459770116,,30.786363636363635
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.7151658767772515,,4.720384615384615,4.738038277511961,,4.7271698113207545
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3215508021390374,,1.3240659340659342,1.3278494623655914,,1.3368478260869565
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4266666666666665,,1.4133333333333333,1.425,,1.43
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.394923076923077,,5.412459893048128,5.410208333333333,,5.427704918032787
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.710952380952381,,5.735,5.747662337662337,,5.776818181818181
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.803170731707318,,4.801890243902439,4.808765432098765,,4.806518987341772
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.492532467532467,,9.52993288590604,9.467612903225806,,9.488367346938775
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.7055813953488372,,3.699767441860465,3.6962790697674417,,3.703111111111111
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.126190476190477,,25.982499999999998,26.350526315789473,,26.173809523809524
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.71365079365079,,37.74619047619047,37.71524590163935,,37.72122807017544
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.05609756097561,,36.37647058823529,36.26128205128205,,35.72846153846154
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.75153846153846,,35.27461538461539,35.156,,36.457
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.659230769230767,,21.069285714285712,21.197692307692307,,21.404666666666667
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,43.26571428571429,,42.577999999999996,38.6,,40.9
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.931578947368421,,3.9777777777777774,3.9299999999999997,,3.925
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6082051282051282,,1.556111111111111,1.5544736842105262,,1.5695
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.1129999999999995,,7.295,7.1710810810810806,,7.197941176470588
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.22860465116279,,7.286428571428571,7.26813953488372,,7.196136363636364
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),18.452499999999997,,19.07,18.584117647058825,,18.665454545454548
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.3480645161290323,,2.3296666666666668,2.3423529411764705,,2.3424242424242423
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.976666666666667,,4.976666666666667,4.978571428571429,,4.81
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.250909090909091,,1.2316129032258065,1.2765714285714285,,1.3080555555555557
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4261538461538463,,1.4360000000000002,1.4102777777777777,,1.4735897435897436
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.0395,,4.085238095238095,4.029555555555556,,3.977555555555556
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.809259259259259,,5.8465384615384615,5.911071428571428,,5.988275862068965
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.6467721518987344,,3.651898734177215,3.6507361963190186,,3.6448124999999996
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.821527777777778,,2.8337333333333334,2.8418666666666668,,2.8477464788732396
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.248,,1.2478048780487805,1.233953488372093,,1.278372093023256
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.469767441860466,,28.465853658536584,28.539302325581396,,28.595238095238095
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,9.625641025641027,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,2.515987654320988,,2.516496815286624,2.5196026490066226,,2.522965517241379
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,2.5,2.5,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.855357142857144,,18.914423076923075,18.8546,,18.852826086956522
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,17.856814814814815,18.9,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.1889726027397263,,3.1846099290780145,3.1888965517241377,,3.190354609929078
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.990555555555556,,25.990555555555556,25.990526315789474,,25.990526315789474
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5277604166666667,,3.5243434343434346,3.5341397849462366,,3.53125
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,8.42,,8.42,8.42,,8.42
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.59,,3.5625,3.641666666666667,,3.6
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.181586206896552,,4.220719424460431,4.250198675496689,,4.267210884353742
