item_code,item,unit,item_group,item_category,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.11569444444444,37.29704301075269,36.57884816753927,36.829027027027024,37.08054545454546,36.24308510638298,36.39695906432748,36.26207865168539,36.41194285714286,36.79634831460674,36.81462857142857,36.65543010752688,36.9287027027027,36.360913705583755,36.69882051282052,37.1007881773399,37.28098901098901,37.344278606965176,37.03045685279188,36.87969849246231,36.90372448979592,36.8687,37.05412698412698,36.993060109289615,36.83977653631285,36.690965909090906,37.23385057471264
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.55475806451613,34.708999999999996,35.075878787878786,35.387888198757764,35.62019230769231,34.84166666666667,34.95215568862275,34.559886363636366,35.19359756097561,35.284166666666664,35.16267857142857,35.19076923076923,35.12605882352941,34.930236686390536,34.82518292682927,34.82994318181818,34.8340625,35.04685714285714,34.61939393939394,34.67790419161677,34.600481927710845,34.977396449704145,35.112947976878615,35.07035087719298,34.39308139534884,34.57932926829268,34.551235294117646
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.310655737704916,21.65202247191011,21.496451612903225,21.50059405940594,21.86125,21.256363636363634,21.452021276595744,21.90351063829787,21.77715909090909,21.538554216867468,21.85180722891566,21.927142857142854,22.03616438356164,22.13037974683544,21.963863636363637,21.8934375,22.084302325581394,21.928181818181816,21.93252525252525,21.89301075268817,21.708571428571428,21.6880412371134,21.689895833333335,21.563139534883717,21.495930232558138,22.073999999999998,21.936881720430105
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,44.4271052631579,46.38388349514563,45.969896907216494,46.393750000000004,43.744324324324324,45.16395833333333,46.88051282051282,46.98193181818181,46.525888888888886,46.205000000000005,46.10123711340206,46.52702127659575,46.11447916666666,45.933368421052634,45.99766666666667,46.23814814814815,46.37040540540541,46.08592105263158,45.90071428571429,45.751971830985916,45.83430555555556,46.838625,46.99558441558441,46.957375,47.734382022471905,47.93213333333333,47.7506329113924
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.897647058823529,3.839166666666667,3.870769230769231,3.870769230769231,4.0088888888888885,3.8549999999999995,3.8941666666666666,3.9184,3.9148,3.9108,3.9103846153846153,3.7988461538461538,3.7508695652173913,3.6810714285714288,3.705862068965517,3.6823333333333332,3.6825000000000006,3.643448275862069,3.6782758620689657,3.635925925925926,3.6667857142857145,3.7023333333333337,3.7334375,3.809310344827586,3.8207142857142857,3.785,3.802962962962963
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.648423645320197,,,,1.59,,,1.29,,,1.6640384615384616,,,,,,,1.6598076923076923,,1.89,,,,,1.6760096153846153,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,7.2665,,,,8.183333333333334,,,6.9,,,7.2430808080808085,,,,,,,7.284427860696518,6.9,8.89,,,,,7.295615763546798,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.666666666666667,,,,7.275,,,6.9,,,6.6363414634146345,,,,,,,6.656729857819906,6.9,8.0,,,,,6.6574634146341465,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,15.362957746478873,,,,14.25,,,,,,15.324397163120565,,,,,,,15.210275862068965,,,,,,,15.089716312056739,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.3046067415730334,,,,2.6500000000000004,,,1.99,,,2.3045303867403315,,,,,,,2.2954255319148937,1.99,3.0,,,,,2.3210326086956523,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.397818181818182,,,,4.875,,,,,,5.392033898305085,,,,,,,5.384,,5.89,,,,,5.402203389830508,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.1272316384180792,,,,1.435,,,0.89,,,1.1334806629834253,,,,,,,1.1277900552486189,0.89,1.49,,,,,1.137717391304348,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.4790384615384615,,,,1.27,,,1.29,,,1.475095238095238,,,,,,,1.4730143540669858,,1.99,,,,,1.4540845070422537,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.138571428571429,,,,5.796666666666667,,,3.5,,,4.132129629629629,,,,,,,4.131809523809524,3.5,6.5,,,,,4.133526570048309,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.9632022471910116,,,,5.75,,,5.5,,,6.040395480225989,,,,,,,6.045139664804469,5.5,,,,,,6.025260115606936,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.297941176470588,,,,4.6,,,3.9,,,4.26578034682081,,,,,,,4.252643678160919,3.9,4.7,,,,,4.257566765578635,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.5124603174603175,,,,3.39,,,3.6,,,3.505587044534413,,,,,,,3.5113229571984435,3.6,3.8,,,,,3.511328125,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.1374178403755868,,,,1.1400000000000001,,,0.89,,,1.1382027649769586,,,,,,,1.1473364485981308,0.89,1.99,,,,,1.1278703703703703,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,29.911159420289852,,,,30.9,,,,,,29.839931506849315,,,,,,,29.84342857142857,,,,,,,29.996231884057966,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,10.521306306306306,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.6513544668587894,,,,3.8,,,,,,3.6513489736070386,4.0,,,,,,3.647806267806268,,3.895,,,,,3.6512607449856733,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.5625,,,,19.9,,,,,,20.539399141630902,,,,,,,20.527268907563023,20.5,20.9,,,,,20.516465863453817,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,22.29,,,,,,,20.849670781893007,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.5436266666666665,,,,3.6875,,,,,,3.542796833773087,3.5,,,,,,3.5466315789473684,3.4,3.7199999999999998,,,,,3.552423469387755,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.93611510791367,,,,26.0,,,25.9,,,25.845973154362415,,,,,,,25.83953947368421,25.9,,,,,,25.82801282051282,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.735906593406593,,,,3.7400000000000007,,,3.45,,,3.7363031914893616,,,,,,,3.737642487046632,3.45,4.02,,,,,3.737848101265823,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.362719298245614,,,,,,,3.9,,,4.360530973451327,,,,,,,4.356491228070175,3.9,,,,,,4.36646017699115,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.535483028720626,,,,4.46,,,4.2,,,4.5761855670103095,4.3,,,,,,4.63405684754522,4.2,4.595,,,,,4.664000000000001,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,12.49,,,,,,,11.652568306010929,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.04328621908127,17.087214076246333,17.085953079178886,17.080879765395895,17.079302325581395,17.08114035087719,17.066979472140762,17.067578347578348,17.05435158501441,17.075821325648413,17.069971098265896,17.063536231884058,17.064795321637426,17.064218289085545,17.070935672514622,17.072492753623187,17.100694444444443,17.08473354231975,17.064489795918366,17.060087976539588,17.069442815249268,17.074277456647398,17.064080459770114,17.065172413793103,17.06243553008596,17.074841498559078,17.07471264367816
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.55822033898305,44.66891156462585,44.696082474226806,44.707186440677965,44.76455172413793,44.85478260869566,44.73861016949152,44.75859531772575,44.72253378378379,44.74822147651007,44.77124161073826,44.764932885906035,44.784343434343434,44.811506849315066,44.826530612244895,44.83239864864865,44.85301204819277,44.76845878136201,44.83858585858586,44.87873720136518,44.842770270270265,44.85814189189189,44.89952861952862,44.90580536912752,44.92879194630872,44.921088435374145,44.932852348993286
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.32931034482758,47.66625,47.623661971830984,47.61120567375887,47.091142857142856,47.0253448275862,47.73631944444444,47.89144827586207,48.06929078014184,48.07957142857143,48.096714285714285,48.04104895104895,48.02673758865248,48.05598540145986,48.10142857142857,48.14482517482517,48.1525,48.16576388888889,48.20395833333333,48.258125,48.17736111111111,48.24617021276596,48.20183098591549,48.29855172413793,48.258767123287676,48.28655405405405,48.262312925170065
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.70219101123595,47.49028846153846,47.50911764705883,47.62064356435644,48.545371900826446,48.2194964028777,47.609049999999996,47.48752427184466,47.546617647058824,47.32509615384615,47.246183574879225,47.172777777777775,46.980507614213195,46.931414141414145,46.88359223300971,46.8727536231884,47.11152046783626,47.020268817204304,46.80628140703518,46.86515,46.999158415841585,46.88950248756218,46.85584158415841,46.81767326732673,46.735049504950496,46.817536945812805,46.749854368932034
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.00774725274725,17.94952606635071,17.892535885167465,17.899478672985783,18.155897435897433,18.092482269503545,17.88492822966507,17.880707547169813,17.883653846153845,17.809289099526065,17.771895734597155,17.788605769230767,17.73842857142857,17.725238095238097,17.746869158878503,17.73539534883721,17.767292817679557,17.685572139303485,17.672119815668204,17.66837962962963,17.698392857142856,17.704234234234235,17.719543378995432,17.71362385321101,17.715114155251143,17.710460829493087,17.712318181818183
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.473069306930693,8.42620253164557,8.423037974683544,8.422685950413223,8.568301886792453,8.531748251748251,8.421931330472102,8.417692307692308,8.40079295154185,8.38943722943723,8.399778761061947,8.407866666666667,8.4048,8.42375,8.42725321888412,8.407339055793992,8.389855072463769,8.406531531531531,8.39404347826087,8.400264317180618,8.395411255411256,8.385,8.396764705882353,8.40093220338983,8.383041666666667,8.380543933054394,8.387717842323651
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.627142857142857,8.614556962025317,8.596666666666668,8.5985,8.75736842105263,8.7824,8.596052631578948,8.59851851851852,8.606125,8.641447368421053,8.634155844155844,8.65054054054054,8.637808219178082,8.623378378378378,8.619066666666667,8.602857142857143,8.552985074626864,8.567432432432433,8.6,8.618026315789473,8.5944,8.628684210526316,8.653815789473684,8.653289473684211,8.634871794871795,8.624375,8.624375
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.032962962962962,8.93206106870229,8.935269230769231,8.930823970037451,9.14,9.031533742331288,8.898970588235294,8.895428571428571,8.871760563380281,8.888480565371024,8.876549295774648,8.891957295373665,8.89218309859155,8.837675276752769,8.836970802919708,8.835714285714285,8.806932270916334,8.790431654676258,8.81,8.783846153846154,8.81079861111111,8.80829268292683,8.81193661971831,8.807482269503547,8.80693661971831,8.811245551601424,8.79423076923077
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.8873575129533675,6.887791666666668,6.887510373443984,6.887941176470589,6.891444444444445,6.889843750000001,6.883333333333334,6.883198380566802,6.88176,6.88092,6.881944444444445,6.881286307053942,6.883252032520325,6.8845934959349595,6.8855776892430285,6.887374517374517,6.887345132743363,6.8877165354330705,6.888060836501901,6.888327137546469,6.888267148014441,6.887992831541219,6.888162544169611,6.888175182481752,6.8878417266187055,6.8868478260869574,6.887809187279152
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.750478260869563,30.744492187499997,30.73841698841699,30.73618677042802,30.84952755905512,30.79719512195122,30.735234374999997,30.737715355805246,30.74277566539924,30.737030075187967,30.73555133079848,30.733307984790873,30.739776119402986,30.74423791821561,30.737644927536234,30.743763440860217,30.721447368421053,30.73362903225806,30.74615969581749,30.741094339622638,30.74371323529412,30.746534296028884,30.74234200743494,30.750112359550556,30.74541818181818,30.751611721611717,30.743574007220214
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.90400544959128,,,,4.972727272727273,,,4.65,,,4.880310880829016,4.99,,,,,,4.8587212276214835,4.2,4.57,,,,,4.853237597911227,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.870109289617487,6.868080808080808,6.867904761904763,6.867912621359224,6.873670886075949,6.877377049180327,6.868679245283019,6.8682075471698125,6.867488372093025,6.867720930232559,6.867023255813954,6.866127450980392,6.866376811594202,6.865317073170732,6.8659708737864085,6.866298076923077,6.863647058823529,6.867512690355331,6.870772946859903,6.8708056872037915,6.868518518518518,6.867840375586854,6.867660550458716,6.8666820276497695,6.866330275229358,6.86661971830986,6.867695852534562
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.207500000000001,13.195891719745223,13.19775316455696,13.198360655737705,13.220270270270271,13.222,13.195935483870969,13.200612903225807,13.198539682539685,13.200126984126983,13.196962025316456,13.191949685534592,13.19447852760736,13.19419452887538,13.19387573964497,13.19131195335277,13.189206896551724,13.187824675324677,13.188693009118541,13.185993883792047,13.185120481927711,13.185149700598803,13.188217522658611,13.187546583850933,13.190481927710843,13.190213414634147,13.193115727002967
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.563805555555554,,,,20.924999999999997,,,19.5,,,20.480027247956404,19.9,,,,,,20.471755319148937,19.5,21.45,,,,,20.47884210526316,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.625769230769233,13.586315789473684,13.5775,13.615268817204301,13.9072,13.782894736842104,13.66391304347826,13.642933333333334,13.625185185185186,13.637142857142857,13.650843373493975,13.661714285714286,13.708035714285716,13.631645569620252,13.631300000000001,13.635096153846153,13.620206185567012,13.624269662921348,13.63310810810811,13.619878048780489,13.593483146067415,13.608924731182796,13.602222222222222,13.607087378640776,13.6104,13.633793103448276,13.644408602150538
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.973392857142859,12.992500000000001,12.978414634146342,12.997808219178083,13.22590909090909,13.056842105263158,12.985806451612905,12.96757142857143,12.986944444444443,12.967702702702702,12.976212121212122,12.993833333333333,12.999206349206348,12.980117647058826,12.994945054945054,12.993804347826087,12.982289156626509,12.972441860465118,12.964657534246577,12.951758241758244,12.964,13.007663551401869,12.970350877192981,12.976190476190474,12.97930693069307,13.035116279069767,13.056071428571428
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.670399999999999,12.57,12.551304347826086,12.58523076923077,13.5,12.88,12.707659574468085,12.672830188679248,12.599333333333334,12.602820512820514,12.607200000000002,12.719454545454546,12.704642857142856,12.641470588235293,12.609659090909092,12.582471910112359,12.602839506172838,12.662878787878787,12.57578125,12.531060606060608,12.47,12.524125000000002,12.498315789473686,12.494226804123713,12.474270833333334,12.568999999999999,12.5592
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.895287769784173,,,,6.3,,,,,,5.8712990936555896,,,,,,,5.867650602409639,5.55,,,,,,5.868338278931751,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.406355421686747,,,,5.2,,,4.9,,,5.393680981595092,,,,,,,5.411153846153846,4.9,5.4,,,,,5.4101775147929,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.6804411764705875,,,,5.92,,,5.4,,,5.69226618705036,,,,,,,5.683007246376811,,,,,,,5.670297397769517,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.96352657004831,,,,7.2,,,6.4,,,6.999543378995434,7.5,,,,,,6.987747747747748,,,,,,,7.012922374429223,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.6692307692307695,,,,6.3,,,,,,6.7054285714285715,,,,,,,6.703589743589744,,,,,,,6.718378378378378,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,51.93333333333333,51.26666666666666,51.642857142857146,51.642857142857146,52.9,49.9225,51.21285714285714,50.76499999999999,51.21285714285714,51.21285714285714,50.43625,49.94142857142857,50.43625,50.43625,50.43625,50.43625,49.76499999999999,51.21285714285714,51.21285714285714,51.21285714285714,51.21285714285714,52.519999999999996,50.76499999999999,50.76499999999999,49.94142857142857,48.358000000000004,48.358000000000004
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.441512915129152,14.332654867256638,14.447894736842105,14.29359420289855,14.866474820143885,14.354739583333334,13.714651162790698,13.470845481049563,13.159442815249266,12.892890173410404,12.810147058823528,12.713048780487805,12.727767584097858,12.576869300911854,12.439755351681958,12.499392097264439,12.383464285714286,12.269902597402599,12.297777777777778,12.224285714285713,12.147492163009405,12.164213836477987,12.18619496855346,12.184258675078864,12.088507936507936,12.085268138801263,12.116354838709677
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.25939655172414,19.727588652482268,20.43759450171821,20.648278145695365,21.058373983739838,21.12676470588235,21.176494845360825,21.479586206896553,21.934391143911437,21.895056179775278,22.120490566037734,22.361553784860558,22.854637096774194,23.20928,23.6583064516129,23.89077551020408,23.81621495327103,23.810717299578055,24.086728624535315,23.9765,23.666724738675956,23.275466666666663,22.772052117263843,22.080941558441555,21.777868852459015,20.6452397260274,20.20985347985348
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.33200913242009,19.699372693726936,20.09875912408759,20.033274647887325,20.212066115702477,20.411840490797548,20.60222614840989,20.894734982332157,21.169039145907472,21.352160278745643,21.623345070422534,21.911942446043163,22.15498168498168,22.23638989169675,22.487429577464788,22.429268292682927,22.246885245901638,22.340037593984963,22.20810344827586,22.095347222222223,21.87835714285714,21.814141791044776,21.62328244274809,21.50657024793388,21.502820512820513,20.16561403508772,19.29078947368421
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.2103416149068322,3.208951612903226,3.185353260869565,3.179460916442048,3.49938202247191,3.3393506493506493,3.1614127423822715,3.1597506925207757,3.1259773371104815,3.127570621468927,3.1200282485875706,3.1270670391061453,3.11512676056338,3.111820728291317,3.103893557422969,3.1048285714285715,3.126732673267327,3.113343373493976,3.1123931623931624,3.100945558739255,3.102077151335312,3.1643533123028393,3.1849025974025977,3.1889967637540453,3.193032258064516,3.192145214521452,3.195481727574751
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,9.395985401459853,9.52741214057508,9.535855263157895,9.608604651162791,9.565839416058393,9.400972972972973,9.632086092715232,9.701190476190476,9.717119205298014,9.737549019607844,9.724397394136808,9.747748344370862,9.696262295081967,9.615410334346505,9.644580838323353,9.663511904761904,9.560581818181818,9.568403908794789,9.625481927710842,9.600453172205437,9.602326283987916,9.62212962962963,9.48861111111111,9.444537037037037,9.487499999999999,9.4965625,9.491183800623054
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.467864077669903,,,,4.5,,,,,,4.4582208588957055,4.5,,,,,,4.466130030959752,4.1,4.720000000000001,,,,,4.46528125,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.3464583333333335,,,,4.733333333333333,,,,,,4.354300341296928,4.5,,,,,,4.351073825503356,4.1,4.79,,,,,4.349863013698631,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.2476721311475405,,,,4.42,,,3.7,,,4.25485342019544,,,,,,,4.2622082018927445,,4.5,,,,,4.253091482649842,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.381373134328358,,,,5.51,,,4.8,,,5.383577464788733,,,,,,,5.379327956989248,4.8,5.67,,,,,5.381893333333333,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.4184027777777777,,,,3.5,,,3.1,,,3.4313214285714286,,,,,,,3.428181818181818,3.1,3.55,,,,,3.4279715302491103,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.124375,,,,7.5,,,6.9,,,7.104140350877193,,,,,,,7.083804713804714,6.5,7.65,,,,,7.072376237623762,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.067125984251969,,,,,,,,,,5.058674242424242,4.9,,,,,,5.044440433212996,4.65,5.295,,,,,5.059217081850534,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.611067615658364,,,,8.64,,,8.3,,,8.557404844290659,8.9,,,,,,8.572230215827338,8.3,9.0,,,,,8.578000000000001,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,13.16822950819672,,,,13.275,,,12.7,,,13.1966149068323,,,,,,,13.204373088685015,12.7,13.645,,,,,13.186677419354838,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,14.21600790513834,,,,14.583333333333334,,,12.99,,,14.122237288135594,14.5,,,,,,14.132937293729372,,14.9,,,,,14.060996884735202,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.446310160427808,,,,11.249,,,10.2,,,11.460052493438319,10.99,,,,,,11.420026109660574,11.65,12.195,,,,,11.40549597855228,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.94464406779661,,,,,,,1.7,,,1.9417,2.0,,,,,,1.9452768729641692,1.7,,,,,,1.944741935483871,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,3.68,,,,,,,3.7636887608069163,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,40.73307692307692,38.94882352941176,39.50764705882353,39.50764705882353,39.52666666666667,40.094,39.867777777777775,39.07125,38.979473684210525,38.71631578947368,38.38,38.73809523809524,39.0755,39.0755,39.53,39.567727272727275,38.14714285714286,38.83761904761905,38.83761904761905,38.455,38.479473684210525,38.67277777777778,39.08894736842105,38.705555555555556,38.705555555555556,38.00055555555556,37.945
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,39.45,38.498000000000005,38.875,38.875,36.0,36.0,38.875,38.875,38.875,38.875,38.875,37.53333333333333,37.53333333333333,37.53333333333333,38.22,38.22,38.015,38.015,38.015,38.015,38.015,38.015,38.22,38.22,38.22,38.12,38.019999999999996
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,46.830000000000005,48.09777777777778,48.11,48.11,46.830000000000005,46.830000000000005,48.09777777777778,48.09777777777778,48.531111111111116,48.5975,48.5975,48.5975,48.68285714285714,48.5975,48.5975,48.5975,48.531111111111116,48.531111111111116,48.5975,48.5975,50.21,49.95333333333333,50.21,50.21,50.21,49.54,50.96
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,46.398888888888884,46.23111111111111,46.23111111111111,46.23111111111111,46.23111111111111,46.38428571428572,46.38428571428572,46.16857142857143,46.582857142857144,46.385,46.385,46.0225,46.16857142857143,45.46857142857143,46.0225,46.0225,46.0225,45.68555555555556,46.16857142857143,46.16857142857143,46.0225,46.0225,45.75428571428572,45.75428571428572,46.0225,45.75428571428572,46.0225
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,49.26666666666667,49.425,49.425,49.26666666666667,49.26666666666667,49.425,55.32000000000001,52.720000000000006,52.720000000000006,52.720000000000006,52.720000000000006,53.86666666666667,53.9,52.54,49.425,49.425,49.04,49.04,49.04,49.04,49.04,48.2,48.2,48.2,48.2,48.2,48.2
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,50.07666666666667,50.07666666666667,49.319,49.319,50.07666666666667,49.46125,48.687777777777775,49.319,49.909000000000006,49.553636363636365,49.553636363636365,49.628181818181815,49.465555555555554,50.07666666666667,50.07666666666667,50.07666666666667,49.519,49.028,49.553636363636365,49.553636363636365,49.553636363636365,49.553636363636365,49.2890909090909,48.827999999999996,48.827999999999996,49.319,49.553636363636365
