item_code,item,unit,item_group,item_category,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.711004784688995,7.6687242798353905,7.747011952191235,7.751923076923077,7.711764705882353,7.714566929133858,7.738683127572016,7.748868778280543,7.731020408163265,7.763562753036437,7.7105263157894735,7.797131147540983,7.8028455284552845,7.8126530612244895,7.6967592592592595,7.661885245901639,7.663927125506073,7.670549019607843,7.677125984251968,7.700350194552529,7.746972111553785,7.641288888888889,7.632499999999999,7.635533596837944,7.64011583011583,7.693807692307692,7.770346153846154,7.80195219123506,7.810700934579439,7.957276422764227
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.3978947368421055,2.439344262295082,2.439344262295082,2.436290322580645,2.4439024390243897,2.4377049180327868,2.446341463414634,2.4285714285714284,2.4479674796747966,2.4368,2.4377952755905508,2.441269841269841,2.4427419354838706,2.4417322834645665,2.439423076923077,2.4379032258064517,2.42109375,2.42734375,2.43125,2.432,2.4244094488188974,2.424074074074074,2.4341463414634146,2.426612903225806,2.42258064516129,2.4272,2.426829268292683,2.426771653543307,2.4288461538461537,2.4433333333333334
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.846583850931677,7.844086021505376,7.845744680851064,7.848167539267016,7.849740932642487,7.835078534031414,7.831550802139038,7.855089820359281,7.843915343915344,7.87434554973822,7.865968586387435,7.858247422680412,7.833333333333333,7.836842105263158,7.865454545454545,7.846808510638298,7.868911917098446,7.878010471204188,7.868911917098446,7.846596858638744,7.844148936170213,7.881547619047619,7.860846560846561,7.880628272251309,7.884816753926701,7.8766839378238345,7.853684210526316,7.85668449197861,7.898224852071006,7.860846560846561
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.81868131868132,9.482608695652173,9.37280701754386,9.418103448275861,9.405982905982906,9.423076923076923,9.416666666666666,9.739583333333334,9.435344827586206,9.426724137931034,9.426724137931034,9.466386554621849,9.474789915966387,9.456521739130435,9.721649484536082,9.469827586206897,9.449579831932773,9.470338983050848,9.4625,9.4625,9.439130434782609,9.75,9.453389830508474,9.429166666666667,9.445833333333333,9.479508196721312,9.475206611570249,9.457264957264957,9.754901960784315,9.485593220338982
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.378260869565217,4.315384615384615,4.2965034965034965,4.2717241379310344,4.266433566433567,4.284397163120568,4.321897810218978,4.298319327731092,4.2835820895522385,4.313571428571429,4.2912408759124085,4.297142857142857,4.312765957446809,4.293333333333334,4.310169491525424,4.286131386861314,4.258823529411765,4.2460431654676265,4.261805555555556,4.2371428571428575,4.247058823529412,4.264227642276423,4.205755395683453,4.204285714285715,4.204929577464789,4.198611111111111,4.204137931034483,4.256028368794326,4.256410256410256,4.227611940298507
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.667910447761194,5.764705882352941,5.76948051948052,5.7377358490566035,5.673885350318471,5.659119496855346,5.688235294117646,5.7021428571428565,5.7519230769230765,5.734394904458599,5.69751552795031,5.7360759493670885,5.722012578616352,5.725157232704402,5.6388489208633095,5.696296296296296,5.673619631901841,5.695625,5.690123456790123,5.688957055214724,5.669512195121951,5.594326241134752,5.651219512195122,5.5512345679012345,5.526543209876543,5.569753086419753,5.619135802469136,5.609876543209876,5.596551724137931,5.587878787878788
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.187214611872147,9.0078125,9.038610038610038,9.049808429118775,9.021317829457365,9.01284046692607,9.012941176470589,9.15330396475771,9.055555555555555,9.055859375,9.079693486590038,9.076153846153847,9.061003861003861,9.06220472440945,9.189912280701755,9.09251968503937,9.06,9.08,9.104597701149427,9.0996138996139,9.115354330708662,9.156331877729258,9.086,9.103614457831325,9.107058823529412,9.122265625,9.09296875,9.107630522088353,9.143478260869566,9.023529411764706
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.428979591836734,5.3876760563380275,5.395833333333333,5.419243986254296,5.448096885813149,5.4375,5.423049645390071,5.390697674418605,5.395406360424029,5.408450704225352,5.409824561403509,5.426480836236935,5.4239436619718315,5.445229681978798,5.435907335907336,5.4470175438596495,5.445263157894737,5.436713286713287,5.436332179930796,5.4094055944055945,5.418469750889679,5.4625,5.425964912280702,5.44290780141844,5.445644599303137,5.45017667844523,5.447670250896057,5.438351254480287,5.451778656126482,5.425352112676056
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.336405529953916,8.42578125,8.410358565737052,8.382239382239382,8.521235521235521,8.498062015503876,8.54417670682731,8.557777777777778,8.715899581589957,8.720161290322581,8.732,8.785433070866143,8.869565217391305,8.791666666666666,8.687719298245614,8.82283464566929,8.882936507936508,8.867588932806324,8.930555555555555,8.88,8.830645161290322,8.699561403508772,8.833333333333334,8.83265306122449,8.860887096774194,8.870517928286853,8.83739837398374,8.745967741935484,8.65,8.788
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.530447154471545,4.518496503496503,4.504843205574913,4.5367353951890035,4.526445993031359,4.5696830985915495,4.592769784172662,4.580281124497992,4.651611721611722,4.670978260869566,4.6755913978494625,4.731618705035971,4.726605839416059,4.747427536231884,4.698373983739837,4.730824372759857,4.72258064516129,4.679577464788732,4.660763888888889,4.591258741258741,4.589679715302491,4.537254901960784,4.5188811188811195,4.488256227758007,4.433216783216784,4.394076655052264,4.365034965034965,4.348936170212767,4.341767068273092,4.325352112676057
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.062200956937799,5.997967479674797,6.081081081081081,6.238721804511278,6.393382352941177,6.610486891385768,6.7928030303030305,6.99504132231405,7.007063197026023,6.981454545454546,6.949458483754513,6.924820143884892,6.952727272727273,6.959558823529412,6.975732217573222,6.920437956204379,6.884057971014493,6.837090909090908,6.774007220216607,6.733941605839416,6.668634686346864,6.646443514644352,6.595185185185185,6.560902255639098,6.5409594095940955,6.511481481481481,6.460885608856089,6.477153558052435,6.509745762711864,6.411985018726591
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.095,3.959166666666667,3.9798387096774195,3.965151515151515,3.979365079365079,3.9944444444444445,4.020833333333333,4.065686274509804,4.0008333333333335,3.9825,3.984166666666667,3.990322580645161,3.991129032258064,4.018032786885246,4.095,3.9921875,3.993846153846154,4.003174603174603,4.0171875,4.020634920634921,4.019354838709678,4.08921568627451,4.001612903225807,3.984745762711864,3.9827868852459014,3.9801587301587302,3.981451612903226,3.9949999999999997,4.0549019607843135,3.957017543859649
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,11.413636363636362,11.395945945945945,11.455555555555556,11.353424657534246,11.330555555555556,11.353424657534246,11.368571428571428,11.496875,11.497142857142856,11.636111111111111,11.658823529411764,11.61470588235294,11.597142857142856,11.504347826086956,11.432258064516128,11.66865671641791,11.625714285714285,11.691666666666666,11.866666666666665,11.854285714285714,11.85,11.640625,11.608695652173912,11.636363636363637,11.631578947368421,11.68,11.602631578947367,11.695890410958903,11.6,11.588732394366197
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.761009174311927,4.749416342412451,4.7556420233463035,4.765900383141763,4.776628352490421,4.77093023255814,4.767578125,4.802608695652173,4.7808593749999995,4.779377431906615,4.762890625,4.793774319066148,4.797590361445783,4.776284584980237,4.795633187772926,4.80313725490196,4.811583011583012,4.824427480916031,4.835984848484848,4.827519379844961,4.825984251968504,4.846551724137932,4.84375,4.838645418326693,4.8521568627450975,4.867045454545455,4.8604651162790695,4.858687258687259,4.876190476190477,4.860077519379845
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.14864864864865,8.133157894736842,8.12,8.093684210526316,8.127225130890052,8.16736842105263,8.190810810810811,8.125786163522013,8.186631016042782,8.11945945945946,8.180645161290322,8.175132275132274,8.123529411764705,8.17081081081081,8.131055900621117,8.176719576719577,8.14083769633508,8.161052631578947,8.120312499999999,8.175132275132274,8.223783783783784,8.175625,8.174175824175824,8.127868852459017,8.150549450549452,8.162032085561497,8.189130434782609,8.204972375690607,8.188666666666666,8.15
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,12.066666666666666,12.175280898876403,12.083516483516483,12.028571428571427,12.017204301075267,12.017582417582416,11.995505617977527,12.025352112676055,12.01860465116279,12.006521739130434,12.05111111111111,12.006521739130434,12.017582417582416,12.006741573033707,11.799999999999999,11.893181818181818,11.923404255319149,11.825806451612904,11.791752577319587,11.799999999999999,11.880851063829788,11.954285714285714,11.81590909090909,11.72183908045977,11.82197802197802,11.774468085106383,11.750537634408602,11.82,11.768571428571429,11.84
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,31.033333333333335,31.388059701492537,31.31081081081081,30.84931506849315,31.08108108108108,31.054054054054053,31.26388888888889,30.855072463768117,31.43661971830986,31.04,30.8,31.486486486486488,31.465753424657535,31.35135135135135,30.206349206349206,31.348484848484848,30.776119402985074,30.36231884057971,31.028985507246375,31.142857142857142,31.01388888888889,30.806451612903224,31.80597014925373,31.388059701492537,31.08695652173913,31.044117647058822,31.75,31.6056338028169,31.063492063492063,31.608695652173914
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.080722891566266,8.110552763819095,8.132019704433498,8.113300492610838,8.120873786407767,8.13069306930693,8.150777202072538,8.081249999999999,8.107537688442212,8.114146341463416,8.099507389162563,8.095631067961165,8.101970443349755,8.11005025125628,8.098314606741573,8.118226600985222,8.123188405797102,8.104368932038835,8.118932038834952,8.113300492610838,8.137435897435898,8.09441340782123,8.106965174129353,8.115736040609137,8.117821782178218,8.125837320574163,8.132512315270937,8.141919191919191,8.11011235955056,8.115346534653465
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5952380952380953,,,,,,1.3,1.6136363636363635,,,,,,1.3,1.6136363636363635,,,,,,1.3,1.6181818181818182,,,,,,1.3,1.6181818181818182,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.664705882352941,,,,,,2.85,2.594736842105263,,,,,,2.85,2.594736842105263,,,,,,2.85,2.6052631578947367,,,,,,2.85,2.6052631578947367,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,8.0,7.9,7.9,7.9,7.9,7.7,7.7,8.0,7.7,7.7,7.7,7.7,7.7,7.7,8.0,7.7,7.7,7.7,7.7,7.7,7.7,8.0,7.7,7.7,7.7,7.7,8.125,8.125,8.0,7.7
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,13.385714285714286,13.4,,,,,,13.377777777777778,13.308928571428572,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,16.4,13.771428571428572,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.522857142857143,,,,,,4.55,4.553424657534247,,,,,,4.585,4.569444444444445,,,,,,4.605555555555556,4.577027027027027,,,,,,4.63125,4.5698630136986305,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.124096385542169,,,,,,9.283333333333333,9.154444444444444,,,,,,9.304545454545455,9.167032967032968,,,,,,9.345,9.193333333333333,,,,,,9.345,9.20111111111111,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.8391304347826085,,,,,,,3.8413043478260867,,,,,,,3.8734693877551023,,,,,,,3.925490196078431,,,,,,,3.967391304347826,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.887931034482759,,,,,,,7.940983606557377,,,,,,,7.953125,,,,,,,7.99375,,,,,,,8.02,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.217808219178082,,,,,,9.3,9.196951219512195,,,,,,9.35,9.17710843373494,,,,,,9.364285714285714,9.179518072289156,,,,,,9.364285714285714,9.190123456790124,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.24,,,,,,,8.15,,,,,,,8.02,,,,,,,8.05,,,,,,,8.233333333333334,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.6,,,,,,,8.433333333333334,,,,,,,8.433333333333334,,,,,,,8.433333333333334,,,,,,,8.433333333333334,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.5,,,,,,6.5,6.473333333333333,,,,,,6.5,6.44375,,,,,,6.5,6.386666666666667,,,,,,6.5,6.3625,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.328571428571427,,,,,,,8.255555555555555,,,,,,,8.255555555555555,,,,,,,8.255555555555555,,,,,,,8.366666666666667,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.954347826086957,,,,,,10.34,9.99375,,,,,,10.216666666666667,9.960869565217392,,,,,,10.34,10.04782608695652,,,,,,10.540000000000001,10.058974358974359,
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.535,,,,,,,4.542857142857143,,,,,,,4.5095238095238095,,,,,,,4.527777777777778,,,,,,,4.542857142857143,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.6975999999999996,,,,,,5.7444444444444445,5.7,,,,,,5.779999999999999,5.697810218978102,,,,,,5.779999999999999,5.69264705882353,,,,,,5.754545454545454,5.6964028776978415,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.745762711864407,,,,,,6.525,6.7522388059701495,,,,,,6.525,6.78030303030303,,,,,,6.525,6.763768115942029,,,,,,6.525,6.779411764705882,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.54040404040404,,,,,,3.4875,3.5451923076923078,,,,,,3.5200000000000005,3.5519607843137257,,,,,,3.488888888888889,3.5568627450980386,,,,,,3.488888888888889,3.5450980392156866,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5256756756756755,,,,,,3.4,3.533333333333333,,,,,,3.466666666666667,3.5619047619047617,,,,,,3.55,3.5594594594594593,,,,,,3.55,3.5653846153846156,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.1714285714285713,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8833333333333335,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.95,4.25,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.485714285714286,,,,,,16.9,15.47777777777778,,,,,,16.9,15.47777777777778,,,,,,16.9,15.799999999999999,,,,,,16.9,15.799999999999999,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.1,,,,,,44.9,43.333333333333336,,,,,,45.3,43.5,,,,,,45.3,43.5,,,,,,44.8,41.0,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.9,,,,,,,44.45,,,,,,,44.45,,,,,,,44.45,,,,,,,44.45,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.53333333333333,,,,,,45.15,46.239999999999995,,,,,,44.833333333333336,44.5,,,,,,44.833333333333336,45.66428571428571,,,,,,44.833333333333336,47.83,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.333333333333336,,,,,,33.0,34.583333333333336,,,,,,33.0,34.7,,,,,,33.0,34.7,,,,,,33.0,34.7,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.86666666666667,,,,,,,34.769230769230774,,,,,,,34.38666666666667,,,,,,,34.675000000000004,,,,,,,34.61666666666667,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.65,,,,,,,7.7,,,,,,,7.7,,,,,,,7.7,,,,,,,7.7,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.38181818181818,,,,,,29.46666666666667,29.61,,,,,,29.46666666666667,29.448,,,,,,29.46666666666667,29.51923076923077,,,,,,29.46666666666667,29.80454545454546,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,,,,,2.8,2.7999999999999994,,,,,,2.8,2.8,,,,,,2.8,2.8,,,,,,2.8,2.8,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.5,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.45,,,,,,,25.45,,,,,,,25.45,,,,,,,25.9,,,,,,,25.9,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.45,,,,,,,25.45,,,,,,,25.45,,,,,,,25.45,,,,,,,25.45,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.6225000000000005,,,,,,,4.7105263157894735,,,,,,,4.678947368421053,,,,,,,4.690476190476191,,,,,,,4.6761904761904765,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,45.36666666666667,,,,,,,45.36666666666667,,,,,,,48.15,,,,,,,47.1,,,,,,,47.1,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.0,,,,,,,17.1,,,,,,,17.1,,,,,,,17.1,,,,,,,17.2,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.058333333333334,,,,,,,21.058333333333334,,,,,,,21.114285714285717,,,,,,,21.114285714285717,,,,,,,21.114285714285717,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,24.566666666666666,,,,,,,24.240000000000002,,,,,,,24.3,,,,,,,24.2,,,,,,,24.166666666666668,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.576744186046512,,,,,,4.466666666666667,4.593877551020408,,,,,,4.685714285714285,4.573469387755102,,,,,,4.685714285714285,4.564583333333333,,,,,,4.685714285714285,4.553061224489796,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.255555555555556,,,,,,20.4,20.072727272727274,,,,,,20.4,20.108333333333334,,,,,,20.4,20.3,,,,,,20.4,20.21111111111111,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,31.880000000000003,,,,,,24.5,31.82857142857143,,,,,,29.0,31.733333333333334,,,,,,29.0,31.72,,,,,,29.0,32.25,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.23125,,,,,,2.1399999999999997,2.235294117647059,,,,,,2.1399999999999997,2.264705882352941,,,,,,2.1399999999999997,2.2764705882352945,,,,,,2.1399999999999997,2.29375,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.3454545454545457,,,,,,2.433333333333333,2.376923076923077,,,,,,2.433333333333333,2.466666666666667,,,,,,2.433333333333333,2.4833333333333334,,,,,,2.433333333333333,2.4833333333333334,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.012878787878789,,,,,,5.15,5.031914893617022,,,,,,5.133333333333334,5.019178082191781,,,,,,5.177777777777778,5.032214765100671,,,,,,5.177777777777778,5.032432432432432,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.395804195804196,,,,,,1.411111111111111,1.3955128205128207,,,,,,1.3999999999999997,1.396774193548387,,,,,,1.4,1.3954545454545455,,,,,,1.4,1.398076923076923,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.394736842105263,,,,,,1.35,1.4000000000000001,,,,,,1.35,1.4000000000000001,,,,,,1.35,1.3954545454545455,,,,,,1.35,1.4136363636363638,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.193406593406594,,,,,,6.300000000000001,6.232323232323233,,,,,,6.37,6.268686868686869,,,,,,6.410000000000001,6.291666666666667,,,,,,6.4,6.319999999999999,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.967307692307693,,,,,,6.1,5.993650793650794,,,,,,6.033333333333334,6.0200000000000005,,,,,,6.066666666666666,6.031666666666667,,,,,,5.96,5.988333333333333,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.064285714285714,,,,,,5.171428571428572,5.0804347826086955,,,,,,5.0875,5.085555555555556,,,,,,5.2125,5.07191011235955,,,,,,5.2125,5.096629213483146,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.122346368715084,9.103827751196173,9.099065420560748,9.089150943396227,9.088479262672811,9.084259259259259,9.115048543689321,9.12910052910053,9.118181818181819,9.078971962616823,9.08075117370892,9.070697674418605,9.06745283018868,9.078743961352657,9.115591397849462,9.090384615384616,9.102830188679246,9.095754716981133,9.08551401869159,9.06745283018868,9.094660194174757,9.12994652406417,9.094285714285714,9.10048309178744,9.10094786729858,9.093119266055046,9.108920187793428,9.13076923076923,9.13903743315508,9.115094339622642
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.466666666666667,,,,,,,4.6,,,,,,,4.6,,,,,,,4.6,,,,,,,4.466666666666667,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,27.342105263157894,26.837209302325583,27.627450980392158,27.90909090909091,28.326923076923077,27.80392156862745,27.772727272727273,28.048780487804876,27.790697674418606,27.4375,27.44,27.04255319148936,27.545454545454547,27.58139534883721,26.35135135135135,26.914893617021278,27.25,27.340425531914892,27.53061224489796,27.647058823529413,27.729166666666668,27.42105263157895,27.77777777777778,27.444444444444443,27.093023255813954,27.547619047619047,27.933333333333334,27.609756097560975,26.93548387096774,27.285714285714285
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.12719298245614,31.184782608695652,31.888535031847134,32.18987341772152,32.34137931034483,32.14093959731544,32.01298701298701,31.781512605042018,32.06578947368421,32.05521472392638,32.18711656441718,32.24550898203593,32.27514792899408,32.273529411764706,31.81205673758865,32.35060975609756,32.29819277108434,31.892441860465116,32.047486033519554,32.25,32.389830508474574,31.416666666666668,32.299418604651166,31.87292817679558,31.983870967741936,32.469613259668506,32.193548387096776,32.12566844919786,31.58219178082192,32.090062111801245
