item_code,item,unit,item_group,item_category,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.008962264150943,9.006250000000001,9.055357142857144,9.05888888888889,9.011650485436894,9.016190476190477,9.011214953271029,9.020000000000001,9.01549295774648,9.017307692307693,9.032432432432433,9.022748815165878,9.029767441860466,9.020657276995305,8.96868131868132,9.022535211267606,9.039712918660287,9.061827956989248,9.031343283582089,9.031775700934581,9.03192488262911,9.01527777777778,9.008333333333335,9.041509433962265,9.05026455026455,8.802538071065989,8.825339366515838,8.817937219730942,8.809292035398231,8.808444444444445
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.6999999999999997,,,,,,,3.6999999999999997,,,,,,,3.6999999999999997,,,,,,,3.825,,,,3.825,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.612244897959183,24.03921568627451,24.636363636363637,24.066666666666666,23.9811320754717,24.20754716981132,24.901639344262296,25.806451612903224,24.677966101694917,25.183333333333334,25.77777777777778,25.4,25.70909090909091,25.724137931034484,25.145454545454545,25.629032258064516,25.54237288135593,25.525,24.166666666666668,24.839285714285715,24.574074074074073,24.344827586206897,24.82758620689655,25.25862068965517,25.46511627906977,25.096153846153847,25.327272727272728,24.903846153846153,25.71153846153846,25.615384615384617
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,38.275,,,,,,,38.275,,,,,,,38.275,,,,,,,38.275,,,,38.275,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.292899408284022,31.545454545454547,31.18881118881119,31.384615384615383,31.513071895424837,31.52958579881657,31.47289156626506,31.738235294117647,31.7608875739645,31.919753086419753,31.617021276595743,32.299418604651166,31.88121546961326,31.8203125,32.32848837209303,31.786458333333332,31.93850267379679,31.803797468354432,30.26923076923077,31.622994652406415,31.88095238095238,31.125,31.132978723404257,31.33888888888889,31.292763157894736,31.234806629834253,31.43686868686869,31.39099526066351,31.260765550239235,31.283333333333335
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.792682926829265,32.98684210526316,33.11290322580645,30.428571428571427,31.769736842105264,32.05421686746988,32.48295454545455,32.543010752688176,32.844086021505376,32.5253164556962,31.8015873015873,33.18840579710145,33.1875,32.88805970149254,34.6953125,33.048611111111114,32.93835616438356,32.09230769230769,28.761904761904763,32.3014705882353,32.978873239436616,33.55769230769231,34.05769230769231,32.99285714285714,32.60377358490566,33.63013698630137,33.614285714285714,33.74647887323944,33.608695652173914,33.492753623188406
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.8125,19.939560439560438,20.04225352112676,19.823076923076922,20.0,20.02777777777778,19.865671641791046,20.537037037037038,20.04022988505747,20.4,19.86842105263158,20.34269662921348,20.31764705882353,20.261904761904763,20.271084337349397,20.632183908045977,20.65909090909091,20.445205479452056,20.0,20.46590909090909,20.482758620689655,20.272222222222222,20.104166666666668,20.36021505376344,19.71153846153846,20.31111111111111,20.231578947368423,20.581632653061224,20.74271844660194,20.68877551020408
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,41.875,42.21875,41.827586206896555,43.46153846153846,42.71875,43.628571428571426,43.77272727272727,42.96590909090909,42.56410256410256,42.87179487179487,42.26086956521739,42.10526315789474,42.285714285714285,42.026315789473685,43.029411764705884,42.41463414634146,42.93617021276596,42.111111111111114,40.666666666666664,42.45454545454545,43.68292682926829,43.41025641025641,43.6875,43.89473684210526,44.0,43.648648648648646,43.23684210526316,42.44444444444444,43.4,43.083333333333336
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.1805970149253735,4.158461538461538,4.229787234042553,4.195555555555556,4.165517241379311,4.2,4.195081967213115,4.195081967213115,4.142622950819672,4.187096774193549,4.223529411764705,4.224193548387096,4.218461538461538,4.181538461538461,4.151724137931034,4.159999999999999,4.2,4.153061224489796,4.155172413793103,4.1703125,4.151612903225806,4.201449275362319,4.219402985074627,4.253125,4.18,4.118367346938776,4.097872340425533,4.060869565217391,4.048936170212766,4.066666666666666
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.05,1.4142857142857141,,1.7121951219512195,,,,,,1.4142857142857141,1.748888888888889,,,,,,1.4142857142857141,1.7404255319148936,,,,,,1.4142857142857141,1.7249999999999999,,,,1.6672413793103449,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.5,6.833333333333333,,6.833333333333333,,,,,,6.833333333333333,6.882978723404255,,,,,,6.833333333333333,6.9375,,,,,,6.833333333333333,6.916666666666667,,,,6.917241379310345,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.9,6.466666666666666,4.8,6.709756097560976,,,,,,6.228571428571429,6.568888888888889,,,,,,6.228571428571429,6.6000000000000005,,,,,,6.228571428571429,6.613333333333334,,,,6.605555555555555,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),18.5,16.5,,19.70967741935484,,,,,,16.5,19.6,,,,,,16.5,19.756756756756758,,,,,,16.5,19.62162162162162,,,,19.348837209302324,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.025,2.1285714285714286,,2.0562500000000004,,,,,,2.066666666666667,2.082857142857143,,,,,,2.1,2.0771428571428574,,,,,,2.1,2.0805555555555557,,,,2.0652173913043477,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.0,,5.178571428571429,,,,,,5.0,5.166666666666667,,,,,,5.0,5.178571428571429,,,,,,5.0,5.0928571428571425,,,,5.127777777777777,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.25,1.1500000000000001,,1.275,,,,,,1.1500000000000001,1.285,,,,,,1.1500000000000001,1.2951219512195122,,,,,,1.1500000000000001,1.2829268292682927,,,,1.2588235294117647,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6199999999999999,1.3166666666666667,,1.3926829268292684,,,,,,1.3333333333333333,1.4022222222222223,,,,,,1.3333333333333333,1.4266666666666667,,,,,,1.3333333333333333,1.4266666666666667,,,,1.4018181818181816,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.0,4.185714285714286,,4.024390243902439,,,,,,4.185714285714286,4.148936170212766,,,,,,4.185714285714286,4.169387755102041,,,,,,4.1625,4.189795918367347,,,,4.221052631578948,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.5,5.366666666666667,,5.386363636363637,,,,,,5.416666666666667,5.5,,,,,,5.416666666666667,5.492000000000001,,,,,,5.357142857142857,5.473076923076923,,,,5.508571428571429,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.72,3.8,3.7,3.711627906976744,,,,,,3.7909090909090906,3.7074074074074073,,,,,,3.7699999999999996,3.6999999999999997,,,,,,3.79,3.702,,,,3.7196969696969697,3.8
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.9,,,2.9148148148148145,,,,,,,2.912121212121212,,,,,,,2.911764705882353,,,,,,,2.9352941176470586,,,,2.946875,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.375,1.1999999999999997,2.0,1.2578947368421052,,,,,,1.275,1.286046511627907,,,,,,1.275,1.2911111111111109,,,,,,1.275,1.2911111111111109,,,,1.269642857142857,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,28.114285714285717,,,,,,,28.114285714285717,,,,,,,28.133333333333336,,,,,,,28.133333333333336,,,,27.825,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,10.5,9.95,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,2.785714285714285,2.7199999999999998,2.5,2.7126168224299065,,,,,,2.755555555555555,2.7974358974358977,,,,,,2.927272727272727,2.885217391304348,,,,,,3.1818181818181817,2.982456140350877,,,,3.024626865671642,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,,,,,,2.5,2.5,,,,,,2.5,2.5,,,,,,2.5,2.5,,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,19.65,,,,,,,19.96666666666667,,,,,,,19.96666666666667,,,,,,,19.96666666666667,,,,20.1,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,18.240000000000002,17.490000000000002,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.45,3.0,3.321875,,,,,,3.3000000000000003,3.31969696969697,,,,,,3.3000000000000003,3.325,,,,,3.5,3.3000000000000003,3.324242424242424,,,,3.3320000000000003,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,26.0,,,,,,,26.0,,,,,,,26.0,,,,,,,26.0,,,,26.0,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.6,3.6666666666666665,3.5,3.674226804123711,,,,,,3.65,3.677227722772277,,,,,,3.677777777777778,3.6707070707070706,,,,,3.8,3.65,3.6757281553398062,,,,3.670689655172414,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,9.0,,,,,,,9.0,,,,,,,9.0,,,,,,,9.0,,,,9.0,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.8,,3.65,,,,,,4.8,3.65,,,,,,4.8,3.5,,,,,,4.8,3.5,,,,4.15,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.5,4.333333333333333,,4.478977272727272,,,,,,4.333333333333333,4.475,,,,,,4.42,4.502906976744186,,,,,4.4,4.42,4.500617283950618,,,,4.497282608695652,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.529032258064515,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,15.88,,,,,,,16.058333333333334,,,,,,,16.19,,,,,,,15.857142857142858,,,,15.866666666666667,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,44.0,,45.9,,,,,,43.45,43.2,,,,,,43.45,43.2,,,,,,43.45,43.2,,,,43.325,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,40.0,,35.0,,,,,,40.0,38.45,,,,,,40.0,38.45,,,,,,40.0,38.45,,,,38.96666666666667,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,38.9,,,,,,,38.9,,,,,,39.0,38.9,,,,,,39.0,38.9,,,,38.93333333333333,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.2,15.75,,14.025,,,,,,15.75,14.1,,,,,,15.75,13.75,,,,,,15.75,13.959999999999999,,,,14.471428571428572,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,9.266666666666667,,,,,,,9.4,,,,,,,9.366666666666667,,,,,,,9.4,,,,9.366666666666667,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.5,,,,,,,8.5,,,,,,,8.5,,,,,,,8.5,,,,8.5,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,9.5125,,,,,,,9.37142857142857,,,,,,,9.37142857142857,,,,,,,9.414285714285715,,,,9.583333333333334,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,,6.7,,,,,,6.7,6.7,,,,,,6.7,6.7,,,,,,6.7,6.7,,,,6.700000000000001,6.7
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.6,,29.67142857142857,,,,,,29.7,29.67777777777778,,,,,,29.7,29.68,,,,,,29.7,29.68,,,,29.681818181818183,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.75,4.777777777777778,,4.899056603773585,,,,,,4.811111111111111,4.8880341880341875,,,,,,4.811111111111111,4.895,,,,,5.0,4.877777777777777,4.923770491803279,,,,4.925850340136054,5.5
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,,6.7,,,,,,6.7,6.7,,,,,,6.7,6.7,,,,,,6.7,6.7,,,,6.7,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.7,12.699999999999998,,12.674999999999999,,,,,,12.699999999999998,12.69,,,,,,12.7,12.684,,,,,12.7,12.699999999999998,12.691999999999998,,,,12.68,12.7
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,21.07,,,,,,,20.9875,,,,,,,20.9875,,,,,,,21.07,,,,21.07,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.922222222222224,12.927272727272728,12.940243902439024,12.931578947368422,12.932673267326733,12.925,12.924770642201837,12.930000000000001,12.935454545454546,12.938235294117648,12.928915662650601,12.924000000000001,12.923300970873788,12.925714285714285,12.900000000000002,12.924324324324326,12.923893805309735,12.907499999999999,12.964285714285714,12.923529411764706,12.934615384615386,12.934285714285716,12.928301886792454,12.934285714285716,12.929268292682927,12.930927835051547,12.930303030303032,12.935294117647059,12.934285714285716,12.929411764705883
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.359322033898305,12.359322033898305,12.375268817204303,12.361904761904762,12.345283018867926,12.346601941747574,12.350000000000001,12.344444444444445,12.34811320754717,12.355339805825244,12.346739130434784,12.344954128440365,12.334862385321102,12.357391304347825,12.300000000000002,12.356302521008404,12.35982905982906,12.347252747252746,12.461764705882352,12.350000000000001,12.356481481481481,12.34824561403509,12.35945945945946,12.358928571428573,12.344791666666666,12.358407079646017,12.359504132231406,12.351968503937009,12.34761904761905,12.351968503937009
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.775308641975307,11.782716049382714,11.808064516129031,11.799999999999999,11.763157894736842,11.788461538461537,11.802439024390244,11.79767441860465,11.817045454545452,11.821176470588235,11.83076923076923,11.805813953488371,11.805813953488371,11.797701149425288,11.703571428571427,11.793406593406594,11.792391304347825,11.804285714285713,11.965625,11.816483516483515,11.819101123595503,11.824444444444445,11.820430107526882,11.827272727272726,11.816438356164383,11.82696629213483,11.82696629213483,11.821590909090908,11.818947368421052,11.816304347826087
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.2,5.5,5.786486486486487,,,,,,5.966666666666666,5.761764705882353,,,,,,5.966666666666666,5.781578947368421,,,,,6.0,5.966666666666666,5.789189189189189,,,,5.7953488372093025,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.642857142857143,5.6625,,5.540000000000001,,,,,,5.6625,5.545555555555556,,,,,,5.6625,5.541176470588235,,,,,5.5,5.6625,5.549438202247192,,,,5.577669902912621,5.7
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.5,6.0,,5.3961538461538465,,,,,,6.0,5.406896551724138,,,,,,6.0,5.457142857142857,,,,,,6.0,5.475862068965518,,,,5.562068965517242,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.0,6.7,,6.141176470588236,,,,,,6.7,6.255,,,,,,6.7,6.285,,,,,,6.7,6.3,,,,6.365625,7.5
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.85593220338983,13.77027027027027,13.824137931034484,13.831034482758621,13.997206703910615,14.095108695652174,14.184491978609625,14.323204419889503,14.61780104712042,14.586021505376344,14.677631578947368,14.53757225433526,14.573099415204679,14.452513966480447,14.455128205128204,14.669398907103826,14.756983240223464,14.54421768707483,15.781818181818181,14.454545454545455,14.339181286549708,14.470238095238095,14.544378698224852,14.420118343195266,14.490066225165563,14.355421686746988,14.480225988700566,14.258620689655173,14.422857142857143,14.35344827586207
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.55952380952381,15.503846153846155,15.62621359223301,15.588541666666666,15.698347107438016,16.385826771653544,16.744,17.07563025210084,17.728070175438596,17.923076923076923,17.976190476190474,18.533980582524272,18.722772277227723,18.854368932038835,18.857142857142858,19.39,19.870588235294118,20.076923076923077,21.863636363636363,19.951807228915662,20.04597701149425,20.35483870967742,20.301075268817204,19.880434782608695,19.43421052631579,20.107142857142858,19.902173913043477,20.021978021978022,20.0,20.376344086021504
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.541284403669724,15.517857142857142,15.472527472527473,15.380434782608695,15.65,16.134453781512605,16.495726495726494,16.77391304347826,17.485436893203882,17.740384615384617,17.833333333333332,18.42222222222222,18.733333333333334,18.91764705882353,19.076923076923077,19.42222222222222,19.911392405063292,20.048387096774192,22.38095238095238,20.55072463768116,20.45205479452055,20.883116883116884,21.0,21.11111111111111,20.517543859649123,21.346153846153847,20.635714285714286,20.72463768115942,21.041666666666668,21.054794520547944
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.8144927536231887,3.8106280193236715,3.842441860465116,3.8213114754098356,3.8351219512195125,3.8173913043478263,3.817619047619048,3.8067961165048545,3.8175609756097564,3.799004975124378,3.8231638418079092,3.824378109452736,3.812254901960784,3.819512195121951,3.7170886075949365,3.802941176470588,3.800990099009901,3.815168539325843,3.9411764705882355,3.8217821782178216,3.821256038647343,3.8024390243902437,3.8004926108374386,3.7925,3.7994505494505493,3.1746031746031744,3.146190476190476,3.146082949308756,3.1470319634703197,3.1479638009049777
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.444672131147541,8.46734693877551,8.586702127659574,8.571844660194175,8.655274261603376,8.6575,8.78630705394191,8.916317991631798,8.939330543933055,9.033898305084746,9.067632850241546,9.017467248908297,9.076086956521738,9.18859649122807,9.348341232227488,9.406521739130435,9.40950226244344,9.358585858585858,8.8203125,9.37111111111111,9.347345132743364,9.412393162393162,9.430735930735931,9.447368421052632,9.424757281553399,9.402777777777779,9.3,9.336016949152544,9.417021276595746,9.35084745762712
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.2,,4.357142857142857,,,,,,4.2,4.322222222222222,,,,,,4.2,4.29,,,,,,4.2,4.337931034482758,,,,4.33225806451613,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.0,,4.3,,,,,,4.0,4.285714285714286,,,,,,4.0,4.2714285714285705,,,,,,4.0,4.305,,,,4.286363636363636,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.8499999999999996,3.7,3.952083333333333,,,,,,3.8499999999999996,3.9583333333333335,,,,,,3.8499999999999996,3.963636363636364,,,,,,3.8,3.995833333333333,,,,3.9703703703703703,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.18,5.36,,5.4021739130434785,,,,,,5.366666666666666,5.390291262135921,,,,,,5.366666666666666,5.388659793814433,,,,,5.6,5.422222222222222,5.375257731958762,,,,5.397321428571429,5.5
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.6,3.5,,3.1666666666666665,,,,,,3.15,3.1999999999999997,,,,,,3.15,3.1689655172413795,,,,,,3.15,3.1750000000000003,,,,3.221875,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.775,5.98,5.8,5.898611111111111,,,,,,5.96,5.898701298701298,,,,,,5.96,5.95072463768116,,,,,5.5,5.98,5.961333333333334,,,,5.943157894736842,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),4.9,5.5,4.9,5.076470588235294,,,,,,5.2,5.07,,,,,,5.2,5.07,,,,,,5.2,5.195454545454545,,,,5.119047619047619,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.566666666666666,,7.863333333333332,,,,,,8.566666666666666,7.84074074074074,,,,,,8.566666666666666,7.8538461538461535,,,,,,8.566666666666666,7.846153846153846,,,,7.953571428571428,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,12.833333333333334,,,,,,,12.666666666666666,,,,,,,12.680000000000001,,,,,,,12.70909090909091,,,,12.79090909090909,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,14.05,,,,,,,14.0,,,,,,,14.0,,,,,,,14.0,,,,14.0,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.4,11.4,,11.569736842105263,,,,,,11.4,11.590909090909092,,,,,,11.4,11.606756756756756,,,,,,11.4,11.570886075949367,,,,11.56043956043956,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.95,1.9000000000000001,,1.9146788990825687,,,,,,1.9000000000000001,1.9184210526315788,,,,,,1.9142857142857144,1.9098214285714283,,,,,,1.911111111111111,1.9125,,,,1.9176923076923078,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.9,3.7961538461538464,,,,,
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,40.708333333333336,40.72727272727273,41.05263157894737,40.2,40.57142857142857,41.07692307692308,40.82608695652174,40.791666666666664,41.03846153846154,41.096774193548384,40.57142857142857,41.1,40.95454545454545,40.7,40.38095238095238,40.925925925925924,40.925925925925924,40.142857142857146,39.375,40.52173913043478,40.91304347826087,40.72,40.84615384615385,40.93103448275862,41.07692307692308,41.04347826086956,41.23076923076923,40.92,40.96296296296296,40.892857142857146
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,39.625,39.285714285714285,40.0,39.5,39.2,39.714285714285715,39.333333333333336,39.42857142857143,39.42857142857143,40.0,38.666666666666664,39.2,39.42857142857143,39.42857142857143,40.0,40.0,40.0,40.0,39.6,39.42857142857143,39.42857142857143,39.42857142857143,40.0,40.0,39.0,39.333333333333336,40.0,40.285714285714285,40.285714285714285,40.285714285714285
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,55.5,55.285714285714285,54.78947368421053,55.416666666666664,55.666666666666664,55.76470588235294,55.88235294117647,55.68421052631579,55.27777777777778,55.0,55.76923076923077,55.8,55.8,56.0,55.9375,55.421052631578945,54.9,55.15384615384615,60.0,55.4375,56.5,55.78947368421053,56.31578947368421,55.0,53.75,54.705882352941174,54.705882352941174,55.388888888888886,55.05,55.78947368421053
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,23.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,27.5,35.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,42.0
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,41.5,41.5,41.5,41.5,41.5,41.5,38.0,38.0,38.0,38.0,41.0,41.0,41.0,41.0,38.0,41.0,41.0,41.0,42.5,41.0,41.0,41.0,41.0,41.0,41.5,38.0,38.0,38.0,38.0,38.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,33.333333333333336,33.333333333333336,33.333333333333336,33.0,33.25,33.55555555555556,34.0,33.8,33.8,33.55555555555556,34.0,33.81818181818182,33.81818181818182,33.4,35.4,34.166666666666664,33.6,33.6,34.0,34.166666666666664,34.166666666666664,34.166666666666664,34.166666666666664,33.6,34.0,34.0,34.2,34.54545454545455,34.54545454545455,35.0
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.675,20.675,20.9,20.458333333333332,20.5,20.452380952380953,20.452380952380953,20.475,20.475,20.5,20.423076923076923,20.5625,20.52777777777778,20.44736842105263,20.525,20.525,20.55263157894737,20.464285714285715,20.0,20.525,20.44736842105263,20.525,20.44736842105263,20.55263157894737,20.318181818181817,19.666666666666668,19.52777777777778,19.52777777777778,19.52777777777778,19.52777777777778
