item_code,item,unit,item_group,item_category,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.35091743119266,6.363013698630137,6.334224598930481,6.364678899082569,6.369047619047619,6.369668246445498,6.356481481481482,6.3657407407407405,6.367924528301887,6.349206349206349,6.369158878504673,6.364485981308412,6.355392156862745,6.356132075471698,6.371980676328502,6.352941176470588,6.0576923076923075,6.371495327102804,6.380090497737557,6.373853211009174,6.365116279069768,6.363849765258216,6.355191256830601,6.3485576923076925,6.354838709677419,6.368055555555555,6.390476190476191,6.377934272300469,6.381516587677726,6.359459459459459
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.369491525423729,2.365289256198347,2.3612244897959185,2.3721739130434782,2.366115702479339,2.3655737704918036,2.3666666666666667,2.365,2.363934426229508,2.3480000000000003,2.3641666666666667,2.362295081967213,2.37,2.371666666666667,2.368292682926829,2.367,2.416279069767442,2.372357723577236,2.3688000000000002,2.3792,2.3804878048780487,2.376190476190476,2.35631067961165,2.3780487804878048,2.376,2.38,2.3795081967213116,2.3688524590163933,2.3691056910569106,2.362857142857143
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.652659574468085,7.669312169312169,7.684023668639052,7.6957219251336895,7.713684210526315,7.717098445595855,7.703608247422681,7.711111111111111,7.702659574468084,7.692215568862275,7.677486910994765,7.682564102564102,7.684408602150538,7.686979166666667,7.685340314136126,7.675595238095238,7.183870967741935,7.7234375,7.723076923076923,7.709183673469388,7.701030927835052,7.707291666666666,7.679411764705883,7.698947368421052,7.709895833333333,7.7046874999999995,7.721761658031088,7.699479166666666,7.7079787234042545,7.695977011494253
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.327272727272726,9.295726495726495,9.684848484848484,9.408547008547009,9.36101694915254,9.373770491803278,9.359677419354838,9.36967213114754,9.328571428571427,9.619417475728154,9.412096774193548,9.39126984126984,9.413392857142856,9.375409836065574,9.317647058823528,9.613861386138614,9.095238095238095,9.36198347107438,9.369354838709677,9.3664,9.369354838709677,9.34,9.601941747572816,9.338524590163933,9.316935483870967,9.333064516129031,9.313934426229508,9.3025,9.261206896551723,9.498095238095237
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.495833333333334,4.508196721311475,4.5049504950495045,4.508064516129032,4.516260162601626,4.5,4.515873015873016,4.5234375,4.524193548387097,4.545454545454546,4.540322580645161,4.532,4.525210084033613,4.524193548387097,4.520661157024794,4.528301886792453,4.635135135135135,4.508196721311475,4.5,4.492307692307692,4.496212121212121,4.50390625,4.513888888888889,4.496031746031746,4.496212121212121,4.488636363636363,4.492481203007519,4.492424242424242,4.492424242424242,4.495689655172414
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.251633986928105,6.26948051948052,6.168852459016394,6.255172413793104,6.316326530612245,6.3486666666666665,6.314473684210526,6.250326797385621,6.283552631578948,6.213178294573644,6.228666666666666,6.294736842105263,6.26530612244898,6.204430379746835,6.192993630573248,6.1091603053435115,5.833333333333333,6.193506493506494,6.228025477707006,6.233766233766234,6.223270440251572,6.226114649681529,6.1984962406015045,6.198709677419354,6.09875,6.0807692307692305,6.007382550335571,5.957615894039735,5.9837837837837835,5.943939393939394
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.492307692307692,8.476744186046512,8.544642857142858,8.46360153256705,8.486434108527131,8.486692015209126,8.477272727272727,8.51526717557252,8.468627450980392,8.5695067264574,8.449416342412452,8.453667953667953,8.423387096774194,8.463320463320464,8.451968503937008,8.665065502183406,8.284883720930232,8.577946768060837,8.546641791044776,8.569548872180452,8.608365019011407,8.583333333333334,8.657446808510638,8.543233082706767,8.509293680297398,8.514760147601477,8.481203007518797,8.53183520599251,8.53875968992248,8.67584745762712
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.884420289855072,5.864981949458484,5.853750000000001,5.812681159420291,5.817391304347826,5.824912280701754,5.792307692307692,5.810320284697509,5.821245421245421,5.802499999999999,5.701831501831501,5.6992700729927,5.720300751879699,5.7458483754512635,5.721978021978022,5.733884297520661,5.910891089108911,5.644483985765124,5.645744680851063,5.63556338028169,5.598936170212767,5.6,5.644979919678715,5.576785714285714,5.543006993006993,5.519858156028368,5.4860215053763435,5.51115107913669,5.527472527472527,5.583333333333333
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.763157894736842,9.875545851528384,9.549261083743842,9.864224137931034,9.858369098712446,9.912280701754385,9.932017543859649,9.950222222222223,9.96637168141593,9.64824120603015,9.916666666666666,10.13495575221239,10.09865470852018,10.164473684210526,10.108695652173912,9.857868020304569,8.238095238095237,10.168141592920353,10.351063829787234,10.322510822510823,10.414718614718616,10.367965367965368,9.975609756097562,10.390557939914164,10.426406926406926,10.343478260869565,10.334821428571429,10.203947368421053,10.16150442477876,10.014492753623188
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.104014598540146,4.0777777777777775,4.035245901639344,4.081588447653429,4.092,4.030985915492958,4.020494699646643,4.019713261648746,4.008029197080292,3.962551440329218,3.990476190476191,3.978985507246377,3.947674418604651,3.941111111111111,3.9254681647940073,3.9178723404255322,3.636842105263158,3.9424908424908423,3.9287822878228784,3.9062962962962966,3.903435114503817,3.9208661417322834,3.890134529147982,3.8939024390243904,3.8705645161290323,3.8670682730923693,3.8891666666666667,3.8587755102040817,3.8528000000000002,3.882832618025751
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.585661764705883,5.566545454545454,5.554621848739496,5.553308823529412,5.564312267657993,5.5584229390681,5.560714285714286,5.581818181818182,5.580377358490566,5.645338983050848,5.625650557620817,5.6465116279069765,5.6658333333333335,5.655335968379447,5.655335968379447,5.676106194690266,6.031818181818181,5.67406015037594,5.675185185185185,5.661567164179104,5.679026217228464,5.679310344827586,5.700438596491228,5.674319066147859,5.666539923954373,5.666539923954373,5.647286821705427,5.648648648648648,5.649019607843138,5.684255319148936
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.9,3.9,3.8999999999999995,3.9,3.9,3.8999999999999995,3.9,3.9,3.9,3.8999999999999995,3.9,3.9,3.9,3.9,3.9,3.9,3.9000000000000004,3.9,3.9000000000000004,3.9,3.9,3.9,3.9,3.9,3.9,3.8999999999999995,3.9000000000000004,3.8999999999999995,3.9,3.9
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.3542372881355935,3.390909090909091,3.4465909090909093,3.411764705882353,3.419607843137255,3.414423076923077,3.3927272727272726,3.3954545454545455,3.442452830188679,3.5085365853658543,3.391,3.4027777777777777,3.4635416666666665,3.4318181818181817,3.449074074074074,3.571951219512195,3.84,3.4554545454545456,3.425423728813559,3.4305084745762713,3.4719298245614034,3.475862068965517,3.5386363636363636,3.4058823529411764,3.3862745098039215,3.4383928571428575,3.451851851851852,3.4212962962962963,3.4642857142857144,3.726388888888889
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,9.465714285714286,9.449253731343283,9.369354838709677,9.440298507462687,9.443661971830986,9.442857142857143,9.415492957746478,9.513698630136986,9.556338028169014,9.408333333333333,9.516666666666667,9.5625,9.4765625,9.55,9.598571428571429,9.555737704918032,8.529411764705882,9.610526315789473,9.608108108108109,9.628947368421052,9.621621621621621,9.673333333333334,9.507936507936508,9.732876712328768,9.713333333333333,9.7012987012987,9.697368421052632,9.789473684210526,9.833333333333334,9.7109375
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.726274509803922,4.708108108108108,4.69695652173913,4.684169884169885,4.695038167938931,4.694776119402985,4.67962962962963,4.679924242424242,4.678378378378379,4.685840707964601,4.676377952755906,4.6647286821705425,4.672289156626507,4.672762645914397,4.672549019607843,4.679646017699115,4.733009708737864,4.655642023346304,4.6505791505791505,4.651153846153846,4.650390625,4.6454545454545455,4.655066079295154,4.645098039215687,4.637743190661479,4.636923076923076,4.65868725868726,4.6671875,4.6737051792828685,4.697368421052632
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,16.421875,16.841269841269842,16.945652173913043,17.025,17.06896551724138,17.68867924528302,17.814814814814813,17.849056603773583,17.872549019607842,17.735294117647058,17.532608695652176,17.791666666666668,17.542,17.68846153846154,17.854716981132075,17.414634146341463,20.266666666666666,17.869811320754717,17.88867924528302,17.82,17.691379310344825,17.96607142857143,17.197297297297297,17.206122448979592,17.27962962962963,17.158823529411766,17.132,17.078260869565216,16.954761904761906,16.853125
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,13.838793103448275,13.81344537815126,13.809183673469388,13.98974358974359,14.00672268907563,13.974803149606299,14.044444444444444,14.062698412698413,14.1072,13.955102040816326,14.0208,14.071653543307086,14.094214876033059,14.096923076923076,14.1168,14.034615384615384,13.580000000000002,14.1359375,14.08702290076336,14.06764705882353,14.053731343283582,13.986466165413534,13.97037037037037,14.0859375,14.07686567164179,14.027205882352941,14.012500000000001,13.94469696969697,14.02109375,13.731818181818182
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,34.26315789473684,34.32051282051282,32.515625,33.54666666666667,33.68354430379747,32.973333333333336,33.46478873239437,33.37837837837838,33.17567567567568,32.096774193548384,33.80555555555556,33.958333333333336,33.61643835616438,33.63513513513514,33.473684210526315,32.12698412698413,31.357142857142858,34.2,33.9041095890411,33.68,33.578947368421055,33.56,31.59375,32.89041095890411,33.13157894736842,33.333333333333336,33.52777777777778,33.567567567567565,33.26027397260274,32.34920634920635
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.129807692307692,8.121428571428572,8.097883597883598,8.104265402843602,8.10140186915888,8.079629629629629,8.10607476635514,8.11830985915493,8.120289855072464,8.110869565217392,8.084360189573461,8.09537037037037,8.094202898550725,8.100925925925926,8.107142857142858,8.091847826086957,8.21125,8.11549295774648,8.09906103286385,8.100913242009131,8.12018779342723,8.108695652173912,8.075401069518716,8.091981132075471,8.093023255813954,8.093457943925234,8.106132075471699,8.104761904761904,8.124137931034483,8.11223404255319
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4894736842105263,1.9666666666666668,1.3411764705882354,,,,,,1.9666666666666668,1.3631578947368421,,,,,1.9666666666666668,1.3894736842105262,,,,,,1.9666666666666668,1.3833333333333333,,,,,,1.9666666666666668,1.4473684210526316
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1789473684210527,2.1,2.1875,,,,,,2.066666666666667,2.1875,,,,,2.066666666666667,2.176470588235294,,,,,,2.066666666666667,2.19375,,,,,,2.1,2.182352941176471
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,6.125,6.25,6.25,6.125,6.25,6.25,6.25,6.25,6.3,6.25,6.5,6.375,6.375,6.25,6.6,6.0,,6.75,6.75,6.75,6.75,6.75,6.25,6.9,6.75,6.5,6.5,6.5,6.5,6.75
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,12.501530612244899,,13.5,,,,,,,,,,,,,,,,,,,12.983333333333334,12.491752577319588,,,,,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,14.025,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.179166666666666,4.416666666666667,4.157317073170732,,,,,,4.314285714285714,4.188607594936709,,,,,4.2875,4.199999999999999,,,,,,4.288888888888889,4.252808988764045,,,,4.15,,4.366666666666666,4.254761904761905
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.415116279069768,8.766666666666667,8.4,,,,,,8.66,8.409090909090908,,,,,8.66,8.421621621621622,,8.5,,,,8.66,8.493589743589743,,,,8.5,,8.825,8.516438356164384
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.6333333333333337,,3.64,,,,,,,3.6346938775510202,,,,,,3.649019607843137,,,,,,,3.6458333333333335,,,,3.5,,,3.643478260869565
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.3982758620689655,,7.413207547169811,,,,,,,7.401785714285714,,,,,,7.394736842105263,,,,,,,7.393333333333333,,,,7.5,,,7.4050847457627125
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.361652173913043,8.7,8.329793814432989,,,,,,8.6,8.378924731182796,,,,,8.6,8.452604166666667,,,,,,8.6,8.507425742574258,,,,,,8.775,8.529120879120878
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.470000000000001,,7.4799999999999995,,,,,,,7.483333333333333,,,,,,7.5200000000000005,,,,,,,7.55,,,,,,,7.4875
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.285714285714286,,8.3,,,,,,,8.3,,,,,,8.128571428571428,,,,,,,8.225,,,,,,,8.3625
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.033333333333334,6.8,6.031578947368422,,,,,,6.8,6.014285714285714,,,,,6.8,6.065217391304348,,,,,,6.8,6.004761904761905,,,,,,,6.042857142857143
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.366666666666667,,11.366666666666667,,,,,,,11.333333333333334,,,,,,11.25,,,,,,,11.25,,,,,,,11.366666666666667
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.875,7.8,7.8375,,,,,,7.8,7.825,,,,,7.8,7.825,,,,,,7.8,7.781818181818181,,,,,,,7.745454545454546
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.413333333333334,9.8,9.398214285714285,,,,,,9.725000000000001,9.39090909090909,,,,,9.725000000000001,9.418333333333333,,,,,,9.680000000000001,9.378947368421054,,,,,,9.700000000000001,9.440350877192984
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.585365853658536,,4.548275862068966,,,,,,,4.514814814814815,,,,,,4.530769230769231,,,,,,,4.574074074074074,,,,,,,4.6000000000000005
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.695569620253164,5.8,5.681818181818182,,,,,,5.779999999999999,5.671014492753623,,,,,5.779999999999999,5.675694444444444,,5.8,,,,5.7272727272727275,5.6797202797202795,,,,5.5,,5.733333333333333,5.6933823529411764
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.609859154929578,6.8,6.6191176470588236,,,,,,6.74,6.611764705882353,,,,,6.74,6.628985507246377,,,,,,6.74,6.622388059701493,,,,,,6.566666666666666,6.640000000000001
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.373529411764706,3.533333333333333,3.3580645161290326,,,,,,3.357142857142857,3.35054945054945,,,,,3.4375,3.3604395604395605,,,,,,3.411111111111111,3.3701149425287356,,,,,,3.4625,3.3898876404494382
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.3949999999999996,3.8,3.372413793103448,,,,,,3.6,3.3774193548387097,,,,,3.6,3.3838709677419354,,,,,,3.45,3.4066666666666667,,,,,,3.5,3.380769230769231
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.0666666666666667,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,7.08,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.0769230769230769,,,,,,,,,,,,,,,,,,,,,,1.0799999999999998,,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.54,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,1.8,,,,,,,,,,,,,,,,,,,,,,1.7833333333333332,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.12,,,,,,,,,,,,,,,,,,,,,3.9,3.2,,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,5.85,,,,,,,,,,,,,,,,,,,,,,5.866666666666667,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,1.9333333333333333,,,,,,,,,,,,,,,,,,,,,,1.9666666666666668,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.482352941176472,14.75,14.215384615384616,,,,,,14.75,14.319999999999999,,,,,14.75,14.316666666666668,,,,,,14.75,14.36923076923077,,,,,,15.5,14.090909090909092
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.357142857142854,,36.457142857142856,,,,,,,36.6,,,,,,36.74285714285714,,,,,,,36.74285714285714,,,,,,,36.614285714285714
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.25,,34.333333333333336,,,,,,,34.75,,,,,,34.333333333333336,,,,,,,34.25,,,,,,,34.25
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,35.82727272727273,38.0,35.6,,,,,,,35.78181818181818,,,,,38.0,35.82727272727273,,,,,,38.0,35.9,,,,,,38.0,35.86
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.625,,29.628571428571426,,,,,,,29.59090909090909,,,,,29.7,29.663636363636364,,,,,,29.7,29.607692307692307,,,,,,29.65,29.666666666666668
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.67142857142857,,29.690909090909088,,,,,,,29.68095238095238,,,,,,29.68260869565217,,,,,,,29.66,,,,,,,29.654545454545453
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,,6.7,,,,,,,6.675,,,,,,6.666666666666667,,,,,,,6.666666666666667,,,,,,,6.659999999999999
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,26.933333333333334,26.599999999999998,26.833333333333332,,,,,,26.8875,26.730434782608693,,,,,27.057142857142857,26.756521739130434,,,,,,26.8875,27.164,,,,26.0,,26.516666666666666,27.204
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,2.8,2.8,,,,,,2.8,2.8,,,,,2.8,2.8,,,,,,2.8,2.8,,,,,,,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,11.9725,,,,,,,,,,,,,,,,,,,,,,11.796666666666667,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,11.28,,,,,,,,,,,,,,,,,,,,,12.0,11.0,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,6.25,,,,,,,,,,,,,,,,,,,,,,6.166666666666667,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.316666666666666,,25.316666666666666,,,,,,,25.400000000000002,,,,,,25.46666666666667,,,,,,,25.400000000000002,,,,,,,25.3
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.52857142857143,,25.52857142857143,,,,,,,25.52857142857143,,,,,,25.400000000000002,,,,,,,25.22,,,,,,,25.400000000000002
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.29047619047619,,4.252941176470588,,,,,,,4.3,,,,,,4.317647058823529,,,,,,,4.347058823529411,,,,,,,4.386363636363637
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,44.6,48.7,43.575,,,,,,48.7,43.160000000000004,,,,,48.7,41.96666666666667,,,,,,48.7,42.95,,,,,,,42.35
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,15.930000000000001,,15.930000000000001,,,,,,,15.933333333333332,,,,,,16.15,,,,,,,15.8375,,,,,,,15.725
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.942857142857143,,20.942857142857143,,,,,,,20.942857142857143,,,,,,20.942857142857143,,,,,,,21.044444444444444,,,,,,,21.166666666666668
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,23.61111111111111,,23.59090909090909,,,,,,,23.625,,,,,,23.654545454545453,,,,,,,23.708333333333332,,,,,,,23.73
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.275,,37.275,,,,,,,37.275,,,,,,37.275,,,,,,,37.275,,,,,,,37.275
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.4788461538461535,4.36,4.506818181818182,,,,,,4.3,4.526315789473684,,,,,4.3,4.583333333333333,,,,,,4.3,4.530232558139535,,,,4.0,,4.45,4.506818181818182
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.5,19.9,19.41111111111111,,,,,,19.9,19.333333333333332,,,,,19.9,19.336363636363636,,,,,,19.85,19.207142857142856,,,,,,19.8,19.315384615384616
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,30.163636363636364,31.2,29.85,,,,,,31.2,29.889999999999997,,,,,31.2,29.733333333333334,,,,,,31.2,29.733333333333334,,,,,,30.0,30.089999999999996
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.188,2.16,2.225,,,,,,2.1,2.223809523809524,,,,,2.1,2.223809523809524,,,,,,2.1,2.23,,,,,,2.2,2.27
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.3428571428571425,2.45,2.272727272727273,,,,,,2.45,2.272727272727273,,,,,2.45,2.2333333333333334,,,,,,2.45,2.2416666666666667,,,,,,2.433333333333333,2.2416666666666667
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.6421052631578945,4.790909090909091,4.627272727272727,,,,,,4.7749999999999995,4.629139072847682,,,,,4.791666666666667,4.635,,4.5,,,,4.8076923076923075,4.639877300613497,,,,4.4,,4.836363636363637,4.643589743589743
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3053892215568863,1.3142857142857145,1.3056962025316454,,,,,,1.3272727272727274,1.3064935064935066,,,,,1.3272727272727274,1.3062500000000001,,1.3,,,,1.325,1.3084848484848486,,,,1.3,,1.3272727272727274,1.308805031446541
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3766666666666665,1.3250000000000002,1.3653846153846154,,,,,,1.3250000000000002,1.3615384615384616,,,,,1.3250000000000002,1.364,,,,,,1.3333333333333333,1.3692307692307693,,,,,,1.3333333333333333,1.3666666666666667
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.300884955752212,5.542857142857143,5.283333333333333,,,,,,5.566666666666666,5.268131868131868,,,,,5.483333333333333,5.283157894736842,,,,,,5.514285714285714,5.304854368932038,,,,5.0,,5.516666666666667,5.306930693069307
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.567164179104478,5.6499999999999995,5.530769230769231,,,,,,5.685714285714285,5.514516129032257,,,,,5.633333333333333,5.540909090909092,,,,,,5.628571428571428,5.5476190476190474,,,,,,5.566666666666666,5.5649999999999995
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.822105263157895,4.8375,4.826829268292683,,,,,,4.800000000000001,4.81891891891892,,,,,4.800000000000001,4.816666666666666,,,,,,4.855555555555556,4.815116279069768,,,,4.5,,4.885714285714286,4.793670886075949
