item_code,item,unit,item_group,item_category,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.04545454545455,32.974137931034484,32.564748201438846,32.5625,33.05120481927711,32.92058823529412,33.213872832369944,33.61349693251534,,32.326530612244895,33.22670807453416,33.040462427745666,33.02,32.8343023255814,33.11695906432749,32.4748427672956,32.017361111111114,32.73121387283237,32.80833333333333,32.853591160220994,32.98587570621469,33.04945054945055,32.919444444444444,25.7,32.962732919254655,32.82934131736527,32.33136094674556,32.471098265895954,32.83757961783439,32.533742331288344,32.087786259541986
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.71311475409836,34.891666666666666,34.065934065934066,34.92424242424242,34.21296296296296,34.47767857142857,34.72,34.67741935483871,,33.074074074074076,34.570093457943926,35.3421052631579,34.947826086956525,34.8421052631579,34.785714285714285,35.04761904761905,33.88659793814433,34.180672268907564,34.03305785123967,34.20634920634921,34.732283464566926,34.66129032258065,34.60162601626016,29.2,34.42777777777778,34.44954128440367,34.75438596491228,34.54545454545455,34.62083333333333,34.3728813559322,33.61538461538461
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.013636363636362,20.22972972972973,19.6625,19.761111111111113,20.092391304347824,20.035353535353536,20.04,20.301980198019802,,19.68421052631579,20.320652173913043,20.28125,20.2,20.0,20.058823529411764,20.01010101010101,19.677777777777777,20.02659574468085,20.016129032258064,19.88659793814433,20.04,20.16355140186916,20.222727272727273,15.0,19.963917525773194,19.616504854368934,19.806930693069308,19.857894736842105,19.694444444444443,19.847826086956523,19.58
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.65625,41.21875,40.857142857142854,41.629629629629626,41.8421052631579,41.23684210526316,41.266666666666666,41.638888888888886,,40.6,42.0,42.21212121212121,42.56410256410256,42.107142857142854,42.945945945945944,43.90625,42.041666666666664,41.42424242424242,41.7027027027027,41.425,40.76923076923077,41.4390243902439,41.54054054054054,43.0,41.22222222222222,41.36666666666667,41.08108108108108,41.48571428571429,42.542857142857144,43.30555555555556,42.95652173913044
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.396923076923077,4.4546875,4.470588235294118,4.446153846153846,4.4,4.36984126984127,4.389230769230769,4.351612903225806,,4.071428571428571,4.470769230769231,4.436507936507937,4.423076923076923,4.4515625,4.4359375,4.525,4.525531914893617,4.4890625,4.483076923076923,4.449230769230769,4.458823529411765,4.451470588235294,4.464615384615384,5.333333333333333,4.4640625,4.444444444444445,4.472058823529412,4.458823529411765,4.443283582089552,4.475757575757576,4.537999999999999
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.8875,1.7454545454545454,,,,1.7675675675675677,1.8875,,1.8,,,,,,,1.7595744680851064,,,1.65,1.8421052631578947,,1.9142857142857144,,,,,,,1.975,1.7906976744186047
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.857142857142857,6.967391304347826,,,,6.747222222222223,6.857142857142857,,7.411764705882353,,,,,,,6.96875,,,7.777777777777778,6.775,10.0,6.714285714285714,,,,,,,6.857142857142857,7.006818181818182
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.233333333333333,6.690476190476191,,,,6.488888888888889,6.4125,,7.276923076923077,,,,,,4.8,6.7272727272727275,,,7.333333333333333,6.488888888888889,8.0,6.564285714285715,,,,,,,6.233333333333333,6.746341463414635
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,12.785714285714286,19.27777777777778,,,,17.733333333333334,12.785714285714286,,21.818181818181817,,,,,,,18.666666666666668,,,25.0,17.838709677419356,,15.166666666666666,,,,,,,13.142857142857142,18.72222222222222
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.0714285714285716,2.102439024390244,,,,2.057894736842105,2.0714285714285716,,2.29,,,,,,,2.1272727272727274,,,2.05,2.082051282051282,2.2,2.25,,,,,,,2.0375,2.141860465116279
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.333333333333333,5.7,,,,5.7272727272727275,5.333333333333333,,5.633333333333333,,,,,,,5.786666666666666,,,6.25,6.0,,5.36,,,,,,,5.333333333333333,5.971428571428571
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.2857142857142858,1.25,,,,1.1818181818181819,1.2857142857142858,,1.4153846153846152,,,,,,,1.2372093023255815,,,1.1666666666666667,1.1794117647058824,2.0,1.3833333333333335,,,,,,,1.3142857142857143,1.2341463414634146
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.52,1.5936170212765959,,,,1.6277777777777778,1.52,,1.4588235294117649,,,,,,,1.5632653061224488,,,1.4375,1.613888888888889,2.0,1.4714285714285715,,,,,,,1.55,1.5617021276595746
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.175,4.191666666666666,,,,4.425,4.175,,3.9375,,,,,,,4.241176470588235,,,3.9375,4.415,5.0,4.08,,,,,,,4.3375,4.239130434782608
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.216666666666667,5.829166666666667,,,,5.667999999999999,5.216666666666667,,6.4,,,,,,,5.803846153846154,,,6.5,5.627999999999999,6.0,5.38,,,,,,,5.1,5.717391304347826
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.15,4.0271739130434785,,,,4.056382978723405,4.1125,,3.857142857142857,,,,,,4.2,4.0687500000000005,,,,4.122916666666667,,4.0,,,,,,,4.2125,4.093023255813954
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.32972972972973,,,,3.2600000000000002,,,3.3461538461538463,,,,,,,3.3378378378378377,,,3.425,3.2600000000000002,,3.364705882352941,,,,,,,,3.3666666666666667
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.5375,1.315909090909091,,,,1.3243243243243243,1.5166666666666666,,1.3466666666666667,,,,,,2.0,1.3043478260869565,,,1.3142857142857143,1.26,1.5,1.3928571428571428,,,,,,,1.4444444444444444,1.302325581395349
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.0,,,,27.833333333333332,,,,,,,,,,28.0,,,,27.833333333333332,,28.5,,,,,,,,28.125
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,10.766666666666667,,10.5,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.75,3.7348214285714287,,,,3.748351648351649,3.7600000000000002,,3.711764705882353,,,,,,3.7,3.7380530973451327,,,3.7199999999999998,3.752173913043478,3.6500000000000004,3.746153846153846,,,,,,,3.7300000000000004,3.740740740740741
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,2.5,2.5,,,,2.5,2.5,,2.5,,,,,,,2.5,,,2.5,2.5,,2.5,,,,,,,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.5,,,,,,,20.5,,,,,,,20.5,,,,,,20.5,,,,,,,,20.5
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,18.822222222222223,18.583870967741937,17.5,18.548,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.3333333333333335,3.44469696969697,,,,3.3925531914893616,3.5,,3.5631578947368423,,,,,,3.0,3.43359375,,,3.6,3.3825581395348836,,3.5375,3.8,,,,,,3.75,3.4360655737704917
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,26.0,26.4,,,,26.0,26.0,,28.0,,,,,,,26.4,,,28.0,26.0,,26.0,,,,,,,26.0,26.4
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.87,3.8691304347826088,,,,3.875,3.8499999999999996,,3.904166666666667,,,,,,3.7,3.8716101694915257,,,3.8947368421052633,3.853378378378378,4.5,3.8894736842105266,3.85,,,,,,3.877777777777778,3.8718487394957983
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,9.0,,,,9.0,,,,,,,,,,9.0,,,,9.0,,,,,,,,,,9.0
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.5,,,,4.45,,,,,,,,,,4.5,,,,4.45,,,,,,,,,,4.5
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.4399999999999995,4.639166666666667,,,,4.573728813559322,4.425,,4.9,,,,,,4.5,4.642537313432836,,,4.866666666666666,4.574999999999999,,4.746153846153846,,,,,,,4.4399999999999995,4.615454545454545
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,11.715384615384616,,11.583333333333334,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.3,,,,16.28,,,16.4,,,,,,,16.3,,,18.0,16.4,,14.8,,,,,,,15.0,16.536363636363635
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,42.95,43.8,,,,43.349999999999994,43.0,,,,,,,,42.9,43.8,,,,43.349999999999994,,43.0,,,,,,,42.95,43.8
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,41.9,,,,41.9,,,,,,,,,,41.9,,,,40.7,,,,,,,,,,40.7
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.0,,,,43.0,,,,,,,,,,43.0,,,,43.0,,,,,,,,,,43.0
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.25,,,,15.4,,,14.5,,,,,,,15.25,,,,15.4,,14.5,,,,,,,,15.6
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,9.666666666666666,,,,9.666666666666666,,,9.2,,,,,,,9.55,,,,9.666666666666666,,9.2,,,,,,,,9.55
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,10.435714285714285,,,,10.25,,,10.9,,,,,,,10.25,,,,10.125,,9.8,,,,,,,9.0,9.791666666666666
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,7.5,7.5,,,,7.5,7.5,,,,,,,,,7.099999999999999,,,,7.1,,7.1,,,,,,,7.1,7.1
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,33.5,,,,33.5,,,,,,,,,31.5,,,,,31.5,,,,,,,,,31.5,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.34,5.049137931034483,,,,5.032967032967033,5.4,,5.105128205128205,,,,,,4.8,5.060975609756097,,,5.121428571428572,5.081818181818182,5.0,5.2,4.966666666666667,,,,,,5.38,5.08135593220339
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,7.5,,,,7.4799999999999995,,,,,,,,,,7.233333333333333,,,,7.099999999999999,,7.1,,,,,,,,7.099999999999999
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,14.292857142857143,,,,14.235714285714286,,,13.5,,,,,,13.5,13.553333333333335,,,13.5,13.5,,13.5,,,,,,,,13.5
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.95,,,,20.8,,,20.95,,,,,,,20.900000000000002,,,20.9,20.8,,,,,,,,,,20.9
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.567567567567568,13.570422535211268,13.580357142857142,13.561643835616438,13.558441558441558,13.55921052631579,13.554054054054054,13.5,,13.5,13.563492063492063,13.567164179104477,13.567164179104477,13.576119402985075,13.57846153846154,13.581818181818182,13.59,13.544642857142858,13.53968253968254,13.570175438596491,13.570175438596491,13.542372881355933,13.556363636363637,14.275,13.545454545454545,13.575471698113208,13.570689655172414,13.571929824561403,13.571929824561403,13.574545454545454,13.561904761904762
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.960674157303371,12.961363636363636,12.971641791044776,12.955813953488372,12.951612903225806,12.953932584269664,12.953333333333333,12.9,,12.9,12.960759493670885,12.95925925925926,12.972,12.962068965517242,12.965060240963856,12.971052631578948,12.988524590163934,12.95921052631579,12.951315789473684,12.949367088607595,12.949367088607595,12.954166666666667,12.961643835616439,13.65,12.9609375,12.977142857142857,12.98181818181818,12.98450704225352,12.98450704225352,12.992307692307692,12.997826086956522
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.389473684210527,12.505,12.579545454545455,12.51578947368421,12.501639344262296,12.512068965517242,12.557894736842107,12.504255319148935,,12.3,12.51063829787234,12.506250000000001,12.52142857142857,12.511363636363637,12.516279069767442,12.516279069767442,12.558333333333334,12.485714285714288,12.473333333333333,12.459183673469388,12.485714285714288,12.485714285714288,12.510810810810812,13.8,12.510810810810812,12.543750000000001,12.6,12.55,12.645454545454546,12.667741935483871,12.6625
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.8,5.958823529411766,,,,5.923809523809524,,,6.054545454545454,,,,,,5.8,5.921568627450981,,,5.866666666666667,5.8769230769230765,,6.072727272727272,6.9,,,,,,5.8,5.941999999999999
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.6571428571428575,5.559550561797753,,,,5.540506329113924,5.6571428571428575,,5.6499999999999995,,,,,,,5.567368421052631,,,5.666666666666667,5.546341463414635,5.35,5.6684210526315795,,,,,,,5.6571428571428575,5.555681818181818
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.5,,,,5.527272727272727,,,5.633333333333333,,,,,,,5.507999999999999,,,5.666666666666667,5.504347826086956,,5.5,,,,,,,,5.504347826086956
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.8,6.388,,,,6.5,,,6.540000000000001,,,,,,6.8,6.466666666666666,,,6.8,6.504,,6.475,,,,,,,6.8,6.439285714285715
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.666666666666666,13.959183673469388,14.096385542168674,14.11413043478261,14.005291005291005,14.0,14.036649214659686,13.83157894736842,18.0,14.28888888888889,13.96875,13.905263157894737,13.992227979274611,13.948453608247423,13.955497382198953,13.98,13.96987951807229,13.878947368421052,13.973684210526315,13.84375,13.74,13.71039603960396,13.726130653266331,19.333333333333332,13.793650793650794,13.8125,13.880208333333334,13.896825396825397,13.819371727748692,13.914507772020725,13.845238095238095
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.109375,16.100775193798448,16.037037037037038,16.09917355371901,16.0,16.047619047619047,15.903703703703703,15.926470588235293,,15.870967741935484,15.9375,16.056910569105693,15.968253968253968,15.704545454545455,15.625954198473282,15.543103448275861,15.647058823529411,15.663934426229508,15.72,15.664,15.748148148148148,15.688888888888888,15.583333333333334,22.0,15.714285714285714,15.957264957264957,15.89516129032258,15.833333333333334,15.858267716535433,15.818181818181818,15.518181818181818
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.49,16.589473684210525,16.597560975609756,16.625,16.627659574468087,16.653061224489797,16.689320388349515,16.528301886792452,,16.208333333333332,16.436893203883496,16.537634408602152,16.479591836734695,16.27102803738318,16.20873786407767,16.194444444444443,16.11904761904762,16.42,16.4,16.392156862745097,16.49532710280374,16.38317757009346,16.349514563106798,,16.382653061224488,16.335051546391753,16.45145631067961,16.45145631067961,16.397058823529413,16.426470588235293,16.162650602409638
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.844736842105263,3.89,3.9113513513513514,3.8985000000000003,3.9160194174757286,3.9342995169082124,3.9157894736842103,3.8603260869565217,4.0,3.8274509803921566,3.9205882352941175,3.9259615384615385,3.93768115942029,3.9271844660194173,3.9313725490196076,3.935449735449735,3.958378378378378,3.9300970873786407,3.9425837320574164,3.9571428571428573,3.946728971962617,3.933649289099526,3.9459330143540674,4.3,3.9277227722772277,3.9271844660194173,3.9471153846153846,3.947619047619048,3.9509615384615384,3.9502439024390243,3.9659340659340656
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.51412955465587,7.519266409266409,7.463,7.4587843137254906,7.435,7.445907335907336,7.424379844961241,7.50195219123506,8.0,7.056835443037975,7.495943775100401,7.493661417322834,7.441206225680934,7.43226923076923,7.497644787644787,7.48514403292181,7.440044052863436,7.464591439688716,7.480544747081712,7.488549618320611,7.432950191570881,7.428015564202335,7.407114624505929,5.625,7.416666666666667,7.340080971659919,7.446215139442231,7.424603174603175,7.450980392156863,7.472549019607843,7.339912280701754
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.2,4.483870967741935,,,,4.378571428571428,4.2,,4.59375,,,,,,,4.503225806451613,,,4.8,4.369230769230769,,4.5181818181818185,4.533333333333333,,,,,,4.2,4.489285714285715
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.0,4.4,,,,4.3428571428571425,4.0,,4.55,,,,,,,4.38,,,4.58,4.325,,4.375,4.366666666666666,,,,,,4.0,4.38
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.8499999999999996,4.0456521739130435,,,,4.106521739130435,3.8,,4.025,,,,,,3.8,4.075,,,4.25,4.125,,4.025,,,,,,,3.8,4.143478260869565
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.4875,5.506372549019607,,,,5.526428571428572,5.5,,5.492307692307692,,,,,,5.4,5.512755102040816,,,5.526666666666667,5.512878787878789,5.9,5.512903225806451,5.5,,,,,,5.4875,5.522164948453608
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.273913043478261,,,,3.294736842105263,,,3.3000000000000003,,,,,,,3.2782608695652176,,,3.4,3.2666666666666666,,3.18,,,,,,,,3.2629629629629626
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,6.975,6.638571428571429,,,,6.694339622641509,6.985714285714286,,6.734782608695652,,,,,,7.2,6.717567567567568,,,6.790909090909091,6.698245614035088,,6.858823529411764,,,,,,,6.859999999999999,6.696923076923077
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.3,5.516666666666667,,,,5.288888888888889,5.3,,5.9399999999999995,,,,,,,5.628571428571428,,,6.233333333333333,5.4399999999999995,,5.575,,,,,,,5.4,5.6
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.9,8.317241379310344,,,,8.309999999999999,8.9,,8.333333333333334,,,,,,,8.35,,,8.875,8.357894736842105,,8.49,,,,,,,9.2,8.36774193548387
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,12.9,12.778571428571428,,,,12.72,,,12.916666666666666,,,,,,12.9,12.778571428571428,,,13.15,12.72,,12.8,,,,,,,12.9,12.80625
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,13.850000000000001,,,,,,,13.850000000000001,,,,,,,13.850000000000001,,,13.9,,,13.8,,,,,,,,13.850000000000001
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.5,11.818072289156627,,,,11.831818181818182,11.5,,11.947826086956523,,,,,,,11.827499999999999,,,12.25,11.808474576271188,12.5,11.726315789473684,11.2,,,,,,11.333333333333334,11.83375
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.95,1.9852459016393442,,,,1.9233766233766234,1.9444444444444444,,2.068,,,,,,1.9,1.9864000000000002,,,2.005263157894737,1.9278481012658226,1.9,2.1,2.2,,,,,,1.9300000000000002,1.9943548387096774
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,3.95,,3.8,,,,,,,,
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,41.73076923076923,41.69230769230769,41.76470588235294,41.89473684210526,41.56521739130435,41.666666666666664,41.78260869565217,41.666666666666664,,,41.421052631578945,41.5,41.65217391304348,41.48,41.42307692307692,41.78260869565217,41.733333333333334,41.31578947368421,41.25,40.95238095238095,40.95,40.904761904761905,41.04545454545455,,41.4375,41.142857142857146,41.666666666666664,41.5,41.5,41.5,41.36363636363637
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,40.57142857142857,41.142857142857146,41.4,40.57142857142857,40.875,41.142857142857146,41.142857142857146,41.0,,,40.833333333333336,41.0,41.0,41.0,40.75,41.5,41.2,40.57142857142857,40.75,40.375,39.7,39.7,40.0,,39.714285714285715,39.75,39.75,39.75,39.75,40.125,40.25
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,57.166666666666664,56.526315789473685,55.84615384615385,55.875,56.411764705882355,56.411764705882355,55.77777777777778,56.2,,56.666666666666664,56.8125,56.611111111111114,56.611111111111114,55.95,56.0,56.2,55.333333333333336,55.6,55.529411764705884,56.142857142857146,55.583333333333336,55.63636363636363,55.82608695652174,,57.166666666666664,57.166666666666664,56.78947368421053,57.05263157894737,56.526315789473685,56.526315789473685,56.0
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,32.0,32.0,32.0,32.0,32.0,,32.0,32.0,32.0,32.0,32.0,32.0,32.0
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,45.0,45.0,,,,45.0,45.0,,,,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,45.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,34.333333333333336,34.125,33.833333333333336,34.125,34.125,34.125,34.125,34.125,,36.0,34.125,34.125,33.875,34.55555555555556,34.55555555555556,34.55555555555556,34.42857142857143,34.55555555555556,34.55555555555556,34.125,34.7,34.7,34.55555555555556,,34.7,34.7,34.333333333333336,34.55555555555556,34.55555555555556,34.55555555555556,34.375
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.91304347826087,20.954545454545453,20.833333333333332,21.025,20.954545454545453,21.047619047619047,20.956521739130434,20.956521739130434,,19.0,21.075,21.0,20.90909090909091,20.90909090909091,20.90909090909091,20.77777777777778,20.791666666666668,20.975,20.857142857142858,20.8,20.842105263157894,20.842105263157894,20.88888888888889,,20.97222222222222,20.8,20.8,20.8,20.8,20.842105263157894,20.625
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.22222222222222,20.352941176470587,20.34375,20.34375,20.22222222222222,20.294117647058822,20.294117647058822,20.294117647058822,,18.75,20.40625,20.27777777777778,20.27777777777778,20.27777777777778,20.27777777777778,20.3125,20.40625,20.38235294117647,20.294117647058822,20.1875,20.176470588235293,20.176470588235293,20.294117647058822,,20.25,20.157894736842106,20.157894736842106,20.157894736842106,20.157894736842106,20.27777777777778,20.28125
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,20.142857142857142,20.25,19.894736842105264,20.263157894736842,19.85,20.0,20.0,20.0,,18.333333333333332,19.88235294117647,19.88888888888889,19.88888888888889,19.88888888888889,19.88888888888889,19.46153846153846,19.615384615384617,20.125,20.0,19.88235294117647,19.86111111111111,19.852941176470587,19.96875,,20.09375,19.86111111111111,19.763157894736842,19.86111111111111,19.86111111111111,19.970588235294116,19.423076923076923
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,19.5,19.5,20.0,19.333333333333332,19.333333333333332,19.0,19.0,19.0,,,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.333333333333332,19.333333333333332,19.333333333333332,,19.333333333333332,19.333333333333332,19.333333333333332,19.333333333333332,19.333333333333332,19.333333333333332,20.0
