item_code,item,unit,item_group,item_category,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.199999999999999,4.046153846153846,,,,,,4.065151515151515,,,,,4.199999999999999,4.04516129032258,,,,,,4.433333333333334,4.088135593220339,,,4.228571428571429
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.255555555555556,4.353703703703704,,,,,,4.349074074074074,,,4.3,,4.257142857142857,4.353465346534653,,,,,,4.322222222222222,4.377884615384615,,,4.566666666666666
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.35,,,,,,4.5,,,,,,4.5,,,,,,,4.3999999999999995,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,5.057142857142857,5.013380281690141,,,,,,5.058860759493671,,,,,5.2,5.032394366197183,,,,,,5.133333333333333,5.077027027027027,,,5.211111111111111
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.466666666666667,12.542105263157895,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,17.400000000000002,17.025,,,,,,17.533333333333335,,,,,17.400000000000002,17.099999999999998,,,,,,17.400000000000002,17.2125,,,18.0
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,44.5,43.8,,,,,,44.26666666666667,,,,,44.5,43.8,,,,,,44.5,43.8,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,46.8,,,,,,46.8,,,,,,46.8,,,,,,,46.8,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.2,,,,,,16.55,,,,,,16.55,,,,,,,16.2,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.442857142857143,,,,,,8.58,,,,,,8.433333333333334,,,,,,,8.471428571428572,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.583333333333334,,,,,,8.7,,,,,,8.590909090909092,,,,,,,8.627272727272727,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,6.871428571428573,,,,,,6.883333333333334,,,,,6.9,6.866666666666667,,,,,,6.9,6.86923076923077,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.9,30.049999999999997,,,,,,30.9,,,,,30.9,30.049999999999997,,,,,,30.9,30.9,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.880000000000001,5.81036036036036,,,,,,5.836637931034482,,,5.5,,5.928571428571429,5.812403846153846,,,,,,5.9,5.81214953271028,,,5.911111111111111
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,6.9,,,,,,6.9,,,,,6.9,6.900000000000001,,,,,,6.9,6.9,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.0,13.25,,,,,,13.233333333333333,,,,,13.0,13.23157894736842,,,,,,,13.256521739130434,,,13.3
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,21.15,,,,,,21.15,,,,,,20.9,,,,,,,20.9,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.950704225352112,12.941860465116282,12.942352941176472,12.943902439024392,12.927272727272728,12.923684210526316,12.945569620253165,12.926865671641792,12.9,12.9,12.931034482758623,12.926470588235295,12.950704225352112,12.968918918918918,12.967105263157896,12.966233766233765,12.952380952380953,12.944594594594596,12.942307692307692,12.940740740740742,12.939759036144578,12.939285714285713,12.941772151898736,12.948529411764707,12.938823529411764,12.920224719101125,12.940449438202247
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.43846153846154,12.418032786885247,12.424137931034483,12.422033898305086,12.435849056603773,12.42,12.455172413793106,12.489795918367347,12.453191489361704,12.300000000000002,12.526829268292683,12.502173913043478,12.5,12.511475409836066,12.504761904761907,12.511475409836066,12.55294117647059,12.511475409836066,12.52982456140351,12.518333333333336,12.515000000000002,12.508064516129034,12.518644067796613,12.568750000000001,12.477966101694916,12.515000000000002,12.508064516129034
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.0,6.429787234042553,,,,,,6.433333333333334,,,,,6.4,6.455555555555556,,,,,,6.4,6.441666666666666,,,6.5
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.1499999999999995,5.827027027027027,,,,,,5.9093333333333335,,,,,6.14,5.861428571428571,,,,,,6.1499999999999995,5.847945205479452,,,6.228571428571429
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.5,5.810526315789474,,,,,,5.7846153846153845,,,,,6.5,5.9,,,,,,6.5,5.85,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.0,7.368181818181818,,,,,,7.308333333333334,,,,,7.0,7.331818181818182,,,,,,7.0,7.28421052631579,,,7.3
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.148514285714285,14.061804123711338,14.096395939086293,14.126263157894735,14.005999999999998,14.103670212765957,14.077127659574469,14.251515151515152,14.280104712041885,13.75,14.675324675324676,14.826086956521738,14.704022988505747,14.453216374269006,14.430555555555555,14.65625,14.678571428571429,14.742774566473988,14.622282608695652,14.660220994475138,14.654891304347826,14.508196721311476,14.406976744186046,14.447712418300654,14.291907514450868,14.095628415300547,14.08659217877095
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.11495575221239,17.142777777777777,17.16271317829457,17.083893129770992,16.820947368421052,17.02512605042017,16.968425196850394,16.91882882882883,16.938384615384614,17.09090909090909,17.35848484848485,17.21018691588785,17.085384615384616,16.88888888888889,16.95798319327731,17.161016949152543,17.04,17.213675213675213,16.968,17.08130081300813,17.26829268292683,17.384615384615383,17.151785714285715,17.29032258064516,17.618181818181817,17.586206896551722,17.470588235294116
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.439560439560438,17.435643564356436,17.372549019607842,17.278846153846153,17.064102564102566,17.135922330097088,17.119266055045873,17.311827956989248,17.19047619047619,16.833333333333332,17.689655172413794,17.607142857142858,17.625,17.722772277227723,17.637254901960784,17.816326530612244,17.650602409638555,17.948979591836736,17.885714285714286,17.826923076923077,17.80952380952381,17.866666666666667,17.666666666666668,17.68354430379747,17.842105263157894,17.76595744680851,17.854166666666668
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.118279569892473,4.135,4.131155778894472,4.14375,4.137714285714286,3.6189320388349513,3.6055045871559632,3.625136612021858,3.601877934272301,3.5,3.604950495049505,3.599056603773585,3.791747572815534,3.8785365853658536,3.915942028985507,3.9405,3.9513966480446925,3.977227722772277,4.010731707317073,4.010731707317073,4.0276699029126215,4.030243902439024,4.0452736318407965,4.0775280898876405,4.054187192118227,4.064514563106796,4.061144278606965
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.31836820083682,8.325346153846155,8.3733984375,8.432360000000001,8.457227272727273,8.448152610441767,8.488007968127489,8.505129533678756,8.610846774193547,8.657142857142857,8.849730941704037,8.939086956521738,9.032612244897958,9.08154811715481,9.192754237288135,9.200811965811965,9.30913043478261,9.358652173913043,9.382803347280333,9.394025423728813,9.405536480686694,9.434,9.495589519650654,9.53409756097561,9.491066666666665,9.448660714285714,9.526785714285714
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.77391304347826,,,,,,4.719047619047619,,,,,,4.757894736842106,,,,,,,4.768421052631578,,,4.666666666666667
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.647368421052631,,,,,,4.694444444444445,,,,,,4.71875,,,,,,,4.74375,,,4.9
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.5,4.59,,,,,,4.6117647058823525,,,,,4.35,4.642857142857143,,,,,,4.35,4.633333333333333,,,5.0
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.075,5.867857142857143,,,,,,5.894565217391304,,,5.8,,6.183333333333334,5.87037037037037,,,,,,6.014285714285714,5.873255813953489,,,6.181818181818182
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.066666666666666,3.86,,,,,,3.9249999999999994,,,,,4.1,3.8782608695652177,,,,,,4.1,3.932,,,4.0
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,7.4799999999999995,7.377272727272727,,,,,,7.411764705882353,,,7.8,,7.533333333333333,7.372307692307692,,,,,,7.4799999999999995,7.386486486486487,,,7.769230769230769
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,5.966666666666666,5.935294117647059,,,,,,5.994117647058823,,,,,5.966666666666666,5.94375,,,,,,6.2,5.9,,,6.4
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,9.5,8.658620689655173,,,,,,8.774193548387096,,,,,9.5,8.713333333333333,,,,,,9.5,8.666666666666666,,,8.725
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,14.5,14.433333333333332,,,,,,14.433333333333332,,,,,14.5,14.433333333333332,,,,,,14.5,14.479999999999999,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,17.8,,,,,,17.8,,,,,,17.8,,,,,,,17.8,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,11.25,11.945070422535212,,,,,,11.972602739726028,,,,,11.5,11.92112676056338,,,,,,11.0,11.91,,,12.683333333333332
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,2.2285714285714286,2.141463414634146,,,,,,2.165289256198347,,,2.2,,2.2,2.1728,,,,,,2.23,2.1768,,,2.27
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,4.275,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,35.333333333333336,35.8421052631579,36.7,36.285714285714285,37.30769230769231,35.705882352941174,35.9,36.588235294117645,36.333333333333336,40.0,36.55555555555556,36.095238095238095,36.5,36.095238095238095,36.095238095238095,36.095238095238095,36.666666666666664,35.8125,36.5,36.5,36.523809523809526,36.59090909090909,36.59090909090909,37.714285714285715,36.411764705882355,36.904761904761905,36.5
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,37.8,37.8,37.8,37.8,37.25,37.5,37.8,37.5,37.8,40.0,37.5,37.8,37.8,37.8,37.8,37.8,36.666666666666664,37.5,37.8,37.8,37.8,37.8,37.8,36.8,37.0,37.8,37.333333333333336
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,57.294117647058826,56.888888888888886,56.888888888888886,57.1578947368421,56.733333333333334,56.733333333333334,57.25,56.529411764705884,56.714285714285715,60.0,56.4,56.8235294117647,57.0,56.63157894736842,57.421052631578945,57.421052631578945,57.36363636363637,56.9375,56.9375,57.06666666666667,56.733333333333334,56.529411764705884,56.529411764705884,56.333333333333336,56.733333333333334,56.9375,57.53333333333333
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,49.9,49.9,49.9,49.9,49.9,45.95,45.95,45.95,45.95,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,45.95,45.95,45.95
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.0,36.0,36.214285714285715,36.333333333333336,36.45454545454545,36.23076923076923,36.0,35.2,36.214285714285715,38.0,36.0,36.0,36.214285714285715,36.214285714285715,36.214285714285715,36.23076923076923,36.2,36.214285714285715,36.214285714285715,36.214285714285715,36.214285714285715,36.214285714285715,36.23076923076923,36.23076923076923,36.23076923076923,36.84615384615385,36.84615384615385
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.785238095238096,20.8996,20.8996,20.937083333333334,20.675882352941176,20.727272727272727,20.630434782608695,21.0,20.630434782608695,20.0,20.782608695652176,20.8125,20.717391304347824,20.717391304347824,20.895833333333332,20.934782608695652,20.970588235294116,21.043478260869566,20.9375,20.9375,21.145833333333332,21.145833333333332,21.195652173913043,21.029411764705884,21.065217391304348,21.0,21.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.77722222222222,20.77722222222222,20.841578947368422,20.999444444444446,20.686875,20.77777777777778,20.75,21.285714285714285,20.75,19.0,20.8125,20.34375,20.441176470588236,20.34375,20.441176470588236,20.59375,20.346153846153847,20.941176470588236,20.805555555555557,20.805555555555557,20.916666666666668,20.916666666666668,21.08823529411765,20.833333333333332,20.875,20.735294117647058,21.02777777777778
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,19.558823529411764,19.81578947368421,19.81578947368421,19.916666666666668,19.65625,20.029411764705884,19.916666666666668,20.7,19.916666666666668,19.0,20.029411764705884,19.944444444444443,19.944444444444443,19.944444444444443,19.916666666666668,20.029411764705884,19.970588235294116,20.18421052631579,20.125,20.125,20.125,20.125,20.13888888888889,19.97222222222222,20.289473684210527,20.175,20.275
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,21.4,21.4,21.4,21.4,21.0,21.4,21.4,22.25,21.4,,21.4,21.4,21.4,21.4,21.4,21.4,23.0,21.6,21.6,21.6,21.6,21.6,21.6,21.333333333333332,21.333333333333332,21.333333333333332,21.333333333333332
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,38.58441558441559,38.75581395348837,38.842696629213485,38.904761904761905,38.095238095238095,37.03448275862069,37.14736842105263,37.18478260869565,37.195402298850574,38.0,36.75471698113208,36.81818181818182,37.515151515151516,38.01234567901235,38.16279069767442,38.28767123287671,37.51282051282051,38.077922077922075,38.372093023255815,38.36585365853659,38.298850574712645,38.56818181818182,38.56976744186046,37.72222222222222,38.53488372093023,38.57471264367816,38.529411764705884
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,30.246835443037973,30.18235294117647,30.270114942528735,30.174698795180724,30.406976744186046,27.5,27.54736842105263,27.559139784946236,27.48314606741573,27.0,27.75,27.74576271186441,28.21212121212121,28.39240506329114,28.729411764705883,28.945945945945947,28.682926829268293,29.012345679012345,28.96551724137931,29.023809523809526,28.872093023255815,29.0,28.942528735632184,28.641025641025642,28.954545454545453,29.114942528735632,29.11764705882353
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,32.02469135802469,32.111111111111114,32.06521739130435,32.03409090909091,32.38636363636363,31.897727272727273,32.020833333333336,32.03260869565217,32.20224719101124,32.8,31.528301886792452,31.944444444444443,31.924242424242426,32.0,32.13793103448276,32.4,32.0,31.926829268292682,32.3,32.07058823529412,32.01136363636363,32.0,32.02197802197802,32.1219512195122,31.966666666666665,32.1505376344086,32.065934065934066
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,33.95,33.770114942528735,33.71111111111111,33.81395348837209,33.61363636363637,33.50588235294118,33.608695652173914,33.741573033707866,33.84705882352941,31.0,32.9622641509434,33.29090909090909,33.56923076923077,33.5875,33.69767441860465,33.932432432432435,33.351351351351354,33.56962025316456,33.68604651162791,33.44444444444444,33.6,33.56976744186046,33.51162790697674,33.189189189189186,33.6,33.595238095238095,33.51190476190476
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.6,40.55,39.44444444444444,39.2,37.15384615384615,30.272727272727273,30.733333333333334,30.153846153846153,30.25,,31.555555555555557,30.375,36.388888888888886,35.55555555555556,35.75,34.142857142857146,32.785714285714285,35.92307692307692,37.1578947368421,35.63157894736842,36.476190476190474,37.48,35.23809523809524,37.10526315789474,36.74,37.608695652173914,36.95652173913044
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.0,3.9545454545454546,3.9545454545454546,4.055555555555555,4.05,3.4545454545454546,3.45,3.388888888888889,3.5,3.5,3.5,3.5,3.7,3.6818181818181817,3.909090909090909,3.909090909090909,3.8076923076923075,3.8076923076923075,3.8666666666666667,3.96875,3.9375,3.966666666666667,4.142857142857143,4.291666666666667,4.166666666666667,4.178571428571429,4.153846153846154
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.227272727272727,8.24,8.26923076923077,8.36,8.130434782608695,7.92,8.0,7.916666666666667,8.2,,7.523809523809524,7.523809523809524,7.523809523809524,7.15,7.2105263157894735,7.2105263157894735,7.2105263157894735,7.2105263157894735,7.476190476190476,7.782608695652174,7.590909090909091,7.681818181818182,7.578947368421052,7.904761904761905,8.26086956521739,8.130434782608695,8.130434782608695
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.696868686868687,13.583240740740742,13.697155963302752,13.651284403669726,13.791098901098902,13.655086206896552,13.676949152542374,13.724150943396227,13.624,13.866666666666667,13.667727272727273,13.557802197802198,13.502574257425742,13.503663366336633,13.483861386138614,13.518699999999999,13.636987951807228,13.43336956521739,13.483195876288658,13.592772277227722,13.600714285714284,13.457857142857142,13.469313725490196,13.529259259259257,13.498645833333333,13.341862745098037,13.538
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.493827160493828,5.51063829787234,5.5473684210526315,5.571428571428571,5.601351351351352,5.436842105263158,5.427835051546392,5.435802469135803,5.497916666666666,5.8125,5.563291139240507,5.5,5.51123595505618,5.532967032967033,5.523655913978495,5.535555555555556,5.572222222222222,5.5744444444444445,5.626315789473685,5.619791666666667,5.653061224489796,5.610309278350516,5.670526315789474,5.712328767123288,5.589473684210526,5.566326530612245,5.627551020408164
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,8.5,8.5,8.5,8.5,8.55,8.25,8.5,8.25,8.5,5.0,8.25,8.5,8.375,8.375,8.375,8.375,8.55,7.875,8.115384615384615,8.208333333333334,8.208333333333334,8.115384615384615,8.115384615384615,8.227272727272727,7.681818181818182,7.958333333333333,7.958333333333333
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,10.474285714285715,10.5975,10.561538461538461,10.638461538461538,10.57,10.510526315789473,10.582926829268292,10.575675675675676,10.582926829268292,10.866666666666667,10.49705882352941,10.524999999999999,10.51142857142857,10.537837837837838,10.537837837837838,10.59189189189189,10.636666666666667,10.512121212121212,10.602631578947367,10.612820512820512,10.647499999999999,10.647499999999999,10.689743589743589,10.60689655172414,10.645945945945945,10.689743589743589,10.808108108108108
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.86218487394958,4.8608,4.861290322580645,4.857142857142857,4.87,4.863636363636363,4.857723577235772,4.900961538461538,4.881818181818181,4.609090909090909,4.891150442477875,4.873949579831932,4.864227642276423,4.854838709677419,4.863414634146341,4.84453781512605,4.821698113207548,4.854867256637168,4.845833333333333,4.858196721311475,4.865289256198347,4.865833333333333,4.863559322033898,4.874766355140187,4.876271186440678,4.860504201680672,4.87
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.77777777777778,37.785714285714285,37.78947368421053,37.96296296296296,37.864583333333336,37.81553398058252,37.86407766990291,37.609756097560975,37.81981981981982,39.642857142857146,37.744897959183675,37.81372549019608,37.862385321100916,37.75221238938053,37.72072072072072,37.73394495412844,37.56382978723404,37.673469387755105,37.79807692307692,37.898148148148145,37.95412844036697,37.80909090909091,37.91428571428571,37.83870967741935,37.71875,37.71844660194175,37.85849056603774
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.47,37.556603773584904,37.61682242990654,37.63725490196079,37.406976744186046,37.58762886597938,37.625,37.48051948051948,37.583333333333336,38.5,37.48936170212766,37.58163265306123,37.57843137254902,37.490566037735846,37.4811320754717,37.45631067961165,37.20238095238095,37.494505494505496,37.608247422680414,37.65346534653465,37.6764705882353,37.54716981132076,37.60606060606061,37.45238095238095,37.526881720430104,37.56122448979592,37.65346534653465
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.99712643678161,15.819672131147541,16.11891891891892,16.035911602209946,15.863636363636363,16.125,16.00735294117647,16.32716049382716,15.861878453038674,15.3125,15.34297520661157,15.78476821192053,16.24277456647399,16.14245810055866,16.225274725274726,15.959016393442623,15.648275862068965,15.792899408284024,16.014204545454547,15.676966292134832,15.807065217391305,15.654891304347826,15.794117647058824,15.46103896103896,15.753968253968255,15.72079207920792,15.827319587628866
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.825757575757574,18.64516129032258,18.55424528301887,18.66747572815534,18.721311475409838,18.742857142857144,18.73913043478261,19.021604938271604,18.86945812807882,17.696428571428573,18.86513157894737,18.872093023255815,18.814432989690722,18.784313725490197,18.75485436893204,18.918316831683168,18.875,18.757894736842104,18.75,18.6592039800995,18.70616113744076,18.665865384615383,18.728855721393035,18.61864406779661,18.583333333333332,18.57107843137255,18.724056603773583
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,43.542857142857144,44.714285714285715,43.91139240506329,43.88461538461539,42.58620689655172,44.24175824175824,44.06521739130435,44.985074626865675,44.31818181818182,43.57142857142857,42.32727272727273,42.36507936507937,43.263888888888886,44.273972602739725,45.09090909090909,45.03846153846154,42.36507936507937,44.144578313253014,44.11702127659574,44.86734693877551,44.63636363636363,44.70754716981132,44.300970873786405,43.19178082191781,44.83720930232558,43.943820224719104,44.59036144578313
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,7.876223776223776,7.936184210526315,7.9702702702702695,7.954225352112676,7.8347107438016526,7.926573426573427,7.932857142857142,7.901626016260163,7.9277372262773715,8.214285714285714,7.877599999999999,7.905645161290322,7.905600000000001,7.931746031746032,7.931496062992125,7.855905511811024,7.751327433628318,7.827642276422764,7.855038759689922,7.84390243902439,7.852941176470588,7.848333333333333,7.8187500000000005,7.74059405940594,7.853153153153154,7.8254716981132075,7.8
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,6.484444444444445,6.4372549019607845,6.457692307692308,6.37843137254902,6.392307692307693,6.370833333333334,6.393877551020409,6.32,6.3931818181818185,6.3,6.310526315789474,6.344186046511628,6.370454545454546,6.355813953488372,6.381818181818182,6.373170731707317,6.494285714285715,6.397560975609756,6.442553191489362,6.424489795918368,6.483333333333333,6.461363636363637,6.507142857142857,6.590322580645162,6.568292682926829,6.506521739130435,6.495454545454546
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,9.161904761904763,9.13939393939394,9.08125,9.083870967741936,9.159016393442624,9.241538461538463,9.207575757575759,9.088679245283018,9.259677419354839,10.5,9.34561403508772,9.328333333333335,9.27377049180328,9.257377049180329,9.306557377049181,9.205263157894738,9.158181818181818,9.183018867924527,9.26271186440678,9.25344827586207,9.075,9.141379310344828,9.056140350877193,9.021818181818182,9.030357142857143,9.030357142857143,9.071153846153846
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.363636363636363,9.363636363636363,9.3,9.555555555555555,9.7,9.5,9.6,9.6,9.444444444444445,9.0,9.444444444444445,9.333333333333334,9.333333333333334,9.299000000000001,9.299000000000001,9.498750000000001,9.141428571428571,9.141428571428571,9.141428571428571,9.373750000000001,9.299000000000001,9.299000000000001,9.554444444444446,9.554444444444446,9.589,9.8625,9.857142857142858
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,9.0,9.0,9.0,9.0,8.75,8.75,9.0,10.0,9.0,7.5,9.1,9.1,9.1,9.0,9.0,9.166666666666666,9.6,9.6,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.714285714285714,9.714285714285714,9.714285714285714,9.375,8.9
