item_code,item,unit,item_group,item_category,2024-11-01,2024-11-02,2024-11-03,2024-11-04,2024-11-05,2024-11-06,2024-11-07,2024-11-08,2024-11-09,2024-11-10,2024-11-11,2024-11-12,2024-11-13,2024-11-14,2024-11-17,2024-11-18,2024-11-19,2024-11-20,2024-11-21,2024-11-22,2024-11-23,2024-11-24,2024-11-25,2024-11-26,2024-11-27,2024-11-28,2024-11-29,2024-11-30
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.7,6.616666666666666,,,,,,6.328571428571428,6.583333333333333,,,,6.328571428571428,6.568965517241379,,,,,,6.216666666666666,6.568965517241379,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.45,4.433333333333333,,,,4.3,,4.457142857142857,4.432558139534883,,,,4.45,4.438095238095238,,,,,,4.485714285714286,4.441463414634146,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.8,3.4588235294117644,,,,3.5,,3.8,3.4794117647058824,,,,3.8,3.4735294117647055,,,,,,3.8,3.4714285714285715,,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.28,1.472340425531915,,,,,,1.2833333333333332,1.4625000000000001,,,,1.2833333333333332,1.472340425531915,,,,,,1.28,1.4617021276595745,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,38.5,,,,,,,38.5,,,,,38.5,,,,,,,38.5,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.4,12.339,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.4749999999999996,3.5647540983606554,,,,3.5,,3.44,3.5504065040650405,,,,3.46,3.554263565891473,,,,,,3.4545454545454546,3.55,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,2.5,,,,2.5,,2.5,2.5,,,,2.5,2.5,,,,,,2.5,2.5,,,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,22.3,,,,,,,22.3,,,,,22.3,,,,,,,22.3,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,20.8,20.575609756097563,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.633333333333334,4.382456140350877,,,,,,4.633333333333334,4.403389830508475,,,,4.85,4.4,,,,,,4.525,4.425373134328358,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.566666666666666,4.582352941176471,,,,4.3,,4.5375,4.576635514018691,,,,4.575,4.581651376146789,,,,,,4.533333333333333,4.570754716981132,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.875,,,,,,,4.68,,,,,4.55,,,,,,,4.55,,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.30625,5.266891891891892,,,,,,5.278571428571429,5.279577464788733,,,,5.335714285714286,5.276027397260274,,,,,,5.23125,5.283802816901408,,,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.666666666666666,12.775,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,17.066666666666666,15.733333333333334,,,,,,17.099999999999998,15.733333333333334,,,,17.099999999999998,15.733333333333334,,,,,,17.099999999999998,15.733333333333334,,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,43.8,,,,,,44.5,43.8,,,,44.5,43.8,,,,,,44.5,43.8,,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,46.8,,,,,,,46.8,,,,,46.8,,,,,,,46.8,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,17.119999999999997,,,,,,,17.119999999999997,,,,,17.119999999999997,,,,,,,17.4,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.244444444444445,,,,,,,8.18888888888889,,,,,8.244444444444445,,,,,,,8.22,,,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,7.9,,,,,7.9,,,,,,,7.9,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.5,8.491666666666667,,,,,,8.2,8.491666666666667,,,,8.2,8.591666666666667,,,,,,8.2,8.592307692307692,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.883333333333334,,,,,,6.9,6.883333333333334,,,,6.900000000000001,6.886666666666668,,,,,,6.9,6.886666666666668,,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.9,30.899999999999995,,,,,,30.9,30.619999999999997,,,,30.9,30.9,,,,,,30.9,30.75,,,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.054545454545454,6.019444444444445,,,,5.8,,6.08,6.065740740740741,,,,6.11,6.0678899082568805,,,,,,5.9818181818181815,6.06036036036036,,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,,,,,6.9,,,,,6.900000000000001,,,,,,,6.900000000000001,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.3,13.261538461538462,,,,13.3,,13.3,13.264516129032259,,,,13.3,13.275862068965518,,,,,,13.3,13.274074074074074,,,,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.8,,,,,,,20.8,,,,,20.8,,,,,,,20.8,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.599999999999998,12.6,12.599999999999998,12.6,12.6,12.599999999999998,12.6,12.6,12.599999999999998,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,7.45,6.85531914893617,,,,,,7.6000000000000005,6.885714285714285,,,,7.6000000000000005,6.8687499999999995,,,,,,7.3,6.876470588235294,,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.425,6.03,,,,,,6.45,6.059756097560976,,,,6.45,6.056962025316456,,,,,,6.62,6.054216867469879,,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.2,6.089473684210526,,,,,,6.2,6.08,,,,6.2,6.045,,,,,,6.45,6.068421052631579,,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,7.6,7.834375,,,,,,7.6,7.8805555555555555,,,,7.6,7.814705882352941,,,,,,7.6,7.834375,,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.580536912751677,13.085106382978724,13.128491620111731,13.333333333333334,13.31868131868132,13.14516129032258,13.037433155080214,13.106382978723405,13.123655913978494,13.25414364640884,13.385135135135135,13.37431693989071,13.21081081081081,13.213157894736842,13.462962962962964,13.5,13.684491978609625,13.626315789473685,13.678947368421053,13.790575916230367,13.790322580645162,13.840425531914894,13.94516129032258,13.76685393258427,13.820855614973262,13.809782608695652,13.811827956989248,13.88770053475936
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.184873949579831,13.721428571428572,14.097014925373134,14.245283018867925,14.176923076923076,13.982014388489208,13.967391304347826,13.97463768115942,13.966911764705882,14.033088235294118,14.185714285714285,14.306201550387597,14.346153846153847,14.51908396946565,14.992366412213741,15.145631067961165,15.487603305785123,15.808,15.666666666666666,15.733333333333333,15.779661016949152,15.90625,15.989690721649485,16.193548387096776,16.147286821705425,16.2109375,15.6,15.71875
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.300873786407767,13.915882352941177,14.132654867256637,14.307582417582418,14.321652173913044,14.144545454545455,14.141048387096774,13.995887096774194,14.15155737704918,14.268512396694215,14.107954545454545,14.383620689655173,14.443965517241379,14.444444444444445,14.854615384615384,15.11945652173913,15.266571428571428,15.580857142857143,15.621262135922331,15.683571428571428,15.7099,15.869065420560748,15.688181818181818,16.021616161616162,16.16480769230769,16.114190476190476,15.752376237623762,15.952735849056603
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.120454545454546,4.107246376811594,4.098536585365854,4.139560439560439,4.102358490566038,4.084507042253521,4.069377990430622,4.086854460093897,4.09375,4.113397129186603,4.162295081967214,4.133802816901408,4.1097222222222225,4.113425925925926,4.104326923076924,4.128042328042328,4.109302325581395,4.095391705069124,4.077102803738318,4.096190476190476,4.083490566037736,4.089473684210526,4.130386740331492,4.105263157894737,4.067149758454106,4.075119617224881,4.07914691943128,4.070673076923077
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.390812182741117,7.419449152542373,7.418412017167382,7.416616161616162,7.359330357142857,7.401666666666666,7.362827004219409,7.368158995815899,7.36534188034188,7.381313559322034,7.493236714975845,7.4493392070484585,7.401709401709402,7.371848739495798,7.397058823529412,7.387019230769231,7.402083333333334,7.36734693877551,7.372469635627531,7.363070539419087,7.380165289256198,7.4,7.388888888888889,7.40546218487395,7.326317991631799,7.366066945606694,7.447436974789916,7.495756302521008
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.033333333333333,,,,,,,5.1045454545454545,,,,,5.079166666666667,,,,,,,5.072,,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.894444444444444,,,,,,,4.894444444444444,,,,,4.855555555555556,,,,,,,4.88125,,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.3,5.257894736842106,,,,,,5.3,5.265,,,,5.3,5.257142857142857,,,,,,5.3,5.266666666666667,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.11,5.934444444444445,,,,5.8,,6.066666666666666,5.954255319148936,,,,6.066666666666666,5.967708333333333,,,,,,5.988888888888889,5.989473684210527,,,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.6000000000000005,4.285185185185185,,,,,,4.6000000000000005,4.310714285714285,,,,4.6000000000000005,4.3,,,,,,4.6000000000000005,4.310344827586207,,,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.4875,7.434375,,,,7.2,,7.485714285714286,7.444444444444445,,,,7.457142857142857,7.462686567164179,,,,,,7.433333333333334,7.454545454545454,,,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.525,6.058333333333334,,,,,,6.866666666666667,6.080555555555556,,,,6.833333333333333,6.102777777777778,,,,,,6.525,6.144736842105263,,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.55,8.934615384615386,,,,,,9.55,9.055555555555555,,,,9.55,8.987499999999999,,,,,,9.266666666666666,9.055555555555555,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,14.5,14.374999999999998,,,,,,14.5,14.540000000000001,,,,,14.540000000000001,,,,,,14.5,14.533333333333333,,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,16.0,,,,,,,16.0,,,,,16.0,,,,,,,,,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,12.0,11.865151515151515,,,,,,12.059999999999999,11.83970588235294,,,,12.059999999999999,11.820289855072463,,,,,,12.059999999999999,11.856521739130436,,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.354545454545455,2.373913043478261,,,,2.3,,2.354545454545455,2.391304347826087,,,,2.37,2.3957264957264957,,,,,,2.381818181818182,2.4,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,4.287777777777778,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,34.705882352941174,36.21739130434783,36.375,36.18181818181818,36.35,36.69230769230769,36.36,36.5,37.083333333333336,36.69230769230769,36.9,36.21052631578947,36.23809523809524,36.31818181818182,36.45454545454545,35.6,36.388888888888886,36.65,36.15,36.63636363636363,36.666666666666664,36.42857142857143,36.44444444444444,36.470588235294116,36.19047619047619,36.208333333333336,36.04347826086956,36.208333333333336
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,37.2,37.2,38.8,34.666666666666664,38.4,38.666666666666664,38.666666666666664,37.42857142857143,37.42857142857143,37.42857142857143,33.0,37.0,37.0,37.0,37.0,34.666666666666664,37.42857142857143,37.2,36.8,37.2,37.2,37.666666666666664,36.0,37.666666666666664,37.666666666666664,37.333333333333336,37.333333333333336,37.333333333333336
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,57.06666666666667,56.8,56.40909090909091,56.3125,56.23529411764706,56.10526315789474,55.9,55.27272727272727,55.47826086956522,56.0,57.53333333333333,56.53333333333333,56.125,55.23809523809524,55.57692307692308,56.42857142857143,56.125,56.473684210526315,55.95238095238095,55.22727272727273,55.0,55.4,54.642857142857146,55.476190476190474,55.869565217391305,55.625,55.45454545454545,55.0
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,21.99,21.99,21.99,21.99,21.99,21.99,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,49.9,49.9,49.9,,,,,,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,25.0,25.0,25.0,,,,,,,,,,,,,,,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,48.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.375,36.57142857142857,36.666666666666664,36.53846153846154,36.38461538461539,36.333333333333336,36.23076923076923,36.357142857142854,36.46153846153846,36.46153846153846,36.36363636363637,37.166666666666664,36.46153846153846,36.46153846153846,36.714285714285715,36.63636363636363,36.57142857142857,36.5,36.2,36.46153846153846,36.46153846153846,36.583333333333336,37.375,37.36363636363637,37.1,36.7,36.7,36.0
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,21.842105263157894,21.954545454545453,21.94090909090909,21.779999999999998,21.895454545454545,21.81304347826087,21.81304347826087,21.90909090909091,21.954545454545453,21.94090909090909,21.71333333333333,21.89047619047619,21.577272727272728,21.77875,21.667727272727273,21.629411764705882,21.7,21.849999999999998,21.856521739130436,21.954545454545453,21.912608695652175,22.045,21.593888888888888,21.651904761904763,21.569999999999997,21.569999999999997,21.651304347826088,21.712727272727275
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,22.076153846153847,22.058235294117647,22.186875,21.76923076923077,22.214285714285715,22.2,22.436875,22.436875,22.23470588235294,22.374375,21.915833333333335,22.070714285714285,21.87375,21.998823529411766,22.12375,21.932000000000002,21.785,21.874375,22.061875,22.061875,22.266000000000002,22.199333333333335,22.076153846153847,22.199333333333335,21.866,22.124375,22.332666666666668,22.332666666666668
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,21.249375,21.13157894736842,21.13157894736842,21.199333333333335,21.5,21.22222222222222,21.294117647058822,21.294117647058822,21.375,21.133333333333333,21.272727272727273,21.357142857142858,21.16611111111111,20.999411764705883,20.683684210526316,20.646470588235296,20.66611111111111,20.221666666666668,20.23470588235294,20.249375,20.374375,20.374375,19.99923076923077,20.33277777777778,20.149,20.15684210526316,20.43625,20.221111111111114
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,24.0,22.875,22.875,28.0,22.875,22.875,21.166666666666668,21.166666666666668,22.875,22.875,,21.166666666666668,21.166666666666668,22.875,23.833333333333332,28.0,22.875,22.875,22.875,22.875,26.0,23.833333333333332,28.0,22.875,22.875,22.875,22.875,22.875
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,39.61842105263158,39.577777777777776,39.476190476190474,39.666666666666664,39.46590909090909,39.57954545454545,39.573170731707314,39.48809523809524,39.623655913978496,39.641975308641975,39.714285714285715,39.52272727272727,39.59090909090909,39.47126436781609,39.35632183908046,39.44444444444444,39.31111111111111,39.43333333333333,39.44827586206897,39.41573033707865,39.479166666666664,39.45977011494253,39.44736842105263,39.37931034482759,39.544444444444444,39.33720930232558,39.29213483146067,39.37894736842105
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,31.27027027027027,31.056818181818183,31.035714285714285,32.078947368421055,30.953488372093023,31.03488372093023,30.9875,30.98780487804878,30.9438202247191,30.925925925925927,32.166666666666664,30.821428571428573,30.964285714285715,30.904761904761905,30.741176470588236,31.94736842105263,30.8,30.93258426966292,30.89010989010989,30.844444444444445,30.84375,30.808988764044944,31.902439024390244,30.719101123595507,30.793478260869566,30.81111111111111,30.788888888888888,30.778947368421054
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,32.693333333333335,32.56043956043956,32.51764705882353,32.973684210526315,32.39772727272727,32.724137931034484,32.609756097560975,32.67857142857143,32.60215053763441,32.59036144578313,33.34285714285714,32.406976744186046,32.8235294117647,32.66279069767442,32.51190476190476,33.2972972972973,32.56818181818182,32.73863636363637,32.67816091954023,32.55681818181818,32.473684210526315,32.54117647058823,33.3421052631579,32.49411764705882,32.68181818181818,32.66265060240964,32.57471264367816,32.56521739130435
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,34.0,33.943820224719104,34.0,34.416666666666664,33.666666666666664,33.976470588235294,34.0,33.93827160493827,34.043956043956044,33.9125,34.65625,33.79761904761905,34.1219512195122,33.976190476190474,34.098765432098766,34.696969696969695,33.964285714285715,34.12048192771084,34.023529411764706,34.0,33.94565217391305,34.20238095238095,34.567567567567565,33.845238095238095,34.02325581395349,34.1566265060241,34.023529411764706,34.032967032967036
1384,BABI HIDUP (±100KG / SEEKOR),±100kg/seekor,BARANGAN SEGAR,DAGING,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.56521739130435,41.73529411764706,41.23076923076923,41.54838709677419,42.108108108108105,41.54054054054054,41.416666666666664,42.02439024390244,42.21951219512195,41.674418604651166,43.17857142857143,41.26470588235294,41.0,42.1578947368421,38.62162162162162,40.03448275862069,41.214285714285715,39.8,38.875,39.231914893617024,39.19047619047619,38.42475,38.125,39.0,39.73529411764706,39.1875,38.705882352941174,38.92857142857143
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.714285714285714,4.625,4.714285714285714,4.583333333333333,4.466666666666667,4.5,4.588235294117647,4.6,4.666666666666667,4.6875,4.8,4.8125,5.0,5.071428571428571,4.818181818181818,4.7272727272727275,4.642857142857143,4.615384615384615,4.666666666666667,4.666666666666667,4.666666666666667,4.7272727272727275,4.8,4.7272727272727275,4.666666666666667,4.615384615384615,4.615384615384615,4.642857142857143
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.580645161290322,10.1,10.344827586206897,10.04,10.0,10.0,10.2,10.428571428571429,10.703703703703704,10.5,10.08695652173913,10.125,9.84,9.84,9.9,9.666666666666666,9.904761904761905,10.095238095238095,9.818181818181818,9.590909090909092,9.695652173913043,9.92,9.166666666666666,9.772727272727273,9.653846153846153,9.304347826086957,9.363636363636363,9.608695652173912
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.257575757575758,17.337349397590362,17.142857142857142,17.42622950819672,17.24,16.97530864197531,17.115384615384617,17.025,16.962962962962962,17.0,17.58194029850746,16.92929411764706,16.773690476190477,16.618928571428572,16.408977272727274,16.874861111111112,16.602272727272727,16.4,16.3876404494382,16.426315789473684,16.34020618556701,16.33157894736842,16.175675675675677,16.255434782608695,16.131473684210526,15.983936170212766,16.25795698924731,16.453505154639174
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.147368421052631,6.0875,6.092857142857143,6.208571428571429,6.095049504950495,6.132038834951457,6.086868686868687,6.136448598130841,6.110576923076923,6.135,6.254794520547946,6.076530612244898,6.148514851485149,6.111000000000001,6.047916666666667,6.144285714285715,6.087096774193548,6.0687500000000005,6.012222222222222,6.045054945054945,6.073333333333333,6.072527472527473,6.044776119402985,5.977528089887641,6.043478260869565,6.080459770114943,6.0755319148936175,6.0062500000000005
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,8.45,8.65,8.65,8.944444444444445,8.5,8.85,8.85,8.85,8.85,9.045454545454545,8.944444444444445,8.5,9.136363636363637,8.85,9.3125,9.5,8.928571428571429,9.3125,9.0625,9.0625,9.0625,9.0625,9.214285714285714,8.642857142857142,9.0625,8.61111111111111,8.61111111111111,8.61111111111111
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,12.321428571428571,12.280555555555557,12.25897435897436,12.149999999999999,12.343243243243245,12.294871794871796,12.417948717948718,12.4075,12.23846153846154,12.2825,12.149999999999999,12.380555555555556,12.46923076923077,12.44054054054054,12.353846153846154,12.216,12.45263157894737,12.370000000000001,12.284210526315789,12.276923076923078,12.28657894736842,12.372972972972974,12.192857142857141,12.308108108108108,12.205128205128204,12.171052631578947,12.1375,12.166666666666666
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.820588235294117,4.830081300813008,4.838016528925619,4.867961165048543,4.905691056910569,4.920967741935483,4.930645161290323,4.9325,4.939130434782609,4.944827586206896,4.89,4.915254237288136,4.939344262295082,4.931707317073171,4.952173913043478,4.909803921568628,4.950420168067227,4.9558333333333335,4.94672131147541,4.94672131147541,4.9558333333333335,4.94655172413793,4.892233009708738,4.906837606837607,4.942372881355933,4.921186440677967,4.92542372881356,4.925862068965517
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.43298969072165,37.5948275862069,37.7,37.357142857142854,37.53,37.63917525773196,37.56481481481482,37.230088495575224,37.426086956521736,37.416666666666664,37.43181818181818,37.57142857142857,37.42574257425743,37.42857142857143,37.592233009708735,37.142857142857146,37.40816326530612,37.41509433962264,37.13636363636363,37.0,37.089285714285715,37.10091743119266,37.04210526315789,37.329896907216494,37.21649484536083,37.310679611650485,37.416666666666664,37.50476190476191
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.06185567010309,37.0,37.161904761904765,36.97826086956522,37.15,37.173469387755105,36.953271028037385,36.78378378378378,36.8125,36.94285714285714,37.0,37.144329896907216,37.08910891089109,37.02857142857143,37.07920792079208,36.67058823529412,36.88297872340426,36.91919191919192,36.60377358490566,36.5462962962963,36.598130841121495,36.650485436893206,36.71910112359551,36.78947368421053,36.873684210526314,36.86,36.88235294117647,37.0
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.81225806451613,15.632984293193719,15.652910052910054,15.242857142857144,15.589949748743718,15.564039408866995,15.47867298578199,15.451674641148326,15.587745098039216,15.465853658536586,14.950967741935484,15.502061855670103,15.6328125,15.595360824742269,15.537,14.810897435897436,15.306878306878307,15.342786069651742,15.425373134328359,15.620707070707072,15.578846153846154,15.519796954314721,15.221192052980133,15.726229508196722,15.904347826086957,15.795287958115184,15.901063829787235,15.97830687830688
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.990853658536587,19.841145833333332,19.83084577114428,19.890625,19.81725888324873,19.77461139896373,19.860406091370557,19.586206896551722,19.70343137254902,19.725,19.865625,19.791666666666668,19.693069306930692,19.7807881773399,19.542079207920793,19.503105590062113,19.559895833333332,19.647783251231527,19.585365853658537,19.482843137254903,19.45609756097561,19.505128205128205,19.461309523809526,19.580310880829014,19.465346534653467,19.397435897435898,19.385,19.507462686567163
