item_code,item,unit,item_group,item_category,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20,2024-01-21,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-01-26,2024-01-27,2024-01-28,2024-01-29,2024-01-30,2024-01-31
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.52985074626866,34.40760869565217,35.23626373626374,35.223404255319146,34.7319587628866,34.594339622641506,34.620370370370374,33.79710144927536,34.797872340425535,34.48969072164948,34.62244897959184,34.67171717171717,35.06240384615384,35.23969387755102,34.473684210526315,35.285,35.47142857142857,35.647619047619045,35.45454545454545,35.618556701030926,35.38383838383838,33.306666666666665,34.5,33.880208333333336,31.14814814814815,34.24,34.08653846153846,34.14141414141414,34.10590909090909,34.77829545454545,34.71417582417582
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.07792207792208,18.94811320754717,18.9364406779661,19.037815126050422,18.88362068965517,18.85433070866142,18.713709677419356,18.849462365591396,18.817307692307693,18.826415094339623,18.807339449541285,19.12962962962963,19.050450450450448,19.027433628318583,19.087209302325583,18.985576923076923,18.928846153846152,18.74770642201835,18.548672566371682,18.706611570247933,18.369747899159663,17.852941176470587,18.176724137931036,18.533333333333335,18.866666666666667,18.42436974789916,18.433035714285715,18.57079646017699,18.266666666666666,18.61855670103093,18.932989690721648
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.380434782608695,38.5655737704918,38.56716417910448,38.871212121212125,39.03076923076923,38.45454545454545,38.47761194029851,37.73913043478261,38.904761904761905,37.5546875,37.62698412698413,38.611111111111114,38.9296875,39.02272727272727,38.94117647058823,38.875,37.94444444444444,38.64150943396226,38.82142857142857,39.096774193548384,39.23015873015873,38.36363636363637,39.642857142857146,39.0,40.81818181818182,39.10377358490566,39.35576923076923,39.78703703703704,40.067567567567565,39.861702127659576,40.2037037037037
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.807317073170732,4.778181818181818,4.774137931034482,4.808620689655173,4.828813559322034,4.823728813559322,4.858620689655172,4.780952380952381,4.7603448275862075,4.733928571428572,4.729824561403509,4.730508474576272,4.722033898305085,4.761111111111112,4.7575,4.7,4.738596491228071,4.73448275862069,4.755932203389831,4.755932203389831,4.748333333333333,4.778723404255319,4.7683333333333335,4.796774193548386,4.85,4.792063492063492,4.740625,4.735483870967743,4.758,4.743333333333334,4.777777777777778
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.3255813953488373,,,,3.0,,2.46,2.2955555555555556,,,2.5,,,2.3833333333333333,2.286363636363636,,,,,,2.3833333333333333,2.3108695652173914,,,,,,2.3833333333333333,2.3636363636363638,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.584444444444444,,,,8.0,,7.366666666666667,7.586956521739131,,,6.75,,,7.366666666666667,7.633333333333334,,,,,,7.366666666666667,7.627659574468085,,,,,,7.366666666666667,7.673333333333334,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.689583333333334,,,,5.0,,6.516666666666667,6.744897959183674,,,6.25,,,6.3,6.75531914893617,,,,,,6.3,6.73469387755102,,,,,,6.3,6.7042553191489365,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),17.166666666666668,,,,,,11.275,17.027027027027028,,,14.0,,,11.42,17.055555555555557,,,,,,11.42,16.76923076923077,,,,,,10.82,16.641025641025642,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.575,,,,2.3,,2.6285714285714286,2.5439024390243903,,,3.0,,,2.557142857142857,2.524390243902439,,,,,,2.557142857142857,2.5365853658536586,,,,,,2.557142857142857,2.5375,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.057142857142857,,,,,,6.166666666666667,5.8428571428571425,,,5.0,,,5.875,5.907692307692307,,,,,,5.875,5.771428571428571,,,,,,5.875,5.6866666666666665,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3692307692307693,,,,,,1.225,1.3666666666666667,,,1.1,,,1.1800000000000002,1.3800000000000001,,,,,,1.1800000000000002,1.3476190476190477,,,,,,1.1800000000000002,1.3475,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.64375,,,,1.6,,1.4714285714285715,1.6372549019607843,,,1.25,,,1.4714285714285715,1.635294117647059,,,,,,1.4714285714285715,1.6245283018867924,,,,,,1.4714285714285715,1.65,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.36734693877551,,,,5.0,,4.1,4.35,,,3.9,,,4.171428571428572,4.353061224489796,,,,,,4.171428571428572,4.3352941176470585,,,,,,4.171428571428572,4.34,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.843333333333334,,,,,,5.3999999999999995,5.783870967741936,,,4.0,,,5.3999999999999995,5.867857142857143,,,,,,5.3999999999999995,5.80344827586207,,,,,,5.3999999999999995,5.776666666666667,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.4170454545454545,,,,4.3,,4.5,4.394186046511628,,,4.38,,,4.5,4.411842105263158,,,,,,4.477777777777778,4.396511627906977,,,,,,4.475,4.405681818181818,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.477142857142857,,,,,,,3.497142857142857,,,3.4,,,,3.494285714285714,,,,,,,3.4972972972972975,,,,,,,3.486111111111111,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3976190476190478,,,,,,1.6500000000000001,1.4000000000000001,,,1.15,,,1.5571428571428572,1.427906976744186,,,,,,1.5571428571428572,1.4113636363636362,,,,,,1.5571428571428572,1.4047619047619047,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,42.0,,,,,,,42.0,,,,,,,41.0,,,,,,,42.0,,,,,,,42.0,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,11.444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,11.38888888888889,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.642148760330578,,,,3.5,,3.5545454545454547,3.6443478260869564,,,3.5375,,,3.5545454545454547,3.644642857142857,,,,,,3.536363636363636,3.63728813559322,,,,,,3.536363636363636,3.6307692307692307,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,2.5,,2.5,2.5,,,,,,2.5,2.5,,,,,,2.5,2.5,,,,,,2.5,2.5,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,22.0,,,,,,,22.0,,,,,,,22.0,,,,,,,22.0,,,,,,,22.0,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,20.854716981132075,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,20.9,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.008620689655173,,,,,,4.3,4.045762711864406,,,4.5,,,4.3,4.043333333333333,,,,,,4.3,4.031746031746032,,,,,,4.199999999999999,4.032786885245901,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.328846153846154,,,,4.0,,4.333333333333333,4.323584905660377,,,4.1000000000000005,,,4.319999999999999,4.343,,,,,,4.333333333333333,4.328846153846154,,,,,,4.3125,4.342307692307693,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.5,,,,,,,4.5,,,,,,,4.466666666666667,,,,,,,4.32,,,,,,,4.3,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.004225352112676,,,,,,5.057142857142857,5.013698630136986,,,4.675,,,5.057142857142857,5.036428571428572,,,,,,5.057142857142857,4.993333333333333,,,,,,5.0,5.019014084507042,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.529166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,12.570833333333333,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.31,,,,,,16.55,17.2,,,15.2,,,16.55,17.375,,,,,,16.55,17.025,,,,,,16.166666666666668,17.025,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,42.75,,,,,,,42.75,,,,,,,44.5,,,,,,,44.5,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.8,,,,,,,46.8,,,,,,,46.8,,,,,,,46.8,,,,,,,46.8,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.099999999999998,,,,,,,16.099999999999998,,,,,,,16.099999999999998,,,,,,,16.099999999999998,,,,,,,16.099999999999998,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.542857142857143,,,,,,,8.6,,,8.0,,,,8.72,,,,,,,8.542857142857143,,,,,,,8.542857142857143,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.666666666666666,,,,,,,8.763636363636364,,,8.9,,,7.5,8.7625,,,,,,7.5,8.855555555555556,,,,,,7.5,8.691666666666666,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.881818181818182,,,,,,,6.863636363636363,,,,,,,6.863636363636363,,,,,,,6.88,,,,,,,6.88,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.833333333333332,,,,,,30.9,30.9,,,,,,30.9,30.899999999999995,,,,,,30.9,30.22,,,,,,30.9,30.22,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.755045871559632,,,,5.5,,5.76,5.757339449541284,,,5.6000000000000005,,,5.736363636363636,5.77020202020202,,,,,,5.83,5.762272727272728,,,,,,5.822222222222222,5.7785714285714285,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,6.9,,,6.9,,,,6.9,,,,,,,6.900000000000001,,,,,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.27,,,,,,13.2,13.259090909090911,,,13.3,,,13.2,13.271428571428574,,,,,,13.2,13.27,,,,,,,13.254545454545456,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.0,,,,,,,20.9,,,,,,,20.9,,,,,,,20.9,,,,,,,20.9,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.9,12.9,12.9,12.899999999999999,12.899999999999999,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.900000000000002,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.395454545454545,12.339622641509434,12.338181818181818,12.33888888888889,12.336206896551724,12.336206896551724,12.3375,12.350000000000001,12.33888888888889,12.336842105263159,12.335593220338984,12.334426229508196,12.333870967741936,12.336842105263159,12.351219512195122,12.335,12.370000000000001,12.371186440677965,12.36774193548387,12.370000000000001,12.336842105263159,12.342,12.338181818181818,12.328333333333335,12.430769230769233,12.3,12.336206896551724,12.336206896551724,12.3,12.3,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.3803921568627455,,,,,,6.15,6.3999999999999995,,,,,,5.8,6.398000000000001,,,,,,5.8,6.402,,,,,,6.4,6.386274509803921,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.835999999999999,,,,,,5.76,5.842105263157895,,,5.75,,,5.9,5.8304347826086955,,,,,,5.9,5.826666666666667,,,,,,5.966666666666666,5.813698630136986,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.955555555555556,,,,,,6.35,5.955555555555556,,,6.166666666666667,,,6.5,5.85625,,,,,,6.5,5.875,,,,,,6.5,5.841176470588235,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.305882352941176,,,,,,,7.4375,,,7.8,,,,7.341176470588235,,,,,,,7.355555555555556,,,,,,7.0,7.372727272727272,,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,49.9,,,,,,,,,,,,,,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.953333333333333,13.734463276836157,13.835164835164836,13.811475409836065,13.87292817679558,13.862637362637363,13.930555555555555,14.0,13.854651162790697,13.971751412429379,13.939890710382514,13.905405405405405,14.040322580645162,14.089385474860336,14.169934640522875,14.059782608695652,14.079787234042554,14.053475935828876,14.01063829787234,13.946236559139784,14.037837837837838,14.19620253164557,14.16,13.989010989010989,15.788461538461538,13.98913043478261,14.096256684491978,14.103260869565217,14.245337423312883,14.178324324324324,14.126931216931215
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.211538461538462,15.13953488372093,15.265625,15.271653543307087,15.29296875,15.369918699186991,15.483870967741936,15.362745098039216,15.65,15.746031746031745,15.596774193548388,15.682926829268293,15.752,15.685483870967742,16.05,16.144,16.184,16.203125,16.142857142857142,16.14516129032258,16.195121951219512,16.366336633663366,16.330578512396695,16.74590163934426,16.65625,16.545454545454547,16.545454545454547,16.533333333333335,16.509705882352943,16.729426229508196,16.609674796747967
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.477272727272727,15.551401869158878,15.5,15.452830188679245,15.481132075471699,15.714285714285714,15.954128440366972,15.623529411764705,15.91588785046729,15.884615384615385,15.825242718446601,15.801980198019802,15.932038834951456,15.838095238095239,16.072289156626507,16.060606060606062,16.232323232323232,16.336734693877553,16.272727272727273,16.29,16.577319587628867,16.703703703703702,16.626262626262626,16.949494949494948,16.96153846153846,16.73469387755102,16.818181818181817,16.810526315789474,16.7012987012987,17.053763440860216,17.12087912087912
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.0617919075144515,4.053718592964825,4.046180904522613,4.077783251231527,4.083118811881188,4.0959701492537315,4.098934010152284,4.108465909090909,4.111005025125628,4.113015075376884,4.120151515151515,4.1221182266009855,4.124581280788177,4.128666666666667,4.137298850574712,4.143578431372549,4.131201923076923,4.126650485436893,4.124223300970874,4.136844660194175,4.142736318407961,4.15896174863388,4.13228855721393,4.150689655172414,4.251538461538462,4.150940594059406,4.142238805970149,4.139948717948718,4.179310344827586,4.1512562814070355,4.1425
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.876190476190477,7.819327731092437,7.797916666666667,7.870901639344262,7.8582995951417,7.841767068273092,7.864609053497942,7.979723502304147,8.020987654320987,7.98825910931174,8.00655737704918,7.967489711934156,8.01255060728745,7.991880341880342,7.936792452830188,7.946913580246913,7.897950819672131,7.933333333333333,7.957551020408163,7.9816666666666665,7.973333333333333,7.952073732718894,7.956846473029045,7.975918367346939,7.554216867469879,8.000413223140496,8.012809917355371,8.039834024896265,8.033443396226415,7.972953586497891,8.068553719008266
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.757894736842106,,,,,,,4.765,,,,,,,4.754545454545454,,,,,,,4.736363636363636,,,,,,,4.713636363636363,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.6000000000000005,,,,,,,4.629411764705883,,,,,,,4.64,,,,,,,4.611764705882353,,,,,,,4.584210526315789,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.5,,,,,,4.2,4.510526315789474,,,5.2,,,4.2,4.485,,,,,,,4.590476190476191,,,,,,,4.575,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.8578947368421055,,,,5.8,,5.857142857142857,5.8679487179487175,,,5.866666666666667,,,5.942857142857143,5.8774999999999995,,,,,,6.014285714285714,5.848192771084338,,,,,,5.933333333333334,5.866265060240964,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.8666666666666667,,,,,,3.85,3.904347826086956,,,4.0,,,4.066666666666666,3.8652173913043475,,,,,,4.066666666666666,3.896153846153846,,,,,,4.066666666666666,3.883333333333333,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.389655172413794,,,,7.8,,7.4799999999999995,7.361290322580646,,,7.475,,,7.454545454545454,7.350769230769231,,,,,,7.4799999999999995,7.363934426229508,,,,,,7.366666666666666,7.388709677419355,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.947058823529412,,,,,,6.25,5.9411764705882355,,,,,,6.1000000000000005,5.961111111111112,,,,,,6.1000000000000005,5.947058823529412,,,,,,6.15,5.947058823529412,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.603703703703703,,,,,,9.55,8.593333333333334,,,8.9,,,9.333333333333334,8.585714285714285,,,,,,9.25,8.617241379310345,,,,,,9.25,8.603333333333332,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),14.2,,,,,,14.5,14.124999999999998,,,,,,14.5,14.124999999999998,,,,,,14.5,14.2,,,,,,14.5,14.2,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,15.8,,,,,,,15.8,,,,,,,15.8,,,,,,,,,,,,,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.982608695652173,,,,,,11.25,11.955714285714285,,,11.675,,,11.333333333333334,11.936363636363636,,,,,,11.25,11.972857142857142,,,,,,11.0,11.92463768115942,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.1271186440677967,,,,2.2,,2.177777777777778,2.13,,,2.125,,,2.2,2.1411764705882352,,,,,,2.177777777777778,2.1467213114754102,,,,,,2.177777777777778,2.1363636363636362,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,4.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.109090909090909,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,35.9,35.411764705882355,36.38095238095238,35.95,36.38095238095238,36.38095238095238,36.0,37.7,36.06666666666667,36.578947368421055,36.73684210526316,36.73684210526316,36.73684210526316,36.5,38.625,35.529411764705884,35.8421052631579,36.3,36.3,36.4,36.904761904761905,37.18181818181818,35.588235294117645,35.85,38.0,35.86363636363637,35.86363636363637,35.86363636363637,35.92307692307692,35.411764705882355,35.6
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,34.5,37.6,37.833333333333336,37.833333333333336,37.833333333333336,37.833333333333336,37.833333333333336,36.333333333333336,37.6,37.8,37.8,37.8,37.8,37.5,36.666666666666664,37.5,37.8,37.8,37.8,37.8,37.8,37.25,37.5,37.8,,37.8,37.8,37.8,37.25,37.5,37.8
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,56.8235294117647,57.166666666666664,57.31578947368421,57.31578947368421,57.27777777777778,57.27777777777778,57.31578947368421,56.75,56.5,57.25,57.06666666666667,57.06666666666667,57.411764705882355,57.411764705882355,56.5,57.294117647058826,57.25,57.411764705882355,57.44444444444444,57.44444444444444,57.88235294117647,56.166666666666664,56.266666666666666,57.266666666666666,50.0,57.578947368421055,57.578947368421055,57.294117647058826,56.46153846153846,56.6,57.294117647058826
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,,,,49.9,49.9,,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,,49.0,49.0,49.0,49.0,49.0,49.9,49.9,49.9
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,48.0,48.0,,,,,,,,,,,,,,,,,48.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.0,36.0,36.23076923076923,36.23076923076923,36.23076923076923,36.23076923076923,36.333333333333336,36.416666666666664,36.23076923076923,36.916666666666664,36.45454545454545,36.916666666666664,37.0,36.2,35.6,36.214285714285715,36.0,36.214285714285715,36.214285714285715,36.30769230769231,36.333333333333336,36.45454545454545,36.23076923076923,36.23076923076923,34.857142857142854,36.214285714285715,36.30769230769231,36.333333333333336,36.18181818181818,36.0,35.833333333333336
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.59375,20.869565217391305,20.770833333333332,20.770833333333332,20.770833333333332,20.770833333333332,20.804347826086957,20.633333333333333,20.869565217391305,20.770833333333332,20.770833333333332,20.770833333333332,20.770833333333332,20.90909090909091,20.9375,20.869565217391305,20.770833333333332,20.8596,20.8596,20.97875,21.02130434782609,20.780625,20.957916666666666,20.8596,20.331666666666667,20.8196,20.8196,20.85375,20.911176470588234,20.999583333333334,21.020416666666666
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.422307692307694,20.655625,20.675882352941176,20.470588235294116,20.470588235294116,20.25,20.4,20.0,20.366666666666667,20.25,20.25,20.25,20.25,20.535714285714285,20.136363636363637,20.366666666666667,20.25,20.411176470588234,20.610555555555557,20.646470588235296,20.599333333333334,20.23,20.530625,20.411176470588234,19.74833333333333,20.555,20.555,20.70529411764706,20.306923076923077,20.593125,20.499375
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,20.11111111111111,20.295454545454547,20.3,20.225,20.225,20.026315789473685,20.13888888888889,19.833333333333332,20.13888888888889,20.026315789473685,20.026315789473685,20.02777777777778,19.91176470588235,20.166666666666668,19.807692307692307,20.03125,19.91176470588235,19.91176470588235,20.02777777777778,20.02777777777778,20.147058823529413,20.03125,20.147058823529413,20.058823529411764,19.6875,20.0,20.0,20.133333333333333,19.6875,19.916666666666668,19.805555555555557
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,18.0,20.5,20.5,20.5,21.8,21.8,21.8,27.0,21.8,21.8,21.8,21.8,21.8,21.8,27.0,21.25,21.25,21.25,21.8,21.8,21.8,27.0,21.6,21.6,,21.6,21.0,21.6,21.0,21.4,21.4
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,38.857142857142854,39.09411764705882,39.337078651685395,39.33734939759036,39.2,39.33695652173913,39.45977011494253,38.87179487179487,39.305882352941175,39.33720930232558,39.23809523809524,39.13793103448276,39.252631578947366,39.310344827586206,38.94871794871795,39.13483146067416,39.31868131868132,39.26744186046512,39.258426966292134,39.410526315789475,39.62068965517241,39.15909090909091,39.21348314606742,39.359550561797754,39.88461538461539,39.325581395348834,39.3936170212766,39.52272727272727,39.142857142857146,39.28409090909091,39.52808988764045
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,30.813725490196077,30.275280898876403,30.483333333333334,30.39887640449438,30.43888888888889,30.48404255319149,30.483333333333334,30.892857142857142,30.176136363636363,30.47752808988764,30.4010989010989,30.35326086956522,30.489690721649485,30.394444444444446,30.825581395348838,30.456989247311828,30.579787234042552,30.543010752688172,30.521505376344088,30.59278350515464,30.65,30.822916666666668,30.446236559139784,30.60326086956522,33.07692307692308,30.55,30.588541666666668,30.5989010989011,30.815217391304348,30.39673913043478,30.61413043478261
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,32.509433962264154,32.096774193548384,32.294736842105266,32.17777777777778,32.30434782608695,32.26262626262626,32.202127659574465,32.51162790697674,32.13978494623656,32.329787234042556,32.18478260869565,32.27368421052632,32.25242718446602,32.16842105263158,32.325581395348834,32.16494845360825,32.303030303030305,32.223404255319146,32.381443298969074,32.310679611650485,32.33684210526316,32.75,32.23711340206186,32.402061855670105,33.51851851851852,32.42553191489362,32.3235294117647,32.3125,32.765957446808514,32.302083333333336,32.5360824742268
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,33.46,33.50561797752809,33.65555555555556,33.63953488372093,33.5632183908046,33.5,33.73033707865169,33.61904761904762,33.57303370786517,33.6551724137931,33.694117647058825,33.65909090909091,33.666666666666664,33.71910112359551,33.53658536585366,33.72826086956522,33.68478260869565,33.71590909090909,33.766666666666666,33.739583333333336,33.96629213483146,33.67391304347826,33.76086956521739,33.82222222222222,35.869565217391305,33.67816091954023,33.694736842105264,33.922222222222224,33.61363636363637,33.79120879120879,33.81111111111111
