item_code,item,unit,item_group,item_category,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-17,2023-09-18,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26,2023-09-27,2023-09-29,2023-09-30
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,3.2320652173913045,,3.29,,,,3.2229885057471264,,,,,,3.2136666666666667,,,,,,,3.1925555555555554,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,3.4942391304347824,,,,,,3.541460674157303,,,,,,3.553626373626374,,,,,,,3.536063829787234,,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,2.85,,,,,,2.8500000000000005,,,,2.85,,2.8500000000000005,,,,,,,2.8500000000000005,,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,2.95,,,,,,2.95,,,,,,2.95,,,,,,,2.95,,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,2.3929064039408865,,1.99,,,,2.393793103448276,,,,2.5,,2.412718446601942,,,,,,2.8,2.4238388625592417,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,3.779684684684685,,,,,,3.7600448430493274,,,,4.0,,3.765803571428571,,,,,,3.5,3.7631249999999996,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.766666666666666,30.766666666666666,30.766666666666666,31.242,30.766666666666666,30.822499999999998,30.766666666666666,30.766666666666666,30.766666666666666,31.247183098591545,30.766666666666666,30.766666666666666,30.549999999999997,30.549999999999997,30.549999999999997,31.2675,30.549999999999997,30.549999999999997,30.549999999999997,30.549999999999997,30.549999999999997,30.433333333333334,31.18819444444444,30.549999999999997,30.549999999999997,30.549999999999997,30.549999999999997
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,25.279411764705884,,,,,,25.258823529411764,,,,,,25.278125,,,,,,,25.280555555555555,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.35,29.35,29.35,30.46051282051282,29.35,29.35,29.35,29.35,29.35,30.383589743589745,29.35,29.35,29.35,29.35,29.35,30.201621621621623,29.35,29.35,29.35,29.35,29.35,28.9,30.164736842105263,29.35,29.35,29.35,29.35
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.575,16.575,16.575,15.60159574468085,17.133333333333333,17.133333333333333,16.575,16.575,16.575,15.61098901098901,16.575,16.575,17.133333333333333,17.133333333333333,17.133333333333333,15.629139784946236,17.133333333333333,16.575,16.575,16.575,16.575,16.7,15.65318181818182,16.575,16.575,16.575,16.575
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.9,15.9,15.9,16.33809523809524,15.9,15.9,15.9,15.9,15.9,16.345,15.9,15.9,15.9,15.9,15.9,16.2455,15.9,15.9,15.9,15.9,15.9,15.9,16.418823529411764,15.9,15.9,15.9,15.9
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.575,15.575,15.575,16.170091743119265,15.575,15.575,15.575,15.575,15.575,16.052314814814817,15.575,15.575,15.575,15.466666666666667,15.466666666666667,15.976228070175438,15.575,15.575,15.575,15.575,15.575,15.433333333333332,15.91495652173913,15.575,15.575,15.575,15.575
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.166666666666666,13.200000000000001,13.200000000000001,13.084173913043479,13.166666666666666,13.218,13.200000000000001,13.200000000000001,13.200000000000001,13.100618556701031,13.166666666666666,13.166666666666666,13.200000000000001,13.166666666666666,13.100000000000001,13.100098039215686,12.966666666666669,12.966666666666669,12.966666666666669,13.05,13.05,12.966666666666669,13.057238095238095,12.966666666666669,12.966666666666669,12.966666666666669,12.966666666666669
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.255967741935484,13.3,13.3,13.3,13.3,13.3,13.265806451612903,13.3,13.3,13.3,13.3,13.3,13.258253968253968,13.3,13.3,13.3,13.3,13.3,13.3,13.26125,13.300000000000002,13.3,13.3,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.549999999999997,17.549999999999997,17.549999999999997,18.09310606060606,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,18.163203125,18.049999999999997,18.049999999999997,17.549999999999997,17.549999999999997,17.549999999999997,18.115937499999998,17.433333333333334,17.433333333333334,17.433333333333334,17.433333333333334,17.433333333333334,17.866666666666664,18.09954887218045,17.433333333333334,17.433333333333334,17.433333333333334,17.433333333333334
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.86435,,4.79,,,,4.871782178217822,,,,5.0,,4.8707317073170735,,,,,,,4.899661835748792,,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.0426415094339623,,,,,,1.0237735849056604,,,,,,1.0159047619047619,,,,,,,1.0324299065420561,,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,16.7675,,,,,,16.783085106382977,,,,,,16.84957894736842,,,,,,,16.847525773195876,,,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,5.950806451612903,,,,,,6.009384615384616,,,,,,6.108030303030303,,,,,,,6.000694444444445,,,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,6.821842105263158,,,,,,6.84575,,,,,,6.886315789473684,,,,,,,6.882380952380952,,,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,14.899999999999999,,,,,,15.25625,,,,,,15.108333333333334,,,,,,,14.808333333333332,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,6.246756756756756,,,,,,6.298285714285714,,,,,,6.282676056338028,,,,,,,6.274714285714286,,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,3.101641025641025,,2.99,,,,3.1120725388601036,,,,3.5,,3.109899497487437,,,,,,3.3,3.115276381909548,,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,3.125,,,,,,3.110526315789474,,,,,,3.1342105263157896,,,,,,,3.1526315789473687,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,2.804786324786325,,2.69,,,,2.8079912663755455,,,,2.8,,2.8119313304721034,,,,,,2.8,2.8134334763948496,,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,13.28776119402985,,,,,,13.224179104477612,,,,,,13.230454545454545,,,,,,,13.247121212121213,,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,1.1656737588652482,,,,,,1.1722142857142859,,,,1.4,,1.1668493150684933,,,,,,1.3,1.1648993288590603,,,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.8999999999999995,,,,,,5.05,,,,,,5.05,,,,,,,4.8999999999999995,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,19.22377358490566,,19.99,,,,19.226666666666667,,,,,,19.34204081632653,,,,,,,19.39547169811321,,,,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,57.69965517241379,,,,,,58.33708333333333,,,,,,58.786808510638295,,,,,,,59.04339285714286,,,,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,78.68676923076923,,,,,,78.92093750000001,,,,,,78.90531250000001,,,,,,,79.07881355932204,,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,9.504651162790697,,9.99,,,,9.502307692307692,,,,,,9.526923076923078,,,,,,9.9,9.587785714285713,,,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,14.653623188405797,,15.79,,,,14.693358208955225,,,,,,14.68389705882353,,,,,,12.3,14.725070422535211,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,5.5,4.736883116883117,4.8,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,9.395121951219512,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,9.722008928571428,9.495000000000001,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,21.0,20.573577586206895,19.445,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,24.32378378378378,26.99,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.714,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.994090909090909,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.106015625000001,12.39,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,15.9,15.757692307692308,16.99,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.1317582417582417,1.29,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.266666666666666,14.266666666666666,14.266666666666666,15.912142857142857,13.9,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,15.901698113207546,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,14.45,15.981403508771928,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,15.893793103448276,14.933333333333332,14.933333333333332,14.933333333333332,14.933333333333332
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.9,9.9,9.9,13.122631578947368,9.9,9.9,9.9,9.9,9.9,13.739250000000002,10.5,10.5,10.5,10.5,10.5,13.467027027027028,9.5,9.5,12.25,12.25,12.25,15.0,13.559111111111111,14.0,17.5,17.5,17.5
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.266666666666667,8.266666666666667,8.266666666666667,8.457628865979382,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.600315789473685,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.620824742268042,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.54391304347826,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4,1.4381481481481482,1.4,1.4,1.4,1.4,1.4,1.441547619047619,1.4,1.4,1.4,1.4,1.4,1.4420481927710842,1.2,1.2,1.2,1.2,1.2,1.2,1.441851851851852,1.2,1.2,1.2,1.2
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.0,6.0,6.0,6.1433928571428575,5.45,5.45,6.0,6.0,5.45,6.149824561403509,5.45,5.45,5.95,5.95,5.95,6.220545454545454,5.95,5.95,,,4.9,4.9,6.189814814814815,,,6.0,
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,28.0,,,,,,28.0,,,,,,36.0,,,,,,,36.0,,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,31.881666666666664,,,,,,31.2475,,,,,,36.65,,,,,,,40.9,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,29.4,,,,,,29.25,,,,,,36.0,,,,,,,36.0,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,29.54444444444444,,,,,,33.5,,,,,,37.26363636363636,,,,,,,37.309090909090905,,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,28.907692307692308,,,,,,33.475,,,,,,36.77777777777778,,,,,,,36.9,,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.868125,,,,,,3.870714285714286,,,,,,3.8785714285714286,,,,,,,3.8785714285714286,,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.433333333333333,,,,,,3.425,,,,,,3.429411764705882,,,,,,,3.429411764705882,,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,7.383333333333333,,,,,,7.359999999999999,,,,,,7.359999999999999,,,,,,,7.383333333333333,,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,37.5,,,,,,,37.5,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,34.98571428571429,,,,,,38.857142857142854,,,,,39.5,38.9375,39.5,39.5,39.5,39.5,39.5,,39.05555555555556,39.5,39.5,39.5,39.5
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.3376923076923077,,,,,,3.3491666666666666,,,,,,3.3575,,,,,,,3.3453846153846154,,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.885714285714286,,,,,,4.885714285714286,,,,,,4.885714285714286,,,,,,,4.885714285714286,,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.142857142857143,,,,,,5.142857142857143,,,,,,5.142857142857143,,,,,,,5.142857142857143,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,5.150451127819549,,4.99,,,,5.167819548872181,,,,,,5.173157894736842,,,,,,5.0,5.164518518518519,,,,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,11.164117647058825,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.6832142857142856,,,,,,3.6832727272727275,,,,,,3.690377358490566,,,,,,,3.7082758620689655,,,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.481067961165049,,3.29,,,,3.478811881188119,,,,3.8,,3.4707692307692306,,,,,,3.5,3.4756730769230773,,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,7.794509803921568,,,,,,7.801383647798742,,,,7.4,,7.821901840490797,,,,,,7.9,7.8146385542168675,,,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.8470588235294114,,,,,,3.8375,,,,,,3.8444444444444446,,,,,,,3.873333333333333,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,12.086868686868685,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.7631666666666668,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.239999999999999,,,,,,7.283333333333333,,,,,,7.283333333333333,,,,,,,7.305882352941175,,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,7.3053333333333335,,7.29,,,,7.30076923076923,,,,,,7.3021052631578955,,,,,,,7.303757225433526,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,23.933333333333334,23.933333333333334,23.933333333333334,27.645222222222223,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,27.635,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,27.54689655172414,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,27.62887640449438,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,27.9,27.9,27.9,25.12578947368421,27.9,27.9,27.9,27.9,27.9,25.175238095238093,27.9,27.9,27.9,27.9,27.9,24.69190476190476,27.9,27.9,27.9,27.9,27.9,27.9,24.951428571428572,27.9,27.9,27.9,27.9
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,28.52368098159509,,,,,,28.374506172839506,,,,,,28.313231707317073,,,,,,32.9,28.387757575757572,,,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,39.8,39.8,39.8,42.96125,39.8,39.8,39.8,39.8,39.8,42.621111111111105,39.8,39.8,39.8,39.8,39.8,42.621111111111105,39.8,39.8,39.8,39.8,39.8,39.8,42.57375,39.8,39.8,39.8,39.8
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,48.9,,,,,,48.9,,,,,,,,,,,,,,,,,
1909,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,95.0,,,,,,95.0,,,,,,95.0,,,,,,,95.0,,,,
1910,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,20.39888888888889,,,,,,20.209,,,,,,20.309,,,,,,,20.01111111111111,,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,39.9,39.9,39.94,39.9,39.9,38.2,38.2,38.2,39.075,38.2,38.2,38.2,38.2,39.9,39.94,38.2,38.2,39.9,39.9,39.9,39.9,39.46,36.5,38.2,38.2,38.2
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,25.33,,,,,,26.63,,,,,,26.296666666666667,,,,,,,25.72,,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,18.5,18.5,23.2,18.5,20.9,24.9,,22.9,22.4,24.9,24.9,24.9,25.7,25.7,25.7,23.2,23.2,23.2,22.4,27.9,27.9,,16.9,,16.9,24.7,25.2
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,28.2,36.5,36.5,26.0,,,,,,28.9,,,,,,26.0,,36.5,36.5,,,,19.9,,36.5,36.5,36.5
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,43.9,,,,,,,,,,,,49.95,,,,,,,40.9,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,15.5,15.2,14.433333333333332,16.653076923076924,15.1,15.1,15.1,15.1,15.1,16.410625,15.1,15.1,15.1,14.899999999999999,14.899999999999999,16.52764705882353,15.1,14.2,15.1,14.2,15.5,14.2,16.608333333333334,14.45,15.266666666666666,12.9,14.933333333333332
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,14.850000000000001,13.9,13.9,15.825625,15.9,13.9,13.9,13.9,11.9,15.948333333333332,11.9,11.9,11.9,,,15.64551724137931,11.9,11.9,11.9,11.9,11.9,11.9,15.691,11.9,11.9,11.9,11.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.133333333333333,8.133333333333333,8.133333333333333,8.008709677419356,8.95,6.433333333333334,7.325,7.325,7.325,7.8840625,8.95,8.95,8.95,8.95,7.225,8.19015625,7.466666666666666,7.466666666666666,7.466666666666666,7.225,7.225,7.225,7.717096774193548,7.05,6.675,6.2,6.066666666666666
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.466666666666667,8.466666666666667,8.466666666666667,8.7904,8.75,7.933333333333334,7.933333333333334,7.933333333333334,7.933333333333334,8.704423076923076,7.933333333333334,7.933333333333334,7.933333333333334,7.933333333333334,7.95,8.44326530612245,7.933333333333334,7.933333333333334,7.933333333333334,9.95,9.95,9.95,8.081851851851852,8.466666666666667,8.466666666666667,8.466666666666667,8.466666666666667
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,4.771428571428571,,,,,,4.771428571428571,,,,,,4.771428571428571,,,,,,,4.566666666666666,,,,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,45.0,,,,,,45.0,,,,,,52.0,,,,,,,52.0,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.4,16.4,16.4,14.977435897435898,16.4,15.9,13.2,15.9,14.433333333333332,14.554473684210528,14.433333333333332,14.433333333333332,14.433333333333332,14.433333333333332,15.4,14.614615384615385,16.4,14.4,16.4,16.4,16.4,16.4,14.397901234567902,15.9,15.9,14.4,14.4
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,24.2,24.2,24.2,21.00661971830986,24.2,24.2,19.966666666666665,19.966666666666665,19.966666666666665,21.12808823529412,19.966666666666665,19.966666666666665,19.966666666666665,19.966666666666665,19.966666666666665,20.73402985074627,19.966666666666665,19.966666666666665,19.966666666666665,19.966666666666665,19.966666666666665,19.966666666666665,21.231666666666666,19.966666666666665,19.966666666666665,24.2,19.966666666666665
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.996666666666668,8.996666666666668,8.996666666666668,9.068969072164949,8.745000000000001,8.996666666666668,7.9725,7.9725,7.9725,8.754903846153846,7.2975,7.2975,7.796666666666667,7.2975,7.463333333333334,8.644036697247707,8.745000000000001,8.745000000000001,8.745000000000001,8.745000000000001,8.745000000000001,8.745000000000001,8.577722772277228,7.463333333333334,7.463333333333334,7.13,7.13
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,8.9,8.9,8.9,7.95,8.9,8.9,8.9,8.9,8.9,8.266666666666667,8.9,8.9,8.9,8.9,8.9,8.266666666666667,8.9,8.9,8.9,8.9,8.9,8.9,8.266666666666667,8.9,8.9,8.9,8.9
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,,,,7.063076923076924,,,,,,7.105599999999999,,,,,,7.026428571428572,7.0,7.0,7.0,7.0,7.0,7.0,7.05,7.0,,,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,,,3.79,,,,,,3.697142857142857,,,,,,3.7114285714285713,,,,,,,3.7542857142857144,,,,
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,,,,6.9,,,,,,6.9,,,,,,6.9,,,,,,,6.9,,,,
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,9.5,,,,,,9.5,,,,,,,,,,,,,,,,,
1935,MINYAK MASAK SEBATIAN CAP ADELA GOLD,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,17.744999999999997,,,,,,17.744999999999997,,,,,,17.99,,,,,,,17.99,,,,
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.74086956521739,,,,,,30.74086956521739,,,,,,30.7647619047619,,,,,,,30.76304347826087,,,,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.900000000000001
