item_code,item,unit,item_group,item_category,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,8.310933333333335,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,8.332448979591838,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,8.333354838709678,7.966666666666666,7.966666666666666,7.9,7.966666666666666,7.966666666666666,7.966666666666666,8.338366013071896,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.685698924731183,,,,,,,5.690382513661202,,,,,,,5.678594594594594,,,,,,,5.683368421052631,,,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.920697674418605,,,,,,,4.915111111111111,,,,,,,4.928444444444445,,,,,,,4.906363636363636,,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.618396226415095,,,,,,,5.644396135265701,,,,,,,5.618093023255814,,,,,,,5.626066350710901,,,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.986923076923077,,,,,,,4.976666666666667,,,,,,,4.978684210526316,,,,,,,4.956486486486487,,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.478506787330317,,,,,,,5.488532110091743,,,,,,,5.482477477477478,,,,,,,5.47882096069869,,,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.74545945945946,,,,,,,7.732566844919786,,,,,,,7.7561497326203215,,,,,,,7.749738219895288,,,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,3.614642857142857,,,,,,,3.6107975460122694,,,,,,,3.609151515151515,,,,,,,3.6114285714285717,,,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.161111111111111,,,,,,,5.166111111111111,,,,,,,5.211176470588235,,,,,,,5.166111111111111,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.823484848484848,,,,,,,7.830923076923077,,,,,,,7.853560209424083,,,,,,,7.843263157894737,,,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,8.525,,,,,,,8.56,,,,,,,8.278571428571428,,,,,,,8.278571428571428,,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.466060606060606,,,,,,,5.49030303030303,,,,,,,5.461470588235294,,,,,,,5.443529411764707,,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,25.883333333333336,,,,,,,25.8875,,,,,,,25.88125,,,,,,,25.87142857142857,,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,25.921509433962264,,,,,,,25.912075471698117,,,,,,,25.926,,,,,,,25.931538461538462,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,29.46666666666667,,,,,,,29.46666666666667,,,,,,,29.75,,,,,,,28.0,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,3.3894444444444445,,,,,,,3.407678571428572,,,,,,,3.426842105263158,,,,,,,3.3838333333333335,,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,3.390625,,,,,,,3.3873015873015873,,,,,,,3.384375,,,,,,,3.3875,,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,3.0836363636363635,,,,,,,3.1068831168831172,,,,,,,3.118888888888889,,,,,,,3.1003658536585363,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,3.4254545454545453,,,,,,,3.4523529411764704,,,,,,,3.4246153846153846,,,,,,,3.4403896103896106,,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.849647058823529,,,,,,,2.8496414342629484,,,,,,,2.849638554216867,,,,,,,2.8497200000000005,,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,2.2432178217821783,,,,,,,2.239519230769231,,,,,,,2.237042253521127,,,,,,,2.254788732394366,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.7748387096774194,,,,,,,3.7838317757009348,,,,,,,3.785488372093023,,,,,,,3.801355140186916,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,30.824347826086957,30.9,30.9,29.9,29.9,29.9,29.9,30.887538461538462,29.9,29.9,29.9,29.9,29.9,29.9,30.942424242424238,29.9,29.9,30.9,29.9,29.9,29.9,30.921692307692304,29.9,29.9,30.23333333333333,30.23333333333333
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,25.3,,,,,,,25.3,,,,,,,25.3,,,,,,,25.3,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.6,32.6,32.6,32.6,32.6,30.952926829268293,30.75,30.75,30.75,30.75,30.75,30.75,30.973260869565216,30.75,30.75,30.75,30.75,30.75,30.75,30.945999999999998,30.75,30.75,32.6,30.75,30.75,30.75,31.01558139534884,30.75,30.75,30.75,30.75
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.9,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,15.68134831460674,17.033333333333335,17.6,17.6,17.6,17.6,17.6,15.61709677419355,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,15.717865168539324,17.033333333333335,17.033333333333335,15.600000000000001,17.033333333333335,17.7225,17.7225,15.821604938271605,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.9,14.9,14.9,14.9,14.9,15.974400000000001,,,,,,,16.011304347826087,,,,,,,16.161052631578947,,,,,,15.9,15.982999999999999,,,15.9,15.9
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,16.315877192982455,15.8,16.5,16.5,16.5,16.5,16.15,16.32859649122807,15.9,15.9,16.2,16.2,16.2,16.2,16.34247863247863,16.066666666666666,16.2,,16.2,16.2,16.2,16.34504347826087,15.850000000000001,15.850000000000001,15.8,15.850000000000001
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.3,13.19392523364486,13.3,13.3,13.3,13.3,13.3,13.3,13.184909090909093,13.3,13.3,13.3,13.3,13.3,13.3,13.231652173913043,13.3,13.3,,13.3,13.3,13.3,13.223416666666667,13.300000000000002,13.300000000000002,13.300000000000002,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.3,13.299142857142858,13.3,13.3,13.3,13.3,13.3,13.3,13.298933333333334,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.29890625,13.300000000000002,13.300000000000002,13.3,13.300000000000002,13.300000000000002,13.300000000000002,13.299218750000001,13.3,13.3,13.3,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.9,17.9,17.9,17.9,17.9,17.607456140350877,17.9,17.9,17.9,17.9,17.9,17.9,17.726016949152545,17.9,17.9,17.9,17.9,17.9,17.9,17.728166666666667,17.9,17.9,18.4,17.9,17.9,17.9,17.791428571428572,18.4,18.4,18.4,18.049999999999997
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.89395,,,,,,,4.88771144278607,,,,,,,4.885911330049261,,,,,,,4.907009803921569,,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,0.9847872340425531,,,,,,,1.0002083333333334,,,,,,,1.000204081632653,,,,,,,1.0098979591836734,,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,16.28666666666667,,,,,,,16.25696629213483,,,,,,,16.254545454545454,,,,,,,16.274842105263158,,,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,5.912711864406779,,,,,,,5.858032786885246,,,,,,,5.833125,,,,,,,5.86140625,,,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.036782608695653,,,,,,,7.058521739130435,,,,,,,7.064409448818897,,,,,,,7.050275229357799,,,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,14.83409090909091,,,,,,,15.093181818181819,,,,,,,15.012692307692308,,,,,,,13.9872,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,6.445979381443299,,,,,,,6.443854166666667,,,,,,,6.451789473684212,,,,,,,6.395638297872341,,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,3.135510204081633,,,,,,,3.1398947368421055,,,,,,,3.1375132275132276,,,,,,,3.1415384615384614,,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,3.1404545454545456,,,,,,,3.145,,,,,,,3.126818181818182,,,,,,,3.1436,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,2.7441150442477875,,,,,,,2.7567555555555554,,,,,,,2.760789473684211,,,,,,,2.7668558951965068,,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,12.990921052631577,,,,,,,12.998666666666667,,,,,,,12.908846153846154,,,,,,,12.874556962025315,,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,1.1594202898550725,,,,,,,1.1588235294117646,,,,,,,1.1539393939393938,,,,,,,1.1525185185185185,,,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,5.2,,,,,,,5.1,,,,,,,5.1,,,,,,,5.1,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,18.604788732394365,,,,,,,18.602028985507246,,,,,,,18.606857142857145,,,,,,,18.603239436619717,,,,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,55.699610389610385,,,,,,,55.7525974025974,,,,,,,55.656800000000004,,,,,,,55.693194444444444,,,,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,77.62887323943663,,,,,,,77.58269841269842,,,,,,,77.51117647058824,,,,,,,77.38072463768117,,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,8.292619047619048,,,,,,,8.31872340425532,,,,,,,8.352075471698114,,,,,,,8.311451612903225,,,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,12.403809523809525,,,,,,,12.404026845637585,,,,,,,12.410544217687075,,,,,,,12.401006711409396,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,4.745,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,8.834521739130436,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,9.623315789473684,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,20.726113537117904,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3675,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,4.536470588235295,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.975652173913043,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2475,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,15.671641791044776,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1277777777777778,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.933333333333332,15.45,15.45,15.45,15.45,16.367666666666665,14.933333333333332,15.45,15.45,14.933333333333332,15.45,14.933333333333332,16.427719298245613,14.933333333333332,14.933333333333332,14.933333333333332,14.933333333333332,15.45,14.933333333333332,16.509056603773587,15.9,14.933333333333332,15.0,15.45,15.45,14.933333333333332,16.487068965517242,14.933333333333332,15.45,15.45,15.45
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.7,15.7,13.8,13.850000000000001,15.8,16.186,15.8,15.8,15.8,11.9,11.9,11.9,16.562333333333335,11.9,11.9,,,,,15.911212121212122,,,,,,17.9,16.114242424242423,17.9,18.35,18.35,18.35
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.374782608695652,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.402282608695652,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.28936170212766,8.266666666666667,8.266666666666667,,8.266666666666667,8.266666666666667,8.266666666666667,8.551149425287356,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4,1.4,1.4,1.452098765432099,1.4,1.4,1.4,1.4,1.4,1.4,1.4478048780487804,1.4,1.4,1.4,1.4,1.4,1.4,1.4526190476190475,1.4,1.4,,1.4,1.4,1.4,1.4478048780487804,1.4,1.4,1.4,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.95,5.95,5.95,5.95,5.95,6.1691666666666665,5.95,5.95,5.95,5.95,5.95,5.95,6.157551020408163,5.95,5.95,5.95,5.95,5.95,5.95,6.139183673469388,5.95,5.95,6.0,5.95,5.95,5.95,6.139387755102041,5.95,5.95,5.95,5.95
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,31.071428571428573,,,,,,,31.071428571428573,,,,,,,31.071428571428573,,,,,,,31.25,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.366666666666667,,,,,,,28.366666666666667,,,,,,,28.4125,,,,,,,28.4125,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,27.27894736842105,,,,,,,27.3145,,,,,,,27.336315789473684,,,,,,,27.331052631578945,,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.87777777777778,,,,,,,26.839999999999996,,,,,,,26.857894736842105,,,,,,,26.857894736842105,,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.942857142857143,,,,,,,3.942857142857143,,,,,,,3.942857142857143,,,,,,,3.942857142857143,,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.3916666666666666,,,,,,,3.4026315789473687,,,,,,,3.4,,,,,,,3.4,,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.24,,,,,,,7.3,,,,,,,7.24,,,,,,,7.325,,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,25.99,,,,,,,25.99,,,,,,,27.0,,,,,,,27.0,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,29.677999999999997,,,,,,,29.95266666666667,,,,,,,29.95266666666667,,,,,,,29.8925,,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.2339999999999995,,,,,,,3.2339999999999995,,,,,,,3.1937499999999996,,,,,,,3.2277777777777774,,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.711111111111111,,,,,,,4.711111111111111,,,,,,,4.711111111111111,,,,,,,4.8375,,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.9,,,,,,,4.8875,,,,,,,4.8875,,,,,,,4.9375,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,5.1179487179487175,,,,,,,5.1145000000000005,,,,,,,5.103613445378151,,,,,,,5.159827586206896,,,,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,10.945,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.4583333333333335,,,,,,,3.4583333333333335,,,,,,,3.4214285714285717,,,,,,,3.4922222222222223,,,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.443548387096774,,,,,,,3.4299999999999997,,,,,,,3.425913978494624,,,,,,,3.439404761904762,,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,6.79125,,,,,,,6.767744360902256,,,,,,,6.756778523489933,,,,,,,6.763841059602649,,,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.7687499999999994,,,,,,,3.8,,,,,,,3.81,,,,,,,3.7950000000000004,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,,,12.123846153846156,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7398305084745764,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.672727272727273,,,,,,,6.733333333333333,,,,,,,6.6461538461538465,,,,,,,6.664285714285714,,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,7.154276729559748,,,,,,,7.162941176470588,,,,,,,7.1794705882352945,,,,,,,7.176084337349398,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,29.95,29.95,29.95,29.95,29.95,28.622555555555554,29.95,29.95,29.95,29.95,29.95,29.95,28.62808510638298,29.95,29.95,28.933333333333334,28.933333333333334,28.933333333333334,28.266666666666666,28.493052631578948,28.266666666666666,28.266666666666666,28.0,28.266666666666666,28.266666666666666,28.266666666666666,28.59698924731183,28.266666666666666,28.266666666666666,28.266666666666666,28.266666666666666
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,29.9,29.9,29.9,29.9,29.9,25.136153846153846,29.9,29.9,29.9,29.9,29.9,29.9,25.460465116279067,29.9,29.9,29.9,29.9,29.9,29.9,25.588372093023256,29.9,29.9,29.9,29.9,29.9,28.9,24.830465116279072,28.9,28.9,28.9,28.9
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,27.5,,,,,,,27.5,,,,,,,,,,,,,,,,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,27.51621951219512,,,,,,,27.54024390243902,,,,,,,27.671840490797546,,,,,,,27.61186335403727,,,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,53.8,53.8,53.8,53.8,53.8,44.612857142857145,53.8,53.8,53.8,53.8,53.8,53.8,44.8225,53.8,53.8,53.8,53.8,53.8,53.8,44.785,53.8,53.8,53.8,53.8,53.8,53.8,45.879999999999995,53.8,53.8,53.8,53.8
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,,43.9,,,,,,,43.9,,,,,,,51.4,,,,,,,51.4,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,,18.797142857142855,19.8,19.8,19.8,19.8,19.8,19.8,18.967142857142854,,,,,,,19.09625,,,,,,,18.715,,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,42.4,42.4,42.4,42.4,39.9,42.925,42.4,44.9,44.9,42.4,39.9,42.4,43.519999999999996,44.9,42.4,42.4,39.9,42.4,42.4,46.43333333333333,42.4,42.4,,42.4,42.4,42.4,46.75,42.4,47.4,47.4,47.4
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,29.95,,,,,,,32.96,,,,,,,31.798333333333332,,,,,,,32.2225,,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,32.9,32.9,32.9,32.9,25.9,26.9,32.9,32.9,32.9,32.9,27.9,28.4,19.9,19.9,27.9,29.9,29.9,29.9,29.4,29.9,,,19.9,19.9,32.9,28.4,27.9,27.9,32.9,32.9
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,34.25,,39.9,39.9,39.9,39.9,39.9,35.4,,,34.9,,,,29.9,29.9,34.9,,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,54.95,,,,,,,65.0,,,,,,,,,,,,,,66.0,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,17.9,16.7,15.966666666666667,15.0,15.0,16.55272727272727,15.0,15.0,16.3,16.3,16.3,16.3,16.73,16.3,15.0,15.0,15.0,15.5,15.0,16.585652173913044,15.0,15.0,14.5,15.0,16.3,16.3,15.847777777777777,15.0,16.3,16.3,16.7
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,14.9,14.9,14.9,14.9,14.9,15.9812,14.9,14.9,14.9,14.9,14.9,14.9,15.907666666666666,14.9,14.9,13.4,13.4,13.4,13.4,16.0176,10.9,14.9,15.9,14.9,13.4,13.4,15.943999999999999,10.9,10.9,13.4,13.4
