item_code,item,unit,item_group,item_category,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.899999999999995,30.76296875,29.899999999999995,29.899999999999995,29.899999999999995,30.098000000000003,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,30.808030303030304,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,30.8020895522388,30.4,30.4,30.4,30.4,29.899999999999995,29.899999999999995,30.803538461538462,29.899999999999995
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,25.41818181818182,,,,,,,,,,25.585238095238093,,,,,,,25.57227272727273,,,,,,,25.57227272727273,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.75,31.244473684210526,30.75,30.75,30.75,30.75,30.75,30.75,30.75,30.75,30.75,30.827692307692306,30.75,30.75,30.75,30.75,30.75,30.75,31.02,30.75,30.75,30.75,30.75,30.75,30.75,30.991750000000003,32.6
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.6,16.057792207792208,17.6,17.033333333333335,17.033333333333335,17.9,17.9,17.9,17.9,17.033333333333335,17.033333333333335,15.907241379310346,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,15.979166666666666,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,17.033333333333335,15.928295454545456,17.9
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.9,16.34315789473684,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,16.42157894736842,14.9,14.9,14.9,14.9,14.9,14.9,16.353333333333335,,14.9,14.9,14.9,14.9,14.9,16.216363636363635,14.9
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.066666666666666,16.442065217391306,16.066666666666666,16.066666666666666,16.066666666666666,16.240000000000002,16.066666666666666,16.15,16.15,16.15,16.15,16.374795918367347,16.15,16.15,16.15,16.15,16.15,16.15,16.406346153846155,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,16.367850467289717,16.066666666666666
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.193548387096774,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.197340425531916,13.3,13.3,13.3,13.3,13.3,13.3,13.18029411764706,13.3,13.3,13.3,13.3,13.3,13.3,13.184414414414414,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.9,17.49822033898305,17.9,17.9,17.9,17.916666666666668,17.9,17.9,17.9,17.9,17.9,17.51158333333333,17.9,17.9,17.9,17.9,17.9,17.9,17.466379310344827,17.9,17.5,17.9,17.9,17.9,17.9,17.544830508474575,17.9
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.788052631578948,,,,5.1375,,,,,,4.80185,,,,,,,4.7718974358974355,,4.9,,,,,4.7943005181347145,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.0090109890109888,,,,,,,,,,1.0062637362637363,,,,,,,0.9962921348314607,,,,,,,0.9986315789473684,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,16.368478260869566,,,,16.700000000000003,,,,,,16.339894736842105,,,,,,,16.379166666666666,,,,,,,16.333,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,6.016363636363636,,,,,,,,,,6.054745762711865,,,,,,,5.969310344827587,,,,,,,5.972758620689655,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.079478260869565,,,,,,,,,,7.098965517241379,,,,,,,7.087631578947368,,6.5,,,,,7.062857142857143,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,14.511153846153848,,,,,,,,,,14.375416666666666,,,,,,,14.340416666666668,,,,,,,14.322000000000001,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,6.466145833333333,,,,6.5,,,,,,6.467708333333333,,,,,,,6.4581720430107525,,6.3,,,,,6.438020833333333,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,3.1408021390374334,,,,3.0375,,,,,,3.1345789473684214,,,,,,,3.1369189189189193,,3.2,,,,,3.133128205128205,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,3.170952380952381,,,,3.1,,,,,,3.22,,,,,,,3.2063636363636365,,,,,,,3.183636363636364,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,2.7019999999999995,,,,2.7749999999999995,,,,,,2.706457399103139,,,,,,,2.712283105022831,,2.7,,,,,2.7229017857142854,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,13.123999999999999,,,,12.15,,,,,,12.993972602739726,,,,,,,12.957567567567567,,,,,,,13.022857142857143,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,1.1639285714285714,,,,1.3,,,,,,1.1614583333333333,,,,,,,1.1571621621621622,,1.2,,,,,1.1546666666666667,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.15,,,,,,,,,,4.325,,,,,,,4.8725000000000005,,,,,,,4.818,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,18.618333333333332,,,,,,,,,,18.616031746031744,,,,,,,18.655454545454546,,,,,,,18.634925373134326,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,55.5456,,,,56.3,,,,,,55.53662162162162,,,,,,,55.5945,,,,,,,55.65259259259259,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,77.58253968253968,,,,79.0,,,,,,77.5560606060606,,,,,,,77.54769230769232,,,,,,,77.46308823529411,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,8.3012,,,,,,,,,,8.255666666666666,,,,,,,8.263714285714286,,,,,,,8.283243243243243,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,12.407310344827586,,,,12.175,,,,,,12.424718309859154,,,,,,,12.416153846153845,,,,,,,12.40417808219178,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,4.664761904761905,,,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,8.582,,,,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,9.574,,,,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,20.853584905660377,,,,,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,23.91695652173913,,,,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,4.5098529411764705,,,,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,4.928421052631579,,,,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,12.070152671755725,,,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,15.55956204379562,,,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.1162790697674418,,,,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.933333333333332,16.440677966101696,14.933333333333332,14.933333333333332,14.933333333333332,15.533333333333333,14.9,15.9,14.933333333333332,15.45,15.45,16.438392857142855,15.0,15.45,15.45,14.933333333333332,14.933333333333332,14.933333333333332,16.380925925925926,15.45,15.45,14.933333333333332,15.45,15.45,15.45,16.36357142857143,15.45
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.8,15.475128205128204,13.8,13.8,15.7,15.7,13.8,,,,,16.96375,15.0,13.45,9.9,9.9,11.9,11.9,17.162424242424244,13.8,13.8,13.8,15.7,15.7,15.7,16.25939393939394,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.266666666666667,8.4056,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.280000000000001,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.136666666666667,8.266666666666667,9.45,9.45,9.45,8.266666666666667,8.266666666666667,8.196666666666667,9.45
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4522666666666666,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4469736842105263,1.4,1.4,1.4,1.4,1.4,1.4,1.4496103896103896,1.4,1.4,1.4,1.4,1.4,1.4,1.4496385542168675,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.95,6.235882352941176,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.229803921568628,5.95,5.95,5.95,5.95,5.95,5.95,6.1960869565217385,5.95,5.95,5.95,5.95,5.95,5.95,6.232340425531915,5.95
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,30.375,,,,,,,,,,30.46,,,,,,,30.6,,,,,,,30.666666666666668,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,28.2875,,,,,,,,,,28.2875,,,,,,,28.311111111111114,,,,,,,28.311111111111114,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,27.41176470588235,,,,27.0,,,,,,27.327777777777776,,,,,,,27.27894736842105,,,,,,,27.27894736842105,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,26.8375,,,,27.2,,,,,,26.905882352941177,,,,,,,26.876470588235296,,,,,,,26.87777777777778,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.9859999999999998,,,,,,,,,,3.976153846153846,,,,,,,3.976923076923077,,,,,,,3.942857142857143,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.367857142857143,,,,3.4,,,,,,3.3423076923076924,,,,,,,3.3423076923076924,,,,,,,3.385294117647059,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.3,,,,,,,,,,7.416666666666667,,,,,,,7.3428571428571425,,,,,,,7.24,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,27.0,,,,,,,,,,,,,,,,,,,,,,,,27.0,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,29.91705882352941,,,,,,,,,,29.814615384615383,,,,,,,29.757499999999997,,,,,,,29.757499999999997,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.194,,,,,,,,,,3.212727272727273,,,,,,,3.2036363636363636,,,,,,,3.2036363636363636,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.866666666666667,,,,4.3999999999999995,,,,,,4.711111111111111,,,,,,,4.711111111111111,,,,,,,4.711111111111111,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.942857142857143,,,,4.75,,,,,,4.9,,,,,,,4.9,,,,,,,4.9,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,5.110775862068966,,,,5.45,,,,,,5.100431034482758,,,,,,,5.096271186440678,,,,,,,5.11271186440678,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.116428571428571,,,,,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.4642857142857144,,,,,,,,,,3.5083333333333333,,,,,,,3.5083333333333333,,,,,,,3.5083333333333333,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.3784337349397595,,,,3.6833333333333336,,,,,,3.400112359550562,,,,,,,3.410989010989011,,3.5,,,,,3.4069148936170213,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,6.753508771929824,,,,6.4,,,,,,6.6714400000000005,,,,,,,6.690472440944882,,,,,,,6.680592592592593,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.790625,,,,,,,,,,3.802777777777778,,,,,,,3.8029411764705876,,,,,,,3.7333333333333334,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,11.987142857142857,,,,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.7385416666666667,,,,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.653846153846154,,,,,,,,,,6.68,,,,,,,6.736363636363635,,,,,,,6.576923076923077,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,7.08139393939394,,,,6.766666666666667,,,,,,7.0915432098765425,,,,,,,7.115253164556962,,,,,,,7.1292024539877294,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,28.933333333333334,28.853614457831323,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.693372093023257,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.78595238095238,28.933333333333334,29.95,29.95,29.95,29.95,29.95,28.776781609195403,29.95
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,29.8,25.31558823529412,29.8,29.8,29.8,24.15,29.8,29.8,29.8,29.9,29.9,25.283055555555553,29.9,29.9,29.9,29.9,29.9,29.9,25.110277777777778,29.9,29.9,29.9,29.9,29.9,29.9,24.693947368421053,29.9
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,27.5,,,,,,27.5,,,,,,,27.5,,,,,,,27.5,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,27.41440789473684,,,,28.72,,,,,,27.408711656441717,,,,,,,27.393030303030304,,,,,,,27.36441717791411,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,53.8,45.4475,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,45.027142857142856,53.8,53.8,53.8,53.8,53.8,53.8,45.52375,53.8,53.8,53.8,53.8,53.8,53.8,45.14875,53.8
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,39.9,,,,,,,39.9,,,,,,,39.9,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,18.85875,,,,,,,,,,18.9225,,,,,,,19.25,,,,,,,19.714285714285715,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,44.9,43.32,42.4,44.9,44.9,44.9,42.4,42.4,44.9,44.9,44.9,44.175,44.9,44.9,44.9,44.9,44.9,44.9,44.175,44.9,42.4,42.4,42.4,42.4,42.4,43.32,44.9
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,26.13,,,,,,,,,,25.877999999999997,,,,,,,25.48,,,,,,,24.2,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,22.9,,,32.9,32.9,32.9,32.9,24.9,,25.9,27.4,,,24.9,24.9,,,25.9,,,,,,,26.933333333333334,29.0
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,40.95,33.9,,,,,,34.9,,19.9,38.9,,,19.9,19.9,,,32.9,,,,,,,32.9,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,63.0,,,,,,,,,,54.45,,,,,,,60.0,,,,,,,65.0,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,15.966666666666667,16.498421052631578,15.966666666666667,16.2,16.2,15.966666666666667,15.966666666666667,15.966666666666667,15.966666666666667,15.966666666666667,15.966666666666667,16.393529411764707,16.2,14.5,16.2,14.5,15.966666666666667,15.966666666666667,16.245789473684212,14.966666666666667,15.0,15.0,15.0,15.0,15.0,16.72,15.5
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,13.9,15.996799999999999,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,15.964090909090908,13.9,13.9,13.9,13.9,13.9,13.9,16.112692307692306,15.850000000000001,14.9,14.9,14.9,14.9,14.9,16.004074074074076,14.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.266666666666667,8.659019607843138,9.95,9.95,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,8.7784,9.95,9.95,9.95,8.799999999999999,8.25,8.25,8.647777777777778,8.25,7.75,7.75,8.2,8.466666666666667,8.466666666666667,8.6332,8.466666666666667
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.2,11.63945945945946,13.5,13.0,12.95,12.95,12.95,12.95,13.0,13.0,13.0,11.662105263157896,10.9,11.95,13.0,13.0,11.95,11.95,11.72265306122449,13.0,14.0,13.0,13.0,13.0,13.0,12.362340425531915,13.5
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.9,,,,,,,,,,4.833333333333333,,,,,,,4.833333333333333,,,,,,,4.914285714285714,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,,,,,,,,,,,,,60.0,,,,,,,60.0,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.233333333333334,13.678072289156626,13.233333333333334,13.233333333333334,13.1,13.1,13.1,13.1,13.1,13.1,14.7,13.21753086419753,11.4,11.4,11.4,11.4,11.4,11.4,12.857866666666666,13.1,14.7,14.7,14.7,14.7,14.7,13.220625000000002,14.7
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.849999999999998,19.48912280701754,25.849999999999998,25.849999999999998,25.849999999999998,25.849999999999998,25.849999999999998,25.849999999999998,25.849999999999998,25.849999999999998,25.849999999999998,20.41,15.9,15.9,15.9,15.9,15.9,15.9,20.43448275862069,14.9,14.9,25.349999999999998,25.349999999999998,25.349999999999998,25.349999999999998,21.173272727272728,25.349999999999998
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.433333333333334,10.920133333333332,8.875,10.1,10.1,10.325,10.1,9.766666666666667,10.7,10.7,10.7,10.572470588235294,9.966666666666667,9.766666666666667,9.766666666666667,9.45,8.766666666666667,8.766666666666667,10.277752808988764,8.9,8.766666666666667,8.766666666666667,9.7,8.766666666666667,8.766666666666667,10.424130434782608,8.766666666666667
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,7.9,6.985769230769231,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,6.906000000000001,7.9,7.9,7.9,7.9,7.9,7.9,6.948846153846154,7.9,,,7.65,7.65,7.65,6.92,7.65
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,3.8660000000000005,,,,,,,,,,3.7844444444444445,,,,,,,3.8455555555555554,,,,,,,3.88,
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,,5.4,,,,,,,,,,5.4,,,,,,,,,,,,,,,
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,9.895,,,,,,,,,,9.895,,,,,,,9.895,,,,,,,9.895,
1935,MINYAK MASAK SEBATIAN CAP ADELA GOLD,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,17.744999999999997,,,,,,,,,,17.744999999999997,,,,,,,17.744999999999997,,,,,,,17.744999999999997,
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,31.968260869565217,,,,,,,,,,31.879,,,,,,,31.90565217391304,,,,,,,31.863333333333333,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,6.8999999999999995,6.900000000000001,6.9,6.900000000000001,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.201980198019802,13.3,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.3,13.3,13.300000000000002,13.204210526315787,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.191981132075473,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.3,13.3,13.196491228070176,13.3
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.899999999999995,30.6235593220339,30.9,30.899999999999995,30.899999999999995,30.899999999999995,30.899999999999995,30.9,30.9,30.9,30.9,30.601499999999998,30.899999999999995,30.899999999999995,30.899999999999995,30.899999999999995,30.899999999999995,30.899999999999995,30.621574803149603,30.899999999999995,30.9,30.899999999999995,30.899999999999995,30.9,30.9,30.581,30.9
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,,,,,,,,,,6.9,,,,,,,6.900000000000001,,,,,,,6.900000000000001,
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,13.299375,,,,,,,,,,13.299411764705882,,13.3,13.3,13.3,13.3,13.3,13.299130434782608,13.3,13.3,13.3,13.3,13.3,13.3,13.299130434782608,13.3
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.822307692307692,,30.9,30.9,30.9,30.9,,,,,30.722941176470584,30.9,30.9,30.9,30.9,30.9,30.9,30.422790697674415,30.4,30.4,30.4,30.4,29.9,29.9,30.244761904761905,30.4
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,14.9,14.062222222222221,14.9,14.9,14.9,13.350000000000001,14.9,14.9,14.9,14.9,14.9,13.931384615384616,14.9,14.9,14.9,14.9,14.9,14.9,13.89111111111111,11.9,11.9,11.9,14.9,14.9,14.9,13.905666666666667,14.9
