item_code,item,unit,item_group,item_category,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.982307692307692,,,,,,,2.982307692307692,,,,,,,2.982307692307692,,,,,,,2.954285714285714,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.7270414201183435,,,,,,,4.736657223796034,,,,,,,4.753977900552487,,4.8,,4.9,,,4.7514520547945205,,,4.5
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.3564900662251655,,,,,,,1.3624342105263159,,,,,,,1.3661165048543689,,,,1.3,,,1.3695911949685535,,,1.3
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.4175,,,,,,,1.4180000000000001,,,,,,,1.4223076923076923,,,,,,,1.4192500000000001,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.562705167173252,,,,,,,5.595676470588235,,,,,,,5.620029411764706,,5.9,,5.9,,,5.640028735632184,,,5.3
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.735376712328767,,,,,,,5.749393939393939,,,,,,5.1,5.790805369127516,,6.3,,6.2,,,5.7590697674418605,,,5.2
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.789759450171821,,,,,,,4.786948051948053,,,,,,,4.78695792880259,,4.8,,4.8,,,4.785047021943574,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.677072243346009,9.581936507936508,9.584458598726114,9.620237288135595,9.610032258064516,9.625870967741935,9.614967741935484,9.613589743589744,9.60515923566879,9.618584905660377,9.6205625,9.604197530864196,9.613498452012383,9.614767801857585,9.620895061728396,9.622507739938081,9.63309375,9.642074303405572,9.616105919003115,9.631682242990655,9.637993730407523,9.640470219435736,9.684498269896194,9.607438271604938,9.59687306501548,9.57846875,9.575451713395639,9.57324074074074,9.571894409937888,9.558548895899053,9.543753943217665
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.621683673469388,,,,,,,3.628018867924528,,,,,,,3.638691588785047,,3.7,,,,,3.6422566371681415,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,28.589146341463415,28.50438202247191,28.311263157894732,28.377777777777776,28.055434782608696,28.206521739130434,28.285299999999996,27.92094736842105,27.583085106382978,27.563225806451616,27.476555555555553,27.377159090909092,26.95225806451613,26.908764044943815,26.54195652173913,26.648202247191012,26.190978260869564,26.070217391304347,25.935824175824173,25.75075268817204,25.61211111111111,25.94086956521739,26.403875,25.901063829787233,25.27927835051546,25.14260416666667,25.062315789473686,25.041263157894736,24.741555555555554,24.565520833333334,24.85075268817204
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,37.46976284584981,,,,,,,37.49925373134328,,,,,,,37.51424354243542,,,,37.5,,,37.50496183206106,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.26514084507042,35.67425925925926,35.66066666666667,35.82037267080745,36.04761904761905,35.951104294478526,36.26019230769231,36.05461538461539,36.10225806451613,36.46131736526946,36.41797619047619,36.29164634146341,36.531851851851854,36.53475609756097,36.46826347305389,36.62197604790419,36.415454545454544,36.29689655172414,35.961079545454545,36.03976878612717,36.03023529411765,36.250920245398774,36.854,36.431411764705885,36.34732142857143,36.47420118343195,36.57423312883436,36.75466666666667,36.578941176470586,35.89609467455621,35.69251461988304
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,30.258521739130433,30.596260162601624,30.904833333333332,30.491652173913042,30.418306451612903,30.41038167938931,31.0771875,31.0857037037037,30.972900763358776,30.651040000000002,30.683,30.853358778625953,30.771076923076922,30.74985611510791,30.716277372262773,31.07575539568345,31.23546762589928,30.58813793103448,30.48568345323741,30.50300751879699,31.190775193798448,30.97735714285714,30.776410256410255,30.598613138686133,30.999632352941177,30.942047244094486,31.21955882352941,31.202769230769228,30.906666666666666,31.141693548387096,31.53274193548387
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.853870967741933,21.941285714285712,21.946521739130436,22.071311475409836,22.24785714285714,21.866333333333333,21.90877551020408,22.326315789473682,21.976511627906977,21.738048780487805,21.5865,22.069499999999998,22.358800000000002,22.377115384615383,22.19448979591837,22.59783333333333,22.524262295081968,22.708166666666667,22.650163934426228,22.64767857142857,22.612631578947365,22.845918367346936,22.893636363636364,22.627173913043475,22.462391304347825,22.589000000000002,22.471851851851852,22.18870967741935,22.247,22.501694915254237,22.350983606557374
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,44.682580645161295,43.469166666666666,44.36638888888889,44.63173333333334,44.85977528089887,44.858645833333334,44.70364705882353,45.38628205128205,45.073875,44.69507042253521,44.297037037037036,45.218875,45.20235294117647,45.35,45.45057971014493,45.32784615384615,45.773538461538465,45.336000000000006,45.922876712328765,45.841445783132535,45.059666666666665,45.03440476190476,45.22222222222222,45.28357142857143,45.487325581395346,45.035670103092784,45.187578947368415,45.2524705882353,45.76974683544304,46.45628571428571,46.030923076923074
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.574193548387097,3.628125,3.618181818181818,3.605882352941176,3.623529411764706,3.5914285714285716,3.5483870967741935,3.5028125,3.515625,3.5303030303030303,3.5303030303030303,3.5303030303030303,3.51875,3.5297058823529412,3.5096875,3.5361290322580645,3.4787878787878785,3.446875,3.496875,3.4787878787878785,3.5,3.5176470588235293,3.506666666666667,3.4548484848484846,3.4548484848484846,3.450625,3.450625,3.4184848484848485,3.4346875,3.4346875,3.4184848484848485
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.3001724137931034,,,,,,,1.3094857142857144,,,,,,0.95,1.3248837209302324,,,,,,,1.322752808988764,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,7.139374999999999,,,,,,,7.163251533742332,,,,,,6.9,7.15229411764706,,,,,,,7.147790697674419,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,7.122912087912089,,,,,,,7.126055555555556,,,,,,6.9,7.108817204301075,,,,,,,7.082459016393442,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,18.057751937984495,,,,,,,18.063533834586465,,,,,,,17.93021897810219,,,,,,,17.852814814814817,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.2568275862068967,,,,,,,2.2437908496732026,,,,,,1.99,2.249808917197452,,,,,,,2.2464814814814815,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,5.618181818181818,,,,,,,5.585535714285714,,,,,,,5.544807692307692,,,,,,,5.5729411764705885,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.109620253164557,,,,,,,1.096583850931677,,,,,,0.89,1.1044025157232704,,,,,,,1.0850980392156864,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.2780978260869564,,,,,,,1.2555135135135136,,,,,,0.89,1.2811170212765957,,,,,,,1.2853846153846153,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,4.281945945945946,,,,,,,4.303936170212766,,,,,,,4.314574468085106,,,,,,,4.3187096774193545,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,6.086898734177216,,,,,,,6.149506172839506,,,,,,5.5,6.178417721518987,,,,,,,6.155822784810127,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.6221771217712178,,,,,,,3.613310344827586,,,,,,3.39,3.624026845637584,,3.7,,3.8,,,3.631940789473684,,,3.8
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,2.88465,,,,,,,2.887462686567164,,,,,,2.75,2.8897584541062806,,,,,,,2.8927488151658767,,,2.85
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.1035087719298244,,,,,,,1.101685393258427,,,,,,0.89,1.1022346368715084,,,,,,,1.1045810055865921,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,29.510461538461534,,,,,,,29.374153846153845,,,,,,,29.356307692307695,,,,,,,29.393071428571428,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,10.5,,,,,,,9.35,,,,,,,9.587889447236181,9.99,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,2.5195918367346937,,,,,,,2.5414462809917353,,,,,,2.45,2.5742857142857143,,2.7,,,,,2.591411764705882,,,2.75
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,19.346615384615383,,,,,,,19.478692810457513,,,,,,,19.534303797468354,,,,,,,19.605672514619883,,,18.5
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,19.61,,,,,,,18.087500000000002,,,,,,,18.438532110091742,19.69,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.100909090909091,,,,,,,3.105598591549296,,,,,,2.9,3.1374914089347077,,,,3.2,,,3.161972789115646,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.72683333333333,,,,,,,25.76854700854701,,,,,,,25.806639344262294,,,,,,,25.764054054054053,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.4396529968454255,,,,,,,3.461441441441441,,,,,,,3.4728173374613003,,3.6,,3.7,,,3.4773765432098767,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,7.884,,,,,,,7.882222222222222,,,,,,,7.882222222222222,,,,,,,7.904999999999999,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,3.965762711864407,,,,,,,3.9625,,,,,,,3.9458928571428573,,,,,,,3.950357142857143,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.276654545454546,,,,,,,4.289620689655172,,,,,,4.3,4.301032258064516,,4.5,,,,,4.314420731707317,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,11.5,,,,,,,11.3475,,,,,,,11.50121875,12.39,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.430189274447947,,,,,,,16.438731117824773,,,,,,16.4,16.426996996996998,,17.0,,,,,16.37095238095238,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,42.47908396946565,,,,,,,42.415845070422534,,,,,,41.8,42.404424460431656,,44.2,,,,,42.13924187725632,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,42.07801652892562,,,,,,,42.12354838709677,,,,,,41.5,41.6464,,,,,,,41.4068253968254,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,39.70712643678161,,,,,,,39.701530612244895,,,,,,,39.68268656716418,,41.3,,,,,39.757238095238094,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,14.744708737864078,,,,,,,14.732892156862746,,,,,,,14.741911764705883,,,,,,,14.721179245283018,,,13.5
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,9.0315625,,,,,,,9.09448888888889,,,,,,9.0,9.156816143497759,,9.9,,8.9,,,9.195,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.04304347826087,,,,,,,8.136666666666667,,,,,,,8.13888888888889,,,,,,,8.202923076923078,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.899227053140097,,,,,,,8.936635514018691,,,,,,8.65,8.969181818181818,,,,8.8,,,9.023785046728971,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.637938144329898,,,,,,,6.6355701754385965,,,,,,,6.647809523809523,,,,6.7,,,6.653296089385475,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,29.624070351758796,,,,,,,29.607911111111115,,,,,,,29.579285714285717,,29.7,,29.7,,,29.56280991735537,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.6208,,,,,,,4.635175438596491,,,,,,4.5,4.656637931034482,,,,4.7,,,4.664782608695653,,,4.8
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.6834375,,,,,,,6.677674418604651,,,,,,,6.681,,,,,,,6.695076923076924,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,12.669775280898877,,,,,,,12.67159793814433,,,,,,,12.666744186046511,,12.7,,,,,12.668177966101693,,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.619010600706716,,,,,,,20.5697247706422,,,,,,19.5,20.57921921921922,,21.45,,19.9,,,20.556160714285713,,,20.5
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.95212598425197,12.947631578947368,12.95645569620253,12.945641025641025,12.94169696969697,12.9288622754491,12.930943396226414,12.944896551724138,12.965266666666666,12.94251497005988,12.949880239520958,12.947325581395349,12.949657142857143,12.95125,12.944810126582277,12.952830188679245,12.96551912568306,12.937336956521738,12.946742857142858,12.937058823529412,12.947018633540374,12.948026315789473,12.946111111111112,12.941918604651162,12.95989010989011,12.962045454545455,12.962758620689655,12.962965517241381,12.950193548387096,12.959187499999999,12.956987179487179
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.473833333333335,12.455933333333334,12.463974358974362,12.463797468354432,12.47301775147929,12.458682634730538,12.462155688622756,12.48475903614458,12.518529411764707,12.519289940828404,12.509076086956522,12.53063583815029,12.522252747252749,12.467831325301203,12.465789473684211,12.485459770114945,12.505526315789474,12.50077319587629,12.4935175879397,12.507150537634407,12.483910614525138,12.464457142857144,12.48030864197531,12.481702127659574,12.469999999999999,12.47062176165803,12.495217391304347,12.504171779141107,12.503583815028904,12.50517441860465,12.542857142857144
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.04140350877193,12.00616,11.977445255474452,11.969606299212597,11.998014705882351,11.976137931034483,11.936456692913387,12.008965517241379,12.019689922480618,12.02875,12.023355263157894,12.035283018867924,12.012147239263802,12.043521126760563,12.017605633802816,12.03785714285714,12.021089743589743,11.997030303030304,11.984397590361446,12.000127388535033,11.995664335664335,12.01897810218978,12.031612903225804,11.9942,12.011476510067114,12.005714285714285,11.9980625,12.006214285714284,11.966267605633801,11.98204081632653,12.009583333333332
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.789736842105263,,,,,,,5.7853881278538815,,,,,,5.45,5.809391304347827,,6.25,,5.9,,,5.817342342342343,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.415966666666667,,,,,,,5.422809364548495,,,,,,4.8,5.425163398692811,,,,5.7,,,5.4196,,,5.1
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.348984375000001,,,,,,,5.355676691729323,,,,,,4.9,5.364242424242424,,,,5.5,,,5.360399999999999,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,6.0319548872180455,,,,,,,6.018156028368794,,,,,,,6.107342657342658,,,,,,,6.168046875,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.168372093023256,,,,,,,6.202045454545455,,,,,,,6.189803921568628,,,,,,,6.177674418604651,,,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,35.53923076923077,35.61615384615384,35.923846153846156,35.6812,35.66217391304348,35.66217391304348,35.335,35.335,35.310434782608695,35.374545454545455,35.345238095238095,35.345238095238095,35.44047619047619,35.461363636363636,35.461363636363636,35.461363636363636,35.745217391304344,35.461363636363636,35.745217391304344,35.745217391304344,35.745217391304344,35.75541666666667,35.75541666666667,35.75541666666667,35.75541666666667,35.75541666666667,35.6812,35.41833333333333,35.50772727272727,35.461363636363636,35.48434782608695
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.177391304347827,14.786300366300365,14.741277372262774,14.661254901960785,14.450263157894737,14.315572519083968,14.220861423220974,14.245970695970696,14.215313653136532,14.095992509363297,14.145849056603774,14.141263537906138,14.096478873239437,14.17286219081272,14.24643109540636,14.145000000000001,14.313423728813559,14.419866220735786,14.403684210526317,14.460064516129032,14.606590909090908,14.66318032786885,14.799345454545454,14.707877813504822,14.623026315789472,14.638594771241829,14.608344370860928,14.546973684210526,14.569542483660129,14.56181818181818,14.578469055374594
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.525961538461537,17.973529411764705,17.4853937007874,17.35872881355932,17.054048582995954,17.024385245901637,16.406239316239315,16.31762711864407,16.20273858921162,16.36057142857143,16.382874015748033,16.354703557312252,16.4711877394636,16.642450592885375,16.69793774319066,16.5674144486692,16.56,16.508492647058823,16.389676258992804,16.31498257839721,16.393460207612456,16.328181818181818,16.359206349206346,16.29922261484099,16.253381294964026,16.17361010830325,16.09775,15.931433691756272,15.88406474820144,15.819120879120879,15.75982206405694
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.43658536585366,17.882449799196785,17.247510040160645,16.902255319148935,16.59787401574803,16.50470355731225,16.114039215686276,16.153125,15.999653846153846,16.09934108527132,15.986806083650189,15.95706106870229,16.000075187969927,15.962388059701492,15.932463235294119,15.808007380073802,15.66128205128205,15.503503649635036,15.377838827838827,15.437720588235296,15.124725274725275,14.989176029962547,15.260126582278481,14.920263157894738,14.756349809885933,14.739962686567164,14.691940298507463,14.780038314176245,14.977862595419847,15.054176245210728,15.18536398467433
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.0897609561752986,3.0609060402684563,3.0527027027027027,3.1063257575757572,3.0850549450549454,3.0834545454545452,3.0516027874564458,3.053481228668942,3.067857142857143,3.075050505050505,3.0659515570934257,3.0566206896551726,3.066385964912281,3.064641638225256,3.05679180887372,3.055389830508475,3.0574829931972793,3.054646464646465,3.066027397260274,3.0672013651877137,3.0441471571906358,3.0393377483443706,3.0885873605947958,3.0498013245033113,3.0501030927835053,3.044758620689655,3.053127147766323,3.032162162162162,3.030787671232877,3.0373867595818815,3.024290657439446
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.67408653846154,8.695590551181104,8.765736434108527,8.863898305084746,8.805354330708662,8.812509505703423,8.748467153284672,8.73883895131086,8.739881422924901,8.8003515625,8.805372549019607,8.7782156133829,8.747100371747212,8.748118081180811,8.726317689530687,8.760000000000002,8.784555555555555,8.822536764705882,8.81294964028777,8.831428571428573,8.818469750889681,8.799214285714287,8.90836,8.871524163568774,8.891925925925925,8.919747292418773,8.94444055944056,8.94442105263158,8.989125874125873,8.982375886524823,9.082737226277372
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.313003802281369,,,,,,,4.288965517241379,,,,,,,4.309864406779662,,4.8,,4.2,,,4.309640522875817,,,3.9
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.177061224489796,,,,,,,4.155714285714286,,,,,,,4.181969696969697,,4.6,,4.2,,,4.1834630350194555,,,3.9
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.583225806451613,,,,,,,3.5983516483516484,,,,,,,3.587252747252747,,,,3.8,,,3.5978651685393257,,,3.3
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.095034013605442,,,,,,,5.1290614886731385,,,,,,,5.159206349206349,,5.5,,5.3,,,5.187955271565495,,,4.9
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,2.779530201342282,,,,,,,2.776891891891892,,,,,,,2.7768939393939394,,,,3.0,,,2.7754285714285714,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,5.628659420289855,,,,,,,5.583118644067796,,,,,,4.58,5.590365448504984,,5.7,,5.7,,,5.66,,,5.6
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,4.527857142857143,,,,,,,4.535576208178439,,,,,,4.2,4.5575985663082434,,4.6,,,,,4.587962264150943,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,8.043809523809523,,,,,,,8.076258064516129,,,,,,,8.135987261146497,,,,,,,8.139615384615384,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,12.962214022140222,,,,,,,12.958825503355705,,,,,,12.35,12.948262295081966,,13.2,,13.5,,,12.951025641025641,,,11.9
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,13.991276595744681,,,,,,,13.955593220338981,,,,,,,13.923877551020407,,14.8,,,,,13.759761904761904,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,11.431483679525222,,,,,,,11.428914285714285,,,,,,11.6,11.417739130434782,,,,11.5,,,11.407441860465116,,,11.5
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.7547555555555556,,,,,,,1.7633599999999998,,,,,,,1.7641525423728812,,,,2.0,,,1.7689583333333334,,,1.5
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,3.6400000000000006,,,,,,,3.5060165975103734,3.49,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,40.029333333333334,40.18142857142857,40.18142857142857,40.19615384615384,40.19615384615384,40.426923076923075,40.41923076923077,40.246428571428574,40.41923076923077,40.246428571428574,40.246428571428574,40.163333333333334,40.63,40.163333333333334,40.02333333333333,40.02333333333333,40.156666666666666,40.156666666666666,40.31785714285714,40.88928571428572,40.75285714285714,40.88928571428572,40.95769230769231,40.88928571428572,40.88928571428572,40.88928571428572,40.88928571428572,40.58076923076923,40.58076923076923,40.58076923076923,40.7125
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.46333333333333,42.4725,42.4725,42.4725,42.4725,42.4725,42.4725,42.4725,42.4725,41.875,41.875,41.875,41.875,41.875,41.875,41.875,41.875,42.166666666666664
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,27.80411764705882,27.34777777777778,27.34777777777778,27.34777777777778,26.45705882352941,26.45705882352941,24.633529411764705,24.265,25.67157894736842,25.67157894736842,24.255882352941175,26.855263157894733,26.855263157894733,27.17105263157895,26.75,25.921176470588232,33.974000000000004,34.325,31.511666666666667,32.74090909090909,33.29555555555555,34.95875,39.87833333333333,36.95285714285715,39.794999999999995,39.794999999999995,39.794999999999995,33.794999999999995,39.794999999999995,40.60857142857143,47.37833333333333
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,39.81142857142857,36.95875,39.856,38.406666666666666,38.406666666666666,38.406666666666666,40.456,39.51272727272727,40.961666666666666,42.96727272727273,43.86818181818182,44.2125,44.2125,44.596363636363634,43.331818181818186,46.959999999999994,50.106,50.67444444444445,51.82125,51.09571428571429,50.756,48.774,48.774,47.56166666666667,47.54666666666666,45.076,42.207142857142856,44.2825,41.064285714285724,41.064285714285724,41.064285714285724
