item_code,item,unit,item_group,item_category,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,24.65869565217391,24.54378947368421,24.692346938775508,24.982842105263156,24.420927835051547,24.77094736842105,24.606494845360825,24.402371134020616,24.4652688172043,24.655937499999997,24.846428571428568,25.115346534653465,25.128921568627447,24.537473684210525,24.473917525773192,23.915728155339806,24.103838383838383,23.054065934065935,23.64049019607843,23.763714285714286,23.7133,23.519904761904762,23.682952380952383,23.948761904761902,22.877446808510637,,23.708490566037735,23.623398058252427
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,37.57375,,,,,,36.99,37.59577181208054,,,,,37.56483660130719,,37.45,38.5,,,,,37.50778501628664,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.2368085106383,36.465927835051545,36.5719,36.95040229885058,36.505812807881775,36.32680751173709,36.33537735849056,36.54723809523809,36.7041826923077,36.72352380952381,37.142857142857146,37.12276923076923,36.9813725490196,36.85518181818182,37.06457547169811,37.06063106796116,36.91380710659898,37.10007142857143,36.887830687830686,36.948223350253805,37.00969696969697,36.997942583732055,37.07219512195122,37.04365,37.03099415204679,,37.177771739130435,37.37877551020408
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.89133333333333,34.700494505494504,34.51762430939226,34.68488235294118,34.68938144329897,34.686701570680626,34.32574358974359,34.70979381443299,34.79918781725888,35.10357512953368,35.40179640718563,35.45178571428571,35.10194444444445,34.59637755102041,34.92197860962567,34.92464285714286,34.548177083333336,35.13433070866142,34.455875,34.208961038961036,34.754670658682635,34.60894444444444,34.550441988950276,34.90502590673575,34.73149350649351,,34.59163742690058,34.65085227272727
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.934936708860757,21.95054945054945,21.566373626373625,21.560759493670886,21.143301886792454,21.18278350515464,21.542083333333334,21.148659793814435,21.25901960784314,21.335940594059405,21.263551401869158,21.379065420560746,21.37873873873874,21.470283018867924,21.380384615384614,21.211372549019607,21.144466019417475,21.186521739130434,21.04164705882353,20.912045454545453,21.014516129032256,20.91295918367347,20.963043478260868,21.133370786516853,21.186301369863013,,21.43488095238095,21.67873563218391
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,46.189756097560974,45.53768292682927,45.968,45.15011235955056,44.118989898989895,44.215445544554456,44.84474226804123,44.60088888888889,44.59413793103448,45.34522727272727,46.4054054054054,45.488765432098766,44.758117647058825,45.088452380952376,46.102643678160916,46.01913580246914,46.12317073170732,47.07355555555556,45.730000000000004,46.1812,45.60610169491525,45.73059701492537,46.34173913043478,46.483924050632915,45.909726027397255,,46.021750000000004,46.264871794871794
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.7871052631578945,3.7746153846153847,3.798947368421053,3.8305263157894736,3.8252631578947374,3.8252631578947374,3.7947368421052627,3.7648648648648653,3.7648648648648653,3.7743589743589743,3.766216216216216,3.7697368421052633,3.7697368421052633,3.775,3.7526315789473683,3.7776315789473687,3.761538461538461,3.8175757575757574,3.7402500000000005,3.7515384615384617,3.7570270270270267,3.7786486486486486,3.758611111111111,3.7752777777777777,3.8123529411764707,,3.7802857142857142,3.7802857142857142
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.5707906976744184,,,,,,,1.5771296296296295,,,,,1.5742253521126761,,,,,,,,1.585943396226415,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,7.3543414634146345,,,,,,,7.384752475247525,,,,,7.412341463414634,,,,,,,,7.373284313725491,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,6.663564814814815,,,,,,,6.708749999999999,,,,,6.691214953271029,,,,,,,,6.719908675799087,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),19.9,,,,,,15.622337662337664,,,,,,,15.577333333333332,,,,,15.694238410596027,,,,,,,,15.5775,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.2601990049751244,,,,,,2.59,2.2699497487437186,,,,,2.260515463917526,,,,,,,,2.2407575757575757,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.9,,,,,,5.336491228070176,,,,,,,5.3794,,,,,5.357636363636364,,,,,,,,5.343220338983051,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.0963387978142076,,,,,,,1.1004945054945054,,,,,1.0958469945355191,,,,,,,,1.0910810810810811,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.0,,,,,,1.4619383259911896,,,,,,1.49,1.4557399103139013,,,,,1.4420627802690582,,,,,,,,1.4553125,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,4.128551401869159,,,,,,,4.145093457943925,,,,,4.143521126760564,,,,,,,,4.160504587155963,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.5,,,,,,6.0164640883977905,,,,,,,6.019175824175824,,,,,6.039281767955802,,,,,,,,5.999887640449439,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.09,,,,,,4.259281437125749,,,,,,4.49,4.268856304985338,,,,,4.265863095238096,,,4.3,,,,,4.26380664652568,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.409868995633188,,,,,,3.59,3.4082553191489358,,,,,3.4146153846153844,,,3.3,,,,,3.429493670886076,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.1176168224299066,,,,,,,1.1212616822429906,,,,,1.1178604651162791,,,,,,,,1.1146728971962616,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,29.702884615384612,,,,,,,29.60972972972973,,,,,29.613354838709675,,,27.5,,,,,29.598903225806453,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,10.95,,,,,10.430923076923078,,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.5,,,,,,3.6460115606936414,,,,,,3.59,3.623458213256484,,,,,3.630446927374302,,3.65,3.4,,,,,3.6387042253521127,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.519634146341463,,,,,,,20.536639676113357,,,,,20.538975409836066,,20.0,20.65,,,,,20.544439834024896,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,20.85,,,,,19.612549800796813,,21.6,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.3764054054054053,,,,,,3.79,3.3928074866310163,,,,,3.40736,,3.2,3.5,,,,,3.4221866666666667,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.728928571428572,,,,,,25.99,25.790791366906475,,,,,25.775220588235292,,26.0,,,,,,25.727103448275862,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.7314749999999997,,,,,,3.99,3.731528822055138,,,,,3.7338765432098766,,3.7,,,,,,3.7333250620347394,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,6.366666666666667,,,,,,,6.366666666666667,,,,,6.366666666666667,,,,,,,,6.85,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.346976744186046,,,,,,,4.365116279069767,,,,,4.393695652173913,,,,,,,,4.396043956043956,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.39,,,,,,4.382637362637363,,,,,,,4.383462603878116,,,,,4.381178082191781,,,4.45,,,,,4.382189189189189,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,12.1,,,,,11.490450928381962,,11.99,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.862666666666666,16.86874617737003,16.8609009009009,16.89173076923077,16.869082840236686,16.85327217125382,16.86954682779456,16.88045592705167,16.88626139817629,16.892576687116563,16.884521452145215,16.896970684039086,16.909320388349514,16.891489361702128,16.89655487804878,16.902779456193354,16.90054545454545,16.902227074235807,16.916261398176292,16.92030487804878,16.927030303030303,16.91353846153846,16.9204833836858,16.917317073170732,16.928798586572437,17.69,16.911846153846152,16.910217391304347
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.893069620253165,43.88216129032258,43.87889240506329,43.90674740484429,43.86283439490446,43.87308196721311,43.8493851132686,43.83622149837133,43.86416393442623,43.877755775577555,43.88491103202847,43.89890459363957,43.92968421052631,43.91,43.97227424749163,43.989665551839465,44.000033783783785,43.88394366197183,43.97131756756757,44.040824742268036,44.03418685121107,44.024452054794516,44.03576271186441,44.024039735099336,44.016928838951316,,44.06386206896552,44.058453608247426
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.64695364238411,47.58561643835616,47.36814569536424,47.47539682539682,47.26967105263158,47.28271523178808,47.22692810457516,47.26486842105263,47.36373333333333,47.41566666666667,47.499375,47.478,47.5693006993007,47.404666666666664,47.46273333333333,47.4896644295302,47.65167741935484,47.9155,47.72624203821656,47.827225806451615,47.81045161290322,47.83335483870968,47.90174193548387,47.88993506493507,48.05016393442623,,47.90143790849673,47.895548387096774
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,51.2531,50.885820895522386,51.111029411764704,50.810267379679146,50.92,50.74231527093596,50.54718446601942,50.37282296650718,50.09953271028037,50.154761904761905,50.10526315789474,50.24138461538461,50.16795918367347,49.71663461538461,49.606618357487925,49.612836538461536,49.605613207547165,49.6473125,49.40439024390244,49.441442307692306,49.44191387559809,49.28028301886793,49.25666666666667,49.132850241545896,49.28492146596859,56.99,49.168177339901476,48.94762376237624
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.297410714285714,19.288165137614676,19.30981818181818,19.17466346153846,19.110225225225225,19.040601851851854,19.023822222222222,18.86794642857143,18.807420814479634,18.756830357142857,18.766333333333332,18.71188679245283,18.697183098591548,18.66368888888889,18.647412280701754,18.675833333333333,18.65589519650655,18.65593023255814,18.67713656387665,18.635482456140352,18.586008968609868,18.57659292035398,18.594185022026434,18.602280701754385,18.632173913043477,20.744999999999997,18.55135964912281,18.4703125
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.846153846153847,8.862383177570093,8.87078341013825,8.774676616915423,8.862272727272728,8.829859813084111,8.884490740740741,8.842465753424657,8.757242990654206,8.646830357142857,8.663364055299539,8.662054794520548,8.621382488479263,8.580651162790698,8.58388625592417,8.587652582159624,8.551435185185186,8.538983050847458,8.53452380952381,8.524647887323944,8.506284403669726,8.510829493087558,8.486915887850467,8.478571428571428,8.488484848484848,10.65,8.480454545454545,8.483045454545454
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.710606060606061,8.717525773195877,8.698556701030927,8.668297872340426,8.682079207920792,8.662772277227722,8.730531914893616,8.722755102040816,8.712551020408164,8.720927835051546,8.700121951219511,8.669146341463415,8.650595238095239,8.655979381443299,8.647368421052631,8.680879120879121,8.656701030927836,8.478181818181818,8.635913978494624,8.630106382978724,8.675,8.644329896907216,8.657708333333334,8.655049504950494,8.661648351648353,,8.6495,8.64747572815534
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.124411764705883,9.089448529411765,9.110219780219781,9.07402390438247,9.100465949820789,9.087913669064749,9.13218045112782,9.1153007518797,9.109924528301887,9.108977272727273,9.089212598425195,9.069073359073359,9.075642023346303,9.0701185770751,9.056572580645161,9.076625514403291,9.04209677419355,9.049180327868852,9.057926829268293,9.072357723577236,9.05866935483871,9.072874493927126,9.058975409836066,9.036215139442232,9.04713004484305,9.95,9.029471544715447,9.00116
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.076954545454546,7.078303571428571,7.07764192139738,7.078967136150235,7.075021834061134,7.071725663716813,7.060776255707762,6.894773869346733,6.890192307692307,6.888809523809524,6.88875,6.888578680203047,6.887810945273632,6.888647342995169,6.887285714285714,6.887438423645319,6.887198067632851,6.88541935483871,6.886714285714286,6.886948356807512,6.886558139534884,6.88668202764977,6.8868036529680365,6.886486486486486,6.885260416666667,6.9,6.886478873239437,6.886620370370371
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.47071129707113,31.471050420168066,31.46820083682008,31.466454545454546,31.447872340425533,31.4341452991453,31.425862068965518,30.881336405529954,30.87314814814815,30.872247706422016,30.874328358208952,30.870700000000003,30.87014563106796,30.87231441048035,30.87067264573991,30.87109090909091,30.8708407079646,30.866845238095234,30.871391304347828,30.872241379310342,30.871521739130433,30.87187772925764,30.87301369863014,30.875753424657535,30.87878787878788,30.9,30.87531100478469,30.875601851851847
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.001960297766749,,,,,,,5.005597014925373,,,,,5.001713554987212,,4.49,5.0,,,,,4.992590529247911,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.016544117647059,7.021386861313869,7.017071428571429,7.021599999999999,7.007,7.005684931506849,6.991999999999999,6.8552380952380965,6.859097744360902,6.863884892086332,6.8625,6.860578512396694,6.86025,6.863623188405797,6.86513888888889,6.865597014925373,6.864326241134751,6.847297297297297,6.863623188405797,6.864671532846716,6.864411764705883,6.8663503649635045,6.867883211678833,6.867293233082708,6.861238095238096,,6.8694736842105275,6.873538461538462
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.413815789473684,13.42078231292517,13.431333333333335,13.437904411764706,13.43479020979021,13.431872791519435,13.425451263537905,13.215345454545455,13.209363957597173,13.208054607508533,13.200373134328357,13.192785714285714,13.18958762886598,13.190973154362416,13.193791946308727,13.197324414715721,13.198786885245902,13.185467289719627,13.19189655172414,13.19319587628866,13.191551724137932,13.193529411764708,13.200000000000003,13.201890034364261,13.202415094339624,13.3,13.206301369863015,13.203287197231836
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.607397260273974,,,,,,21.39,20.611291208791208,,,,,20.605320334261837,,20.4,20.65,,,,,20.607106741573034,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.632093023255816,13.635476190476192,13.618139534883722,13.612142857142857,13.656268656716419,13.701538461538462,13.75404761904762,13.761249999999999,13.722553191489363,13.682777777777778,13.67476923076923,13.689636363636366,13.657547169811322,13.859333333333334,13.781428571428572,13.711315789473684,13.652093023255814,13.785714285714286,13.738666666666667,13.749166666666667,13.763823529411766,13.694565217391306,13.6295,13.602241379310346,13.66897435897436,,13.657105263157895,13.654791666666666
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.201304347826087,13.231836734693879,13.195192307692308,13.188135593220338,13.231935483870968,13.32875,13.314468085106382,13.277636363636363,13.299310344827587,13.297586206896552,13.282833333333334,13.285517241379312,13.267843137254903,13.351999999999999,13.176326530612245,13.211224489795919,13.179272727272728,13.542142857142855,13.31090909090909,13.25046511627907,13.2315,13.21096153846154,13.209999999999999,13.169827586206894,13.227021276595746,,13.200727272727272,13.193392857142857
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.508222222222223,12.624871794871796,12.608372093023258,12.625581395348837,12.587796610169493,12.721739130434784,12.826052631578948,12.86225,12.748510638297875,12.649807692307693,12.682391304347828,12.629298245614034,12.6218,12.9340625,12.776153846153846,12.830285714285715,12.627857142857144,12.96521739130435,12.980384615384615,12.824444444444445,12.88032258064516,12.743541666666667,12.766976744186048,12.64576923076923,12.818181818181818,,12.716829268292685,12.767954545454547
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.906174698795181,,,,,,6.09,5.906050156739813,,,,,5.903086816720257,,5.7,,,,,,5.911833333333333,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.2,,,,,,5.390057636887608,,,,,,5.69,5.397587209302325,,,,,5.385,,5.9,5.5,,,,,5.384943181818182,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.521993006993007,,,,,,,5.488680555555556,,,,,5.4528125,,4.8,,,,,,5.5050180505415165,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,6.555900900900901,,,,,,6.99,6.5468,,,,,6.53926267281106,,,6.8,,,,,6.556863636363636,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.521063829787234,,,,,,,6.5378,,,,,6.513333333333333,,,,,,,,6.555,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,37.611999999999995,37.44142857142857,37.44142857142857,37.559999999999995,37.559999999999995,37.531666666666666,37.531666666666666,37.58909090909091,37.58909090909091,37.365,36.76181818181818,37.031666666666666,37.031666666666666,37.28916666666667,37.28916666666667,37.297,37.22,37.60777777777778,38.61888888888889,40.22454545454545,40.448,40.247,39.747,39.16333333333333,39.16333333333333,,38.93111111111111,38.7975
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.5703738317757,13.432469879518072,13.424136904761905,13.567714285714285,13.579325513196482,13.585630498533725,13.6616715542522,13.658347826086956,13.673477011494253,13.73862857142857,13.781820987654323,13.781,13.911446540880503,13.888270893371757,13.917200000000001,13.963361823361824,14.040883190883191,14.072327586206896,13.81264705882353,13.73282738095238,13.695585585585587,13.516071428571431,13.465795795795795,13.381777108433734,13.393055555555556,,13.242285714285714,13.127077922077921
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.01962750716332,16.864396551724138,16.671218130311615,16.569218749999997,16.425257142857145,16.201268436578168,16.068456973293767,15.93605504587156,15.878080495356036,15.517757009345793,15.522222222222224,15.379587628865979,15.376539792387542,15.047313915857606,14.98,14.935596026490067,14.677564935064934,14.898382352941177,14.894548494983278,14.839215017064847,14.853322259136213,14.848187919463088,14.899831081081082,14.832121212121214,14.89929411764706,,15.192222222222222,15.560392156862743
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.18390243902439,19.237449664429526,19.136930693069306,19.00672727272727,19.055049833887043,18.90423333333333,18.793499999999998,18.78295918367347,18.657898305084746,18.612696245733787,18.523731884057973,18.490654545454543,18.49101449275362,18.361746575342465,18.379480968858132,18.257020547945206,18.309625850340137,18.43625615763547,18.551754385964912,18.60716723549488,18.6046644295302,18.4679180887372,18.45277397260274,18.418888888888887,18.41790322580645,,17.96637323943662,17.92151408450704
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.1904204204204207,3.1896385542168675,3.1962162162162158,3.230882352941177,3.203562874251497,3.207035928143713,3.2010029498525077,3.1935223880597015,3.193243243243243,3.1867462686567163,3.19801282051282,3.1980385852090034,3.2066990291262134,3.2138855421686747,3.233167701863354,3.25012539184953,3.2330303030303034,3.2491764705882353,3.235735294117647,3.2470623145400594,3.241471471471472,3.238368580060423,3.2932903225806456,3.3166445182724256,3.369120879120879,3.58,3.259255952380952,3.25202416918429
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.939283667621776,6.955449275362319,7.000232558139535,7.0051000000000005,7.0193993993994,7.036548672566373,7.012205882352942,6.996441176470588,6.999700598802396,6.93049853372434,6.998885245901639,6.999288025889968,7.002820512820513,6.904298245614035,6.903852941176471,6.935621301775148,6.9063823529411765,7.077757847533633,6.89698795180723,6.912870370370371,6.958685015290521,6.921294117647058,6.894577259475219,6.870938416422288,6.975220338983051,,6.912105263157895,6.99117302052786
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.431181818181818,,,,,,4.69,4.426936936936937,,,,,4.415838323353293,,4.45,4.4,,,,,4.4160371517027865,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.31734899328859,,,,,,,4.315496688741722,,,,,4.309238754325259,,4.3,4.1,,,,,4.324593639575971,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.192595155709343,,,,,,4.29,4.1862876254180605,,,,,4.194084967320261,,3.7,4.4,,,,,4.209201277955271,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.373806970509383,,,,,,,5.367026315789474,,,,,5.369866310160428,,5.3,5.4,,,,,5.379394736842105,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.381338289962825,,,,,,3.49,3.3844525547445254,,,,,3.3834057971014495,,3.4,3.6,,,,,3.386801470588235,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.5,,,,,,7.112100313479624,,,,,,,7.101226993865031,,,,,7.104689440993789,,,7.2,,,,,7.101762917933131,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,5.0562582781456955,,,,,,,5.064498269896194,,,,,5.064808362369337,,,5.1,,,,,5.063984962406015,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,8.571808118081181,,,,,,9.49,8.56070110701107,,,,,8.581569343065693,,,8.9,,,,,8.572892857142856,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,13.116242937853107,,,,,,,13.056573033707867,,,,,13.029941690962097,,,13.15,,,,,13.134205298013244,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,14.115911764705881,,,,,,14.99,14.074721407624633,,,,,14.094451038575668,,14.7,13.9,,,,,14.059221556886229,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,11.455025380710659,,,,,,11.99,11.473949367088608,,,,,11.459248704663214,,10.9,,,,,,11.476127320954907,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.99,,,,,,1.9300344827586209,,,,,,2.19,1.933150684931507,,,,,1.9292617449664429,,1.9,,,,,,1.9335906040268458,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,3.8,,,,,3.69400641025641,,3.9,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,40.537058823529414,40.537058823529414,40.366470588235295,39.56142857142857,40.090526315789475,40.3855,40.531,40.26277777777778,40.15166666666667,40.30105263157895,40.76777777777777,41.0835294117647,41.37235294117647,41.237647058823526,40.940625,40.940625,40.835,40.703125,40.690588235294115,40.57388888888889,40.53842105263158,40.50736842105263,40.6065,40.107894736842105,40.28611111111111,,40.419999999999995,40.46565217391304
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,39.725,39.725,39.725,39.725,39.2475,39.2475,39.2475,39.378,39.378,39.378,39.378,39.975,38.875,38.875,38.875,38.875,38.53333333333333,38.53333333333333,38.53333333333333,37.8,37.8,37.8,37.8,37.8,37.8,,37.8,37.8
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,47.99,47.99,47.99,,,,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,49.81333333333333,51.86,50.76444444444444,51.11,49.69857142857143,49.69857142857143,51.41285714285714,51.41285714285714,51.41285714285714,50.61,50.61,50.61,50.61,51.839999999999996,49.98428571428571,51.36,51.36,49.29875,51.04222222222222,51.76857142857143,51.76857142857143,50.7975,52.31333333333333,52.347500000000004,51.596000000000004,,52.31333333333333,52.31333333333333
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,46.61,46.3125,46.3125,46.3125,48.63,48.51666666666667,48.26666666666667,48.13,48.86666666666667,48.9875,48.13,48.208181818181814,48.208181818181814,48.879000000000005,48.879000000000005,48.98777777777778,49.48090909090909,48.239,48.27666666666667,46.61,46.44875,46.61,46.61,46.61,46.61,,46.61,46.61
