item_code,item,unit,item_group,item_category,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.4186666666666667,3.4293333333333336,,3.4216666666666664,3.5949999999999998,,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,4.015000000000001,3.501904761904762,,3.3872131147540983,3.964827586206897,,3.49,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,6.257391304347827,6.148088235294118,,6.144266666666667,6.816666666666666,,6.99,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,5.818888888888889,5.8003409090909095,,5.828947368421052,6.195,,5.9,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.7857142857142858,1.7708333333333333,,1.7522222222222223,1.9340000000000002,,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,2.1725,2.1235087719298242,,2.2079999999999997,2.1483333333333334,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.564536082474223,18.540615384615386,18.565618556701033,18.542580645161287,18.580721649484534,18.577373737373737,18.55754901960784,18.482566844919784,19.9,17.88448275862069,18.4893,18.49929648241206,18.52643216080402,18.521370558375633,18.55223880597015,18.537559523809524,18.512164948453606,18.47901554404145,18.508505154639174,18.553025641025638,18.537319587628865,18.534010416666664,18.536051282051282,18.453333333333333,18.569384615384614,18.564,18.595628140703518,18.624137931034483,18.646519607843135,18.643186274509805,18.612193877551018
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.54920634920635,40.52482014388489,40.60758241758242,40.68825581395349,40.555597014925375,40.64401486988847,40.662302158273384,40.22627049180328,37.88,41.91420289855073,40.277142857142856,40.090722021660646,39.945347985347986,39.93685393258427,39.89567669172932,39.838677685950415,39.70934865900383,39.82225190839695,39.900830188679244,39.95520599250937,39.934000000000005,39.92471482889734,39.877027027027026,39.84425,39.79081081081081,39.37157692307692,39.22442748091603,39.17186311787073,39.18287878787879,39.115225563909775,39.17003846153847
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.46810426540284,40.136788990825686,40.20144186046512,40.094158415841584,40.13851162790698,40.25662037037037,40.15691244239631,40.38821052631579,42.6,41.297230769230765,40.38471204188482,40.007230769230766,39.80973544973545,39.362938144329895,39.008969072164945,39.007964071856286,38.723571428571425,38.61435233160621,38.77934010152284,38.80149253731343,38.50828282828282,38.2519801980198,38.1881862745098,36.76882352941177,38.07156565656566,37.98717171717172,37.835742574257424,37.848578431372545,37.85881188118812,37.80620689655172,37.86827411167513
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.177928802588994,40.35468085106383,40.4806875,40.498280254777065,40.36416666666667,40.052554517133956,40.068968749999996,39.81083941605839,39.9,39.77885057471264,39.87719471947195,39.61294498381877,39.39959119496855,39.16422018348624,39.11841791044776,39.16397111913358,39.04872727272727,39.07405487804878,39.08677811550152,39.22807121661721,39.064548104956266,38.88414705882353,38.777767857142855,39.60242424242424,38.743093093093094,38.652423312883435,38.670895061728395,38.60242424242424,38.58884272997033,38.554526627218934,38.679726443769
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.332852459016394,33.34703592814371,33.355374999999995,33.351447368421056,33.339193548387094,33.28006369426752,33.1974613003096,31.37420664206642,,31.313655913978497,31.3111,31.310786885245903,31.287596153846152,31.271640866873064,31.266811145510836,31.278461538461535,31.25754658385093,31.2592,31.267103658536588,31.24707831325301,31.233630952380953,31.22603658536585,31.22303125,31.482499999999998,31.245093167701864,31.24357142857143,31.24331306990881,31.245779816513757,31.265325077399382,31.260404984423676,31.24740506329114
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.99980056980057,33.03244215938303,33.08789893617021,33.0686592178771,33.08735294117647,33.07809139784946,33.021293800539084,31.369351851851853,31.5,31.37681818181818,31.346187683284455,31.33869942196532,31.331162790697675,31.325545977011497,31.314634831460676,31.308990536277605,31.29034090909091,31.239014492753622,31.20403409090909,31.306260869565218,31.284331395348836,31.29368421052632,31.286996996996997,31.42064516129032,31.267275362318838,31.251666666666665,31.25927777777778,31.243736263736267,31.246328767123288,31.242602739726024,31.249388888888884
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.463529411764705,7.469632352941177,7.468307692307692,7.466814814814815,7.463550724637681,7.458357142857143,7.454626865671642,7.083083333333333,,7.076538461538462,7.079206349206348,7.079370078740157,7.078062015503876,7.078372093023256,7.078230769230769,7.075840707964601,7.078062015503876,7.07771653543307,7.076692307692308,7.072720588235294,7.072043795620437,7.072446043165467,7.073208955223881,7.1,7.070857142857142,7.069787234042552,7.071292517006803,7.071506849315069,7.072867132867133,7.0713888888888885,7.069999999999999
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.205368421052626,33.53669902912621,33.629423076923075,33.652135922330096,33.56056603773585,33.54105769230769,33.58805825242718,33.54234567901234,,32.39230769230769,33.48019047619048,33.49533333333333,33.556285714285714,33.54688073394495,33.56225225225225,33.4730612244898,33.62280373831776,33.57607476635514,33.695504587155966,33.67155963302752,33.71705357142857,33.600900900900896,33.60091743119266,33.620416666666664,33.63027777777778,33.534174757281555,33.634181818181816,33.59781818181818,33.62130434782608,33.61347826086956,33.724
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,,,,3.0,3.0,,3.0,,3.0,,,,,3.0,,,3.0,3.0,,3.0,,,,,3.0,,,3.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,14.099,13.47979381443299,,13.216923076923077,13.83548387096774,,13.5,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,13.311304347826088,13.118629441624364,,13.181408450704225,12.767777777777779,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,5.8075,5.8331132075471706,,5.834901960784314,5.918095238095238,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,26.192454545454545,,,,26.283054393305438,25.5,,25.967,,,,,,,26.180973451327436,,,26.075882352941175,26.385829383886254,,25.989620253164556,25.623255813953488,,,,,,,26.18697222222222
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,26.16379821958457,,,,26.243595041322315,25.5,,26.033235294117645,,25.2,,,,,26.185633802816902,,,26.148333333333333,26.38046511627907,,26.017882352941175,25.60238095238095,,,,,,,26.17943243243243
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,49.48684782608696,,,,49.56565217391304,,,49.7125,,53.5,47.3,,,,49.503152173913044,,,49.18333333333334,49.47741935483871,,49.65277777777778,47.699999999999996,,,,,,,49.46193181818182
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.7669140625,,,,4.809310344827587,4.35,,4.733636363636363,,4.45,5.3,,,,4.8805813953488375,,,4.79,4.9467295597484275,,4.855208333333334,5.156363636363636,,,,4.95,,,4.979338521400779
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,48.300278637770894,,,,48.625648148148144,46.9,,47.60076086956522,,47.9,,,,,48.423136645962735,,,47.876,48.97288043478261,,47.81519480519481,48.23939393939394,,,,52.9,,,48.40769470404984
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,16.772178217821782,,,,16.815684931506848,,,16.688,,16.5,,,,,16.793613861386138,,,16.630000000000003,16.82244755244755,,16.708048780487804,16.6,,,,,,,16.779368932038835
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.482658227848102,,,,20.419208633093525,19.5,,20.007610619469023,,19.8,20.7,,,,20.242783505154637,,,19.462,20.400541666666665,,19.997209302325583,20.267441860465116,,,,21.45,,,20.231446700507615
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,24.3412987012987,,,,24.283059701492537,23.9,,23.799272727272722,,23.9,,,,,24.075461741424803,,,23.2656,24.239102564102563,,23.8267816091954,24.14048780487805,,,,25.5,,,24.070775193798447
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,37.53072100313479,,,,37.583348214285714,35.5,,37.400412371134024,,36.7,,,,,37.5248773006135,,,37.77263157894737,37.680224719101126,,37.33658227848102,37.142558139534884,,,,38.7,,,37.5061919504644
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.585767634854772,,,,4.646987951807229,5.5,,4.508133333333333,,3.82,,,,,4.602479338842975,,,4.314782608695652,4.636975308641975,,4.599607843137255,5.2,,,,5.09,,,4.605166666666666
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,19.957722513089003,,,,19.865458015267176,19.5,,19.819310344827585,,19.9,20.1,,,,19.833490813648293,,,19.665,19.968577586206898,,19.907865168539324,19.8215625,,,,20.9,,,19.883226666666665
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,32.14151162790698,,,,32.372563025210084,30.3,,31.869245283018866,,31.5,29.9,,,,32.27550408719346,,,31.6085,32.64591743119266,,31.981136363636367,32.19027027027027,,,,34.9,,,32.321549295774645
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.1083928571428574,,,,2.126923076923077,,,2.0915789473684208,,,,,,,2.1406896551724137,,,1.69,2.1835,,2.344705882352941,,,,,,,,2.2338333333333336
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.6546666666666665,,,,2.1927272727272724,,,3.5500000000000003,,,,,,,2.6593333333333335,,,5.05,2.1927272727272724,,2.85,,,,,,,,2.6613333333333333
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.17939675174014,,,,5.186148867313916,4.55,,5.208333333333333,,4.9,4.7,,,,5.2208695652173915,,,5.342758620689655,5.1867600000000005,,5.246136363636364,5.600975609756097,,,,,,,5.278009828009829
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4115425531914891,,,,1.4193436293436295,1.4,,1.399145299145299,,1.4,1.4,,,,1.4128947368421052,,,1.4020689655172416,1.4074090909090908,,1.3947191011235955,1.506153846153846,,,,1.4,,,1.4136031331592689
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.573888888888889,,,,1.5979166666666667,,,1.575,,1.7,,,,,1.596111111111111,,,1.5833333333333333,1.594,,1.591,,,,,,,,1.5835897435897435
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.74176322418136,,,,6.793152542372882,5.95,,6.775636363636364,,6.3,6.5,,,,6.845206812652068,,,6.976,6.809280303030303,,6.8748192771084335,7.2281818181818185,,,,7.5,,,6.903673965936739
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.961595441595442,,,,5.981428571428571,5.45,,5.92076923076923,,5.7,5.7,,,,5.947581521739131,,,5.913928571428571,5.9250427350427355,,5.845595238095238,6.153939393939393,,,,6.0,,,5.938293963254592
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.960457142857143,,,,4.969563492063492,4.9,,4.944403669724771,,4.8,4.8,,,,4.973074792243767,,,4.937307692307693,4.969227272727273,,4.965121951219513,5.118125,,,,,,,4.980985915492957
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.545151515151515,9.669051490514905,9.671283422459894,9.663794037940379,9.672803234501348,9.687123655913979,9.682133333333335,9.620876132930514,10.65,9.378288288288289,9.697622950819673,9.68059620596206,9.694193548387098,9.709838274932615,9.714281842818428,9.797120743034057,9.690552486187846,9.686049723756906,9.683406593406593,9.645895316804408,9.66267217630854,9.674214876033057,9.6875,10.29525,9.68974647887324,9.688651685393259,9.685706371191136,9.673194444444444,9.681381215469614,9.702617079889807,9.697405405405405
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.137762557077625,,,,4.177738095238095,4.0,,4.062200000000001,,,4.0,,,,4.167605633802817,,,4.0874999999999995,4.174384615384616,,4.0876190476190475,4.323529411764706,,,,4.3,,,4.192146118721461
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.1796875,24.862826086956524,25.12375,25.076736842105262,25.761758241758237,25.874494382022473,25.903367346938772,25.301980198019802,,33.751999999999995,25.288947368421052,24.928924731182793,25.297319587628866,24.925106382978722,24.54315217391304,24.597380952380952,25.762197802197804,25.52806818181818,25.175454545454546,25.547888888888888,25.429791666666663,24.930434782608696,24.82505263157895,,25.697241379310345,25.507303370786516,25.82901098901099,26.005777777777777,25.15673684210526,25.050309278350518,24.617472527472522
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,37.53198630136986,,,,37.56424242424242,36.7,,37.44958762886598,,36.7,37.5,,,,37.53252491694352,,,37.828947368421055,37.65650602409638,,37.39,37.07354838709677,,,,38.67,,,37.48828282828283
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.86054187192118,36.78525,37.22424242424242,37.02253807106599,36.925346534653464,36.56539215686274,36.43073298429319,36.680195121951215,,35.15203703703704,36.823232323232325,36.91049261083744,36.96618090452261,36.917236180904524,36.68025641025641,36.828562874251496,36.678549222797926,36.68421875,36.622061855670104,36.99120192307692,37.03260465116279,36.91827906976744,36.92287804878048,36.96333333333333,36.699424083769635,36.836934673366834,36.73076923076923,36.72964467005076,36.66765625,36.906408839779004,36.603978494623654
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.114093567251466,34.47059171597633,34.72833333333333,34.4398224852071,34.41327777777778,34.14782608695652,34.206914285714284,34.52156976744186,,32.97020833333333,34.88161676646706,34.801091954022986,34.92297752808989,34.495406976744185,34.6672192513369,35.07219512195122,35.230760869565216,35.11305699481865,35.13853403141361,34.78929292929293,34.26535714285714,33.96268421052631,34.08673469387755,30.227142857142855,34.617514124293784,34.521067415730336,34.383295454545454,34.01122222222222,34.47902173913044,34.71027932960894,34.57211956521739
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.200510204081628,21.998876404494382,21.778631578947365,21.762682926829267,21.661463414634145,21.98457831325301,22.07677083333333,22.333076923076923,,21.703684210526315,22.486590909090907,22.64451219512195,22.671139240506328,22.473170731707317,22.104022988505747,22.157794117647057,22.078720930232556,21.990493827160492,22.25735632183908,22.032183908045976,22.137157894736838,22.214791666666667,22.069555555555556,,21.777582417582416,21.720967741935482,21.612,21.613804347826086,21.83776470588235,21.866463414634147,22.077532467532468
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,45.257799999999996,44.527314814814815,44.5343,45.0484375,45.642150537634414,46.53886363636364,46.54974358974359,46.02826666666667,,45.34617647058823,47.16891891891892,47.19822784810126,46.744878048780485,46.33602564102564,45.8616091954023,46.11827586206896,45.5180612244898,45.584719101123596,45.655425531914894,45.5098947368421,45.49103448275862,44.97395604395604,44.9776404494382,44.99666666666667,45.855316455696205,46.083,45.71707317073171,44.623023255813955,44.65836734693877,44.8775,45.265851063829786
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.6885185185185185,3.716470588235294,3.7131428571428575,3.6985714285714284,3.7131428571428575,3.707714285714286,3.707714285714286,3.650645161290323,,3.5480000000000005,3.7158333333333338,3.7640540540540544,3.7486842105263154,3.737894736842105,3.742051282051282,3.799117647058824,3.7317948717948717,3.748421052631579,3.742051282051282,3.74974358974359,3.7535,3.7535,3.7535,4.220000000000001,3.7519512195121956,3.75547619047619,3.78093023255814,3.773333333333334,3.773333333333334,3.7672499999999998,3.75725
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.5321759259259258,,,,1.5540666666666667,1.29,,1.5409230769230768,,1.55,,,,,1.5538785046728971,,,1.6516666666666666,1.5573154362416106,,1.524255319148936,,,,,1.89,,,1.5633023255813954
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,7.293121951219512,,,,7.15268656716418,6.9,,7.392058823529412,,,,,,,7.243605769230769,,,7.75909090909091,7.1737777777777785,,7.241428571428572,7.545,,,,,,,7.314471153846155
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.789543378995434,,,,6.731549295774648,6.9,,6.601733333333334,,8.5,,,,,6.609324324324324,,,6.5912,6.611376811594203,,6.45537037037037,6.996666666666667,,,,8.0,,,6.6477272727272725
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,15.912337662337663,,,,15.729611650485438,,,16.442,,,,,,,15.950191082802547,,,14.992777777777778,15.55126213592233,,16.512285714285714,,,,,,,,15.799019607843137
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.2733505154639175,,,,2.271014492753623,1.99,,2.2788135593220336,,,,,,,2.2782089552238807,,,2.269375,2.281824817518248,,2.2618181818181817,2.49,,,,3.0,,,2.2663725490196076
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.381509433962265,,,,5.356530612244899,,,5.02125,,,,,,,5.301803278688525,,,,5.4044897959183675,,5.445,,,,,,,,5.33
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.0750847457627117,,,,1.0653333333333335,0.89,,1.1272881355932205,,0.85,,,,,1.0904301075268816,,,1.1046153846153846,1.0675999999999999,,1.1117021276595744,,,,,1.49,,,1.0818478260869566
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.4377477477477478,,,,1.466887417218543,1.09,,1.3687142857142858,,1.02,,,,,1.445770925110132,,,1.485625,1.4725827814569536,,1.3425,1.69,,,,1.99,,,1.442324561403509
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.0656944444444445,,,,4.143243243243243,3.5,,3.9683582089552236,,6.9,,,,,4.124439461883408,,,4.013181818181819,4.244589041095891,,3.9254000000000002,,,,,6.5,,,4.117762557077626
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.031366120218579,,,,6.015223880597015,5.5,,5.9874,,,,,,,6.042380952380952,,,5.883846153846154,5.995230769230769,,6.077073170731707,7.2,,,,,,,6.035082872928176
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.092484076433121,,,,4.126313364055299,,,4.091100917431192,,4.2,,,,,4.141538461538461,,,4.179600000000001,4.164345794392523,,4.118915662650602,4.325,,,,4.3,,,4.192431610942249
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.30703056768559,,,,3.3356923076923075,3.25,,3.299782608695652,,3.15,,,,,3.338787878787879,,,3.3549999999999995,3.358888888888889,,3.337763157894737,,,,,,,,3.3768859649122804
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.1222429906542055,,,,1.1067832167832168,0.89,,1.1671621621621622,,0.99,,,,,1.1206392694063927,,,1.1865,1.1014583333333332,,1.1349090909090909,,,,,,,,1.1157339449541284
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.26671140939597,,,,29.14743119266055,29.8,,29.49673076923077,,27.99,27.9,,,,29.241666666666664,,,29.636875,28.742882882882885,,28.965135135135135,,,,,,,,28.882
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,10.438749999999999,10.15777027027027,,10.261538461538462,,,10.39,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.678567415730337,,,,3.6922222222222225,3.49,,3.6254285714285714,,3.7,3.7,,,,3.659723756906077,,,3.5856666666666666,3.637688888888889,,3.6545454545454548,3.935,,,,3.8,,,3.658696883852691
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.49116666666667,,,,20.527440476190474,20.3,,20.426901408450703,,20.6,20.7,,,,20.515481171548117,,,20.59,20.576866666666664,,20.402142857142856,20.32222222222222,,,,20.9,,,20.52429718875502
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,19.14421052631579,19.531337579617833,,19.214464285714286,20.569642857142856,,17.49,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.2978133333333335,,,,3.316043956043956,3.1,,3.275643564356436,,3.1,,,,,3.3071967654986523,,,3.2895454545454546,3.3060526315789476,,3.2680263157894736,3.4631578947368418,,,,3.2,,,3.3363563829787233
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.865563909774437,,,,25.88438202247191,,,25.826153846153847,,,,,,,25.90514925373134,,,25.996153846153845,25.909999999999997,,25.72037037037037,,,,,,,,25.79335714285714
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.7283208020050123,,,,3.7327796610169495,3.45,,3.7106306306306305,,3.7,3.8,,,,3.7316625310173697,,,3.7617857142857143,3.7307480314960633,,3.6919277108433737,3.7771428571428576,,,,4.05,,,3.728300970873786
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,6.85,,,,6.85,,,,,,,,,,6.85,,,,6.85,,,,,,,,,,6.85
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.274074074074074,,,,4.266363636363637,,,4.2475000000000005,,,,,,,4.297093023255814,,,4.5,4.304868421052632,,4.211428571428572,,,,,4.5,,,4.268780487804878
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.372727272727273,,,,4.370774907749078,4.2,,4.3889247311827955,,4.3,4.5,,,,4.375122615803815,,,4.442666666666667,4.375551020408163,,4.382179487179487,4.331428571428571,,,,4.3,,,4.3802972972972976
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,11.908800000000001,11.526121495327104,,11.45413043478261,11.665128205128205,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.632806451612904,16.61857142857143,16.614636363636365,16.63677115987461,16.639285714285716,16.657034700315457,16.658193146417446,16.698671096345514,16.425,16.5717,16.69780864197531,16.71912225705329,16.710996884735202,16.71940625,16.720786163522014,16.745645756457563,16.732211538461538,16.72426282051282,16.734735202492214,16.75307453416149,16.739115853658536,16.748480243161094,16.744400000000002,16.694848484848485,16.740848484848485,16.73018292682927,16.740454545454543,16.732507462686566,16.743382352941175,16.748783382789316,16.773454545454545
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.22864583333333,43.27221183800623,43.25547987616099,43.30357827476038,43.28277602523659,43.32444089456869,43.36116352201258,43.33282685512368,41.9,43.54505747126437,43.43642140468227,43.474836601307196,43.50506535947712,43.5349025974026,43.56339869281046,43.607313432835824,43.6504,43.68367549668874,43.753,43.702960526315785,43.7127,43.70391447368421,43.68488372093023,44.00633333333334,43.71694078947369,43.72705685618729,43.72950657894737,43.74597402597403,43.762218649517685,43.75915309446254,43.82790849673203
