item_code,item,unit,item_group,item_category,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-29,2022-11-30
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.38,,,,,,2.4956962025316454,,,,,,2.9,2.4846250000000003,,,,,2.4796202531645566,,,,,,,2.46625,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,5.466666666666667,,,,,,,5.466666666666667,,,,,5.486206896551724,,,,,,,5.500384615384615,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.03,,,,,,1.095375,,,,,,1.2,1.0961445783132528,,,,,1.0917283950617283,,,,,,,1.0804878048780486,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.63,,,,,,1.5030769230769232,,,,,,1.5,1.4979347826086957,,,,,1.5012359550561796,,,,,,,1.4963218390804598,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.5,,,,,,4.990568181818182,,,,,,4.9,4.951666666666667,,,,,4.948333333333333,,,,,,,4.894712643678162,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.91,,,,,,6.416046511627907,,,,,,5.9,6.4382758620689655,,,,,6.429655172413793,,,,,,,6.40635294117647,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.15,,,,,,4.276857142857143,,,,,,,4.2886407766990295,,,,,4.284117647058824,,,,,,,4.288085106382979,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.39,,,,,,3.477647058823529,,,,,,3.55,3.48625,,,,,3.496582278481013,,,,,,,3.517794117647059,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.3607407407407406,,,,,,1.4,1.3587719298245613,,,,,1.3665454545454545,,,,,,,1.3516666666666666,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,25.99,,,,,,30.997301587301585,,,,,,,29.05231884057971,,,,,28.924843749999997,,,,,,,31.036567164179107,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,10.283043478260868,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.710769230769231,,,,,,,3.7055223880597015,,,,,3.745230769230769,,,,,,,3.788088235294117,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.815423728813556,,,,,,,20.817,,,,,20.816825396825397,,,,,,,20.79491525423729,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,19.21013157894737,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.2,,,,,,3.351467889908257,,,,,,3.25,3.4362616822429906,,,,,3.453148148148148,,,,,,,3.460188679245283,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,23.99,,,,,,25.16554054054054,,,,,,,25.629199999999997,,,,,25.655731707317074,,,,,,,25.110987654320986,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.99,,,,,,3.764621848739496,,,,,,,3.7700826446280993,,,,,3.7661607142857143,,,,,,,3.7709009009009007,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.19,,,,,,4.212622950819672,,,,,,4.35,4.450847457627119,,,,,4.47709090909091,,,,,,,4.480327868852458,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.65,,,,,,4.447241379310345,,,,,,4.45,4.425443037974683,,,,,4.454065934065935,,,,,,,4.463157894736842,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.517870370370371,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.286701030927834,17.32645833333333,17.30958762886598,17.330348837209304,17.315161290322582,17.31434782608696,17.27532608695652,17.28258064516129,17.293440860215053,17.28836956521739,17.27264367816092,17.290232558139536,17.277727272727272,17.298947368421054,17.291145833333335,17.28290322580645,17.296304347826087,17.280153846153848,17.3089010989011,17.318131868131868,17.313444444444446,17.321494252873563,17.319418604651162,17.322666666666667,17.289024390243902,17.299666666666667,17.29877777777778
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.04726315789473,45.105,45.08717171717172,45.073736263736265,45.08234693877551,45.08717171717172,45.06583333333333,45.078484848484855,45.09886597938144,45.07030612244898,45.04778947368421,45.10851063829787,45.07234042553192,45.07141414141414,45.085841584158416,45.092299999999994,45.11303921568627,45.00040540540541,45.10362745098039,45.09584158415842,45.13892156862745,45.11683168316832,45.0728,45.07284313725491,45.074175824175825,45.06649484536082,45.10353535353536
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,49.59127659574468,49.59127659574468,49.25195652173913,48.89295454545454,48.663529411764706,48.4456862745098,48.248627450980386,48.20179999999999,48.0978,48.135384615384616,48.16770833333333,48.039130434782614,48.04893617021277,48.01352941176471,48.1078,48.108799999999995,48.55897959183673,49.19285714285714,49.123207547169805,49.11188679245283,49.17,49.17,49.1968,49.2998,49.15311111111111,49.164716981132074,49.21113207547169
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,52.65086956521739,52.583285714285715,52.85042253521127,53.31935483870967,52.55714285714286,52.133472222222224,52.0243661971831,51.79944444444445,51.47718309859155,50.78402777777777,51.18671641791045,50.43151515151515,50.52970149253731,50.139130434782615,50.05500000000001,50.482142857142854,50.572463768115945,50.91183673469387,50.57782608695652,50.235,50.227042253521134,50.354305555555555,50.303714285714285,50.43746478873239,49.95609375,50.10128571428571,49.82507042253521
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.066024096385544,19.030795454545455,18.993666666666666,19.037283950617283,18.92528735632184,18.90629213483146,18.87367816091954,18.78677777777778,18.781685393258428,18.699883720930234,18.71698795180723,18.611463414634144,18.623253012048192,18.54597701149425,18.54057471264368,18.569090909090907,18.61818181818182,18.522089552238807,18.504597701149425,18.41779069767442,18.489404761904762,18.52244186046512,18.498588235294118,18.514823529411764,18.35935064935065,18.43240963855422,18.449012345679012
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.637962962962963,8.592727272727274,8.621052631578948,8.620980392156863,8.631428571428572,8.594615384615384,8.585714285714285,8.607605633802816,8.597808219178082,8.566527777777777,8.603333333333333,8.56549295774648,8.592222222222222,8.594142857142858,8.588750000000001,8.586891891891893,8.608243243243242,8.591153846153846,8.568591549295775,8.568591549295775,8.565,8.560410958904109,8.561549295774649,8.567887323943662,8.557424242424243,8.558611111111112,8.5396
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.59304347826087,8.585909090909091,8.655833333333334,8.726363636363637,8.637619047619049,8.76,8.795217391304348,8.79304347826087,8.79304347826087,8.833636363636364,8.653,8.653,8.61952380952381,8.833636363636364,8.833636363636364,8.79304347826087,8.79304347826087,8.36,8.87904761904762,8.833636363636364,8.735238095238095,8.833636363636364,8.922,8.973157894736843,9.079333333333333,8.922,8.875714285714286
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.885542168674698,8.71283950617284,8.672439024390243,8.644027777777778,8.634074074074075,8.641176470588235,8.648045977011494,8.615357142857142,8.59,8.58529411764706,8.6025,8.604675324675323,8.56371794871795,8.584999999999999,8.594375000000001,8.599390243902441,8.589761904761906,8.55655172413793,8.590379746835444,8.586749999999999,8.572823529411764,8.575176470588236,8.590833333333332,8.570470588235294,8.54253164556962,8.558051948051949,8.566585365853658
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.09957894736842,7.099574468085105,7.099587628865978,7.0590909090909095,7.042127659574469,7.034949494949496,7.023478260869565,6.906521739130435,6.9021739130434785,6.8999999999999995,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.8999999999999995,6.9,6.9,6.9,6.8999999999999995,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.49297297297297,31.493157894736843,31.493417721518988,31.43885714285714,31.395949367088605,31.362558139534883,31.348666666666666,30.904731182795697,30.89559139784946,30.888602150537636,30.888315789473683,30.88752688172043,30.887395833333333,30.887127659574467,30.886875,30.887252747252745,30.887395833333333,30.886417910447758,30.88778947368421,30.887659574468085,30.887916666666666,30.89404255319149,30.887653061224487,30.887916666666666,30.88929411764706,30.895494505494504,30.887916666666666
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.629568965517241,,,,,,,4.653247863247864,,,,,4.764224137931034,,,,,,,4.733793103448276,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.010714285714286,6.975,6.958888888888889,6.966315789473685,6.960500000000001,6.967142857142857,6.975555555555555,6.813157894736841,6.7972222222222225,6.794117647058823,6.771428571428572,6.760000000000001,6.760000000000001,6.785714285714286,6.793333333333334,6.793333333333334,6.784375000000001,6.683333333333334,6.796666666666667,6.776470588235295,6.784375000000001,6.803125,6.780555555555555,6.780555555555555,6.8,6.8,6.793333333333334
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.425802469135803,13.438571428571427,13.445232558139535,13.426710526315789,13.421904761904763,13.419204545454544,13.418777777777779,13.231136363636365,13.218777777777778,13.210344827586207,13.205747126436783,13.200000000000001,13.198795180722891,13.223854166666667,13.228469387755103,13.225151515151516,13.223203883495145,13.215797101449278,13.232912621359223,13.23,13.222761904761906,13.215588235294117,13.217070707070707,13.232899999999999,13.235376344086022,13.23913043478261,13.226966292134833
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.5,,,,,,20.15361344537815,,,,,,,19.778644067796613,,,,,19.63813559322034,,,,,,,19.65376068376068,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.9725,13.687777777777777,13.733846153846153,13.465263157894737,13.478823529411764,13.581428571428571,13.603636363636362,13.626666666666667,13.688999999999998,13.536315789473685,13.544210526315789,13.456363636363637,13.538999999999998,13.535454545454543,13.594545454545454,13.595384615384614,13.69,13.9475,13.798333333333332,13.857999999999999,13.676666666666668,13.605999999999998,13.612,13.512,13.582500000000001,13.68,13.81125
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.482222222222223,13.424000000000001,13.177000000000001,12.927407407407408,12.874666666666666,13.04,13.339333333333334,13.464615384615383,13.48090909090909,13.112608695652176,13.01,13.025714285714287,13.158750000000001,13.374375,13.495384615384616,13.174285714285714,13.134705882352943,13.376666666666667,13.143333333333333,13.338,13.17375,13.021666666666668,12.997142857142856,12.930476190476192,13.092666666666668,13.254000000000001,13.328999999999999
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.973749999999999,12.685,12.455599999999999,12.360740740740741,12.304827586206898,12.390714285714285,12.459333333333335,12.694,12.611176470588234,12.438928571428574,12.449615384615385,12.404242424242426,12.472272727272726,12.459333333333335,12.687999999999999,12.489333333333336,12.382962962962964,12.539,12.749166666666667,13.098333333333334,12.779,12.507307692307695,12.53,12.395428571428573,12.451538461538462,13.298333333333332,13.155714285714286
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.0,,,,,,5.974565217391304,,,,,,,5.970306122448979,,,,,5.9750000000000005,,,,,,,5.975862068965518,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.39,,,,,,5.481071428571428,,,,,,5.33,5.484375,,,,,5.478909090909092,,,,,,,5.469065420560747,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.19,,,,,,5.465595238095238,,,,,,,5.360588235294117,,,,,5.382048192771084,,,,,,,5.445316455696203,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.69,,,,,,6.33304347826087,,,,,,,6.356,,,,,6.438142857142857,,,,,,,6.409852941176471,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.658333333333334,,,,,,,6.642857142857143,,,,,6.658333333333334,,,,,,,6.658333333333334,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,34.513125,34.38,34.38,34.38,34.26307692307692,34.26307692307692,34.126666666666665,34.19307692307692,34.19307692307692,34.38,34.36,34.45625,34.42066666666666,34.42066666666666,34.553999999999995,34.553999999999995,34.553999999999995,34.45399999999999,34.73714285714286,34.54333333333333,34.57769230769231,34.79333333333333,34.79333333333333,34.79333333333333,34.878461538461536,34.79333333333333,34.775454545454544
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.944222222222223,13.866666666666665,13.753495145631069,13.846804123711339,13.825,13.786728971962617,14.09955357142857,14.23882882882883,14.203603603603602,14.306396396396396,14.27126126126126,14.386756756756757,14.469814814814814,14.441206896551725,14.323508771929824,14.305775862068966,14.35104347826087,14.852839506172838,14.256260869565217,14.173185840707964,14.157719298245615,14.178571428571429,14.19190909090909,14.207383177570094,14.42516129032258,14.209263157894737,14.02050505050505
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.686336633663366,17.63342857142857,17.29730769230769,17.097263157894737,16.947714285714287,16.92747572815534,17.168317757009344,17.326415094339623,17.275363636363636,17.142252252252252,17.211923076923078,17.306237623762375,17.36989898989899,17.037714285714284,17.07398058252427,17.14528846153846,17.17059405940594,17.325000000000003,16.764285714285712,16.952439024390245,16.764,16.7838202247191,16.74943181818182,16.422747252747254,16.47392857142857,16.394222222222222,16.428602150537632
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.405151515151513,18.345445544554455,18.401999999999997,18.504891304347826,18.720865384615383,18.631999999999998,18.874351851851852,18.93423076923077,18.91933962264151,19.08532710280374,19.00252427184466,18.994607843137256,18.98485436893204,19.084444444444443,19.068095238095236,19.0169,18.957619047619048,18.981641791044776,18.83158415841584,18.919690721649484,18.80128712871287,18.771603773584904,18.70873786407767,18.64404255319149,18.756627906976743,18.464125,18.415476190476188
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.689724770642202,2.697,2.705892857142857,2.771904761904762,2.738148148148148,2.7273831775700934,2.75140350877193,2.738348623853211,2.7387962962962966,2.749357798165138,2.6935238095238097,2.6624761904761907,2.6615686274509804,2.7100000000000004,2.71651376146789,2.718611111111111,2.7361320754716982,2.745853658536585,2.726422018348624,2.7241284403669725,2.726545454545455,2.745740740740741,2.7117757009345795,2.689252336448598,2.675408163265306,2.7489719626168223,2.7655963302752293
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.45979381443299,8.50721649484536,8.476600000000001,8.528651685393259,8.427731958762887,8.392680412371133,8.443203883495146,8.447714285714286,8.424528301886792,8.37378640776699,8.552551020408163,8.515816326530611,8.455510204081632,8.295,8.361764705882354,8.356960784313726,8.3215,8.352898550724637,8.173232323232325,8.151683168316833,8.167087378640778,8.154563106796116,8.203366336633662,8.1701,8.086153846153847,8.117731958762887,8.1511
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.29,,,,,,4.366060606060606,,,,,,,4.37980198019802,,,,,4.373925233644861,,,,,,,4.29559633027523,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.0,,,,,,4.210909090909091,,,,,,,4.233294117647058,,,,,4.23178947368421,,,,,,,4.216923076923077,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.250365853658536,,,,,,4.05,4.246172839506173,,,,,4.258488372093024,,,,,,,4.260123456790123,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.55,,,,,,5.509423076923077,,,,,,,5.5136111111111115,,,,,5.512254901960785,,,,,,,5.5100999999999996,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.4059740259740257,,,,,,,3.4139240506329114,,,,,3.4085185185185183,,,,,,,3.4045,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,7.25186046511628,,,,,,,7.234555555555556,,,,,7.229893617021276,,,,,,,7.21107843137255,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.89,,,,,,5.423586956521739,,,,,,,5.4081052631578945,,,,,5.413555555555556,,,,,,,5.4533695652173915,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.19,,,,,,8.314166666666667,,,,,,,8.263960396039604,,,,,8.302340425531915,,,,,,,8.378297872340426,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.39,,,,,,13.34552380952381,,,,,,14.3,13.111214953271029,,,,,13.118365384615384,,,,,,,13.2226,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.99,,,,,,13.751875,,,,,,,13.815624999999999,,,,,13.676842105263157,,,,,,,13.455357142857142,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),12.69,,,,,,11.946446280991735,,,,,,,11.950661157024793,,,,,11.959915966386555,,,,,,,11.98008547008547,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.8438571428571429,,,,,,,1.8475324675324674,,,,,1.8397435897435896,,,,,,,1.8456521739130434,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.614761904761905,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,41.786249999999995,41.97818181818182,41.785555555555554,40.87125,41.72363636363636,41.906,42.47222222222222,42.74,43.79571428571428,43.354285714285716,43.354285714285716,42.18625,42.297000000000004,41.83111111111111,42.52571428571429,42.58375,42.62888888888889,42.11,43.33375,43.30777777777777,43.73375,42.60875,42.35875,42.663333333333334,43.08,43.70666666666667,43.70666666666667
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,42.99,42.99,42.99,,,,,,,,,
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,,,21.99,21.99,21.99,21.99,,,,,,,,,,,,,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,52.26333333333333,52.26333333333333,52.26333333333333,55.9,55.9,53.1725,48.9,53.596666666666664,52.1725,52.445,48.9,48.9,48.9,52.4,48.9,52.4,52.4,50.445,49.26333333333333,53.56666666666666,53.56666666666666,50.9225,53.56666666666666,48.9,48.9,48.9,48.9
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,45.9,45.9,45.9,45.9,45.9,45.9,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,45.9,43.445,43.445,43.445,43.445,43.445,43.445,43.445
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,39.96,39.96,31.990000000000002,40.626666666666665,40.626666666666665,31.990000000000002,35.99,38.49,44.96,44.96,44.96,38.49,38.49,38.49,38.49,38.49,50.945,43.99,50.945,50.945,50.945,50.945,50.945,50.945,50.945,53.26333333333333,53.26333333333333
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,48.99,48.99,48.99,48.99,48.99,52.445,52.0,52.0,55.9,55.9,50.445,50.445,50.445,52.0,52.0,52.0,53.95,52.0,55.9,,55.9,55.9,53.95,53.596666666666664,52.445,52.0,52.0
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.97,19.993333333333332,21.22,21.22,21.22,20.834,20.834,20.834,20.834,20.44333333333333,21.419999999999998,21.419999999999998,21.419999999999998,19.932,19.932,19.932,20.44333333333333,22.396666666666665,21.36,20.525000000000002,21.36,21.933999999999997,21.36,20.949999999999996,21.36,19.932,19.932
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,18.95,18.95,18.95,18.95,18.95,18.95,,,,,,,,18.49,20.645,20.645,22.8,22.8,22.8,22.8,,,,18.99,18.99,18.99,18.99
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,22.949285714285715,23.17615384615385,23.162857142857142,23.524999999999995,23.218,23.14125,23.305,23.350666666666665,22.765625,23.25230769230769,22.947857142857142,22.947857142857142,23.25230769230769,23.022307692307688,22.858333333333334,23.275000000000002,23.481818181818184,23.3025,23.278,23.072499999999998,23.344666666666665,23.384999999999998,23.068235294117645,23.218,23.199166666666667,23.290666666666663,23.11470588235294
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,21.925714285714285,21.925714285714285,21.763333333333332,21.7,20.933749999999996,20.183749999999996,20.78333333333333,21.16222222222222,21.21142857142857,21.21142857142857,21.415000000000003,21.627142857142854,21.217777777777776,21.217777777777776,21.15285714285714,21.37125,21.37125,21.793333333333333,21.429999999999996,21.639999999999997,21.118,21.118,21.118,21.118,21.118,21.118,21.118
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,39.87777777777777,39.87777777777777,39.87777777777777,39.26,39.72105263157894,39.72105263157894,39.667647058823526,39.952777777777776,39.952777777777776,39.952777777777776,39.952777777777776,39.667647058823526,39.958333333333336,39.958333333333336,39.958333333333336,40.236111111111114,40.236111111111114,40.01,40.236111111111114,39.98947368421052,39.98947368421052,39.98947368421052,39.931578947368415,39.931578947368415,39.6625,39.931578947368415,39.20555555555555
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,33.333333333333336,33.333333333333336,33.333333333333336,34.9,34.5,34.5,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.375,34.9,34.9,34.9,34.9,34.9,34.9,34.375,34.9,33.375
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,27.9,27.9,27.9,28.0,27.75,27.75,27.75,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,27.75,27.75,27.75,27.75,27.75,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,35.042307692307695,35.042307692307695,35.042307692307695,35.61727272727273,36.43615384615385,36.43615384615385,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,35.805,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.43538461538461,36.815,35.805,36.815,35.97090909090909
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.0,33.0,33.0,33.0,45.4,45.4,29.98,29.98,45.9,45.9,,45.9,,33.0,33.0,33.0,33.0,,,,,,,,59.99,,59.99
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.310526315789474,8.389473684210527,8.265,8.189444444444444,8.18888888888889,8.338333333333333,8.262631578947369,8.262631578947369,8.262631578947369,8.0,7.880666666666667,7.880666666666667,7.880666666666667,8.040666666666667,8.122142857142858,8.055384615384614,8.422857142857143,8.273571428571428,8.351428571428572,8.594,8.46875,8.440000000000001,8.35,8.264705882352942,8.264705882352942,8.441176470588236,8.564705882352941
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.225396825396826,13.161904761904763,13.107241379310345,13.059122807017545,12.734126984126984,12.781904761904762,12.74046875,12.8575,12.64126984126984,12.904137931034482,12.961836734693877,13.040384615384616,12.822641509433963,12.94357142857143,13.184642857142858,13.385918367346939,13.335625,13.156774193548388,13.156400000000001,13.190555555555555,13.351694915254237,13.12672131147541,13.300322580645162,13.401052631578947,13.529791666666668,13.316346153846155,13.693529411764706
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,12.236213592233009,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.5225,6.518860759493671,6.450632911392406,6.095909090909091,6.231428571428571,6.306527777777778,6.399583333333333,6.390000000000001,6.324428571428571,6.476911764705882,6.6681944444444445,6.654133333333333,6.697428571428572,6.5732,6.6132911392405065,6.593125000000001,6.5291250000000005,6.724318181818182,6.472567567567568,6.595479452054795,6.517260273972603,6.403378378378378,6.481506849315069,6.464868421052632,6.529452054794521,6.5640259740259745,6.637368421052632
