item_code,item,unit,item_group,item_category,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.778148148148148,,,,1.8121428571428573,,1.807142857142857,,,,,,,1.809642857142857,,,1.8,1.7984615384615386,,1.8090909090909089,1.99,,,,,,,1.7272
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.175086206896553,,,,5.229879518072289,,5.056,,5.39,,,,,5.132678571428571,,,4.8740000000000006,5.204864864864865,,4.9286206896551725,5.4079999999999995,5.5,,5.15,,,,5.153584905660377
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.366923076923077,,,,1.3967213114754098,,1.3718181818181816,,1.19,,,,,1.3984375,,,1.408,1.4323636363636363,,1.3945161290322579,1.51125,,,1.5,,,,1.4288118811881187
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.5578124999999998,,,,1.6062500000000002,,1.5642857142857143,,1.85,,,,,1.5916666666666666,,,1.5,1.6312500000000003,,1.5961538461538463,,,,1.4,,,,1.639268292682927
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.987641509433962,,,,7.112739726027398,,6.875294117647059,,7.49,,,,,7.035454545454545,,,6.7459999999999996,6.996231884057972,,6.756153846153846,6.91625,6.9,,6.75,,,,6.908224299065421
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.876222222222222,,,,5.930281690140845,,5.7619354838709675,,5.89,,,,,5.8424528301886784,,,5.56,5.8047826086956515,,5.804137931034482,6.172499999999999,5.5,,,,,,5.898490566037736
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.031518987341772,,,,5.041612903225807,,4.9228000000000005,,5.19,,,,,4.989545454545455,,,4.71,5.017666666666667,,4.947272727272727,5.047142857142857,5.1,,4.95,,,,4.996626506024096
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,10.517244897959184,10.476126126126125,10.492,10.481603773584904,10.464622641509434,10.45963963963964,10.440272727272728,10.459223300970873,10.184193548387098,10.416880733944955,10.464285714285714,10.36697247706422,10.4,10.396306306306306,10.352551020408162,10.402612612612613,10.410183486238532,10.421869158878506,10.413944954128441,10.404636363636364,10.417870370370371,10.478558558558559,10.101,10.477657657657657,10.477657657657657,10.501100917431193,10.496448598130842,10.491759259259261,10.482660550458716,10.419722222222221
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.168225806451613,,,,4.2421951219512195,,4.1380952380952385,,,,,,,4.218548387096774,,,4.21,4.2542857142857144,,4.121875,4.266666666666667,,,4.2,,,,4.222982456140351
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,29.369444444444444,29.281578947368416,29.3125,29.524999999999995,29.90941176470588,29.694444444444443,29.319999999999997,29.10625,37.9,28.916153846153843,28.834166666666665,29.094117647058823,29.094117647058823,29.386666666666663,28.447333333333333,29.088823529411766,28.73157894736842,27.699999999999996,27.766666666666662,26.758823529411764,26.721052631578942,26.71111111111111,,26.49388888888889,26.740000000000002,26.579285714285714,27.09307692307692,26.859166666666667,27.244374999999998,27.244374999999998
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,36.64991379310345,,,,37.406125,,37.46861111111111,,39.6,,,,,37.03896551724138,,,37.946000000000005,36.380434782608695,,36.64466666666667,37.04,,,34.99,,,,36.62070707070708
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.88075757575758,33.6675,33.319545454545455,33.55867647058823,33.07191176470588,34.5231884057971,35.17999999999999,35.52070175438597,35.26954545454546,35.71035087719298,36.078947368421055,33.98142857142857,33.4034375,33.22923076923077,33.91469387755102,34.775925925925925,33.55622950819672,34.51589285714286,35.095555555555556,35.72118644067796,35.74634920634921,35.83892307692307,30.263333333333332,35.67055555555555,36.31754716981132,34.91276923076923,35.21682539682539,35.096333333333334,34.79457627118644,35.131186440677965
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.670163934426235,35.473076923076924,35.28333333333333,35.36116883116883,35.47805194805195,33.266666666666666,32.62397435897436,32.601232876712324,32.833181818181814,33.51152777777778,33.44878378378378,34.69220588235294,35.43222222222222,35.49351351351351,35.74417910447762,36.24283582089552,35.92840579710145,36.42722222222223,36.457042253521124,35.76897058823529,35.519999999999996,35.67536231884058,25.9,34.77742424242424,34.74191780821918,34.02972602739726,34.17780821917808,34.025,34.19710144927536,33.43631578947368
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.58909090909091,26.60545454545455,26.76090909090909,26.046666666666667,26.471666666666664,26.650769230769228,26.25,26.25,28.8,27.114166666666666,26.681538461538462,26.681538461538462,26.244000000000003,25.8475,25.483999999999998,26.148125,26.61470588235294,27.065625,27.061176470588236,27.065625,26.76764705882353,26.640625,,26.46142857142857,26.103125,26.756666666666664,26.37235294117647,27.174285714285713,26.916,27.104615384615386
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,46.4228125,46.13058823529412,46.95692307692308,45.676785714285714,46.553030303030305,47.154137931034484,47.76678571428572,47.218333333333334,45.10363636363636,46.16235294117647,45.665000000000006,44.353793103448275,43.94135135135135,44.161944444444444,44.39545454545454,45.43447368421052,47.343939393939394,47.4525,46.22676470588235,47.266571428571424,48.302258064516124,47.31333333333334,,45.44586206896552,45.564,45.671290322580646,45.30514285714286,45.85333333333333,47.14657142857143,47.1075
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.59,4.545,4.0633333333333335,4.0633333333333335,3.796666666666667,3.796666666666667,3.796666666666667,3.7,3.1,3.758,3.758,3.758,3.758,3.9225000000000003,3.9225000000000003,3.6725000000000003,3.6725000000000003,3.6725000000000003,3.6725000000000003,3.6725000000000003,3.6725000000000003,3.558,3.99,3.6379999999999995,3.678,3.678,3.678,3.678,3.678,3.678
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.4574157303370787,,,,1.4689655172413794,,1.4193548387096775,,1.46,,,,,1.4572222222222222,,,1.4449999999999998,1.4891379310344826,,1.4192592592592592,1.37,,,1.95,,,,1.4606741573033708
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,8.035333333333334,,,,8.123783783783784,,7.805652173913043,,,,,,,7.98377049180328,,,7.945,8.093142857142857,,7.671052631578948,9.66,,,8.9,,,,8.03844827586207
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,7.187111111111111,,,,7.173965517241379,,7.1332258064516125,,6.19,,,,,7.193333333333333,,,7.3740000000000006,7.182881355932204,,7.1744,7.493333333333333,,,8.9,,,,7.230898876404494
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,20.017272727272726,,,,20.189230769230768,,19.14625,,,,,,,19.795217391304345,,,19.9,20.463076923076922,,18.59714285714286,19.595,,,,,,,19.795217391304345
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.5114117647058825,,,,2.5187500000000003,,2.4851724137931033,,2.39,,,,,2.5029545454545454,,,2.6,2.5198113207547173,,2.438148148148148,2.5533333333333332,,,2.9,,,,2.509277108433735
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.423333333333333,,,,5.489375,,5.39125,,,,,,,5.440357142857144,,,5.0,5.508,,5.4887500000000005,5.9,,,,,,,5.466153846153846
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.1037974683544305,,,,1.1163461538461539,,1.0751851851851852,,,,,,,1.1041772151898734,,,1.0966666666666667,1.1247169811320754,,1.0824,1.09,,,1.2,,,,1.1174683544303798
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.504888888888889,,,,1.538360655737705,,1.4263333333333332,,1.64,,,,,1.4993406593406593,,,0.94,1.5405,,1.4256,1.5,,,1.5,,,,1.4938888888888888
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.926,,,,5.031896551724138,,4.730322580645161,,5.5,,,,,4.915444444444445,,,4.16,5.050862068965517,,4.795,4.92,,,4.9,,,,4.940113636363637
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.370114942528736,,,,6.513166666666666,,6.1575,,5.91,,,,,6.387356321839081,,,7.0,6.494915254237289,,6.18,8.99,,,5.9,,,,6.4190588235294115
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.155436893203883,,,,4.21134328358209,,4.1728571428571435,,4.15,,,,,4.237345132743363,,,4.296,4.254931506849315,,4.2053125,4.3,4.25,,4.4,,,,4.251441441441442
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.359438202247191,,,,3.4301666666666666,,3.3973529411764702,,3.6,,,,,3.432197802197802,,,3.38,3.4501612903225807,,3.4120689655172414,,,,3.55,,,,3.443846153846154
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.3509615384615385,,,,1.3781249999999998,,1.2305,,,,,,,1.3435849056603775,,,1.445,1.4090909090909092,,1.276875,0.99,,,1.4,,,,1.3407692307692307
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,32.307164179104475,,,,29.603255813953485,,29.7025,,25.99,,,,,28.57360655737705,,,33.1,27.865,,28.291428571428572,,,,,,,,28.597692307692306
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,9.63,9.994399999999999,,9.896206896551725,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.8211267605633803,,,,3.8368181818181815,,3.747391304347826,,,,,,,3.7494366197183098,,,3.778,3.7458695652173915,,3.6489473684210525,3.8760000000000003,3.9,,3.49,,,,3.766164383561644
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.806785714285716,,,,20.857567567567568,,20.763157894736842,,,,,,,20.845573770491804,,,20.8,20.86594594594595,,20.766666666666666,20.357999999999997,,,20.95,,,,20.809836065573773
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,19.816666666666666,18.752592592592592,,18.548823529411763,20.066666666666666,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.2557272727272726,,,,3.2996202531645573,,3.237058823529412,,3.2,,,,,3.3037614678899083,,,3.3175,3.307323943661972,,3.263214285714286,3.5225,,,3.25,,,,3.3328971962616825
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.82528735632184,,,,25.052545454545452,,25.267999999999997,,23.99,,,,,25.035180722891567,,,25.5975,25.027173913043477,,25.04090909090909,,,,25.9,,,,25.136973684210524
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.853679245283019,,,,3.86,,3.8683333333333336,,,,,,,3.844444444444444,,,3.9,3.806493506493506,,3.8,3.72375,3.5,,3.85,,,,3.778793103448276
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.2821875,,,,4.291162790697674,,4.258947368421053,,,,,,,4.3127272727272725,,,4.3,4.2075,,4.211764705882352,,,,4.7,,,,4.171666666666667
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.441052631578947,,,,4.451470588235295,,4.463846153846154,,4.65,,,,,4.464795918367347,,,4.32,4.462089552238806,,4.476296296296296,4.431666666666667,,,4.45,,,,4.458350515463918
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.1975,11.613918918918918,,11.36225806451613,11.925714285714287,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.45271739130435,17.41862745098039,17.431836734693878,17.4203,17.408019801980195,17.416831683168315,17.416831683168315,17.44123711340206,17.549032258064514,17.45161616161616,17.457244897959182,17.4543,17.457142857142856,17.461684210526318,17.449156626506024,17.39298969072165,17.355,17.33831683168317,17.340588235294117,17.337128712871287,17.331919191919194,17.3340625,17.049999999999997,17.325,17.210101010101013,17.151683168316833,17.148349514563108,17.16128712871287,17.156336633663365,17.234356435643566
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.82225806451612,44.61173076923077,44.60563106796116,44.587878787878786,44.59277227722772,44.673762376237626,44.65555555555555,44.74525773195876,45.298148148148144,44.81145631067961,44.873823529411766,44.84772277227723,44.8494,44.88443298969072,44.89252873563218,44.95908163265306,44.923367346938775,44.87309278350516,44.89000000000001,44.924285714285716,44.92469387755102,44.917096774193546,42.9,44.90645833333334,44.95294736842106,44.91867346938776,44.90387755102041,44.90175257731959,44.90855670103093,44.96181818181818
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,49.06555555555555,49.13367346938775,49.09687499999999,49.247,49.285576923076924,49.33679245283019,49.316,49.351764705882346,49.12352941176471,49.316,49.212999999999994,49.25288461538461,49.36960784313725,49.420192307692304,49.413953488372094,49.62346938775511,49.53962264150943,49.48240740740741,49.50094339622642,49.471568627450985,49.45288461538462,49.43775510204081,47.2,49.49,49.56,49.601000000000006,49.5308,49.53901960784313,49.59367346938776,49.56510204081633
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,58.71183333333334,58.70479452054794,58.451666666666675,58.81075757575758,58.87811594202899,58.627391304347825,58.67542857142857,58.84970588235294,58.335789473684216,58.87840579710145,58.715492957746484,58.17957142857143,58.20698630136986,58.19055555555556,57.89212121212121,58.02081081081081,58.158767123287674,56.230714285714285,55.31444444444444,54.83014285714286,54.722205882352945,54.75092307692307,55.9975,54.649253731343286,54.63671641791044,54.120606060606065,54.120606060606065,54.19703125,54.276923076923076,54.40540983606557
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,20.628227848101268,20.635978260869567,20.655056179775283,20.636162790697675,20.62159090909091,20.57325842696629,20.565057471264367,20.587176470588236,20.461304347826086,20.550232558139534,20.562873563218393,20.451011235955058,20.45077777777778,20.423522727272726,20.438125,20.50546511627907,20.52639534883721,19.919186046511626,19.70568181818182,19.504705882352944,19.504705882352944,19.475925925925925,20.656,19.417058823529413,19.421764705882353,19.395238095238096,19.367831325301204,19.358333333333334,19.358333333333334,19.340886075949367
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.660983606557378,8.781643835616437,8.81388888888889,8.828840579710146,8.82875,8.788,8.820138888888888,8.668852459016394,8.513125,8.76296875,8.755757575757576,8.668032786885245,8.738524590163934,8.72622950819672,8.805849056603773,8.739152542372882,8.726,8.704333333333333,8.688500000000001,8.694912280701754,8.697377049180329,8.7065,9.942857142857141,8.675862068965516,8.694736842105264,8.694736842105264,8.694736842105264,8.667796610169493,8.668103448275861,8.656481481481482
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.55318181818182,8.607083333333334,8.6808,8.592727272727274,8.592727272727274,8.7156,8.817727272727273,8.725652173913044,9.168,8.631363636363638,8.663809523809524,8.601739130434783,8.574583333333333,8.574583333333333,8.663809523809524,8.601739130434783,8.606363636363637,8.606363636363637,8.606363636363637,8.606363636363637,8.577826086956522,8.601739130434783,,8.577826086956522,8.577826086956522,8.577826086956522,8.655833333333334,8.686521739130436,8.558260869565217,8.558260869565217
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.968936170212766,9.13103448275862,9.307619047619047,9.360298507462687,9.417285714285715,9.457837837837838,9.46945205479452,9.244347826086956,8.9955,9.042786885245901,9.057833333333333,8.978771929824562,9.019433962264152,8.9968,9.030232558139534,8.901730769230769,8.927592592592593,8.870000000000001,8.862545454545455,8.830701754385965,8.796666666666667,8.834821428571429,9.5,8.911549295774648,8.9285,8.932771084337348,8.925476190476191,8.913255813953487,8.91125,8.924880952380953
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.498870967741936,7.499027777777777,7.498493150684931,7.497402597402597,7.49686046511628,7.4565909090909095,7.417640449438203,7.1,7.1,7.1,7.1,7.1000000000000005,7.1,7.1,7.1,7.1000000000000005,7.1,7.1,7.1,7.1000000000000005,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.45630136986301,33.48,33.477654320987654,33.47595238095238,33.47714285714286,33.414352941176475,33.219764705882355,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.610862068965518,,,,4.827045454545455,,4.879375,,5.39,,,,,4.962540983606557,,,4.418,4.78921052631579,,4.929,4.99,4.7,,5.15,,,,4.851140350877193
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.395,7.395,7.395,7.3845,7.3930434782608705,7.375652173913043,7.358636363636363,7.00095238095238,6.9959999999999996,6.966315789473685,6.948636363636364,6.951052631578947,6.958499999999999,6.942777777777778,6.948235294117646,6.918823529411765,6.922631578947368,6.935789473684211,6.944,6.946818181818182,6.946818181818182,6.935789473684211,7.1,6.935789473684211,6.948947368421052,6.944,6.970555555555555,6.965294117647058,6.975,7.003846153846154
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.27279569892473,14.273333333333333,14.274329896907219,14.2740625,14.271318681318682,14.21139534883721,14.102444444444444,13.478846153846153,13.475925925925926,13.47536231884058,13.464084507042255,13.463999999999999,13.463855421686747,13.459146341463416,13.457999999999998,13.45138888888889,13.452112676056336,13.452666666666666,13.453703703703704,13.452564102564102,13.453246753246754,13.454794520547944,13.5,13.452857142857143,13.452142857142857,13.453676470588235,13.45608108108108,13.455194805194804,13.456,13.456428571428573
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.01928571428571,,,,19.704177215189876,,19.799375,,18.6,,,,,19.917457627118647,,,20.415,19.889743589743592,,19.774838709677418,20.16857142857143,,,18.99,,,,19.818596491228067
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.47906976744186,13.492857142857144,13.502,13.52727272727273,13.602272727272727,13.56774193548387,13.533750000000001,13.496875,13.35,13.625,13.544444444444444,13.541176470588235,13.515384615384617,13.530434782608696,13.515625,13.49,13.54090909090909,13.477777777777778,13.553749999999999,13.504285714285713,13.53,13.596,13.6,13.73625,13.67181818181818,13.706,13.645714285714288,13.675882352941175,13.743125000000001,13.684285714285712
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.846511627906976,13.048529411764706,13.131481481481481,13.272916666666667,13.256521739130434,13.1375,13.001428571428571,12.958333333333336,12.787500000000001,13.186666666666667,13.270833333333334,12.975714285714286,12.898,12.939393939393941,12.98421052631579,13.525,13.38076923076923,13.271428571428572,13.001538461538463,13.067727272727273,12.991249999999999,13.025714285714287,13.0,13.499,13.328999999999999,13.1845,13.154499999999999,12.975555555555555,13.086315789473685,13.465555555555556
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.254347826086958,12.443877551020408,12.573214285714286,12.860869565217392,13.03125,12.768749999999999,12.55,12.435714285714285,12.300000000000002,12.968181818181819,13.05,12.55,12.441666666666668,12.457142857142859,12.524999999999999,13.245,13.65,12.850000000000001,12.47,12.55181818181818,12.403611111111111,12.478461538461541,12.9,13.198333333333332,12.839000000000002,12.563809523809525,12.513809523809524,12.443600000000002,12.501739130434784,12.656923076923077
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.943977272727273,,,,5.968620689655173,,5.907916666666666,,6.0,,,,,5.98921052631579,,,5.8475,5.893018867924528,,5.8127272727272725,6.281666666666666,5.95,,,,,,5.892906976744186
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.480190476190477,,,,5.507222222222222,,5.401666666666667,,5.39,,,,,5.487184466019417,,,5.365,5.505142857142857,,5.406666666666666,5.8566666666666665,,,5.33,,,,5.4917592592592595
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.385375,,,,5.457213114754098,,5.247916666666667,,5.59,,,,,5.395185185185185,,,5.326666666666667,5.4209433962264155,,5.187058823529412,5.73375,,,,,,,5.411566265060241
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.436000000000001,,,,6.494888888888888,,6.348695652173913,,6.69,,,,,6.448208955223881,,,6.1,6.497105263157895,,6.3935,6.3725000000000005,,,6.5,,,,6.452272727272728
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.475,,,,6.25,,6.5200000000000005,,,,,,,6.49,,,6.55,6.25,,6.55,,,,,,,,6.475
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,34.54117647058823,34.42066666666666,34.45625,34.45625,34.45625,34.31117647058824,34.45625,34.45625,34.24,34.45625,34.45625,34.45625,34.45625,34.42066666666666,34.36,34.45625,34.45625,34.36,34.36,34.25,34.36,34.36,,34.36,34.36,34.36,34.36,34.36,34.36,34.36
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.305979381443299,13.99918181818182,13.94223300970874,13.797115384615385,13.9903,14.012178217821782,13.974392523364486,13.847809523809524,13.768285714285714,14.125825242718447,14.192018348623854,14.156952380952381,14.127592592592592,14.25018691588785,14.305416666666666,14.33942857142857,14.305428571428571,14.323619047619047,14.166571428571428,14.033238095238096,14.003490566037735,14.004653465346532,20.490000000000002,14.07009900990099,14.09811881188119,14.079292929292931,13.967669902912622,14.022254901960784,13.928469387755102,13.801182795698924
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.706310679611647,18.883518518518517,18.8588,18.8977,18.8847,18.65141414141414,18.513939393939392,18.3253125,18.121944444444445,17.939514563106798,17.76060606060606,17.668631578947366,17.573763440860215,17.658673469387754,17.66896551724138,17.99494252873563,17.928988764044945,17.90581395348837,17.755697674418602,17.70263736263736,17.601980198019803,17.659489795918365,19.323333333333334,17.58849462365591,17.627473684210525,17.70111111111111,17.781836734693876,17.910999999999998,17.824343434343433,17.7609
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.87868686868687,18.852135922330095,19.022244897959183,19.095399999999998,19.16040404040404,19.075981308411215,18.91452830188679,18.61621359223301,18.553529411764703,18.7049,18.719896907216494,18.51438775510204,18.537659574468083,18.558936170212764,18.599425287356322,18.489897959183672,18.343124999999997,18.296489361702125,18.054020618556702,18.01188118811881,18.147425742574256,18.2020202020202,21.412,18.217628865979382,18.22313131313131,18.227524752475247,18.290882352941175,18.360729166666665,18.384631578947367,18.37878787878788
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.7092222222222224,2.827383177570094,2.822110091743119,2.7830188679245285,2.7793396226415097,2.6149532710280377,2.561698113207547,2.518137254901961,2.271785714285714,2.5083495145631067,2.5523529411764705,2.548073394495413,2.551090909090909,2.5538392857142855,2.57765306122449,2.534684684684685,2.5445454545454544,2.5501851851851853,2.56,2.5294594594594595,2.5267567567567566,2.494818181818182,3.3425000000000002,2.5679090909090907,2.6203846153846153,2.6588461538461536,2.673365384615385,2.729191919191919,2.6819607843137256,2.687943925233645
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.4225,8.499805825242719,8.482828282828283,8.636382978723404,8.6315625,8.415799999999999,8.460192307692308,8.388058252427184,8.340588235294117,8.387087378640777,8.37009900990099,8.192828282828284,8.237319587628866,8.385393258426966,8.368831168831168,8.587560975609756,8.706883116883118,8.543690476190477,8.19442105263158,8.115555555555556,8.083917525773195,8.067422680412372,9.652000000000001,8.016930693069307,8.04960396039604,8.316930693069306,8.458461538461538,8.38659793814433,8.322244897959184,8.27563829787234
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.385922330097087,,,,4.419452054794521,,4.3422580645161295,,4.29,,,,,4.403211009174312,,,4.3325,4.416857142857143,,4.3476923076923075,4.49875,4.2,,4.3,,,,4.390392156862745
