item_code,item,unit,item_group,item_category,2022-05-01,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.1241558441558441,,,,1.1426785714285714,,1.1138095238095238,,,,1.49,,,1.1367105263157895,,,,0.99,,,1.1328947368421052,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.4261445783132531,,,,1.465625,,1.2639130434782608,,,,1.99,,,1.4132183908045977,,,,0.95,,,1.4488888888888887,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,4.8870114942528735,,,,4.979508196721311,,4.676,,,,6.5,,,4.876022727272727,,,,3.29,,,4.913023255813953,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,6.403604651162791,,,,6.3466129032258065,,6.260416666666667,,,,9.5,,,6.256172839506172,,,,4.9,,,6.368333333333334,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.6431460674157305,,,,3.6777777777777776,,3.610416666666667,,,,3.6133333333333333,,,3.6911538461538456,,,,3.805,,,3.696708860759493,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.0063855421686747,,,,3.0272881355932206,,2.9804000000000004,,,,2.97,,,2.9465,,,,3.0716666666666668,,,2.901095890410959,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.3740384615384615,,,,1.4449999999999998,,1.2783333333333333,,,,,,,1.3875000000000002,,,,0.99,,,1.3952941176470588,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,31.020338983050845,,,,31.15075,,31.382941176470588,,,,32.9,,,31.311964285714286,,,,,,,32.34384615384615,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,9.963333333333333,,,9.580877192982456,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.0298245614035086,,,,3.027,,3.0720000000000005,,,,3.05,,,3.079387755102041,,,,2.975,,,3.1467391304347827,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,2.5,,,,2.5,,2.5,,,,2.5,,,2.5,,,,2.5,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.503076923076925,,,,20.525277777777777,,20.205555555555556,,,,20.375,,,20.428076923076922,,,,20.8,,,20.459622641509434,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,19.3,,,19.825081967213112,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.212970297029703,,,,3.2343243243243243,,3.1563636363636363,,,,3.2466666666666666,,,3.214271844660194,,,,3.4130769230769236,,,3.1879310344827587,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.704814814814814,,,,25.328461538461536,,25.52315789473684,,,,25.626666666666665,,,25.85490196078431,,,,,,,25.632068965517238,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.688230088495575,,,,3.680609756097561,,3.686551724137931,,,,3.825,,,3.6778070175438593,,,,3.46,,,3.7241346153846147,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.267857142857143,,,,4.25,,4.279999999999999,,,,4.35,,,4.263636363636364,,,,,,,4.257142857142857,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.408214285714286,,,,4.408461538461538,,4.4135,,,,4.375,,,4.409101123595506,,,,4.2941666666666665,,,4.446511627906977,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,11.445,,,11.914563106796116,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.964077669902913,,,,16.96636363636364,,16.91,,,,15.99,,,16.982568807339447,,,,16.371111111111112,,,17.07049504950495,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,42.365508474576274,,,,42.67797752808989,,42.83833333333334,,,,40.71333333333333,,,42.967982456140355,,,,42.248823529411766,,,43.187745098039215,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,43.05276595744681,,,,43.28060606060607,,42.855000000000004,,,,40.99,,,41.87409090909091,,,,42.7,,,41.660731707317076,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,40.90712121212121,,,,41.152244897959186,,41.23307692307692,,,,,,,41.50981481481481,,,,41.6975,,,41.79024390243902,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,15.794933333333335,,,,15.786206896551725,,15.8925,,,,15.2,,,15.856301369863013,,,,15.697777777777778,,,16.014,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,10.201,,,,10.251363636363637,,10.019047619047619,,,,,,,10.230491803278689,,,,10.676666666666668,,,10.215967741935485,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,9.627500000000001,,,,10.350000000000001,,9.027142857142858,,,,10.8,,,9.645384615384616,,,,,,,10.065454545454546,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,9.948088235294119,,,,10.055434782608694,,9.77421052631579,,,,9.975,,,9.912291666666667,,,,,,,10.121538461538462,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.695116279069767,,,,6.6918750000000005,,6.695,,,,6.7,,,6.677446808510639,,,,6.7,,,6.674090909090909,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,29.585277777777776,,,,29.62148148148148,,29.64,,,,29.5,,,29.672537313432834,,,,29.7,,,29.654374999999998,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.887142857142858,,,,4.92448717948718,,4.924193548387097,,,,4.613333333333333,,,4.788360655737706,,,,4.736470588235294,,,4.758301886792453,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.654375,,,,6.6525,,6.658333333333334,,,,6.675000000000001,,,6.658571428571428,,,,,,,6.67,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,12.684677419354838,,,,12.68938775510204,,12.676363636363636,,,,12.6,,,12.683108108108108,,,,12.678,,,12.684399999999998,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,20.46099173553719,,,,20.543296703296704,,20.419677419354837,,,,20.366666666666664,,,20.37456140350877,,,,20.391875,,,20.3771,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,12.9,12.9116,12.906666666666666,12.955925925925927,12.984791666666666,13.012666666666668,12.993913043478262,13.053207547169812,13.048032786885248,13.082923076923075,13.088813559322034,12.845454545454546,13.051509433962265,13.068909090909091,13.04728813559322,13.01179104477612,13.009833333333335,13.033269230769232,13.02875,13.035272727272726,13.0498,13.014603174603174,13.070625,13.051714285714286,13.055606060606062,12.875555555555556,12.895555555555557
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.3,12.487868852459016,12.496515151515151,12.60171875,12.598571428571429,12.612272727272728,12.582985074626867,12.595396825396826,12.554133333333334,12.558928571428572,12.571518987341774,12.245714285714287,12.580133333333333,12.64,12.657179487179487,12.597303370786518,12.547241379310346,12.609428571428573,12.572,12.57514705882353,12.641940298507462,12.591794871794871,12.577000000000002,12.551358024691359,12.573636363636362,12.27701754385965,12.267222222222223
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,13.8,11.7,11.994461538461538,11.991774193548387,12.064776119402984,12.04,12.026891891891893,12.08220588235294,12.107424242424242,12.047894736842105,12.064054054054054,12.18375,11.587499999999999,12.157213114754098,12.187142857142856,12.213692307692307,12.088550724637681,11.956410256410257,11.903287671232878,11.986857142857144,12.014057971014493,12.013142857142856,12.035735294117647,12.044142857142855,11.99917808219178,12.017222222222223,11.66295081967213,11.663770491803279
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.783421052631579,,,,5.778448275862068,,5.716153846153846,,,,5.7,,,5.880222222222223,,,,6.155454545454545,,,5.8848,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.481111111111112,,,,5.51280487804878,,5.379642857142857,,,,5.365,,,5.481052631578947,,,,6.093999999999999,,,5.4005882352941175,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.223378378378378,,,,5.425172413793104,,5.4245,,,,5.15,,,5.42,,,,5.52,,,5.398333333333333,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,6.231,,,,6.194193548387096,,6.192777777777778,,,,6.2,,,6.431730769230769,,,,6.5,,,6.23377358490566,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.308333333333333,,,,5.975,,6.45,,,,5.7,,,6.459999999999999,,,,,,,6.364285714285714,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,,33.945,33.892857142857146,34.03923076923077,34.15461538461538,34.15461538461538,34.03923076923077,34.46136363636364,34.325,34.325,34.325,34.325,34.4675,34.353913043478265,34.325,34.325,34.325,34.29333333333333,34.29333333333333,34.18863636363636,34.18863636363636,34.18863636363636,34.18863636363636,34.18863636363636,34.15047619047619,34.15047619047619,34.15047619047619,34.15047619047619
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,15.191666666666668,15.693090909090909,15.695545454545455,15.73801801801802,15.711785714285714,15.683391304347825,15.659150943396225,15.628918918918918,15.507545454545454,15.367857142857144,15.222566371681417,14.318181818181818,15.02532110091743,15.152434782608696,15.075964912280703,14.67936936936937,14.618108108108107,14.574403669724772,14.535333333333334,14.58127450980392,14.547373737373738,14.5558,14.56950495049505,14.512772277227722,14.6077,13.977113402061855,13.798787878787879
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,25.071999999999996,24.662745098039213,24.594795918367346,24.54989795918367,24.496,24.88608695652174,24.84065217391304,25.49098039215686,24.87533980582524,24.502201834862383,24.37981818181818,24.04647058823529,24.493557692307693,24.545607476635514,24.615794392523362,23.941538461538464,23.473867924528303,23.37271844660194,22.376601941747573,21.662169811320755,21.727884615384614,20.94018867924528,20.614245283018867,20.87933333333333,20.8725,20.6829,20.40656862745098
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,26.471999999999998,25.515729166666663,25.588777777777775,25.667446808510636,25.573478260869564,25.94641304347826,26.11076923076923,26.219347826086956,26.184848484848484,25.842314814814813,25.627672413793103,25.649375,25.38878504672897,25.42035087719298,25.555909090909086,24.492429906542057,23.75,23.58009433962264,22.39019801980198,21.60582524271845,21.35158415841584,21.176355140186914,21.165943396226417,21.37528846153846,21.633714285714284,21.616842105263157,21.36642857142857
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.7,2.3475,2.5932954545454545,2.5953846153846154,2.6093103448275863,2.646071428571428,2.623846153846154,2.6135227272727275,2.593170731707317,2.6332926829268293,2.549324324324324,2.4774358974358974,2.3022727272727277,2.7064473684210526,2.698974358974359,2.7525000000000004,2.684025974025974,2.63425,2.6164935064935064,2.7943243243243243,2.822179487179487,2.8307894736842107,2.836153846153846,2.7565789473684212,2.753947368421053,2.741333333333334,2.6310606060606063,2.623970588235294
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,12.147777777777778,11.786666666666665,11.905432098765433,11.93452380952381,12.013793103448277,11.896823529411765,11.870344827586207,11.942340425531913,12.051397849462365,11.971827956989248,11.87901098901099,11.451153846153847,11.739569892473117,11.727708333333332,11.717473684210526,11.79421052631579,11.722395833333332,11.708369565217392,11.693297872340427,11.75,11.789278350515463,11.625729166666666,11.478958333333333,11.44020618556701,11.413838383838383,11.550549450549452,11.526363636363637
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.338842105263158,,,,4.367313432835821,,4.257916666666667,,,,4.2,,,4.341515151515152,,,,4.608750000000001,,,4.315104166666667,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.182717391304348,,,,4.208305084745763,,4.168461538461538,,,,4.300000000000001,,,4.2020987654320985,,,,4.49875,,,4.1664,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.532456140350877,,,,3.535789473684211,,3.5166666666666666,,,,3.52,,,3.520888888888889,,,,,,,3.5171739130434783,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.44670731707317,,,,5.418813559322034,,5.503636363636364,,,,5.475,,,5.453555555555555,,,,5.325833333333333,,,5.472317073170732,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,2.7618181818181817,,,,2.7720833333333332,,2.7529999999999997,,,,2.8,,,2.764411764705882,,,,,,,2.772903225806451,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,5.631157894736843,,,,5.825652173913044,,5.9075,,,,4.59,,,5.933870967741936,,,,5.573333333333333,,,6.030909090909091,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,5.134563106796117,,,,5.152467532467533,,5.0888,,,,4.863333333333333,,,5.169019607843137,,,,4.866666666666666,,,5.194324324324325,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,7.9803999999999995,,,,8.031304347826087,,7.875454545454545,,,,8.15,,,8.057272727272727,,,,8.497777777777777,,,8.0105,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,13.051603773584906,,,,12.928961038961038,,12.91,,,,11.843333333333334,,,12.951428571428572,,,,12.946000000000002,,,12.79795918367347,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,14.627045454545454,,,,14.677971014492753,,14.566363636363638,,,,12.945,,,14.462471910112361,,,,14.575833333333334,,,14.0535,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,11.58425,,,,11.631833333333333,,11.896842105263158,,,,11.725,,,11.87360465116279,,,,11.025555555555556,,,11.984891304347828,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.7353424657534247,,,,1.7479166666666668,,1.6895,,,,1.75,,,1.755,,,,2.018,,,1.7181081081081082,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,3.5,,,3.3481521739130433,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,41.445,41.48636363636364,41.436,41.436,41.37444444444444,41.436,41.336,41.11454545454546,40.927,40.927,,40.48555555555556,40.919999999999995,40.727,41.35444444444445,42.818,43.518,43.613076923076925,43.73454545454546,43.73454545454546,44.18,44.017999999999994,43.036,44.2975,43.586666666666666,44.47555555555555
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,,41.99,,41.99,,,,,,,,,,,,,,,,41.99,41.99,41.99,41.99
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,49.4,42.9,42.9,42.9,42.9,42.9,42.945,42.29333333333333,47.6725,44.93,42.9,50.9225,50.9225,49.26333333333333,49.26333333333333,42.99,42.99,49.445,49.445,52.6725,52.6725,49.26333333333333,50.9225,51.91799999999999,51.91799999999999,51.91799999999999
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,42.0,41.995000000000005,41.995000000000005,41.995000000000005,41.995000000000005,40.99333333333333,40.99333333333333,42.29333333333333,42.29333333333333,42.96,,42.96,41.99,41.99,40.99,42.96,42.96,41.49,43.445,43.445,42.96,43.445,42.96,42.96,42.96,43.445
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,50.445,50.445,50.445,50.945,,50.445,50.445,50.445,56.59666666666667,49.945,49.945,47.626666666666665,49.945,56.44500000000001,56.44500000000001,56.44500000000001,43.99,43.99,50.945,50.945
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,42.0,,,,42.0,42.0,42.0,50.0,50.0,50.0,,53.93333333333334,50.995000000000005,50.99333333333334,50.995000000000005,50.995000000000005,54.29666666666666,56.445,54.938,54.6975,54.938,54.938,54.6975,54.6975,51.96,51.96
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,18.243333333333332,18.243333333333332,18.591666666666665,18.434285714285714,18.434285714285714,18.72,17.272,18.876666666666665,18.528333333333332,18.876666666666665,16.445,19.717499999999998,18.891666666666666,18.891666666666666,18.891666666666666,18.891666666666666,18.891666666666666,19.717499999999998,19.842499999999998,19.717499999999998,19.371999999999996,19.371999999999996,19.717499999999998,19.959999999999997,19.959999999999997,21.626666666666665
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,16.49,16.99,16.990000000000002,16.99,16.99,16.99,16.99,15.989999999999998,15.989999999999998,15.656666666666666,,15.656666666666666,15.656666666666666,15.656666666666666,15.989999999999998,15.656666666666666,15.656666666666666,15.989999999999998,15.989999999999998,16.99,16.99,16.99,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,20.293125,20.236874999999998,19.986470588235292,20.042222222222218,20.042222222222218,20.03473684210526,20.182499999999997,20.407894736842106,21.054375,21.258666666666667,21.323333333333334,21.799999999999997,21.869230769230764,21.592142857142854,21.592142857142854,21.561538461538458,21.176923076923075,21.51125,21.916470588235292,22.146,22.285384615384615,22.12,22.256363636363634,21.951999999999998,22.02,22.176153846153845
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,19.45090909090909,19.194444444444443,19.595,19.55142857142857,19.72833333333333,19.55142857142857,19.595,19.595,19.916666666666668,19.9075,18.993333333333332,19.964999999999996,20.128888888888884,19.624,19.055,19.345,19.135714285714283,19.96111111111111,20.774444444444445,20.774444444444445,20.167142857142856,19.895,20.18142857142857,20.18142857142857,19.895,19.978333333333335
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,35.71764705882353,35.71764705882353,35.71764705882353,35.71764705882353,35.9,35.9,36.01764705882353,36.01764705882353,36.0,36.0,32.8,36.00625,35.817647058823525,35.817647058823525,36.00625,35.817647058823525,36.21176470588235,36.21176470588235,36.21176470588235,36.21176470588235,36.21176470588235,36.84375,37.0,37.256249999999994,37.675,37.675
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,24.6,24.6,24.6,24.6,26.5,26.5,26.5,26.5,27.7,27.7,25.0,28.875,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4,27.25,26.5,26.375,27.0,27.0
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,,,24.5,24.5,24.5,24.444444444444443,24.22222222222222,24.22222222222222,24.2,24.2,24.2,24.2,24.0,24.72222222222222,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.863636363636363,25.863636363636363,25.863636363636363,25.863636363636363
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,,,31.345454545454547,31.345454545454547,31.345454545454547,31.345454545454547,31.536363636363635,31.536363636363635,31.536363636363635,31.536363636363635,31.939999999999998,31.939999999999998,29.0,31.74,31.28333333333333,31.28333333333333,31.28333333333333,31.28333333333333,31.991666666666664,31.76153846153846,31.76153846153846,31.76153846153846,31.28333333333333,31.991666666666664,32.41538461538461,32.41538461538461,32.87692307692308,32.87692307692308
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,18.9,18.9,,,,39.99,,,,,,39.99,,,,,,42.9,42.9,41.445,41.445,39.29666666666667,38.95,38.95,42.9,41.445
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.69,,,,,,,,,2.69,3.49,3.49,3.49,3.49,3.49,3.49
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,12.99,10.039230769230768,9.793333333333335,9.763,9.763,10.456363636363637,10.456363636363637,10.473333333333334,10.012142857142859,9.897692307692308,9.64,12.49,10.189166666666667,9.832307692307692,10.053333333333335,9.832307692307692,10.022142857142857,9.787333333333333,9.629999999999999,9.629999999999999,9.37923076923077,9.17357142857143,9.408,9.408,9.602,12.808333333333332,12.808333333333332
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,14.005,12.917551020408164,13.19276595744681,12.934615384615384,13.174166666666666,13.002115384615385,12.839795918367347,12.992884615384614,13.171914893617021,13.398958333333335,13.525434782608697,12.829230769230769,13.401860465116279,13.481333333333335,13.200625,13.017142857142858,12.839607843137255,12.625740740740742,12.423859649122807,12.254038461538462,12.216000000000003,12.229038461538464,12.190638297872342,12.135686274509805,12.04764705882353,12.255208333333334,12.4246
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,12.945,,,13.086913580246913,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,6.891666666666667,7.0580952380952375,7.040327868852459,7.020833333333333,7.011296296296297,7.140169491525423,7.140175438596492,7.116166666666667,7.019661016949153,7.070666666666667,7.0671875,6.858888888888888,7.044769230769231,7.165454545454546,7.245757575757576,7.065161290322581,7.0221875,7.090983606557377,7.137142857142858,7.01796875,6.979833333333334,6.90703125,6.954237288135594,6.875081967213115,6.986825396825397,6.764032258064516,6.663857142857143
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,12.0,11.047391304347826,11.047391304347826,11.047391304347826,11.047391304347826,11.047391304347826,11.047391304347826,11.047391304347826,11.047391304347826,11.047391304347826,11.047391304347826,11.15,10.895217391304348,10.941250000000002,10.941250000000002,10.941250000000002,10.941250000000002,10.941250000000002,10.895217391304348,10.895217391304348,10.869130434782608,10.91625,11.056666666666667,11.056666666666667,11.099545454545455,11.63888888888889,11.657894736842104
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,7.566666666666667,10.507631578947368,10.507631578947368,10.567567567567568,10.613888888888889,10.719999999999999,10.797222222222222,10.797222222222222,10.719999999999999,10.719999999999999,10.719999999999999,9.346153846153847,10.638235294117647,10.638235294117647,10.751515151515152,10.751515151515152,10.751515151515152,10.665625,10.751515151515152,10.83235294117647,10.719999999999999,10.773529411764706,10.773529411764706,10.773529411764706,10.613888888888889,10.613888888888889,10.613888888888889
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,5.245,5.88344827586207,5.913448275862069,5.913068181818182,5.914823529411765,5.923452380952382,5.922804878048781,5.9486585365853655,5.967625,5.958024691358025,5.9965,5.615909090909091,5.954642857142856,5.926111111111111,5.899247311827957,6.067234042553192,6.165274725274726,6.17123595505618,6.193666666666667,6.216630434782609,6.253978494623656,6.273510638297873,6.305531914893617,6.332021276595745,6.319462365591399,6.347640449438203,6.364494382022473
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,60.0,45.99666666666667,45.99666666666667,49.5,52.44500000000001,47.96333333333334,54.96333333333334,54.697500000000005,54.697500000000005,54.697500000000005,,56.95,59.93333333333334,59.900000000000006,54.197500000000005,55.95,55.95,49.945,53.9,49.945,49.945,49.945,49.945,49.945,55.947500000000005,55.947500000000005
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,38.99333333333333,38.995,38.995,38.995000000000005,38.99333333333333,38.994,40.374,38.99333333333333,42.174,42.794999999999995,,43.946666666666665,43.946666666666665,43.946666666666665,43.23857142857143,43.946666666666665,43.946666666666665,43.961666666666666,42.9475,43.556,42.97,42.97,43.961666666666666,43.961666666666666,44.32333333333333,44.7175
