item_code,item,unit,item_group,item_category,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.77295081967213,,31.51,,,,,31.12171875,,,,,,,29.275205479452058,,,,,,,29.250285714285713,,31.89,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,9.24625,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,2.6183050847457627,,2.69,,,,,2.648474576271186,,,,,,,2.634426229508197,,,,,,,2.642424242424242,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,19.805142857142858,,,19.5,,,,19.654,,,,,,,19.534583333333334,,20.0,,,,,19.376078431372548,,17.7,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,19.185245901639345,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.0294845360824745,,2.97,3.0,,,,3.0564646464646463,,,,,,2.99,3.0684761904761904,,3.3,,,,,3.0757,,3.15,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.37851851851852,,24.99,24.95,,,,25.365714285714287,,,,,,,25.828392857142855,,,,,,,25.481153846153845,,25.95,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.5521367521367524,,3.41,3.6,,,,3.5742857142857143,,,,,,3.69,3.587567567567568,,3.4,,,,,3.584257425742574,,3.7,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.1241666666666665,,,4.3,,,,4.185,,,,,,,4.1899999999999995,,,,,,,4.177619047619047,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.328313253012048,,4.34,,,,,4.384673913043478,,,,,,4.29,4.401010101010101,,4.1,,,,,4.3953465346534655,,4.45,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,11.969999999999999,,,,,,,11.841196581196582,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.956752136752137,,16.56,,,,,16.93801652892562,,,,,,17.39,16.925040650406505,,15.9,,,,,16.92801652892562,,16.75,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,43.42127118644068,,42.26,42.65,,,,43.202184873949584,,,,,,45.89,43.18416666666667,,42.3,,,,,43.16675213675214,,39.99,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,43.59961538461538,,,45.85,,,,43.775000000000006,,,,,,,41.74203703703704,,,,,,,41.59224489795918,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,40.41179104477612,,,,,,,40.430757575757575,,,,,,40.25,40.5025,,41.5,,,,,40.468970588235294,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,15.561375000000002,,,15.39,,,,15.531411764705883,,,,,,15.79,15.503837209302326,,,,,,,15.488275862068965,,,
