item_code,item,unit,item_group,item_category,2025-12-01,2025-12-02,2025-12-03,2025-12-04,2025-12-05,2025-12-06,2025-12-07,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-13,2025-12-14,2025-12-15,2025-12-16,2025-12-17,2025-12-18,2025-12-19,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24,2025-12-26,2025-12-27,2025-12-28,2025-12-29,2025-12-30,2025-12-31
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.092719665271964,,,,,,,16.30462365591398,,,,,,,16.343803680981594,15.80857142857143,,,,,,16.00786956521739,,,,,,17.3,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.14667938931298,,,,,,,16.269460784313726,,,,,,,16.294162162162163,16.120689655172413,,,,,,16.112610441767067,,,,,,16.7,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.157039274924474,,,,,,,13.202192307692307,,,,,,,13.165800865800867,13.103030303030302,,,,,,13.078924050632914,,,,,,13.3,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.293376623376624,,,,,,,13.294326241134751,,,,,,,13.293030303030303,13.297777777777778,,,,,,13.292206896551725,,,,,,13.3,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.74142857142857,,,,,,,17.629230769230766,,,,,,,17.823333333333334,,,,,,,17.89909090909091,,,,,,18.9,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.026666666666667,,,,,,,4.973333333333334,,,,,,,4.9557142857142855,,,,,,,4.983076923076923,,,,,,5.1,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.2278571428571428,,,,,,,1.2235714285714285,,,,,,,1.2407692307692306,,,,,,,1.2072727272727273,,,,,,1.0,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),18.215384615384615,,,,,,,17.744545454545456,,,,,,,17.744545454545456,,,,,,,17.779,,,,,,14.99,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),8.254591836734694,,,,,,,8.302027972027972,,,,,,,8.304471544715447,8.280555555555557,,,,,,8.252380952380953,,,,,,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),4.073540772532189,,,,,,,4.0996559633027525,,,,,,,4.108753387533875,4.014677419354839,,,,,,4.064902807775378,,,,,,4.0,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.6505147058823533,,,,,,,3.7431764705882355,,,,,,,3.73825,3.8249999999999997,,,,,,3.6847580645161293,,,,,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.912857142857143,,,,,,,2.89875,,,,,,,2.881176470588235,,,,,,,2.892,,,,,,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,15.98625,,,,,,,15.92375,,,,,,,15.79875,,,,,,,15.598749999999999,,,,,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.013970588235292,,,,,,,19.99609375,,,,,,,19.970192307692304,20.141428571428573,,,,,,19.99896551724138,,,,,,20.4,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,9.83490514905149,,,,,,,9.92826219512195,,,,,,,9.916853146853146,9.976086956521739,,,,,,9.86112,,,,,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.571428571428571,,,,,,,4.583333333333333,,,,,,,4.5375000000000005,,,,,,,4.4750000000000005,,,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,9.875,,,,,,,9.870000000000001,,,,,,,9.9125,,,,,,,9.958333333333334,,,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,15.359145569620253,,,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.2483333333333333,,,,,,,1.2483333333333333,,,,,,,1.2483333333333333,,,,,,,1.2483333333333333,,,,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.587676056338028,,,,,,,15.553221476510066,,,,,,,15.51224,15.789411764705884,,,,,,15.47326530612245,,,,,,16.263333333333332,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.21098113207547,11.10909090909091,10.872727272727273,11.10909090909091,10.6,10.6,10.891666666666667,11.21296992481203,11.10909090909091,11.10909090909091,11.063636363636364,10.80909090909091,10.80909090909091,10.718181818181819,11.24244131455399,10.778688524590164,10.525833333333333,10.525833333333333,10.330769230769231,10.46923076923077,10.533333333333333,11.089584905660379,10.633333333333333,10.790909090909091,10.855454545454545,10.855454545454545,10.991,10.71,10.984166666666667,11.000833333333333
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,28.133333333333336,,,,,,,28.160000000000004,,,,,,,28.125,,,,,,,28.0,,,,,,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,34.32,,,,,,,34.35,,,,,,,34.175,,,,,,,34.23333333333333,,,,,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,33.46,,,,,,,33.3,,,,,,,33.38,,,,,,,33.35,,,,,,33.0,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.605,,,,,,,28.613333333333333,,,,,,,28.60625,,,,,,,28.59444444444445,,,,,,28.5,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.36904761904762,,,,,,,28.346875,,,,,,,28.364375000000003,,,,,,,28.365625,,,,,,28.3,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.328823529411765,,,,,,,3.3181249999999998,,,,,,,3.3049999999999997,,,,,,,3.2566666666666664,,,,,,2.89,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,28.03333333333333,,,,,,,28.1,,,,,,,28.1,,,,,,,28.3,,,,,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,30.44909090909091,,,,,,,30.49909090909091,,,,,,,30.47095238095238,,,,,,,30.4695,,,,,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,5.292727272727273,,,,,,,5.252000000000001,,,,,,,5.162000000000001,,,,,,,5.202222222222222,,,,,,5.2,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,7.449999999999999,,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.77108108108108,,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.6641176470588235,,,,,,,3.6858333333333335,,,,,,,3.6888435374149657,3.6519999999999997,,,,,,3.6629556650246307,,,,,,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.142857142857142,,,,,,,8.161538461538461,,,,,,,8.15,,,,,,,8.15,,,,,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,13.0575,,,,,,,13.07181818181818,,,,,,,13.0575,,,,,,,13.2575,,,,,,13.9,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,1.8491666666666664,,,,,,,1.8354545454545452,,,,,,,1.8263636363636364,,,,,,,1.8090909090909089,,,,,,1.7,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,21.305494505494504,,,,,,,21.317047970479706,,,,,,,20.980933333333333,22.82466666666667,,,,,,21.348000000000003,,,,,,18.9,,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,20.78651515151515,,,,,,,20.895625,,,,,,,20.764193548387095,,,,,,,20.787301587301585,,,,,,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.618467153284673,,,,,,,26.744385474860334,,,,,,,26.69946428571429,26.81888888888889,,,,,,26.525467980295566,,,,,,24.9,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,23.78722222222222,,,,,,,23.47947368421053,,,,,,,23.772,22.725,,,,,,23.6055,,,,,,22.9,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,42.45249999999999,,,,,,,42.478,,,,,,,42.509,43.32333333333333,,,,,,42.1104,,,,,,,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,27.413214285714282,31.099999999999998,28.799999999999997,31.099999999999998,31.099999999999998,28.799999999999997,28.766666666666666,28.016521739130436,28.766666666666666,28.766666666666666,28.799999999999997,28.799999999999997,28.799999999999997,31.099999999999998,28.17269230769231,27.657999999999998,31.099999999999998,28.799999999999997,28.799999999999997,28.799999999999997,28.766666666666666,27.79,28.433333333333334,31.099999999999998,31.099999999999998,31.099999999999998,28.799999999999997,28.799999999999997,29.04,28.799999999999997
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,44.9,,,,,,,48.2,,,,,,,51.9,,,,,,,,,,,,,,,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,15.566099999999999,15.525454545454545,15.542222222222222,15.538,15.528,15.128,15.025454545454545,15.603960396039604,15.025454545454545,15.107272727272727,15.437999999999999,15.437999999999999,15.034545454545453,15.44,15.581666666666665,15.863499999999998,15.508181818181818,15.516363636363637,15.548333333333332,15.478,15.181666666666667,15.70721649484536,14.976666666666667,15.178,15.243636363636364,15.478,15.078,14.86125,15.578,15.578
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.6196,,,,,,,8.952661290322581,,,,,,,9.454545454545455,8.968,,,,,,9.827890625,,,,,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.81740740740741,21.107272727272726,22.298,22.28909090909091,21.470909090909092,22.298,22.107,21.02844621513944,23.58909090909091,23.58909090909091,22.734545454545454,22.64363636363636,22.007272727272724,22.338,21.403708920187793,20.93631578947368,22.479999999999997,22.116363636363634,21.76090909090909,21.267,21.796666666666667,20.400846153846153,19.36,19.717,19.441111111111113,19.9975,19.4975,19.087,19.70875,18.81888888888889
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.428395061728395,23.715454545454545,24.682307692307692,26.363333333333333,27.88357142857143,28.312142857142856,28.61307692307692,27.134319526627216,30.397499999999997,30.35923076923077,30.579090909090908,30.63363636363636,30.63363636363636,30.497272727272726,28.358709677419355,28.823461538461537,30.308,30.028,29.942222222222224,29.053333333333335,29.053333333333335,29.539386503067487,31.15875,29.384999999999998,29.525714285714287,29.822499999999998,30.93111111111111,29.157999999999998,30.585,30.986666666666665
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.2770909090909095,6.218666666666667,5.740714285714286,5.956666666666667,5.805384615384615,5.582307692307692,5.583571428571429,7.219598540145985,5.873333333333334,5.873333333333334,5.6899999999999995,5.728461538461539,5.8308333333333335,5.628461538461538,7.131428571428572,7.179836065573771,5.655,5.59,5.5746153846153845,5.582307692307693,5.582307692307693,7.052140221402214,5.682307692307693,5.738,5.464166666666667,5.447500000000001,5.335384615384616,5.873846153846154,5.732142857142857,5.71
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,14.166666666666666,,,,,,,14.166666666666666,,,,,,,14.1875,,,,,,,14.375,,,,,,,,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,3.4404761904761907,,,,,,,3.5130000000000003,,,,,,,3.5890909090909093,3.276,,,,,,3.4475,,,,,,,,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.899763779527559,,,,,,,6.899754098360655,,,,,,,6.9,6.898421052631579,,,,,,6.899661016949152,,,,,,,,
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.277058823529412,,,,,,,13.281896551724138,,,,,,,13.281634615384615,13.215666666666667,,,,,,13.190299625468164,,,,,,,,
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.771473354231972,,,,,,,30.79794573643411,,,,,,,30.781179039301307,30.725517241379308,,,,,,30.586258503401364,,,,,,,,
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,6.9,,,,,,,6.900000000000001,,,,,,,6.900000000000001,,,,,,,,
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,,,,,,,13.3,,,,,,,13.3,13.300000000000002,,,,,,13.3,,,,,,13.3,,
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,,,,,30.9,,,,,,,30.9,30.9,,,,,,30.9,,,,,,30.9,,
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,7.089,,,,,,,7.121111111111111,,,,,,,7.121111111111111,,,,,,,7.19875,,,,,,7.5,,
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,6.315,,,,,,,6.37375,,,,,,,6.37375,,,,,,,6.515000000000001,,,,,,,,
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.572333333333333,,,,,,,29.572999999999997,,,,,,,29.613,,,,,,,29.619032258064518,,,,,,,,
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.407262569832402,,,,,,,3.443651315789474,,,,,,,3.4339846743295017,3.484583333333333,,,,,,3.41155223880597,,,,,,,,
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,2.827142857142857,,,,,,,2.827142857142857,,,,,,,2.8579999999999997,,,,,,,2.8475,,,,,,,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,9.675,,,,,,,9.266666666666667,,,,,,,9.34,,,,,,,9.425,,,,,,,,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.070795454545454,,,,,,,36.076265060240964,,,,,,,36.035714285714285,36.446666666666665,,,,,,36.03351351351351,,,,,,,,
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.791449275362319,,,,,,,7.791751824817519,,,,,,,7.796904761904762,7.753125,,,,,,7.79970802919708,,,,,,7.5,,
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,5.212756052141527,,,,,,,5.233417721518987,,,,,,,5.215966587112172,5.310344827586207,,,,,,5.202622641509435,,,,,,4.9,,
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,16.605714285714285,,,,,,,16.613846153846154,,,,,,,16.613846153846154,,,,,,,16.613846153846154,,,,,,14.79,,
1987,DEODORAN NIVEA MAN (BLACK & WHITE INVISIBLE - ORIGINAL),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,17.516666666666666,,,,,,,17.240000000000002,,,,,,,15.666666666666666,,,,,,,16.725,,,,,,,,
1988,DEODORAN NIVEA (EXTRA BRIGHTENING),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,17.325,,,,,,,16.740000000000002,,,,,,,17.150000000000002,,,,,,,16.583333333333332,,,,,,,,
1989,DEODORAN REXONA MEN (SPORT DEFENSE),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,8.0475,,,,,,,7.825714285714286,,,,,,,7.71,,,,,,,8.213333333333333,,,,,,,,
1990,DEODORAN REXONA (POWDER DRY BRIGHTENING),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,9.618,,,,,,,10.738,,,,,,,10.9475,,,,,,,10.2975,,,,,,,,
1992,SABUN SERBUK ATTACK (AROMA FRESH + COLOUR),800 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,10.69888888888889,,,,,,,10.780909090909091,,,,,,,10.709,,,,,,,10.687777777777777,,,,,,,,
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,15.0975,,,,,,,14.95875,,,,,,,14.985555555555557,,,,,,,15.185,,,,,,12.99,,
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,15.564285714285715,,,,,,,15.711538461538462,,,,,,,15.733333333333334,,,,,,,15.575000000000001,,,,,,15.45,,
2001,DUMEX DUPRO 2 (RUMUSAN SUSULAN),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,29.59,,,,,,,29.706320754716984,,,,,,,29.709893617021272,29.69516129032258,,,,,,29.589424657534245,,,,,,29.0,,
2002,PELUNTUR CLOROX (ORIGINAL),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,5.526153846153846,,,,,,,5.4957142857142856,,,,,,,5.456153846153847,,,,,,,5.5025,,,,,,5.75,,
2003,BIHUN KERING IMPORT (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,4.1994444444444445,,,,,,,4.25,,,,,,,4.215263157894737,,,,,,,4.288333333333333,,,,,,,,
2004,BERAS SUPER SPECIAL CAP FAMILI 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,27.2,,,,,,,27.2,,,,,,,27.2,,,,,,,27.2,,,,,,,,
2009,DUTCH LADY 123 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,24.921870824053453,,,,,,,24.93725,,,,,,,24.942027397260276,25.0965,,,,,,24.91778761061947,,,,,,25.049999999999997,,
2010,DUTCH LADY 456 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,24.888539325842697,,,,,,,24.89853164556962,,,,,,,24.885335195530722,25.016304347826086,,,,,,24.864183445190154,,,,,,25.049999999999997,,
2011,KIUB SUP TOM YAM (MAGGI),6 X 10g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.3200000000000003,,,,,,,3.31875,,,,,,,3.3200000000000003,,,,,,,3.319230769230769,,,,,,3.15,,
2014,ENFAGROW A+ MIND PRO LANGKAH 3 VANILA (KOTAK),500 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,56.809431818181814,,,,,,,56.92,,,,,,,56.899747899159664,57.16875,,,,,,56.847167630057804,,,,,,57.5,,
2019,NESCAFE 3 IN 1 ORIGINAL (AROMATIC & BALANCED),25 x 18g,MINUMAN,BAHAN-BAHAN MINUMAN,16.213124999999998,,,,,,,16.122777777777777,,,,,,,16.216315789473686,,,,,,,16.37421052631579,,,,,,13.99,,
2020,YOGURT LACTEL (FAT FREE) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,2.94,,,,,,,2.875,,,,,,,2.8666666666666667,,,,,,,3.0500000000000003,,,,,,3.3,,
