item_code,item,unit,item_group,item_category,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-30
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),8.142592592592594,,,,,,,,,,8.209298245614034,,,,,,,8.209298245614034,,,,,,,8.221206896551724,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.1969767441860455,,,,,,,,,,7.20732558139535,,,,,,,7.169770114942528,,,,,,,7.189101123595506,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),19.075,,,,,,,,,,19.21611111111111,,,,,,,18.59375,,,,,,,18.92,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.1386075949367087,,,,,,,,,,3.102179487179487,,,,,,,3.107058823529412,,,,,,,3.107058823529412,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.380476190476191,,,,,,,,,,5.428095238095238,,,,,,,5.428095238095238,,,,,,,5.449090909090909,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.238433734939759,,,,,,,,,,1.2777108433734938,,,,,,,1.2920253164556963,,,,,,,1.329240506329114,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5592592592592591,,,,,,,,,,1.561111111111111,,,,,,,1.5628915662650602,,,,,,,1.5597590361445783,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.966206896551724,,,,,,,,,,4.914367816091954,,,,,,,4.933516483516484,,,,,,,4.892584269662922,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.383411764705882,,,,,,,,,,6.334886363636364,,,,,,,6.30125,,,,,,,6.269101123595506,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.362365591397849,,,,,,,,,,4.265625,,,,,,,4.2272727272727275,,,,,,,4.207843137254902,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.665543478260869,,,,,,,,,,3.518043478260869,,,,,,,3.4967777777777775,,,,,,,3.4792391304347823,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3592592592592594,,,,,,,,,,1.3523636363636362,,,,,,,1.3682758620689655,,,,,,,1.3974074074074072,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,30.556610169491524,,,,,,,,,,31.579,,,,,,,31.5723880597015,,,,,,,31.681212121212123,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,9.70423076923077,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.7892405063291137,,,,,,,,,,3.7443750000000002,,,,,,,3.7245569620253165,,,,,,,3.7220481927710845,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.815208333333334,,,,,,,,,,20.835227272727273,,,,,,,21.182608695652174,,,,,,,21.19255319148936,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,20.285529411764706,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.7959803921568627,,,,,,,,,,3.7844036697247705,,,,,,,3.811578947368421,,,,,,,3.8239655172413793,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.97921568627451,,,,,,,,,,25.974545454545456,,,,,,,25.975833333333334,,,,,,,25.9692,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.011844660194175,,,,,,,,,,3.9949056603773583,,,,,,,3.9950877192982457,,,,,,,4.002155172413793,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.5986419753086425,,,,,,,,,,4.618780487804878,,,,,,,4.624642857142858,,,,,,,4.647,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.84254716981132,,,,,,,,,,4.740175438596491,,,,,,,4.73579831932773,,,,,,,4.7327272727272724,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,11.882654867256637,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.635243902439022,17.66320987654321,17.651685393258425,17.60811111111111,17.619999999999997,17.621666666666666,17.611931818181816,17.62287356321839,17.654651162790696,17.56533333333333,17.50909090909091,17.48168316831683,17.4625,17.432616822429907,17.419245283018867,17.42621359223301,17.455000000000002,17.40537037037037,17.391559633027523,17.38787037037037,17.40424778761062,17.393245614035088,17.390260869565218,17.369473684210526,17.366929824561403,17.375689655172412,17.34018691588785,17.352391304347826
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.27907216494845,45.281473684210525,45.102745098039215,45.0783495145631,44.922745098039215,44.880686274509806,44.89539215686275,44.92885714285714,44.917864077669904,44.91309999999999,44.89626168224299,44.969166666666666,44.94733944954129,44.95672727272727,45.03945454545455,45.09866666666667,44.94680412371134,45.01614678899083,44.986936936936935,44.936146788990825,44.97371681415929,44.966339285714284,44.97371681415929,45.05732142857143,45.04723214285714,45.04045045045045,45.049313725490194,45.236304347826085
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,49.04925925925926,49.04925925925926,48.748000000000005,48.748000000000005,48.60425925925926,48.592222222222226,48.2659649122807,48.261785714285715,48.29472727272727,48.290925925925926,48.312,48.30396226415094,48.30396226415094,48.296481481481486,48.296481481481486,48.18408163265306,48.20446808510638,48.148148148148145,48.339999999999996,48.148148148148145,48.160714285714285,48.01767857142857,47.73160714285715,47.571090909090906,47.73160714285715,47.71763636363636,47.77088888888889,48.08261904761905
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.96720588235294,44.799076923076925,45.571285714285715,45.56442857142857,45.561,45.58577464788733,45.58842857142857,45.62676056338028,45.64857142857143,45.605633802816904,45.344857142857144,45.418260869565216,45.43544117647059,45.378,45.378,45.20691176470588,45.28765625,45.39619718309859,45.409142857142854,45.21231884057971,45.39281690140845,45.40571428571428,45.40571428571428,45.58845070422535,45.58845070422535,45.58845070422535,45.53,45.61370967741936
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.308070175438594,17.233448275862067,17.313870967741938,17.262063492063493,17.236874999999998,17.21921875,17.17984375,17.1035,17.06809523809524,17.065079365079363,17.058852459016393,17.10203125,17.14828125,17.15641791044776,17.206323529411765,17.133181818181818,17.156166666666664,17.11409090909091,17.066811594202896,17.131549295774647,17.150540540540543,17.153866666666666,17.227999999999998,17.211199999999998,17.153378378378378,17.153378378378378,17.175942028985506,17.199833333333334
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.43725806451613,8.496666666666668,8.572352941176472,8.583382352941177,8.612878787878788,8.636363636363637,8.645468750000001,8.645538461538463,8.645538461538463,8.649375,8.66920634920635,8.68704918032787,8.684032258064518,8.692063492063493,8.696875,8.697868852459015,8.6575,8.703846153846154,8.705538461538461,8.691060606060606,8.700151515151516,8.68820895522388,8.68820895522388,8.676617647058823,8.6755223880597,8.671159420289854,8.733809523809525,8.714716981132076
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.003636363636362,8.915833333333333,8.7075,8.7075,8.921666666666667,8.84153846153846,8.73,8.73,8.73,8.73,8.875384615384615,8.9525,8.9525,8.91,8.91,9.05090909090909,8.83,8.809285714285714,8.915833333333333,8.875384615384615,8.875384615384615,8.875384615384615,8.875384615384615,8.875384615384615,8.875384615384615,8.875384615384615,8.855,8.6125
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.664814814814815,8.745185185185186,8.802637362637363,8.802637362637363,8.82732558139535,8.851744186046512,8.847241379310343,8.882558139534883,8.87816091954023,8.907228915662651,8.956904761904761,8.962682926829268,8.935595238095239,8.955301204819277,8.944588235294118,8.945731707317073,8.899466666666667,8.950588235294118,8.95406976744186,8.955632183908046,8.951590909090909,8.96022988505747,8.969069767441859,8.96022988505747,8.942584269662921,8.948666666666666,8.943720930232558,8.903648648648648
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.900000000000001,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.900000000000001,6.900000000000001,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.766236559139788,30.766630434782606,30.770693069306933,30.774423076923078,30.75028846153846,30.7404854368932,30.759999999999998,30.798425925925923,30.80770642201835,30.79745283018868,30.816770833333333,30.809595959595956,30.75683168316832,30.727619047619044,30.733106796116502,30.733195876288658,30.762608695652172,30.70747474747475,30.698282828282828,30.711287128712872,30.70254716981132,30.703925233644856,30.70574074074074,30.707522935779817,30.70326732673267,30.720188679245286,30.756842105263154,30.75011904761905
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.1993577981651375,,,,,,,,,,5.077258064516129,,,,,,,5.076803278688525,,,,,,,4.815416666666667,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.888000000000001,6.88888888888889,6.88888888888889,6.88888888888889,6.88846153846154,6.88846153846154,6.88888888888889,6.892307692307693,6.889655172413794,6.889655172413794,6.890625000000001,6.8903225806451625,6.890909090909091,6.893939393939394,6.891176470588236,6.890909090909091,6.8903225806451625,6.8916666666666675,6.893548387096775,6.893103448275863,6.889655172413794,6.889285714285714,6.889285714285714,6.890000000000001,6.88888888888889,6.889655172413794,6.891304347826087,6.89047619047619
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.05826923076923,13.016372549019609,12.972522522522521,12.972727272727273,12.950093457943925,12.94514563106796,12.955428571428572,12.94057142857143,12.935981308411217,12.939719626168223,12.950000000000001,12.947238095238095,12.947788461538462,12.940188679245281,12.936355140186917,12.908173076923076,12.904893617021276,12.9047572815534,12.891470588235295,12.882095238095237,12.98398148148148,13.032142857142857,13.035438596491227,13.056434782608697,13.059056603773584,13.074814814814816,13.07378947368421,13.09848101265823
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.37035087719298,,,,,,,,,,20.274453781512605,,,,,,,20.353968253968254,,,,,,,20.334180327868854,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.544516129032258,13.540000000000001,13.517380952380952,13.506829268292682,13.517916666666666,13.479666666666667,13.542903225806452,13.5371875,13.460263157894737,13.396428571428572,13.34736842105263,13.422222222222222,13.499583333333332,13.477647058823528,13.44181818181818,13.39787234042553,13.394324324324323,13.421851851851851,13.408695652173915,13.482962962962961,13.476969696969695,13.433823529411764,13.452941176470588,13.470689655172412,13.45,13.519444444444444,13.489285714285714,13.490588235294117
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.89625,12.887333333333334,12.905714285714286,12.905283018867925,12.910270270270269,12.959743589743592,12.938780487804879,12.853488372093024,12.834117647058825,12.831224489795918,12.88725,12.921875,12.92578947368421,12.920851063829788,12.932244897959185,12.87056603773585,12.901739130434782,12.918292682926829,12.900000000000002,12.892307692307693,12.855952380952383,12.859782608695653,12.865217391304347,12.897727272727273,12.88657894736842,12.858055555555557,12.947857142857142,12.853461538461538
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.283859649122808,12.271451612903226,12.262575757575759,12.263880597014927,12.291153846153849,12.3628,12.346938775510203,12.358653846153848,12.369655172413797,12.309473684210529,12.22,12.307954545454548,12.341428571428573,12.42818181818182,12.384375,12.279516129032258,12.294814814814814,12.348166666666668,12.278571428571428,12.275283018867926,12.248947368421053,12.31,12.305833333333334,12.308333333333334,12.313018867924528,12.34,12.437560975609756,12.420256410256412
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.1933823529411764,,,,,,,,,,6.197402597402597,,,,,,,6.196117647058823,,,,,,,6.167294117647059,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.870729166666667,,,,,,,,,,5.82361111111111,,,,,,,5.848348623853211,,,,,,,5.871869158878504,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.658333333333333,,,,,,,,,,5.74195652173913,,,,,,,5.751855670103092,,,,,,,5.7598,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.216612903225807,,,,,,,,,,7.227746478873239,,,,,,,7.227428571428572,,,,,,,7.233749999999999,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),8.102857142857143,,,,,,,,,,8.102857142857143,,,,,,,8.066666666666666,,,,,,,8.102857142857143,,,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,45.0,45.0,46.495000000000005,46.495000000000005,46.495000000000005,46.495000000000005,45.99666666666667,45.99666666666667,46.495000000000005,46.495000000000005,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,45.96333333333333,46.495000000000005,46.495000000000005,46.495000000000005,47.99,47.99
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.41822429906542,11.41045871559633,11.66063063063063,11.721739130434782,11.630357142857145,11.606929824561403,11.421909090909091,11.357837837837838,11.303818181818183,11.354464285714286,11.648839285714287,11.591651376146789,11.402844036697248,11.403303571428571,11.23079646017699,11.121711711711711,11.161,11.256991150442477,11.482162162162162,11.524336283185841,11.281965811965811,11.229745762711865,11.262689075630252,11.33677966101695,11.203362831858406,11.32709090909091,11.406969696969696,11.748863636363637
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.564166666666667,13.507551020408163,13.618461538461538,13.659711538461538,13.566633663366337,13.708316831683169,13.484095238095238,13.464950495049505,13.56881188118812,13.57883495145631,13.723203883495145,13.614423076923078,13.508653846153846,13.515849056603773,13.336990291262135,13.350196078431372,13.044782608695652,13.299065420560748,13.431926605504586,13.389722222222222,12.825181818181818,12.643482142857142,12.673097345132742,12.690619469026549,12.60066037735849,12.627232142857142,12.592323232323231,12.821882352941177
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.625247524752474,15.725980392156861,15.963584905660376,15.89271844660194,15.92704761904762,15.961333333333334,15.976822429906543,16.169345794392523,16.044711538461538,16.01514563106796,16.085742574257424,16.144077669902913,16.06093457943925,15.57076923076923,15.417961165048544,15.316699999999999,14.930444444444445,14.990792079207921,15.0834693877551,15.196122448979592,14.779591836734692,14.484174757281554,14.479622641509433,14.462621359223302,14.452038834951455,14.713300970873787,14.426206896551724,15.170649350649352
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.0427272727272725,3.112857142857143,3.146301369863014,3.1300000000000003,3.2111267605633804,3.2477464788732395,3.1954166666666666,3.175692307692308,3.1928125,3.2084375,3.244545454545454,3.246212121212121,3.245671641791045,3.2844927536231885,3.304507042253521,3.2878666666666665,3.2904225352112677,3.2902666666666662,3.2683999999999997,3.331558441558442,3.293703703703704,3.3173076923076925,3.307142857142857,3.285316455696203,3.294,3.3366666666666664,3.3569444444444443,3.4096721311475413
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,9.49904761904762,9.446627906976746,9.429770114942528,9.523956043956044,9.537191011235954,9.52784090909091,9.601720430107527,9.565164835164834,9.62127659574468,9.5740625,9.571958762886599,9.5637,9.603663366336633,9.5391,9.468787878787879,9.449200000000001,9.499080459770115,9.361578947368422,9.394408602150538,9.311847826086955,9.09917525773196,9.154183673469388,9.141122448979592,9.100309278350515,9.160106382978723,9.136129032258065,9.34,9.274857142857144
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.352307692307693,,,,,,,,,,4.376818181818181,,,,,,,4.37043956043956,,,,,,,4.37235294117647,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.214578313253012,,,,,,,,,,4.243505154639175,,,,,,,4.243608247422681,,,,,,,4.252268041237113,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.322,,,,,,,,,,4.2702,,,,,,,4.27287037037037,,,,,,,4.249065420560748,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.818124999999999,,,,,,,,,,5.572403846153846,,,,,,,5.563529411764706,,,,,,,5.546435643564357,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4246575342465753,,,,,,,,,,3.460337078651685,,,,,,,3.4783720930232556,,,,,,,3.4816470588235293,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.375217391304349,,,,,,,,,,7.180744680851064,,,,,,,7.18,,,,,,,7.174563106796117,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.38135922330097,,,,,,,,,,5.0639603960396045,,,,,,,5.060865384615385,,,,,,,5.06309090909091,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.472680412371133,,,,,,,,,,8.620294117647058,,,,,,,8.63877358490566,,,,,,,8.506320754716981,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.801546391752577,,,,,,,,,,13.903939393939394,,,,,,,13.920909090909092,,,,,,,14.0032,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,16.138478260869565,,,,,,,,,,16.02429906542056,,,,,,,16.135333333333335,,,,,,,16.018623853211007,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),12.075480769230769,,,,,,,,,,12.029122807017544,,,,,,,12.02837837837838,,,,,,,12.031130434782607,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.8995890410958907,,,,,,,,,,1.8969444444444445,,,,,,,1.8905194805194805,,,,,,,1.891578947368421,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.652752293577982,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,39.49444444444445,39.18666666666667,39.02,38.55615384615385,38.121818181818185,37.635000000000005,38.121818181818185,37.635000000000005,37.635000000000005,37.935,38.02272727272727,38.02272727272727,36.93181818181818,37.24153846153847,36.84583333333334,36.84583333333334,37.15909090909091,36.88636363636363,36.933846153846154,37.16866666666667,36.702,37.04923076923077,37.01769230769231,36.56818181818182,36.56818181818182,36.56818181818182,36.17916666666667,35.841818181818184
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,42.99,42.99,42.99,42.99,42.99,,,,,,,,,,,,,,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,45.945,45.945,50.9225,50.9225,50.9225,51.91799999999999,52.117999999999995,50.9225,53.56666666666666,54.15,54.15,54.7,55.9,55.9,56.1,54.519999999999996,52.59833333333333,52.59833333333333,53.517999999999994,52.59833333333333,51.938,48.96333333333333,51.95,48.96333333333333,46.629999999999995,48.45
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,42.660000000000004,42.660000000000004,45.29333333333333,45.29333333333333,45.29333333333333,47.556,47.556,47.556,47.556,45.72,45.72,42.660000000000004,42.660000000000004,43.495000000000005,43.495000000000005,43.495000000000005,42.660000000000004,42.660000000000004,39.99,43.495000000000005,43.495000000000005,44.495000000000005,41.99,,40.99,40.99
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,50.945,50.945,50.945,43.99,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945,50.945
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,55.9,55.9,50.945,50.945,55.9,,,52.4,45.945,49.26333333333333,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,52.4,52.4,,48.9,48.9,48.9,48.9,48.9,48.9,48.9
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.49,22.49,22.386666666666667,22.386666666666667,22.83,23.185,22.83,22.845999999999997,22.845999999999997,22.83,22.634999999999998,22.737,22.70888888888889,22.759999999999998,23.04222222222222,23.04222222222222,23.057142857142857,23.06,22.82,22.82,22.936999999999998,22.936999999999998,22.936999999999998,23.06,23.185,23.31,23.24,23.49
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,18.49,18.49,18.49,18.49,18.49,18.49,18.49,18.49,18.49,18.49,18.49,18.49,18.49,,18.49,,,,,,,,,18.99,18.99,18.99,18.74,18.99
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,22.99,22.99,23.013333333333335,23.110999999999997,22.919090909090905,23.373636363636365,23.006923076923076,22.971333333333334,22.971333333333334,22.823124999999997,23.01133333333333,22.977142857142855,22.655714285714282,22.61133333333333,22.61133333333333,22.61133333333333,22.51285714285714,22.61133333333333,22.577999999999996,22.51285714285714,22.944666666666663,22.944666666666663,22.81133333333333,22.791249999999998,22.791249999999998,22.728749999999998,22.514615384615386,22.51090909090909
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,21.056,20.746666666666666,20.281666666666666,21.038,22.0225,21.216,20.746666666666666,20.746666666666666,20.063333333333333,19.8475,20.246666666666666,21.06714285714286,21.061666666666664,20.776,20.776,20.776,20.695,21.345,20.395714285714284,20.7225,20.811666666666664,20.811666666666664,20.811666666666664,19.763333333333332,19.497142857142855,20.136,20.136,21.035999999999998
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,46.83571428571429,46.88,46.88,46.88,47.01428571428572,46.76428571428572,46.94285714285714,48.14666666666667,48.14666666666667,48.14666666666667,48.14666666666667,48.45,48.45,48.44375,48.24375,49.086666666666666,49.31428571428571,48.971428571428575,49.20769230769231,49.20769230769231,49.646153846153844,49.76923076923077,49.607142857142854,49.607142857142854,49.63333333333333,49.906666666666666,49.906666666666666,49.906666666666666
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,38.300000000000004,37.85,37.85,37.85,36.85,40.225,40.85,39.18,39.18,39.18,39.18,39.18,39.18,39.18,39.18,39.18,39.18,39.18,39.18,39.18,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,33.5,33.5,33.388888888888886,33.388888888888886,33.388888888888886,35.8,35.8,35.72727272727273,35.72727272727273,36.6,37.445454545454545,38.15833333333333,38.15833333333333,38.36666666666667,38.36666666666667,38.074999999999996,38.074999999999996,38.074999999999996,38.074999999999996,38.074999999999996,38.074999999999996,38.074999999999996,38.074999999999996,38.074999999999996,38.074999999999996,38.86666666666667,38.86666666666667,38.86666666666667
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,40.85454545454545,41.03636363636363,40.28333333333333,40.28333333333333,40.28333333333333,40.78333333333333,40.949999999999996,41.03076923076923,41.03076923076923,41.03076923076923,41.11666666666667,41.11666666666667,41.21818181818182,41.4,41.4,41.4,41.4,41.28333333333333,41.33846153846154,41.33846153846154,41.33846153846154,41.33846153846154,41.33846153846154,41.33846153846154,41.33846153846154,41.61666666666667,41.61666666666667,41.61666666666667
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.99,,41.995000000000005,40.99333333333333,34.0,,49.99,40.995000000000005,32.0,32.0,42.29333333333333,34.995000000000005,34.995000000000005,,34.0,,,39.245000000000005,,36.5,36.5,36.5,36.5,40.830000000000005,37.163333333333334,37.745000000000005,39.160000000000004,37.745000000000005
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,2.49,2.49,2.245,2.0,2.0,2.0,2.245,2.245,2.245,2.245,2.145,2.145,2.145,2.245,2.245,2.0,2.245,2.245,1.995,1.995,2.245,2.245,2.24,2.24
