item_code,item,unit,item_group,item_category,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,10.526936936936938,10.468378378378379,10.472727272727273,10.485809523809523,10.440857142857142,10.368623853211009,10.370288461538461,10.35878504672897,10.263207547169813,10.154622641509432,10.141904761904764,10.056190476190476,10.067843137254902,10.038932038834952,10.009428571428572,9.996153846153845,9.952380952380953,9.921698113207547,9.921698113207547,9.966355140186916,9.962201834862386,9.921944444444444,10.014047619047618,9.926132075471699,9.953653846153847,9.922340425531916,9.969708737864078,9.924653465346534,9.8839,9.835728155339806,9.812376237623761
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.340857142857143,,,,,,,4.333098591549295,,,,,,,4.338181818181818,,,,,,,4.341451612903226,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,30.013333333333335,29.128125,29.00875,28.44625,28.355294117647055,28.176,28.267142857142858,28.91,28.842666666666666,29.196,29.595384615384617,29.462666666666667,29.37388888888889,29.442941176470587,29.412777777777777,29.762777777777778,29.596111111111114,29.813529411764705,29.32933333333333,29.119999999999997,28.396,28.85,27.996,29.34181818181818,28.825,27.887272727272727,29.275714285714287,29.196923076923078,28.696666666666665,28.64230769230769,28.524285714285714
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.5,,,,,35.9175,,,,,,,37.901592920353984,,,,,,,38.04128205128205,,,,,,,38.207288135593224,,,,37.5
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.15821428571429,32.25216666666667,31.48532258064516,31.113134328358207,30.975454545454543,31.027462686567166,30.801525423728812,30.577966101694912,30.735757575757575,31.340625,30.93423728813559,30.984827586206894,31.2340625,31.35085714285714,31.377083333333335,32.17257575757576,32.12477611940299,31.427794117647053,31.280454545454543,31.985820895522384,32.47,31.74969696969697,32.75152173913043,31.656779661016948,31.465396825396823,30.259661016949153,30.2034375,30.94231884057971,31.217285714285715,31.500441176470584,32.318805970149256
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.22714285714285,34.30877551020408,32.1716,32.22931818181818,32.42422222222222,33.739387755102044,34.205,34.19266666666667,34.23347826086957,34.3095744680851,34.57208333333333,34.40541666666667,34.98422222222222,34.74369565217391,34.45111111111111,34.19978260869566,34.401666666666664,34.520625,34.69960784313726,34.51795918367347,34.6256,34.48913043478261,33.91121212121212,33.72725,33.776315789473685,33.364999999999995,33.5,33.06486486486486,32.827948717948715,32.95945945945946,32.650512820512816
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.989375,27.310714285714287,27.225714285714282,26.81,26.81,26.81,26.81,26.737333333333332,26.692777777777778,26.745294117647056,26.72375,26.739333333333335,27.097692307692306,27.097692307692306,27.310714285714287,27.364166666666666,27.03916666666667,26.57384615384615,26.518571428571427,26.797142857142855,27.243846153846157,27.364166666666666,26.958000000000006,27.258,26.688181818181818,26.476999999999997,26.412857142857142,26.19666666666667,26.038,27.6,27.0
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,50.85038461538461,48.323600000000006,48.67083333333333,48.705000000000005,49.08391304347826,49.8303448275862,50.175000000000004,50.07125,50.43608695652174,50.78041666666667,50.94333333333333,51.0248,50.51826086956522,50.387826086956515,49.882413793103446,49.3568,48.964999999999996,48.437083333333334,48.45413793103449,49.192692307692305,49.258095238095244,49.68190476190476,50.462,50.75076923076923,49.606764705882355,48.87516129032257,49.27066666666666,49.34470588235294,49.929375,50.191538461538464,50.1062962962963
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.338,3.338,3.338,3.2980000000000005,3.2980000000000005,3.2980000000000005,3.2980000000000005,3.4975,3.2980000000000005,3.2980000000000005,3.2980000000000005,3.4975,3.83,3.4975,3.4975,3.4975,3.2980000000000005,3.2980000000000005,3.2980000000000005,3.1316666666666664,3.1316666666666664,3.1316666666666664,3.2980000000000005,3.098,3.098,3.62,3.2133333333333334,3.2133333333333334,3.2133333333333334,3.2133333333333334,3.22125
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.6867073170731708,,,,,,,1.6998809523809524,,,,,,,1.7274117647058824,,,,,,,1.7409756097560976,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,8.146181818181818,,,,,,,8.146181818181818,,,,,,,8.15709090909091,,,,,,,8.204363636363636,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,7.121489361702127,,,,,,,7.080666666666667,,,,,,,7.079673913043478,,,,,,,7.111630434782609,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,18.978571428571428,,,,,,,18.81,,,,,,,18.7175,,,,,,,18.642777777777777,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.5260493827160495,,,,,,,2.541785714285714,,,,,,,2.5379268292682924,,,,,,,2.6898591549295774,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.403333333333333,,,,,,,5.4228,,,,,,,5.444583333333333,,,,,,,5.495,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.0737349397590361,,,,,,,1.0825882352941179,,,,,,,1.0875294117647059,,,,,,,1.090952380952381,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.5724050632911393,,,,,,,1.5567469879518072,,,,,,,1.556867469879518,,,,,,,1.5461445783132528,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.950666666666667,,,,,,,4.933626373626374,,,,,,,4.966555555555556,,,,,,,4.954943820224719,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.442857142857143,,,,,,,6.491325301204819,,,,,,,6.438139534883722,,,,,,,6.461058823529412,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.5,,,,,4.3220353982300885,,,,,,,4.319557522123894,,,,,,,4.289557522123894,,,,,,,4.256956521739131,,,,4.5
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.6705681818181817,,,,,,,3.6741489361702127,,,,,,,3.674835164835165,,,,,,,3.6759999999999997,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.3753846153846152,,,,,,,1.3507272727272726,,,,,,,1.3555555555555556,,,,,,,1.3463636363636362,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,30.31581818181818,,,,,,,29.846785714285716,,,,,,,31.06661290322581,,,,,,,31.140322580645165,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,9.636829268292683,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.8196153846153846,,,,,,,3.7971232876712326,,,,,,,3.7792857142857144,,,,,,,3.746883116883117,,,,4.0
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.5,,,,,20.846111111111114,,,,,,,20.835172413793103,,,,,,,20.85727272727273,,,,,,,20.867272727272727,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79189189189189,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.8,,,,,3.561025641025641,,,,,,,3.561120689655173,,,,,,,3.563693693693694,,,,,,,3.5577570093457944,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,25.619729729729727,,,,,,,25.475921052631577,,,,,,,25.690512820512822,,,,,,,25.924874999999997,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.65,,,,,3.7698230088495577,,,,,,,3.8880508474576274,,,,,,,3.9194166666666663,,,,,,,3.9613793103448276,,,,3.9
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.591298701298701,,,,,,,4.59525641025641,,,,,,,4.605324675324676,,,,,,,4.6005714285714285,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.6,,,,,4.687244897959183,,,,,,,4.690235294117646,,,,,,,4.691686746987951,,,,,,,4.6975,,,,4.6
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,11.390377358490564,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.45714285714286,17.471478260869564,17.44146551724138,17.405840707964604,17.35580357142857,17.399426229508197,17.433050847457626,17.42172131147541,17.47235294117647,17.41924369747899,17.404166666666665,17.3901652892562,17.349426229508197,17.376916666666666,17.353534482758622,17.375555555555557,17.372268907563026,17.324406779661018,17.347350427350428,17.341694915254237,17.334786324786325,17.313140495867767,17.34061224489796,17.289672131147544,17.255966386554622,17.274774774774773,17.259426229508197,17.22449152542373,17.28314049586777,17.272333333333336,17.28066666666667
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.45401709401709,45.448086956521735,45.451565217391305,45.529469026548675,45.53837837837838,45.48637931034483,45.17991304347826,44.92322033898305,44.85931034482759,44.5328448275862,44.43769230769231,44.36370689655172,44.325391304347825,44.29931034482759,44.30383928571428,43.99159292035398,43.83776785714286,43.54078947368421,43.525652173913045,43.499310344827585,43.545614035087716,43.54149122807018,44.189139784946235,43.90991525423729,44.051779661016944,43.981320754716975,44.08405172413793,44.154824561403515,43.94111111111111,43.98478632478633,43.887033898305084
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,49.31035087719298,49.36964285714286,49.32482142857143,49.339629629629634,49.237307692307695,49.33909090909091,49.43076923076923,49.41207547169812,48.47384615384616,48.064230769230775,48.05470588235294,47.91549019607843,47.79115384615385,47.742452830188675,47.97142857142857,47.704339622641506,47.71907407407407,47.7296,47.841153846153844,47.72056603773585,47.75259259259259,47.62111111111111,48.17088888888889,48.66981818181819,48.677592592592596,49.04163265306122,48.8228,48.90285714285714,49.11816326530612,49.1768,49.163529411764706
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.493972602739724,46.33492957746479,46.4513698630137,46.44219178082192,46.44219178082192,46.427600000000005,46.46364864864866,46.45635135135135,46.43546666666667,46.03849315068493,46.082837837837836,46.087397260273974,45.92635135135136,45.92635135135136,45.75916666666667,45.70055555555555,45.74097222222222,45.86767123287672,45.86138888888889,45.71746666666667,45.792191780821916,45.71027027027027,46.756,46.15452054794521,46.260821917808215,46.52424242424242,46.08810810810811,46.22847222222222,46.00154929577465,45.91164383561644,45.91472972972973
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.59526315789474,17.65692307692308,17.60975,17.66784810126582,17.612179487179485,17.612051282051283,17.634729729729727,17.66351351351351,17.726142857142857,17.61357142857143,17.532608695652176,17.516521739130432,17.432089552238807,17.387272727272727,17.405454545454546,17.318529411764708,17.303823529411765,17.371029411764706,17.33289855072464,17.33179104477612,17.269,17.14054054054054,17.53559322033898,17.48342105263158,17.543866666666666,17.6143661971831,17.47493670886076,17.505641025641026,17.52142857142857,17.506455696202533,17.50407894736842
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.373142857142858,8.366,8.375441176470588,8.34985507246377,8.342916666666667,8.345466666666667,8.344054054054055,8.339466666666667,8.344933333333334,8.346842105263159,8.346842105263159,8.346923076923078,8.348860759493672,8.347051282051282,8.357567567567568,8.339358974358975,8.338571428571427,8.354025974025975,8.34253164556962,8.337142857142858,8.347532467532467,8.341975308641974,8.32909090909091,8.341975308641974,8.3475,8.357333333333333,8.338125,8.348701298701299,8.344430379746836,8.347625,8.353875
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.757777777777777,8.757777777777777,8.757777777777777,8.658235294117647,8.658235294117647,8.805294117647058,8.805294117647058,8.805294117647058,8.805294117647058,8.805294117647058,8.805294117647058,8.805294117647058,8.85875,8.85875,8.85875,8.85875,8.85875,8.85875,8.85875,8.85875,8.919333333333332,8.85875,8.703636363636363,8.919333333333332,8.777857142857142,8.81,8.85875,8.85875,8.85875,8.805294117647058,8.805294117647058
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.456847826086957,8.470322580645162,8.466373626373626,8.414615384615384,8.41505617977528,8.399891304347825,8.381704545454545,8.37431818181818,8.356321839080458,8.361685393258426,8.35988888888889,8.358131868131867,8.360113636363636,8.355172413793102,8.36720930232558,8.355172413793102,8.35340909090909,8.364252873563217,8.360561797752808,8.355444444444442,8.352758620689654,8.342235294117646,8.350571428571428,8.350344827586206,8.349756097560975,8.368815789473684,8.35975,8.363333333333333,8.362439024390243,8.429156626506025,8.438170731707316
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,6.900000000000001,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.900000000000001,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.9,6.8999999999999995,6.8999999999999995,6.9,6.9,6.8999999999999995,6.9,6.8999999999999995,6.9,6.8999999999999995,6.8999999999999995,6.9,6.8999999999999995,6.900000000000001,6.8999999999999995,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.778190476190478,30.733809523809526,30.694563106796117,30.668383838383836,30.69080808080808,30.6637,30.6780412371134,30.665242718446603,30.6241,30.3869,30.292970297029704,30.3183,30.198247422680407,30.124148936170215,30.16531914893617,30.10082474226804,30.19516483516484,30.117471264367815,30.145454545454548,30.047608695652176,30.086489361702128,30.04659793814433,30.502739726027396,30.448484848484846,30.3739,30.43556818181818,30.33578947368421,30.399684210526317,30.3566,30.307199999999998,30.296831683168314
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.1,,,,,4.694651162790698,,,,,,,4.9151612903225805,,,,,,,4.671854838709678,,,,,,,4.617946428571429,,,,4.75
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.889310344827586,6.888928571428572,6.88888888888889,6.888518518518519,6.888518518518519,6.888518518518519,6.888518518518519,6.889310344827586,6.889310344827586,6.888928571428572,6.888518518518519,6.888076923076923,6.892758620689656,6.892758620689656,6.892758620689656,6.892758620689656,6.889666666666667,6.889666666666667,6.892222222222223,6.895925925925926,6.8916,6.888518518518519,6.885238095238096,6.887083333333333,6.8876,6.887083333333333,6.8875,6.891666666666667,6.8875,6.892307692307693,6.892
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.226923076923079,13.22263157894737,13.22578947368421,13.225,13.226136363636364,13.219642857142858,13.226436781609197,13.225,13.220930232558139,13.223595505617979,13.225,13.227659574468086,13.232608695652175,13.234736842105262,13.235869565217392,13.234574468085105,13.234574468085105,13.23421052631579,13.23659793814433,13.231473684210526,13.240851063829785,13.235760869565217,13.23451612903226,13.23159090909091,13.22804347826087,13.239487179487181,13.224880952380953,13.218426966292135,13.227362637362639,13.21494623655914,13.225957446808511
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.9,,,,,20.04686956521739,,,,,,,19.961416666666665,,,,,,,19.897350427350425,,,,,,,20.040608695652175,,,,21.3
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.35,13.414444444444444,13.420000000000002,13.357741935483872,13.46904761904762,13.411111111111111,13.535714285714286,13.42681818181818,13.344482758620689,13.411470588235295,13.4059375,13.458333333333334,13.411764705882353,13.467500000000001,13.472916666666668,13.38939393939394,13.362187500000001,13.353000000000002,13.453571428571427,13.446428571428571,13.5,13.5,13.43590909090909,13.397777777777778,13.496666666666666,13.454545454545455,13.5,13.5,13.460526315789474,13.412580645161292
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.888666666666667,12.830416666666666,12.770857142857144,12.773548387096776,12.730625,12.856666666666667,12.92681818181818,12.970526315789476,12.838148148148148,12.8571875,12.806764705882353,12.799444444444445,12.963076923076924,12.854499999999998,12.94304347826087,12.947027027027026,12.905897435897435,12.887619047619047,12.887,12.8676,12.925555555555556,12.999545454545455,12.897391304347826,12.8509375,12.80081081081081,12.8975,12.942000000000002,12.960909090909091,13.076818181818181,12.894848484848485,12.921463414634148
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.360000000000001,12.24925925925926,12.239428571428572,12.22825,12.217727272727274,12.3276,12.339333333333334,12.376000000000001,12.324285714285717,12.300857142857144,12.299512195121952,12.249523809523813,12.27896551724138,12.22842105263158,12.227,12.210303030303033,12.198604651162793,12.2128,12.219777777777777,12.327826086956522,12.374374999999999,12.464615384615383,12.305384615384614,12.257777777777779,12.23,12.283055555555556,12.3596,12.391111111111112,12.47,12.3652,12.282
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.00945652173913,,,,,,,6.014025974025974,,,,,,,6.035740740740741,,,,,,,6.071860465116279,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.449454545454545,,,,,,,5.44712962962963,,,,,,,5.426635514018692,,,,,,,5.4391428571428575,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.61578947368421,,,,,,,5.607578947368421,,,,,,,5.638064516129031,,,,,,,5.657701149425287,,,,6.1
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.821578947368422,,,,,,,7.171929824561404,,,,,,,7.14765625,,,,,,,6.731,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.5683333333333325,,,,,,,7.352857142857142,,,,,,,7.19125,,,,,,,7.19125,,,,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,43.275999999999996,43.275999999999996,43.275999999999996,45.46333333333333,45.46333333333333,43.275999999999996,42.660000000000004,42.870000000000005,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.536694915254238,13.373135593220338,13.175128205128205,13.192972972972974,13.178363636363635,13.016481481481481,13.15651376146789,13.37590909090909,13.278333333333332,13.297777777777778,13.29037037037037,13.269907407407409,13.180714285714286,13.202272727272728,13.12846846846847,13.140091743119266,12.997818181818182,12.917155963302752,13.009636363636362,12.897964601769912,12.644,12.417280701754386,12.76686046511628,12.604454545454546,12.59990990990991,12.828958333333333,12.660280373831776,12.681944444444445,12.657037037037037,12.983243243243242,13.006339285714287
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,21.25333333333333,19.89848837209302,19.677977528089887,19.78022727272727,19.50670588235294,18.174301075268815,17.907934782608695,17.965652173913043,16.131333333333334,15.63967741935484,15.475268817204302,15.444065934065932,15.950117647058823,15.633780487804879,15.663827160493828,15.578513513513514,15.53705128205128,15.49375,15.848874999999998,16.238705882352942,15.748777777777777,16.036344086021504,16.9456338028169,17.39195652173913,17.831882352941175,18.437397260273972,18.772727272727273,18.963703703703704,19.264418604651162,20.49778947368421,20.726599999999998
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.694907407407406,19.276761904761905,19.07857142857143,18.90908163265306,18.864479166666666,18.385555555555555,18.278910891089108,18.367128712871285,17.4529,16.9437,16.860204081632652,16.766464646464645,17.0759375,16.880434782608695,16.82811111111111,16.124285714285715,15.755632183908046,15.590238095238094,15.792619047619047,16.072441860465116,15.772210526315789,16.03302083333333,17.223835616438354,17.042988505747125,17.103595505617978,18.025974025974026,18.75103448275862,19.77488372093023,19.866987951807225,21.314999999999998,21.284878048780488
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.827291666666667,2.797083333333333,2.7285106382978723,2.7331460674157304,2.6913793103448276,2.746153846153846,2.8070238095238094,2.8371084337349397,2.770581395348837,2.7404597701149425,2.7097590361445785,2.672068965517241,2.704470588235294,2.7009302325581395,2.6965476190476187,2.7611764705882353,2.7058823529411766,2.680843373493976,2.692236842105263,2.736375,2.7341666666666664,2.699404761904762,2.643134328358209,2.5960919540229885,2.567613636363636,2.5436842105263158,2.6750000000000003,2.7110975609756096,2.7323456790123455,2.6821176470588233,2.685595238095238
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.383809523809523,10.232947368421053,10.152340425531916,10.133863636363637,10.155853658536586,10.296046511627907,10.413409090909092,10.311538461538461,10.362580645161291,10.408229166666667,10.318061224489796,10.301134020618557,10.324947368421054,10.511894736842105,10.54939393939394,10.520408163265307,10.483505154639175,10.47959595959596,10.52061855670103,10.437263157894737,10.385257731958763,10.344725274725274,10.540441176470589,10.680760869565217,10.693863636363638,10.772142857142857,10.871162790697674,10.961666666666666,11.044318181818182,11.478000000000002,11.62313953488372
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.5,,,,,4.283243243243243,,,,,,,4.276428571428572,,,,,,,4.269565217391304,,,,,,,4.279428571428571,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.35,,,,,4.2414736842105265,,,,,,,4.23247311827957,,,,,,,4.25202380952381,,,,,,,4.237051282051282,,,,4.35
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.28191011235955,,,,,,,4.279540229885058,,,,,,,4.284456521739131,,,,,,,4.276923076923078,,,,4.19
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.513,,,,,,,5.632022471910112,,,,,,,5.530860215053764,,,,,,,5.517282608695653,,,,5.4
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.4122352941176466,,,,,,,3.4259523809523804,,,,,,,3.4107228915662646,,,,,,,3.4080246913580248,,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.3,,,,,7.1747000000000005,,,,,,,7.249795918367347,,,,,,,7.2517894736842115,,,,,,,7.226116504854368,,,,6.88
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.2,,,,,5.321411764705883,,,,,,,5.334047619047619,,,,,,,5.352417582417583,,,,,,,5.264691358024692,,,,4.88
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,8.482475247524752,,,,,,,8.214646464646465,,,,,,,8.171899999999999,,,,,,,8.130714285714287,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.2,,,,,13.133584905660378,,,,,,,13.094466019417476,,,,,,,13.11381443298969,,,,,,,13.142680412371133,,,,13.2
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.9,,,,,13.699805825242718,,,,,,,13.98313725490196,,,,,,,13.986336633663365,,,,,,,13.81857142857143,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.4,,,,,11.981842105263157,,,,,,,11.803879310344827,,,,,,,11.732566371681415,,,,,,,11.713809523809525,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.907125,,,,,,,1.9100000000000001,,,,,,,1.8949333333333334,,,,,,,1.8824,,,,2.1
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4788793103448277,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,41.68375,42.80875,40.64,40.652857142857144,40.15222222222222,40.93599999999999,40.717777777777776,40.536,40.611666666666665,40.03181818181818,40.38444444444444,40.38444444444444,40.05111111111111,39.436,39.436,39.644999999999996,40.28333333333333,39.945,39.82888888888888,40.57,40.80857142857143,41.195,40.82,40.394444444444446,40.394444444444446,40.345,40.38444444444444,39.736000000000004,39.183749999999996,38.63999999999999,41.22428571428571
