item_code,item,unit,item_group,item_category,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.238636363636363,,,,,,,4.243211009174312,,4.19,,,,,4.24256880733945,4.4,,4.244953271028037,,4.39,4.2397,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.6680232558139534,,,,,,,3.6755555555555555,,3.77,,,,,3.6697727272727274,3.55,,3.6686516853932583,,,3.673804347826087,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.3480357142857142,,,,,,,1.3424999999999998,,,,,,,1.3446296296296296,1.4,,1.34,,,1.34,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,30.299473684210525,,,,,,,29.97609375,,,,,,,29.375820895522384,27.49,,29.468507462686564,,,30.148771929824562,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.195974025974026,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.7388461538461537,,,,,,,3.7490666666666668,,,,,,,3.7393506493506496,3.49,,3.763717948717949,,3.99,3.777692307692308,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.81618181818182,,,,,,,20.820576923076924,,,,,,,20.8264,20.95,,20.82,,,20.813958333333332,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,20.134939759036143,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.5671287128712867,,,,,,,3.5582857142857143,,3.5,,,,,3.5654807692307693,3.6,,3.5636190476190475,,3.89,3.5657798165137615,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.966296296296296,,,,,,,25.967701149425288,,,,,,,25.973448275862065,,,25.973522727272726,,,25.973522727272726,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.7547457627118646,,,,,,,3.6200877192982457,,3.69,,,,,3.9113675213675214,4.15,,3.9841071428571433,,3.99,4.0024778761061945,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.604444444444444,,,,,,,4.60027027027027,,,,,,,4.607763157894737,4.7,,4.600131578947368,,,4.6061643835616435,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.795142857142857,,,,,,,4.827943925233644,,4.65,,,,,4.833669724770642,4.85,,4.836106194690266,,,4.824910714285714,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,11.725714285714288,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.286206896551725,17.137327586206897,17.066068376068376,17.043846153846154,17.011666666666667,16.995726495726494,16.974395604395607,17.044074074074075,16.945192307692306,16.95221238938053,16.928090909090912,16.909134615384616,16.930462962962963,17.079444444444444,17.170873786407768,17.202970297029704,17.203958333333333,17.255578947368424,17.2944,17.340899999999998,17.367528089887642,17.312967032967034,17.344842105263158,17.354361702127658,17.373870967741937,17.448241758241757
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.66508771929825,43.256810344827585,42.975948275862066,42.84434782608695,43.055217391304346,43.22791304347826,43.13595744680851,43.64326530612245,43.45942307692307,43.32408695652174,43.424375,43.435688073394495,43.53300884955752,44.20189189189189,44.330555555555556,44.527142857142856,44.74412844036697,44.731759259259256,44.83390909090909,44.810900900900904,44.9217,45.024455445544554,45.18271028037383,45.13259259259259,45.25018348623853,45.24935779816514
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,49.05792452830189,49.04944444444445,49.317058823529415,49.23716981132075,49.23716981132075,49.353529411764704,49.4896,48.61210526315789,49.234081632653066,49.226727272727274,49.17346153846154,49.248400000000004,49.22942307692308,49.223703703703706,49.134339622641505,49.04218181818181,49.05222222222222,49.07346153846153,49.13203703703704,49.05620689655173,49.272075471698116,49.04634615384615,49.09092592592592,49.16529411764706,49.327254901960785,49.37583333333333
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.406056338028165,45.1413698630137,45.15946666666667,44.9554054054054,45.14013333333334,45.120133333333335,43.46896551724138,46.91441176470588,44.99845070422535,44.851527777777775,44.87722222222222,44.65188405797102,44.735416666666666,45.110704225352116,45.27287878787879,45.32338235294118,45.35971428571428,45.46582089552239,45.383478260869566,45.42718309859155,45.21208955223881,45.44219178082192,45.43041095890411,45.42917808219178,45.287887323943664,45.45901408450705
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.520985915492957,17.47054054054054,17.435866666666666,17.473013698630137,17.474459459459457,17.45743243243243,17.047543859649124,18.040588235294116,17.425277777777776,17.49625,17.475270270270272,17.403194444444445,17.401600000000002,17.38202702702703,17.349,17.427323943661975,17.444428571428574,17.466323529411767,17.450151515151514,17.451323529411766,17.438906250000002,17.497352941176473,17.514722222222222,17.550857142857144,17.624179104477612,17.682769230769228
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.293766233766235,8.227051282051283,8.183950617283951,8.17289156626506,8.175421686746988,8.164938271604939,8.066440677966101,8.252857142857144,8.122162162162164,8.145063291139241,8.145185185185184,8.135974025974026,8.13575,8.267,8.280750000000001,8.30111111111111,8.32948717948718,8.334102564102563,8.33025641025641,8.3445,8.33,8.335263157894737,8.350126582278481,8.355324675324676,8.35342105263158,8.355324675324676
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.674375,8.674375,8.631764705882354,8.631764705882354,8.651764705882352,8.612777777777778,8.631764705882354,9.048333333333334,8.546666666666665,8.612777777777778,8.751666666666667,8.709473684210527,8.709473684210527,8.709473684210527,8.732777777777777,8.732777777777777,8.778823529411765,8.778823529411765,8.778823529411765,8.778823529411765,8.804615384615385,8.777857142857142,8.889333333333333,8.777857142857142,8.777857142857142,8.777857142857142
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.4155,8.376455696202532,8.379397590361446,8.372168674698795,8.377037037037036,8.36390243902439,8.244615384615384,8.52848484848485,8.352533333333332,8.36155844155844,8.365866666666665,8.345774647887323,8.348571428571427,8.420759493670886,8.437307692307693,8.425308641975308,8.449746835443039,8.459125,8.461749999999999,8.474166666666665,8.46236842105263,8.4726582278481,8.467831325301205,8.467831325301205,8.467439024390245,8.475060240963856
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.8999999999999995,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.900000000000001,6.8999999999999995,6.8999999999999995,6.9,6.9,6.9,6.8999999999999995,6.9,6.9,6.900000000000001,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.186874999999997,29.9923,29.904455445544553,29.85188118811881,29.9014,29.833465346534656,29.45445945945946,30.314799999999995,29.839354838709678,29.88935483870968,29.883548387096774,29.806777777777775,29.753020833333334,30.068061224489796,30.171195652173914,30.264795918367344,30.312727272727273,30.338599999999996,30.350495049504946,30.199393939393936,29.961521739130436,29.90042553191489,29.855643564356438,29.825098039215685,29.7226213592233,29.70132075471698
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.7380645161290325,,,,,,,4.689672131147541,,3.99,,,,,4.974214876033058,4.59,,4.94827868852459,,5.49,4.919504132231405,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.891304347826087,6.888000000000001,6.8875,6.886363636363637,6.8875,6.886956521739131,6.886956521739131,6.9,6.89047619047619,6.885714285714285,6.885000000000001,6.885000000000001,6.8875,6.8875,6.8875,6.88846153846154,6.890909090909091,6.895833333333335,6.891666666666667,6.895652173913044,6.8999999999999995,6.895652173913044,6.895833333333335,6.895454545454546,6.895238095238096,6.895238095238096
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.19896907216495,13.163679245283017,13.152735849056604,13.142523364485982,13.141698113207546,13.135277777777778,13.088505747126437,13.1896,13.118484848484849,13.121515151515153,13.13223404255319,13.123555555555555,13.112474226804123,13.143000000000002,13.151428571428573,13.16896907216495,13.162105263157896,13.160549450549452,13.162708333333333,13.173750000000002,13.167659574468088,13.16868686868687,13.165192307692308,13.173653846153845,13.174950495049506,13.175799999999999
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.041694915254237,,,,,,,19.880614035087717,,,,,,,19.921101694915254,21.45,,20.131166666666665,,20.09,20.154,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.346666666666666,13.349565217391305,13.390909090909092,13.405882352941177,13.419999999999998,13.439655172413794,13.362499999999999,13.5,13.350000000000001,13.384615384615385,13.45,13.533333333333333,13.421666666666665,13.424242424242424,13.338125,13.360714285714286,13.356666666666667,13.3495,13.375,13.3828125,13.3875,13.4375,13.422413793103448,13.422820512820513,13.377045454545454,13.349722222222223
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.774761904761906,12.789411764705882,12.868333333333332,12.899565217391304,12.87625,12.8535,12.75311111111111,13.066666666666668,12.80735294117647,12.75,12.754166666666668,12.806249999999999,12.826829268292682,12.816666666666666,12.769111111111112,12.753658536585366,12.799999999999999,12.795833333333333,12.818918918918918,12.78725,12.7925,12.818648648648649,12.833829787234041,12.824313725490196,12.775272727272728,12.721372549019607
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.197555555555555,12.188333333333334,12.251176470588236,12.243225806451612,12.199666666666667,12.212162162162162,12.199782608695653,12.3375,12.19888888888889,12.198913043478262,12.168292682926829,12.25625,12.259756097560976,12.21875,12.180416666666668,12.188125000000001,12.2178,12.233469387755104,12.244222222222222,12.246808510638298,12.238205128205129,12.236578947368422,12.224761904761904,12.266122448979594,12.242545454545455,12.183448275862071
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.034893617021276,,,,,,,6.00037037037037,,,,,,,5.916315789473684,4.99,,5.93875,,6.39,6.003484848484849,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.451296296296296,,,,,,,5.467222222222222,,5.69,,,,,5.514038461538462,6.1,,5.507857142857143,,6.09,5.513229166666666,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.552941176470588,,,,,,,5.434505494505495,,5.59,,,,,5.444719101123595,5.8,,5.464883720930232,,6.19,5.482926829268293,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.656923076923077,,,,,,,6.495161290322581,,6.99,,,,,6.7359375,6.49,,6.913859649122807,,,7.122222222222222,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.191428571428572,,,,,,,7.19125,,,,,,,6.73,,,7.125,,,7.125,,,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,34.99,45.745000000000005,45.745000000000005,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,45.745000000000005,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.307592592592593,13.375046728971963,13.364545454545453,13.589375,13.6,13.741025641025642,12.542574257425741,15.831458333333332,14.12766355140187,13.718205128205128,13.667130434782608,13.36263157894737,13.080341880341882,12.956610169491526,12.998376068376068,12.960084745762712,12.850521739130434,12.687931034482759,12.565517241379311,12.582432432432434,12.2182,12.084687500000001,12.11450980392157,12.084615384615384,12.51034090909091,12.430697674418605
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,21.285631067961166,21.44393939393939,21.773861386138613,22.360599999999998,22.055728155339803,21.710377358490565,21.061052631578946,22.131463414634144,21.506500000000003,20.7918018018018,20.689298245614033,20.167894736842104,19.19904347826087,18.970087719298245,18.800545454545453,18.6490990990991,18.640555555555554,18.16135922330097,17.645047619047617,17.5347,17.428734177215187,17.063580246913578,16.133690476190477,16.581011235955057,16.818333333333335,16.5385
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,22.73875,23.082421052631577,22.987676767676763,23.670309278350516,23.791078431372544,23.57757281553398,22.646489361702127,24.957142857142852,23.486176470588237,23.43725663716814,23.06695652173913,22.412272727272725,22.06390909090909,21.701261261261262,21.543738317757008,21.41590909090909,20.531037735849058,19.290467289719626,18.792242990654206,18.51,18.42852272727273,18.101609195402297,16.860975609756096,17.206626506024094,17.392195121951218,17.271341463414632
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.604404761904762,2.562738095238095,2.647261904761905,2.645421686746988,2.634698795180723,2.668505747126437,2.3805797101449278,2.9370731707317073,2.624935064935065,2.682,2.6469767441860466,2.6887209302325585,2.633012048192771,2.5075609756097563,2.393258426966292,2.388172043010753,2.495714285714286,2.6008333333333336,2.6047000000000002,2.5327,2.5874193548387097,2.6161290322580646,2.676881720430108,2.6867045454545457,2.649782608695652,2.628913043478261
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,11.884408602150538,12.016704545454546,12.020666666666669,12.04448275862069,12.028152173913044,12.17695652173913,12.37453488372093,12.262121212121212,12.256,12.205494505494507,12.308636363636365,12.225555555555557,12.139473684210527,12.295416666666668,12.226666666666667,12.2589898989899,12.2853,12.261632653061223,12.337684210526316,12.349375,12.38465909090909,12.423977272727273,12.401521739130436,12.31225806451613,12.251208791208793,12.112826086956522
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.395384615384615,,,,,,,4.366086956521739,,,,,,,4.380322580645162,3.9,,4.384395604395604,,4.19,4.360786516853933,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.270144927536232,,,,,,,4.271014492753623,,,,,,,4.2798437499999995,3.9,,4.291666666666667,,4.19,4.267428571428571,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.285376344086021,,,,,,,4.295000000000001,,4.29,,,,,4.2814893617021275,4.05,,4.279791666666667,,4.19,4.280515463917526,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.550212765957447,,,,,,,5.543505154639176,,5.69,,,,,5.754526315789474,5.7,,5.779387755102041,,5.59,5.785816326530612,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.4477108433734944,,,,,,,3.4492682926829272,,,,,,,3.4421052631578952,3.25,,3.456617647058824,,,3.443620689655172,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.172641509433963,,,,,,,7.227196261682242,,7.19,,,,,7.148700000000002,,,7.1727083333333335,,7.29,7.197843137254902,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.3071875,,,,,,,5.31763440860215,,5.89,,,,,5.34936170212766,5.45,,5.3490625,,,5.316336633663367,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,8.162523364485981,,,,,,,8.19647619047619,,8.59,,,,,8.199423076923077,7.79,,8.232201834862385,,,8.22009433962264,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,13.088807339449541,,,,,,,13.078299999999999,,13.39,,,,,13.425979381443298,14.3,,13.440188679245283,,13.69,13.44953703703704,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,13.58970297029703,,,,,,,13.647238095238096,,11.99,,,,,13.667962962962964,11.99,,13.728181818181817,,14.49,13.761272727272727,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,11.687340425531916,,,,,,,11.726666666666667,,,,,,,11.734166666666667,11.85,,11.726448598130842,,10.99,11.761724137931035,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.8716417910447762,,,,,,,1.8534615384615383,,,,,,,1.8604166666666666,,,1.8656164383561644,,,1.8804,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.4620535714285716,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,38.13,39.22,39.445,42.354,42.46,42.354,42.2175,42.99,40.945,40.945,40.945,41.22428571428571,40.263333333333335,39.51,38.808749999999996,37.82,37.66571428571428,37.66571428571428,36.36714285714286,36.38,37.20625,37.59571428571429,37.456,36.90555555555555,37.794444444444444,37.34
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,42.99,42.99,42.99,42.99,42.99,42.99,42.99,,42.99,42.99,,,,,,,,,,,42.99,42.99,42.99,42.99,42.99,42.99
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,54.598333333333336,54.598333333333336,54.138,54.138,54.138,54.138,59.6,45.945,54.338,53.9475,53.9475,53.9475,53.9475,52.96333333333333,67.0,67.0,55.300000000000004,55.45,55.45,55.45,51.6,54.96666666666667,54.96666666666667,55.45,55.45,55.45
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,47.629999999999995,,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,39.99,39.49,39.49,39.656666666666666,39.656666666666666,39.656666666666666,39.656666666666666,40.32333333333333,40.32333333333333,43.4675,43.4675,43.4675,43.4675
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,53.26333333333333,53.26333333333333,50.945,50.945,50.945,50.945,57.9,43.99,50.945,53.26333333333333,53.26333333333333,47.1725,43.596666666666664,43.596666666666664,43.4,43.4,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,47.495000000000005,47.495000000000005,47.495000000000005,47.495000000000005,47.495000000000005,49.5725,53.2,42.99,47.29333333333333,49.445,47.29333333333333,42.99,42.99,47.0,38.99,47.445,47.445,47.445,47.445,47.445,48.95,48.95,42.0,42.0,48.95,51.26666666666667
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.58111111111111,20.124444444444446,20.58111111111111,20.58111111111111,20.247777777777777,20.358888888888888,19.07333333333333,21.454,20.321428571428573,21.03,21.03,21.03,21.405,21.58222222222222,20.392222222222223,20.41,20.651999999999997,20.651999999999997,20.59181818181818,20.59181818181818,20.626666666666665,20.70625,20.713,20.511999999999997,20.89111111111111,20.503749999999997
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,18.7,18.7,18.7,18.7,18.89333333333333,18.89333333333333,18.89333333333333,18.7,18.89333333333333,18.845,18.845,18.845,18.845,18.845,18.726666666666663,18.56,18.49,18.49,18.49,18.49,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,21.514615384615386,21.514615384615386,22.206923076923076,22.053076923076922,22.224999999999998,21.89923076923077,21.545555555555552,21.964285714285715,21.891666666666666,21.606153846153845,21.490714285714287,21.323999999999998,21.428124999999998,21.324,20.284999999999997,20.159999999999997,20.304666666666662,20.284999999999997,20.504666666666665,20.66076923076923,20.299999999999997,20.383333333333333,20.049166666666665,20.14545454545454,20.14545454545454,20.160999999999998
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,21.438,21.9975,21.69666666666667,20.766666666666666,19.45,20.1475,20.1475,20.2,20.756,20.556,20.556,19.713333333333335,19.713333333333335,19.815999999999995,19.296666666666667,19.296666666666667,19.296666666666667,19.272499999999997,19.272499999999997,19.272499999999997,19.2,19.2,19.2,19.2,19.2,19.2
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,45.614285714285714,45.614285714285714,45.614285714285714,45.614285714285714,45.614285714285714,45.9,47.12307692307692,46.95,46.18571428571429,46.32857142857143,46.471428571428575,46.471428571428575,47.373333333333335,47.373333333333335,47.44666666666667,47.44666666666667,47.44666666666667,47.44666666666667,47.580000000000005,47.19285714285714,47.361538461538466,47.361538461538466,48.26428571428572,49.361538461538466,49.361538461538466,49.361538461538466
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,35.75,35.0,35.875,35.875,35.875,35.875,37.0,34.0,35.0,37.0,36.25,36.25,38.2,38.2,38.2,38.2,38.2,38.2,37.4,37.4,37.4,35.25,35.25,35.25,35.25,35.25
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,31.8,31.8,31.8,31.8,31.8,32.4,33.44444444444444,,33.0,33.77777777777778,33.85,33.85,34.15,34.15,34.15,34.15,34.15,32.75,32.75,32.75,30.65,30.65,30.65,30.65,30.65,30.65
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,39.18181818181818,39.18181818181818,39.18181818181818,39.18181818181818,39.18181818181818,39.1,39.666666666666664,40.0,38.9,38.72727272727273,38.63636363636363,38.63636363636363,38.45454545454545,38.45454545454545,38.45454545454545,38.45454545454545,38.5,38.45454545454545,38.36363636363637,38.36363636363637,38.36363636363637,38.36363636363637,38.36363636363637,38.36363636363637,38.36363636363637,38.36363636363637
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,36.0,,39.99,39.99,,35.995000000000005,37.995000000000005,37.995000000000005,37.995000000000005,36.0,34.0,,38.99,44.49,39.32,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.566666666666666,9.378421052631579,9.641176470588235,9.411111111111111,9.582941176470587,9.369375,12.073333333333332,8.245833333333334,9.127999999999998,9.104736842105263,9.0,9.317222222222222,9.244444444444445,8.856875,9.340666666666666,8.871538461538462,9.20153846153846,9.327333333333334,9.522857142857143,9.711818181818181,8.766363636363636,9.368333333333334,9.344166666666666,9.363846153846152,9.363846153846152,9.376363636363637
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.753508771929825,8.690357142857144,8.703333333333333,8.757931034482759,8.84983606557377,8.781587301587301,8.687358490566037,8.964,8.895106382978723,8.704262295081968,8.676612903225807,8.684761904761904,8.65828125,8.714461538461538,8.73671875,8.748571428571427,8.66327868852459,8.713859649122808,8.742666666666668,8.7725,8.7806,8.767222222222223,8.809107142857142,8.796491228070176,8.680185185185186,8.638947368421054
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.832560975609756,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.416716417910448,5.407142857142857,5.306666666666667,5.246119402985075,5.191,5.290735294117646,5.234696969696969,5.070399999999999,5.183090909090909,5.396825396825397,5.338360655737705,5.320625000000001,5.299701492537313,5.151739130434783,5.15609375,5.102727272727273,5.152753623188406,5.282112676056339,5.340441176470589,5.31,5.1835849056603776,5.1947368421052635,5.092881355932204,5.183064516129032,5.0528571428571425,5.086031746031746
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,10.760384615384615,10.760384615384615,10.760384615384615,10.710799999999999,10.878333333333332,10.9232,11.5595,9.870909090909091,10.829565217391304,10.9232,10.9232,10.829565217391304,10.829565217391304,10.935454545454546,10.935454545454546,10.935454545454546,10.935454545454546,10.935454545454546,10.935454545454546,10.935454545454546,10.935454545454546,10.877894736842105,10.984761904761905,10.935454545454546,10.981739130434782,10.981739130434782
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,10.54975,10.673421052631578,10.673421052631578,10.673421052631578,10.673421052631578,10.673421052631578,10.694324324324324,9.816666666666666,10.960967741935484,10.637567567567567,10.637567567567567,10.555,10.592051282051282,10.592051282051282,10.673421052631578,10.555,10.555,10.555,10.555,10.555,10.8528125,10.558055555555555,10.475405405405406,10.433055555555555,10.433055555555555,10.515945945945946
