item_code,item,unit,item_group,item_category,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-27,2025-04-28,2025-04-29,2025-04-30
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.6499999999999997,1.7181818181818183,,,,1.6,,1.6142857142857143,1.7296296296296296,,,,,,1.78,1.721818181818182,,,,,,1.728846153846154,1.588888888888889,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.64,5.69811320754717,,,,7.0,,5.45,5.66078431372549,,,,,,5.35,5.654716981132076,,,,,,5.648076923076923,5.483333333333333,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.56,6.805555555555555,,,,9.0,,6.633333333333333,6.771428571428571,,,,,,6.5,6.9714285714285715,,,,,,7.057142857142857,6.666666666666667,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.585714285714286,4.412820512820512,,,,4.3,,4.6000000000000005,4.415384615384615,,,,,,4.6499999999999995,4.420454545454546,,,,,4.5,4.441860465116279,4.49,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.8,3.488235294117647,,,,3.5,,3.8,3.4749999999999996,,,,,,3.8,3.488235294117647,,,,,,3.4749999999999996,3.8,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.25,1.46875,,,,1.0,,1.28,1.4851063829787234,,,,,,1.3333333333333333,1.4510204081632652,,,,,,1.4063829787234041,1.28,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,37.2,,,,,,,37.2,,,,,,,37.2,,,,,,37.2,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,12.75,12.466666666666667,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.44,3.552380952380952,,,,3.5,,3.4499999999999997,3.554198473282443,,,,,,3.5,3.5616,,,,,3.3499999999999996,3.5525,3.542857142857143,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,2.5,2.5,,,,2.5,,2.5,2.5,,,,,,2.5,2.5,,,,,2.5,2.5,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,22.3,,,,,,,22.3,,,,,,,,,,,,,22.3,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,23.5,21.548888888888886,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.550000000000001,4.445454545454545,,,,,,4.633333333333334,4.4491228070175435,,,,,,4.8,4.467272727272727,,,,,4.2,4.506896551724138,4.8,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.771428571428571,4.661165048543689,,,,4.4,,4.711111111111111,4.659223300970874,,,,,,4.86,4.648514851485149,,,,,4.2,4.64950495049505,4.6875,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.85,,,,,,,4.733333333333333,,,,,,,4.5,,,,,,4.8999999999999995,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,5.48,5.348630136986301,,,,,,5.4,5.367283950617284,,,,,,5.575,5.369375,,,,,5.1,5.3689873417721525,5.5,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,12.5,12.930000000000001,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,15.87142857142857,,,,,,15.7,15.7875,,,,,,14.4,15.3375,,,,,,15.1,15.966666666666667,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,44.5,43.8,,,,,,44.5,43.8,,,,,,44.5,43.8,,,,,,43.8,44.5,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,49.0,,,,,,,49.0,,,,,,,49.0,,,,,,49.0,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,19.5,,,,,,,17.5,,,,,,,17.5,,,,,,17.5,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.642857142857142,,,,,,,8.542857142857143,,,,,,,8.642857142857142,,,,,,8.675,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.45,9.01,,,,,,8.299999999999999,8.909090909090908,,,,,,7.95,8.990909090909092,,,,,,8.990909090909092,8.5,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,6.9,,,,6.9,,6.9,6.900000000000001,,,,,,6.900000000000001,6.9,,,,,6.9,6.9,6.9,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.9,30.9,,,,,,30.9,30.9,,,,,,30.9,30.9,,,,,,30.9,30.9,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.214285714285714,6.111650485436893,,,,5.8,,6.177777777777778,6.092156862745098,,,,,,6.366666666666667,6.102941176470588,,,,,6.0,6.0971153846153845,6.15,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.3,13.3,,,,13.3,,13.3,13.3,,,,,,13.3,13.3,,,,,,13.3,13.3,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.8,,,,,,,20.8,,,,,,,20.8,,,,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.569117647058823,12.556000000000001,12.546913580246914,12.5438202247191,12.55111111111111,12.56111111111111,12.544565217391304,12.544329896907216,12.550537634408602,12.546153846153846,12.538202247191009,12.53956043956044,12.558108108108108,12.537894736842107,12.534736842105263,12.541758241758242,12.543157894736844,12.52340425531915,12.520212765957446,12.54109589041096,12.51808510638298,12.515116279069767,12.510204081632653,12.510309278350515,12.506818181818181,12.54736842105263,12.504040404040405,12.515
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.827710843373495,11.8375,11.783962264150942,11.806363636363637,11.779646017699115,11.85505617977528,11.804385964912282,11.81140350877193,11.789473684210526,11.794827586206896,11.766666666666667,11.75344827586207,11.747524752475247,11.736440677966103,11.703305785123966,11.7218487394958,11.711666666666668,11.738983050847459,11.732173913043479,11.77741935483871,11.711206896551724,11.709345794392524,11.654621848739497,11.687704918032788,11.609174311926607,11.734782608695651,11.658119658119658,11.61880341880342
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,10.839285714285714,10.946666666666667,10.743283582089552,10.714084507042255,10.74861111111111,10.914035087719299,10.6875,10.607142857142858,10.494029850746271,10.338571428571429,10.181333333333333,10.086842105263157,10.274603174603175,10.167567567567568,10.005263157894738,10.002500000000001,10.023456790123456,10.008536585365855,10.117857142857144,10.228125,10.123456790123457,10.136486486486486,10.197727272727274,10.258750000000001,10.203947368421053,10.307692307692308,10.232558139534884,10.242682926829268
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.9,6.879545454545454,,,,,,6.9,6.897674418604652,,,,,,7.35,6.902127659574467,,,,,,6.910869565217391,7.8,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.779999999999999,6.373333333333333,,,,6.5,,6.8999999999999995,6.376666666666667,,,,,,7.0,6.387931034482759,,,,,,6.387719298245615,6.8625,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.7,5.85,,,,,,6.7,5.942105263157894,,,,,,6.7,5.9,,,,,,5.838888888888889,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,7.6,7.9105263157894745,,,,,,7.6,7.883333333333334,,,,,,7.6,7.885,,,,,,7.935,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.188461538461539,13.548076923076923,13.521604938271604,13.44767441860465,13.45664739884393,13.516666666666667,13.472067039106145,13.391666666666667,13.392857142857142,13.29050279329609,13.213483146067416,13.041176470588235,13.369127516778523,13.357954545454545,13.24731182795699,13.054054054054054,12.588235294117647,13.119565217391305,13.138121546961326,13.369281045751634,13.058659217877095,12.982876712328768,12.941489361702128,12.991935483870968,13.005917159763314,13.115384615384615,13.096045197740112,13.01923076923077
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.685393258426966,14.617904761904763,14.654137931034484,14.86453781512605,14.349401709401711,14.123846153846156,14.528955223880597,14.4921875,14.545454545454545,14.404411764705882,14.291970802919709,14.28,14.18421052631579,13.992857142857142,13.945205479452055,13.767605633802816,13.70503597122302,13.609929078014185,13.783582089552239,13.625,13.503703703703703,13.563636363636364,13.379310344827585,13.579310344827586,13.472,13.728971962616823,13.72992700729927,13.6
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.041666666666666,14.93123595505618,14.902978723404257,15.01938144329897,14.609263157894738,14.38232558139535,14.865,14.647619047619047,14.8125,14.545045045045045,14.331896551724139,14.376190476190477,14.096938775510203,14.211206896551724,14.286363636363637,13.986607142857142,13.709090909090909,13.867521367521368,14.084821428571429,14.129213483146067,13.95673076923077,14.06547619047619,13.845132743362832,14.098290598290598,14.103960396039604,14.33529411764706,14.150862068965518,14.100877192982455
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.5294117647058822,3.5179487179487174,3.508403361344538,3.511203319502075,3.511392405063291,3.5186915887850465,3.783620689655172,3.82863436123348,3.8737991266375547,3.8914529914529914,3.897424892703863,3.9131004366812228,3.9753768844221105,3.9789699570815453,3.9556521739130432,3.9727678571428577,3.914516129032258,3.9805309734513274,3.9959276018099548,4.0237113402061855,3.9942222222222226,3.989130434782609,3.98421052631579,4.0017543859649125,3.977294685990338,4.032105263157895,3.9815315315315316,3.986818181818182
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.671122994652407,8.632286995515695,8.608510638297872,8.63771186440678,8.711206896551724,8.6925,8.758849557522124,8.697033898305085,8.638297872340425,8.677215189873417,8.678423236514522,8.688841201716738,8.746398104265403,8.64029411764706,8.614541666666666,8.609662447257383,8.585526315789474,8.54094262295082,8.520878661087867,8.636103286384976,8.567860082304525,8.564039408866995,8.585020746887967,8.628057851239669,8.695409090909092,8.620640394088669,8.553237704918033,8.578629032258064
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.317391304347826,,,,,,,5.2318181818181815,,,,,,,5.286363636363636,,,,,,5.3,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.311111111111111,,,,,,,5.216666666666667,,,,,,,5.229411764705882,,,,,,5.235294117647059,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.3,5.525,,,,,,5.4,5.621052631578947,,,,,,,5.62,,,,,,5.7,4.9,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.12,6.089130434782609,,,,5.8,,6.114285714285714,6.087640449438202,,,,,,6.3,6.1000000000000005,,,,,,6.051111111111111,6.177777777777778,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.9,4.285714285714286,,,,,,4.7,4.334782608695653,,,,,,4.5,4.324,,,,,,4.307407407407407,4.666666666666667,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.3999999999999995,7.408064516129032,,,,,,7.485714285714287,7.395238095238095,,,,,,7.6,7.382258064516129,,,,,7.2,7.346666666666667,7.314285714285715,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,5.55,6.0,,,,,,6.2,6.014285714285714,,,,,,6.5,6.08,,,,,5.6,6.075,6.5,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,9.5,9.382608695652175,,,,,,9.5,9.35,,,,,,9.0,9.395454545454546,,,,,,9.4,9.433333333333334,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,14.5,14.16,,,,,,14.5,14.080000000000002,,,,,,,14.080000000000002,,,,,14.5,14.216666666666667,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,17.8,,,,,,,17.8,,,,,,,17.8,,,,,,17.8,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,15.0,14.678571428571429,,,,,,15.5,14.836538461538462,,,,,,16.75,15.05185185185185,,,,,,15.254716981132075,15.5,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,2.483333333333333,2.4686956521739134,,,,2.3,,2.475,2.4763157894736842,,,,,,2.5166666666666666,2.4711711711711715,,,,,,2.4734513274336285,2.5,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,4.1375,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,36.583333333333336,36.625,36.64,36.285714285714285,36.333333333333336,37.0,36.0,36.0,36.172413793103445,36.06896551724138,36.06896551724138,36.13333333333333,36.53846153846154,35.86363636363637,35.88461538461539,36.03703703703704,36.107142857142854,36.107142857142854,36.107142857142854,36.583333333333336,35.54545454545455,36.05,36.4,36.58620689655172,36.53333333333333,37.0,36.18181818181818,36.2962962962963
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,35.0,36.5,36.5,36.25,35.42857142857143,32.5,35.5,35.142857142857146,35.714285714285715,36.25,36.25,36.25,35.666666666666664,36.57142857142857,36.22222222222222,36.22222222222222,36.22222222222222,36.0,36.0,35.4,36.375,36.375,36.22222222222222,36.22222222222222,36.44444444444444,37.666666666666664,36.375,36.44444444444444
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,54.15,54.611111111111114,54.63157894736842,54.63157894736842,55.65,57.0,54.833333333333336,55.888888888888886,56.05882352941177,55.5,55.88235294117647,55.55555555555556,57.54545454545455,54.84615384615385,54.86666666666667,55.1875,55.1875,54.05555555555556,56.35294117647059,54.833333333333336,54.36363636363637,53.166666666666664,54.588235294117645,54.095238095238095,56.130434782608695,54.285714285714285,54.142857142857146,55.1764705882353
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,37.0,37.0,37.0,37.0,37.0,37.0,40.666666666666664,40.666666666666664,41.333333333333336,41.333333333333336,43.333333333333336,43.333333333333336,42.5,43.333333333333336,43.333333333333336,43.333333333333336,,43.333333333333336,43.333333333333336,43.333333333333336,43.333333333333336,46.5,43.333333333333336,43.333333333333336,43.333333333333336,41.333333333333336,41.333333333333336,41.333333333333336
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,,32.0,32.0,38.5,45.0,45.0,45.0,,,,,,,,,,,,,,,,
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.27272727272727,35.92857142857143,35.833333333333336,35.72727272727273,35.81818181818182,36.1,36.0,36.07142857142857,35.69230769230769,35.57142857142857,35.53846153846154,35.92307692307692,36.18181818181818,36.0,35.916666666666664,35.75,36.2,35.666666666666664,35.4,36.09090909090909,35.92307692307692,35.6,35.75,35.69230769230769,35.90909090909091,36.083333333333336,36.0,35.92307692307692
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.625,20.666666666666668,20.68421052631579,20.68421052631579,20.764705882352942,20.583333333333332,21.94736842105263,21.85,21.65909090909091,21.775,21.952380952380953,22.0,21.666666666666668,21.847826086956523,22.065217391304348,22.325,22.022727272727273,21.979166666666668,22.065217391304348,21.333333333333332,21.804347826086957,21.42105263157895,21.804347826086957,21.75,22.083333333333332,21.692307692307693,21.925,21.88095238095238
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.85,20.966666666666665,21.033333333333335,20.970588235294116,21.1,21.041666666666668,22.9375,22.676470588235293,22.61764705882353,22.40625,22.033333333333335,22.03846153846154,21.625,22.714285714285715,22.433333333333334,22.607142857142858,22.035714285714285,22.321428571428573,22.5,21.954545454545453,22.666666666666668,21.875,22.166666666666668,21.9,22.5,21.807692307692307,22.142857142857142,21.78125
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,20.8125,21.23470588235294,21.0995,21.16611111111111,21.16611111111111,21.199333333333335,22.642142857142858,22.214285714285715,21.866666666666667,21.642857142857142,21.533333333333335,21.533333333333335,21.785714285714285,22.214285714285715,22.142857142857142,22.0,21.333333333333332,21.666666666666668,21.666666666666668,21.333333333333332,21.923076923076923,21.166666666666668,21.76923076923077,21.76923076923077,22.333333333333332,21.25,21.692307692307693,21.46153846153846
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,21.0,21.0,21.0,21.0,21.0,,22.5,22.5,22.75,22.75,22.75,24.0,,22.75,22.75,22.75,22.75,22.75,23.5,25.0,23.5,25.0,23.5,23.5,23.5,22.5,23.5,21.833333333333332
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,38.678082191780824,38.68125,38.68452380952381,38.80113636363637,38.75,39.054054054054056,39.18023255813954,39.17613636363637,39.05232558139535,38.92528735632184,39.12234042553192,39.06395348837209,39.02777777777778,39.1,39.154761904761905,39.19879518072289,39.21527777777778,39.1968085106383,39.01724137931034,39.21951219512195,39.08620689655172,38.73571428571429,39.25,39.16860465116279,39.18333333333333,39.473684210526315,39.08620689655172,39.17613636363637
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,30.071428571428573,30.091463414634145,30.264705882352942,30.286516853932586,30.030864197530864,30.923076923076923,30.232954545454547,30.34659090909091,30.339080459770116,30.316091954022987,30.338709677419356,30.13529411764706,31.27027027027027,30.384615384615383,30.464285714285715,30.46385542168675,29.97945205479452,30.434065934065934,30.07831325301205,31.071428571428573,30.47222222222222,30.27857142857143,30.477011494252874,30.45505617977528,30.407608695652176,31.414634146341463,30.650537634408604,30.763736263736263
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,32.79054054054054,32.81645569620253,32.90853658536585,32.91477272727273,32.78125,33.25714285714286,32.758823529411764,33.00568181818182,32.970588235294116,32.982142857142854,32.93010752688172,32.88414634146341,33.42424242424242,32.93181818181818,33.142857142857146,33.03048780487805,32.766666666666666,33.05978260869565,32.875,32.94285714285714,32.78658536585366,33.03623188405797,33.006024096385545,32.97126436781609,32.90340909090909,33.270270270270274,33.1,33.18539325842696
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,33.79333333333334,33.63125,33.993975903614455,33.96067415730337,33.920731707317074,34.371428571428574,33.59411764705882,33.94705882352941,33.88823529411765,33.851190476190474,33.875,34.06707317073171,34.5,33.86363636363637,34.048780487804876,33.93292682926829,33.76027397260274,34.07065217391305,34.076470588235296,34.36842105263158,33.970238095238095,33.71739130434783,34.017857142857146,33.94705882352941,34.21264367816092,34.69444444444444,34.05421686746988,34.13529411764706
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.875,38.1875,40.54545454545455,38.166666666666664,42.388888888888886,39.77272727272727,41.8,40.82692307692308,39.2,40.258620689655174,40.982142857142854,41.41379310344828,37.57142857142857,39.17857142857143,39.83870967741935,40.3421052631579,42.55882352941177,40.395348837209305,40.77777777777778,40.310344827586206,40.0,40.82608695652174,38.5945945945946,40.285714285714285,40.59375,41.4,38.583333333333336,39.166666666666664
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.4545454545454546,3.4545454545454546,3.409090909090909,3.4166666666666665,3.4166666666666665,3.4166666666666665,3.7,3.909090909090909,3.8,4.0,4.0,4.0,4.1,4.136363636363637,4.2,4.111111111111111,4.333333333333333,4.166666666666667,4.166666666666667,4.35,4.236363636363636,4.3100000000000005,4.175,4.175,4.175,4.277777777777778,4.122222222222223,4.16
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.5,10.5,10.1,10.3,10.35,10.166666666666666,10.0,10.0625,9.736842105263158,9.566666666666666,9.84375,10.133333333333333,9.653846153846153,9.766666666666667,9.90625,9.794117647058824,11.142857142857142,9.571428571428571,9.653846153846153,9.392857142857142,9.71875,9.777777777777779,9.441176470588236,9.472222222222221,9.147058823529411,8.884615384615385,9.0625,9.1875
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.522380952380953,13.563913043478262,13.676129032258066,13.672244897959185,13.728461538461538,13.86247191011236,13.680384615384614,13.758055555555554,13.73660194174757,13.715754716981131,13.61348623853211,13.52214953271028,13.724761904761905,13.538800000000002,13.483960396039604,13.474059405940595,13.318181818181818,13.5888,13.464158415841585,13.402317073170732,13.346435643564357,13.170340909090909,13.359126213592234,13.421470588235294,13.269038461538461,13.553975903614457,13.273396226415095,13.194601769911504
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.345454545454546,5.28030303030303,5.32089552238806,5.35064935064935,5.36,5.547169811320755,5.2155844155844155,5.257894736842106,5.257894736842106,5.315384615384616,5.31875,5.383561643835616,5.45,5.269736842105263,5.254545454545455,5.181333333333334,5.235802469135803,5.161728395061728,5.220000000000001,5.3351851851851855,5.298734177215191,5.23015873015873,5.28421052631579,5.294666666666667,5.328767123287672,5.336734693877551,5.323170731707317,5.26875
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,8.428571428571429,8.1875,8.61111111111111,8.61111111111111,8.6875,8.6875,8.61111111111111,8.85,8.61111111111111,8.61111111111111,8.61111111111111,8.95,8.6875,8.1875,8.4375,8.4375,9.0,8.428571428571429,8.4375,8.5,7.928571428571429,8.428571428571429,8.4375,8.4375,8.4375,8.5,7.5625,8.4375
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,12.428571428571429,12.30857142857143,12.24102564102564,12.24736842105263,12.227027027027026,11.887500000000001,12.31842105263158,12.3025,12.334999999999999,12.394871794871793,12.405263157894737,12.317948717948717,11.950000000000001,12.367567567567567,12.394871794871793,12.405263157894737,12.394871794871793,12.305128205128204,12.2975,11.812000000000001,12.226315789473684,12.149999999999999,12.184999999999999,12.184999999999999,12.184999999999999,11.73913043478261,12.238888888888889,12.143589743589745
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.917000000000001,4.912612612612612,4.922608695652174,4.9341880341880335,4.9460869565217385,4.872277227722773,4.913114754098361,4.909166666666667,4.913821138211382,4.888333333333333,4.904999999999999,4.93135593220339,4.8532710280373825,4.881818181818181,4.894354838709678,4.891735537190082,4.882758620689655,4.899186991869918,4.901652892561983,4.8316831683168315,4.87155172413793,4.891089108910891,4.864462809917355,4.877049180327869,4.8760683760683765,4.84059405940594,4.87603305785124,4.896
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,35.30120481927711,35.75,35.698113207547166,35.875,35.87850467289719,35.71590909090909,35.60674157303371,35.819148936170215,35.683673469387756,35.50961538461539,35.58252427184466,35.86,35.69230769230769,35.73118279569893,36.0,36.0,35.60952380952381,35.747747747747745,35.87735849056604,35.63636363636363,35.712765957446805,35.69767441860465,35.69724770642202,35.389380530973455,35.98979591836735,35.28735632183908,35.41935483870968,35.627450980392155
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,34.298701298701296,34.78021978021978,34.74,34.97142857142857,34.734693877551024,34.382716049382715,34.747126436781606,34.80681818181818,34.97849462365591,34.686868686868685,34.801980198019805,35.05263157894737,34.55555555555556,34.84090909090909,35.141304347826086,35.34065934065934,34.86868686868687,34.885714285714286,35.127450980392155,34.68674698795181,34.989583333333336,34.926829268292686,34.970873786407765,34.48148148148148,35.11827956989247,34.19512195121951,34.659574468085104,34.80612244897959
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.495049504950495,15.26771653543307,15.66923076923077,15.830813953488372,15.96890243902439,15.122307692307693,15.555633802816901,15.49294871794872,15.555625000000001,15.615384615384615,15.797142857142857,15.94251497005988,15.101574803149607,15.713207547169812,15.79657142857143,15.601129943502825,15.754140127388535,15.667045454545455,15.615254237288136,15.321985815602838,15.817857142857143,15.802112676056339,15.902424242424242,15.574375,15.953658536585367,15.15619834710744,15.655367231638419,15.90159574468085
