item_code,item,unit,item_group,item_category,2025-06-01,2025-06-04,2025-06-05,2025-06-06,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.140756302521009,5.108606557377049,5.175367647058824,5.270258620689655,5.338235294117647,5.262032085561497,5.1064150943396225,5.131439393939394,5.115094339622641,5.135338345864661,5.10189393939394,5.126538461538462,5.19449152542373,5.158736059479554,5.152613636363636,5.134716981132076,5.130370370370371,5.116974169741698,5.200819672131147,5.139004149377594,5.131578947368421,5.121268656716418,5.100369003690037,6.0,5.078651685393258,5.163865546218488,5.1617021276595745
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.681603773584905,8.681818181818182,8.873469387755103,9.141463414634146,9.294117647058824,9.072721518987342,8.812194092827003,8.864936708860759,8.900373443983401,8.956926229508197,9.068708333333332,8.999545454545453,8.978365384615385,9.041666666666666,9.094142259414227,9.089795918367347,9.071138211382113,9.125,9.104566210045663,8.938725490196079,9.076086956521738,9.106694560669457,9.016806722689076,,9.08936170212766,9.048387096774194,8.85645933014354
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.271138211382114,4.376061776061777,4.504542253521127,4.446625,4.5101129943502825,4.482760416666666,4.478795620437956,4.4279636363636365,4.426223021582734,4.416510791366906,4.38841155234657,4.372757352941177,4.391316872427983,4.3305395683453245,4.322554744525548,4.29485401459854,4.259889705882353,4.281074074074074,4.319045643153528,4.291872340425532,4.243571428571428,4.163970037453184,4.118175182481751,4.0,4.167205882352941,4.192380952380953,4.2805063291139245
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.254782608695652,5.222175732217573,5.4393307086614175,5.395863636363637,5.466867469879518,5.624590163934426,5.469402985074627,5.511026615969582,5.51978021978022,5.472262773722628,5.512915129151292,5.536531365313653,5.6397071129707115,5.518804347826087,5.474145454545455,5.5330545454545454,5.40898916967509,5.4514338235294115,5.473319672131147,5.601208333333333,5.4777819548872175,5.391315789473684,5.309325842696629,7.0,5.362083333333333,5.4526556016597505,5.599113924050633
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.194285714285714,4.195652173913044,4.195774647887324,4.195833333333334,4.196363636363636,4.1978723404255325,4.196875,4.197014925373134,4.196969696969697,4.197014925373134,4.195522388059702,4.195454545454546,4.1959183673469385,4.193939393939394,4.194366197183099,4.193939393939394,4.194285714285714,4.194444444444445,4.19375,4.196078431372549,4.194285714285714,4.1945205479452055,4.195714285714287,,4.197183098591549,4.1953125,4.196000000000001
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,3.9825000000000004,3.9814814814814814,3.982142857142857,3.9827586206896552,3.9857142857142858,3.9918032786885247,3.9823529411764707,3.9823529411764707,3.9873563218390804,3.9842696629213488,3.9823529411764707,3.9819277108433737,3.98,3.9845238095238096,3.985057471264368,3.988372093023256,3.9846153846153847,3.9865168539325846,3.9851851851851854,3.982089552238806,3.9839080459770115,3.9842696629213488,3.9853932584269662,,3.9831460674157304,3.98974358974359,3.9893939393939397
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.5859154929577466,3.6348484848484843,3.639705882352941,3.647761194029851,3.646938775510204,3.648936170212766,3.6683333333333326,3.6714285714285713,3.6812499999999995,3.6676470588235293,3.689393939393939,3.6890624999999995,3.710526315789474,3.6999999999999997,3.6924242424242424,3.702985074626865,3.705970149253731,3.6999999999999993,3.7155172413793105,3.7211538461538463,3.7212121212121207,3.7406249999999996,3.7388059701492535,,3.7393939393939393,3.7275862068965515,3.7372549019607844
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.445614035087719,4.480327868852459,4.48,4.4711864406779664,4.511111111111111,4.5719512195121945,4.514912280701755,4.4573770491803275,4.486290322580645,4.511666666666667,4.535,4.5,4.620212765957446,4.531147540983606,4.49921875,4.50703125,4.447619047619048,4.442741935483871,4.445081967213114,4.570192307692308,4.509016393442623,4.46984126984127,4.47741935483871,,4.470491803278688,4.47258064516129,4.562244897959184
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,11.881704545454545,11.940860215053764,11.969072164948454,12.120481927710843,12.023076923076923,11.653846153846153,11.797752808988765,11.758241758241759,11.797872340425531,11.808510638297872,11.778947368421052,11.795698924731182,11.60897435897436,11.876404494382022,11.827956989247312,11.811111111111112,11.778947368421052,11.742268041237113,11.811111111111112,11.621794871794872,11.775280898876405,11.858695652173912,11.882978723404255,,11.869565217391305,11.94943820224719,11.769736842105264
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.753218884120171,4.8838427947598255,4.920826771653543,4.962688679245282,5.043915662650603,4.987055214723926,4.939475806451613,4.931035856573706,4.935787401574803,4.909651162790698,4.9003557312252966,4.91562248995984,4.968565022421525,4.943104838709677,4.9302390438247015,4.9287548638132295,4.942596899224807,4.955515873015873,4.963711790393013,4.975066666666666,4.95676,4.952101167315175,4.916039215686274,7.0,4.929043824701195,4.947142857142857,4.976081081081081
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.097202797202797,8.28843537414966,8.333734939759037,8.305952380952382,8.3328125,8.327777777777778,8.398101265822785,8.301851851851852,8.304347826086957,8.283536585365853,8.20496894409938,8.225609756097562,8.231205673758865,8.375739644970414,8.25297619047619,8.25297619047619,8.241071428571429,8.114457831325302,8.198,8.162589928057553,8.18036809815951,8.110843373493976,8.079289940828403,,8.068125,8.144,8.000719424460431
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,12.330973451327434,12.409734513274337,12.30625,12.43909090909091,12.37752808988764,12.328205128205129,12.539423076923075,12.413761467889907,12.422321428571427,12.41858407079646,12.410185185185185,12.427358490566037,12.350000000000001,12.427927927927929,12.324576271186443,12.365486725663716,12.303539823008851,12.384545454545457,12.31904761904762,12.230952380952383,12.350485436893203,12.319090909090908,12.261607142857143,,12.262037037037036,12.403061224489797,12.330232558139535
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,30.849462365591396,30.642105263157895,31.71018691588785,33.453372093023255,35.857,33.265625,31.64,31.07070707070707,31.31362745098039,30.73267326732673,30.464646464646464,30.37,29.92222222222222,30.77227722772277,31.413365384615382,30.99990196078431,30.92147058823529,30.970776699029123,31.3999,29.617977528089888,30.84313725490196,30.692307692307693,30.833333333333332,38.0,30.693069306930692,30.285714285714285,30.215795454545454
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.367058823529412,8.349723756906076,8.328723404255319,8.248684210526315,8.365833333333333,8.194690265486726,8.324444444444445,8.325268817204302,8.333333333333334,8.324468085106384,8.308108108108108,8.34,8.253846153846153,8.303867403314918,8.364673913043479,8.321978021978023,8.324864864864866,8.310989010989012,8.386746987951808,8.278343949044586,8.310382513661203,8.311702127659576,8.30972972972973,,8.312707182320443,8.374251497005988,8.231874999999999
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.125,,2.9,2.3333333333333335,,,,,,,2.2142857142857144,,,,,,2.6,2.1809523809523808,,,,,,2.6,2.1809523809523808
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.125,,3.55,3.05,,,,,,3.0,3.03125,,,,,,3.3666666666666667,3.09375,,,,,,3.3666666666666667,3.0625
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,9.0,9.0,9.0,9.0,9.0,9.5,9.25,8.25,8.6,8.833333333333334,8.833333333333334,9.4,8.333333333333334,9.25,8.6,8.6,8.6,8.6,8.6,8.333333333333334,9.25,8.6,8.25,,8.25,8.25,7.5
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,15.2,15.15,,,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.5473684210526315,,5.358333333333333,5.291176470588235,,,,5.1,,5.308333333333334,5.346808510638298,,,,,,5.41875,5.336842105263158,,,,,,5.30625,5.339583333333334
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,10.80625,,10.216666666666667,10.466216216216216,,,,10.5,,10.116666666666667,10.497802197802198,,,,,,10.53,10.504123711340206,,,,,,10.441666666666666,10.505940594059405
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.35,,,4.514634146341463,,,,,,,4.491489361702127,,,,,,,4.5019607843137255,,,,,,,4.516326530612245
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,8.85,,8.8,8.963461538461539,,,,,,,8.960377358490566,,,,,,8.8,8.935714285714287,,,,,,8.8,8.95892857142857
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,10.682608695652174,,10.35,10.44516129032258,,,,,,10.25,10.521348314606742,,,,,,10.309999999999999,10.56043956043956,,,,,,10.309999999999999,10.5561797752809
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,10.3,8.8625,,,,,,,8.877777777777778,,,,,,10.3,8.89,,,,,,10.3,8.972727272727273
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,9.4,,,,,,,9.4,,,,,,,9.466666666666667,,,,,,,9.466666666666667
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,8.0,,6.5,8.328571428571427,,,,,,,8.2625,,,,,,6.5,8.2625,,,,,,6.5,8.2
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,12.5,,,,,,,12.5,,,,,,,12.5,,,,,,,12.5
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,9.4,,,,,,,10.2,,,,,,,10.2,,,,,,,9.4
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,13.2,,12.1,12.496153846153845,,,,,,12.2,12.575,,,,,,12.059999999999999,12.67,,,,,,12.266666666666666,12.682142857142859
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.661538461538462,,6.739999999999999,6.621176470588234,,,,6.5,,7.1499999999999995,6.643283582089553,,,,,,7.1125,6.6551470588235295,,,,,,7.12,6.63984962406015
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,8.194736842105263,,8.1,7.9743589743589745,,,,,,8.0,8.040983606557377,,,,,,8.171428571428573,8.066129032258065,,,,,,8.014285714285714,8.0453125
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.465625,,4.166666666666667,4.3310344827586205,,,,,,4.375,4.3791208791208796,,,,,,4.422222222222222,4.407070707070707,,,,,,4.3428571428571425,4.409
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.763636363636364,,4.7,4.590625,,,,,,4.85,4.6375,,,,,,4.675,4.642553191489362,,,,,,5.0,4.652941176470589
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.3,1.0666666666666667,,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.2857142857142858,,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,4.5,4.666666666666667,,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,2.3,2.2142857142857144,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,17.5,19.0,,,,,,,18.475,,,,,,17.5,18.475,,,,,,17.5,18.419999999999998
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,36.0,35.75,,,,,,36.0,35.71666666666667,,,,,,36.0,35.71666666666667,,,,,,36.0,35.71666666666667
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,,,32.9,,,,,,,32.9,,,,,,,32.9
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,35.0,36.28333333333333,,,,,,35.0,35.5625,,,,,,35.75,35.5625,,,,,,35.833333333333336,35.5625
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.9,,30.9,30.9,,,,,,30.9,30.899999999999995,,,,,,30.9,30.9,,,,,,30.9,30.876470588235293
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.899999999999995,,30.9,30.899999999999995,,,,,,,30.9,,,,,,,30.9,,,,,,,30.9
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,6.9,,,,,,,6.9,,,,,,6.9,6.900000000000001,,,,,,6.9,6.9
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,35.1,,34.25,33.36666666666667,,,,,,35.0,33.541666666666664,,,,,,35.166666666666664,33.72592592592593,,,,,,35.166666666666664,33.84782608695652
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,,3.0,3.0,,,,,,3.0,3.0,,,,,,3.0,3.0,,,,,,3.0,3.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,29.0,,,,,,,29.0,,,,,,,29.0,,,,,,,29.0
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,,,,,,,29.5,,,,,,,29.25,,,,,,,29.25
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,5.66,,5.3,5.446153846153846,,,,,,,5.5055555555555555,,,,,,5.4,5.5055555555555555,,,,,,5.4,5.54375
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,45.0,,,,,,,49.5,,,,,,,47.25,,,,,,,47.25
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,21.45,,,,,,,21.45,,,,,,,,,,,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.269230769230769,,4.4399999999999995,4.453125,,,,6.0,,4.625,4.68,,,,,,4.775,4.653061224489796,,,,,,4.814285714285715,4.686274509803922
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,31.5,34.9,,,,,,31.5,32.3,,,,,,31.5,32.3,,,,,,31.5,32.3
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.0125,,2.7,2.75,,,,,,2.0,2.794736842105263,,,,,,2.466666666666667,2.7421052631578946,,,,,,2.466666666666667,2.783333333333333
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.8333333333333335,,2.7,3.2,,,,,,,3.292307692307692,,,,,,2.7,3.292307692307692,,,,,,2.7,3.292307692307692
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.437837837837837,,6.25,6.204040404040405,,,,6.2,,6.277777777777778,6.258108108108108,,,,,,6.383333333333333,6.249032258064516,,,,,,6.333333333333333,6.245033112582782
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.5488372093023255,,1.5125,1.5453703703703705,,,,1.5,,1.56,1.5466666666666666,,,,,,1.5461538461538462,1.5425149700598804,,,,,,1.5692307692307692,1.5432926829268292
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.1,,,1.8333333333333333,,,,,,,1.9444444444444444,,,,,,,1.95,,,,,,,1.9375
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.6466666666666665,,7.720000000000001,7.541333333333333,,,,,,7.95,7.551351351351352,,,,,,7.859999999999999,7.561206896551725,,,,,,7.875,7.56949152542373
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.28,,7.166666666666667,7.1840909090909095,,,,,,7.3999999999999995,7.230985915492957,,,,,,7.516666666666667,7.225714285714286,,,,,,7.62,7.225714285714286
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.988461538461538,,7.125,6.8158730158730165,,,,6.8,,7.033333333333334,6.877319587628865,,,,,,7.0625,6.848979591836735,,,,,,7.06,6.8639175257731955
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.970689655172414,8.948663101604279,8.980904522613066,8.8355421686747,8.953968253968254,8.98015873015873,9.02938144329897,9.032323232323233,9.04771573604061,9.05,9.02233502538071,9.030366492146596,9.047305389221558,8.988541666666666,8.998979591836735,8.96051282051282,8.971356783919598,8.992929292929292,9.064804469273742,9.04071856287425,9.018652849740931,9.005527638190955,9.003015075376885,,8.96734693877551,9.042458100558658,9.054166666666665
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.5,5.1,,,,,,,4.966666666666667,,,,,,4.5,4.966666666666667,,,,,,4.5,4.7
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,24.56451612903226,25.144927536231883,24.946666666666665,25.324324324324323,24.627906976744185,25.193548387096776,25.73469387755102,25.0327868852459,25.339285714285715,25.2,25.25,24.73015873015873,26.12,25.029850746268657,25.07936507936508,24.90625,24.73134328358209,25.11111111111111,24.571428571428573,25.736842105263158,24.892857142857142,24.466666666666665,25.131147540983605,,25.338709677419356,24.553846153846155,26.391304347826086
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.12675159235668,32.950306748466254,32.710695187165776,32.41381578947368,30.797619047619047,30.885714285714286,33.02565789473684,32.373743016759775,32.233714285714285,31.904469273743015,31.942613636363635,32.101704545454545,31.65111111111111,32.89289940828402,32.578089887640445,32.43452380952381,32.39171270718232,32.504838709677415,32.3632530120482,31.86197183098591,32.94625,32.50555555555555,32.818124999999995,,32.67012195121951,32.124264705882354,32.12380952380953
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.43333333333334,35.87093023255814,35.97741935483871,35.88522727272727,36.0625,34.03703703703704,35.702816901408454,35.459550561797755,35.03714285714286,35.86517857142857,36.24454545454545,35.75142857142857,33.87538461538462,35.08625,35.574747474747475,35.473584905660374,35.32222222222222,35.46504854368932,34.647872340425536,34.887301587301586,34.88137254901961,35.08684210526316,34.94950495049505,,35.060204081632655,35.41648351648352,34.598
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.58404255319149,18.61978021978022,18.464000000000002,18.641052631578948,18.41509433962264,17.914893617021278,18.464383561643835,18.189285714285717,18.301162790697674,18.71747572815534,18.5921568627451,18.670103092783506,18.492537313432837,18.864583333333332,18.844660194174757,18.764864864864865,18.561607142857145,18.766964285714288,18.759,18.414736842105263,18.616504854368934,18.628318584070797,18.71759259259259,,18.68608695652174,18.51011235955056,18.154545454545456
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,42.733333333333334,40.361111111111114,41.111111111111114,41.55555555555556,43.0,44.0,42.86666666666667,43.375,41.0,41.8,40.285714285714285,41.5,40.76923076923077,40.275862068965516,40.357142857142854,42.03448275862069,40.82142857142857,39.778260869565216,39.91612903225807,38.074999999999996,40.452173913043474,40.03846153846154,40.48148148148148,,42.51851851851852,42.95652173913044,41.875
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.654166666666666,4.627999999999999,4.6462962962962955,4.639622641509433,4.727906976744186,4.6466666666666665,4.627272727272727,4.665454545454546,4.646153846153846,4.639215686274509,4.634693877551021,4.646153846153846,4.634285714285714,4.675,4.673584905660377,4.658181818181818,4.624074074074074,4.638181818181818,4.6722222222222225,4.697297297297298,4.690740740740741,4.682758620689656,4.621818181818182,,4.6872727272727275,4.632075471698113,4.707894736842104
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.3333333333333335,,1.675,2.4375,,,,3.0,,1.6666666666666667,2.3957446808510636,,,,,,2.0285714285714285,2.3777777777777778,,,,,,2.1166666666666667,2.3638297872340424
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,8.083333333333334,,7.74,7.63125,,,,9.0,,8.0,7.627083333333334,,,,,,7.814285714285715,7.647916666666667,,,,,,7.783333333333334,7.602
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.7272727272727275,,4.825,5.872222222222223,,,,5.0,,5.5,5.8076923076923075,,,,,,5.383333333333333,5.77,,,,,,5.3,5.75
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,22.0,,19.125,20.9,,,,,,19.0,21.195121951219512,,,,,,19.666666666666668,21.256410256410255,,,,,,19.875,21.134146341463413
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.1999999999999997,,2.925,2.8771428571428572,,,,3.4,,2.6666666666666665,2.933333333333333,,,,,,2.8857142857142857,2.928260869565217,,,,,,2.814285714285714,2.9191489361702123
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,7.2,,5.75,6.3076923076923075,,,,,,5.5,6.526315789473684,,,,,,6.125,6.526315789473684,,,,,,6.5,6.611111111111111
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.65,,1.2333333333333334,1.5,,,,2.0,,1.2999999999999998,1.5205128205128204,,,,,,1.3800000000000001,1.497560975609756,,,,,,1.3800000000000001,1.5047619047619047
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.676923076923077,,1.525,1.776470588235294,,,,1.6,,1.325,1.7647058823529411,,,,,,1.7375,1.714,,,,,,1.7,1.7166666666666668
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.057142857142857,,5.58,5.682857142857143,,,,7.0,,5.5,5.7444444444444445,,,,,,5.8428571428571425,5.815094339622641,,,,,,6.066666666666666,5.881818181818182
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.3,,7.1,7.209677419354839,,,,8.0,,7.25,6.986486486486487,,,,,,7.214285714285714,6.945945945945946,,,,,,7.25,6.913157894736842
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.4,,4.62,4.45483870967742,,,,4.3,,4.6499999999999995,4.447368421052632,,,,,,4.611111111111111,4.436842105263158,,,,,,4.644444444444445,4.425641025641026
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.478125,,3.8,3.4714285714285715,,,,3.5,,,3.4775,,,,,,,3.4775,,,,,,,3.473809523809524
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.5416666666666667,,1.25,1.5125,,,,1.5,,1.3666666666666665,1.5291666666666668,,,,,,1.4166666666666667,1.4851063829787234,,,,,,1.4,1.472
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,35.2,,,,,,,35.2
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,12.75,12.4,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.56,,3.3874999999999997,3.5711111111111107,,,,3.5,,3.3666666666666667,3.5653846153846156,,,,,,3.3909090909090907,3.558461538461539,,,,,,3.4,3.5530769230769232
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,2.5,2.5,,,,2.5,,2.5,2.5,,,,,,2.5,2.5,,,,,,2.5,2.5
