item_code,item,unit,item_group,item_category,2026-01-01,2026-01-02,2026-01-03,2026-01-04,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,3.7205185185185186,,,,,,,3.721616915422886,,,,,,,3.7192874692874693,,,,,,,3.7178239608801955,,,3.7180048661800487,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,4.15625,,,,,,,3.845,,,,,,,3.845,,,,,,,3.8681818181818177,,,3.9722222222222223,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.85,,,,,,,2.85,,,,,,,2.85,,,,,,,2.85,,,2.85,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,2.95,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,29.51125,,,,,,,29.44454545454545,,,,,,,29.44454545454545,,,,,,,29.219,,,29.219,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,27.816666666666666,,,,,,,27.816666666666666,,,,,,,27.816666666666666,,,,,,,27.8,,,27.8,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,15.924913043478261,,,,,,,15.922105263157894,,,,,,,15.936855895196507,,,,,,,15.943781512605042,,,15.94794117647059,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.156337448559672,,,,,,,16.176594827586207,,,,,,,16.128627450980392,,,,,,,16.164835164835164,,,16.14558394160584,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.076802721088436,,,,,,,13.080080000000002,,,,,,,13.057068965517242,,,,,,,13.056833333333334,,,13.062608695652173,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.293913043478263,,,,,,,13.296058394160584,,,,,,,13.29671875,,,,,,,13.296293706293707,,,13.295133333333334,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,17.75307692307692,,,,,,,17.856666666666666,,,,,,,17.831666666666667,,,,,,,18.06181818181818,,,18.131666666666664,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.958666666666667,,,,,,,4.9487499999999995,,,,,,,4.934117647058823,,,,,,,4.921538461538462,,,4.931666666666667,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.0907692307692307,,,,,,,1.1484615384615384,,,,,,,1.1664285714285714,,,,,,,1.1446153846153846,,,1.0454545454545454,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,18.25,,,,,,,18.141666666666666,,,,,,,17.990000000000002,,,,,,,17.88888888888889,,,17.88888888888889,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,8.258832487309645,,,,,,,8.258969072164948,,,,,,,8.261515151515152,,,,,,,8.251206030150755,,,8.254455445544554,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,4.058225108225108,,,,,,,4.055643776824034,,,,,,,4.053733905579399,,,,,,,4.060125523012553,,,4.054958333333333,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.698916666666667,,,,,,,3.6894444444444443,,,,,,,3.681492537313433,,,,,,,3.6759848484848487,,,3.673211678832117,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,2.9047058823529412,,,,,,,2.9047058823529412,,,,,,,2.9047058823529412,,,,,,,2.9271428571428575,,,2.9320000000000004,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,15.743333333333332,,,,,,,15.608888888888892,,,,,,,15.608888888888892,,,,,,,15.51,,,15.531666666666666,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,19.92523076923077,,,,,,,19.937142857142856,,,,,,,19.92233333333333,,,,,,,19.953999999999997,,,19.945373134328356,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,9.835150684931506,,,,,,,9.833532608695652,,,,,,,9.83782967032967,,,,,,,9.834,,,9.832603878116343,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,4.4750000000000005,,,,,,,4.4750000000000005,,,,,,,4.5625,,,,,,,4.514285714285714,,,4.527142857142858,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,9.992857142857144,,,,,,,10.011111111111111,,,,,,,10.0,,,,,,,9.992857142857144,,,10.016666666666667,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,15.386521739130435,,,,,,,,,,,,,,,,,,,,,15.322834394904458,,,15.99,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,1.2483333333333333,,,,,,,1.2579999999999998,,,,,,,1.295,,,,,,,1.2633333333333334,,,1.2633333333333334,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,15.481214285714286,,,,,,,15.491824324324323,,,,,,,15.431666666666667,,,,,,,15.505197368421053,,,15.494093959731543,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.95,11.000833333333333,10.815384615384614,11.042499999999999,11.08370517928287,11.137272727272729,11.735555555555557,11.562000000000001,11.562000000000001,11.237272727272726,10.962,10.950188679245283,11.751999999999999,11.622,11.092500000000001,11.092500000000001,11.112,11.742,10.886666666666667,11.722,12.057777777777778,11.602,11.602,11.882000000000001,11.932,10.9551171875,11.812000000000001,11.266363636363637,10.913166023166024,11.100833333333334,11.167499999999999
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.21666666666667,,,,,,,28.185714285714287,,,,,,,28.35,,,,,,,28.400000000000002,,,28.4,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,34.67375,,,,,,,34.687777777777775,,,,,,,34.81727272727273,,,,,,,34.81727272727273,,,34.87,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,33.29833333333333,,,,,,,33.39857142857143,,,,,,,33.36555555555556,,,,,,,33.36555555555556,,,33.39857142857143,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.670833333333334,,,,,,,28.725,,,,,,,28.743478260869566,,,,,,,28.696428571428573,,,28.689655172413794,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.4565,,,,,,,28.50142857142857,,,,,,,28.55125,,,,,,,28.5052,,,28.51827586206897,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.2939999999999996,,,,,,,3.2465,,,,,,,3.244545454545454,,,,,,,3.301428571428571,,,3.2915,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.1,,,,,,,27.9,,,,,,,27.9,,,,,,,28.03333333333333,,,27.9,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,30.375238095238096,,,,,,,30.514499999999998,,,,,,,30.47095238095238,,,,,,,30.47095238095238,,,30.489545454545453,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,5.2275,,,,,,,5.2275,,,,,,,5.09,,,,,,,5.213333333333334,,,5.210909090909091,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,7.480000000000001,,,,,,,,,,,,,,,,,,,,,7.433333333333334,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,12.816818181818183,,,,,,,,,,,,,,,,,,,,,12.83673469387755,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.660152284263959,,,,,,,3.660710659898477,,,,,,,3.661770833333333,,,,,,,3.658974358974359,,,3.662984293193717,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,8.061818181818182,,,,,,,8.061818181818182,,,,,,,8.085,,,,,,,8.078,,,8.078,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,13.140833333333333,,,,,,,13.059000000000001,,,,,,,13.076666666666666,,,,,,,13.121111111111112,,,13.059000000000001,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,1.8241666666666667,,,,,,,1.8241666666666667,,,,,,,1.8172727272727274,,,,,,,1.8655555555555554,,,1.8490000000000002,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,21.36072796934866,,,,,,,21.201992481203007,,,,,,,21.112499999999997,,,,,,,21.025824175824177,,,21.17202166064982,,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,20.484848484848484,,,,,,,20.656153846153845,,,,,,,20.70323076923077,,,,,,,20.666515151515153,,,21.109142857142857,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,26.62030534351145,,,,,,,26.566102941176467,,,,,,,26.57963503649635,,,,,,,26.587902439024393,,,26.586086956521736,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,23.439117647058822,,,,,,,23.834999999999997,,,,,,,23.636666666666663,,,,,,,23.63151515151515,,,23.94078947368421,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,43.029999999999994,,,,,,,43.22782608695652,,,,,,,43.027142857142856,,,,,,,42.620370370370374,,,42.3328125,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,28.799999999999997,28.799999999999997,28.799999999999997,27.59478260869565,28.799999999999997,28.766666666666666,28.799999999999997,28.799999999999997,31.099999999999998,31.099999999999998,28.04037037037037,28.799999999999997,28.799999999999997,28.799999999999997,28.799999999999997,28.766666666666666,28.799999999999997,28.262727272727272,28.799999999999997,28.799999999999997,28.799999999999997,28.799999999999997,28.799999999999997,31.099999999999998,28.740416666666665,31.099999999999998,31.099999999999998,28.22,32.2,31.7
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,,,46.5,,,,,,,43.5,,,,,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,15.372499999999999,15.475555555555555,15.286249999999999,15.98345238095238,15.39875,15.131111111111112,15.353333333333333,15.218,15.253333333333334,15.218,15.936785714285715,15.228,15.047999999999998,15.138,15.038,15.038,15.298181818181819,16.30795698924731,15.674166666666666,15.743636363636364,15.516363636363637,15.88,16.0225,16.016363636363636,16.36920792079208,15.834545454545456,15.568000000000001,16.209907407407407,15.678,15.678
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,10.496341463414634,,,,,,,10.395,,,,,,,10.254523809523809,,,,,,,10.100081967213114,,,9.994609375,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.9,15.16,15.0725,14.84222222222222,18.124342629482072,15.528888888888888,15.8325,15.162222222222223,15.162222222222223,14.84,14.795555555555556,16.74872586872587,14.55875,14.997,14.5325,14.706,15.379999999999999,14.620000000000001,16.684597701149425,15.051111111111112,14.916,14.626,14.815999999999999,14.72888888888889,14.617777777777778,16.777210144927537,14.417777777777777,14.484444444444446,16.848051470588235,13.851428571428572,14.062222222222223
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,39.9,32.833636363636366,32.833636363636366,32.98818181818182,32.35066265060241,34.227,34.36333333333333,34.965999999999994,35.018,36.458,35.218,34.46570512820512,36.718,36.142222222222216,35.734545454545454,35.734545454545454,35.267,35.10636363636364,33.93096153846154,34.10888888888889,32.02,31.919999999999998,31.808888888888887,31.518,31.477999999999998,31.530254777070063,30.607999999999997,31.368000000000002,31.198214285714286,32.397777777777776,31.14222222222222
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.99,5.77,6.05076923076923,6.0040000000000004,6.958854961832061,6.158,6.064666666666667,6.038,6.038,5.784666666666666,5.876428571428571,6.964944649446495,5.871333333333334,6.105833333333334,5.782307692307692,6.220769230769231,5.890000000000001,6.018,7.03003663003663,6.078,5.984666666666667,5.690714285714286,5.820714285714287,6.013571428571429,5.805714285714286,7.08,6.044615384615384,5.838333333333334,7.1568345323741,6.082307692307693,5.761428571428572
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,,,,,14.2,,,,,,,13.7,,,,,,,13.75,,,,,,,12.798,,,12.33,,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,,,,3.5481249999999998,,,,,,,3.5526666666666666,,,2.3,2.3,,2.3,3.4564285714285714,2.3,,2.5999999999999996,2.5999999999999996,2.5999999999999996,2.5999999999999996,3.658333333333333,2.5999999999999996,2.5999999999999996,3.6666666666666665,2.3,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.89972972972973,,,,,,,6.899708737864077,,,,,,,6.89969696969697,,,,,,,6.899714285714286,,,6.899615384615384,,
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.176227106227106,,,,,,,13.183067226890754,,,,,,,13.210588235294118,,,,,,,13.162985074626867,,,13.138498168498169,,
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.555135135135135,,,,,,,30.5731338028169,,,,,,,30.59568690095847,,,,,,,30.573151125401928,,,30.54460122699387,,
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,6.900000000000001,,
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.3,,,,,,,13.3,,,,,,,13.3,,,,,,,13.3,,,13.3,,
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.9,,,,,,,30.9,,,,,,,30.9,,,,,,,30.9,,,30.9,,
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,7.743636363636364,,,,,,,7.448,,,,,,,7.564444444444444,,,,,,,7.5088888888888885,,,7.508,,
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,6.382857142857143,,,,,,,6.382857142857143,,,,,,,6.382857142857143,,,,,,,6.281666666666666,,,6.281666666666666,,
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,29.576451612903227,,,,,,,29.640344827586205,,,,,,,29.538999999999998,,,,,,,29.561034482758622,,,29.602999999999998,,
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.414241486068111,,,,,,,3.402626865671642,,,,,,,3.4092441860465117,,,,,,,3.409510086455331,,,3.4056818181818183,,
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,2.7733333333333334,,,,,,,2.7914285714285714,,,,,,,2.7566666666666664,,,,,,,2.728,,,2.6833333333333336,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,9.45,,,,,,,9.299999999999999,,,,,,,9.85,,,,,,,9.45,,,9.45,,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,36.113424657534246,,,,,,,36.07055555555556,,,,,,,36.202063492063495,,,,,,,36.139,,,36.14125,,
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,7.827142857142857,,,,,,,7.822977099236641,,,,,,,7.8189230769230775,,,,,,,7.793684210526315,,,7.802296296296296,,
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,,,,,5.252046783625731,,,,,,,5.24961759082218,,,,,,,5.263102119460501,,,,,,,5.263747572815534,,,5.265984555984557,,
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,16.765833333333333,,,,,,,16.753636363636364,,,,,,,16.765833333333333,,,,,,,16.523333333333333,,,16.523333333333333,,
1987,DEODORAN NIVEA MAN (BLACK & WHITE INVISIBLE - ORIGINAL),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,17.5,,,,,,,17.86,,,,,,,18.04285714285714,,,,,,,17.685714285714287,,,18.11111111111111,,
1988,DEODORAN NIVEA (EXTRA BRIGHTENING),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,17.220000000000002,,,,,,,17.683333333333334,,,,,,,17.240000000000002,,,,,,,18.0,,,18.0,,
1989,DEODORAN REXONA MEN (SPORT DEFENSE),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,7.213333333333334,,,,,,,7.9975000000000005,,,,,,,7.9975000000000005,,,,,,,8.0475,,,8.0475,,
1990,DEODORAN REXONA (POWDER DRY BRIGHTENING),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,10.098333333333334,,,,,,,9.827142857142858,,,,,,,10.315,,,,,,,10.315,,,10.738,,
1992,SABUN SERBUK ATTACK (AROMA FRESH + COLOUR),800 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,10.709,,,,,,,10.709,,,,,,,10.966666666666667,,,,,,,10.839,,,10.839,,
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,14.735,,,,,,,14.735,,,,,,,14.306363636363637,,,,,,,14.464444444444446,,,14.317000000000002,,
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,15.595833333333333,,,,,,,15.595833333333333,,,,,,,15.595833333333333,,,,,,,15.609090909090908,,,15.5875,,
2001,DUMEX DUPRO 2 (RUMUSAN SUSULAN),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,29.585714285714285,,,,,,,29.62175977653631,,,,,,,29.603611859838278,,,,,,,29.591618037135277,,,29.589220430107527,,
2002,PELUNTUR CLOROX (ORIGINAL),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,5.495,,,,,,,5.495,,,,,,,5.467272727272728,,,,,,,5.449166666666667,,,5.449090909090909,,
2003,BIHUN KERING IMPORT (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,4.27375,,,,,,,4.37,,,,,,,4.28764705882353,,,,,,,4.246470588235294,,,4.234705882352942,,
2004,BERAS SUPER SPECIAL CAP FAMILI 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,27.2,,,,,,,27.2,,,,,,,,,,,,,,27.2,,,27.2,,
2009,DUTCH LADY 123 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,24.983634311512414,,,,,,,24.985367483296216,,,,,,,24.979955056179776,,,,,,,25.00760532150776,,,24.99376126126126,,
2010,DUTCH LADY 456 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,24.91153846153846,,,,,,,24.93420581655481,,,,,,,24.9281221719457,,,,,,,24.935337837837835,,,24.934954545454545,,
2011,KIUB SUP TOM YAM (MAGGI),6 X 10g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,3.3249999999999997,,,,,,,3.323076923076923,,,,,,,3.3428571428571425,,,,,,,3.371428571428571,,,3.371428571428571,,
2014,ENFAGROW A+ MIND PRO LANGKAH 3 VANILA (KOTAK),500 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,56.891377245508984,,,,,,,56.9009756097561,,,,,,,56.89976744186047,,,,,,,56.919011627906976,,,56.92699421965318,,
2019,NESCAFE 3 IN 1 ORIGINAL (AROMATIC & BALANCED),25 x 18g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,16.291333333333334,,,,,,,16.093846153846155,,,,,,,16.06,,,,,,,15.87076923076923,,,15.944285714285714,,
2020,YOGURT LACTEL (FAT FREE) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,3.075,,,,,,,3.07,,,,,,,2.9699999999999998,,,,,,,3.0083333333333333,,,2.9124999999999996,,
