item_code,item,unit,item_group,item_category,2026-01-01,2026-01-02,2026-01-03,2026-01-04,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,2.7053797468354435,,,,,,,2.705810397553517,,,,,,,2.7063551401869157,,,,,,,2.70359375,,,2.7032,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.3881221719457013,,,,,,,1.384861111111111,,,,,,,1.3828637413394917,,,,,,,1.3842824074074074,,,1.3834240362811792,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.426106442577031,,,,,,,1.4271954674220964,,,,,,,1.4271067415730336,,,,,,,1.4275144508670519,,,1.430742857142857,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,1.7811578947368423,,,,,,,1.7774999999999999,,,,,,,1.7770666666666666,,,,,,,1.7771657754010695,,,1.7779575596816974,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,14.674050632911392,,,,,,,14.764177545691906,,,,,,,15.045012285012284,,,,,,,14.908657894736843,,,14.736005089058525,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,13.477844522968198,,,,,,,13.462296819787987,,,,,,,13.261206896551725,,,,,,,13.463090909090909,,,13.380535714285715,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,11.806174242424243,,,,,,,11.832885375494072,,,,,,,11.668146718146719,,,,,,,11.669147286821705,,,11.506782945736434,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,14.573905930470348,,,,,,,14.515807770961144,,,,,,,14.329509202453988,,,,,,,14.411478439425052,,,14.478677685950414,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,55.40055045871559,,,,,,,56.290461538461535,,,,,,,56.503004926108375,,,,,,,56.99884422110553,,,56.03833333333333,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.755148514851484,35.50533724340176,35.446005830903786,35.57478510028653,35.5514164305949,35.54460641399417,35.729446064139935,35.935041782729805,35.52487179487179,35.51399441340782,35.71434540389972,35.8890350877193,35.843438395415475,35.917824858757065,35.460159574468086,35.56700272479564,35.64161392405063,35.636936416184966,35.60555865921788,35.75875354107649,35.67759776536313,35.58807162534435,35.37177464788732,35.63745098039215,35.64839779005525,36.111599999999996,35.94751479289941,35.50859154929578,35.247060518731985,34.96641833810889,34.81265363128492
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.236666666666666,7.330674846625768,7.14667701863354,7.1237386018237085,7.0080718954248375,7.012628205128205,6.781295180722891,6.646280487804878,6.600900900900901,6.546382978723405,6.514294478527607,6.41217665615142,6.4667492260061925,6.429573770491803,6.27780487804878,6.160656716417911,6.1225874125874125,5.9333542319749215,6.045518292682927,5.91,5.785337423312884,5.659813084112149,5.599093851132687,5.468491803278689,5.383621262458472,5.413774193548387,5.267483870967742,5.193575949367089,5.147560975609756,5.110426829268293,5.056132930513596
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.000597014925373,7.156231263383297,7.096959314775161,7.136047516198705,7.084077253218884,6.9078289473684205,6.71875,6.433237250554323,6.199102564102564,6.089871794871795,5.956021505376344,5.7426419213973805,5.662566371681416,5.666727272727273,5.4339643652561245,5.431020408163265,5.473650793650793,5.220413625304136,5.17600928074246,5.154829157175399,5.224236902050114,5.158904109589041,5.01908256880734,4.976767441860465,4.998273381294965,4.898750000000001,4.906800947867299,4.917827102803738,4.883870246085012,4.872703962703962,4.927906976744186
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.139272727272727,6.4462068965517245,6.343333333333334,6.262958115183245,6.434722955145119,6.376168478260871,6.137733333333333,6.0582031249999995,5.943905013192611,5.932041884816754,5.8647027027027026,5.8452777777777785,5.802821229050279,5.861014084507042,5.7681818181818185,5.726338797814208,5.719426751592357,5.63134110787172,5.637396121883657,5.6372471910112365,5.596997245179064,5.545754985754986,5.433735632183908,5.369026548672566,5.36644578313253,5.228376811594202,5.172657142857143,5.220418994413408,5.19874659400545,5.235096952908588,5.180055555555556
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.853418803418805,10.91839762611276,11.045233918128655,10.947882352941177,11.024402332361516,10.81177966101695,10.529648093841642,9.982622478386167,9.638997134670488,9.263520710059172,8.777624633431085,8.067232142857144,7.993862275449103,7.729787234042553,7.295379939209727,7.1640579710144925,7.099175627240144,6.7546601941747575,6.876846846846847,6.662772585669782,6.57859756097561,6.423260869565217,6.336253869969041,6.222082018927445,6.308664495114006,6.196254180602007,6.165264900662252,6.1692857142857145,6.1626813880126186,6.193012820512821,6.351949685534591
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,,,7.825047318611987,,,,,,,7.824516129032258,,,,,,,7.7509999999999994,,,,,,,7.747491856677525,,,7.805484949832777,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,104.3979746835443,,,,,,,103.09307692307692,,,,,,,100.89333333333335,,,,,,,98.46882352941176,,,100.54012345679013,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.821780821917809,8.882469352014011,8.886056338028169,8.880949033391916,8.935313028764806,8.923872633390706,8.926895368782162,8.895540308747856,8.981954887218045,8.960865384615385,8.98019120458891,8.8363807890223,8.790343053173242,8.789135802469136,8.767794871794871,8.788526863084924,8.817861386138615,8.816508226691042,8.865426086956521,8.858813263525306,8.831076388888889,8.742794376098418,8.777580071174377,8.872720588235294,8.881121323529412,8.87058319039451,8.862639860139861,8.857961672473868,8.83896729776248,8.834857142857144,8.770410714285715
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.651079136690647,,,,,,,6.641140819964349,,,,,,,6.61229802513465,,,,,,,6.582075812274368,,,6.578439201451906,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.615211538461538,,,,,,,6.603946360153257,,,,,,,6.5787954110898665,,,,,,,6.5480732177263965,,,6.516214689265537,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.335033783783784,,,,,,,6.331254295532646,,,,,,,6.339914383561644,,,,,,,6.335449915110356,,,6.33885077186964,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,9.151663366336633,,,,,,,9.139884393063584,,,,,,,9.13166015625,,,,,,,9.131282565130261,,,9.118151093439364,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,32.96078125,,32.59,,31.59,,,33.06519230769231,,,,,,,33.91766666666667,,,,,,,34.36742424242424,,,34.09819444444444,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,3.7467602040816326,,,,,,,3.749441624365482,,,,,,,3.751779448621554,,,,,,,3.7493827160493827,,,3.7514683544303797,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,3.4718149466192174,,,,,,,3.4862361623616236,,,,,,,3.526923076923077,,,,,,,3.5245692883895128,,,3.541890909090909,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.85,,,,,,,2.85,,,,,,,2.85,,,,,,,2.85,,,2.85,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,,,,,2.95,,,2.95,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,29.525,,,,,,,29.544353562005277,,,,,,,29.50942065491184,,,,,,,29.481836228287843,,,29.45551637279597,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,29.36909090909091,,,,,,,29.24052631578947,,,,,,,29.354374999999997,,,,,,,29.535454545454545,,,29.51809523809524,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,29.60496124031008,,,,,,,29.595901639344262,,,,,,,29.515669291338583,,,,,,,29.499477611940296,,,29.50381679389313,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.344441416893734,,,,,,,16.329088471849865,,,,,,,16.336986301369862,,,,,,,16.32725806451613,,,16.316864864864865,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.042464114832537,,,,,,,16.053399503722087,,,,,,,16.052814645308924,,,,,,,16.05229885057471,,,16.053949191685913,,
