item_code,item,unit,item_group,item_category,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.35780701754386,,,3.359478260869565,,,,,,,,,3.363710407239819,,,3.373421052631579,,,,3.3670329670329666,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,2.5,,,2.5,,,,,,,,,2.5,,,2.5,,,,2.5,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,23.421348314606742,,,,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,26.0,,,,,,,26.0,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.451214574898786,,,4.447959183673469,,,,,,,,,4.447119341563786,,,4.5256410256410255,,,,4.438262910798122,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.2,,,16.5,,,,,,,,,16.5,,,,,,,16.5,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,,,,,,,,,44.3,,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,41.9,,,41.9,,,,,,,,,,,,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.9,,,15.45,,,,,,,,,15.45,,,,,,,15.45,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.799803921568628,,,8.795625,,,,,,,,,8.793673469387755,,,,,,,8.782156862745097,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.87826923076923,,,8.88056603773585,,,,,,,,,8.8874,,,,,,,8.878039215686275,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.899850746268657,,,6.899850746268657,,,,,,,,,6.8998333333333335,,,,,,,6.9,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,30.899999999999995,,,30.900000000000002,,,,,,,,,30.900000000000002,,,30.9,,,,30.899999999999995,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.9,,,6.9,,,,,,,,,6.9,,,6.9,,,,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,13.296694214876034,,,13.296491228070176,,,,,,,,,13.296551724137931,,,13.300000000000002,,,,13.29578947368421,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.8,13.95,14.1,14.1,14.1,14.1,14.514264705882354,14.1,14.1,14.486578947368422,14.1,14.1,14.1,14.55,15.0,15.0,15.0,15.0,14.820277777777777,14.55,14.55,14.906666666666666,15.0,14.55,14.55,15.031515151515151,15.0
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.3,13.3,13.5,13.5,13.5,13.5,13.768771929824561,13.5,13.5,13.6839837398374,13.5,13.5,13.5,14.4,14.4,14.4,14.4,14.4,14.097009345794394,13.95,14.4,14.254838709677419,14.4,13.95,14.4,14.39340425531915,13.95
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.7,12.7,12.9,13.05,12.9,12.9,13.097586206896551,12.9,12.9,13.035416666666665,12.9,12.9,12.9,13.350000000000001,13.996666666666668,13.8,13.8,13.8,13.480833333333335,13.350000000000001,13.350000000000001,13.371428571428572,13.8,13.350000000000001,13.350000000000001,13.822702702702703,13.8
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,15.350999999999999,,,15.693,,,,,,,,,15.750869565217391,,,16.3,,,,15.408780487804878,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.99,3.2225,3.2225,3.2225,3.2225,3.2225,3.8478365384615385,3.2225,3.2225,3.8657416267942586,3.2225,3.1300000000000003,3.1300000000000003,3.2225,3.2225,3.2225,3.2225,3.2225,3.864904761904762,3.3000000000000003,3.3000000000000003,3.8266666666666667,3.3000000000000003,3.3000000000000003,3.5,3.8696954314720813,3.3000000000000003
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.49,6.345000000000001,6.345000000000001,5.445,5.345000000000001,6.245,8.435495495495497,6.245,6.245,8.39409090909091,5.0,5.0,5.495,5.495,5.0,5.0,5.0,5.495,8.329345794392523,5.495,5.495,6.445454545454546,5.0,5.0,5.495,8.392164948453608,5.495
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.360535714285715,,,5.360769230769231,,,,,,,,,5.360404624277456,,,5.216666666666667,,,,5.386601307189542,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.9289351851851855,,,5.931603773584905,,,,,,,,,5.939483568075118,,,5.9,,,,5.944213197969543,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,9.634586466165414,,,9.642592592592592,,,,,,,,,9.669421487603305,,,9.514285714285714,,,,9.670631578947368,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,14.9,,,14.9,,,,,,,,,14.9,,,,,,,14.9,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,17.414830508474576,,,17.447719298245612,,,,,,,,,17.42697247706422,,,17.833333333333332,,,,17.350873786407767,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,16.599492385786803,,,16.5789898989899,,,,,,,,,16.5627027027027,,,16.59642857142857,,,,16.56375,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,2.3,,,2.55,,,,,,,,,2.5,,,,,,,2.3,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,,30.0,,,30.0,,,,,,,,,30.0,,,,,,,30.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,20.863333333333333,,,20.863333333333333,,,,,,,,,20.363333333333333,,,,,,,20.363333333333333,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,,,24.0,,,24.0,,,,,,,,,24.0,,,,,,,24.0,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,22.697142857142858,,,22.697142857142858,,,,,,,,,21.98,,,,,,,22.676,
