item_code,item,unit,item_group,item_category,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-31
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,6.137872340425532,5.49,5.49,5.49,5.49,6.258775510204082,5.49,5.49,5.49,5.49,5.49,5.49,6.159811320754717,5.49,5.49,5.49,5.49,5.49,5.49,6.1836,5.49,5.49,5.870357142857143,5.49,5.49,5.49,6.3500000000000005,5.49,5.49
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.666666666666667,,,,,5.666666666666667,,,,,,,6.0,,,,,,,5.875,,,5.166666666666667,,,,8.0,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,7.933333333333334,,,,,8.5,6.8,,,,,,7.6000000000000005,,,,,,,6.933333333333334,,,,,,,6.933333333333334,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.490545454545455,3.49,,3.49,4.49,5.631142857142858,5.443125,4.49,3.69,3.69,3.69,4.49,5.375740740740741,4.49,4.49,4.49,4.49,4.49,4.49,5.411929824561404,4.49,4.49,5.534285714285715,4.49,4.49,4.49,5.340930232558139,4.49,4.49
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.183548387096774,,,,,4.173478260869565,4.25,,,,,,4.206440677966102,,,,,,,4.215172413793104,,,4.288888888888889,,,,4.185961538461539,,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,34.56206896551724,,,,,34.815384615384616,33.46666666666667,,,,,,34.49375,,,,,,,34.381515151515146,,,32.81461538461538,,,,35.15909090909091,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.37741935483871,,,,,17.604347826086954,20.9875,,,,,,18.309090909090912,,,,,,,17.72,,,21.0,,,,17.196296296296296,,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.598000000000003,,,,,16.996000000000002,,,,,,,16.996666666666666,,,,,,,14.993333333333332,,,,,,,14.844999999999999,,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.741764705882353,,,,,13.861842105263158,13.363636363636363,,,,,,14.039200000000001,,,,,,,14.01078431372549,,,14.0575,,,,13.644565217391303,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.205238095238096,,,,6.99,10.336865671641792,9.29388888888889,6.99,6.49,6.49,6.49,,10.267926829268292,7.99,7.29,6.29,6.29,6.29,6.99,10.099404761904761,6.99,6.99,10.023333333333333,,,6.99,10.312786885245902,6.99,6.99
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.336111111111111,,,,,6.3500000000000005,4.19,4.19,4.19,4.19,4.19,4.19,6.332857142857143,4.19,4.49,4.49,4.49,4.49,4.49,6.7175,4.49,4.49,6.817272727272728,,,3.99,5.3933333333333335,,4.49
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7525806451612904,1.35,1.35,1.35,1.35,1.717529411764706,1.9035714285714285,1.35,1.35,1.35,1.35,1.35,1.7424468085106386,1.35,1.35,1.35,1.35,1.35,1.35,1.7460439560439558,1.35,1.35,1.7451515151515153,1.35,1.35,1.35,1.7677966101694915,1.35,1.35
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7156962025316456,1.55,1.55,1.55,1.55,1.697922077922078,1.9083333333333332,1.55,1.55,1.55,1.55,1.55,1.703,1.55,1.55,1.55,1.55,1.55,1.55,1.6972,1.55,1.55,1.7836,1.55,1.55,1.55,1.67,1.55,1.55
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.8,,,,,1.9,1.5,,,,,,1.9,,,,,,,1.5,,,,,,,1.75,,
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.638984375,,,,,1.6369444444444445,1.6300000000000001,,1.5,,,,1.6325396825396825,,,,,,,1.6312,,,1.637037037037037,,,,1.6438,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,7.17796875,,,,,7.144833333333334,7.6,,,,,,7.2059999999999995,,,,,,,7.196612903225806,,,7.404347826086957,,,,7.061282051282051,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.436352941176471,,,,,6.302409638554217,7.183333333333334,,,,,,6.383157894736842,,,,,,,6.299904761904762,,,6.306129032258065,,,,6.319305555555555,,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,4.0,,,,,4.0,4.0,,,,,,4.0,,,,,,,4.0,,,4.0,,,,4.0,,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.278221153846154,,,,,2.2913756613756613,2.1875,,2.5,,,,2.2793809523809525,,,,,,,2.282153110047847,,,2.198888888888889,,,,2.303076923076923,,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,1.9928,,,,,,,,,,,,,,,,,,,,,,1.9906249999999999,,,,1.997029702970297,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,1.9873015873015873,,,,,,,,,,,,,,,,,,,,,,1.9911764705882353,,,,1.992,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,2.0206349206349206,,,,,,,,,,,,,,,,,,,,,,1.9877777777777779,,,,2.026724137931035,2.0,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,67.9,,,,,67.75714285714285,,,,,,,67.9,,,,,,,67.75714285714285,,,68.55000000000001,,,,67.68333333333334,,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.9,,,,,36.9,,,,,,,36.9,,,,,,,36.9,,,,,,,36.9,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,39.25,,,,,39.233333333333334,,,,,,,39.1,,,,,,,39.233333333333334,,,38.5,,,,39.6,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.6,,,,,8.6,,,,,,,8.675,,,,,,,8.6,,,,,,,8.6,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.098,,,,,,,,,,,,,,,,,,,,,,4.2441176470588236,,,,3.985185185185185,4.1,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,3.9318181818181817,,,,,,,,,,,,,,,,,,,,,,4.7,,,,3.9473684210526314,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,2.9918918918918918,,,,,,,,,,,,,,,,,,,,,,3.065625,,,,2.984545454545455,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4504697986577182,,,,,1.4573913043478262,1.4133333333333333,,,,,,1.4552564102564103,,,,,,,1.459620253164557,,,1.4647619047619047,,,,1.461061946902655,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4574074074074075,,,,,1.4604166666666665,1.4599999999999997,,,,,,1.4562499999999998,,,,,,,1.466,,,1.4529411764705882,,,,1.4585714285714284,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.996923076923077,,,,,,,,,,,,,,,,,,,,,,2.0816666666666666,,,,1.9827586206896552,1.9,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,16.281666666666666,,,,,14.925,16.0,,,,,,14.84,,,,,,,14.76,,,,,,,14.798333333333334,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,14.469999999999999,,,,,14.120000000000001,12.5,,,,,,13.972727272727274,,,,,,,13.972727272727274,,,,,,,13.98,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,14.5,,,,,15.6,14.5,,,,,,15.05,,,,,,,14.5,,,,,,,14.5,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,14.517241379310345,,,,,14.391923076923076,16.0,,,,,,14.47,,,,,,,14.2876,,,,,,,14.35608695652174,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,48.7225,,,,,48.995000000000005,41.9,,,,,,48.7225,,,,,,,48.5,,,43.5,,,,50.99666666666667,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.74787878787879,,,,,33.57269230769231,37.278571428571425,,,,,,34.4585294117647,,,,,,,34.24625,,,31.818181818181817,,,,35.289,,
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.081999999999999,9.99,9.99,9.99,9.99,7.1674999999999995,6.816111111111111,,,12.49,12.49,12.49,7.050408163265307,12.49,12.49,12.49,,12.49,12.49,7.047272727272727,12.49,12.49,10.081666666666667,,12.49,12.49,7.055853658536586,,
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.4675,10.99,10.99,10.99,10.99,7.79875,7.441428571428572,10.99,,10.99,10.99,10.99,7.253888888888889,10.99,10.99,10.99,,10.99,10.99,8.120714285714286,10.99,10.99,10.598,,,,7.816666666666666,,
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.010131578947369,,,,,6.828387096774194,7.07,,,,,,6.845875000000001,,,,,,4.99,6.68358024691358,4.99,9.99,6.698947368421052,6.99,6.99,8.99,6.728813559322034,,
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.964313725490197,,,9.99,9.99,7.019142857142857,6.4375,9.99,9.99,9.99,9.99,9.99,6.721454545454546,,9.99,9.99,9.99,9.99,9.99,6.882241379310345,9.99,9.99,7.7558333333333325,9.99,,9.99,6.664883720930232,9.99,
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.980625,,8.99,8.99,8.99,9.401923076923076,9.829,8.99,,,,8.99,9.130882352941176,5.99,5.99,5.99,5.99,5.99,5.99,9.213142857142856,5.99,5.99,8.848666666666668,6.4,6.49,7.49,9.430909090909092,7.49,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.654035087719298,,4.39,4.39,,4.56780487804878,4.911875,,,,4.39,4.39,4.7011666666666665,4.39,4.39,4.39,4.39,4.39,,4.720923076923077,,4.39,4.853888888888889,4.39,4.39,4.39,4.6258,4.39,4.39
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.78,,,,,6.589999999999999,7.75,,,,,,6.9037500000000005,,,,,,,7.1483333333333325,,,7.833333333333333,,,,6.692352941176471,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,126.25,,,,,88.33333333333333,240.0,,,,,,126.25,,,,,,,126.25,,,45.0,,,,240.0,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,12.561823899371069,11.99,11.99,11.99,11.99,12.581205673758866,12.786800000000001,11.99,11.99,11.99,11.99,11.99,12.639822485207102,11.99,11.99,11.99,11.99,11.99,11.99,12.631046511627908,11.99,11.99,12.4756,11.99,11.5,11.5,11.04768115942029,11.5,11.5
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.09,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.09,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.646863905325444,,,,,6.666351351351351,6.542857142857143,,6.2,,,,6.6522155688622755,,,,,,,6.685325443786982,,,6.661521739130435,,,,6.7129268292682935,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.807916666666666,,,,,5.81074074074074,,,,,,,5.818148148148148,,,,,,,5.818148148148148,,,5.799230769230769,,,,5.825,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.814219653179191,,,,,6.830264900662252,6.723999999999999,,,,,,6.816084337349397,,,,,,,6.795654761904762,,,6.720000000000001,,,,6.810629921259843,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.806086956521739,,,,,5.805833333333333,,,,,,,5.823478260869565,,,,,,,5.823478260869565,,,5.8741666666666665,,,,5.75,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.320493273542601,,,,,6.316280193236715,6.427272727272728,,,,,,6.32825327510917,,,,,,,6.329409282700421,,,6.257499999999999,,,,6.365689655172413,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),8.950451612903226,,,,,8.91572463768116,9.119047619047619,,,,,,8.938500000000001,,,,,,,8.948198757763976,,,8.945853658536587,,,,9.006776859504132,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.991897810218978,,,,,3.984033613445378,4.086666666666667,,,,,,3.9682733812949644,,,,,,,3.9749264705882354,,,3.905277777777778,,,,3.993269230769231,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.866666666666667,,,,,5.866666666666667,,,,,,,5.866666666666667,,,,,,,5.866666666666667,,,5.779999999999999,,,,5.95,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),9.033696969696969,,,,,9.01950704225352,9.166666666666666,,9.1,,,,9.02141975308642,,,,,,,9.031656441717791,,,8.924772727272726,,,,9.077073170731708,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),12.35,,,,,12.3,12.75,,,,,,12.6,,,,,,,12.622222222222222,,,11.7,,,,12.8875,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.449583333333333,,,,,6.436875,6.528571428571429,,,,,,6.457916666666667,,,,,,,6.4676,,,6.241428571428571,,,,6.4947368421052625,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,4.055172413793104,,,,,4.037586206896552,4.0,,,,,,4.023793103448276,,,,,,,4.02125,,,4.0225,,,,4.006785714285714,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.5,,,,,3.5,3.5,,,,,,3.5,,,,,,,3.5,,,3.5,,,,3.5,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.3385057471264368,,,,,3.3513333333333333,3.29,,,,,,3.3477011494252875,,,,,,,3.3632183908045974,,,3.3660714285714284,,,,3.339830508474576,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.8586666666666662,,,,,3.8529411764705883,4.04,,,,,,3.87,,,,,,,3.8825000000000003,,,3.9714285714285715,,,,3.821818181818182,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.85,,,,,2.85,2.85,,,,,,2.85,,,,,,,2.85,,,2.85,,,,2.8500000000000005,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.9458333333333333,,,,,2.9454545454545453,2.95,,,,,,2.9461538461538463,,,,,,,2.9464285714285716,,,2.95,,,,2.9461538461538463,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.742466367713005,,,,,2.7629665071770337,2.5416666666666665,,,,,,2.734871794871795,,,,,,,2.7346610169491523,,,2.6148837209302327,,,,2.7553645833333333,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.711476793248945,,,,,3.7158447488584474,3.7192307692307693,,4.0,,,,3.706178861788618,,,,,,,3.7115725806451616,,,3.4635416666666665,,,,3.771928934010152,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.056486486486484,,,,,30.205757575757573,30.0,,,,,,30.15371428571429,,,,,,,30.222941176470584,,,30.027142857142856,,,,30.273703703703703,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,27.9,,,,,27.9,,,,,,,27.9,,,,,,,27.9,,,27.9,,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.142105263157898,,,,,30.375,28.900000000000002,,,,,,30.35,,,,,,,30.172222222222224,,,28.2,,,,30.247058823529414,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.238750000000003,,,,,16.277027027027028,15.45,,,,,,16.254651162790697,,,,,,,16.27952380952381,,,15.5,,,,16.51255813953488,,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.116666666666667,,,,,16.16,,,,,,,16.16,,,,,,,16.16,,,,,,,16.16,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.718285714285713,,,,,15.7328125,16.4,,,,,,15.778333333333334,,,,,,,15.854516129032259,,,15.766666666666666,,,,15.8403125,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.282441860465118,,,,,13.289054054054054,13.271428571428572,,,,,,13.285,,,,,,,13.28753086419753,,,13.3,,,,13.279264705882353,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.288235294117648,,,,,13.285416666666668,13.3,,,,,,13.285416666666668,,,,,,,13.286538461538463,,,13.300000000000002,,,,13.283783783783784,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.840487804878048,,,,,18.726883116883116,19.4125,,,,,,18.74845238095238,,,,,,,18.811547619047616,,,18.8625,,,,18.83084745762712,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.022702702702703,,,,,4.99235294117647,5.2631578947368425,,5.5,,,,5.010068965517242,,,,,,,5.011283783783783,,,4.93675,,,,5.040093457943925,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.2858139534883721,,,,,1.2753086419753086,1.3766666666666667,,,,,,1.262235294117647,,,,,,,1.2654022988505746,,,1.06,,,,1.286111111111111,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),18.72142857142857,,,,,18.67727272727273,18.766666666666666,,,,,,18.68472222222222,,,,,,,18.746969696969696,,,18.799999999999997,,,,18.682000000000002,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.479629629629629,,,,,6.558333333333334,6.15,,,,,,6.588636363636363,,,,,,,6.572222222222222,,,6.140000000000001,,,,6.65,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.681794871794873,,,,,6.6626315789473685,6.625,,,,,,6.658461538461538,,,,,,,6.6994444444444445,,,6.363333333333333,,,,6.764516129032257,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.383523809523809,,,,,3.4208,3.4040000000000004,,3.3,,,,3.460421052631579,,,,,,,3.53234693877551,,,3.5996969696969696,,,,3.567197452229299,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.3,,,,,3.266666666666667,3.4200000000000004,,,,,,3.31875,,,,,,,3.3428571428571425,,,3.3,,,,3.3249999999999997,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.9661748633879776,,,,,2.971485714285714,2.9454545454545453,,,,,,2.9785474860335195,,,,,,,2.982197802197802,,,2.904871794871795,,,,3.003357142857143,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,14.049000000000001,,,,,14.149166666666666,,,,,,,14.12625,,,,,,,14.238800000000001,,,14.186666666666667,,,,14.19923076923077,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.26044776119403,,,,,1.2562499999999999,1.2666666666666668,,,,,,1.2529850746268658,,,,,,,1.2573529411764706,,,1.2,,,,1.283695652173913,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.5,,,,,4.5,,,,,,,4.5,,,,,,,4.5,,,,,,,4.5,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.14393939393939,,,,,20.081034482758618,20.4,,,,,,20.066129032258065,,,,,,,20.076562499999998,,,19.840625,,,,20.31764705882353,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,10.147962962962962,,,,,10.149903846153848,10.328571428571427,,,,,,10.182792792792792,,,,,,,10.184519230769231,,,10.15,,,,10.193544303797468,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,15.652169811320755,,,,,15.617684210526317,15.69375,,,,,,15.611603773584905,,,,,,,15.637904761904762,,,15.588,,,,15.660352941176471,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.716981132075472,,,,,,,,,,,,,,,,,,,,,,4.923076923076923,,,,4.597619047619047,5.0,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,10.081645569620253,,,,,,,,,,,,,,,,,,,,,,10.055555555555555,,,,10.07054794520548,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,10.105046728971963,,,,,,,,,,,,,,,,,,,,,,10.014750000000001,,,,10.220823529411765,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,20.80207920792079,,,,,,,,,,,,,,,,,,,,,,20.394117647058824,,,,20.869218749999998,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,26.40740740740741,,,,,,,,,,,,,,,,,,,,,,26.075,,,,26.391176470588235,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,5.221538461538462,,,,,,,,,,,,,,,,,,,,,,5.378333333333334,,,,5.144,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,5.377777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.508194444444445,,,,,,,,,,,,,,,,,,,,,,12.610000000000001,,,,12.512542372881356,12.8,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,16.913378378378376,,,,,,,,,,,,,,,,,,,,,,16.742142857142856,,,,16.99982142857143,17.6,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.2228915662650603,,,,,,,,,,,,,,,,,,,,,,1.2176470588235293,,,,1.2211267605633804,1.3,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.471200000000001,,,,,15.346666666666666,15.5,,,,,,15.370384615384616,,,,,,,15.466060606060607,,,,,,,14.838064516129032,,
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.515,,,,,15.077222222222222,13.218181818181819,,,,,,14.199655172413792,,,,,,,14.699629629629628,,,17.142857142857142,,,,13.864500000000001,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.96404761904762,7.49,7.49,7.49,7.49,9.804375,9.642380952380952,7.49,7.49,7.49,7.49,7.49,9.894819277108434,7.49,7.49,7.49,7.49,7.49,7.49,9.850352941176471,7.49,7.49,8.85190476190476,7.49,7.49,7.49,10.10296875,7.49,7.49
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.3947115384615383,1.45,1.45,1.45,1.45,1.393010752688172,1.386111111111111,1.45,1.09,1.09,1.09,1.49,1.3793457943925234,1.49,1.49,1.45,1.45,1.45,1.45,1.3819444444444444,1.45,1.45,1.3250000000000002,1.45,,1.45,1.3855555555555557,1.45,1.45
