item_code,item,unit,item_group,item_category,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,4.179411764705883,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,3.0047297297297297,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4647619047619047,,,,,,,1.4646052631578947,,,,,,,1.468076923076923,,,,,1.4665806451612904,,,1.4249999999999998,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4569999999999999,,,,,,,1.4566037735849053,,,,,,,1.4568627450980391,,,,,1.460204081632653,,,1.4249999999999998,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.0,,,,,,,,,,,,2.0053521126760563,,2.0,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,15.131666666666668,,,,,,,15.219999999999999,,,,,,,15.6,,,,,15.200000000000001,,,14.8,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,14.154545454545456,,,,,,,14.083333333333334,,,,,,,14.3,,,,,14.3,,,12.8,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,14.5,,,,,,,15.245000000000001,,,,,,,15.245000000000001,,,,,15.245000000000001,,,14.5,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,14.331363636363637,,,,,,,14.247826086956522,,,,,,,14.3036,,,,,14.31304347826087,,,16.0,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,43.0,,,,,,,47.577999999999996,,,,,,,46.55428571428571,,,,,45.36,,,40.0,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,35.55185185185185,,,,,,,36.16,,,,,,,36.40826086956522,,,,,36.11181818181819,,,36.74166666666667,
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,12.49,7.453658536585366,,12.49,12.49,12.49,12.49,12.49,7.497441860465116,12.49,12.49,12.49,,12.49,12.49,6.67,12.49,12.49,12.49,,7.020416666666667,12.49,12.49,7.075882352941177,12.49
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,8.486875,10.99,10.99,10.99,10.99,10.99,10.99,8.485333333333333,10.99,10.99,10.99,10.99,10.99,10.99,8.057058823529411,10.99,10.99,10.99,,7.260000000000001,10.99,10.99,7.9816666666666665,10.99
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,7.023661971830986,,,5.49,5.49,5.49,6.89,6.968717948717949,6.89,,,,,,6.456835443037974,,,,,6.2816883116883115,,,6.533333333333333,
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,6.931063829787234,,,,,9.99,,6.7826415094339625,,,8.99,8.99,8.99,8.99,6.593725490196078,8.99,8.99,8.99,8.99,6.3591228070175445,8.99,9.99,6.5375,
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.49,9.49,9.553030303030303,9.49,,11.49,11.49,11.49,10.99,10.092727272727274,10.99,10.99,5.99,5.99,5.99,5.99,8.353636363636364,5.99,5.99,,5.99,7.907297297297297,4.49,4.49,9.9,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.39,4.39,4.713103448275862,4.49,4.49,4.49,4.49,4.49,4.49,4.731,4.49,,,,,,4.677627118644068,,,,4.49,4.715238095238095,4.49,4.49,4.832777777777778,4.49
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,6.866842105263157,,,,,,,6.838500000000001,,,,,,,7.053181818181819,,,,,7.013333333333334,,,9.0,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,90.0,,,,,,,89.5,,,,,,,104.75,,,,,121.25,,,240.0,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,11.5,11.5,11.968835616438357,,,,,11.99,11.99,12.191280487804878,11.99,11.99,11.99,11.99,11.99,11.99,12.289580838323355,11.99,11.99,11.99,11.99,12.284060606060606,11.49,11.49,12.5032,11.49
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.09,,,,,,,3.09,,,,,,,3.09,,,,,3.09,,,,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.09,,,,,,,3.09,,,,,,,3.09,,,,,3.09,,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.715849056603774,,,,,,,6.728606060606061,,,,,,,6.73,,,,,6.722151162790698,,,6.665217391304348,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.822692307692307,,,,,,,5.818148148148148,,,,,,,5.811153846153847,,,,,5.818846153846153,,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.785741935483871,,,,,,,6.812901234567901,,,,,,,6.8160869565217395,,,,,6.802848837209303,,,6.733333333333333,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.808260869565218,,,,,,,5.795,,,,,,,5.785238095238095,,,,,5.812608695652174,,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.325045871559634,,,,,,,6.335506607929516,,,,,,,6.332422907488987,,,,,6.334297872340425,,,6.45,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,9.029934210526315,,,,,,,9.059378881987577,,,,,,,9.0353125,,,,,9.040060240963856,,,9.169130434782607,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,3.969473684210526,,,,,,,3.9734999999999996,,,,,,,3.971958041958042,,,,,3.9696478873239434,,,4.070588235294117,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.866666666666667,,,,,,,5.866666666666667,,,,,,,5.866666666666667,,,,,5.866666666666667,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,9.0685,,,,,,,9.069880239520959,,,,,,,9.070621118012422,,,,,9.079939759036144,,,9.178260869565218,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,12.65,,,,,,,12.755555555555556,,,,,,,12.755555555555556,,,,,12.755555555555556,,,12.75,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.4245833333333335,,,,,,,6.46625,,,,,,,6.503913043478261,,,,,6.5649999999999995,,,6.55,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,4.038064516129032,,,,,,,4.029696969696969,,,,,,,4.046250000000001,,,,,4.011515151515152,,,3.9,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.5,,,,,,,3.5,,,,,,,3.5,,,,,3.5,,,3.5,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.348148148148148,,,,,,,3.3580246913580245,,,,,,,3.34875,,,,,3.3487951807228913,,,3.45,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.8675675675675674,,,,,,,3.912328767123288,,,,,,,3.8753623188405792,,,,,3.9027777777777777,,,4.2299999999999995,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.85,,,,,,,2.85,,,,,,,2.85,,,,,2.85,,,2.85,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.9464285714285716,,,,,,,2.9464285714285716,,,,,,,2.9464285714285716,,,,,2.9461538461538463,,,2.95,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.736919642857143,,,,,,,2.730213675213675,,,,,,,2.7343534482758622,,,,,2.7366949152542372,,,2.5541666666666667,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,3.6643103448275864,,,,,,,3.675901639344262,,,,,,,3.680126050420168,,,,,3.67130612244898,,,3.642857142857143,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.402647058823533,,,,,,,30.240270270270265,,,,,,,30.248285714285714,,,,,30.319032258064517,,,30.399999999999995,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,27.9,,,,,,,27.9,,,,,,,27.9,,,,,27.9,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.02857142857143,,,,,,,29.71764705882353,,,,,,,29.83125,,,,,30.060000000000002,,,28.9,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.42410256410256,,,,,,,16.43904761904762,,,,,,,16.426511627906976,,,,,16.453333333333333,,,15.6,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.8,,,,,,,15.8,,,,,,,16.233333333333334,,,,,16.233333333333334,,,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.032962962962962,,,,,,,16.061724137931034,,,,,,,16.119032258064514,,,,,16.210263157894737,,,16.166666666666668,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.28125,,,,,,,13.28076923076923,,,,,,,13.285454545454547,,,,,13.285416666666665,,,13.280000000000001,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.279069767441861,,,,,,,13.27857142857143,,,,,,,13.291891891891892,,,,,13.292307692307695,,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,18.845316455696203,,,,,,,18.81703703703704,,,,,,,18.838313253012046,,,,,18.78137931034483,,,18.966666666666665,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.024027777777778,,,,,,,5.023576158940397,,,,,,,5.032837837837838,,,,,5.041320754716981,,,5.266666666666667,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.2693333333333334,,,,,,,1.263855421686747,,,,,,,1.2829545454545455,,,,,1.282758620689655,,,1.5571428571428572,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,18.75,,,,,,,18.70151515151515,,,,,,,18.7109375,,,,,18.72205882352941,,,19.433333333333334,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.538636363636363,,,,,,,6.460869565217391,,,,,,,6.428846153846154,,,,,6.318965517241379,,,6.15,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,6.814285714285715,,,,,,,6.739999999999999,,,,,,,6.809677419354839,,,,,6.8875,,,6.550000000000001,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.6821081081081086,,,,,,,3.7119,,,,,,,3.7649180327868854,,,,,3.789494382022472,,,3.872,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.3777777777777778,,,,,,,3.3823529411764706,,,,,,,3.43076923076923,,,,,3.40625,,,3.516666666666666,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,2.9782035928143715,,,,,,,2.9757894736842108,,,,,,,2.9848538011695904,,,,,2.9846511627906978,,,2.9222222222222225,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,14.172380952380953,,,,,,,14.248421052631578,,,,,,,14.284444444444444,,,,,14.051578947368421,,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.26015625,,,,,,,1.2462686567164178,,,,,,,1.2553846153846153,,,,,1.2529850746268658,,,1.261111111111111,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.5,,,,,,,4.35,,,,,,,4.35,,,,,4.35,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.198437499999997,,,,,,,20.205,,,,,,,20.195,,,,,20.219117647058823,,,20.2,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,10.209081632653062,,,,,,,10.215436893203885,,,,,,,10.236262626262626,,,,,10.2148,,,10.442857142857141,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,15.6347572815534,,,,,,,15.65837837837838,,,,,,,15.687889908256881,,,,,15.67388888888889,,,15.975,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,4.644736842105263,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,10.114197530864198,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,10.15378640776699,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,20.862608695652174,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,26.492105263157892,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,5.24969696969697,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,5.642857142857143,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.579589041095891,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,16.920263157894738,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,1.2280487804878046,,1.2,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,15.009655172413792,,,,,,,15.260000000000002,,,,,,,15.35657142857143,,,,,15.453999999999999,,,15.8,
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,14.744074074074076,,,,,,,14.46625,,,,,,,14.4076,,,,23.99,15.198846153846155,23.99,23.99,13.976666666666667,23.99
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.49,7.49,9.909054054054053,7.49,7.49,7.49,7.49,7.49,7.49,10.148933333333332,7.49,7.49,7.49,7.49,10.39,10.39,10.145185185185184,10.39,10.39,10.39,10.39,10.052592592592593,10.39,10.39,10.542380952380952,10.39
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.45,1.45,1.394387755102041,1.45,1.45,1.45,1.45,1.45,1.45,1.396788990825688,1.45,1.45,1.45,1.45,1.45,1.45,1.394090909090909,1.45,1.45,1.45,1.44,1.391517857142857,1.45,1.45,1.4078947368421053,1.45
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.89,6.89,5.714222222222222,6.89,6.89,6.89,6.89,6.89,6.89,5.782321428571429,6.89,6.89,6.89,6.89,6.89,6.89,5.728596491228071,6.89,6.89,6.89,6.89,5.746949152542372,6.89,6.89,6.445,6.89
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.333333333333332,,,,,,,28.333333333333332,,,,,,,28.333333333333332,,,,,28.333333333333332,,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,35.175,,,,,,,35.239999999999995,,,,,,,35.175,,,,,35.239999999999995,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,34.333333333333336,,,,,,,34.375,,,,,,,34.375,,,,,34.375,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.889999999999997,,,,,,,28.9,28.5,,28.5,28.5,28.5,,28.865,,28.5,,,28.891304347826086,,,,28.5
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.47222222222222,,,,,,,28.47222222222222,28.0,,28.0,28.0,28.0,,28.488888888888887,,28.0,,,28.54,,,,28.0
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.5789999999999997,,,,,,,3.580909090909091,,,,,,,3.5658333333333334,,,,,3.545384615384615,,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.5260000000000002,,,,,,,3.5216666666666665,,,,,,,3.5216666666666665,,,,,3.5152631578947364,,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.6000000000000005,,,,,,,7.6000000000000005,,,,,,,7.6000000000000005,,,,,7.6000000000000005,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,30.85,,,,,,,30.85,,,,,,,30.85,,,,,30.85,,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.7181818181818183,,,,,,,3.725,,,,,,,3.746666666666667,,,,,3.742857142857143,,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.380000000000001,,,,,,,6.183333333333334,,,,,,,6.183333333333334,,,,,6.042857142857143,,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.2,,,,,,,6.171428571428572,,,,,,,6.171428571428572,,,,,6.171428571428572,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,5.379875,,,,,,,5.383181818181819,,,,,,,5.373846153846154,,,,,5.371075268817204,,,5.5,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,5.55,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,7.15,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.754705882352942,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.6871428571428573,,,,,,,3.6905405405405407,,,,,,,3.7015151515151516,,,,,3.7073529411764703,,,3.744444444444445,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.5281249999999997,,,,,,,3.5308823529411764,,,,,,,3.522,,,,,3.5357142857142856,,,3.625,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,8.178173076923077,,,,,,,8.183761467889909,,,,,,,8.164326923076924,,,,,8.175272727272727,,,8.38,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.966666666666667,,,,,,,3.966666666666667,,,,,,,3.966666666666667,,,,,3.966666666666667,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,12.49787037037037,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.0,,,,,,,,,,,,1.9760000000000002,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.957142857142857,,,,,,,7.978571428571429,,,,,,,7.978571428571429,,,,,7.978571428571429,,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,7.6634126984126985,,,,,,,7.657938931297711,,,,,,,7.665669291338582,,,,,7.65922480620155,,,7.69,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,24.45358695652174,,,,,,,24.412043010752686,,,,,,,24.540434782608692,,,,,24.518297872340423,,,25.29047619047619,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,20.99,20.99,23.802857142857142,20.99,20.99,20.99,20.99,20.99,20.99,24.05103448275862,20.99,20.99,20.99,20.99,20.99,20.99,24.192413793103444,20.99,20.99,20.99,20.99,24.05642857142857,17.99,17.99,17.99,17.99
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,28.335478260869564,,,,,,,28.485,,,,,,,28.445084745762713,,,,,28.300254237288133,,,27.73888888888889,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,31.3,,,,,,,33.675,,,,,,,32.938,,,,,33.675,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,23.5375,,,,,,,23.365555555555556,,,,,,,23.054444444444446,,,,,23.175,,,22.0,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,40.0,,,,,,,,,,,,40.0,,,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,21.5,,,,,,,25.0,,,,,,,24.725,,,,,25.0,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,,,14.17375,,,,,,,14.265555555555554,,,,,,,14.04875,,,,,14.225,,,14.9,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,16.726666666666667,,,,,,,17.366666666666667,,,,,,,17.14875,,,,,17.31357142857143,,,16.725,
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,10.161249999999999,,,,,,6.29,9.84675,6.29,,5.49,,,5.49,9.399268292682926,5.49,5.49,5.49,5.49,9.783023255813953,4.99,4.99,9.665555555555555,4.99
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,10.7425,,,,,,,10.964230769230769,,,,,,,11.013571428571428,,,,,10.876451612903226,,,11.370000000000001,10.99
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.0,,,,,,,5.0,,,,,,,5.0,,,,,5.0,,,,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,24.0,,,,,,,24.0,,,,,,,24.0,,,,,24.0,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.49,11.49,14.098765432098766,13.99,13.99,,,,11.49,14.175581395348836,11.49,11.49,,,,11.49,14.167752808988764,11.49,11.49,,11.49,14.192666666666666,10.99,10.99,13.5395,11.99
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.99,13.99,18.081555555555557,13.99,13.99,,,,12.99,18.167,12.99,12.99,,,,12.49,18.237272727272728,12.49,12.49,,12.49,17.736792452830187,11.99,11.99,14.0,
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.99,11.29,8.70578125,9.99,9.99,9.99,9.99,9.99,9.99,9.006521739130436,9.99,9.99,8.19,8.19,8.19,8.19,9.049305555555556,7.49,7.49,7.49,7.49,9.100694444444445,7.99,7.99,8.369499999999999,7.49
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,,,15.0,,,,,,,15.0,,,,,,,15.0,,,,,15.0,,,,
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,,,7.337692307692308,,,,,,,7.187647058823529,,,,,,,7.1145,,,,,7.099523809523809,,,6.742857142857143,
